table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2881157/table_0|4|144|сценарист|Марк Швон Марк Швон Тэррэнс Коли Стэйси Райказер Р. Ли Флемминг-Младший Джеймс Статеро и Чед Файфиш Марк Швон Майк Херро и Дэвид Страусс Марк Швон Джон А. Норрис Тэррэнс Коли Майк Херро и Дэвид Страусс Стэйси Ракайзер Анна Лоттеро Джеймс Статеро и Чед Файфиш Марк Швон Марк Швон Р. Ли Флемминг-Младший Уильям Х. Браун Марк Швон Марк Швон Марк Швон 
dataset/Dataset/data/2889124/table_0|4|144|сценарист|Да 
dataset/Dataset/data/2919481/table_1|4|144|сценарист|Стив Робертс Жан Стрнад Майк Райан Жан Стрнад Брюс Рид Шайфер Стив Робертс Кевин Кэмпбелл и Брайан Свэнлин Кевин Кэмпбелл Роберт Шечтер 
dataset/Dataset/data/297882/table_0|3|144|сценарист|Да Да Да Да Да Да Да Да Да Да Да Да Сюжет Да Да Сюжет Да Сюжет Создатель 
dataset/Dataset/data/297889/table_0|4|144|сценарист|Да Сюжет Сюжет Сюжет Создатель Сюжет Да Сюжет Сюжет Сюжет Сюжет Сюжет Сюжет 
dataset/Dataset/data/302909/table_0|3|144|сценарист|Оригинальная трилогия Джордж Лукас Ли Брэкетт и Лоуренс Кэздан Лоуренс Кэздан и Джордж Лукас Трилогия приквелов Джордж Лукас Джордж Лукас и Джонатан Хейлз Джордж Лукас Трилогия сиквелов Лоуренс Кэздан, Джей Джей Абрамс и Майкл Арндт Райан Джонсон Крис Террио и Джей Джей Абрамс 
dataset/Dataset/data/3039621/table_0|4|144|сценарист|Райан Мёрфи Райан Мёрфи Райан Мёрфи Шон Яблонски Лин Грин и Ричард Левин Дженнифер Солт Брэд Фолчак Райан Мёрфи Шон Яблонски Дэл Чендлер и Райан Мёрфи Лин Грин и Ричард Левин Дженнфиер Солт и Брэд Фолчак Райан Мёрфи 
dataset/Dataset/data/3039676/table_0|4|144|сценарист|Райан Мёрфи Шон Яблонски Лин Грин и Ричард Левин Дженнифер Солт Брэд Фолчак Лин Грин и Ричард Левин Шон Яблонски Райан Мёрфи Райан Мёрфи и Брэд Фолчак Дженнифер Солт Лин Грин и Ричард Левин Райан Мёрфи и Брэд Фолчак Шон Яблонски и Дженнифер Солт Хэнк Шилтон Брэд Фолчак Райан Мёрфи 
dataset/Dataset/data/3048936/table_0|4|144|сценарист|Райан Мёрфи Лин Грин и Ричард Левин Брэд Фолчак Дженнифер Солт Хэнк Шилтон Шон Яблонски Брэд Фолчак Дженнифер Солт и Хэнк Шилтон Лин Грин и Ричард Левин Шон Яблонски и Брэд Фолчак Райан Мёрфи Шон Яблонски Лин Грин и Ричард Левин Дженнифер Солт Райан Мёрфи и Хэнк Шилтон 
dataset/Dataset/data/3074619/table_1|4|144|сценарист|Да Да Да Да Да Да Да Да (8 эп.) Да Да (1 эп.) Да Да 
dataset/Dataset/data/3117605/table_0|4|144|сценарист|Да Да 
dataset/Dataset/data/3129057/table_6|4|144|сценарист|Райан Мерфи, Брэд Фэлчак, Иэн Бреннан Райан Мерфи Брэд Фэлчак Иэн Бреннан Иэн Бреннан Майкл Хичкок Мэттью Ходжсон Росс Максвелл Нед Мартел Джессика Мейер Аристотель Козакис Райан Мёрфи, Брэд Фэлчак, Иэн Бреннан Райан Мёрфи, Брэд Фэлчак, Иэн Бреннан 
dataset/Dataset/data/3129059/table_1|4|144|сценарист|Райан Мёрфи, Брэд Фэлчак, Йен Бреннан Райан Мёрфи, Брэд Фэлчак, Йен Бреннан Райан Мёрфи Брэд Фэлчак Джон Скотт Элоди Кин Брэд Фэлчак Йен Бреннан Райан Мёрфи Брэд Фэлчак Йен Бреннан Райан Мёрфи Брэд Фэлчак Йен Бреннан Райан Мёрфи Брэд Фэлчак Йен Бреннан Райан Мёрфи Брэд Фэлчак Райан Мёрфи Йен Бреннан Брэд Фэлчак 
dataset/Dataset/data/3189713/table_0|4|144|сценарист|Да Да 
dataset/Dataset/data/3190961/table_0|4|144|сценарист|Да Да 
dataset/Dataset/data/3222420/table_1|4|144|сценарист|Самуэль А. Пиплс Ди. Си. Фонтана Марк Дэниэлс Маргарет Армен Дэвид Герролд Джеймс Шмерер Уолтер Кёниг Ларри Броди Чак Менвил, Лен Джансон Стефэн Кандел Пол Шнейдер Джойс Перри Маргарет Армен Ларри Нивен Дэвид П. Хармон Стефэн Кандел 
dataset/Dataset/data/3223876/table_1|4|144|сценарист|Кевин Танчарен Тодд Хелбинг Аарон Хелбинг Кевин Танчарен Тодд Хелбинг Аарон Хелбинг Кевин Танчарен Тодд Хелбинг Аарон Хелбинг Тодд Хелбинг Аарон Хелбинг Тодд Хелбинг Аарон Хелбинг Тодд Хелбинг Аарон Хелбинг Кевин Танчарен Кевин Танчарен Кевин Танчарен 
dataset/Dataset/data/3427969/table_10|4|144|сценарист|Джоанна Льюис и Кристин Сонгко Джоанна Льюис и Кристин Сонгко Николь Дюбюк Эшли Болл, Андреа Либман, Табита Сен-Жермен, Тара Стронг и Кэти Уэслак (сюжет)Джош Хабер и Николь Дюбюк (сценарий) Джиллиан М. Берроу Джош Хабер Брайан Холфилд Майкл Фогель Ким Байер-Джонсон Дэйв Рэпп Джош Хабер Николь Дюбюк Гэйл Симона Майкл П. Фокс и Вил Фокс Кейта Мпамбара Бриттани Джо Флорес Майкл Фогель Ник Конфалоне Джош Хабер Ариэль Шеферд-Оппенхейм Николь Дюбюк Эд Валентайн Джош Хабер и Майкл Фогель Николь Дюбюк Майкл Фогель Джош Хабер 
dataset/Dataset/data/3481144/table_1|3|144|сценарист|Дэвид М. Стерн Джефф Полигуин Дэвид М. Стерн Кевин Шиник Дэниел Пауэл и Грег Уайт Аарон Блитзстейн Джефф Полигуин Дэниел Пауэл и Грег Уайт Билл Кребс Дэниел Пауэл и Дэвид М. Стерн Дэвид М. Стерн Дэниел Пауэл Эрик Ритчер Мик Келли 
dataset/Dataset/data/3481144/table_2|3|144|сценарист|Дэниел Пауэл Мик Келли Майкл Роу Джефф Полигуин Грег Вайт Адам Штейн, Дэвид М. Стерн Дэниел Пауэл Мик Келли Билл Кребс Джефф Полигуин 
dataset/Dataset/data/3620264/table_0|4|144|сценарист|Дана Идисис Самех Зоаби Офир Рауль Грайцер Шаби Габизон Рама Бурштейн Эльад Кидан Талья Лави Юваль Адлер Рама Бурштейн Йосеф Сидар Ноах Столман Скандар Кобти Ярон Шани Ари Фольман Эран Колирин Шеми Зархин Эяль Хальфон Йосеф Сидар Шаби Габизон Нир Бергман Довер Косашвили Йосеф Сидар Арик Каплан Эяль Хальфон Аси Даян Игаль Бурштейн Шаби Габизон Аси Даян Эстебан Готфрид Энрике Ротенберг Аси Даян Хаим Марин Йонатан Арух Шаби Габизон Йоханан Равив 
dataset/Dataset/data/3628228/table_5|4|144|сценарист|Дэн Шнайдер и Кристофер Дж. Новак Дэн Шнайдер и Мэтт Флекенстин Дэн Шнайдер и Уоррен Белл Дэн Шнайдер и Кристофер Дж. Новак Дэн Шнайдер и Уоррен Белл Дэн Шнайдер и Уоррен Белл Дэн Шнайдер и Дейв Малкофф Дэн Шнайдер и Кристофер Дж. Новак Дэн Шнайдер и Уоррен Белл Дэн Шнайдер и Уоррен Белл Дэн Шнайдер и Кристофер Дж. Новак Дэн Шнайдер и Кристофер Дж. Новак Дэн Шнайдер и Кристофер Дж. Новак 
dataset/Dataset/data/366094/table_1|4|144|сценарист|Да 
dataset/Dataset/data/3665324/table_4|4|144|сценарист|Тина Фей Роберт Кэрлок Джон Ригги Мэтт Хаббард Рон Уэйнер Джон Сигал и Дилан Морган Кей Кэннон Тина Фей Роберт Кэрлок Стив Хелай Вэли Чандрасекаран и Том Керауло Рон Уэйнер Мэтт Хаббард Трейси Уигфилд и Джон Хэллер Джек Бёрдитт и Трейси Уигфилд Пола Пелл Кей Кэннон и Тина Фей Вэли Чандрасекаран Джон Сигал, Дилан Морган и Пола Пелл Кей Кэннон и Роберт Кэрлок Мэтт Хаббард Тина Фей 
dataset/Dataset/data/3665324/table_5|4|144|сценарист|Тина Фей Роберт Кэрлок Джек Бёрдитт Роберт Кэрлок и Тина Фей Мэтт Хаббард Джон Ригги Рон Уэйнер Джон Сигал и Дилан Морган Кей Кэннон Трейси Уигфилд Джек Бёрдитт Роберт Кэрлок Мэтт Хаббард Кей Кэннон и Том Керауло Вэли Чандрасекаран Рон Уэйнер Трейси Уигфилд Джон Сигал и Дилан Морган Вэли Чандрасекаран и Джон Хэллер Джек Бёрдитт, Роберт Кэрлок и Тина Фей Кей Кэннон и Мэтт Хаббард Ганнибал Бьюрес и Рон Уэйнер 
dataset/Dataset/data/3665324/table_7|4|144|сценарист|Джек Бёрдитт Роберт Кэрлок Тина Фей Мэтт Хаббард Джош Сигал и Дилан Морган Люк дель Тредичи Трейси Уигфилд Джек Бёрдитт и Коллин Макгиннесс Сэм Минз Том Керауло и Мэтт Хаббард Лэнг Фишер и Нина Пэдрад Джек Бёрдитт и Роберт Кэрлок Тина Фей и Трэйси Вигфилд 
dataset/Dataset/data/3675831/table_4|1|144|сценарист|Татьяна Шохова Андрей Никифоров Анна Макаренкова Евгения Хрипкова Максим Паршин Екатерина Петрова Евгения Хрипкова Татьяна Шохова Анна Макаренкова Андрей Никифоров Максим Паршин Семён Лобашев Татьяна Шохова Марина Елатомцева Евгения Хрипкова Андрей Никифоров Андрей Никифоров Максим Паршин Татьяна Шохова Максим Паршин 
dataset/Dataset/data/3675831/table_5|1|144|сценарист|Иван Семёнов, Сергей Лахтин, Кирилл Кондратов Сергей Лахтин Алиса Мезенцева, Сергей Лахтин, Иван Семёнов Гульнара Сапаргалиева Александр Шампаров Гульнара Сапаргалиева Дмитрий Минаев, Иван Семёнов Александр Шампаров Сергей Лахтин Мария Колбецкова, Алиса Мезенцева Кирилл Кондратов Гульнара Сапаргалиева, Сергей Лахтин Мария Колбецкова Сергей Лахтин Александр Шампаров Александр Шампаров Мария Колбецкова, Татьяна Шохова Кирилл Кондратов Гульнара Сапаргалиева, Татьяна Шохова Сергей Лахтин 
dataset/Dataset/data/3696072/table_2|3|144|сценарист|Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон Тим МакКеон,Дерек Эваник Диана Лафьятис Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Дерек Эваник Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Дэрин Магоуэн Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКенон, Нил Грэф, Блейк Лемонс Ник Конфалоне, Нил Даседо, Меган МакКарти, Диана Лафьятис Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Дерек Эваник Деррик Бахман, Нил Граф, Блейк Лемонс, Йен Васселюк Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Карл Фаруоло Дерек Эваник, Диана Лафьятис, Тим МакКеон Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Дэвид Шеэр, Нил Граф, Блейк Лемонс, Йен Васселюк Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Шерм Коухен, Карл Гринблатт, Кэрсон Кюглер, Уильям Риис Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Йен Васселюк Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Максвелл Атомс, Карл Гринблатт,Уильям Риис Дерек Эваник, Диана Лафьятис Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Дерек Эваник, Диана Лафьятис Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Карл Фаруоло Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Йен Васселюк Ник Конфалоне, Нил Даседо, Меган МакКарти, Тим МакКеон, Йен Васселюк, Дерек Эваник, Диана Лафьятис Ник Конфалоне, Нил Даседо, Джо Джонстон 
dataset/Dataset/data/3729534/table_5|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3729544/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3729544/table_5|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734124/table_2|3|144|сценарист|Нет Да (1 эп.) Да Нет 
dataset/Dataset/data/3734199/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734199/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734202/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734202/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734205/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734213/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734213/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734213/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734217/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/3734225/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734227/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734235/table_5|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734241/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734245/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/3734250/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/3734250/table_5|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734261/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734267/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734271/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/3734274/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/3734274/table_4|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734280/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734308/table_4|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734315/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734317/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734317/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3734318/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3735833/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3736105/table_5|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3736106/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3736106/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3736107/table_5|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
