table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4515778/table_47|2|149|тип|Драконий Летающий 
dataset/Dataset/data/4464252/table_49|2|149|тип|Земляной 
dataset/Dataset/data/4464258/table_2|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/192965/table_1|0|149|тип|Е, Еж, Ем-508, Ем-509 81-717.5/714.5 81-717.5М/714.5М 81-717/714 81-760/761 «Ока» 81-760А/761А/763А «Ока» 81-765/766/767 «Москва» 81-765.3/766.3/767.3 «Москва» 81-765.4/766.4/767.4 «Москва-2019» 81-775/776/777 «Москва-2020» 
dataset/Dataset/data/4905165/table_1|0|149|тип|спиральные эллиптические 
dataset/Dataset/data/4513527/table_27|2|149|тип|Водный 
dataset/Dataset/data/4513422/table_41|2|149|тип|Призрачный Ядовитый 
dataset/Dataset/data/7960845/table_2|2|149|тип|Насекомый 
dataset/Dataset/data/3651645/table_0|0|149|тип|Млекопитающее Астрономическийсимвол Птица Эмблема Посуда Рыба Флаг Цветок Танец Огнестрельное оружие Окаменелости Ягода Драгоценный камень Злаки Гимн Насекомое Язык Минерал Девиз Ископаемое топливо Печать Песня Звезда Тартан Дерево Овощ Овощ 
dataset/Dataset/data/4548250/table_33|2|149|тип|Электрический 
dataset/Dataset/data/6873934/table_1|3|149|тип|Протогалактика Галактика Галактика Кандидат в галактики или протогалактики Гамма-всплеск Кандидат в протогалактики Кандидат в протогалактики Скопление или протоскопление галактик 
dataset/Dataset/data/4526807/table_3|2|149|тип|Земляной 
dataset/Dataset/data/4464254/table_11|2|149|тип|Насекомый Летающий 
dataset/Dataset/data/5094815/table_5|1|149|тип|Отчёты от DJ радио 
dataset/Dataset/data/4464202/table_11|2|149|тип|Насекомый Летающий 
dataset/Dataset/data/4537022/table_48|2|149|тип|Психический 
dataset/Dataset/data/3987227/table_0|5|149|тип|Мужской Женский Мужской Женский Женский Женский Женский Женский Мужской Мужской Мужской Мужской Мужской Женский Женский Женский Женский Женский Женский Женский Женский Мужской Мужской Мужской Мужской Мужской Мужской 
dataset/Dataset/data/4471468/table_1|0|149|тип|Интенсивность (% от 1ПМ) Объём (на мышцу) Сеты Повторы Частота тренировок 
dataset/Dataset/data/4258998/table_38|2|149|тип|P’4 P’4 CP1 CP1 CP1 CP1 EL-4 UNGG CP0 CP0 CP0 CP0 P’4 P’4 CP1 CP1 CP1 CP1 CP1 CP1 CP1 CP1 CP1 CP1 P’4 P’4 P’4 P’4 Суперфеникс CP2 CP2 CP2 CP2 UNGG UNGG UNGG Феникс P’4 P’4 P4 P4 P4 P4 P’4 P’4 P4 P4 UNGG UNGG CP2 CP2 N4 N4 CP1 CP1 CP1 CP1 CP0 CP0 P4 P4 EPR UNGG UNGG UNGG CP2 CP2 CP2 CP2 CHOOZ-A N4 N4 
dataset/Dataset/data/7338968/table_4|0|149|тип|Type B 
dataset/Dataset/data/4464260/table_31|2|149|тип|Ядовитый 
dataset/Dataset/data/4464249/table_4|2|149|тип|Огненный 
dataset/Dataset/data/7960845/table_37|2|149|тип|Электрический 
dataset/Dataset/data/4476516/table_43|2|149|тип|Каменный Земляной 
dataset/Dataset/data/6594416/table_1|3|149|тип|женский ставропигиальный женский ставропигиальный женский ставропигиальный женский ставропигиальный женский ставропигиальный женский, с 2021 года ставропигиальный бывший мужской, с 1994 года — женский ставропигиальный женский ставропигиальный 
dataset/Dataset/data/2343329/table_15|2|149|тип|мягкий мягкий, полутвёрдый мягкий мягкий, голубой сыр мягкий, голубой сыр полутвёрдый мягкий полутвёрдый полутвёрдый голубой сыр голубой сыр мягкий твёрдый полутвёрдый кисломолочный сыр 
dataset/Dataset/data/2621173/table_6|0|149|тип|Пушечное вооружение Боевая нагрузка Точек крепления, внутренних/внешних УРВВ УРВП 
dataset/Dataset/data/92797/table_1|3|149|тип|PLCC 68 - pin, QFP (EIAJ) 80 - pin, SQFP (EIAJ) 80 - pin PLCC 68 - pin, QFP (EIAJ) 80 - pin, SQFP (EIAJ) 80 - pin PLCC 84 - pin, QFP (EIAJ) 80 - pin, SQFP (EIAJ) 80 - pin PLCC 84 - pin, QFP (EIAJ) 80 - pin, SQFP (EIAJ) 80 - pin PQFP 100 - pin, QFP (EIAJ) 100 - pin, SQFP (EIAJ) 100 - pin PQFP 100 - pin, QFP (EIAJ) 100 - pin, SQFP (EIAJ) 100 - pin 
dataset/Dataset/data/3219410/table_1|1|149|тип|тупик тупик тупик тупик тупик тупик тупик тупик тупик проезд проезд проезд тупик тупик тупик проезд проезд тупик переулок проезд переулок тупик тупик тупик тупик тупик тупик тупик тупик тупик улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица 
dataset/Dataset/data/4464268/table_2|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/1720875/table_0|2|149|тип|Линейный корабль Линейный корабль; взорвался Линейный корабль Линейный корабль Линейный корабль Линейный корабль Линейный корабль Линейный корабль Линейный корабль Тип Бомбардирский корабль Фрегат Фрегат Фрегат Пинка Посыльное судно Воор. торговое судно Воор. торговое судно Воор. торговое судно Брандер; потоплен Брандер; использован Брандер; использован Брандер; потоплен 
dataset/Dataset/data/3484254/table_0|0|149|тип|MEKO 360 H1 MEKO 360 H2 MEKO 140 A16 MEKO 200 TN MEKO 200 PN MEKO 200 HN MEKO 200 TN II-A MEKO 200 ANZAC MEKO 200 TN II-B MEKO A-200 SAN MEKO 100 RMN MEKO A-100 Тип К 130 Тип F 123 Тип F 124 
dataset/Dataset/data/4464254/table_38|2|149|тип|Обычный Волшебный[~ 5] 
dataset/Dataset/data/4464259/table_20|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4475449/table_48|2|149|тип|Электрический 
dataset/Dataset/data/7036785/table_1|0|149|тип|БМП-2 
dataset/Dataset/data/4464266/table_47|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/4511099/table_45|2|149|тип|Психический 
dataset/Dataset/data/613435/table_3|3|149|тип|MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 MPEG-4 
dataset/Dataset/data/4113743/table_6|2|149|тип|Диффузная туманность Рассеянное звёздное скопление Планетарная туманность Спиральная галактика 
dataset/Dataset/data/983544/table_0|4|149|тип|Классический Классический Классический Классический Классический Классический Классический Классический Классический Слайдер Слайдер Раскладушка Раскладушка Классический Классический Классический Слайдер Раскладушка 
dataset/Dataset/data/4464199/table_47|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/4464054/table_45|2|149|тип|Психический 
dataset/Dataset/data/2428778/table_0|1|149|тип|Defense Handbook (Оборонный справочник) Defense Specification (Оборонная спецификация) Defense Standard (Оборонный стандарт) Performance Specification (Технические условия) Detail Specification (Ведомость материалов) 
dataset/Dataset/data/4464241/table_37|2|149|тип|Огненный 
dataset/Dataset/data/6961022/table_2|4|149|тип|Из аренды Из аренды Из аренды Из аренды Из аренды В аренду Трансфер Из аренды Свободный агент Свободный агент В аренду 
dataset/Dataset/data/148049/table_0|0|149|тип|Прямая Обратная 
dataset/Dataset/data/4464263/table_49|2|149|тип|Земляной 
dataset/Dataset/data/3007551/table_0|1|149|тип|16-кл. I4 8-кл. I4 8-кл. I4 8-кл. I4 16-кл. I4 8-кл. I4 8-кл. I4 16-кл. I4 12-кл. V6 12-кл. V6 24-кл. V6 24-кл. V6 24-кл. V6 8-кл. dTi I4 8-кл. dCi I4 12-кл. D I4 12-кл. dTi I4 12-кл. dT I4 
dataset/Dataset/data/4464233/table_8|2|149|тип|Водный 
dataset/Dataset/data/5155030/table_42|2|149|тип|ВодянойЗемляной 
dataset/Dataset/data/1948739/table_0|1|149|тип|T (IT) Transpose (IT и ET) LTransformation (IT) xform (IT) преобразование и композиция (IT) IT и ET IT и ET IT и ET IT IT IT Прямое преобразование (IT) Прямое преобразование (IT) и обратное преобразование (ET) Прямое преобразование (IT) 
dataset/Dataset/data/4545283/table_46|2|149|тип|Драконий 
dataset/Dataset/data/213953/table_0|8|149|тип|DVI-D ADC ADC ADC DVI-D DVI-D Dual Link DVI-D Mini DisplayPort Mini DisplayPort Thunderbolt 
dataset/Dataset/data/4513395/table_1|2|149|тип|Обычный 
dataset/Dataset/data/4513395/table_29|2|149|тип|Электрический Стальной[~ 3] 
dataset/Dataset/data/4545448/table_37|2|149|тип|Каменный Водный 
dataset/Dataset/data/8389405/table_0|0|149|тип|ATR 72-200 ATR 72-200F Saab 340A Saab 340A Saab 340AF В целом 
dataset/Dataset/data/2253904/table_0|3|149|тип|1990 корабль 500 035 116 661 09 150 ТРД ИНС+АРЛ ГСН 260 
dataset/Dataset/data/4546942/table_42|2|149|тип|Ледяной Летающий 
dataset/Dataset/data/3670558/table_8|0|149|тип|M9 ACE M1132 Stryker ESV M88A1 M88A2 M578 REBS Wolverine HAB M60 AVLB M1150 (M1 ABV) Aardvark JSFU Mk4 Husky 2G Hydrema 910 MCV-2 M58/M59 MICLIC M139 
dataset/Dataset/data/2851649/table_0|0|149|тип|Твердотопливный ракетный двигатель Гибридный ракетный двигатель Однокомпонентный ракетный двигатель Жидкостный ракетный двигатель Ионный двигатель Двигатель на эффекте Холла Резисторный ракетный двигатель[en] Электрический ракетный двигатель термический Электростатический ракетный двигатель Пульсирующий плазменный двигатель Двухрежимный ракетный двигатель Солнечный парус Трехкомпонентный ракетный двигатель Магнитоплазмодинамический двигатель Ядерный ракетный двигатель Электромагнитный ускоритель Тросовая система Прямоточный воздушно-реактивный двигатель Двигатель с ожижением атмосферного воздуха Пульсирующий индуктивный двигатель Электромагнитный ракетный ускоритель Плазменный двигатель Солнечный ракетный двигатель Радиоизотопный ракетный двигатель Ядерный электрический ракетный двигатель Проект «Орион» (ядерный «взрыволёт») Космический лифт Ракетный двигатель SABRE[en] Магнитный парус Мини-магнитосферный плазменный двигатель[en] Лучевой (лазерный) двигатель Пусковая петля/космический мост Проект «Дедал» Газофазный ядерный реактивный двигатель Ядерный ракетный двигатель на гомогенном растворе солей ядерного топлива Парус на частицах ядерного распада Ракетный двигатель на частицах ядерного распада Фотонный двигатель Термоядерный ракетный двигатель Каталитический ядерный импульсный ракетный двигатель на антиматерии Межзвёздный прямоточный двигатель Бассарда Двигатель Алькубьерре Варп-двигатель Тип 
dataset/Dataset/data/1421022/table_0|1|149|тип|Моторы АКПП, МКПП Дифференциалы, тормоза, др. ходовые части Пневмосистемы, компрессоры Тормозные колодки, турбокомпрессоры ГУР Автономные отопители Легкосплавные диски 
dataset/Dataset/data/4464251/table_11|2|149|тип|Насекомый Летающий 
dataset/Dataset/data/6701618/table_1|3|149|тип|UD UD TKO UD SD TD TKO UD UD UD UD 
dataset/Dataset/data/713927/table_3|2|149|тип|Представительство Представительство Отделение Генерального консульства Канцелярия консульского отдела Посольства Консульский пункт Посольства Секция интересов в Тбилиси (при Посольстве Швейцарии) 
dataset/Dataset/data/4464270/table_39|2|149|тип|Обычный Волшебный[~ 7] 
dataset/Dataset/data/6224939/table_8|1|149|тип|К-611 РХМ-С РХМ-1К «Кашалот» УАЗ-РХ ИРМ-2 И-52 ГМЗ УР-77 БМР-1 ДИМ-М БРЭМ-4РН БРЭМ-84 «Атлет» (БРЭМ-М) БРЭМ-2 БРЭМ-1 БРЭМ-64 БРЭМ на базе Т-54/Т-55 ИМР-2 МТ-ЛБ БАТ-2 ПЗМ-2 МДК-3 ЭОВ-4421 КТА-18.01 МТУ-20 ТММ-3М ТММ-3М1 ПМП-М УСМ-2 ПОС ЭСБ-8ИМ АЦ-40 
dataset/Dataset/data/2592353/table_3|2|149|тип|Улица Городской парк Озеро Музей Горнолыжный курорт Улица Городской парк Провинциальный парк Спортивное сооружение Музей Спортивное сооружение Торговый центр 
dataset/Dataset/data/4495092/table_3|2|149|тип|Водный 
dataset/Dataset/data/4324109/table_2|1|149|тип|Су-27УБ F-16D Block 42A «Файтинг Фалькон» KC-135E «Стратотанкер» F/A-18C «Хорнет» A-10 «Тандерболт» II F-16C Block 50P «Файтинг Фалькон» «Торнадо» IDS GR.1 Ан-26 F-16B Block 20 «Файтинг Фалькон» «Торнадо» IDS«Торнадо» IDS/T F-15C «Игл»F-15C «Игл» «Харриер» GR.7 МиГ-23БН F-16C Block 25E «Файтинг Фалькон» «Харриер» GR.7 F-7P «Ягуар» IM «Ягуар» A Ан-32 A-5C МиГ-21У МиГ-21 F-16A Block 10B «Файтинг Фалькон» F-16C Block 42C «Файтинг Фалькон» МиГ-21бис F-16D Block 30D «Файтинг Фалькон» KC-135R МиГ-21 Су-24МК F-111G «Альфа Джет»«Альфа Джет» Су-24МР F-16D Block 42G «Файтинг Фалькон» МиГ-23 F-16A Block 20 «Файтинг Фалькон» МиГ-21УМ Ан-32 AV-8B «Харриер» II Су-30МКИ AV-8B «Харриер» II F-15C «Игл»F-15D «Игл» F-14A «Томкэт» F/A-18D «Хорнет» «Мираж» F-1 F-16D Block 42A «Файтинг Фалькон» МиГ-21 МиГ-21 AV-8B «Харриер» II «Ягуар» IS MFI-17 «Мушак» F-16C Block 25D «Файтинг Фалькон» МиГ-27М F-5 «Харриер» GR.7 F-16C Block 30D «Файтинг Фалькон» «Харриер» GR.7 «Торнадо» IDS МиГ-29 F-16C Block 30K «Файтинг Фалькон» МиГ-21 ЛансеР F-16A Block 20 «Файтинг Фалькон» Су-24 F-15A «Игл» «Торнадо» IDS F-16C Block 40 «Файтинг Фалькон» «Торнадо» IDS/T C-130A «Геркулес» F-16D Block 25A «Файтинг Фалькон» JAS 39A «Грипен» «Ягуар» IS «Мираж» F-1 F-16A Block 15W «Файтинг Фалькон» «Торнадо» IDS/T«Торнадо» IDS/T «Мираж» 2000C «Торнадо» IDS GR.1 «Мираж» 2000-5D «Ягуар» GR.3 F-14B «Томкэт» «Хок» T.1 «Мираж» IIIE F/A-18B «Хорнет» P-3C «Орион» МиГ-21 MFI-17 «Мушак» МиГ-29 «Ягуар» IS «Мираж» F-1 S-3B «Викинг» F-16C Block 30F «Файтинг Фалькон» «Торнадо» ADV F.3T T-33A «Шутинг Стар» F/A-18A «Хорнет» МиГ-21 TA-7C «Корсар» II C-130E «Геркулес» «Мираж» 2000-5E F-16A Block 20 MLU «Файтинг Фалькон» 
dataset/Dataset/data/8714971/table_3|2|149|тип|Спиральная галактика Эллиптическая галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Эллиптическая галактика Линзовидная галактика Неправильная галактика 
dataset/Dataset/data/3523555/table_0|5|149|тип|Индивидуальная разделка Равнинный Равнинный День отдыха Командная разделка Равнинный Среднегорный Среднегорный Среднегорный Равнинный Среднегорный Равнинный Среднегорный Равнинный Горный Горный День отдыха Среднегорный Горный Равнинный Горный Горный Индивидуальная разделка 
dataset/Dataset/data/4546946/table_36|2|149|тип|Каменный Водный 
dataset/Dataset/data/7027574/table_4|0|149|тип|С-400 Панцирь-С1Панцирь-С2 Тор-М2ДТ Оса-АКМ Стрела-10 Тунгуска ЗСУ-23-4 «Шилка» 9К338 «Игла-С» 
dataset/Dataset/data/4464188/table_40|2|149|тип|Ядовитый Летающий 
dataset/Dataset/data/7356466/table_2|0|149|тип|Пассажирский транспорт Коммерческий транспорт Трех колесные Двух колесные Всего 
dataset/Dataset/data/4509412/table_41|2|149|тип|Призрачный Ядовитый 
dataset/Dataset/data/4513527/table_12|2|149|тип|Травяной 
dataset/Dataset/data/4505011/table_25|2|149|тип|Огненный 
dataset/Dataset/data/4464239/table_12|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/4464194/table_34|2|149|тип|Волшебный[~ 2] 
dataset/Dataset/data/4464269/table_26|2|149|тип|Земляной 
dataset/Dataset/data/4464196/table_11|2|149|тип|Насекомый Летающий 
dataset/Dataset/data/3558323/table_0|0|149|тип|Eurocopter Ecureuil Let L-410 Turbolet Ми-14 
dataset/Dataset/data/4464245/table_37|2|149|тип|Огненный 
dataset/Dataset/data/432425/table_1|0|149|тип|C5 C4 C3 C2 C1 Промежуточный тип Дождевой тип 
dataset/Dataset/data/2019644/table_0|1|149|тип|Фрегат Судно береговой охраны Судно-заправщик Подводная лодка Патрульный корабль 
dataset/Dataset/data/7030231/table_5|0|149|тип|Базука Panzerfaust 44 FFV Carl Gustaf Милан (ПТРК) Panzerfaust 3 FIM-92 Stinger Spike 
dataset/Dataset/data/721431/table_0|2|149|тип|Островная Островная Островная Островная Островная Островная 
dataset/Dataset/data/8434860/table_17|5|149|тип|Археологический памятник Государственная собственность Археологический памятник Государственная собственность Археологический памятник Государственная собственность Археологический памятник Государственная собственность Археологический памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Частная собственность Архитектурный памятник Частная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность 
dataset/Dataset/data/4475068/table_30|2|149|тип|Электрический Стальной[~ 4] 
dataset/Dataset/data/308188/table_5|0|149|тип|Новые модели Бортовые машины Седельные тягачи Самосвалы Спортивные Шасси, широко используемые для специализированных автомобилей Сняты с производства 
dataset/Dataset/data/6896563/table_0|0|149|тип|Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Паразиты и паразитоиды Хищники Хищники Хищники Хищники Хищники Хищники Хищники Хищники Хищники Хищники Патогены Патогены Патогены Патогены 
dataset/Dataset/data/647465/table_2|0|149|тип|81-717.5М/714.5М 81-740/741 «Русич» 81-740.1/741.1 «Русич» 81-740А/741А «Русич» 81-740.4/741.4 «Русич» 
dataset/Dataset/data/4509325/table_39|2|149|тип|Водный Ледяной 
dataset/Dataset/data/4513420/table_14|2|149|тип|Боевой 
dataset/Dataset/data/2762695/table_0|2|149|тип|F/A-18E/F F/A-18A/B/C/D E-2C EA-6B C-2A SH-60F и HH-60H SH-60B MH-60S MH-60R MH-53E P-3C EP-3E E-6B T-34C T-44A T-6A, T-39N/G F/A-18A/B E-2C EA-6B SH-60F и HH-60H SH-60B MH-60S P-3C 
dataset/Dataset/data/5989725/table_0|0|149|тип|A A A B B B C C C D D E F E+F G H I I I J K K L N N 
dataset/Dataset/data/1529814/table_3|3|149|тип|бензиновый бензиновый бензиновый бензиновый бензиновый турбодизель турбодизель турбодизель турбодизель турбодизель 
dataset/Dataset/data/4485625/table_39|2|149|тип|Водный Ледяной 
dataset/Dataset/data/4505011/table_17|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/6391743/table_1|3|149|тип|TKO TKO TKO TKO TKO TKO SD UD KO TKO KO TKO KO UD UD UD KO UD TKO UD UD UD UD TKO UD TKO MD UD UD KO KO UD KO KO KO 
dataset/Dataset/data/7645068/table_2|4|149|тип|Т-34-85 «Мать-Родина» 
dataset/Dataset/data/603885/table_1|2|149|тип|II — II VIII — VIII II — VI II — IV VIII — VII II — V VI — IV VI — IV VI — V III — II III — III III — IV III — V III — VI Коаксиально-волноводные Коаксиально-волноводные Коаксиально-полосковый 
dataset/Dataset/data/4495097/table_27|2|149|тип|Водный Психический 
dataset/Dataset/data/2301252/table_0|0|149|тип|Henschel/AEG/Gdańska Fabryka Wagonów Henschel/Schumann/ Siemens typ 01 Mercedes-Benz O-B/AEG Henschel/Kassbohrer/AEG ЯТБ-2 Fiat 672 F101/Breda/Veresina Alfa-Romeo/ Macchi-Marelli Fiat 672 F101/Tallero-Milano Bussing 400T/AEG Bussing 900T/AEG Vetra VBR4 Škoda 8Tr Škoda 9Tr Skoda SM11/WPK (Прототип) ЗиУ-9 Jelcz-Berliet PR100E (Прототип) Ikarus 280E 
dataset/Dataset/data/4511073/table_3|2|149|тип|Водный 
dataset/Dataset/data/4931372/table_1|2|149|тип|Четырёхсторонний командный матч за титул командных чемпионов WWE Одиночный матч. Победитель станет третьим участником матча за титул чемпиона мира в тяжёлом весе WWE в главном событии шоу Командный матч 3x3 Королевская битва из 31-го рестлера за мемориальный трофей в честь Андре Гиганта Одиночный матч Одиночный матч 14-сторонний женский матч за титул чемпионки Див Трёхсторонний матч за титул чемпиона мира в тяжёлом весе WWE 
dataset/Dataset/data/5154806/table_17|2|149|тип|Ядовитый Летающий 
dataset/Dataset/data/4515778/table_41|2|149|тип|Обычный 
dataset/Dataset/data/4464203/table_17|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4464199/table_18|2|149|тип|Обычный 
dataset/Dataset/data/5175457/table_0|0|149|тип|ИН-1 ИН-2 ИН-4 ИН-5 (Б) ИН-7 (А)(Б) ИН-8 (−2) ИН-12 (Б) ИН-14 ИН-15 (Б) ИН-16 ИН-17 ИН-18 
dataset/Dataset/data/3187979/table_0|2|149|тип|Одиночный поединок Одиночный поединок Одиночный поединок за титул интерконтинентального чемпиона. Одиночный поединок Поединок за титул командных чемпионов WWE. Поединок за титул чемпионки див WWE Одиночный поединок за титул чемпиона мира в тяжелом весе. Поединок «Kiss My Foot Match». Если выиграет Коул, то Лоулер отдаст кольцо члена Зала Славы WWE Поединок «Я сдаюсь» за титул чемпиона WWE, 
dataset/Dataset/data/4464268/table_42|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4258998/table_27|2|149|тип|APR-1400 APR-1400 APR-1400 APR-1400 
dataset/Dataset/data/6976850/table_1|0|149|тип|S1 S2 S3 D1 D2 D3 D4 D5 
dataset/Dataset/data/4464193/table_7|2|149|тип|Водный 
dataset/Dataset/data/4485624/table_47|2|149|тип|Водный 
dataset/Dataset/data/393420/table_1|0|149|тип|81-717/714 81-717.5/714.5 81-717.5П/714.5П 81-540 81-541 81-540.1/540.1 81-540.2/540.2 81-540.5/540.5 81-540.8/540.8 81-540.9/541.9 81-722/723/724 
dataset/Dataset/data/2592353/table_1|2|149|тип|Университет Улица Спортивное сооружение Городской парк Городской парк Спортивное сооружение Спортивное сооружение Торговый центр Музыкальные мероприятия 
dataset/Dataset/data/4513602/table_30|2|149|тип|Обычный 
dataset/Dataset/data/8714976/table_6|2|149|тип|Галактика Галактика Рассеянное звёздное скопление Cluster w/nebulosity Рассеянное звёздное скопление Галактика Галактика Галактика Галактика Галактика Рассеянное звёздное скопление Галактика Рассеянное звёздное скопление Галактика Галактика Галактика Галактика Рассеянное звёздное скопление Галактика Планетарная туманность Галактика Галактика Галактика Шаровое звёздное скопление Рассеянное звёздное скопление Шаровое звёздное скопление Галактика Галактика Планетарная туманность Галактика Рассеянное звёздное скопление Галактика Рассеянное звёздное скопление Шаровое звёздное скопление Галактика Галактика Шаровое звёздное скопление Шаровое звёздное скопление Рассеянное звёздное скопление Галактика Галактика Шаровое звёздное скопление Галактика Планетарная туманность Рассеянное звёздное скопление Галактика Рассеянное звёздное скопление Двойная звезда Рассеянное звёздное скопление Галактика Галактика Шаровое звёздное скопление Галактика Галактика Двойная звезда Шаровое звёздное скопление Шаровое звёздное скопление Рассеянное звёздное скопление 
dataset/Dataset/data/4526805/table_42|2|149|тип|Ледяной Летающий 
dataset/Dataset/data/4482533/table_9|2|149|тип|Водный 
dataset/Dataset/data/4464255/table_9|2|149|тип|Насекомый 
dataset/Dataset/data/4464199/table_43|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/5318980/table_9|2|149|тип|Водный 
dataset/Dataset/data/927625/table_2|4|149|тип|Ангелы, Люди, Носороги, Птицы Люди, Сфинксы, Ведалкены, Гомункулы Демоны, Зомби, Люди, Скелеты Драконы, Гоблины, Люди, Виашино Люди, Звери, Эльфы, Кошки 
dataset/Dataset/data/4536349/table_49|2|149|тип|Психический 
dataset/Dataset/data/8714265/table_0|5|149|тип|→ ЦВСИГ Краснодарского края тюрьма тюрьма - 
dataset/Dataset/data/4112187/table_3|2|149|тип|Рассеянное звёздное скопление Спиральная галактика Планетарная туманность (звёздное скопление) Диффузная туманность Рассеянное звёздное скопление Рассеянное звёздное скопление Диффузная туманность Неправильная галактика Планетарная туманность Рассеянное звёздное скопление Рассеянное звёздное скопление Планетарная туманность 
dataset/Dataset/data/4353151/table_1|2|149|тип|полнометражный фильм полнометражный фильм документальный фильм полнометражный фильм мультфильм документальный сериал 
dataset/Dataset/data/4464189/table_39|2|149|тип|Обычный Волшебный[~ 7] 
dataset/Dataset/data/8449149/table_0|0|149|тип|Ia Ib II 
dataset/Dataset/data/4112056/table_8|2|149|тип|Спиральная галактика Шаровое звёздное скопление Рассеянное звёздное скопление Шаровое звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление 
dataset/Dataset/data/7689067/table_0|0|149|тип|LD3-45 LD2 LD3 LD1 LD4 LD8 (2×LD2) LD11 PLA (поддон) LD6 (2×LD3) LD26 (основание P1P) LD7 (поддон с расширителями) LD7/P1P (поддон) LD9 (основание P1P) LD29 (основание P1P) LD39 (основание P6P) P6P (поддон) 
dataset/Dataset/data/141693/table_1|0|149|тип|Г Д Е Ем, Ема, Емх Ем-501, Ема-502, Емх-503 Ем-501М, Ем-502М (некоторые вагоны Ем-50*, прошедшие КВР) 81-722.1/723.1/724.1 «Юбилейный» 
dataset/Dataset/data/7413900/table_5|3|149|тип|дизельный двигатель V6 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель V6 с турбонаддувом и системой Common Rail с непосредственным впрыском через бензиновый двигатель V6 с наддувом и FSI бензиновый двигатель V8 с FSI 
dataset/Dataset/data/1024005/table_3|8|149|тип|контактно-неконтактный неконтактный 
dataset/Dataset/data/6728734/table_3|0|149|тип|Спайк Перех Tamuz MAPATS 
dataset/Dataset/data/1962421/table_0|1|149|тип|Гепатоцеллюлярная карцинома (рак печени). Тропический спастический парапарез и T-клеточный лейкоз взрослых Рак шейки матки, кожи, ануса и пениса. Рак рта, глотки и, возможно, рак лёгких. Саркома Капоши и лимфома брюшной полости Лимфома Беркитта, лимфогранулематоз, посттрансплантационная лимфопролиферативная болезнь и назофарингеальная карцинома. 
dataset/Dataset/data/4464263/table_19|2|149|тип|Обычный 
dataset/Dataset/data/3191536/table_7|2|149|тип|Многоцелевой рекордный самолёт Самолёт для дальних перелетов Перспективная беспилотная авиационная система Двухпалубный пассажирский самолёт Перехватчик истребитель-перехватчик Рекордный самолёт Истребитель Тяжёлый ударный БПЛА Экранолёт Экраноплан-Амфибия Истребитель Истребитель Бомбардировщик Истребитель-перехватчик Штурмовик Истребитель-перехватчик Сверхтяжёлый штурмовик Истребитель-бомбардировщик Фронтовой бомбардировщик Истребитель Разведчик-корректировщик Истребитель Истребитель-перехватчик Фронтовой истребитель Многоцелевой истребитель Палубный истребитель Истребитель Сверхзвуковой бомбардировщик-торпедоносец Истребитель-перехватчик Перехватчик Бомбардировщик Штурмовик Дальний бомбардировщик Перехватчик Сверхзвуковой бизнес-самолёт Истребитель пятого поколения 
dataset/Dataset/data/8451694/table_3|11|149|тип|HMH MHH MHH MH MHH MHH MHHS MH MHH HHM MHH HHM HMH MMHM HM MHH MHM MHHM MHHM MHH 
dataset/Dataset/data/58849/table_0|0|149|тип|Холерик Флегматик Меланхолик Сангвиник 
dataset/Dataset/data/7746393/table_11|1|149|тип|радио + продажи радио + продажи цифровые продажи радио радио радио радио радио радио радио 
dataset/Dataset/data/4530671/table_16|2|149|тип|Водный 
dataset/Dataset/data/4262508/table_3|2|149|тип|Эстафета Эстафета Эстафета Смешанная эстафета Эстафета Смешанная эстафета 
dataset/Dataset/data/4481016/table_31|2|149|тип|Ядовитый 
dataset/Dataset/data/4464238/table_2|2|149|тип|Травяной Ядовитый 
