table_id|column_id|label_id|label|column_data
dataset/Dataset/data/639531/table_0|4|23|гонка|— 17 57 45 
dataset/Dataset/data/639531/table_0|3|23|гонка|34 29 DNS — 
dataset/Dataset/data/639543/table_0|4|23|гонка|— 17 57 45 
dataset/Dataset/data/639543/table_0|3|23|гонка|34 29 DNS — 
dataset/Dataset/data/639546/table_1|3|23|гонка|39 44 18 4 5 19 гонки не проводились в связи с Олимпийскими играми 8 29 30 4 12 30 
dataset/Dataset/data/639546/table_1|4|23|гонка|27 22 9 Бронза 10 38 гонки не проводились в связи с Олимпийскими играми 12 6 — 14 20 18 
dataset/Dataset/data/6397098/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6397116/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта 
dataset/Dataset/data/640594/table_1|3|23|гонка|Место (очки) 36 (17) 40 (16) 30 (42) 35 (37) 32 (48) 46 (25) 27 (76) 58 (13) 33 (29) 55 (12) 32 (72) 48 (40) 33 (68) 45 (45) 33 (94) 
dataset/Dataset/data/640594/table_1|1|23|гонка|Место (очки) 45 (2) — (0) 42 (11) 46 (15) — (0) — (0) — (0) — (0) 32 (21) 29 (28) 10 (82) 21 (64) 30 (46) 42 (24) 23 (45) 
dataset/Dataset/data/6473808/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/648037/table_1|3|23|гонка|36 — 16 22 18 31 гонки не проводились в связи с Олимпийскими играми 10 11 9 
dataset/Dataset/data/648037/table_1|4|23|гонка|32 31 52 14 27 — гонки не проводились в связи с Олимпийскими играми 5 48 5 
dataset/Dataset/data/6496711/table_2|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 
dataset/Dataset/data/6496711/table_3|2|23|гонка|Тур Даун Андер Париж — Ницца Тиррено — Адриатико Милан — Сан-Ремо E3 Харелбеке Вуэльта Каталонии Гент — Вевельгем Тур Фландрии Тур Страны Басков Париж — Рубе Амстел Голд Рейс Флеш Валонь Льеж — Бастонь — Льеж Тур Романдии Джиро д'Италия Критериум Дофине Тур Швейцарии Тур де Франс Классика Сан-Себастьяна Тур Польши Энеко Тур Ваттенфаль Классик Гран-при Плуэ Гран-при Квебека Вуэльта Испании Гран-при Монреаля Чемпионат мира TTT Джиро ди Ломбардия 
dataset/Dataset/data/6499508/table_0|1|23|гонка|Бронза 
dataset/Dataset/data/6543660/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6597406/table_0|3|23|гонка|— 
dataset/Dataset/data/6597406/table_0|4|23|гонка|37.0 
dataset/Dataset/data/6598358/table_0|3|23|гонка|13 31 — 6 
dataset/Dataset/data/6598358/table_0|5|23|гонка|14 1 36 4 
dataset/Dataset/data/6601542/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6604900/table_1|4|23|гонка|11 
dataset/Dataset/data/6604900/table_1|2|23|гонка|32 
dataset/Dataset/data/6697473/table_2|3|23|гонка|— 16 19 2 
dataset/Dataset/data/6697473/table_2|4|23|гонка|52 4 10 25 
dataset/Dataset/data/6724647/table_0|3|23|гонка|18 23 2 4 
dataset/Dataset/data/6765557/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6781444/table_0|0|23|гонка|16 
dataset/Dataset/data/6793227/table_0|2|23|гонка|31 
dataset/Dataset/data/6793227/table_0|1|23|гонка|— 
dataset/Dataset/data/6801037/table_0|1|23|гонка|— 
dataset/Dataset/data/6801037/table_0|2|23|гонка|104 
dataset/Dataset/data/6801428/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6801493/table_0|3|23|гонка|9 8 16 2 2 14 20 5 14 12 12 
dataset/Dataset/data/6818741/table_0|3|23|гонка|18 
dataset/Dataset/data/6818741/table_0|4|23|гонка|24 
dataset/Dataset/data/6873066/table_1|5|23|гонка|Гран-при Бахрейна Гран-при Бахрейна Гран-при Испании Гран-при Испании Гран-при Монако Гран-при Монако Гран-при Австрии Гран-при Австрии Гран-при Великобритании Гран-при Великобритании Гран-при Германии Гран-при Германии Гран-при Венгрии Гран-при Венгрии Гран-при Бельгии Гран-при Бельгии Гран-при Италии Гран-при Италии Гран-при России Гран-при России Гран-при Абу-Даби Гран-при Абу-Даби 
dataset/Dataset/data/6877965/table_11|3|23|гонка|22 22 
dataset/Dataset/data/6877968/table_0|3|23|гонка|22 22 24 24 22 20 24 24 
dataset/Dataset/data/6877968/table_4|3|23|гонка|9 3 12 24 24 24 21 15 21 3 3 20 8 20 20 20 20 20 11 6 6 6 
dataset/Dataset/data/6890695/table_3|4|23|гонка|15 км Интервальный старт, классический стиль 15 км Масс-старт, классический стиль Финал Кубка мира, общий зачёт 1,4 км Спринт, классический стиль 15 км Интервальный старт, классический стиль 15 км Интервальный старт, классический стиль 50 км Масс-старт, классический стиль 15 км Интервальный старт, свободный стиль Скиатлон 15+15 км 15 км Гонка преследования, классический стиль Тур де Ски, общий зачёт 15 км Интервальный старт, свободный стиль 15 км Гонка преследования, классический стиль Скиатлон 15+15 км 15 км Масс-старт, свободный стиль 34 км Масс-старт, свободный стиль 50 км Масс-старт, классический стиль 15 км Интервальный старт, свободный стиль 15 км Масс-старт, классический стиль 15 км Гонка преследования, свободный стиль 15 км Интервальный старт, свободный стиль 15 км Гонка преследования, классический стиль 15 км Масс-старт, классический стиль Тур де Ски, общий зачёт 15 км Интервальный старт, свободный стиль 15 км Масс-старт, классический стиль 15 км Масс-старт, классический стиль 
dataset/Dataset/data/6893157/table_2|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 
dataset/Dataset/data/6940529/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта 
dataset/Dataset/data/6945483/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6952794/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6955019/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7008419/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7011131/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/7012232/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7026015/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7029617/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7047927/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7059871/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7060794/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7064146/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7081044/table_3|2|23|гонка|Тур Даун Андер Париж — Ницца Тиррено — Адриатико Милан — Сан-Ремо E3 Харелбеке Вуэльта Каталонии Гент — Вевельгем Тур Фландрии Тур Страны Басков Париж — Рубе Амстел Голд Рейс Флеш Валонь Льеж — Бастонь — Льеж Тур Романдии Джиро д'Италия Критериум Дофине Тур Швейцарии Тур Польши Тур де Франс Классика Сан-Себастьяна Классика Гамбурга Бретань Классик Гран-при Квебека Вуэльта Испании Гран-при Монреаля Энеко Тур Джиро ди Ломбардия Чемпионат мира TTT 
dataset/Dataset/data/7083895/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7085236/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7103450/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7103952/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7120406/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7148317/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7153316/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7154113/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7157229/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7158937/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7162261/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/7162347/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/7167098/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7183849/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7226399/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7239299/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7246833/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7260882/table_1|3|23|гонка|21 7 
dataset/Dataset/data/7260882/table_1|4|23|гонка|— 27 
dataset/Dataset/data/7265172/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7265173/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7269952/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7294726/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7307293/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7307979/table_2|0|23|гонка|Милан — Сан-Ремо Тур Фландрии Париж — Рубе Флеш Валонь Джиро д’Италия Тур де Франс Париж — Брюссель Париж — Тур Джиро ди Ломбардия Тур Швейцарии Льеж — Бастонь — Льеж Вуэльта Испании 
dataset/Dataset/data/7308130/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7308131/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7314980/table_1|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 
dataset/Dataset/data/7319407/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7321140/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7325807/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7327245/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7328732/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7329717/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7331102/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7331983/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7336098/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7336869/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7338586/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7338684/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7343280/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7358538/table_2|4|23|гонка|21 26 13 
dataset/Dataset/data/7358538/table_2|3|23|гонка|— 27 4 
dataset/Dataset/data/7358538/table_3|3|23|гонка|3 7 17 3 31 9 4 6 14 
dataset/Dataset/data/7442485/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7446292/table_1|2|23|гонка|Милан — Сан-Ремо Париж — Рубе Париж — Брюссель Тур Фландрии Флеш Валонь Париж — Тур Джиро д’Италия Тур де Франс Джиро ди Ломбардия 
dataset/Dataset/data/7446298/table_0|0|23|гонка|Гранд-туры Остальные гонки 
dataset/Dataset/data/7527129/table_0|2|23|гонка|Милан — Сан-Ремо Тур Фландрии Париж — Рубе Льеж — Бастонь — Льеж Амстел Голд Рейс Уинкатон Классик Гран-при де Америк Классика Сан-Себастьяна Чемпионат Цюриха Гран-при де ла Либерасьон Париж — Тур Джиро ди Ломбардия 
dataset/Dataset/data/7531446/table_1|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 Кат. 4 Кат. 5 Кат. 6 
dataset/Dataset/data/7532628/table_3|2|23|гонка|Париж — Ницца Тиррено — Адриатико Милан — Сан-Ремо Тур Фландрии Тур Страны Басков Гент — Вевельгем Париж — Рубе Амстел Голд Рейс Флеш Валонь Льеж — Бастонь — Льеж Тур Романдии Вуэльта Каталонии Джиро д’Италия Критериум Дофине Либере Тур Швейцарии Эйндховенская TTT Тур де Франс HEW Классик Энеко Тур Классика Сан-Себастьяна Тур Германии Гран-при Плуэ Вуэльта Испании Тур Польши Чемпионат мира (RR) Чемпионат Цюриха Париж — Тур Джиро ди Ломбардия 
dataset/Dataset/data/7532632/table_2|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 
dataset/Dataset/data/7532632/table_3|2|23|гонка|Тур Даун Андер Тур Фландрии Гент — Вевельгем Тур Страны Басков Амстел Голд Рейс Тур Романдии Вуэльта Каталонии Критериум Дофине Либере Тур Швейцарии Эйндховенская TTT Классика Сан-Себастьяна Гран-при Плуэ Энеко Тур Тур Германии Ваттенфаль Классик Тур Польши Финал ПроТур 
dataset/Dataset/data/7571011/table_0|0|23|гонка|90 
dataset/Dataset/data/7631903/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7749376/table_1|0|23|гонка|Милан — Сан-Ремо Тур Фландрии Париж — Рубе Льеж — Бастонь — Льеж Джиро ди Ломбардия 
dataset/Dataset/data/7768023/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7811374/table_2|1|23|гонка|Гонконг Гонконг Марракеш Сантьяго Мехико Пунта-дель-Эсте Рим Париж Берлин Цюрих Нью-Йорк Нью-Йорк 
dataset/Dataset/data/7814116/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7830906/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7850493/table_1|3|23|гонка|14 14 14 6 14 6 33 1 18 1 20 24 12 9 17 
dataset/Dataset/data/7886221/table_0|0|23|гонка|Джиро д’Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7904468/table_0|0|23|гонка|Джиро д’Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/7905433/table_0|0|23|гонка|Джиро д’Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/8127348/table_0|3|23|гонка|2 1 9 9 7 1 4 1 11 9 5 2 2 10 1 1 
dataset/Dataset/data/8170317/table_2|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/8181108/table_1|4|23|гонка|— — 13 
dataset/Dataset/data/8181108/table_1|3|23|гонка|29 1 1 
dataset/Dataset/data/8226745/table_1|4|23|гонка|Гран-при Австрии Гран-при Штирии Гран-при Венгрии Гран-при Великобритании Гран-при 70-летия Гран-при Испании Гран-при Бельгии Гран-при Италии Гран-при Тосканы Гран-при России Гран-при Бахрейна Гран-при Нидерландов 
dataset/Dataset/data/8226745/table_1|3|23|гонка|5 июля 12 июля 19 июля 2 августа 9 августа 16 августа 30 августа 6 сентября 13 сентября Отменен Отменен Отменен 
dataset/Dataset/data/8226745/table_1|2|23|гонка|4 июля 11 июля 18 июля 1 августа 8 августа 15 августа 29 августа 5 сентября 12 сентября Отменен Отменен Отменен 
dataset/Dataset/data/825173/table_0|3|23|гонка|14 8 14 16 10 16 2 17 16 4 17 16 17 0 0 8 8 3 2 17 17 4 17 1 12 12 5 8 5 
dataset/Dataset/data/8289168/table_23|3|23|гонка|Гран-при Аргентины 1954 года Гран-при Аргентины 1958 года Гран-при Испании 1970 года Гран-при Италии 1982 года Гран-при Австралии 1994 года Гран-при Сизарс-пэласа 1981 года Гран-при Великобритании 1968 года Гран-при Италии 2018 года Индианаполис 500 1952 года Гран-при Японии 1993 года 
dataset/Dataset/data/8289168/table_42|2|23|гонка|280 271 133 170 206 72 202 325 1 341 52 307 217 
dataset/Dataset/data/8289168/table_56|2|23|гонка|59 40 31 29 18 17 15 15 15 14 
dataset/Dataset/data/8301629/table_0|0|23|гонка|21 
dataset/Dataset/data/8302685/table_0|0|23|гонка|4 
dataset/Dataset/data/8302975/table_0|0|23|гонка|17 
dataset/Dataset/data/8351155/table_0|0|23|гонка|Однодневные Многодневные Этап многодневки Чемпионат Европы Континентальные чемпионаты 
dataset/Dataset/data/8412281/table_13|3|23|гонка|10—2 10—2 7—5 3—9 5—7 9—3 6—5 8—3 6—6 2—10 
dataset/Dataset/data/8457284/table_1|4|23|гонка|Гран-при Бахрейна Гран-при Азербайджана Гран-при Испании Гран-при Монако Гран-при Франции Гран-при Австрии Гран-при Великобритании Гран-при Венгрии Гран-при Бельгии Гран-при Италии Гран-при России Гран-при Абу-Даби 
dataset/Dataset/data/8457284/table_1|2|23|гонка|30 марта 27 апреля 11 мая 24 мая 22 июня 29 июня 13 июля 3 августа 31 августа 7 сентября 28 сентября 30 ноября 
dataset/Dataset/data/8457284/table_1|3|23|гонка|31 марта 28 апреля 12 мая 25 мая 23 июня 30 июня 14 июля 4 августа 1 сентября 8 сентября 29 сентября 1 декабря 
dataset/Dataset/data/8457285/table_1|4|23|гонка|Гран-при Бахрейна Гран-при Азербайджана Гран-при Испании Гран-при Монако Гран-при Франции Гран-при Австрии Гран-при Великобритании Гран-при Венгрии Гран-при Бельгии Гран-при Италии Гран-при России Гран-при Абу-Даби 
dataset/Dataset/data/8457285/table_1|3|23|гонка|8 апреля 29 апреля 13 мая 26 мая 24 июня 1 июля 8 июля 29 июля 26 августа 2 сентября 30 сентября 25 ноября 
dataset/Dataset/data/8457285/table_1|2|23|гонка|7 апреля 28 апреля 12 мая 25 мая 23 июня 30 июня 7 июля 28 июля 25 августа 1 сентября 29 сентября 24 ноября 
dataset/Dataset/data/8487855/table_1|4|23|гонка|Гран-при Испании Гран-при Франции Гран-при Австрии Гран-при Великобритании Гран-при Венгрии Гран-при Бельгии Гран-при Италии Гран-при России 
dataset/Dataset/data/8487855/table_1|2|23|гонка|11 мая 22 июня 29 июня 13 июля 3 августа 31 августа 7 сентября 28 сентября 
dataset/Dataset/data/8487855/table_1|3|23|гонка|12 мая 23 июня 30 июня 14 июля 4 августа 1 сентября 8 сентября 29 сентября 
dataset/Dataset/data/8493884/table_2|1|23|гонка|Марокко Марокко Франция Франция Венгрия Венгрия Словакия Словакия Австрия Австрия Россия Россия Бельгия Бельгия Аргентина Аргентина Китай 1 Китай 1 Китай 2 Китай 2 Япония Япония Макао Макао 
dataset/Dataset/data/8582639/table_1|3|23|гонка|5 июля 12 июля 19 июля 2 августа 9 августа 16 августа 30 августа 6 сентября 13 сентября 27 сентября 29 ноября 6 декабря Отменена Отменена Отменена Отменена 
dataset/Dataset/data/8582639/table_1|2|23|гонка|4 июля 11 июля 18 июля 1 августа 8 августа 15 августа 29 августа 5 сентября 12 сентября 26 сентября 28 ноября 5 декабря Отменена Отменена Отменена Отменена 
dataset/Dataset/data/8582639/table_1|4|23|гонка|Гран-при Австрии Гран-при Штирии Гран-при Венгрии Гран-при Великобритании Гран-при 70-летия Гран-при Испании Гран-при Бельгии Гран-при Италии Гран-при Тосканы Гран-при России Гран-при Бахрейна Гран-при Сахира Гран-при Абу-Даби Гран-при Азербайджана Гран-при Нидерландов Гран-при Монако 
dataset/Dataset/data/8598005/table_2|0|23|гонка|Ф-2 Брэндс-Хэтч 2009 Ф-1 Будапешт 2009 Ф-1 Нюрбургринг 2013 Индикар Поконо 2015 
dataset/Dataset/data/8625448/table_1|3|23|гонка|2 14 14 16 14 1 15 24 14 
dataset/Dataset/data/8628740/table_0|3|23|гонка|20 27 6 6 23 18 2 
dataset/Dataset/data/8632114/table_0|3|23|гонка|16 33 1 1 30 1 1 30 1 2 18 1 21 1 Тест-пилот 24 Тест-пилот Тест-пилот 3 1 Тест-пилот Резервный пилот 0 
dataset/Dataset/data/8712135/table_1|2|23|гонка|47 29 35 
dataset/Dataset/data/8712135/table_1|4|23|гонка|— 23 13 
dataset/Dataset/data/8733709/table_3|4|23|гонка|эстафета 4×5 км эстафета 4×5 км эстафета 4×5 км 
dataset/Dataset/data/8759680/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/927090/table_2|2|23|гонка|116 
dataset/Dataset/data/994480/table_1|4|23|гонка|48 13 25 18 15 55 гонки не проводились в связи с Олимпийскими играми 32 15 40 73 24 18 56 12 27 — — 
dataset/Dataset/data/994480/table_1|3|23|гонка|35 — 40 45 22 51 гонки не проводились в связи с Олимпийскими играми 17 12 — 31 15 12 17 30 25 46 55 
dataset/Dataset/data/996130/table_1|3|23|гонка|1 - 3 18 40 48 
dataset/Dataset/data/996130/table_1|1|23|гонка|1 - 2 11 20 23 
dataset/Dataset/data/996131/table_1|1|23|гонка|Место (очки) 45 (2) — (0) 42 (11) 46 (15) — (0) — (0) — (0) — (0) 32 (21) 29 (28) 10 (82) 21 (64) 30 (46) 42 (24) 23 (45) 
dataset/Dataset/data/996131/table_1|3|23|гонка|Место (очки) 36 (17) 40 (16) 30 (42) 35 (37) 32 (48) 46 (25) 27 (76) 58 (13) 33 (29) 55 (12) 32 (72) 48 (40) 33 (68) 45 (45) 33 (94) 
