table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1754019/table_0|4|86|партнер|Марк Ноулз Марк Ноулз Марк Ноулз Марк Ноулз Марк Ноулз Марк Ноулз Марк Ноулз Марк Ноулз Марк Ноулз Ненад Зимонич Ненад Зимонич Ненад Зимонич Ненад Зимонич Ненад Зимонич Максим Мирный Максим Мирный Радек Штепанек 
dataset/Dataset/data/521248/table_6|4|86|партнер|Андре Са Седрик Пьолин 
dataset/Dataset/data/2348581/table_6|4|86|партнер|Том Кемперс Марк Куверманс Паул Хархёйс Пол Уэкеса Паул Хархёйс Паул Хархёйс Скотт Дэвис Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Йонас Бьоркман Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс 
dataset/Dataset/data/3290446/table_2|3|86|партнер|Джон Фицджеральд Тодд Вудбридж Джон Фицджеральд 
dataset/Dataset/data/4596736/table_3|3|86|партнер|Нэнси Уинн-Болтон Нэнси Уинн-Болтон Мэри Бевис-Хоутон Мэри Бевис-Хоутон 
dataset/Dataset/data/5656303/table_1|4|86|партнер|Фрэнк Шилдс Джек Креймер Тед Шрёдер Панчо Гонсалес Панчо Гонсалес 
dataset/Dataset/data/3061872/table_3|4|86|партнер|Кэтлин Хартер Мейбл Вранкович Нэнси Ричи Мэри-Энн Кёртис Мэри-Энн Кёртис Мэри-Энн Кёртис Франсуаза Дюрр Мэрилин Эшнер Вирджиния Уэйд Джуди Тегарт-Далтон Линда Туэро Ивонн Гулагонг Ивонн Гулагонг Ивонн Гулагонг Пэм Тигарден Бетти Стове Бетти Стове Ольга Морозова Гейл Шанфро Кадзуко Савамацу Гейл Шанфро 
dataset/Dataset/data/4315074/table_1|3|86|партнер|Хосе Луис Арилья Артур Эш 
dataset/Dataset/data/6674836/table_1|4|86|партнер|Ханс Кари Колин Даудсвелл 
dataset/Dataset/data/7418842/table_3|5|86|партнер|Мансур Бахрами Сюдзо Мацуока 
dataset/Dataset/data/8506521/table_1|4|86|партнер|Винсент Ричардс Винсент Ричардс Винсент Ричардс Винсент Ричардс Брайан Нортон Альфред Чейпин Фрэнсис Хантер Фрэнсис Хантер 
dataset/Dataset/data/8506520/table_1|4|86|партнер|Винсент Ричардс Винсент Ричардс Винсент Ричардс Винсент Ричардс Брайан Нортон Альфред Чейпин Фрэнсис Хантер Фрэнсис Хантер 
dataset/Dataset/data/6123049/table_2|3|86|партнер|Уоллас Джонсон Джозеф Карпентер Уоллас Джонсон Гарри Джонсон Ирвинг Райт Уоллас Джонсон Рене Лакост Рене Лакост 
dataset/Dataset/data/6668750/table_0|2|86|партнер|Гейл Ловера 
dataset/Dataset/data/3280973/table_3|2|86|партнер|Дарлин Хард Мария Буэно 
dataset/Dataset/data/2980674/table_4|2|86|партнер|Наталья Зверева Наталья Зверева 
dataset/Dataset/data/6407857/table_0|3|86|партнер|Хеннер Хенкель 
