table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3217099/table_2|2|94|позиция|ПЗ ПЗ Защ Защ Вр Нап ПЗ Защ Защ ПЗ 
dataset/Dataset/data/7871110/table_25|2|94|позиция|Защитник Защитник Защитник Нападающий Нападающий Защитник Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Вратарь Вратарь Защитник Нападающий Нападающий Нападающий Нападающий Вратарь Защитник Нападающий Нападающий Нападающий Защитник 
dataset/Dataset/data/3137328/table_0|0|94|позиция|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/6552115/table_0|2|94|позиция|Защ ПЗ Защ Нап 
dataset/Dataset/data/8930995/table_6|1|94|позиция|Нап ПЗ ПЗ Нап Защ Нап ПЗ ПЗ Защ ПЗ 
dataset/Dataset/data/6343860/table_4|2|94|позиция|ПЗ 
dataset/Dataset/data/5466156/table_1|4|94|позиция|Константин Терещенко Константин Терещенко Станислав Бурмистров Станислав Бурмистров Михаил Лобода Михаил Лобода Станислав Бурмистров Станислав Бурмистров Константин Терещенко Константин Терещенко Юрий Лобода Станислав Бурмистров 
dataset/Dataset/data/4650616/table_1|1|94|позиция|33 5 7 1 8 75 
dataset/Dataset/data/4394896/table_24|2|94|позиция|защитник защитник защитник защитник нападающий нападающий нападающий нападающий Защитник нападающий нападающий нападающий нападающий нападающий вратарь вратарь нападающий защитник вратарь нападающий защитник защитник нападающий нападающий нападающий 
dataset/Dataset/data/2616117/table_0|1|94|позиция|98 25 56 21 36 
dataset/Dataset/data/2190525/table_0|1|94|позиция|12 31 
dataset/Dataset/data/2329209/table_0|1|94|позиция|1 7 6 4 11 
dataset/Dataset/data/8547650/table_1|1|94|позиция|84 67 Позиция 75 47 82 
dataset/Dataset/data/1326226/table_7|21|94|позиция|20 
dataset/Dataset/data/1996285/table_0|1|94|позиция|7 16 18 4 37 6 1 13 1 22 12 95 2 39 
dataset/Dataset/data/4198261/table_2|1|94|позиция|7 1 26 9 10 20 26 38 13 32 24 20 32 17 45 30 21 
dataset/Dataset/data/8021942/table_0|1|94|позиция|4 
dataset/Dataset/data/8438561/table_1|2|94|позиция|Нап Защ 
dataset/Dataset/data/1766408/table_0|2|94|позиция|11 37 2 87 1 24 1 1 
dataset/Dataset/data/7903504/table_0|1|94|позиция|9 
dataset/Dataset/data/1934681/table_0|1|94|позиция|18 52 1 30 107 
dataset/Dataset/data/8854083/table_3|2|94|позиция|Защ Защ ПЗ Нап Защ ПЗ Защ 
dataset/Dataset/data/3253492/table_0|1|94|позиция|2 15 1 1 
dataset/Dataset/data/3211489/table_0|1|94|позиция|50 72 16 55 72 165 
dataset/Dataset/data/2971057/table_5|0|94|позиция|97 70 67 64 64 60 58 49 47 
dataset/Dataset/data/5727459/table_1|0|94|позиция|ПЗ Защ ПЗ Защ Защ Защ Нап ПЗ ПЗ Нап Вр 
dataset/Dataset/data/7024355/table_1|1|94|позиция|14 27 77 149 10 65 36 35 18 21 23 40 6 32 6 1 
dataset/Dataset/data/6849503/table_0|1|94|позиция|105 1 12 Позиция 1 
dataset/Dataset/data/5195051/table_8|4|94|позиция|Нападающий Защитник Полузащитник Защитник Полузащитник Защитник Вратарь Нападающий Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Нападающий Полузащитник Защитник Полузащитник Защитник Полузащитник Полузащитник Защитник Полузащитник Нападающий Защитник Автогол — «Черноморец» (Одесса) Тренер 
dataset/Dataset/data/2631410/table_0|2|94|позиция|3 3 58 14 
dataset/Dataset/data/6319813/table_3|1|94|позиция|39 3 
dataset/Dataset/data/3502673/table_0|1|94|позиция|8 5 3 1 
dataset/Dataset/data/5251513/table_5|4|94|позиция|Нападающий Защитник Полузащитник Защитник Нападающий Полузащитник Полузащитник Полузащитник Полузащитник Защитник Защитник Полузащитник Нападающий Защитник Защитник Нападающий Вратарь Полузащитник Полузащитник Защитник Полузащитник Нападающий Вратарь Полузащитник Нападающий Защитник Нападающий Полузащитник Тренер Тренер 
dataset/Dataset/data/8873195/table_2|0|94|позиция|Нападающий Полузащитник Вратарь Защитник 
dataset/Dataset/data/7871110/table_4|2|94|позиция|Вратарь Защитник Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Защитник Нападающий Нападающий Нападающий Защитник Защитник Нападающий Защитник Вратарь Вратарь Защитник Нападающий Нападающий Нападающий 
dataset/Dataset/data/5173942/table_1|1|94|позиция|33 77 
dataset/Dataset/data/7323674/table_3|1|94|позиция|95 59 19 10 
dataset/Dataset/data/7943880/table_0|1|94|позиция|22 19 9 14 11 6 
dataset/Dataset/data/430336/table_3|0|94|позиция|Вр Вр Вр Вр Вр Вр Защ Защ Защ Защ Защ Защ Пз Пз Пз Нап Нап Нап Нап Нап Нап Нап Нап 
dataset/Dataset/data/3356640/table_1|1|94|позиция|111 
dataset/Dataset/data/7953317/table_0|1|94|позиция|1 8 12 20 15 10 6 1 25 8 58 6 1 6 1 44 125 5 19 5 5 94 49 
dataset/Dataset/data/5242292/table_1|1|94|позиция|93 66 45 
dataset/Dataset/data/5444168/table_2|1|94|позиция|33 
dataset/Dataset/data/1234737/table_1|3|94|позиция|6 16 60 
dataset/Dataset/data/2017688/table_3|1|94|позиция|146 
dataset/Dataset/data/6460591/table_2|1|94|позиция|92 
dataset/Dataset/data/7482488/table_4|0|94|позиция|Вр Защ Нап ПЗ 
dataset/Dataset/data/8774364/table_2|5|94|позиция|1995 Скрам-хав[en] Замена Скрам-хав Скрам-хав Скрам-хав 1999 Скрам-хав Замена Скрам-хав Скрам-хав Скрам-хав Скрам-хав 2003 Скрам-хав Скрам-хав Скрам-хав Скрам-хав 
dataset/Dataset/data/8036690/table_3|1|94|позиция|Нап Нап Нап Нап Нап ПЗ Нап 
dataset/Dataset/data/6951472/table_3|1|94|позиция|31 
dataset/Dataset/data/3355214/table_0|1|94|позиция|#3 #40 #1 
dataset/Dataset/data/8289168/table_16|3|94|позиция|22 19 18 17 17 16 16 15 14 14 14 14 14 
dataset/Dataset/data/3682229/table_0|1|94|позиция|11 4 3 2 1 2 3 22 5 1 1 2 19 1 3 5 12 2 16 26 5 1 1 33 2 2 70 3 
dataset/Dataset/data/8814700/table_2|1|94|позиция|147 Позиция 142 
dataset/Dataset/data/659872/table_0|0|94|позиция|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/7508872/table_4|0|94|позиция|Вр Вр Вр Защ Защ Защ Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап Нап 
dataset/Dataset/data/6652728/table_3|1|94|позиция|42 7 4 26 37 9 46 88 20 5 9 53 
dataset/Dataset/data/3056283/table_0|1|94|позиция|#1 #1 
dataset/Dataset/data/2505806/table_0|1|94|позиция|4гр. западной долготы 
dataset/Dataset/data/1992921/table_13|1|94|позиция|22 
dataset/Dataset/data/6057810/table_5|1|94|позиция|290 
dataset/Dataset/data/7488708/table_3|2|94|позиция|— 
dataset/Dataset/data/8247261/table_1|4|94|позиция|Перед началом сезона Перед началом сезона Перед началом сезона Перед началом сезона 24 21 18 24 17 24 15 20 11 19 22 19 11 18 17th 
dataset/Dataset/data/8869465/table_1|1|94|позиция|135 13 
dataset/Dataset/data/8425027/table_0|1|94|позиция|30 71 2 1 12 13 
dataset/Dataset/data/5242337/table_1|4|94|позиция|8 22 6 18 21 11 9 20 17 13 26 14 9 8 
dataset/Dataset/data/27054/table_5|0|94|позиция|Вр Вр Защ Защ Защ Защ Защ Пзщ Пзщ Пзщ Пзщ Нап Нап Нап Нап Нап 
dataset/Dataset/data/6199574/table_1|4|94|позиция|Форвард Центровая Форвард Защитник Защитник Форвард Форвард Форвард Форвард Защитник Форвард Форвард Форвард Защитник Защитник Центровая Форвард Форвард Форвард Форвард Форвард Форвард Центровая Защитник Форвард Форвард Защитник / Форвард Защитник Защитник Защитник Защитник Защитник Форвард Форвард Форвард Центровая Защитник 
dataset/Dataset/data/4790050/table_5|2|94|позиция|Льюис Хэмилтон Льюис Хэмилтон Нико Росберг Льюис Хэмилтон Льюис Хэмилтон Нико Росберг Нико Росберг Фелипе Масса Нико Росберг Нико Росберг Нико Росберг Нико Росберг Льюис Хэмилтон Льюис Хэмилтон Нико Росберг Льюис Хэмилтон Нико Росберг Нико Росберг Нико Росберг 
dataset/Dataset/data/8576382/table_4|1|94|позиция|Лёгкий форвард / Атакующий защитник 
dataset/Dataset/data/2966451/table_1|1|94|позиция|34 
dataset/Dataset/data/7899864/table_0|2|94|позиция|Слева от центра до центра Центр Правоцентристская - 
dataset/Dataset/data/1299233/table_2|0|94|позиция|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 Сход Сход Сход Сход Сход Сход Сход Сход Сход Сход Сход Сход Сход Сход 
dataset/Dataset/data/5219694/table_6|4|94|позиция|Вратарь Защитник Защитник Нападающий Нападающий Защитник Защитник Нападающий Полузащитник Полузащитник Защитник Полузащитник Защитник Нападающий Защитник Вратарь Нападающий Защитник Нападающий Вратарь Защитник Нападающий Защитник Нападающий Полузащитник Нападающий Полузащитник Защитник Тренер 
dataset/Dataset/data/8034532/table_3|1|94|позиция|Нап Нап Нап Нап Нап Нап ПЗ ПЗ Нап 
dataset/Dataset/data/8488527/table_1|1|94|позиция|30 37 
dataset/Dataset/data/8118157/table_2|1|94|позиция|82 
dataset/Dataset/data/4746128/table_1|4|94|позиция|Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Центровой Лёгкий форвард Лёгкий форвард / Атакующий защитник Тяжёлый форвард / Центровой Лёгкий форвард Лёгкий форвард / Атакующий защитник Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Разыгрывающий защитник Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард Тяжёлый форвард Тяжёлый форвард Разыгрывающий защитник Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Разыгрывающий защитник / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Атакующий защитник Разыгрывающий защитник Атакующий защитник Разыгрывающий защитник / Атакующий защитник Центровой / Тяжёлый форвард Центровой / Тяжёлый форвард Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Тяжёлый форвард / Центровой Тяжёлый форвард / Центровой Тяжёлый форвард / Центровой Атакующий защитник Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Разыгрывающий защитник Центровой Атакующий защитник Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард Разыгрывающий защитник Тяжёлый форвард Атакующий защитник 
dataset/Dataset/data/641104/table_1|0|94|позиция|1 2 3 3 4 4 5 
dataset/Dataset/data/2856659/table_1|5|94|позиция|82 
dataset/Dataset/data/4220797/table_3|4|94|позиция|нападающий полузащитник полузащитник нападающий нападающий нападающий нападающий нападающий 
dataset/Dataset/data/7952614/table_0|1|94|позиция|76 7 
dataset/Dataset/data/7303745/table_0|1|94|позиция|18 2 1 12 3 3 23 179 6 5 4 3 2 2 23 2 6 8 4 2 8 1 3 3 5 3 1 50 29 5 1 13 11 19 57 1 2 1 11 5 22 21 27 
dataset/Dataset/data/7925960/table_0|0|94|позиция|Осуждают Оправдывают Отказались оправдать Всего 
dataset/Dataset/data/7846806/table_0|1|94|позиция|22 54 1 2 11 2 88 34 22 4 16 4 
dataset/Dataset/data/4621784/table_2|1|94|позиция|НАП ЗАЩ ПЗ ЗАЩ ЗАЩ ПЗ 
dataset/Dataset/data/4496214/table_2|1|94|позиция|56 
dataset/Dataset/data/7448876/table_1|1|94|позиция|63 51 69 8 
dataset/Dataset/data/4628536/table_0|2|94|позиция|П Л П Л Л Л В З Ц Л Ц Л З З Л Л З З Ц Ц П Ц Л В Ц Л З Ц В Л П Ц З Ц З 
dataset/Dataset/data/2100105/table_0|1|94|позиция|60 
dataset/Dataset/data/3271763/table_1|1|94|позиция|29 56 
dataset/Dataset/data/979314/table_5|2|94|позиция|Нап Защ Защ ПЗ Защ 
dataset/Dataset/data/6952706/table_1|1|94|позиция|2 12 
dataset/Dataset/data/3586560/table_2|0|94|позиция|Вратари Вратари Защитники Защитники Защитники Защитники Защитники Защитники Защитники Защитники Полузащитники Полузащитники Полузащитники Полузащитники Полузащитники Полузащитники Нападающие Нападающие Нападающие Нападающие Нападающие Нападающие 
dataset/Dataset/data/2737340/table_1|1|94|позиция|44 31 99 38 
dataset/Dataset/data/1293512/table_1|16|94|позиция|4th 1st 2nd 9th 4th 3rd 20th 4th 7th 
dataset/Dataset/data/8070361/table_2|1|94|позиция|33 185 2 
dataset/Dataset/data/1343509/table_2|0|94|позиция|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 выбыл выбыл выбыл выбыл выбыл выбыл выбыл 
dataset/Dataset/data/7986006/table_0|1|94|позиция|7 
dataset/Dataset/data/2812554/table_1|1|94|позиция|8 36 19 
dataset/Dataset/data/3719404/table_1|1|94|позиция|11 14 2 4 10 4 3 3 4 24 9 14 
dataset/Dataset/data/5216370/table_5|4|94|позиция|Нападающий Полузащитник Защитник Полузащитник Защитник Полузащитник Защитник Защитник Защитник Полузащитник Защитник Нападающий Полузащитник Защитник Защитник Нападающий Полузащитник Защитник Полузащитник Полузащитник Полузащитник Нападающий Вратарь Нападающий Защитник Нападающий Нападающий Защитник Вратарь Защитник Вратарь Полузащитник Полузащитник Защитник Нападающий Полузащитник Полузащитник Тренер Тренер Тренер 
dataset/Dataset/data/6067792/table_2|1|94|позиция|1 3 2 6 1 1 5 1 1 4 8 3 5 10 1 2 7 5 2 1 1 4 2 2 4 2 1 1 2 1 
dataset/Dataset/data/3956733/table_3|1|94|позиция|9 32 
dataset/Dataset/data/7928180/table_1|1|94|позиция|90 68 87 
dataset/Dataset/data/7990548/table_1|1|94|позиция|38 7 17 6 11 27 12 
dataset/Dataset/data/4878990/table_2|1|94|позиция|72 16 39 77 41 45 16 
dataset/Dataset/data/3358590/table_1|1|94|позиция|Нап Защ Нап Нап Нап 
dataset/Dataset/data/7759609/table_1|2|94|позиция|РЗ АЗ ТФ ТФ ТФ АЗ Ц Ц ТФ Ц Ц Ц Ц ЛФ ТФ Ц Ц Ц ТФ/Ц 
dataset/Dataset/data/4907903/table_0|2|94|позиция|147 
dataset/Dataset/data/6139918/table_1|2|94|позиция|86 
dataset/Dataset/data/1613479/table_1|2|94|позиция|форвард защитник центровой форвард центровой центровой центровой центровой защитник центровой центровой центровой центровой центровой/форвард центровой/форвард центровой центровой центровой/форвард центровой форвард/центровой центровой центровой центровой центровой/форвард центровой форвард центровой/форвард центровой/форвард форвард форвард форвард защитник защитник защитник защитник защитник защитник форвард центровой центровой защитник форвард защитник форвард центровой защитник форвард/центровой форвард/центровой форвард защитник защитник форвард защитник форвард форвард защитник форвард форвард форвард защитник защитник защитник защитник форвард форвард центровой 
dataset/Dataset/data/7089868/table_2|1|94|позиция|1 31 18 82 1 42 1 23 10 59 28 5 28 2 10 2 50 3 34 2 3 
dataset/Dataset/data/1355789/table_1|6|94|позиция|2 10 1 3 7 8 4 14 17 18 20 6 16 9 11 12 13 19 22 21 23 5 15 24 
dataset/Dataset/data/7556329/table_0|4|94|позиция|Защитник Защитник Защитник Полузащитник Полузащитник Полузащитник Нападающий Нападающий Защитник Защитник Полузащитник Полузащитник Защитник Нападающий Защитник Вратарь Полузащитник Полузащитник Защитник Полузащитник Защитник Полузащитник Полузащитник Вратарь Полузащитник Защитник Главный тренер 
dataset/Dataset/data/7835431/table_1|1|94|позиция|26 56 53 41 36 27 17 90 24 66 24 70 36 73 26 33 
dataset/Dataset/data/4553365/table_0|4|94|позиция|Главный Главный  Главный Главный Главный Главный Главный Главный Главный Главный, центр 
dataset/Dataset/data/8880326/table_6|1|94|позиция|Нап ПЗ Нап ПЗ ПЗ Нап ПЗ ПЗ Защ Нап 
dataset/Dataset/data/6270759/table_0|6|94|позиция|левоцентризм правоцентризм правые центризм центризм центризм левые левоцентризм ультралевые 
dataset/Dataset/data/7756629/table_3|0|94|позиция|GK DF DF DF DF MF MF MF FW FW FW 
dataset/Dataset/data/5726272/table_3|2|94|позиция|Форвард Защитник / Форвард 
dataset/Dataset/data/4680577/table_1|1|94|позиция|59 218 152 
dataset/Dataset/data/8946889/table_5|1|94|позиция|Нап ПЗ ПЗ Нап ПЗ Защ ПЗ Защ Защ ПЗ 
dataset/Dataset/data/7101389/table_3|5|94|позиция|Главная вокалистка, лидер, лицо группы. Главная вокалистка Ведущая вокалистка Ведущая вокалистка, главный рэпер. Главный танцор, главный рэпер, вокалистка. Главный танцор, ведущий рэпер, вокалистка. Ведущий танцор, ведущий рэпер, вокалист. Ведущий танцор, ведущий рэпер, вокалистка, вижуал, центр. Ведущая вокалистка, ведущий танцор. 
dataset/Dataset/data/8249176/table_2|1|94|позиция|168 Позиция 67 
dataset/Dataset/data/3717154/table_0|12|94|позиция|— 
dataset/Dataset/data/4137189/table_1|1|94|позиция|51 55 64 70 
dataset/Dataset/data/4901546/table_0|9|94|позиция|1-й 1-й 3-й 3-й 
dataset/Dataset/data/7479759/table_2|1|94|позиция|96 
dataset/Dataset/data/6230941/table_1|4|94|позиция|Тяжёлый форвард Разыгрывающий защитник Лёгкий форвард Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард Центровой Центровой Центровой Тяжёлый форвард Атакующий защитник / Лёгкий форвард Центровой Центровой Атакующий защитник Атакующий защитник Лёгкий форвард Атакующий защитник Разыгрывающий защитник / Атакующий защитник Атакующий защитник / Разыгрывающий защитник Разыгрывающий защитник / Атакующий защитник Тяжёлый форвард / Центровой Атакующий защитник Разыгрывающий защитник Лёгкий форвард Тяжёлый форвард Тяжёлый форвард Разыгрывающий защитник Атакующий защитник Разыгрывающий защитник / Атакующий защитник Разыгрывающий защитник / Атакующий защитник Разыгрывающий защитник Лёгкий форвард Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Разыгрывающий защитник Лёгкий форвард / Тяжёлый форвард Атакующий защитник / Лёгкий форвард Лёгкий форвард Лёгкий форвард Атакующий защитник / Лёгкий форвард Лёгкий форвард Атакующий защитник 
dataset/Dataset/data/7322556/table_5|1|94|позиция|Центровая 
dataset/Dataset/data/8910387/table_7|0|94|позиция|Защ Защ Всего 
dataset/Dataset/data/3191767/table_1|0|94|позиция|Нап 
dataset/Dataset/data/7820891/table_1|1|94|позиция|98 31 120 14 54 Позиция 86 52 58 25 66 73 155 36 
dataset/Dataset/data/1514257/table_0|1|94|позиция|9 25 30 45 27 26 30 65 71 77 27 15 64 126 
dataset/Dataset/data/5026548/table_19|4|94|позиция|ТФ/Ц РЗ АЗ ТФ ТФ/Ц Ц РЗ ЛФ РЗ РЗ/АЗ РЗ/АЗ РЗ/АЗ РЗ Ц ТФ/Ц 
dataset/Dataset/data/7012294/table_0|1|94|позиция|90 64 90 3 80 6 55 24 
dataset/Dataset/data/8525991/table_1|1|94|позиция|65 59 12 67 94 
dataset/Dataset/data/3413869/table_1|2|94|позиция|1 — — 
dataset/Dataset/data/8706785/table_0|1|94|позиция|административный центр общины Дечани Джяковицкого округа Республики Косово 
dataset/Dataset/data/5612338/table_0|1|94|позиция|12 1 1 3 1 1 5 6 1 5 5 3 4 1 2 2 3 2 3 14 1 
dataset/Dataset/data/2545874/table_1|3|94|позиция|11 20 39 1 6 4 44 
dataset/Dataset/data/4397778/table_10|0|94|позиция|В Н Н Н Н 
dataset/Dataset/data/3560748/table_9|1|94|позиция|Защ ПЗ ПЗ Нап ПЗ Нап Нап ПЗ 
dataset/Dataset/data/79911/table_6|0|94|позиция|1 2 3 
dataset/Dataset/data/2200578/table_0|0|94|позиция|нап защ нап защ нап нап пз пз пз пз защ защ вр пз вр защ защ защ 
dataset/Dataset/data/8466009/table_1|1|94|позиция|97 
dataset/Dataset/data/1993778/table_1|1|94|позиция|1 
dataset/Dataset/data/3738506/table_3|1|94|позиция|73 
dataset/Dataset/data/4733063/table_1|4|94|позиция|Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Атакующий защитник Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард Тяжёлый форвард Атакующий защитник Тяжёлый форвард Лёгкий форвард Тяжёлый форвард Тяжёлый форвард Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард Атакующий защитник Разыгрывающий защитник Центровой Атакующий защитник / Разыгрывающий защитник Атакующий защитник / Разыгрывающий защитник Лёгкий форвард / Атакующий защитник Тяжёлый форвард Атакующий защитник Атакующий защитник Тяжёлый форвард Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Атакующий защитник / Лёгкий форвард Разыгрывающий защитник / Атакующий защитник Атакующий защитник / Лёгкий форвард Лёгкий форвард Лёгкий форвард Разыгрывающий защитник Разыгрывающий защитник Центровой Лёгкий форвард / Тяжёлый форвард Разыгрывающий защитник Разыгрывающий защитник Лёгкий форвард Разыгрывающий защитник / Атакующий защитник Атакующий защитник / Лёгкий форвард Атакующий защитник / Разыгрывающий защитник Лёгкий форвард Тяжёлый форвард / Центровой Разыгрывающий защитник Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Центровой Атакующий защитник / Лёгкий форвард Атакующий защитник Разыгрывающий защитник 
dataset/Dataset/data/6580066/table_2|3|94|позиция|#20 #21 #26 
dataset/Dataset/data/3596943/table_1|1|94|позиция|87 67 15 
dataset/Dataset/data/1644024/table_1|1|94|позиция|12 15 5 
dataset/Dataset/data/4793331/table_3|4|94|позиция|Разыгрывающий защитник Защитник Защитник Защитник Защитник Защитник Защитник Защитник Защитник Защитник Защитник Защитник Разыгрывающий защитник Защитник Защитник Разыгрывающий защитник Защитник Защитник Защитник Атакующий защитник Разыгрывающий защитник Защитник / Форвард Разыгрывающий защитник Защитник Защитник Защитник Защитник Разыгрывающий защитник Защитник Защитник Разыгрывающий защитник 
dataset/Dataset/data/2669987/table_9|0|94|позиция|1 2 3 4 
dataset/Dataset/data/7932749/table_1|1|94|позиция|16 57 
dataset/Dataset/data/4158261/table_4|1|94|позиция|10 16 38 
dataset/Dataset/data/5620410/table_24|2|94|позиция|Защитник Нападающий Защитник Нападающий Защитник Нападающий Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Нападающий Защитник Нападающий Нападающий Нападающий Защитник Вратарь Вратарь 
dataset/Dataset/data/6419677/table_0|2|94|позиция|5 7 1, Клубный чемпионат 2, Клубный чемпионат 1 2 
dataset/Dataset/data/1379936/table_0|1|94|позиция|38 в 1989 / 5 в 1994 3 (в 1994) 1 13 4 3 22 35 13 
dataset/Dataset/data/7990557/table_1|1|94|позиция|61 50 
dataset/Dataset/data/6471021/table_0|1|94|позиция|29.0 12.0 40.0 18.0 43.0 26.0 31.0 48.0 15.0 6.0 16.0 33.0 10.0 42.0 37.0 28.0 21.0 43.0 7.0 33.0 25.0 9.0 20.0 
dataset/Dataset/data/5270838/table_1|4|94|позиция|Лёгкий форвард Разыгрывающий защитник Лёгкий форвард / Тяжёлый форвард Тяжёлый форвард Центровой Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Атакующий защитник Тяжёлый форвард / Лёгкий форвард Атакующий защитник Разыгрывающий защитник Тяжёлый форвард / Центровой Атакующий защитник Тяжёлый форвард Тяжёлый форвард / Центровой Тяжёлый форвард / Центровой Лёгкий форвард Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Атакующий защитник / Разыгрывающий защитник Атакующий защитник / Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Атакующий защитник Атакующий защитник Лёгкий форвард Атакующий защитник Тяжёлый форвард / Лёгкий форвард Разыгрывающий защитник Разыгрывающий защитник / Атакующий защитник Тяжёлый форвард Лёгкий форвард / Атакующий защитник Разыгрывающий защитник Атакующий защитник / Лёгкий форвард Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Лёгкий форвард Атакующий защитник Тяжёлый форвард / Центровой 
dataset/Dataset/data/8946215/table_6|1|94|позиция|Нап Нап Нап ПЗ ПЗ ПЗ ПЗ Защ Защ Защ 
dataset/Dataset/data/7151338/table_1|1|94|позиция|24 88 79 94 54 67 10 12 44 49 5 79 8 13 
dataset/Dataset/data/7572134/table_1|1|94|позиция|47 
dataset/Dataset/data/7075304/table_8|1|94|позиция|60 195 
dataset/Dataset/data/2190531/table_0|1|94|позиция|12 31 
dataset/Dataset/data/6997346/table_4|0|94|позиция|1 2 3 4 4 5 
dataset/Dataset/data/6540094/table_5|1|94|позиция|Нап ПЗ ПЗ ПЗ 
dataset/Dataset/data/2539533/table_11|0|94|позиция|Вратари Вратари Защитники правого края Защитники правого края Правые центральные защитники Правые центральные защитники Левые центральные защитники Левые центральные защитники Защитники левого края Защитники левого края Полузащитники правого края Полузащитники правого края Правые центральные полузащитники Правые центральные полузащитники Левые центральные полузащитники Левые центральные полузащитники Полузащитники левого края Полузащитники левого края Правые нападающие Правые нападающие Левые нападающие Левые нападающие 
dataset/Dataset/data/3633221/table_0|0|94|позиция|1-е место 2-е место 3-е место 4-е место Места с 5-го по 8-е (вылетевшие из 1/4 финала) Места с 9-го по 16-е (вылетевшие из 1/8 финала) Места с 17-го по 32-е (не вошедшие в плей-офф) За подготовку (32 команды) Club Benefits Programme Всего 
dataset/Dataset/data/92796/table_2|1|94|позиция|54 53 16 43 26 57 22 27 81 40 30 2 
dataset/Dataset/data/3730548/table_5|0|94|позиция|97 70 67 64 64 60 58 49 47 
dataset/Dataset/data/2036953/table_4|0|94|позиция|Защ Защ 
dataset/Dataset/data/3741719/table_2|2|94|позиция|Вратарь Защитник Полузащитник Защитник Полузащитник Полузащитник Полузащитник Нападающий Полузащитник Нападающий Вратарь Защитник Защитник Защитник Полузащитник Полузащитник Полузащитник Полузащитник 
dataset/Dataset/data/8115085/table_2|1|94|позиция|148 35 
dataset/Dataset/data/8254050/table_1|1|94|позиция|40 15 40 11 
dataset/Dataset/data/7835432/table_1|1|94|позиция|79 73 42 134 
dataset/Dataset/data/1935766/table_0|2|94|позиция|6 22 
dataset/Dataset/data/6241687/table_1|4|94|позиция|Тяжёлый форвард / Центровой Тяжёлый форвард / Лёгкий форвард Атакующий защитник Атакующий защитник / Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Центровой Тяжёлый форвард / Центровой Атакующий защитник Тяжёлый форвард Тяжёлый форвард Атакующий защитник Разыгрывающий защитник Атакующий защитник / Лёгкий форвард Лёгкий форвард Разыгрывающий защитник Лёгкий форвард / Атакующий защитник Лёгкий форвард / Атакующий защитник Разыгрывающий защитник Разыгрывающий защитник / Атакующий защитник — Атакующий защитник 
dataset/Dataset/data/3179168/table_0|1|94|позиция|34 20 55 58 29 34 58 90 42 2 1 37 21 11 
dataset/Dataset/data/4880401/table_1|1|94|позиция|74 8 
