table_id|column_id|label_id|label|column_data
dataset/Dataset/data/77250/table_0|6|125|сингл|Центровой из поднебесья (1976) Арлекино (1975)Сто часов счастья (1977) Вот так случилось, мама (1980) Женщина, которая поёт (1978)Песни Марка Минкова (1980) Маэстро (1981)Дежурный ангел (1981)Я больше не ревную (1982) Миллион роз (1982)Цыганский хор (1983)Сонет из к/ф «Любовью за любовь» (1984)Расскажите, птицы (1985) Lousy party (1984)Capitan, capitan (1984)Superman (1985) Паромщик (1986)Две звезды (1986) Окраина (1987) Примадонна (1997) Белый снег (2000)Мадам Брошкина(2000) 
dataset/Dataset/data/775514/table_0|1|125|сингл|«Everybody Needs a 303» «Punk to Funk» «Going Out of My Head» «Everybody Needs a 303 (Remix)» «The Rockafeller Skank» «Gangster Trippin» «Praise You» «Right Here Right Now» «Sunset (Bird of Prey)» «Demons» (feat. Macy Gray) «Star 69» / «Weapon of Choice» «Song for Shelter» / «Ya Mama» «Drop The Hate» (только на виниле) «Retox» (только на виниле) «Slash Dot Dash» «Wonderful Night» «The Joker» «Don't Let The Man Get You Down» «That Old Pair of Jeans» «Champion Sound» «The Greatest Hits Remixed» «Dance Bitch» 
dataset/Dataset/data/7808602/table_7|1|125|сингл|Тюльпаны и нунчаки (feat. Тимми Love) Ты не тру (дисс на рэпера Сяву) 
dataset/Dataset/data/7861375/table_4|1|125|сингл|Lavish Affair (при участии Inas’а) Bitter Moon Total Freedom (при участии Inas’а) Y.W.E.F.M (при участии LIZER’а) With U (при участии Увулы) 0 to 10k Tokyo Ghoul Тупик (при участии Rocket’а) Улыбка (при участии 104) Меня не будет (при участии Anikv) Стресс (при участии ЛСП) Было или нет? (при участии ANIKV) Лавэ (при участии 104, ANIKV, БИЛИК) XXX (feat. J. ROUH) (при участии 104, J. ROUH) 
dataset/Dataset/data/7901626/table_1|1|125|сингл|«Faith» «Faith» «Faith» 
dataset/Dataset/data/7917795/table_2|1|125|сингл|«Fear the Voices» 
dataset/Dataset/data/803810/table_6|0|125|сингл|«Promiscuous» «Maneater» «All Good Things (Come to an End)» «Say It Right» 
dataset/Dataset/data/8134757/table_4|1|125|сингл|«Twist It»(OG Prince при участии Big Baby Tape и Tveth) «Gucci»(ALIZADE при участии Big Baby Tape) «Stick Out»(Kizaru при участии Big Baby Tape) 
dataset/Dataset/data/8181108/table_1|8|125|сингл|— 3 — 
dataset/Dataset/data/8248571/table_0|2|125|сингл|"Ранний сингл ""Сторона B раннего сингла, сторона A сингла и альбома """"Business as Usual"""""" ""Сторона B сингла """"Who Can It Be Now?"""""" ""Сторона B сингла """"Down Under"""""" """"""Business as Usual"""""" """"""Business as Usual"""""" """"""Business as Usual"""""" """"""Cargo"""""" ""Сторона B альбомов """"Dr. Heckyl & Mr. Jive"""" и """"Cargo"""""" ""Альбом """"Cargo"""". Концертная запись этой песни представлена на стороне B альбома """"Dr. Heckyl & Mr. Jive"""""" ""Сторона B сингла """"It's a Mistake"""""" ""Сторона B сингла """"Overkill"""""" """"""Two Hearts"""""" "
dataset/Dataset/data/840854/table_1|1|125|сингл|«Caught out There» «Good Stuff» (featuring Terrar) «Get Along with You» «Young, Fresh n' New» «Milkshake» «Trick Me» «Millionaire» (featuring André 3000) «In Public» (featuring Nas) «Bossy» (featuring Too $hort) «Blindfold Me» (featuring Nas) «Lil Star» (featuring Cee-Lo) «Acapella» «4th of July (Fireworks)» «Scream» «Brave» 
dataset/Dataset/data/8619848/table_2|1|125|сингл|«Body» 
dataset/Dataset/data/8712135/table_1|8|125|сингл|— — — 
dataset/Dataset/data/8882866/table_0|1|125|сингл|«Control» «Fallen Angel» «He’s My Bitch» 
dataset/Dataset/data/906613/table_1|0|125|сингл|1988 : Dans ses grands yeux verts 1989 : Ce train qui s’en va 1989 : Sarah 1990 : Jimmy, Jimmy 1991 : Je suis venu a Paris 1992 : Pour l’amour d’un garcon 1993 : Peut etre qu’en septembre 1993 : Dona, Dona (duo Dorothee) 1993 : Je m’appelle Helene 1994 : Dans les yeux d’une fille 1994 : Amour secret 1994 : Le miracle de l’amour 1995 : Moi aussi je vous aime 1995 : Imagine 1995 : Toi 1996 : Je t’aime 1996 : Partir avec toi 1997 : A force de solitude 2003 : Que du vent 2003 : Sur mon étoile 2010 : Salut, ca va? (duo Dorothee) 2011 : Les Mystères de l'amour 2012 : C'était à toi que je pensais 2012 : Robin des bois 2016 : Effacer le passé 2016 : Nos tendres années 
dataset/Dataset/data/994480/table_1|8|125|сингл|— — 
