table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5297107/table_5|3|61|лейбл|KMP Holdings YG Entertainment Warner Music Taiwan Avex Group, YG Entertainment Universal Records, YG Entertainment GMM Grammy 
dataset/Dataset/data/5318820/table_2|3|61|лейбл|Pod Dog Triumph, Wall of Sound Beat, Dog Triumph Dog Triumph, Wall of Sound Cherrytree, Interscope Polydor Dog Triumph Dog Triumph, Wall of Sound Cherrytree, Interscope Embassy of Music Polydor 
dataset/Dataset/data/5340544/table_1|2|61|лейбл|Atlantic 8125 Atlantic 8132 Atlantic 8146 Atlantic 8180 Atlantic 8210 Capricorn CP 0147 Sky Ranch Records/Virgin Varèse Sarabande Elevate 
dataset/Dataset/data/5356716/table_3|4|61|лейбл|Interscope Universal Music Brazil Universal Music Korea 222 Records Interscope ООО «Юниверсал Мьюзик» 222 Records Interscope 
dataset/Dataset/data/5362080/table_0|2|61|лейбл|Hansa, Ariola Coconut, Music-Box, Polydor, Hansa Coconut Coconut 
dataset/Dataset/data/538521/table_0|2|61|лейбл|«Союз» «Союз» «Союз» NIL (2) CD Land «Никитин» «Монолит» United Music Group United Music Group 
dataset/Dataset/data/541734/table_0|2|61|лейбл|Columbia Columbia CBS CBS/Sony Columbia CBS CBS CBS CBS/Sony CBS CBS Discos CBS CBS CBS CBS Сестра Триарий Moroz Records Триарий Moroz Records Триарий 
dataset/Dataset/data/5436071/table_3|3|61|лейбл|Warner Bros. Records Warner Bros. Records Warner Bros. Records Warner Bros. Records Warner Bros. Records Warner Bros. Records 
dataset/Dataset/data/5478235/table_0|2|61|лейбл|Capitol Records BD-39 Capitol Records CC-126 Capitol Records EAP 1-148 Camay Records Capitol Records H 516 Capitol Records T-656 Capitol Records T-516 Capitol Records T 725 Capitol Records T 833 Capitol Records T 902 Capitol Records T1006 Capitol Records S/T1076 Capitol Records S/T1114 Capitol Records S/T1202 Capitol Records S/T1308 Capitol Records ST1327 Capitol Records S/T1398 Capitol Records SM 516 Capitol Records S/T1498 Capitol Records S/T1586 Capitol Records S/T1605 Capitol Records S/T1845 Capitol Records SM 11961 Capitol Records S/T1953 Capitol Records S/T2410 Interplay Records IP 7710 Jasmine Records JASM 2528 Hindsight Record Company SR 219 Hindsight SR 235 
dataset/Dataset/data/5501596/table_1|3|61|лейбл|Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records 
dataset/Dataset/data/5511699/table_5|2|61|лейбл|Polydor, Interscope Polydor, Interscope Polydor, Interscope Polydor, Interscope Polydor, Interscope Interscope, Polydor, Universal Interscope, Polydor Polydor Interscope Interscope, Polydor Interscope, Polydor Interscope, Polydor, Universal Interscope, Universal Vertigo, Universal Interscope Interscope, Polydor Interscope, Polydor 
dataset/Dataset/data/551983/table_2|2|61|лейбл|Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group 
dataset/Dataset/data/5633033/table_0|3|61|лейбл|Loma Vista Recordings Loma Vista Recordings 
dataset/Dataset/data/5650539/table_0|2|61|лейбл|Polydor Parlophone Parlophone Parlophone Kapp 104 Kapp 107 Kapp 111 Kapp 115 Kapp 121 Kapp 140 Kapp 148 Kapp 161 Kapp 172 Kapp 185 Kapp 191 Kapp 200 Kapp 214 Kapp 221 Kapp 235 Kapp 236 Kapp 253 Kapp 264 Kapp 284 Kapp 304 Kapp 305 Kapp 317 Kapp 317 Kapp 332 Kapp 351 Kapp 358 Kapp 369 Kapp 390 Kapp 418 Kapp 431 Kapp 450 Kapp 478 Colpix 713 Colpix 727 Colpix 734 Colpix 754 Colpix 755 Colpix 761 Epic 9819 Epic 9847 Epic 9881 Epic 10012 Epic 10032 Epic 10058 Epic 10113 Epic 10159 ABC 10969 ABC 11002 ABC 11024 ABC 11034 ABC 11054 ABC 11092 RCA 74-0153 RCA 74-0194 RCA 47-9727 RCA 47-9839 RCA 47-9901 RCA 74-0316 RCA 74-0395 
dataset/Dataset/data/5816881/table_0|2|61|лейбл|Epic JVC Epic JVC Jasrac Elektra GRP[en] Discovery[en] Elektra Epic Discovery[en] Discovery[en] GRP[en] GRP[en] Discovery[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] Warner Bros. GRP[en] Warner Bros. GRP[en] Warner Bros. GRP[en] I.E. Music Warner Bros. I.E. Music Decca GRP[en] GRP[en] GRP[en] Sony GRP[en] Peak[en] GRP[en] Peak[en] Decca Concord Concord Concord 
dataset/Dataset/data/5820867/table_0|3|61|лейбл|Columbia Records Columbia Records Columbia Records Concord Records Concord Records Concord Records Concord Records Utv Records Concord Records Concord Records Concord Records 
dataset/Dataset/data/5824446/table_1|2|61|лейбл|Velvet Music Velvet Music Moon Records 
dataset/Dataset/data/5848352/table_0|4|61|лейбл|Ed Banger,Because Music Ed Banger,Because Music Ed Banger,Because Music 
dataset/Dataset/data/5849090/table_2|2|61|лейбл|Self-released Self-released Self-released Dim MakRecords Dim MakRecords Dim MakRecords Dim MakRecords Ultra Records Ultra Records Ultra Records Ultra Records Ultra Records Ultra Records Ultra Records 
dataset/Dataset/data/5849098/table_5|3|61|лейбл|IDJ Incentive 
dataset/Dataset/data/5849112/table_0|1|61|лейбл|1965 Records Ninja Tune Ninja Tune 
dataset/Dataset/data/5914814/table_0|2|61|лейбл|Victor Records Vanguard Rounder Records Rounder Records Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings UNI, MCA Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Smithsonian Folkways Recordings Purple Pyramid Woody Guthrie Publications Rounder Records Smithsonian Folkways Recordings 
dataset/Dataset/data/5939071/table_2|3|61|лейбл|Interscope Polydor Interscope Polydor Interscope Polydor Interscope Polydor Interscope Polydor 
dataset/Dataset/data/596077/table_3|3|61|лейбл|Jive Records Sony Jive Records 
dataset/Dataset/data/5964062/table_0|2|61|лейбл|Prestige Prestige Prestige Prestige Prestige Prestige Prestige Prestige Prestige Blue Note Contemporary Blue Note Riverside Blue Note Period Riverside MetroJazz Verve Contemporary MetroJazz Old Style RCA Victor RCA Victor RCA Victor RCA Victor RCA Victor RCA Victor Impulse! Impulse! Impulse! Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Emarcy 
dataset/Dataset/data/5978526/table_1|2|61|лейбл|Warner 
dataset/Dataset/data/6012043/table_2|2|61|лейбл|Warner Bros Warner Music Japan Warner Bros. Никитин Warner Music AustraliaMachine Shop Warner Music Austria Warner Music Belgium Warner Music Germany Warner Music Greece Warner Music Ireland Warner Music Spain Warner Music Italy Warner Music Netherlands Warner Music New Zealand Warner Music Norway Warner Music Singapore Warner Music Sweden Warner Music Switzerland Warner Music Malaysia Warner Music UK Warner Music Denmark Warner Music Indonesia Warner Music Poland Warner Music Portugal Warner Music Taiwan Warner Music France Warner Music Gallo Africa Warner Music Brazil Warner Music Hong KongWEA Warner Music Canada Warner Music Mexico Warner Bros. Records Warner Bros. Records Warner Music Chile Warner Music ArgentinaMachine Shop Warner Music ArgentinaMachine Shop Warner Music Finland Warner Bros Warner Music Australia 
dataset/Dataset/data/6016762/table_1|3|61|лейбл|Heat Recordings Atlantic Records SPINNIN' RECORDS F-Stop Records/Atlantic Big Beat Records Big Beat Records Wall Records Virgin EMI Records Неизвестно 
dataset/Dataset/data/6026915/table_0|3|61|лейбл|Red Silver Digital Highlight Enhanced Music Shah-Music Digital Enhanced Music Aleph Enhanced Music Premier Premier Anjunabeats Enhanced Music Anjunabeats Anjunabeats Anjunabeats Anjunabeats Anjunabeats Enhanced Music Anjunabeats Axtone Vandit Vandit Anjunabeats TrackItDown Armind Ultra Refune Armind Big Beat Ministry Of Sound Anjunabeats Spinnin' Anjunabeats Insomniac Insomniac Insomniac Insomniac Anjunabeats Anjunabeats Revealed Anjunabeats Anjunabeats Armind Anjunabeats Seeking Blue Seeking Blue Armind Seeking Blue Anjunabeats Armind STMPD Flashover Recordings Armind Free download Flashover Recordings Armada Armada Anjunabeats Armind Armada Armada Armind Armada Armind Anjunabeats ASTRALWERKS Armada Armada Anjunabeats Armada Armada Armada Armada Anjunabeats Armada Armada Armada Armada Armada Anjunabeats Armada Armada Armada Anjunabeats Armada Anjunabeats Anjunabeats Anjunabeats Armada Anjunabeats Armada Armada Anjunabeats Armada Armada Anjunabeats Armada Armada Armada Armada 
dataset/Dataset/data/6080001/table_3|2|61|лейбл|Insatiable Records Swordtail Records Eternity Recordings Vandit Digital Unreleased Digital AVA Blue Liquid Recordings Armind AVA Blue Armind A State Of Trance S107 Recordings S107 Recordings Aropa Records Armind Armind Armind Armind Armind Armind Armind Armada Music Armind Armind Interplay Armada music 
dataset/Dataset/data/6091293/table_1|3|61|лейбл|Polydor Records 
dataset/Dataset/data/6146090/table_0|4|61|лейбл|Мелодия Motown Records MCA Records Morgan Creek Hollywood/Third Rail Hollywood A&M Pollen 
dataset/Dataset/data/6148572/table_4|3|61|лейбл|Island Records Island Records, Republic Records Island Records Island Records, Republic Records 
dataset/Dataset/data/6212182/table_0|2|61|лейбл|Toy's Factory Chemikal Underground 
dataset/Dataset/data/6261402/table_0|3|61|лейбл|Planet Mu Planet Mu 
dataset/Dataset/data/6274877/table_1|2|61|лейбл|Hammarskjöld Coco Machete Records Coco Machete Records Coco Machete Records Citizen Records Coco Machete Records Coco Machete Records Universal Germany Police Records / Modular Records Police Records / Modular Records Bitclap! / Warner Music Group Bitclap! / Warner Music Group 
dataset/Dataset/data/6304479/table_0|2|61|лейбл|Universal Music Russia 
dataset/Dataset/data/6336724/table_1|3|61|лейбл|Parlophone 
dataset/Dataset/data/6337353/table_1|3|61|лейбл|Sash Productions 
dataset/Dataset/data/6351552/table_0|2|61|лейбл|Relativity Records Relativity Records Relativity Records MCA RecordsUniversal Records MCA RecordsUniversal Records G.O.O.D.GeffenImani Entertainment G.O.O.D.GeffenImani Entertainment G.O.O.D.GeffenImani Entertainment 
dataset/Dataset/data/638059/table_1|2|61|лейбл|VAP VAP VAP 
dataset/Dataset/data/640365/table_0|2|61|лейбл|Cavity Search RecordsDomino Records Kill Rock StarsDomino Records Kill Rock StarsDomino Records DreamWorks DreamWorks ANTI-RecordsDomino Records Chronicle Kill Rock StarsDomino Records Kill Rock Stars Universal 
dataset/Dataset/data/6447213/table_1|4|61|лейбл|Elektra Home Video A*Vision Home Video A*Vision Home Video A*Vision Home Video Metal Blade XX Century Fox Miramax Films EagleVision Ventura Distribution Warner Brothers Home Video Warner Brothers Home Video Locomotive Music Locomotive Music Warner Brothers Home Video Showcase Get Off My Bach! Get Off My Bach! Warner Brothers Get Off My Bach! 
dataset/Dataset/data/6459366/table_0|3|61|лейбл|Republic Republic 
dataset/Dataset/data/6462054/table_0|2|61|лейбл|EKKO EKKO EKKO EKKO Crest Liberty Liberty Liberty Liberty Liberty Liberty Liberty Liberty Liberty Liberty Liberty Liberty 
dataset/Dataset/data/6473787/table_2|3|61|лейбл|Mad Decent Circus Records Straight Up OWSLA Fly Eye Data Records Big Beat 
dataset/Dataset/data/6502995/table_0|3|61|лейбл|Atlantic Records 
dataset/Dataset/data/6504523/table_0|2|61|лейбл|A&M A&M Epic Quality Starr Intersound Intersound Koch 
dataset/Dataset/data/6510897/table_0|2|61|лейбл|Warner Brothers Records Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings 
dataset/Dataset/data/6538105/table_0|2|61|лейбл|Saddle Creek Records Sing, Eunuchs! Sing, Eunuchs! Sing, Eunuchs! Merge Records без поддержки лейбла Merge Records 
dataset/Dataset/data/6544062/table_2|3|61|лейбл|Columbia Columbia Columbia Epic 
dataset/Dataset/data/6578515/table_4|2|61|лейбл|PC Music PC Music PC Music 
dataset/Dataset/data/6579260/table_0|2|61|лейбл|RCA Records Bluebird Records Bluebird Records Columbia Records Bluebird Records Verve Records GNP Crescendo/Vogue 78s/London Records 1972 transfer Verve Records Verve Records Columbia Records Audio Fidelity Audio Fidelity AFSD 5913 Columbia Records Columbia Records Impulse! Records Brunswick Record Corporation Glad-Hamps G.H.S.1022 Jazz Heritage Society Columbia Records 
dataset/Dataset/data/6590172/table_2|4|61|лейбл|"Мелодия Мелодия Мелодия студия Seehorn Records, Visp S.M. Music Face Music Cross Currents Music Face Music Ermatell Records EFM © Сбербанк Asia records Ltd Lola`s World Records © Yaroslav Ksenofontov Trec Studio ""ООО """"Агентство «Звук»"" ""ООО """"ПО «БОД»"" Кругозор № 4 — стр.4 "
dataset/Dataset/data/6606225/table_2|3|61|лейбл|Nuclear Blast Irond Records Nuclear Blast 
dataset/Dataset/data/6620141/table_0|2|61|лейбл|Prestige Prestige Prestige Prestige Prestige Prestige Prestige Prestige Prestige Blue Note Contemporary Blue Note Riverside Blue Note Period Riverside MetroJazz Verve Contemporary MetroJazz Old Style RCA Victor RCA Victor RCA Victor RCA Victor RCA Victor RCA Victor Impulse! Impulse! Impulse! Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Milestone Emarcy 
dataset/Dataset/data/6659229/table_1|3|61|лейбл|Island Records 
dataset/Dataset/data/6659286/table_1|3|61|лейбл|Island Records 
dataset/Dataset/data/6676596/table_0|2|61|лейбл|Atlantic Atlantic Atlantic Atlantic Atlantic Atlantic RCA RCA Softdrive Atlantic Softdrive Softdrive Another Century 
dataset/Dataset/data/6683137/table_0|2|61|лейбл|Atlantic Atlantic Atlantic Atlantic Atlantic Atlantic RCA RCA Softdrive Atlantic Softdrive Softdrive Another Century 
dataset/Dataset/data/6726678/table_1|3|61|лейбл|Capitol Capitol EMI EMI EMI EMI EMI 
dataset/Dataset/data/6781199/table_4|3|61|лейбл|BMD Fox Records (Toy’s Factory) BMD Fox Records (Toy’s Factory) BMD Fox Records (Toy’s Factory) earMUSIC earMUSIC earMUSIC RAL (Sony Music Entertainment) RAL (Sony Music Entertainment) RAL (Sony Music Entertainment) «Союз Мьюзик» по лицензии Edel 
dataset/Dataset/data/6793611/table_1|3|61|лейбл|Westbury Road Westbury Road Westbury Road Westbury Road Westbury Road Westbury Road Westbury Road Westbury Road Westbury Road Westbury Road 
dataset/Dataset/data/6911066/table_2|2|61|лейбл|Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group 
dataset/Dataset/data/694555/table_0|2|61|лейбл|Parlophone Parlophone Capitol Records Capitol Records Apple, Parlophone, EMI Toshiba-EMI Toshiba-EMI Apple Apple Apple, Parlophone, EMI Apple, Parlophone, EMI Apple, Parlophone, EMI 
dataset/Dataset/data/6980858/table_5|3|61|лейбл|S.M. Entertainment, KT Music S.M. Entertainment S.M. Entertainment, Universal Music Taiwan 
dataset/Dataset/data/6995816/table_1|1|61|лейбл|Armada Digital ООО «ПАРА МЬЮЗИК», Open gate Records 
dataset/Dataset/data/7024354/table_1|3|61|лейбл|Ministry of Sound Sony Music 
dataset/Dataset/data/7033228/table_1|2|61|лейбл|Bella Union Bella Union 
dataset/Dataset/data/7043802/table_4|3|61|лейбл|Dua Lipa Limited Dua Lipa Limited VertigoCapitol VertigoCapitol VertigoCapitol Vertigo Dua Lipa Limited Warner Bros. 
dataset/Dataset/data/7077037/table_3|3|61|лейбл|Big Machine Big Machine Universal Music Virgin EMI Big Machine Universal Music 
dataset/Dataset/data/7080016/table_2|3|61|лейбл|InfectiousAtlantic Infectious Infectious InfectiousAtlantic 
dataset/Dataset/data/7110507/table_2|2|61|лейбл|Hopeless, Anger Hopeless, Anger Kick Rock 
dataset/Dataset/data/7135196/table_1|3|61|лейбл|Universal Music 
dataset/Dataset/data/7168422/table_0|2|61|лейбл|Ba Da Bing Records Mom + Pop 
dataset/Dataset/data/721899/table_0|4|61|лейбл|SoLyd Records SoLyd Records Триарий UR-Realist UR-Realist UR-Realist UR-Realist UR-Realist Мистерия звука Выргород Выргород A-Ram/Союз Мьюзик 
dataset/Dataset/data/7347794/table_2|3|61|лейбл|S.M. Entertainment S.M. Entertainment, KT Music S.M. Entertainment, KT Music 
dataset/Dataset/data/7348072/table_1|3|61|лейбл|S.M. EntertainmentKT Music S.M. Entertainment 
dataset/Dataset/data/7368192/table_0|1|61|лейбл|Megaforce Megaforce/ Atlantic Megaforce Megaforce / Atlantic Megaforce / Atlantic Atlantic Atlantic CMC International CMC International CMC International Metal-Is Spitfire Records Spitfire Records Bodog Music Nuclear Blast Records Nuclear Blast Records Nuclear Blast Records Nuclear Blast Records Nuclear Blast Records 
dataset/Dataset/data/7368204/table_0|1|61|лейбл|Megaforce Megaforce/ Atlantic Megaforce Megaforce / Atlantic Megaforce / Atlantic Atlantic Atlantic CMC International CMC International CMC International Metal-Is Spitfire Records Spitfire Records Bodog Music Nuclear Blast Records Nuclear Blast Records Nuclear Blast Records Nuclear Blast Records Nuclear Blast Records 
dataset/Dataset/data/7377735/table_2|2|61|лейбл|Fearless Records 
dataset/Dataset/data/7420751/table_6|3|61|лейбл|Big Hit EntertainmentIRIVER Big Hit EntertainmentIRIVER 
dataset/Dataset/data/7427709/table_4|2|61|лейбл|Sony Music Australia Sony Music Australia 
dataset/Dataset/data/7458131/table_1|3|61|лейбл|RCA Sony RCA RCA 
dataset/Dataset/data/7531955/table_4|3|61|лейбл|Republic Republic Republic Republic 
dataset/Dataset/data/7536630/table_0|5|61|лейбл|Мелодия Мелодия Мелодия Мелодия Мелодия Мелодия Мелодия Мелодия SNC records Аprelevka Sound Inc Аprelevka Sound Inc APEX Records DANA Music АРС Records VL-Studio VL-Studio VL-Studio Grand Records Grand Records Аprelevka Sound Inc Monolit Records Monolit Records Gamma Music Gamma Music Gamma Music 
dataset/Dataset/data/7609170/table_0|3|61|лейбл|Sony Music 
dataset/Dataset/data/7619233/table_0|2|61|лейбл|Rise Rise Spinefarm 
dataset/Dataset/data/7663084/table_0|2|61|лейбл|Enjoy! Records 
dataset/Dataset/data/7701643/table_3|3|61|лейбл|Republic Republic 
dataset/Dataset/data/7705105/table_0|3|61|лейбл|Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Capitol Word Myrrh Myrrh Myrrh Word Word Tab Tab Supraphon CZ CMH Nonesuch 
dataset/Dataset/data/77250/table_0|5|61|лейбл|Мелодия Мелодия Мелодия Мелодия Мелодия Мелодия, Балкантон World Record Music Мелодия Мелодия Мелодия,Sintez records Русский диск Русский диск Союз Extraphone Арт-студия «Алла» Арт-студия «Алла», Монолит Рекордс РКФ «Долги наши» 
dataset/Dataset/data/7732551/table_1|3|61|лейбл|Epic 
dataset/Dataset/data/7756107/table_2|2|61|лейбл|Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group Первое музыкальное Издательство,United Music Group 
dataset/Dataset/data/7798372/table_2|2|61|лейбл|Fearless Records 
dataset/Dataset/data/7813260/table_1|2|61|лейбл|Antilles Records (англ.)русск. Lillith Records 
dataset/Dataset/data/7836970/table_4|4|61|лейбл|EMI Music Australia Capitol Records Capitol Records Universal Music Japan 
dataset/Dataset/data/7843013/table_1|2|61|лейбл|Cred Records Sony BMG, Columbia Independent 
dataset/Dataset/data/7878762/table_1|2|61|лейбл|Hopeless 
dataset/Dataset/data/7901443/table_3|3|61|лейбл|Syco Syco Syco Syco Syco 
dataset/Dataset/data/7941258/table_5|3|61|лейбл|Reprise Holiday/Atlantic Epic Echo Records Kung Fu Funkhead Music Roslyn Rope-a-dope Breaching Whale Roslyn - Outerscope 
dataset/Dataset/data/7960044/table_6|3|61|лейбл|Interscope Interscope Interscope 
dataset/Dataset/data/799511/table_0|4|61|лейбл|--- Solistitium Records Omvina Records Twilight Vertrieb Twilight Vertrieb Twilight Vertrieb NoiseArt Records NoiseArt Records NoiseArt Records & Merchandise 
dataset/Dataset/data/8017453/table_0|2|61|лейбл|Blue Note Blue Note Blue Note Blue Note Blue Note Blue Note Epic Epic Epic Malaco Warner Bros Paradise Sounds 
dataset/Dataset/data/8017676/table_0|2|61|лейбл|Blue Note Blue Note Blue Note Blue Note Blue Note Blue Note Epic Epic Epic Malaco Warner Bros Paradise Sounds 
dataset/Dataset/data/8050776/table_0|2|61|лейбл|12 Tónar[Комм. 1] Touch Touch Touch Touch 
dataset/Dataset/data/8067251/table_2|3|61|лейбл|— Digital Project 
dataset/Dataset/data/8107404/table_0|4|61|лейбл|Cadence Epic Epic Epic Epic Epic Rumble Epic Trans Atlas Okeh Swan Swan Swan Swan Swan Swan 
dataset/Dataset/data/8107406/table_0|4|61|лейбл|Cadence Epic Epic Epic Epic Epic Rumble Epic Trans Atlas Okeh Swan Swan Swan Swan Swan Swan 
dataset/Dataset/data/8119541/table_3|4|61|лейбл|Lionsgate Records Marvel Music Columbia Records Buena Vista RecordsMarvel Music Buena Vista RecordsMarvel Music Hollywood RecordsMarvel Music 
dataset/Dataset/data/8161811/table_2|4|61|лейбл|Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Sony Masterworks Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Sony Classical Records 
dataset/Dataset/data/8170310/table_1|3|61|лейбл|Republic Universal Island Republic Republic 
dataset/Dataset/data/8215861/table_0|3|61|лейбл|Roy Music 
dataset/Dataset/data/8238878/table_0|4|61|лейбл|Columbia Columbia Columbia Columbia Columbia Columbia Columbia Geffen Geffen Geffen Geffen Columbia Columbia Columbia Columbia 
dataset/Dataset/data/8337094/table_0|2|61|лейбл|Decca Repertoire Columbia RCA ABC Music Stony Plain DCT Fontana North / Maplecore Justin Time Justin Time Fontana North / Maplecore Fuel Antoinette Audio & Video Labs, Inc. Antoinette / Ils / Universal Ils 
dataset/Dataset/data/8371832/table_2|3|61|лейбл|Alamo RecordsInternet Money Alamo RecordsInternet Money Alamo RecordsInterscope 
dataset/Dataset/data/8386502/table_0|1|61|лейбл|Madhouse King Street Sfere Obsessive Madhouse Gestrichen King Street King Street Soul Heaven NRK Endulge !K7 
dataset/Dataset/data/8386502/table_1|1|61|лейбл|Express Records (2) ‎– ER 1131 Madhouse Records, Inc. Rena Records Shelter Records Subwoofer Records Environment Records Freetown Inc Records Madhouse Records, Inc. Large Records King Street Sounds King Street Sounds Large Records King Street Sounds King Street Sounds King Street Sounds Large Records Ibadan Records 11:07 Presentations Freetown Inc Madhouse Records, Inc. Harmless Soundmen On Wax Downtown 161 Nervous Records Records Of Interest (Germany), King Street Sounds (US) Large Records Ascension Music Ibadan 11:07 Presentations Subwoofer Flipside King Street Sounds Large Records Black Vinyl Records Nite Grooves Metaphor Sfere Bass Mental Records 83 West Records Madhouse Records, Inc. King Street Sounds Flipside Nervous Large Records Ibadan promo Sfere Sfere Large Records Madhouse Records, Inc. Sfere King Street Sounds Large Records King Street Sounds Lusafrica Madhouse Records, Inc. Large Records Large Records King Street Sounds Deeply Rooted House Downtown 161 UK Promotions Large Records Nite Grooves, NRK Sound Division Deeply Rooted House Deeply Rooted House Nite Grooves UK Promotions Grei Matter Soul Heaven Records Nite Grooves Downtown 161 Bigga Sounds Max Trax Downtown 161 Nite Grooves Large Records Soul Heaven Records Deeply Rooted House NRK Sound Division Grei Matter New World Records Deeply Rooted House Deeply Rooted House Deeply Rooted House Deeply Rooted House Deeply Rooted House Deeply Rooted House Soulstar Max Trax Funky Chocolate Slow To Speak Downtown 161 Madhouse Records, Inc. Madhouse Records, Inc. Madhouse Records, Inc. King Street Sounds Watergate Records Apollonia Madhouse Records, Inc. Madhouse Records, Inc. Watergate Records Kaoz Theory Madhouse Records, Inc. Ibadan Madhouse Records, Inc. Not On Label 
dataset/Dataset/data/8403848/table_2|2|61|лейбл|TVT TVT Import Toy's Factory Dream On Dream On TVT/The Orchard 
dataset/Dataset/data/8408239/table_1|3|61|лейбл|Joytime CollectiveAstralwerksCapitol Capitol AstralwerksCapitol Universal AstralwerksCapitol 
dataset/Dataset/data/8411798/table_3|4|61|лейбл|Capitol Records Capitol Records Universal Music Japan Capitol Records 
dataset/Dataset/data/8438805/table_2|3|61|лейбл|EpiphanyThirty Tigers EpiphanyThirty Tigers 
dataset/Dataset/data/8482459/table_2|3|61|лейбл|Twisted Elegance 
dataset/Dataset/data/8512781/table_0|3|61|лейбл|Velvet Music Velvet Music 
dataset/Dataset/data/8519498/table_5|2|61|лейбл|M Records Lyra CCn’C Records El Capitan, Legend Recordings El Capitan, Ο Κόσμος Του Επενδυτή 
dataset/Dataset/data/8520510/table_1|1|61|лейбл|Polydor Polydor GRT Polydor Editions EG Editions EG Editions EG, Virgin Editions EG Virgin Records 
dataset/Dataset/data/8548395/table_4|3|61|лейбл|RCA Sony Music 
dataset/Dataset/data/855106/table_0|2|61|лейбл|Русский Диск RGM Jeff Records J. S. P. Moroz Records Apex Records DANA Music DANA Music Moroz Records DANA Music DANA Music DANA Music HUNTER MusicDANA Music Bomba Music Bomba Music 
dataset/Dataset/data/8729345/table_0|3|61|лейбл|RTSHUniversal RTSHUniversal 
dataset/Dataset/data/8826870/table_0|4|61|лейбл|Lionsgate Records Marvel Music Columbia Records Buena Vista RecordsMarvel Music Buena Vista RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Sony Masterworks Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Hollywood RecordsMarvel Music Sony Classical Records Hollywood RecordsMarvel Music 
dataset/Dataset/data/8878582/table_9|3|61|лейбл|YG Interscope YG Interscope Universal 
dataset/Dataset/data/8879680/table_1|3|61|лейбл|Columbia Records 
dataset/Dataset/data/8879928/table_0|2|61|лейбл|Kiev House Kiev House 
dataset/Dataset/data/8900393/table_1|3|61|лейбл|DarkroomInterscope Universal DarkroomInterscope 
dataset/Dataset/data/8972141/table_4|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment 
dataset/Dataset/data/8973730/table_3|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment 
dataset/Dataset/data/8973808/table_4|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment 
dataset/Dataset/data/8975454/table_3|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment 
dataset/Dataset/data/8981089/table_0|3|61|лейбл|Mamamusic, NAC Mamamusic, NAC Mamamusic, NAC Moon Records 
dataset/Dataset/data/945661/table_1|3|61|лейбл|Walt Disney Records Walt Disney Records Walt Disney Records Varèse Sarabande — — — — — — — Walt Disney Records Walt Disney Records Walt Disney Records 
