table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6102423/table_1|2|123|самолет|7 + 1 14 + 3 5 + 4 7 + 0 19 + 5 6 + 4 17 + 8 8 + 6 21 + 7 16 + 3 16 + 8 6 + 3 8 + 2 7 + 0 6 + 0 19 + 0 7 + 1 (10 + 1) 5 + 1 (+ 1 аэростат) 10 + 4 16 + 2 7 + 0 5 + 0 6 + 0 15 + 4 
dataset/Dataset/data/6105153/table_2|0|123|самолет|132 
dataset/Dataset/data/6161063/table_2|0|123|самолет|99 
dataset/Dataset/data/6161136/table_0|2|123|самолет|511 
dataset/Dataset/data/6161136/table_0|1|123|самолет|406 
dataset/Dataset/data/6161136/table_1|0|123|самолет|127 
dataset/Dataset/data/6161145/table_2|0|123|самолет|76 
dataset/Dataset/data/6164552/table_3|0|123|самолет|33 
dataset/Dataset/data/6215669/table_2|0|123|самолет|176 
dataset/Dataset/data/6224113/table_1|2|123|самолет|6 + 1 12 + 7 (12 + 3) 30 + 0 5 + 0 13 + 2 6 + 13 7 + 4 7 + 2 15 + 6 12 + 0 
dataset/Dataset/data/6226159/table_1|2|123|самолет|6 + 0 
dataset/Dataset/data/6226216/table_4|1|123|самолет|И-153 Як-7Б Як-9 Л, Т 
dataset/Dataset/data/6227678/table_3|0|123|самолет|132 
dataset/Dataset/data/6229434/table_3|2|123|самолет|14 + 1 
dataset/Dataset/data/6272438/table_1|2|123|самолет|5 + 0 15 + 0 5 + 0 6 + 0 10 + 5 6 + 1 8 + 3 7 + 1 17 + 2 13 + 1 6 + 0 8 + 0 5 + 2 16 + 1 8 + 3 6 + 0 5 + 0 7 + 9 [7 + 3] 5 + 0 5 + 0 8 + 3 12 + 3 
dataset/Dataset/data/6272480/table_1|2|123|самолет|5 + 0 15 + 0 5 + 0 6 + 0 10 + 5 6 + 1 8 + 3 7 + 1 17 + 2 13 + 1 6 + 0 8 + 0 5 + 2 16 + 1 8 + 3 6 + 0 5 + 0 7 + 9 [7 + 3] 5 + 0 5 + 0 8 + 3 12 + 3 
dataset/Dataset/data/6274704/table_3|1|123|самолет|И-15бис И-16 Як-9 Як-9У Як-11 P-63 Kingcobra МиГ-15 МиГ-17 Су-9 МиГ-23М, МЛД 
dataset/Dataset/data/6276499/table_1|1|123|самолет|Встреч с самолётами противника и воздушных боев не было 
dataset/Dataset/data/6276504/table_1|1|123|самолет|Встреч с самолётами противника и воздушных боев не было 
dataset/Dataset/data/6285759/table_2|2|123|самолет|1 
dataset/Dataset/data/6290235/table_3|1|123|самолет|И-15бис И-16 Як-9 P-63 Kingcobra МиГ-15 МиГ-17 МиГ-21 СМ МиГ-21 БИС МиГ-23 МЛД 
dataset/Dataset/data/6290959/table_2|1|123|самолет|Як-40 Ту-154 Ту-154 
dataset/Dataset/data/6294386/table_5|2|123|самолет|5+0 19 + 0 6 + 0 28 + 10 5 + 1 
dataset/Dataset/data/6294388/table_5|2|123|самолет|5+0 19 + 0 6 + 0 28 + 10 5 + 1 
dataset/Dataset/data/6294388/table_6|4|123|самолет|И-153 Ла-5 Як-3 Ла-9 МиГ-15 
dataset/Dataset/data/6294388/table_6|1|123|самолет|И-16 Як-7б Як-9 Ла-7 Ла-11 МиГ-17 
dataset/Dataset/data/6319083/table_1|1|123|самолет|Р-3 Ил-2 МиГ-15 Як-25М Су-9 Су-15 
dataset/Dataset/data/6319083/table_1|4|123|самолет|И-15бис Р-63 Кингкобра МиГ-17 МиГ-19 Як-28 П МиГ-31 
dataset/Dataset/data/6330583/table_0|2|123|самолет|5 F-86 
dataset/Dataset/data/6330840/table_0|4|123|самолет|И-16 Як-9 У, М. Т, Д МиГ-17 
dataset/Dataset/data/6330840/table_0|1|123|самолет|И-15бис Як-9 МиГ-15 
dataset/Dataset/data/6413738/table_0|2|123|самолет|5 + 0 12 + 3 7 + 3 
dataset/Dataset/data/6435397/table_3|0|123|самолет|88 
dataset/Dataset/data/6452449/table_2|0|123|самолет|35 
dataset/Dataset/data/6452449/table_2|3|123|самолет|9 
dataset/Dataset/data/6466318/table_1|2|123|самолет|14 + 3 7 + 7 
dataset/Dataset/data/6466343/table_3|0|123|самолет|7 (боевые — 4; небоевые — 3) 
dataset/Dataset/data/6468145/table_4|4|123|самолет|Як-1 
dataset/Dataset/data/6468145/table_4|1|123|самолет|ЛаГГ-3 
dataset/Dataset/data/6469377/table_4|1|123|самолет|Як-1 
dataset/Dataset/data/6469777/table_1|1|123|самолет|43 
dataset/Dataset/data/6469777/table_1|2|123|самолет|63 
dataset/Dataset/data/6470591/table_0|2|123|самолет|5 + 2 6 + 4 
dataset/Dataset/data/6474361/table_2|1|123|самолет|И-5 Як-1 
dataset/Dataset/data/6482388/table_3|0|123|самолет|110 
dataset/Dataset/data/6540009/table_2|2|123|самолет|Pescara 2F ЦАГИ 1-ЭА Focke-Wulf Fw 61 Focke Achgelis Fa 223 Sikorsky R-4 Flettner Fl 282 Ка-8 ЭГ Ми-1 Як-24 Ка-25 Ми-12 Ми-24 
dataset/Dataset/data/6543968/table_2|1|123|самолет|22 
dataset/Dataset/data/6574508/table_1|3|123|самолет|Boeing 737—300 Boeing 737—300 Boeing 737—300 
dataset/Dataset/data/6623542/table_2|1|123|самолет|25 
dataset/Dataset/data/6623542/table_5|1|123|самолет|Як-1 Харрикейн Як-9 МиГ-15 Су-9 МиГ-23М, МЛ, МЛД 
dataset/Dataset/data/6664833/table_2|2|123|самолет|7 + 2 28 + 5 7 + 2 12 + 1 14 + 0 5 + 2 
dataset/Dataset/data/6666482/table_3|0|123|самолет|50 
dataset/Dataset/data/6673671/table_1|2|123|самолет|120 
dataset/Dataset/data/6679962/table_1|4|123|самолет|Як-1 
dataset/Dataset/data/6679962/table_1|1|123|самолет|И-15 
dataset/Dataset/data/6684855/table_1|2|123|самолет|23 + 1 аэростат 
dataset/Dataset/data/6685616/table_3|1|123|самолет|И-16 МиГ-1, МиГ-3 Киттхаук (Curtiss P-40) 
dataset/Dataset/data/6687074/table_1|2|123|самолет|15 + 1 12 + 3 10 + 6 10 + 4 8 + 0 7 + 4 7 + 1 6 + 3 6 + 2 5 + 3 5 + 1 
dataset/Dataset/data/6687980/table_4|1|123|самолет|И-153 МиГ-3 ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 Ф, ПФ МиГ-19С МиГ-21ПФМ МиГ-23М МиГ-29 
dataset/Dataset/data/6698195/table_1|1|123|самолет|СБ Пе-2 Ил-28 
dataset/Dataset/data/6698315/table_3|2|123|самолет|96 
dataset/Dataset/data/6698316/table_2|0|123|самолет|99 
dataset/Dataset/data/6698318/table_1|2|123|самолет|427 
dataset/Dataset/data/6698318/table_1|1|123|самолет|407 
dataset/Dataset/data/6698318/table_3|2|123|самолет|96 
dataset/Dataset/data/6698320/table_5|1|123|самолет|И-16, И-15 бис, Як-1 Як-7Б P-51 Як-3 Як-7 Як-9, МиГ-9 МиГ-15 МиГ-17 МиГ-21БИС, в 3-й аэ МиГ-21БИС-М с 1980 г. С 1982 г. МиГ-21СМ, в 3-й аэ 1 с-т МиГ-21СМТ МиГ-27 Д, К (МиГ-27К — 1-я аэ, МиГ-27Д — 2-я аэ и 3-я аэ) Су-25 Су-25СМ 
dataset/Dataset/data/6698374/table_1|1|123|самолет|398 
dataset/Dataset/data/6698374/table_1|2|123|самолет|402 
dataset/Dataset/data/6701095/table_2|0|123|самолет|174 
dataset/Dataset/data/6718716/table_1|3|123|самолет|МиГ-15 истребитель F-100 Super Sabre истребительбомбардировщикразведчик 
dataset/Dataset/data/6718716/table_1|6|123|самолет|F-86 Sabre истребительбомбардировщик МиГ-19 истребитель 
dataset/Dataset/data/6718716/table_1|0|123|самолет|F-84 Thunderjet истребительбомбардировщик Ту-16 многоцелевой 
dataset/Dataset/data/6718716/table_1|9|123|самолет|МиГ-17 истребитель Lockheed U-2 разведчик 
dataset/Dataset/data/6838632/table_5|1|123|самолет|И-16 Як-1 Як-7Б Як-9 Як-3 Ла-11 МиГ-15бис МиГ-17 
dataset/Dataset/data/6838674/table_2|2|123|самолет|6 7 6 6 8 7 5 9 
dataset/Dataset/data/6838683/table_2|0|123|самолет|76 
dataset/Dataset/data/6838748/table_4|1|123|самолет|ЛаГГ-3 Як-1, Як-7Б Як-9 Як-3 МиГ-15 МиГ-17 
dataset/Dataset/data/6838754/table_4|1|123|самолет|ЛаГГ-3 Як-1, Як-7Б Як-9 Як-3 МиГ-15 МиГ-17 
dataset/Dataset/data/6838755/table_4|1|123|самолет|ЛаГГ-3 Як-1, Як-7Б Як-9 Як-3 МиГ-15 МиГ-17 
dataset/Dataset/data/6838758/table_2|0|123|самолет|86 
dataset/Dataset/data/6838810/table_2|0|123|самолет|122 
dataset/Dataset/data/6838839/table_2|0|123|самолет|201 
dataset/Dataset/data/6838853/table_1|2|123|самолет|302 
dataset/Dataset/data/6838853/table_1|1|123|самолет|302 
dataset/Dataset/data/6838873/table_2|0|123|самолет|111 
dataset/Dataset/data/6838874/table_1|2|123|самолет|445 
dataset/Dataset/data/6838874/table_1|1|123|самолет|389 
dataset/Dataset/data/6838920/table_2|1|123|самолет|79 
dataset/Dataset/data/6838920/table_2|2|123|самолет|89 
dataset/Dataset/data/6838920/table_4|1|123|самолет|И-16 Як-9 Як-39 МиГ-15 МиГ-17 
dataset/Dataset/data/6838921/table_0|2|123|самолет|10 + 0 
dataset/Dataset/data/6838951/table_3|1|123|самолет|287 
dataset/Dataset/data/6838951/table_3|2|123|самолет|289 
dataset/Dataset/data/6838951/table_5|1|123|самолет|И-153 Ла-5 Ла-7 
dataset/Dataset/data/6838955/table_1|2|123|самолет|9 + 4 9 + 0 5 + 0 6 + 1 10 + 0 17 + 0 (+ 1 аэростат) 15 + 0 16 + 4 6 + 0 11 + 1 16 + 1 7 + 0 6 + 0 9 + 1 13 + 2 6 + 0 
dataset/Dataset/data/6838961/table_2|0|123|самолет|130 
dataset/Dataset/data/6838964/table_3|2|123|самолет|5 + 1 5 + 0 28 + 5 9 + 2 12 + 3 6 + 1 
dataset/Dataset/data/6838977/table_4|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 МиГ-19 МиГ-21Ф13 МиГ-21СМ, СМТ МиГ-21бис МиГ-29 
dataset/Dataset/data/6838983/table_4|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 МиГ-19 МиГ-21Ф13 МиГ-21СМ, СМТ МиГ-21бис МиГ-29 
dataset/Dataset/data/6839057/table_1|3|123|самолет|214 
dataset/Dataset/data/6839057/table_1|2|123|самолет|896 
dataset/Dataset/data/6839057/table_1|4|123|самолет|95 
dataset/Dataset/data/6839220/table_1|1|123|самолет|369 
dataset/Dataset/data/6839220/table_1|2|123|самолет|387 
dataset/Dataset/data/6839221/table_2|0|123|самолет|169 
dataset/Dataset/data/6839223/table_2|0|123|самолет|169 
dataset/Dataset/data/6839225/table_1|2|123|самолет|387 
dataset/Dataset/data/6839225/table_1|1|123|самолет|369 
dataset/Dataset/data/6839269/table_3|1|123|самолет|И-16 И-153 МиГ-3 ЛаГГ-3 Як-1 Як-9 Як-3 P-63 Kingcobra МиГ-15 МиГ-17Ф, ПФ МиГ-21ПФ МиГ-21СМТ МиГ-23М МиГ-29 
dataset/Dataset/data/6839270/table_1|2|123|самолет|398 
dataset/Dataset/data/6839270/table_1|1|123|самолет|375 
dataset/Dataset/data/6839270/table_3|1|123|самолет|И-16 И-153 МиГ-3 ЛаГГ-3 Як-1 Як-9 Як-3 P-63 Kingcobra МиГ-15 МиГ-17Ф, ПФ МиГ-21ПФ МиГ-21СМТ МиГ-23М МиГ-29 
dataset/Dataset/data/6839271/table_2|0|123|самолет|225 
dataset/Dataset/data/6839273/table_2|0|123|самолет|225 
dataset/Dataset/data/6839274/table_1|1|123|самолет|375 
dataset/Dataset/data/6839274/table_1|2|123|самолет|398 
dataset/Dataset/data/6839276/table_3|1|123|самолет|И-16 ЛаГГ-3 Ла-5 Ла-7 
dataset/Dataset/data/6839304/table_2|0|123|самолет|132 
dataset/Dataset/data/6839374/table_3|1|123|самолет|Як-1 Як-9 
dataset/Dataset/data/6839376/table_1|2|123|самолет|317 
dataset/Dataset/data/6839376/table_1|1|123|самолет|315 
dataset/Dataset/data/6839379/table_4|1|123|самолет|И-153 МиГ-3 ЛаГГ-3 Як-1 Як-7Б Як-9 Як-3 
dataset/Dataset/data/6839383/table_1|2|123|самолет|385 
dataset/Dataset/data/6839383/table_1|1|123|самолет|371 
dataset/Dataset/data/6839392/table_4|1|123|самолет|И-15 бис МиГ-3 ЛаГГ-3 Ла-5 Ла-7 МиГ-15УТИ МиГ-17 Як-25 
dataset/Dataset/data/6839393/table_2|0|123|самолет|223 
dataset/Dataset/data/6839495/table_3|0|123|самолет|29 
dataset/Dataset/data/6839495/table_4|1|123|самолет|И-15бис И-16 И-153 Як-9 
dataset/Dataset/data/6839538/table_4|1|123|самолет|И-15 бис И-16 И-153 ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 
dataset/Dataset/data/6839544/table_2|0|123|самолет|86 
dataset/Dataset/data/6839582/table_1|1|123|самолет|СБ Ар-2 Пе-2 Ил-28 
dataset/Dataset/data/6839584/table_1|1|123|самолет|СБ Ар-2 Пе-2 Ил-28 
dataset/Dataset/data/6839586/table_1|1|123|самолет|СБ Пе-2 Ил-28 
dataset/Dataset/data/6839588/table_1|1|123|самолет|СБ Пе-2 Ил-28 
dataset/Dataset/data/6841644/table_6|4|123|самолет|114 
dataset/Dataset/data/6841644/table_6|1|123|самолет|225 
dataset/Dataset/data/6841644/table_6|2|123|самолет|254 
dataset/Dataset/data/6841645/table_6|1|123|самолет|225 
dataset/Dataset/data/6841645/table_6|4|123|самолет|114 
dataset/Dataset/data/6841645/table_6|2|123|самолет|254 
dataset/Dataset/data/6841646/table_6|2|123|самолет|254 
dataset/Dataset/data/6841646/table_6|4|123|самолет|114 
dataset/Dataset/data/6841646/table_6|1|123|самолет|225 
dataset/Dataset/data/6848228/table_0|1|123|самолет|101 
dataset/Dataset/data/6848228/table_0|2|123|самолет|113 
dataset/Dataset/data/6848229/table_1|0|123|самолет|79 
dataset/Dataset/data/6848281/table_1|2|123|самолет|454 
dataset/Dataset/data/6848281/table_1|1|123|самолет|423 
dataset/Dataset/data/6848292/table_1|2|123|самолет|249 
dataset/Dataset/data/6848292/table_1|1|123|самолет|224 
dataset/Dataset/data/6848341/table_1|1|123|самолет|252 
dataset/Dataset/data/6848341/table_1|2|123|самолет|307 
dataset/Dataset/data/6848355/table_0|1|123|самолет|406 
dataset/Dataset/data/6848355/table_0|2|123|самолет|511 
dataset/Dataset/data/6848360/table_1|1|123|самолет|398 
dataset/Dataset/data/6848360/table_1|2|123|самолет|402 
dataset/Dataset/data/6848638/table_2|2|123|самолет|141 
dataset/Dataset/data/6848640/table_4|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 МиГ-19 МиГ-23 МиГ-23МЛ, МЛД 
dataset/Dataset/data/6848641/table_2|2|123|самолет|141 
dataset/Dataset/data/6848646/table_4|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 МиГ-19 МиГ-23 МиГ-23МЛ, МЛД 
dataset/Dataset/data/6848648/table_4|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 МиГ-19 МиГ-23 МиГ-23МЛ, МЛД 
dataset/Dataset/data/6848659/table_4|1|123|самолет|И-16 Як-7 Як-1 Як-1Б Як-9 Як-3 
dataset/Dataset/data/6848669/table_4|4|123|самолет|ЛаГГ-3 Ла-7 МиГ-17 
dataset/Dataset/data/6848669/table_4|1|123|самолет|И-153 Ла-5 МиГ-15 
dataset/Dataset/data/6848685/table_2|0|123|самолет|90 
dataset/Dataset/data/6848744/table_3|0|123|самолет|124 
dataset/Dataset/data/6848745/table_2|2|123|самолет|218 
dataset/Dataset/data/6848745/table_2|1|123|самолет|209 
dataset/Dataset/data/6848771/table_3|0|123|самолет|132 
dataset/Dataset/data/6848774/table_4|1|123|самолет|Як-1 ЛаГГ-3 Як-7б Як-9 Як-3 P-63 Kingcobra МиГ-9 МиГ-15 МиГ-17 
dataset/Dataset/data/6848776/table_3|0|123|самолет|132 
dataset/Dataset/data/6848784/table_3|0|123|самолет|116 
dataset/Dataset/data/6848785/table_1|2|123|самолет|5 + 0 9 + 1 17 + 0 (2) 11 + 1 18 + 0 5 + 0 5 + 0 9 + 1 9 + 0 27 + 2 (7 + 0) 29 + 1 8 + 0 7 + 3 8 + 0 6 + 0 10 + 1 12 + 1 6 + 0 9 + 4 5 + 0 5 + 0 15 + 0 10 + 12 7 + 0 14 + 10 8 + 2 (13 + 8) 6 + 0 44 + 2 7 + 9 [7 + 3] 13 + 0 9 + 1 16 + 2 
dataset/Dataset/data/6848788/table_2|2|123|самолет|382 
dataset/Dataset/data/6848788/table_2|1|123|самолет|346 
dataset/Dataset/data/6848790/table_1|2|123|самолет|5 + 0 9 + 1 17 + 0 (2) 11 + 1 18 + 0 5 + 0 5 + 0 9 + 1 9 + 0 27 + 2 (7 + 0) 29 + 1 8 + 0 7 + 3 8 + 0 6 + 0 10 + 1 12 + 1 6 + 0 9 + 4 5 + 0 5 + 0 15 + 0 10 + 12 7 + 0 14 + 10 8 + 2 (13 + 8) 6 + 0 44 + 2 7 + 9 [7 + 3] 13 + 0 9 + 1 16 + 2 
dataset/Dataset/data/6848793/table_4|1|123|самолет|И-15бис И-16 И-153 ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 
dataset/Dataset/data/6848794/table_4|1|123|самолет|И-15бис И-16 И-153 ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 
dataset/Dataset/data/6848820/table_1|1|123|самолет|282 
dataset/Dataset/data/6848820/table_1|2|123|самолет|287 
dataset/Dataset/data/6848823/table_1|2|123|самолет|287 
dataset/Dataset/data/6848823/table_1|1|123|самолет|282 
dataset/Dataset/data/6848827/table_2|1|123|самолет|251 
dataset/Dataset/data/6848827/table_2|2|123|самолет|251 
dataset/Dataset/data/6848830/table_2|2|123|самолет|251 
dataset/Dataset/data/6848830/table_2|1|123|самолет|251 
dataset/Dataset/data/6848831/table_1|2|123|самолет|7 + 1 14 + 3 5 + 4 7 + 0 19 + 5 6 + 4 17 + 8 8 + 6 21 + 7 16 + 3 16 + 8 6 + 3 8 + 2 7 + 0 6 + 0 19 + 0 7 + 1 (10 + 1) 5 + 1 (+ 1 аэростат) 10 + 4 16 + 2 7 + 0 5 + 0 6 + 0 15 + 4 
dataset/Dataset/data/6848847/table_1|1|123|самолет|241 
dataset/Dataset/data/6848847/table_1|2|123|самолет|288 
dataset/Dataset/data/6848848/table_1|1|123|самолет|241 
dataset/Dataset/data/6848848/table_1|2|123|самолет|288 
dataset/Dataset/data/6848850/table_2|0|123|самолет|143 
dataset/Dataset/data/6848852/table_1|1|123|самолет|161 
dataset/Dataset/data/6848852/table_1|2|123|самолет|164 
dataset/Dataset/data/6848871/table_1|1|123|самолет|359 
dataset/Dataset/data/6848871/table_1|2|123|самолет|359 
dataset/Dataset/data/6848876/table_1|2|123|самолет|359 
dataset/Dataset/data/6848876/table_1|1|123|самолет|359 
dataset/Dataset/data/6848883/table_2|0|123|самолет|132 
dataset/Dataset/data/6848892/table_2|0|123|самолет|89 
dataset/Dataset/data/6848921/table_2|0|123|самолет|174 
dataset/Dataset/data/6848928/table_1|1|123|самолет|213 
dataset/Dataset/data/6848928/table_1|2|123|самолет|219 
dataset/Dataset/data/6848960/table_5|1|123|самолет|И-16, И-15 бис, Як-1 Як-7Б P-51 Як-3 Як-7 Як-9, МиГ-9 МиГ-15 МиГ-17 МиГ-21БИС, в 3-й аэ МиГ-21БИС-М с 1980 г. С 1982 г. МиГ-21СМ, в 3-й аэ 1 с-т МиГ-21СМТ МиГ-27 Д, К (МиГ-27К — 1-я аэ, МиГ-27Д — 2-я аэ и 3-я аэ) Су-25 Су-25СМ 
dataset/Dataset/data/6848966/table_2|0|123|самолет|99 
dataset/Dataset/data/6848966/table_4|0|123|самолет|18 
dataset/Dataset/data/6848970/table_1|1|123|самолет|407 
dataset/Dataset/data/6848970/table_1|2|123|самолет|427 
dataset/Dataset/data/6848970/table_2|0|123|самолет|99 
dataset/Dataset/data/6848970/table_4|0|123|самолет|18 
dataset/Dataset/data/6848980/table_2|0|123|самолет|169 
dataset/Dataset/data/6848989/table_4|1|123|самолет|И-16, И-15 бис И-16, И-15 бис, И-153 И-16, И-15 бис, И-153, МиГ-3 Як-1 Як-9, Як-9У МиГ-15 МиГ-17 МиГ-21 МиГ-23 МиГ-29 МиГ-29СМТ, Су-30СМ Су-30СМ 
dataset/Dataset/data/6848993/table_4|1|123|самолет|И-16, И-15 бис И-16, И-15 бис, И-153 И-16, И-15 бис, И-153, МиГ-3 Як-1 Як-9, Як-9У МиГ-15 МиГ-17 МиГ-21 МиГ-23 МиГ-29 МиГ-29СМТ, Су-30СМ Су-30СМ 
dataset/Dataset/data/6848996/table_4|1|123|самолет|И-16, И-15 бис И-16, И-15 бис, И-153 И-16, И-15 бис, И-153, МиГ-3 Як-1 Як-9, Як-9У МиГ-15 МиГ-17 МиГ-21 МиГ-23 МиГ-29 МиГ-29СМТ, Су-30СМ Су-30СМ 
dataset/Dataset/data/6849000/table_4|1|123|самолет|И-16, И-15 бис И-16, И-15 бис, И-153 И-16, И-15 бис, И-153, МиГ-3 Як-1 Як-9, Як-9У МиГ-15 МиГ-17 МиГ-21 МиГ-23 МиГ-29 МиГ-29СМТ, Су-30СМ Су-30СМ 
dataset/Dataset/data/6849001/table_4|1|123|самолет|И-16, И-15 бис И-16, И-15 бис, И-153 И-16, И-15 бис, И-153, МиГ-3 Як-1 Як-9, Як-9У МиГ-15 МиГ-17 МиГ-21 МиГ-23 МиГ-29 МиГ-29СМТ, Су-30СМ Су-30СМ 
dataset/Dataset/data/6849031/table_1|2|123|самолет|10+1 5 + 1 8 + 3 5 + 4 5 + 2 6 + 2 12 + 1 9 + 6 21 + 7 14 + 2 34 + 4 10 16 + 10 6 7 + 3 18 + 4 3 + 3 27 + 2 14 6 
dataset/Dataset/data/6849031/table_3|0|123|самолет|61 
dataset/Dataset/data/6849039/table_4|0|123|самолет|45 
dataset/Dataset/data/6849039/table_4|2|123|самолет|14 
dataset/Dataset/data/6849053/table_4|4|123|самолет|10 
dataset/Dataset/data/6849053/table_4|2|123|самолет|108 
dataset/Dataset/data/6849056/table_3|0|123|самолет|155 
dataset/Dataset/data/6849070/table_2|0|123|самолет|204 
dataset/Dataset/data/6857910/table_1|2|123|самолет|(Ла-5, Ла-7, Ла-9, Ла-11) (Ла-5, Ла-7, Ла-9, Ла-11, МиГ-15) (Ла-5, Ла-7, Ла-9, Ла-11, МиГ-15) (Як-9У, МиГ-15) 
dataset/Dataset/data/6857913/table_3|1|123|самолет|131 
dataset/Dataset/data/6861412/table_2|0|123|самолет|95 
dataset/Dataset/data/6861576/table_1|2|123|самолет|258 
dataset/Dataset/data/6861576/table_1|1|123|самолет|242 
dataset/Dataset/data/6861576/table_3|1|123|самолет|ЛаГГ-3 Як-1 Як-3 Кингкобра МиГ-15 МиГ-17 
dataset/Dataset/data/6861755/table_2|0|123|самолет|94 
dataset/Dataset/data/6861757/table_1|2|123|самолет|47 
dataset/Dataset/data/6861757/table_1|1|123|самолет|43 
dataset/Dataset/data/6861783/table_1|1|123|самолет|58 
dataset/Dataset/data/6861783/table_1|2|123|самолет|111 
dataset/Dataset/data/6864045/table_7|1|123|самолет|62 
dataset/Dataset/data/6864045/table_7|0|123|самолет|416 
dataset/Dataset/data/6864056/table_7|0|123|самолет|416 
dataset/Dataset/data/6864056/table_7|1|123|самолет|62 
dataset/Dataset/data/6864298/table_2|1|123|самолет|Пе-3 Пе-2 СБ 
dataset/Dataset/data/6864403/table_1|2|123|самолет|244 
dataset/Dataset/data/6864404/table_1|1|123|самолет|213 
dataset/Dataset/data/6864404/table_1|2|123|самолет|244 
dataset/Dataset/data/6864440/table_2|0|123|самолет|181 
dataset/Dataset/data/6864559/table_6|1|123|самолет|Варнемюнде, Германия Ключево, Польша Колобжег, Польша Бжег, Польша Смоленск-Северный, Смоленская область 
dataset/Dataset/data/6864573/table_1|1|123|самолет|306 
dataset/Dataset/data/6864658/table_1|1|123|самолет|247 
dataset/Dataset/data/6864659/table_3|1|123|самолет|И-16 МиГ-3 Як-1 Як-7б Як-3 P-63 Kingcobra МиГ-15 МиГ-17 МиГ-21 ПФ, ПФМ МиГ-23 М МиГ-29 
dataset/Dataset/data/6864668/table_3|1|123|самолет|МиГ-3 Як-1 Як-7 Як-3 Як-9 Bell P-63 Kingcobra МиГ-15 бис МиГ-17 
dataset/Dataset/data/6864739/table_3|1|123|самолет|МиГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 Як-28П Су-15ТМ 
dataset/Dataset/data/6867282/table_2|2|123|самолет|243 
dataset/Dataset/data/6867282/table_2|1|123|самолет|226 
dataset/Dataset/data/6867282/table_4|1|123|самолет|И-153 ЛаГГ-3 Як-1 Як-9 
dataset/Dataset/data/6867360/table_5|0|123|самолет|120 
dataset/Dataset/data/6867489/table_3|1|123|самолет|193 
dataset/Dataset/data/6867491/table_5|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 
dataset/Dataset/data/6867492/table_4|0|123|самолет|65 
dataset/Dataset/data/6867494/table_5|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 
dataset/Dataset/data/6867742/table_2|1|123|самолет|262 
dataset/Dataset/data/6867742/table_2|2|123|самолет|268 
dataset/Dataset/data/6867744/table_2|2|123|самолет|268 
dataset/Dataset/data/6867744/table_2|1|123|самолет|262 
dataset/Dataset/data/6867745/table_2|2|123|самолет|268 
dataset/Dataset/data/6867745/table_2|1|123|самолет|262 
dataset/Dataset/data/6867759/table_2|2|123|самолет|234 
dataset/Dataset/data/6867759/table_2|1|123|самолет|184 
dataset/Dataset/data/6867764/table_1|2|123|самолет|267 (+ 2 аэростата) 
dataset/Dataset/data/6867764/table_1|3|123|самолет|282 
dataset/Dataset/data/6867790/table_5|1|123|самолет|Варнемюнде, Германия Виттшток, Германия Пила, Польша Гроссенхайн, Германия Калинов, Украина. 
dataset/Dataset/data/6867822/table_3|1|123|самолет|И-15 бис И-16 Як-7Б, Як-9 Як-3, Як-9 
dataset/Dataset/data/6867826/table_0|1|123|самолет|И-15бис Як-9 МиГ-15 
dataset/Dataset/data/6867826/table_0|4|123|самолет|И-16 Як-9 У, М. Т, Д МиГ-17 
dataset/Dataset/data/6902762/table_1|1|123|самолет|Robinson R44, Sud-Aviation Gazelle 
dataset/Dataset/data/6902762/table_1|0|123|самолет|Як-52, Як-18Т, АН-2, Cessna 152, Cessna-150 Aerobat, Cessna 172, Cessna 182, Cessna 177, Cessna 210, Cessna 337, Cessna 185, Socata Rallye, Socata TB9, Socata TB20, Diamond DA20, Piper Cub, Piper PA-25 Pawnee, Piper Cherokee, Piper Malibu, Л-42М, Beeachcraft King Air B200, Hornet, Tundra, Extra EA-300, DHC-2 Beaver 
dataset/Dataset/data/7001249/table_2|3|123|самолет|Schempp-Hirth Nimbus-4[en] Breitling Orbiter[en] 
dataset/Dataset/data/7029980/table_4|6|123|самолет|CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 CR.32 
dataset/Dataset/data/7153948/table_2|0|123|самолет|135 
