table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6835560/table_2|1|132|спортсмен|Айхан Тагизаде (AZE) Кароль Робак (POL) Хоэль Гонсалес (ESP) Алексей Денисенко (RUS) Владислав Арвентий (MDA) Сервет Тазегюль (TUR) Юре Пантар (SLO) Мариу Силва (POR) Мартин Стэмпер (GBR) Клаудио Тревизо (ITA) Жауад Ашаб (BEL) Стевен Баркле (FRA) Филип Гргич (CRO) Владимир Далаклиев (BUL) Иоаннис Пилавакис (CYP) Микеле Чеккарони (SMR) 
dataset/Dataset/data/1600909/table_3|1|132|спортсмен|БельгияОливия Борле, Ханна Мариэн, Элоди Уэдраого, Ким Геварт НигерияФранка Идоко, Глория Кемасуоде, Халимат Исмаила, Олудамола Осайоми БразилияРоземар Коэльо Нето, Лусимар де Моура, Таисса Прести, Розангела Сантос ГерманияАнне Мёллингер, Ферена Зайлер, Катлин Чирх, Марион Вагнер ВеликобританияДжэнет Куоки, Монтелл Дуглас, Эмили Фримен, Эмма Аня ЯмайкаШелли-Энн Фрейзер, Шерон Симпсон, Керрон Стюарт, Вероника Кэмпбелл-Браун ПольшаЭвелина Клоцек, Дария Корчинска, Дорота Едрусинска, Иоанна Хенрыка Коцельник РоссияЕвгения Полякова, Александра Федорива, Юлия Гущина, Юлия Чермошанская 
dataset/Dataset/data/4586266/table_9|2|132|спортсмен|Ло Сюэцзюань (CHN) Брук Хансон (AUS) Лизель Джонс (AUS) Аманда Бирд (USA) Сара Пёве (GER) Тара Кирк (USA) Светлана Бондаренко (UKR) Ци Хуэй (CHN) 
dataset/Dataset/data/4036883/table_26|1|132|спортсмен|Махе Драйсдейл Ондржей Сынек Алан Кэмпбелл Ласси Каронен Александар Александров Марсель Хаккер 
dataset/Dataset/data/2267350/table_2|0|132|спортсмен|Луиса Майда 
dataset/Dataset/data/5814617/table_2|2|132|спортсмен|Нортон, Рей Бадд, Фрэнкen Сайм, Дейвen Уиндер, Полen 
dataset/Dataset/data/2493557/table_13|1|132|спортсмен|Анна Мирз (AUS) Клара Санчес (FRA) 
dataset/Dataset/data/1004164/table_4|1|132|спортсмен|Андрей Моисеев Россия 
dataset/Dataset/data/2269901/table_7|1|132|спортсмен|Хедда Бернтсен (NOR) Марте Хёйе Йефсен (NOR) Софи Фьелльванг-Сёллинг (DEN) Хлоя Жорж (FRA) 
dataset/Dataset/data/4609447/table_10|1|132|спортсмен|Великобритания Зак Пёрчейз Марк Хантер Италия Марчелло Миани, Элия Луини Куба Эйдер Батиста, Юниор Перес Германия Йонатан Кох, Мануэль Бремер Франция Максим Гуассе, Фредерик Дюфур Канада Дуглас Вэндор, Кэмерон Сильвестер 
dataset/Dataset/data/1038442/table_4|1|132|спортсмен|Хайке Дрекслер 
dataset/Dataset/data/7016748/table_4|2|132|спортсмен|Фаррелл, Томасen Белл, Уэйдen Кучински, Ронen Винценрид, Маркen Перри, Джонen Хант, Джордж Райан, Джим Джонсон, Феликсen 
dataset/Dataset/data/2493281/table_1|2|132|спортсмен|Шевиньска-Киршенштейн, Ирена Бойл, Релен Лэми, Дженнифер Феррелл, Барбара Монтандо, Николь Тайес, Вайомия Бэйлес, Маргарэт Штёк, Ютта 
dataset/Dataset/data/6276059/table_0|1|132|спортсмен|Ван Бэйсин Дженни Вольф Юй Цзин Марго Бур Jin Peiyu Анни Фризингер Саюри Ёсии Shihomi Shinya Ли Сан Хва Лаурине ван Риссен Моник Ангермюллер Natasja Bruintjes Томоми Окадзаки Шэннон Ремпел Юлия Немая Ли Бо Ра Дженнифер Родригес Екатерина Малышева Екатерина Лобышева Хизер Ричардсон Хайке Хартман An Jee-min Хеге Бёкко Tamara Oudenaarden Kerry Dankers-Simpson Paulina Wallin Yelena Myagkikh Аннетте Герритсен 
dataset/Dataset/data/2514574/table_5|2|132|спортсмен|Натали Кафлин (USA) Кирсти Ковентри (ZIM) Маргарет Хольцер (USA) Джемма Споффорт (GBR) Анастасия Зуева (RUS) Рэйко Накамура (JPN) Лор Маноду (FRA) Ханаэ Ито (JPN) 
dataset/Dataset/data/4127869/table_16|2|132|спортсмен|Сильвестер, Джейen Карлсен, Гэриen Ортэр, Альфредen Невилл, Биллen Бабка, Ринкen Кеннеди, Ларриen Воллмер, Тимen 
dataset/Dataset/data/4902535/table_2|1|132|спортсмен|Андраш Бальцо Борис Онищенко Павел Леднёв Джим Фокс Владимир Шмелев Бьерм Ферм 
dataset/Dataset/data/4607650/table_4|0|132|спортсмен|Ярослава Шведова 
dataset/Dataset/data/4330583/table_5|2|132|спортсмен|Мирсад ХалиловичСандра Кириасис / Штефани ШнайдерМарион ТесФранческо Фридрих / Флориан Бекке Франк РоммельКатлин Мартини / Кристин ШтайнертАня ХуберКарл Ангерер / Александер Манн Джон МонтгомериКейли Хамфрис / Хезер МойсМеллиса ХоллингсуортЛиндон Раш / Коди Соренсен Кристан БромлиПола Уокер / Ребека УилсонШелли РудманДжон Джеймс Джексон / Брюс Таскер Сергей ЧудиновОльга Фёдорова / Юлия ТимофееваОльга ПотылицынаАлександр Зубков / Алексей Воевода Александр ТретьяковАнастасия Скулкина / Маргарита ИсмайловаЕлена ЮдинаАлександр Касьянов / Максим Белугин Майкл ДугласХелен Аппертон / Шелли-Энн БраунЭми ГофКристофер Спринг / Дерек Плаг Джон ДейлиЭлана Мейерс / Кристи КоплинЭнн О'ШиДжон Нейпир / Джесси Беком Мэттью АнтуанБри Шааф / Эмили АзеведуКэти УландерСтивен Холкомб / Кёртис Томасевич Паскаль ОсвальдСабина Хафнер / Мишель ХувилерДжессика КилианГрегор Бауман / Юрг Эггер Маттиас ГуггенбергерКристина Хенгстер / Инга ВерсенЯнине ФлокЮрген Лоакер / Йоханнес Виплингер Лукас КуммерФабиэн Мейер / Эвелин ГерберБарбара ХошРико Петер / Фабио Бадраун Энди ВудФиона Харрисон / Джиллиан КукДонна КрейгтонЛэмин Дин / Ричард Шерман Джон ФэрроуАстрид Лок-Уилкинсон / Джеми ХеджЭмма Линкольн-СмитХит Спенс / Джошуа Келли Силвиу Александру МесаросиКармен Тронесчу / Алина Вера СавинМария МазилуНиколае Истрате / Флорин Чезар Крэчун 
dataset/Dataset/data/2483776/table_2|1|132|спортсмен|Томас Кёртис (USA) Уэллс Хойт (USA) Курт Дёрри (GER) Атанасиос Скалцогианнис (GRE) 
dataset/Dataset/data/7151020/table_15|1|132|спортсмен|Майк Робертсон (CAN) Тони Рамуан (FRA) Роберт Фэган (CAN) Давид Шпайзер (GER) 
dataset/Dataset/data/7538393/table_6|1|132|спортсмен|Фредрик Хультен Пертти Карппинен Арнольд Йонке Лим Кюн Сук Валид Аль-Мохаммад 
dataset/Dataset/data/6459519/table_5|1|132|спортсмен|Мартин Синкович Валент Синкович Юго Бушерон Маттьё Андродиас Дэвид Уоттс Крис Морган Марко Марьянович Андрия Шлюкич 
dataset/Dataset/data/2493557/table_15|1|132|спортсмен|Виктория Пендлтон (GBR) Вилли Канис (NED) 
dataset/Dataset/data/4601578/table_8|1|132|спортсмен|Кирстен-Мишель Маккенн Ольга Аркадова Элеонора Тривелла Юлия Траутфеттер Кристина Шперрер Чжун Хе Вон 
dataset/Dataset/data/6006361/table_0|2|132|спортсмен|Морис Болеян Владимир Егоян Мухаммед Эминов Нариман Аббасов Дмитрий Бикрев Владимир Минеев Хасан Юсефи Вакантный 
dataset/Dataset/data/1467394/table_6|1|132|спортсмен|Эмиль Кост (FRA) Анри Массон (FRA) Проспер Сена (FRA) Рудольф Брош (AUT) Шарль Герен (FRA) Клод де Бойссьер (FRA) Г. Бело (FRA) Тони Сме (BEL) 
dataset/Dataset/data/4677293/table_2|2|132|спортсмен|Марион Джонс Дафне Схипперс Татьяна Коцембова Ярмила Кратохвилова Сьюзи Фэйвор Хэмилтон Соня О’Салливан Габриэла Сабо Тирунеш Дибаба Ингрид Кристиансен Салли Пирсон Деон Хеммингс Нора Джеруто Стефка Костадинова Елена Исинбаева Хайке Дрекслер Ямиле Алдама Валери Адамс Галина Савинкова Фатима УитбредТрине Хаттестад 
dataset/Dataset/data/4606889/table_5|2|132|спортсмен|Теренс Перкин (RSA) Максим Подопригора (AUT) Алвин де Принс (LUX) Даниель Малек (CZE) Младен Тепавчевич (SRB) Суфиан Даид (ALG) Хосе Коуто (POR) Ремо Лютольф (SUI) 
dataset/Dataset/data/4749188/table_5|2|132|спортсмен|Дара Торрес (USA) Сандра Фёлькер (GER) Сумика Минамото (JPN) Карен Пикеринг (GBR) Елена Попченко (BLR) Антониа Мачайра (GRE) Юдит Дракслер (AUT) Антье Бушшульте (GER) 
dataset/Dataset/data/6163355/table_9|1|132|спортсмен|Даниэла Кампусано 
dataset/Dataset/data/7784041/table_1|2|132|спортсмен|Марсель Хиршер Михаэль Матт Марко Шварц Алексис Пентюро Рамон Ценхойзерн Мануэль Феллер Клеман Ноэль Хенрик Кристофферсен Дэйв Райдинг Стефано Гросс Кристиан Хиршбюль Себастьян Фосс-Солевог Андре Мюрер Лоик Мейяр Александр Хорошилов Виктор Мюффа-Жанде Жан Краньец Манфред Мёльгг Алекс Винацер Маттиас Харгин Элиас Колега Джулиано Раццоли Джонатан Нордботтен Симон Фурнье Антон Треммель Филип Зубчич Хуан Дель Кампо Линус Штрассер Танги Неф Йенс Хенттинен Павел Трихичев Матей Видович Якоб Шпик Матей Фалат Алек Скотт Макс ван Россум Зак Винтер Микс Звейниекс Итамар Биран Лейф Нествольд-Хёуген Алехандро Пуэнте Тасиас Кормак Комерфорд Андрей Друкаров Майкл Поэттос Александру Барбу Эрён Тола Янно Куюмджиан Рикардо Бранкал Доминик Штеле Йоан Тодоров Аксель Эстеве Билли Майор Даниэль Паулус Захар Кучин Феликс Нойройтер Штефан Хадалин Адам Жампа Даниэль Юле Альберт Попов Исток Родеш Лаури Тейлор Камен Златков Кристоффер Якобсен Эрик Рид Тревор Филп Хоаким Саларич Ондрей Берндт Йоонас Рясянен Крыштоф Крызль Сэм Мас Карл Юнссон Кай Алартс Дрис ван ден Брукке Адам Барвуд Александр Андриенко Томас Биркнер Де Мигель Жакс Гедра Том Вербеке Себастьяно Гастальди Марко Шльивич Тормис Лайне Иоаннис Антониу Стюрла Снайр Сноррасон Страхиня Станишич Симон Брайтфус Каммерландер Антонио Ристевски Каспер Дюрбюэ Нестед Ясон Абрамашвили Мортеза Джафари Матьё Ош Эльдар Салихович Бенце Надь Иван Ковбаснюк Даниил Чертин Комилжон Тухтаев Евгений Тимофеев Чжан Янмин Коннор Уилсон Жюльен Лизеру Арутюн Арутюнян 
dataset/Dataset/data/7016546/table_19|1|132|спортсмен|Том Кили (GBR) Адам Ганн (USA) Тракстон Хейр (USA) Джон Холлоуэй (GBR) Эллери Кларк (USA) Джон Грайеб (USA) Макс Эммерих (USA) 
dataset/Dataset/data/6013739/table_31|1|132|спортсмен|Андре Никлаус Александр Погорелов Брайан Клэй Андрей Кравченко Ромен Баррас Андрес Рая Микк Пахапилл Роман Шебрле Майкл Шредер Массимо Берточи Эжен Мартино Александр Пархоменко Леонель Суарес Гонсало Барройльет Трей Харди Алексей Сысоев Фредерик Хоннеукс 
dataset/Dataset/data/4596164/table_9|2|132|спортсмен|Кара Линн Джойс (USA) Лизбет Лентон (AUS) Элисон Шеппард (GBR) Тереза Альсхаммар (SWE) Ребека Гузмау (BRA) Кристина Кьюзо (ITA) Юдит Дракслер (AUT) Ханна-Мария Сеппяля (FIN) 
dataset/Dataset/data/7291890/table_13|1|132|спортсмен|Семён Елистратов Рёсукэ Сакадзумэ Джон-Генри Крюгер Фарелл Трейси Шинки Кнегт 
dataset/Dataset/data/4589540/table_5|2|132|спортсмен|Антье Бушшульте (GER) Джиан Руни (AUS) Хэйли Коуп (USA) Луиз Эрнстедт (DEN) Ирина Амшенникова (UKR) Марике Гюрер (AUS) Ханна Маклин (NZL) Александра Пютра (FRA) 
dataset/Dataset/data/4570009/table_4|2|132|спортсмен|Кемал Арда Гюрдал (TUR) Увис Калниньш (LAT) Бен Хокин (PAR) Набиль Кеббаб (ALG) Евгений Цуркин (BLR) Габриэль Мелконян Альвес (URU) Бранден Уайтхёрст (ISV) Джордж Бовелл (TRI) 
dataset/Dataset/data/3721937/table_4|1|132|спортсмен|Дин Кент (NZL) Ким Пан Хён (KOR) Джереми Ноулес (BAH) Брэдли Алли (BAR) Витаутас Янушайтис (LTU) Ив Платель (SUI) Гунтарс Дейчманс (LAT) Мигель Молина (PHI) 
dataset/Dataset/data/4544024/table_4|2|132|спортсмен|Билли Морган (GBR) Сейдж Коценбург (USA) Марк Макморрис (CAN) Юки Кадоно (JPN) Сеппе Смитс (BEL) Райан Стэссел (USA) Чарльз Гульдемонд (USA) Скотти Джеймс (AUS) Шимус О’Коннор (IRL) Янне Корпи (FIN) Ян Шеррер (SUI) Алексей Соболев (RUS) Эмиль Андре Ульслеттен (NOR) Чарльз Рейд (CAN) Никлас Маттссон (SWE) Тургейр Бергрем (NOR) Клеменс Шаттшнайдер (AUT) Маттиас Вайссенбахер (AUT) Вилле Паумола (FIN) Люсьен Кох (SUI) Адриан Крайнер (AUT) 
dataset/Dataset/data/6131544/table_36|1|132|спортсмен|Ольга Котовская Наталья Легонькова Светлана Станко Надежда Боровская Инна Кашина Валентина Мирончук 
dataset/Dataset/data/2248686/table_1|1|132|спортсмен|Марко Рудич Марко Рудич 
dataset/Dataset/data/4631192/table_4|2|132|спортсмен|Кэти Ледецки Мелания Коста Шмид Лорен Бойль Джазмин Карлин Богларка Капаш Андреина Пинто Перес Камиль Мюффа Кайли Палмер 
dataset/Dataset/data/4631592/table_0|2|132|спортсмен|Пьер-Андре Адам Трой Кодженланг Мухаммед Камара Лин Тин Кьяу Сторм Хаблич Ёкубджон Умаров Авоусоу Абламходад Же 
dataset/Dataset/data/7789629/table_7|2|132|спортсмен|Эмиль Иверсен Ришар Жув Люка Шанава Глеб Ретивых Оскар Свенссон Александр Большунов 
dataset/Dataset/data/7657886/table_0|1|132|спортсмен|Юдзуру Ханю Михал Бржезина Чха Чжун Хван Михаил Коляда Цзинь Боян Андрей Лазукин Алексей Красножон Кэйдзи Танака Алексей Быченко Филлип Харрис Валттер Виртанен 
dataset/Dataset/data/7434996/table_8|2|132|спортсмен|Сборная Сборная 
dataset/Dataset/data/7883132/table_14|3|132|спортсмен|1 1 16 
dataset/Dataset/data/3707829/table_0|1|132|спортсмен|Том Сандберг (NOR) Йоуко Карьялайнен (FIN) Юкка Юлипулли (FIN) 
dataset/Dataset/data/1366383/table_4|2|132|спортсмен|Имон Салливэн (AUS) Ален Бернар (FRA) Питер ван ден Хогенбанд (NED) Мэтт Таргет (AUS) Стефан Нюстранд (SWE) Джейсон Лезак (USA) Линдон Фернс (RSA) Сезар Сьелу (BRA) Филиппо Маньини (ITA) Гарретт Вебер-Гейл (USA) Брент Хейден (CAN) Кристиан Галенда (ITA) Йонас Перссон (SWE) Андрей Гречин (RUS) Фабьен Жило (FRA) Доминик Майхтри (SUI) 
dataset/Dataset/data/7313899/table_1|2|132|спортсмен|Александр Легков (RUS) Максим Вылегжанин (RUS) Илья Черноусов (RUS) Мартин Йонсруд Сундбю (NOR) Сергей Долидович (BLR) Робен Дювилляр (FRA) Андерс Сёдергрен (SWE) Даниель Риккардссон (SWE) Юхан Ульссон (SWE) Ийво Нисканен (FIN) Роланд Клара (ITA) Кюрден Перль (SUI) Иван Перрийя Буатё (FRA) Мартин Байчичак (SVK) Матти Хейккинен (FIN) Давид Хофер (ITA) Михаил Семёнов (BLR) Петтер Нортуг (NOR) Алекс Харвей (CAN) Иван Бабиков (CAN) Тор Асле Йердален (NOR) Ремо Фишер (SUI) Лари Лехтонен (FIN) Бернхард Тритшер (AUT) Франческо де Фабиани (ITA) Ноа Хоффман (USA) Дарио Колонья (SUI) Грем Киллик (CAN) Петр Новак (CZE) Тони Ливерс (SUI) Лукаш Бауэр (CZE) Крис Йесперсен (NOR) Иманол Рохо (ESP) Марк Старостин (KAZ) Жан-Марк Гайяр (FRA) Томас Бинг (GER) Мартин Якш (CZE) Константин Главатских (RUS) Аксель Тайхман (GER) Арнд Пайффер (GER) Андрей Гридин (BUL) Эрик Лессер (GER) Морис Манифика (FRA) Айвар Рехемаа (EST) Мартин Мёллер (DEN) Алексей Иванов (BLR) Хавьер Гутьеррес (ESP) Ердос Ахмадиев (KAZ) Карел Таммъярв (EST) Миланко Петрович (SRB) Брайан Грегг (USA) Иржи Магал (CZE) Эндрю Масгрейв (GBR) Сергей Черепанов (KAZ) Евгений Величко (KAZ) Джесси Кокни (CAN) Крис Фримэн (USA) Эди Дадич (CRO) Арвис Лиепиньш (LAT) Сюй Вэньлун (CHN) Дарко Дамьяновский (MKD) Веселин Цинзов (BUL) Младен Плакалович (BIH) Мартти Юльхя (FIN) Торин Кус (USA) 
dataset/Dataset/data/4079117/table_8|1|132|спортсмен|Аарон Армстронг (TRI) Брендан Кристиан (ANT) Джаред Коннафтон (CAN) Виса Хонгисто (FIN) Марко Крибари (SUI) Джеймс Долфин (NZL) Чжан Пэймэн (CHN) Самуэль Фрэнсис (QAT) 
dataset/Dataset/data/4901444/table_1|1|132|спортсмен|Нао Кодайра Йорин тер Морс Хизер Бергсма Ирен Вюст Эсме Виссер Аяно СатоМихо ТакагиНана Такаги 
dataset/Dataset/data/8894415/table_4|3|132|спортсмен|Эрика БугарЭнни КунцКенделл Уильямс Ивона ДадичВерена Прейнер Нафиссату Тиам Катарина Джонсон-Томпсон Ксения Кришан Каролин Шефер Йоргелис Родригес Лаура Икауниеце Анук Веттер Надин БрурсенЭмма Остервегел Нур Видтс Одиль Ахуанвану Марте Коала Ванесса Гримм Мария Висенте Джорджия Элленвуд Чжен Нинали Эвелис Агилар Адрианна Сулек Екатерина Воронина Мария Хантингтон 
dataset/Dataset/data/7562954/table_2|3|132|спортсмен|Кирсти Ковентри Эстер Барон Маргарет Хольцер Николетт Сепеши Рэйко Накамура Джоанна Фаргус Франсес Эдкок Элизабет Бейзел Ханаэ Ито Эскарлата Бернард Гонсалес Ханна Маклин Элизабет Симондс Мелисса Ингрэм Алессия Филиппи Эвелин Веррасто Ирина Амшенникова Чжао Цзин Сарин Мёллер Анастасия Зуева Мелани Маршалл Келли Стефанишин Александра Ковалева Эрин Николь Волькан Смит Анна Гостомельская Николь Хетцер Джулия Уилкинсон Бай Аньци Ивона Лефанович Тереза Свендсен Саня Йованович Катерина Зубкова Мелани Ночер Валентина Георгиана Брат Чон Ючжин Лурдес Вильясеньор Линь Маньсюй Ли Нам Ын Нимитта Тхависупсунтхорн Хэ Сюйжун Назли Эге Калисал Онг Миньсю Кира Эйткен Чай Сукфунь Мафтунабону Тухтасинова Веника Кэвчайвонг Хадиджа Сисс Лейла Алгул Славица Павич Юлдуз Кучкарова Хоанг Тхи Кук Куань Вэнъи Массие Милагрос Каррильо Лейси Палмер-Мартин Сиона Хаксли Анушка Диан Этьеннетт Далия Массиель Торрес Самора Валери Эман Обиа Иньенгийикабо Анника Лурц 
dataset/Dataset/data/4141426/table_7|2|132|спортсмен|Льюис, Карл Пауэлл, Майк Майрикс, Ларри Эвангелисти, Джованниen Коргос, Антониоen Шалма, Ласлоen Бриге, Норберen Волошин, Леонид Анатольевич 
dataset/Dataset/data/2280203/table_1|2|132|спортсмен|Андре Ланге Кевин Куске Пьер Людерc Ласеллес Браун Мартин АнненБеат Хефти Александр Зубков Алексей Воевода Маттиас Хёфнер Марк Кюне Янис Минин Даумант Дрейшкенс Тодд Хейз Павле Йованович Иво Рюэгг Седрик Гран Симоне Бертаццо Маттео Торчио Вольфганг Штампфер Клаус Сеелос Серж Депре Дэвид Биссетт Патрис Сервель Джереми Боттин Фабрицио Тозини Самуэле Романини Стивен Холкомб Билл Шаффенхауэр Ли Джонстон Дэн Хэмфри Иво Данилевич Роман Гомола Юрген Лоакер Герхард Кохлер Евгений Попов Роман Орешников Аренд Глас Сибрен Янсма Гатис Гутс Интарс Дикманис Брюно Минжон Стефан Галберт Джереми Роллстон Шейн Маккензи Алан Хендерсон Мэттью Даллоу Николае Истрате Адриан Думиничел Милан Ягнешак Виктор Ражек Михай Илиеску Левенте Андрей Барта Сугуру Киёкава Рюити Кобаяси Милош Веселый Ян Кобиан Мартон Дьюлай Берталан Пинтер 
dataset/Dataset/data/8552862/table_48|1|132|спортсмен|Мишель Жази[fr] Леонид Иванов Мустацэ Адольфас Алексеюнас[en] Анатолий Горный Николай Дутов Лех Богушевич[en] Борис Ефимов Анатолий. Скрыпник Казимеж Зимны[fr] 
dataset/Dataset/data/4646032/table_0|2|132|спортсмен|Кадер Баклай Эвин Зекти Пол Ариас Совия Поу Гильермо Лопес Ноа Эль-Кулаифи Харис Банди Сулейман Атаев Сириш Гурунг Аммар Хадияли 
dataset/Dataset/data/7554657/table_1|3|132|спортсмен|Якоб Хейдтман (1:46.52)Хеннинг Мюхлейнтнер (1:47.32)Рева Фус (1:58.25)Анника Брун (1:56.34) Михаил Вековищев (1:47.10)Михаил Довгалюк (1:47.37)Валерия Саламатина (1:56.18)Виктория Андреева (1:58.72) Стивен Милн (1:47.77)Крейг Маклин (1:48.34)Катрин Гринслейд (1:57.81)Фрея Андерсон (1:55.80) Кристоф Милак (1:48.04)Нандор Немет (1:46.90)Катинка Хоссу (1:57.31)Сюзанна Якабос (1:58.94) Филиппо Мегли (1:47.48)Алессия Пройети (1:48.37)Федерика Пеллегрини (1:56.76)Маргерита Панциера (1:59.76) Кайл Столк (1:48.64)Стэн Пьиненбург (1:47.79)Фемке Химскерк (1:56.13)Роббин Неуманн (1:59.83) Денис Локтев (1:47.87)Даниэль Намир (1:48.71)[] (2:02.47)Андреа Мурез (2:01.02) Ричард Наги (1:52.65)Адам Халас (1:56.77)Николета Трникова (2:10.24)Лаура Бенкова (2:03.84) 
dataset/Dataset/data/6275062/table_2|1|132|спортсмен|Татьяна Волосожар / Максим Траньков Алёна Савченко / Робин Шолковы Пан Цин / Тун Цзянь Кирстен Мур-Тауэрс / Дилан Москович Мэган Дюамель / Эрик Рэдфорд Пэн Чэн / Чжан Хао Суй Вэньцзин / Хань Цун Вера Базарова / Юрий Ларионов Стефания Бертон / Ондржей Готарек Ксения Столбова / Фёдор Климов Кейди Денни / Джон Кафлин Марисса Кастелли / Саймон Шнапир Хэвен Денни / Брэндон Фрейзер Пейдж Лоуренс / Руди Свигерс Алекса Шимека / Крис Книрем Фелиция Чан / Натан Бартоломей Линдсей Дэвис / Рокни Брубейкер Анастасия Мартюшева / Алексей Рогонов Маргарет Пурди / Майкл Маринаро Ван Сюэхань / Ван Лэй Юлия Антипова / Нодари Маисурадзе Ванесса Джеймс / Морган Сипре Наташа Пурич / Мервин Тран Аннабель Прёльс / Рубен Бломмэрт Мари Вартманн / Аарон ван Клив Николь Делла Моника / Маттео Гуаризе Наруми Такахаси / Роити Кихара Дарья Попова / Бруно Массо 
dataset/Dataset/data/2493482/table_8|1|132|спортсмен|Эмиль Кост (FRA) Анри Массон (FRA) Марсель Буланже (FRA) Дебо (FRA) Пьер Жорж Луи д’Юже (FRA) Проспер Сена (FRA) Жорж Диллон-Каванья (FRA) Рудольф Брош (AUT) 
dataset/Dataset/data/7682277/table_9|1|132|спортсмен|Карой Левицки 
dataset/Dataset/data/4986841/table_0|1|132|спортсмен|Пит Клейне Стен Стенсен Ханс ван Хелден Кай Арне Стенсхеммет Эрик Хайден Ян Эгиль Сторхольт Амунд Сьёбренд Сергей Марчук Дэн Кэррол Леннарт Карлссон Виктор Варламов Колин Коутс Владимир Иванов Юрий Кондаков Йоп Пасман Клас Вринд Клаус Вундерлих Lee Yeong-Ha Масаюки Кавахара Гаэтан Буше Олави Кёппя Анджей Завадский Масахиро Ямамото Ульф Экстранд Чжао Вэйчан Richard Tourne Го Чэнцзян Франц Кринбюль Бруно Тоньолли Джефф Сандис Маркус Айгер Ёрян Сандлер 
dataset/Dataset/data/7563939/table_4|2|132|спортсмен|Ласло Чех Чад ле Кло Ян Свитковский Масато Сакаи Виктор Бромер Дайя Сэто Луи Крунен Том Шилдс 
dataset/Dataset/data/6491382/table_4|1|132|спортсмен|Илсе Паулис Майке Хеад Софи Маккензи Джулия Эдвард Йонела-Ливия Лехачи Джанина-Элена Беляга Аями Оиси Тиаки Томита Та Тхань Хюен Хо Тхи Ли 
dataset/Dataset/data/5241680/table_0|1|132|спортсмен|Ф. Каулен С. Воронцов А. Оводов А. Бородинский И. Серков П. Бодянский И. Оводов Р. Зоммермейер 
dataset/Dataset/data/7016671/table_10|3|132|спортсмен|3 3 3 3 3 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/2294145/table_12|1|132|спортсмен|Крис Хой (GBR) Росс Эдгар (GBR) Киёфуми Нагаи (JPN) Шейн Келли (AUS) Карстен Бергеман (GER) Арно Турнан (FRA) 
dataset/Dataset/data/8386304/table_17|3|132|спортсмен|Bill Toomey Joachim Kirst Hans-Joachim Walde Kurt Bendlin Nikolay Avilov Manfred Tiedtke Rick Sloan Steen Smidt-Jensen Tom Waddell Jānis Lanka Walter Dießl Ed de Noorlander Lennart Hedmark Clive Longe Spas Dzhurov Roger Lespagnard Wu Ah-Min Urs Trautmann Franz Biedermann Don Vélez 
dataset/Dataset/data/2493106/table_6|1|132|спортсмен|Великобритания Франсуа Бонне, Октав Лапиз Великобритания Р. Джолли, Дж. Норман 
dataset/Dataset/data/4960752/table_2|2|132|спортсмен|Григорий Вовчинский Нильс-Эрик Ульсет Кирилл Михайлов Азат Карачурин Владислав Лекомцев Александр Проньков Александр Яремчук Иван Кодлозёров Игорь Рептюх Кейчи Сато Марк Арендс Сергей Сильченко Виталий Сытник Владислав Майстренко Юха Харконен Микаэль Курц Омар Бермейо Витольд Скупиен 
dataset/Dataset/data/4153434/table_7|1|132|спортсмен|Дженни Томпсон (USA) Юнко Ониси (JPN) Сьюзан О'Нейл (AUS) Франциска ван Альмсик* (GER) Анна-Карин Каммерлинг (SWE) Джессика Дегло (CAN) Даниэла Самульски (GER) Екатерина Виноградова (RUS) 
dataset/Dataset/data/4414348/table_2|1|132|спортсмен|Анастасия Кузьмина Яна Герекова Мартина Храпанова Паулина Фиалкова Анастасия Кузьмина Яна Герекова Анастасия Кузьмина Яна Герекова Мартина Храпанова Терезиа Полиакова Анастасия Кузьмина Яна ГерековаПаулина ФиалковаТерезиа ПолиаковаМартина Храпанова 
dataset/Dataset/data/1846338/table_8|1|132|спортсмен|Мирослава Найдановски Мирослава Найдановски Милица Остоич Наджа Хигл Наджа Хигл Марица Штражмештер Милорад Чавич Милорад Чавич Иван Ленджер Владан Маркович Радован Силевски Чаба Силаджи 
dataset/Dataset/data/7309796/table_17|1|132|спортсмен|Шаолинь Шандор Лю Жэнь Цзывэй Дан Бреувсма Рёсукэ Сакадзумэ 
dataset/Dataset/data/7619481/table_2|2|132|спортсмен|Кристин Хуссонг Мартина Ратей Ливета Ясюнайте Никола Огродникова Татьяна Холодович Мадара Паламейка Мария Вученович Йенни Кангас Софи Флинк Сигрид Борге Ирена Шедива Алекси Алес Асдис Хьяльмсдоуттир Лидия Парада Катарина Молитор Эда Тугсуз Анете Коциня Аранча Морено Лина Музе Дана Берграт Анна Гацко-Федусова София Ифантиду Лийна Лаасма 
dataset/Dataset/data/3277821/table_5|1|132|спортсмен|Дайана Мунц (USA) Надежда Чемезова (RUS) Камелия Потек (ROU) Симона Падурару (ROU) Ирина Уфимцева (RUS) Кейси Гито (AUS) Софи Гоффин (BEL) Ясуко Тадзима (JPN) 
dataset/Dataset/data/1408570/table_1|1|132|спортсмен|Усэйн Болт (JAM) Дэниэл Бэйли (ANT) Висенте де Лима Хенри Вискаино Фабио Черутти Юрген Темен Мозес Камю Фрэнсис Маниору 
