table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8787904/table_6|3|106|продюсер|Рональд Л. Швари Бернард Шварц Джонатан Сэнгер Ирвин Уинклер, Роберт Чартофф Клод Берри, Тимоти Баррилл Дэвид Паттнэм Дени Эру, Джон Кемени Брюс Гилберт Фрэнк Маршалл Уоррен Битти Ричард Аттенборо Стивен Спилберг, Кэтлин Кеннеди Эдвард Льюис, Милдред Льюис Сидни Поллак, Дик Ричардс Ричард Дэррил Занук, Дэвид Браун Джеймс Л. Брукс Майкл Шамберг Питер Йетс Ирвин Уинклер, Роберт Чартофф Филип Хобел Саул Зейнц Дэвид Паттнэм Джон Брабурне и Ричард Гудвин Арлин Донован Норман Джуисон, Рональд Л. Швари, Патрик Дж. Палмер Сидни Поллак Стивен Спилберг, Кэтлин Кеннеди, Фрэнк Маршалл, Куинси Джонс Дэвид Уайсмен Джон Формен Эдвард С. Фельдман Арнольд Копельсон Бёрт Шугарман, Патрик Дж. Палмер Роберт Гринхат Фернандо Гиа, Дэвид Паттнэм Исмаил Мерчант Джереми Томас Джеймс Л. Брукс Стэнли Р. Джаффе, Шерри Лэнсинг Джон Бурмен Патрик Дж. Палмер, Норман Джуисон Марк Джонсон Лоуренс Кэздан, Чарльз Окун, Майкл Грилло Норма Хеймэн, Хэнк Мунджин Фредерик Золло и Роберт Ф. Коулсберри Дуглас Уик Ричард Дэррил Занук, Лили Фини Занук А. Китман Хо, Оливер Стоун Стивен Хафт, Пол Юнгер Уитт, Тони Томас Лоуренс Гордон, Чарльз Гордон Ноэль Пирсон 
dataset/Dataset/data/5838909/table_1|5|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да (14 эп.) Да Да Да (1 эп.) Да Да (4 эп.) 
dataset/Dataset/data/8967413/table_2|5|106|продюсер|Роб Маршалл, Джон ДеЛюка[en]*, Лин-Мануэль Миранда, и Марк Платт Джон Фавро и Бригэм Тейлор[en] Адель Романски и Марк Серяк Марк Платт Дэн Лин[en] и Джонатан Эйрих Дэвид Хоберман[en], Тодд Либерман[en], Джош Гэд, и Дон Хан Трип Винсон[en] Крис Вайц, Пол Вайц[en], и Эндрю Миано Энтони и Джо Руссо, Джеффри Сильвер, и Карен Гилкрист 
dataset/Dataset/data/8402009/table_1|5|106|продюсер|Нет Нет Нет Нет Нет Да Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Да Нет Да Да Да Да Да 
dataset/Dataset/data/3734217/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/1404581/table_0|5|106|продюсер|- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
dataset/Dataset/data/4844243/table_0|3|106|продюсер|Да Исполнительный Да Исполнительный Да Да Да Исполнительный 
dataset/Dataset/data/3735833/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/1090987/table_1|3|106|продюсер|Да Да Да Да Да 
dataset/Dataset/data/3734106/table_2|4|106|продюсер|Нет Нет Да Нет 
dataset/Dataset/data/7945604/table_1|2|106|продюсер|Ty Fyffe Erick Sermon Erick Sermon JFK, Erick Sermon Erick Sermon Marc Berto Erick Sermon EPMD DJ Honda Parrish Smith 9th Wonder Parrish Smith Erick Sermon 
dataset/Dataset/data/5608151/table_1|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/3734311/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/2162484/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/7910573/table_0|4|106|продюсер|Да Да 
dataset/Dataset/data/2016531/table_0|2|106|продюсер|Eminem Eminem Eminem Eminem Eminem Eminem Eminem Eminem Eminem Eminem Eminem Eminem Eminem Scott Storch Red Spyda Raphael Saadiq DJ Quik 
dataset/Dataset/data/2344615/table_4|3|106|продюсер|Со-продюсер Да Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Да Исполнительный Да Исполнительный Исполнительный Да Да 
dataset/Dataset/data/4025264/table_2|4|106|продюсер|Да (3 эп.) Да (5 эп.) Да (7 эп.) Да (10 эп.) Да (5 эп.) Да Да Да Да (8 эп.) Да (3 эп.) Да 
dataset/Dataset/data/447356/table_1|5|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/5966426/table_1|4|106|продюсер|Да 
dataset/Dataset/data/14883/table_7|5|106|продюсер|Кен Уэлч, Джо Лейтон и Митчи Уэлч Дилогия про эвоков Томас Джей Смит Томас Джей Смит 
dataset/Dataset/data/1628807/table_0|3|106|продюсер|Да (13 эп.) Да Да Да (28 эп.) Да Да Да Да 9 эп.) Да Да Да Да Да Да Да (2 эп.) Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/2847916/table_1|4|106|продюсер|Да Исполнительные Исполнительная (Лилли) 
dataset/Dataset/data/5742061/table_0|4|106|продюсер|Да Нет Да Да Да Нет Исполнительный Нет Исполнительный Нет Нет Исполнительный Исполнительный 
dataset/Dataset/data/1391022/table_3|4|106|продюсер|TBA 
dataset/Dataset/data/4819686/table_1|2|106|продюсер|Battlecat Hi-Tek Battlecat Battlecat Battlecat Alchemist Fredwreck Fredwreck Keith Clizark, Meech Wells Hi-Tek Battlecat Alchemist Fredwreck Jelly Roll Rick Rock Jelly Roll Meech Wells Quazedelic, Meech Wells Swizz Beatz 
dataset/Dataset/data/3734207/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/981431/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/1031344/table_0|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Исполнительный 
dataset/Dataset/data/3248989/table_3|3|106|продюсер|Steven «Stevie J.» Jordan & Sean «Puffy» Combs Kay Gee Steven «Stevie J.» Jordan & Sean «Puffy» Combs Easy Mo Bee DJ Premier Sean «Puffy» Combs & Steven «Stevie J.» Jordan Sean «Puffy» Combs & Steven «Stevie J.» Jordan Clark Kent Deric «D-Dot» Angelettie & Sean «Puffy» Combs Carlos «6 July» Broady, Nashiem Myrick & Sean «Puffy» Combs RZA Sean «Puffy» Combs & Steven «Stevie J.» Jordan, co-produced by DJ Enuff & Jiv Poss 
