table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5918226/table_0|1|90|песня|«I Heard It Through the Grapevine» «I Second That Emotion» «Chain of Fools» «Chain of Fools» «Chain of Fools» «Chain of Fools» «I Wish It Would Rain» «I Wish It Would Rain» «I Wish It Would Rain» «We're a Winner» «(Sittin' on) the Dock of the Bay» «(Sittin' on) the Dock of the Bay» «(Sittin' on) the Dock of the Bay» «(Sweet Sweet Baby) Since You've Been Gone» «(Sweet Sweet Baby) Since You’ve Been Gone» «(Sweet Sweet Baby) Since You’ve Been Gone» «I Got the Feelin'» «I Got the Feelin'» «Cowboys to Girls» «Tighten Up» «Tighten Up» «Shoo-Be-Doo-Be-Doo-Da-Day» «Ain't Nothing Like the Real Thing» «Think» «Think» «Think» «I Could Never Love Another (After Loving You)» «Grazing in the Grass» «Grazing in the Grass» «Grazing in the Grass» Grazing in the Grass «Stay in My Corner» «Stay in My Corner» «Stay in My Corner» «You're All I Need to Get By» «You’re All I Need To Get By» «You’re All I Need To Get By» «You’re All I Need To Get By» «You’re All I Need To Get By» «Say It Loud — I’m Black and I’m Proud (Part 1)» «Say It Loud — I’m Black and I’m Proud (Part 1)» «Say It Loud — I’m Black and I’m Proud (Part 1)» «Say It Loud — I’m Black and I’m Proud (Part 1)» «Say It Loud — I’m Black and I’m Proud (Part 1)» «Say It Loud — I’m Black and I’m Proud (Part 1)» «Hey, Western Union Man» «Who's Making Love» «Who’s Making Love» «Who’s Making Love» «I Heard It Through the Grapevine» «I Heard It Through the Grapevine» «I Heard It Through the Grapevine» 
dataset/Dataset/data/7305594/table_10|2|90|песня|«Я милого узнаю по походке» (музыка и слова народные) «Love on the Brain» (Ф. Болл / Дж. Энджел / Р. Фенти) «Dangerous Woman» (Дж. Карлссон / Р. Голан / М. Мартин) «Белеет мой парус» (Г. Гладков / Ю. Ким) «Подари мне платок» (М. Агашина / Г. Пономаренко) 
dataset/Dataset/data/8803613/table_2|1|90|песня|• Mona Lisa • Be My Love[en] • Bibbidi-Bobbidi-Boo • Mule Train[en] • Wilhelmina • In the Cool, Cool, Cool of the Evening[en] • Never • Wonder Why[en] • Too Late Now • A Kiss to Build a Dream On[en] • The Ballad of High Noon • Am I in Love • Because You’re Mine[en] • Thumbelina • Zing a Little Zong[en] • Secret Love[en] • The Moon Is Blue • My Flaming Heart • Sadie Thompson’s Song (Blue Pacific Blues) • That’s Amore • Three Coins in the Fountain[en] • Count Your Blessings Instead of Sheep[en] • The High and the Mighty[en] • Hold My Hand[en] • The Man that Got Away • Love Is a Many-Splendored Thing[en] • I’ll Never Stop Loving You[en] • Something’s Gotta Give (песня)[en] • (Love Is) The Tender Trap[en] • Unchained Melody • Que Sera, Sera (Whatever Will Be, Will Be) • Friendly Persuasion[en] • Julie • True Love • Written on the Wind[en] • All the Way[en] • An Affair to Remember[en] • April Love[en] • Tammy[en] • Wild Is the Wind • Gigi[en] • Almost in Your Arms (Love Song from Houseboat) • A Certain Smile[en] • To Love and Be Loved • A Very Precious Love[en] • High Hopes[en] • The Best of Everything • The Five Pennies • The Hanging Tree[en] • Strange Are the Ways of Love 
dataset/Dataset/data/3949546/table_1|1|90|песня|Jingle Bell Rock Honey, Honey Our Last Summer Lay All Your Love on Me Gimme! Gimme! Gimme! (A Man After Midnight) The Name of the Game Slipping Through My Fingers I Have a Dream Thank You for the Music Amanda’s Love Song Little House L’il Red Riding Hood In My Life A Heart Full of Love One Day More A Heart Full of Love — Reprise Suddenly — Reprise Epilogue Mean Ol' Moon Thank You for the Music One of Us Angel Eyes Dancing Queen I've Been Waiting for You My Love, My Life Super Trouper 
dataset/Dataset/data/7792599/table_19|4|90|песня|«Long Haired Country Boy» «God Bless the U.S.A.» «Together Again» «Take Me to Church» «Go Rest High on That Mountain» «Stay» «Here Without You» «A Song for You» «Simple Man» «Brother» «That’s What I Like» 
dataset/Dataset/data/1388504/table_6|1|90|песня|La lluviaHombre chiquitinLos años locos 
dataset/Dataset/data/8189270/table_10|2|90|песня|Ещё не поздно Ветер в голове Белый мерседес Как я тебя ждала Всё для тебя Гоп-стоп Вези меня, извозчик Тётя Хая Рюмка водки Губит людей не пиво 
dataset/Dataset/data/7845962/table_4|0|90|песня|Тима Белорусских — «Мокрые кроссы» Тима Белорусских — «Мокрые кроссы» 
dataset/Dataset/data/373326/table_0|4|90|песня|Without Your Love Let Me Cry Mr. Nobody Sense Tu Mum Zjarr e Ftohtë Je t’adore Every Song Is a Cry for Love Why Angels Cry La Coco-dance Ninanajna Follow My Heart Never Let You Go Superstar Show Me Your Love Hard Rock Hallelujah Amambanda We Are the Winners Coisas de nada Invincible Through My Window Lejla Congratulations 
dataset/Dataset/data/5799556/table_0|1|90|песня|«It's Raining Men» «Lies»/«Beach Culture» «Lies»/«Beach Culture» Thriller Thriller Thriller Thriller Thriller Thriller Thriller Thriller Thriller Thriller Thriller «Jeopardy» «Jeopardy» «Angel Man (G.A.)» «Let's Dance» «Let's Dance» «Let's Dance» «Let's Dance» «Let's Dance» «Let's Dance» «Flashdance... What a Feeling» «Flashdance... What a Feeling» «Flashdance... What a Feeling» «The Safety Dance» «(Keep Feeling) Fascination» «I.O.U.» «I.O.U.» «State Farm»/«Nobody's Diary» «State Farm»/«Nobody's Diary» «State Farm»/«Nobody's Diary» «Do It Again Medley with Billie Jean» «Rockit» «Rockit» «Rockit» «Rockit» «Holiday»/«Lucky Star» «Holiday»/«Lucky Star» «Holiday»/«Lucky Star» «Holiday»/«Lucky Star» «Holiday»/«Lucky Star» «Let the Music Play» «Let the Music Play» «Let the Music Play» «Let the Music Play» «Let the Music Play» «Let the Music Play» «Talking in Your Sleep» «Talking in Your Sleep» «Say It Isn’t So» «Say It Isn’t So» 
dataset/Dataset/data/2915849/table_2|1|90|песня|«Destiny» «Distractions» «Somersault» «Throw It All Away» «You’re My Flame» 
dataset/Dataset/data/6234917/table_2|1|90|песня|«My Love» «Day and Night (Love All)» «Remember You» «Breath» «Remember and Love» «Love X Go Away» «Lachrymal Gland» 
dataset/Dataset/data/2423164/table_0|2|90|песня|«In Dreams» «Haunted» «Up Jumped The Devil» «The Poet and the Muse» «War» «Space Oddity», («Alabama Song» EP version) «No, I Don’t Remember» «The Darkest Star» 
dataset/Dataset/data/1323156/table_8|1|90|песня|«Can’t Stop» (Lil' O featuring Destiny’s Child) «Just Be Straight with Me» (Silkk Tha Shocker featuring Destiny’s Child) «She’s Gone» (Matthew Marsden featuring Destiny’s Child) «Thank You, Lord (R&B Remix)» (Kirk Franklin featuring Destiny’s Child, K-Ci & JoJo, Divine, En Vogue, Xscape, Boyz II Men, and New Edition) «Woman in Me» (Jessica Simpson featuring Destiny’s Child) «Thug Love» (50 Cent featuring Destiny’s Child) «Good to Me» (Mary Mary featuring Destiny’s Child) «Do It Again» (Cam'ron featuring Jim Jones & Destiny’s Child) 
dataset/Dataset/data/1845110/table_4|2|90|песня|«Я самая» «Волшебный свет» «Танцуй со мной» «Ты решаешь сам» «Океан» «Мама» «Музыка-вселенная» «Продолжай идти» «Вышэй» «Летим к мечтам» 
dataset/Dataset/data/6702592/table_0|4|90|песня|«Донья Матур» «Meni Anla» «Kemençä» «Фелегимсинъ» «Yakışıyor bize bu sevgi» «Yallah Yallah!» «Ana vətən» «Masal Gibi Bu Dünya» «Tikenli yol» «Dirçəliş» 
dataset/Dataset/data/6708765/table_0|2|90|песня|Listen to Your Heartbeat Invincible Ven a bailar conmigo I Love You Mi Vida In a Moment Like This Quédate conmigo Euphoria Waterfall Amanecer Warrior Alter Ego Midnight Gold Gravity The Best in Me 
dataset/Dataset/data/1317143/table_3|2|90|песня|No More War Not That Simple Shadows dance all around me Летала да пела Lusille is my name Nobody Nurt No One Identify Yourself Балалайка I Wanna Be The One 
dataset/Dataset/data/8803614/table_9|1|90|песня|• Fight for You • Hear My Voice • Husavik (My Hometown) • Io sì (Seen) • Speak Now 
dataset/Dataset/data/6443365/table_3|3|90|песня|«Unfaithful» (Rihanna) «Forget You» (Cee Lo Green) «Someone Like You» (Адель) «Flashdance... What a Feeling» (Irene Cara) «Je veux» (ZAZ) «Something in the Water» (Brooke Fraser) 
dataset/Dataset/data/4795994/table_6|1|90|песня|«Hush» «Sober» «Prison Sex» «Stinkfist» «Ænema» «Schism» «Parabola» «Vicarious» 
dataset/Dataset/data/1559832/table_0|2|90|песня|«Regulate» (совместно с Nate Dogg) «This D.J.» 
dataset/Dataset/data/3427861/table_0|1|90|песня|Longneck Bottle A Broken Wing Just to See You Smile Just to See You Smile Just to See You Smile Just to See You Smile Just to See You Smile Just to See You Smile What If I Said Round About Way Round About Way Nothin' but the Taillights Nothin' but the Taillights Perfect Love Perfect Love Bye, Bye Bye, Bye You're Still the One Two Piña Coladas This Kiss This Kiss This Kiss I Just Want to Dance with You I Just Want to Dance with You I Just Want to Dance with You If You See Him/If You See Her If You See Him/If You See Her The Shoes You're Wearing I Can Still Feel You I Can Still Feel You To Make You Feel My Love There’s Your Trouble There’s Your Trouble I’m Alright I’m Alright I’m Alright How Long Gone How Long Gone How Long Gone Where the Green Grass Grows Where the Green Grass Grows Where the Green Grass Grows Where the Green Grass Grows Honey, I'm Home Wide Open Spaces Wide Open Spaces Wide Open Spaces Wide Open Spaces It Must Be Love Let Me Let Go Husbands and Wives You're Easy on the Eyes 
dataset/Dataset/data/1776495/table_5|2|90|песня|«Однажды» «Time» «Зорка» «Улыбнись» «Feeling Good» «На стиле» «Welcome To My Belarus» «Мир на земле» «Не предай» «Остров Чикарум» 
dataset/Dataset/data/6125201/table_0|2|90|песня|«Пушкин» «Вечный странник» «Российская лирическая» «Распятие» «Вспомни» «Сибирская любовь» «Прилети ко мне» «Ва-банк» «Девки песни распевают» «Ой, ой, ой» «Когда я вернусь в Россию» 
dataset/Dataset/data/4966886/table_1|3|90|песня|Yaşa[no] Ізін көрем[no] Ким билет[no] Tikenli yol 
dataset/Dataset/data/7918081/table_10|2|90|песня|Dream[en] Dream[en] Dream[en] 
dataset/Dataset/data/2533409/table_0|3|90|песня|Hey Hey That's fine with us Time To Believe How can I stand alive Everything is in you Bh2ezy - Pop Life Born for each other A Pain KAD NEBO TIHO ZAPLACE In The Arms Of My Angel Baby Doll Six Feet Under Every Word You Say Bez tebe tivko umiram Blow My Mind Ti parapano Second Chance Ismaele Te quiero BOL Koma MD Up the hill Be there Procuro Ser Discreto Behind of You Oj devojko IN-ONA Cartas Marcadas An Echo In Your Head Not strong enough Sustum Maria REJECTION (SET ME FREE) 
dataset/Dataset/data/683778/table_4|2|90|песня|«Твист-сюрприз» «Облако» «Жар-птица» «Мечта» «Улыбнись» «Пароль» «Выше неба» «Счастье» «Мир» «Беги» «А я смогу» «Выбираю свет» «Пятый океан» «Летать» «Я нарисую» «Летать» «Открой глаза» «Звездопад» 
dataset/Dataset/data/522000/table_4|1|90|песня|«Can’t Help Lovin' Dat Man» «Tea for Two» (with Drew Barrymore) «A Little Bit Later On» «Heroes» (by David Bowie) 
dataset/Dataset/data/2485793/table_1|1|90|песня|Body’s a Temple Housewife Can’t Have It All Beautifully Rob Me Blind Blue-Haired Lady Square One 
dataset/Dataset/data/7345837/table_7|3|90|песня|«Moves Like Jagger» «Payphone» «The Bad Touch» «Maps» «Hello» «Don't Wanna Know» «Shape of You» «Havana» 
dataset/Dataset/data/8445816/table_0|2|90|песня|«Saksisch porselein» «Er speelt een orgel» «Zo mooi» «Con amore» «Waarom?» «Luister naar de wind» 
dataset/Dataset/data/8835278/table_0|1|90|песня|«Hello» «Right Round» «We Are Never Ever Getting Back Together» «TiK ToK» «I Knew You Were Trouble» «Grenade» «Roar» «Shake It Off» «Somebody That I Used To Know» «Boyfriend» 
dataset/Dataset/data/7131983/table_0|1|90|песня|«Stressed Out» «Stressed Out» «Stressed Out» «Stressed Out» «Stressed Out» «Stressed Out» «Mess Around» «Adventure of a Lifetime» «Adventure of a Lifetime» «Mess Around» «Mess Around» «Mountain at My Gates» «Trip Switch» «Trip Switch» «Ride» «Ride» «Ride» «Ride» «Ride» «Ride» «Spirits» «Spirits» «Ride» «Ophelia» «Ophelia» «Ophelia» «Ophelia» «Bored to Death» «Bored to Death» «Bored to Death» «Bored to Death» «Bored to Death» «Dark Necessities» «Way Down We Go» «Way Down We Go» «Trouble» «Heathens» «Heathens» «Heathens» «Heathens» «Heathens» «Heathens» «Heathens» «Heathens» «Heathens» «Bang Bang» «Heathens» «Heathens» «Waste a Moment» «All We Ever Knew» «Waste a Moment» «Waste a Moment» «Waste a Moment» 
dataset/Dataset/data/4791787/table_1|1|90|песня|«Get Out and Get Under the Moon» «That's My Weakness Now» «I Wanna Be Loved by You» «Is There Anything Wrong in That?» «Don’t Be Like That» «Me and the Man in the Moon» «Button Up Your Overcoat» «I Want to Be Bad» «Do Something» «That’s Why I’m Happy» «I’d Do Anything for You» «He's So Unusual» «Ain’tcha?» «I Have to Have You» «I’d Go Barefoot All Winter Long» «Dangerous Nan McGrew» «Thank Your Father» «I Owe You» «Readin' Ritin' Rhythm» «I’ve Got It (But It Don’t Do Me No Good)» «My Man Is on the Make» «If I Knew You Better» «I Tawt I Taw a Puddy Tat» «Beanbag Song» «Hug Me! Kiss Me! Love Me!» «Aba Daba Honeymoon» «I Wanna Be Loved by You» 
dataset/Dataset/data/4119043/table_0|2|90|песня|7 12 13 11 18 13 15 5 8 11 
dataset/Dataset/data/161995/table_2|1|90|песня|Тема дороги Истерика Серые глаза Хару Мамбуру Банька по-белому Look At Me Now Ubangi Stomp Reinforcements Ах, зачем эта ночь Как за Доном, за рекой Тема дороги Чудесная страна 
dataset/Dataset/data/7311267/table_11|2|90|песня|«Ole» «Love Wifi» «Thumbs Up» «Ring Ring (Composer ver.)» «Goodbye» «Love Tonight» 
dataset/Dataset/data/6598316/table_4|3|90|песня|— — Алиса (OST «Чики») 
dataset/Dataset/data/460385/table_4|3|90|песня|«Я встретил девушку» «Ди Лайла» «Карнавал» «Конфетки-бараночки / Москва златоглавая» «Уходило лето» «Livin la vida loca» «Песня чёрта» «Сюзон», «Ну почему нельзя?» «Барская усадьба» «Песня Кота» «Выглядеть на сто» «Кайф», «Танго» «Александрин» «Хава нагила» «Гламурно» «Единственная» (remix) «Песня Артемона» «Коза ностра» «Наши Таньки грязи не боятся» «Дископартизаны» «Мне не жаль тебя» «Лейла» «Песня лисы Алисы и кота Базилио» «Песня кардинала и королевы» «Песня церемониймейстера и фрейлины» 
dataset/Dataset/data/2976554/table_0|1|90|песня|«Take Over Control» «Firework» «Firework» «Take Over Control» «Take Over Control» «Take Over Control» «Hello» «Hello» «Hello» «Hello» «Hold It Against Me» «Hold It Against Me» «Hold It Against Me» «On the Floor» «Born This Way» «S&M» «More» «E.T.» «Mr. Saxobeat» «E.T.» «Addiction» «Mr. Saxobeat» «Mr. Saxobeat» «Mr. Saxobeat» «Mr. Saxobeat» «Mr. Saxobeat» «Mr. Saxobeat» «Party Rock Anthem» «Party Rock Anthem» «Party Rock Anthem» «Party Rock Anthem» «Party Rock Anthem» «What a Feeling» «I Wanna Go» «Save the World» «Save the World» «Cinema» «Save the World» «Pumped Up Kicks» «Save the World» «Save the World» «Save the World» «Save the World» «Without You» «In The Air» «Without You» «We Found Love» «We Found Love» «We Found Love» «We Found Love» «We Found Love» «We Found Love» «We Found Love» 
dataset/Dataset/data/4293270/table_0|1|90|песня|Diamonds Diamonds Diamonds Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Thrift Shop Can't Hold Us Can't Hold Us Can't Hold Us Can't Hold Us Can't Hold Us Can't Hold Us Can't Hold Us Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Blurred Lines Hold On, We're Going Home Hold On, We're Going Home Hold On, We're Going Home Hold On, We're Going Home Hold On, We're Going Home The Monster The Monster The Monster The Monster The Monster The Monster The Monster 
dataset/Dataset/data/5676781/table_2|2|90|песня|Что между нами The Winner Secret Тишина Time Мора Супрацьлеглыя Падзяка сэрца Падзяка сэрца 
dataset/Dataset/data/8703416/table_21|2|90|песня|От пристани печали Восточная Тёмная ночь Поворачивай к чёрту Маэстро Дорогие мои старики Летка-енька Я люблю тебя до слёз Холодно в городе 
dataset/Dataset/data/8340461/table_7|0|90|песня|«Амнезія» «Взаємообмін» «Відкрита ясна і пуста» «Відстань» «Коматоз» «Отрута» «Спроба» «Сумніви думки» «Хвора» «Янголи» 
dataset/Dataset/data/2945946/table_0|1|90|песня|«All Summer Long» «All Summer Long» «Gotta Be Somebody» «Gotta Be Somebody» «Feeling Good» «Feeling Good» «Desolation Row» «Livin' on A Prayer» «Livin' on A Prayer» «Livin' on A Prayer» «Livin' on A Prayer» «Livin' on A Prayer» «I'd Come For You» «I'd Come For You» «Mercury Summer» «Mercury Summer» «Mercury Summer» «Mercury Summer» «Mercury Summer» «Mercury Summer» «Children of the Night» «Iris» «If Today Was Your Last Day» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «New Divide» «Supermassive Black Hole» «Ignorance» «Ignorance» «Ignorance» «Ignorance» «It’s Not the End of the World» «It’s Not the End of the World» «The Captain» «The Captain» «The Captain» «Undisclosed Desires» «Undisclosed Desires» «Undisclosed Desires» «Undisclosed Desires» «Killing In The Name» «Killing In The Name» 
dataset/Dataset/data/6973335/table_0|3|90|песня|«King's Dead» «Bubblin'» «Humble» «No Problem (англ.)русск.» «Alright (англ.)русск.» «i» «Thrift Shop» «Niggas in Paris» «Otis (англ.)русск.» «Bust a Move (англ.)русск.» Parents Just Don't Understand (англ.)русск. 
dataset/Dataset/data/4821767/table_0|2|90|песня|- - «Розы темно-алые» «Розы темно-алые» 
dataset/Dataset/data/8189270/table_24|2|90|песня|Три розы Старый клён Без тебя Кирпичики Я скучаю по тебе Чёрная моль Когда мы были на войне… Беда Эх, душа моя Мясоедовская улица моя 
dataset/Dataset/data/3275387/table_0|1|90|песня|«On Bended Knee» «On Bended Knee» «On Bended Knee» «Creep» «Creep» «Creep» «Creep» «Take a Bow» «Take a Bow» «Take a Bow» «Take a Bow» «Take a Bow» «Take a Bow» «Take a Bow» «This Is How We Do It» «This Is How We Do It» «This Is How We Do It» «This Is How We Do It» «This Is How We Do It» «This Is How We Do It» «This Is How We Do It» «Have You Ever Really Loved a Woman?» «Have You Ever Really Loved a Woman?» «Have You Ever Really Loved a Woman?» «Have You Ever Really Loved a Woman?» «Have You Ever Really Loved a Woman?» «Waterfalls» «Waterfalls» «Waterfalls» «Waterfalls» «Waterfalls» «Waterfalls» «Waterfalls» «Kiss from a Rose» «You Are Not Alone» «Gangsta’s Paradise» «Gangsta’s Paradise» «Gangsta’s Paradise» «Fantasy» «Fantasy» «Fantasy» «Fantasy» «Fantasy» «Fantasy» «Fantasy» «Fantasy» «Exhale (Shoop Shoop)» «One Sweet Day» «One Sweet Day» «One Sweet Day» «One Sweet Day» «One Sweet Day» 
dataset/Dataset/data/6304521/table_0|1|90|песня|«Sunny» «Боль» («Hurt») «Sunny» «The Best» «Всё» («My All») 
dataset/Dataset/data/3435430/table_0|1|90|песня|«Amazing» «In My Arms» «In My Arms» «Calabria 2007» «What Hurts the Most» «Let Me Think About It» «Anthem» «Let Me Think About It» «Let Me Think About It» «Let Me Think About It» «Let Me Think About It» «Let Me Think About It» «Stars» «I Can’t Help Myself» «I Can’t Help Myself» «I Can’t Help Myself» «Now You're Gone» «Now You're Gone» «Bleeding Love» «Bleeding Love» «Bleeding Love» «Bleeding Love» «4 Minutes» «Pocketful of Sunshine» «Pocketful of Sunshine» «Bleeding Love» «Pocketful of Sunshine» «Give It 2 Me» «We Break the Dawn» «I Kissed a Girl» «I Kissed a Girl» «I Kissed a Girl» «I Kissed a Girl» «I Kissed a Girl» «Closer» «Move for Me» «Disturbia» «Disturbia» «Disturbia» «Disturbia» «Disturbia» «Disturbia» «You Make Me Feel» «Move for Me» «Every Word» «Every Word» «Feel Your Love» «So What» «Behind» «Behind» «Miles Away» 
dataset/Dataset/data/1826686/table_3|2|90|песня|«Звук тишины» «Песенка моя» «Не просто так» «Верь в себя» «Цветная игра» «Тыц-тыц» «Вприпрыжку» «Космос» «Сердца бит» «Музыка моих побед» 
dataset/Dataset/data/5431319/table_1|4|90|песня|«Sound of Silence» «Zero Gravity» 
dataset/Dataset/data/3844329/table_0|1|90|песня|«Iris» «Iris» «Iris» «Iris» «Iris» «Iris» «Iris» «Iris» «Iris» «Bring Me To Life» «Iris» «Livin' On A Prayer» «The Swarm» «The Swarm» «The Swarm» «The Swarm» «Burn It Down» «Burn It Down» «Burn It Down» «Iris» «Iris» «Burn It Down» «Burn It Down» «Iris» «What I've Done» «What I've Done» «Burn It Down» «Burn It Down» «Iris» «Iris» «45» «45» «Iris» «Bohemian Rhapsody» «Iris» «Paradise City» «Iris» «Iris» «Somewhere in Neverland» «I Lie Lonely» «Iris» «Iris» «Reckless» «Bring Me To Life» «Bring Me To Life» «Iris» «Iris» «Back in Black» «Back in Black» «Back in Black» «Back in Black» «The World is Ugly» 
dataset/Dataset/data/6013806/table_0|2|90|песня|«Arabiens Drom» «Pigen er min» «Shake-shake-shake» 
dataset/Dataset/data/5918250/table_0|1|90|песня|«Can't Be Friends» «Can't Be Friends» «Can't Be Friends» «Can't Be Friends» «Can't Be Friends» «Can't Be Friends» «Fall For Your Type» «Fall For Your Type» «Moment 4 Life» «Moment 4 Life» «Moment 4 Life» «Moment 4 Life» «Moment 4 Life» «Look at Me Now» «Look at Me Now» «Look at Me Now» «Look at Me Now» «Look at Me Now» «Look at Me Now» «Look at Me Now» «Look at Me Now» «Sure Thing» «Motivation» «Motivation» «Motivation» «Motivation» «Motivation» «Motivation» «I’m On One» «Motivation» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «I’m On One» «Marvin & Chardonnay» «She Will» «She Will» «She Will» «She Will» «Niggas in Paris» «Niggas in Paris» «Niggas in Paris» «Niggas in Paris» «Niggas in Paris» «Niggas in Paris» «Niggas in Paris» «Lotus Flower Bomb» 
dataset/Dataset/data/8724578/table_1|1|90|песня|«(Believed You Were) Lucky» «(Believed You Were) Lucky» 
dataset/Dataset/data/4882174/table_1|2|90|песня|«Your Lies» «Cliché Love Song» «Wanna Be Loved» 
dataset/Dataset/data/5849090/table_5|2|90|песня|«Flesh» «The Game» «Choo Choo» «Kinky Malinki» «Sensoria» «Pistols & Hearts» «Limonare» «Funk» «Beat Me Up» «Black Gloves» «Everybody» «Gluttony» «Jolie Fille» «C’est la Vie» «Maniac» «Live Good» «Golden Dawn» «Escape» «Muzzle #1» «Trash» «Miscommunication» «Throw It on Me» «Boyfriend» «I Am Not Drunk» «La Mano Mia» «Somebody, Somewhere» «Il Brutto» «Purple Lens Game» (Demo) «Shoulda» «Bounce» «Cobrastyle» «What What (In the Butt)» «72 Virgins» «Heads Up!» «Sexo Perfecto» «Gives You Hell» «Stomp Yo Shoes» «Cheap and Cheerful» «Summer of '98» «Mystery Meat» «You’re Out» «Death Suite» «Drop It Low» «Fog» «I Won’t Kneel» «Pourriture 7» «So What» «Billionaire» «Who Are You?» «Burn» «Leave Me Amor» «Pets Dance» «Get U Home» «Talkin' in My Sleep» «Spaceman» «Mitsubitchi» «Mind Dimension» «Stay» «Stomp Da Roach» «Second Lives» «Circle Jerk» «Here We Go» «Concertmate» «Resin» «Welcome» «Can’t Stop Me Now» «Vibrate» «New Noise» «Dissolve» «Till the World Ends» «Ivory» «Baseball Bat» «Versailles No Bara» «In Cythera» «Why Even Try» «Teen Wolf Theme» «Too Many Friends» 
dataset/Dataset/data/3658888/table_2|2|90|песня|«Eilíf ást» «Hugarró» «Aldrei sleppir mér» «Augun þín» «Aldrei segja aldrei» 
dataset/Dataset/data/4084026/table_2|4|90|песня|Somebody to Love Fat Bottomed Girls 
dataset/Dataset/data/4253050/table_6|1|90|песня|«A Song For Europe» «Reload» «Nostalgia» «Visitors» «Dirty Sticky Floors (Lexicon Avenue Vocal Remix)» Все песни за исключением «La Ribera» и «Point Sur Pt. 1» «Low Guns» Все песни «Cat People (Putting Out Fire) (совместно с Марком Ланеганом)» «Where I Wait» «Ocean» 
dataset/Dataset/data/114999/table_1|0|90|песня|«Abuse»(«Dr. Mabuse») «Catch My Fall» «Miss Amanda Jones» «Beat’s So Lonely» 
dataset/Dataset/data/3388384/table_2|1|90|песня|• Mona Lisa • Be My Love[en] • Bibbidi-Bobbidi-Boo • Mule Train[en] • Wilhelmina • In the Cool, Cool, Cool of the Evening[en] • Never • Wonder Why[en] • Too Late Now • A Kiss to Build a Dream On[en] • The Ballad of High Noon • Am I in Love • Because You’re Mine[en] • Thumbelina • Zing a Little Zong[en] • Secret Love[en] • The Moon Is Blue • My Flaming Heart • Sadie Thompson’s Song (Blue Pacific Blues) • That’s Amore • Three Coins in the Fountain[en] • Count Your Blessings Instead of Sheep[en] • The High and the Mighty[en] • Hold My Hand[en] • The Man that Got Away • Love Is a Many-Splendored Thing[en] • I’ll Never Stop Loving You[en] • Something’s Gotta Give (песня)[en] • (Love Is) The Tender Trap[en] • Unchained Melody • Que Sera, Sera (Whatever Will Be, Will Be) • Friendly Persuasion[en] • Julie • True Love • Written on the Wind[en] • All the Way[en] • An Affair to Remember[en] • April Love[en] • Tammy[en] • Wild Is the Wind • Gigi[en] • Almost in Your Arms (Love Song from Houseboat) • A Certain Smile[en] • To Love and Be Loved • A Very Precious Love[en] • High Hopes[en] • The Best of Everything • The Five Pennies • The Hanging Tree[en] • Strange Are the Ways of Love 
dataset/Dataset/data/5633738/table_0|0|90|песня|«Strangers» 
dataset/Dataset/data/5832254/table_2|1|90|песня|«Destiny» «Distractions» «Somersault» «Throw It All Away» «You’re My Flame» 
dataset/Dataset/data/5906553/table_1|1|90|песня|Korean Bodega (Aero Mexicana mix)» «You Got a Killer Scene There, Man…» «Maybe» «The Trouble I’m In» «Forgiveness and Exile, Pt.3» «Samson and Delilah» «Maneater» «The Hunger» 
dataset/Dataset/data/2531498/table_0|1|90|песня|• The Continental[en] • Carioca[en] • Love in Bloom[en] • Lullaby of Broadway[en] • Lovely to Look at • Cheek to Cheek • The Way You Look Tonight • I’ve Got You Under My Skin • Pennies from Heaven[en] • When Did You Leave Heaven • Did I Remember • A Melody from the Sky • Sweet Leilani[en] • Whispers in the Dark • Remember Me • They Can’t Take That Away from Me[en] • That Old Feeling[en] • Thanks for the Memory[en] • Always and Always • Change Partners[en] • The Cowboy and the Lady • Dust • Jeepers Creepers • Merrily We Live • A Mist over the Moon • My Own • Now It Can Be Told[en] • Over the Rainbow • Faithful Forever • I Poured My Heart into a Song • Wishing[en] 
