table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4476226/table_0|6|52|количество|1 000 000 до 5 000 000 000 до 2 400 000 000 35 000—75 000 до 5 000 000 До 500 000 — 
dataset/Dataset/data/1472143/table_9|4|52|количество|0 0 0 7 0 0 3 0 0 2 0 10 0 0 0 6 
dataset/Dataset/data/5671196/table_0|1|52|количество|200 92 412 516 1098 307 51 461 185 617 528 113 537 291 377 585 504 58 87 608 185 179 500 172 261 470 443 150 124 507 57 560 80 
dataset/Dataset/data/657519/table_0|3|52|количество|3 3 
dataset/Dataset/data/267426/table_0|0|52|количество|6 8 
dataset/Dataset/data/6471940/table_3|1|52|количество|80 (1—80) 50 (81—130) 60 (131—190) 65 (191—255) 66 (256—321) 68 (322—389) 50 (390—439) 50 (440—489) 49 (490—538) 
dataset/Dataset/data/1344343/table_0|1|52|количество|3 9 3 2 1 3 1 
dataset/Dataset/data/6236725/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/2424292/table_1|3|52|количество|959 11 218 620 1 836 5 328 2 552 1 340 722 от 65 до 75 5 920 8 231 от 75 до 85 
dataset/Dataset/data/7761501/table_1|2|52|количество|13 неизвестно 
dataset/Dataset/data/2354442/table_0|5|52|количество|10 12 14 14 13 13 13 13 13 14 14 13 14 13 14 14 14 14 13 16 14 14 14 15 ТВА 
dataset/Dataset/data/2293684/table_0|2|52|количество|160 10 тыс. ? 
dataset/Dataset/data/1565819/table_0|1|52|количество|31 6 5 4 2 1 
dataset/Dataset/data/450944/table_3|2|52|количество|2 3 11 5 3 1 3 1 1 1 2 1 3 1 1 1 2 1 2 5 1 13 10 2 31 1 3 1 4 2 2 2 8 1 1 2 9 3 3 4 1 3 7 1 2 2 1 1 2 2 13 17 7 4 19 2 1 6 4 11 3 1 3 1 1 3 4 22 1 1 3 12 14 2 4 1 2 8 1 2 4 1 11 2 4 1 1 3 2 4 4 3 6 2 2 29 1 2 1 1 3 1 4 12 24 4 14 3 16 8 5 1 1 1 1 5 3 97 3 3 3 1 1 12 44 1 8 2 1 2 1 5 6 3 2 1 31 3 1 1 3 1 2 9 3 3 1 5 4 3 12 4 6 2 
dataset/Dataset/data/2195373/table_1|2|52|количество|4 3 3 1 1 1 1 1 
dataset/Dataset/data/318433/table_5|3|52|количество|1 210 000 1 680 000 1 310 000 1 187 000 1 180 000 1 210 000 1 138 000 1 118 000 1 133 000 1 037 000 956 000 1 017 000 931 000 920 225 886 090 901 637 949 648 932 055 901 751 958 789 974 299 1 017 034 1 040 096 1 106 640 1 131 183 1 143 359 1 181 802 1 214 204 1 222 495 1 309 710 1 352 950 1 387 986 1 417 377 1 490 057 1 525 755 1 524 286 1 504 200 1 563 995 1 650 866 1 625 266 1 497 975 1 531 585 1 569 112 1 583 743 1 655 993 1 690 657 
dataset/Dataset/data/702516/table_5|5|52|количество|16 10 7 13 10 9 
dataset/Dataset/data/4441230/table_2|0|52|количество|Исполнитель 
dataset/Dataset/data/3224773/table_0|0|52|количество|1 2 3 4 5 6 7 8 9 
dataset/Dataset/data/8001762/table_0|2|52|количество|26 26 26 26 26 26 26 26 26 
dataset/Dataset/data/7310437/table_2|7|52|количество|35 367 
dataset/Dataset/data/792310/table_0|1|52|количество|22 8 4 3 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 43 
dataset/Dataset/data/353293/table_3|8|52|количество|2015 ▲ 6 265 - ▲ 478 ▲ 90 ▼ 187 
dataset/Dataset/data/7027571/table_2|4|52|количество|106 н/д н/д н/д 
dataset/Dataset/data/4325366/table_3|2|52|количество|210 000 30 000 40 000 400 000 250 000 60 000 20 000 500 000 250 000 40 000 20 000 
dataset/Dataset/data/4813540/table_1|1|52|количество|13 6 5 4 3 3 2 2 2 2 2 
dataset/Dataset/data/2131953/table_1|2|52|количество|121 190 144 122 298 189 275 63 1402 
dataset/Dataset/data/3873473/table_0|2|52|количество|16 серий + 2 спецсерии «Солдаты. Здравствуй, рота, Новый год!» 16 серий + 2 спецсерии, посвящённые Дню защитника Отечества 16 серий 19 серий 19 серий 16 серий 16 серий 16 серий 20 серий 20 серий 12 серий + Прапорщик Шматко, или «Ё-моё» (16 серий) 50 серий 64 серии 64 серии + 2 спецсерии «Новый год, твою дивизию!» 83 серии 90 серий 20 серий 
dataset/Dataset/data/2279849/table_0|2|52|количество|364 200 47 11 8 7 5 3 2 1 1 1 
dataset/Dataset/data/7379078/table_4|1|52|количество|130596 124936 103629 114000 100694 80536 69965 40426 31743 486 
dataset/Dataset/data/7692870/table_2|1|52|количество|429 000 Double Platinum(500 000+) 
dataset/Dataset/data/3977008/table_0|2|52|количество|740 521 219 145 35 4 — очерк, 1 — зарисовка 1 - 57 47 — анекдот, кроссворд, гороскоп 1030 
dataset/Dataset/data/5234197/table_0|1|52|количество|28685 (сухопутные и морские силы) и 4773 (воздушные силы) 28685 15578 (в 1937), 8612 (в 1938), 357 (в 1939) 
dataset/Dataset/data/8844553/table_0|3|52|количество|0 0 1 2 2 2 9 0 2 1 0 1 0 1 2 0 2 0 3 0 0 1 1 1 0 1 4 2 2 0 0 0 0 0 3 2620 0 0 0 1 17 0 0 2 4 2 0 0 0 0 1 6 0 0 0 0 0 0 3 
dataset/Dataset/data/1232442/table_1|2|52|количество|1 15 1 1 4 16 21 2 16 5 1 1 5 87 86,1 % 
dataset/Dataset/data/4496195/table_0|1|52|количество|46 2 45 60 18 135 14 320 
dataset/Dataset/data/6237773/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/4761279/table_0|1|52|количество|3 327 987 272 013 
dataset/Dataset/data/3106194/table_1|1|52|количество|30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 30 дней 5 дней (в невисокосном году) и 6 дней (в високосном году) 
dataset/Dataset/data/8133328/table_0|4|52|количество|14 911 12 805 5774 2765 2153 1253 
dataset/Dataset/data/5302437/table_1|1|52|количество|72 514 330 844 
dataset/Dataset/data/788673/table_0|2|52|количество|280.0 257.0 271.0 233.0 233.0 260.0 301.0 293.0 286.0 298.0 286.0 314.0 303.0 310.0 308.0 288.0 327.0 309.0 328.0 294.0 280.0 297.0 291.0 283.0 239.0 217.0 237.0 245.0 223.0 207.0 179.0 220.0 242.0 231.0 266.0 257.0 237.0 244.0 268.0 244.0 282.0 287.0 285.0 303.0 290.0 315.0 295.0 300.0 306.0 284.0 302.0 292.0 349.0 306.0 334.0 325.0 292.0 320.0 296.0 262.0 228.0 235.0 232.0 224.0 
dataset/Dataset/data/6352080/table_1|0|52|количество|4 6 7 5 (типа «Русич») 
dataset/Dataset/data/6237643/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/3793090/table_0|4|52|количество|6 13 5 2 5 13 12 5 2 (8) 
dataset/Dataset/data/5940845/table_0|6|52|количество|3 из 7 1 из 1 ½ из 2 8½ из 17 5½ из 9 7 из 15 9 из 18 1½ из 2 8 из 15 7 из 13 7½ из 11 3 из 6 
dataset/Dataset/data/7759673/table_0|3|52|количество|541/156 418/60 485/94 543/84 ок.200/- 219/- 410/76 641/233 -/- -/- 330/32 св.215/ок.50 ок.700/131 525/36 241/41 369/62 -/- св.400/св.80 358/36 261/- 472/64 135/15 465/- 303/63 309/64 381/66 379/122 184/- св.100/- -/- 260/67 300/- ок.500/ок.50 св.500/ок.70 -/- 165/30 60/- 223/45 700/172 -/- св.400/- -/- 405/- 370/82 272/72 -/- 350/75 179/- 134/- -/- 159/- ок.350/- ок.250/- 404/- 75/9 -/- 415/75 -/- св.100/- 218/58 -/- 302/50 -/- 92/- ок.80/- -/- 52/27 279/- -/- 153/27 -/- 225/- св.200/- 152/41 -/- 179/41 201/- ок.140/- 137/33 -/- 260/48 180/50 149/16 -/- 104/32 418/- 122/- 273/- -/- -/- ок.250/- 228/- -/- 126/25 -/- св.160/св.50 219/- 457/- св.300/- -/- 413/- ок.100/- -/- -/- св.200/- ок.200/- -/- 98/35 228/- 115/20 487/39 св.150/- 265/- 366/- 171/- 155/- ок.200/- 103/- 196/74 222/32 262/33 194/св.40 -/- 146/30 233/41 -/- -/- 413/88 450/50 238/28 -/- 112/- 123/- 243/76 185/- -/- -/- 274/26 156/24 -/- св.200/- 185/- 216/- 134/- 77/- 91/- 127/- 146/- -/- 127/26 202/- св.30/- -/- 176/- -/- 238/- -/- 272/39 св.100/- 174/35 308/65 191/31 409/42 -/- ок.50/- 94/12 -/- 209/20 -/- -/- 97/- -/- 376/77 -/- -/- 279/40 -/- 103/26 247/- 126/- -/- -/- 212/33 78/- -/- 233/44 182/- -/- -/- 286/32 72/- ок.100/- 116/28 272/19 239/22 -/- -/- -/- 268/- 175/30 ок.100/св.20 св.125/ок.30 -/- 318/- 115/28 330/- 264/42 346/- 179/- 115/27 -/- ок.200/- 423/78 351/37 342/70 206/37 510/- 69/12 ок.300/- ок.300/ок.55 -/- -/- ок.360/- 418/56 св.500/- -/- 395/- 145/- 193/65 212/41 -/- 232/- св.200/- -/- св.143/- 659/257 289/ок.70 св.300/142 ок.350/- -/- ок.300/- ок.210/- ок.200/- 485/87 ок.250/- 373/79 ок.250/- -/- ок.210/- ок.210/- св.200/40 325/- 320/56 ок.80/- 270/- 168/30 335/св.40 св.300/- 223/20 ок.200/ок.40 св.300/- св.300/- ок.250/- 277/60 106/26 383/79 -/- св.70/- ок.600/67 268/49 -/- -/- св.250/- 330/33 317/63 346/50 -/- ок.400/ок.70 св.410/- 316/- 72/17 -/- св.130/- 139/ок.35 241/42 215/- -/- св.150/- 186/- -/- ок.300/- -/- -/- 169/16 216/- 114/22 -/- ок.200/- 275/31 -/- -/- св.140/- 301/54 -/- 101/- -/- 247/18 ок.160/- -/- ок.100/- 288/50 ок.250/ок.20 116/- -/- 219/59 -/- 51/- 205/- -/- св.100/- 164/- ок.250/- -/- 258/85 86/- -/- -/- 313/50 -/- 135/25 -/- 149/- 325/56 -/- св.300/80 212/- -/- -/- -/- -/- 190/- -/- -/- -/- -/- -/- 157/35 245/- -/- -/- -/- -/- 55/23 150/- 161/- св.200/- 55/14 64/16 220/39 -/- 126/св.50 ок.120/- -/- -/- -/- 129/15 162/- ок.150/- -/- 45/10 288/53 61/- 152/17 129/15 -/- -/- -/- -/- 177/23 97/27 св.160/13 -/- -/- 118/- 175/- -/- 102/39 св.70/св.20 -/- 68/- 137/- -/- 98/13 73/26 190/24 св.100/- -/- 173/35 121/- -/- 135/29 -/- 143/- ок.170/- ок.330/126 153/- 389/112 св.70/св.25 337/63 -/- -/- 165/27 244/25 -/- св.150/- ок.550/- -/- 184/26 112/- 305/56 -/- -/- св.150/- 175/25 93/37 168/21 95/- 124/- св.50/- -/- 201/- 72/16 ок.120/св.20 311/- ок.240/- 84/16 -/- 91/- 285/- 130/- ок.140/- ок.400/- -/- ок.190/- -/- св.80-/- ок.120/- -/- 496/40 ок.150/ок.20 -/- -/- 357/32 -/- ок.200/- 297/47 ок.50/св.20 162/- -/- ок.200/- св.130/- ок.50/- 273/- св.150/- 237/36 170/35 ок.170/- ок.100/св.20 -/- -/- 265/- 92/- св.130/- 127/36 262/37 46/- -/- 203/39 -/- 198/76 ок.100/- -/- 215/- 
dataset/Dataset/data/7548569/table_33|3|52|количество|3355 9488 1969 881 432 11576 122 445 132 
dataset/Dataset/data/7853231/table_2|2|52|количество|18 18 18 18 18 18 18 18 
dataset/Dataset/data/1963673/table_0|3|52|количество|2 2 4 
dataset/Dataset/data/1339206/table_2|4|52|количество|22 6 12 4 19 40 222 40 40 96 344 150 26 59 7 30 40 50 1 1 2 10 2 3 11 36 22 20 
dataset/Dataset/data/2930935/table_7|1|52|количество|60 21 37 8 15 23 27 5 10 12 16 8 3 53 
dataset/Dataset/data/71323/table_9|3|52|количество|7 15 29 27 11 27 30 1 28 19 3 30 8 14 5 30 
dataset/Dataset/data/3944733/table_1|3|52|количество|10 8 5 17 21 6 6 9 7 9 5 11 12 6 11 8 5 6 5 14 5 7 7 4 6 13 2 225 
dataset/Dataset/data/5942053/table_0|5|52|количество|4 (11, 13, 18, 45+1) 5 (6 (пен.), 34, 59, 66, 88) 4 (10, 48, 61, 90+1) 3 (48, 85 (пен.), 90) 4 (28, 58, 83, 90+1) 3 (82, 88, 90+4) 4 (27, 70, 88, 90+2) 
dataset/Dataset/data/7836445/table_1|2|52|количество|41 108 71 
dataset/Dataset/data/7896983/table_0|3|52|количество|50 
dataset/Dataset/data/7896451/table_0|4|52|количество|4000 
dataset/Dataset/data/1830939/table_0|4|52|количество|Штаммы, используемые для данного эпидсезона: А штамм 15 мкг гемагглютигина; другой A штамм 15 мкг гемагглютигина; В штамм 15 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: гемагглютинины вируса гриппа двух подтипов A по 10 мкг, гемагглютинин вируса гриппа типа B 13 мкг Штаммы, используемые для данного эпидсезона: А штамм 5 мкг гемагглютигина; другой A штамм 5 мкг гемагглютигина; В штамм 11 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 5 мкг гемагглютигина; другой A штамм 5 мкг гемагглютигина; В штамм 5 мкг гемагглютигина, другой В штамм 5 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 5 мкг гемагглютигина; другой A штамм 5 мкг гемагглютигина; В штамм 5 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 5 мкг гемагглютигина; другой A штамм 5 мкг гемагглютигина; В штамм 5 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 15 мкг гемагглютигина; другой A штамм 15 мкг гемагглютигина; В штамм 15 мкг гемагглютигина. А(H1N1) 107,0  ЭИД50 гемагглютинины вируса гриппа подтипов A (H1N1) и A (H3N2) по 9-11 мкг, гемагглютинин вируса гриппа типа B 12-14 мкг А(H1N1) 5 мкг гемагглютигина А(H1N1) 5 мкг гемагглютигина Штаммы, используемые для данного эпидсезона: А штамм 5 мкг гемагглютигина; другой A штамм 5 мкг гемагглютигина; В штамм 11 мкг гемагглютигина. А(H1N1) и A(H3N2) 106,9 ЭИД50, В 106,4 ЭИД50 Штаммы, используемые для данного эпидсезона: А штамм 15 мкг гемагглютигина; другой A штамм 15 мкг гемагглютигина; В штамм 15 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 15 мкг гемагглютигина; другой A штамм 15 мкг гемагглютигина; В штамм 15 мкг гемагглютигина, другой В штамм 15 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 15 мкг гемагглютигина; другой A штамм 15 мкг гемагглютигина; В штамм 15 мкг гемагглютигина. Штаммы, используемые для данного эпидсезона: А штамм 15 мкг гемагглютигина; другой A штамм 15 мкг гемагглютигина; В штамм 15 мкг гемагглютигина. 
dataset/Dataset/data/6893580/table_1|2|52|количество|0 0 2 1 3 
dataset/Dataset/data/145303/table_3|4|52|количество|830 220 29 465 7110 4640 4185 3435 1285 
dataset/Dataset/data/7701040/table_1|1|52|количество|105 000 Gold (100 000+) 
dataset/Dataset/data/2543260/table_1|3|52|количество|312 310 300 314 295 297 314 310 304 
dataset/Dataset/data/8012943/table_102|8|52|количество|6.0 10.0 6.0 6.0 6.0 4.0 6.0 6.0 10.0 6.0 
dataset/Dataset/data/8030136/table_1|1|52|количество|1-52 (52 серий) 53-104 (52 серий) 
dataset/Dataset/data/8849858/table_2|1|52|количество|1 1 
dataset/Dataset/data/8109178/table_0|3|52|количество|18 18 18 18 24 24 18 18 18 18 18 24 
dataset/Dataset/data/1531419/table_1|5|52|количество|33 2 2 20 31 8 3 3 0 
dataset/Dataset/data/5278390/table_0|2|52|количество|11 6 6 
dataset/Dataset/data/301645/table_1|2|52|количество|22 105 36 
dataset/Dataset/data/592109/table_2|5|52|количество|3 0 0 0 0 0 0 0 1 1 0 5 13 0 0 0 0 0 5 0 
dataset/Dataset/data/928987/table_0|4|52|количество|12 магазинов — 9,2 кг на 360 патронов 13 магазинов — 9,7 кг на 280 патронов 15 магазинов — 9,9 кг на 450 патронов 31 магазинов — 9,93 кг на 620 патронов 18 магазинов — 9,54 кг на 540 патронов 19 магазинов — 9,57 кг на 570 патронов 20 магазинов — 9,6 кг на 600 патронов 
dataset/Dataset/data/2129630/table_0|2|52|количество|2 2 4 12 10 24 32 16 8 
dataset/Dataset/data/6157762/table_1|4|52|количество|40 8 268 109 170 270 20 72 12 58 286 101 6 6 2 6 1 9 43 80 8 13 310 209 315 41 
dataset/Dataset/data/6249425/table_0|1|52|количество|79 169 34 586 26 341 22 132 22 069 10 575 9323 8730 8715 7676 54 216 283 532 
dataset/Dataset/data/7950927/table_0|1|52|количество|46 2 45 60 18 135 14 320 
dataset/Dataset/data/1361004/table_1|1|52|количество|~800 000 50 800 64 000 104 500 140 500 201 900 258 400 309 900 196 400 243 200 308 700 501 500 605 200 437 500 373 600 599 700 806 200 962 500 1 340 000 659 300 
dataset/Dataset/data/351218/table_0|1|52|количество|46 2 45 60 18 135 14 320 
dataset/Dataset/data/7345813/table_10|3|52|количество|7835 10733 2011 1276 1797 4667 638 
dataset/Dataset/data/7036785/table_4|4|52|количество|60 54 17 40 60 
dataset/Dataset/data/3735630/table_1|0|52|количество|4 6 7 8 
dataset/Dataset/data/2657448/table_6|3|52|количество|16 16 15 
dataset/Dataset/data/7916657/table_0|3|52|количество|1 / 76 0 / 778 0 / 100 0 / 50 0 / 46 0 / 90 
dataset/Dataset/data/1057867/table_0|1|52|количество|2 3 1 1 6 2 
dataset/Dataset/data/803149/table_0|4|52|количество|5 1 2 1 1 - 1 0 1 0 1 0 0 1 1 0 0 0 
dataset/Dataset/data/1758387/table_7|1|52|количество|460 532 60 162 762 857 27 722 395 045 
dataset/Dataset/data/6237744/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/1814763/table_1|4|52|количество|87 6 - - 7 
dataset/Dataset/data/1376243/table_0|2|52|количество|70435 70194 71156 70541 72261 71427 72147 70773 71439 72119 71744 71351 70734 70214 69102 67501 64814 61429 61092 61829 67015 61010 58849 62417 63402 62069 61176 60054 59176 58280 58353 57086 56240 57364 57897 58266 58115 56488 56925 56070 56594 56780 66117 64375 65425 66861 67922 68978 65930 64153 63565 62878 64631 62558 62534 61622 60740 61242 59510 60188 60735 59825 61782 63246 64072 63525 62215 61307 61004 62912 64382 67551 68527 68713 68907 67178 67718 68892 70299 72539 74064 72158 70843 67117 64062 62388 61620 58433 54600 52018 52954 52718 51089 49304 48255 48530 50390 52311 53551 53354 54789 57854 60503 61529 61972 61372 65425 71389 75173 75554 75174 74033 71674 68954 67295 65536 63841 61824 61016 59796 55959 
dataset/Dataset/data/202389/table_0|1|52|количество|525395707 330638081 316129357 209175632 190545050 177344854 135850394 122864925 113203963 92546322 
dataset/Dataset/data/3203122/table_0|4|52|количество|87.0 98.0 34.0 106.0 71.0 47.0 34.0 41.0 97.0 67.0 75.0 62.0 26.0 84.0 98.0 87.0 90.0 39.0 69.0 80.0 44.0 39.0 72.0 75.0 30.0 37.0 83.0 15.0 50.0 60.0 37.0 29.0 
dataset/Dataset/data/2821860/table_0|1|52|количество|500+ 800+ 3,000+ 7,500+ 15,000+ 25,000+ 35,000+ 50,000+ 55,000+ 65,000+ 75,000+ 85,000+ 100,000+ 120,000+ 150,000+ 185,000+ 200,000+ 225,000+ 250,000+ 300,000+ 350,000+ 425,000+ 425,000+ 500,000+ 500,000+ 500,000+ 550,000+ 585,000+ Русскоязычных приложений — 18500  1,400,000+ 2,000,000+ 
dataset/Dataset/data/8695574/table_0|0|52|количество|1 2 3 
dataset/Dataset/data/4847841/table_0|2|52|количество|21 41 39 15 5 2 3 1 
dataset/Dataset/data/1612419/table_3|2|52|количество|20 5 5 4 4 4 4 3 3 3 3 3 2 
dataset/Dataset/data/5637985/table_5|4|52|количество|38 очков 20 подборов 16 передач 5 перехватов 8 блок-шотов 120 очков в игре против «Индиана Фивер» (ОТ) 50 подборов в игре против «Финикс Меркури» 33 передачи в игре против «Лас-Вегас Эйсес» 15 перехватов в игре против «Сиэтл Шторм» 11 блок-шотов в игре против «Атланта Дрим» 4 чемпионских титула 33 очка (92—59) в игре против «Лас-Вегас Эйсес» 22 076 зрителей 
dataset/Dataset/data/3190469/table_0|2|52|количество|1 057 390 49 978 
dataset/Dataset/data/8854178/table_1|4|52|количество|24 24 
dataset/Dataset/data/66135/table_0|0|52|количество|2 3 4 5 6 7 8 
dataset/Dataset/data/3438579/table_0|5|52|количество|15 
dataset/Dataset/data/2494518/table_11|3|52|количество|765 (11/754) 78 (0/78) 5004 (4267/737) 2634 (892/1742) 1558 (566/992) 1826 (246/1580) 1787 (1225/562) 
dataset/Dataset/data/3994511/table_0|4|52|количество|н/д н/д н/д н/д 100+ н/д н/д н/д н/д 40+ н/д н/д н/д 
dataset/Dataset/data/1358149/table_0|1|52|количество|3 9 3 2 1 3 1 
dataset/Dataset/data/1385669/table_3|2|52|количество|50 48 46 46 43 40 40 38 
dataset/Dataset/data/255983/table_1|1|52|количество|6842 1352 554 297 289 229 139 133 85 79 1 
dataset/Dataset/data/4476197/table_0|4|52|количество|5 30 117 3 
dataset/Dataset/data/4387488/table_0|1|52|количество|28800 32253 32253 
dataset/Dataset/data/666325/table_0|1|52|количество|272 F/A-18F, 288 F/A-18E, 375 F/A-18C, 56 F/A-18A++, 30 F/A-18A/A+, 16 F/A-18B и 133 F/A-18D 55 F/A-18A, 16 F/A-18B и 24 F/A-18F 20 F/A-18A (EF-18A) и 54 EF-18A 59 F/A-18A (CF-18AM) и 18 F/A-18B (CF-18BM) 31 F/A-18C и 8 F/A-18D 8 F/A-18D 25 F/A-18C и 6 F/A-18D 55 F/A-18C и 7 F/A-18D, 
dataset/Dataset/data/666291/table_0|3|52|количество|22 482 361 26 10 912 1 11 182 
dataset/Dataset/data/4011573/table_0|7|52|количество|384 384 256 256 192 128 
dataset/Dataset/data/17263/table_5|1|52|количество|120 2 
dataset/Dataset/data/1608529/table_0|4|52|количество|15 15 28 8 89 20 4 4 6 45 60 15 20 15 6 76 15 8 25 20 25 22 104 15 15 11 38 25 6 35 30 40 22 17 20 9 14 23 
dataset/Dataset/data/7413151/table_4|4|52|количество|493.0 
dataset/Dataset/data/2017503/table_4|1|52|количество|89 12 
dataset/Dataset/data/3835438/table_0|4|52|количество|6 13 5 2 5 13 12 5 2 (8) 
dataset/Dataset/data/8012943/table_82|8|52|количество|3 6 
dataset/Dataset/data/400089/table_0|1|52|количество|337545664 219739549 157982573 144750804 76838518 66180770 58148652 57359652 55512801 51009318 50956360 50071754 48572870 48461063 45477148 43586320 43367781 36841564 35321387 32367910 32213615 30515701 25493339 25455705 
dataset/Dataset/data/1450853/table_2|3|52|количество|45 54 288 
dataset/Dataset/data/6322832/table_0|1|52|количество|4 × 25 м. 4 × 25 м. 4 × 25 м. 4 × 25 м. 4 × 25 м. 6 × 25 м. 
dataset/Dataset/data/7548569/table_49|3|52|количество|408 22018 786 2800 3026 
dataset/Dataset/data/2913859/table_0|3|52|количество|125 000 100 000 80 000 100 000 200 000 
dataset/Dataset/data/6352085/table_2|0|52|количество|4 (Краснопресненская линия) 6 (Ждановская линия) 7 8 
dataset/Dataset/data/7633652/table_0|5|52|количество|нет данных 17 22 нет данных 31 нет данных 30 нет данных 21 13 нет данных 27 30 23 нет данных 
dataset/Dataset/data/2310858/table_1|3|52|количество|52 186 27 353 29 415 9280 116 485 24 676 11 822 
dataset/Dataset/data/6838632/table_2|3|52|количество|более 50 362 195 300 102 380 372 105 412 - - 200 94 - 117 123 123 более 500 - 200 234 376 311 более 250 173 - 350 265 92 300 244 
dataset/Dataset/data/5002370/table_3|1|52|количество|до роты 25 1 5 
dataset/Dataset/data/8935782/table_2|2|52|количество|240 240 240 240 240 240 240 240 16 16 16 16 16 16 16 16 16 16 
dataset/Dataset/data/4666834/table_7|4|52|количество|100 80 
dataset/Dataset/data/3220082/table_8|0|52|количество|22 21 17 15 14 12 11 
dataset/Dataset/data/8506212/table_0|1|52|количество|10 1 1 1 1 1 1 1 
dataset/Dataset/data/8018292/table_0|1|52|количество|6 5 2 
dataset/Dataset/data/2563878/table_1|2|52|количество|86339 88637 87082 85120 90253 87841 91401 92457 92146 95005 92984 91238 92275 87250 87577 83306 79653 81046 79494 63896 84714 82165 80140 81961 78057 78260 76875 75611 77523 76011 75236 71866 69352 65047 67713 69942 68895 72319 76695 78164 65849 89565 61672 76112 79446 95758 106075 108168 107759 103515 98065 93063 94314 90866 89845 89740 88896 86985 81148 83253 82129 81996 81454 82251 80428 77885 77697 77289 73654 67450 64559 61067 58864 56787 62472 65719 66846 65659 63983 63428 63064 63469 66106 66892 65076 62796 60632 59827 63316 63348 65549 65395 66731 64826 65231 63067 60723 59329 57108 57574 56742 56189 55555 56630 57758 57745 58840 58729 59530 60430 60980 59961 59493 58134 57232 55472 52814 50321 47577 45613 46463 
dataset/Dataset/data/3217092/table_2|4|52|количество|36 34 32 25 25 
dataset/Dataset/data/754242/table_0|3|52|количество|414 420 328 311 288 282 268 291 288 287 285 283 284 285 282 276 274 257 183 133 99 56 30 26 21 13 11 9 3 0 
dataset/Dataset/data/3191960/table_0|2|52|количество|3 011 007 1 562 
dataset/Dataset/data/7517931/table_0|1|52|количество|25.0 18.0 16.0 40.0 
dataset/Dataset/data/6728811/table_0|3|52|количество|60 60 75 90 
dataset/Dataset/data/8861649/table_3|2|52|количество|1 1 1 1 1 2 2 2 1 2 2 1 1 2 1 1 1 2 2 1 2 
dataset/Dataset/data/7419088/table_1|1|52|количество|56 50 26 7 3 1 1 1 1 1 145 
dataset/Dataset/data/2184765/table_0|2|52|количество|2 2 4 12 10 24 32 16 8 
dataset/Dataset/data/7117647/table_2|2|52|количество|10 10 10 
dataset/Dataset/data/6691133/table_0|6|52|количество|0.89 0.89 0.65 0.65 1.06 1.06 1.52 1.52 1.38 1.38 1.18 1.18 1.35 1.35 1.14 1.14 1.20 1.20 0.97 0.97 1.05 1.05 1.17 1.17 1.23 1.23 
dataset/Dataset/data/200939/table_0|2|52|количество|31 324 999 1167 2512 
dataset/Dataset/data/2906606/table_1|2|52|количество|302 63 49 14 12 3 443 
dataset/Dataset/data/2424292/table_0|3|52|количество|3 295 
dataset/Dataset/data/3700625/table_5|3|52|количество|5 4 4 5 5 4 
dataset/Dataset/data/1410092/table_0|1|52|количество|1 мг/мл 5 мг/мл 10 мг/мл 10 мг/мл 0,5 мг, 1 мг 0,5 мг 2,6 мг 2,9 мг 5,2 мг 6,4 мг 6,5 мг 8 мг 0,4 мг/доза 0,4 мг/доза 1 мг, 2 мг 37,4 мг 74,9 мг 
dataset/Dataset/data/4441262/table_2|0|52|количество|Исполнитель 
dataset/Dataset/data/3363931/table_0|2|52|количество|1—13 (13 серий) 14—24 (11 серий) 25—36 (12 серий) 37—42 (6 серий) 43—50 (8 серий) 
dataset/Dataset/data/4041160/table_0|5|52|количество|224.0 256.0 240.0 256.0 224.0 256.0 256.0 240.0 256.0 224.0 304.0 416.0 400.0 
dataset/Dataset/data/3575289/table_1|2|52|количество|1541033 1297161 784960 2711940 3412231 1014402 960018 1472051 1080123 1463201 791773 1830556 1983810 938612 1833194 1208757 871124 945722 863217 2200550 871906 1059637 1051642 704075 893486 2159363 308603 36253147 
dataset/Dataset/data/654084/table_0|0|52|количество|6 8 
dataset/Dataset/data/6202065/table_0|1|52|количество|4 × 25 мин. 2 × 25 мин.2 × 25 мин.(реконструкции) 4 × 25 мин. 
dataset/Dataset/data/6402814/table_0|2|52|количество|32592 4250 259 37567 
dataset/Dataset/data/8293675/table_1|3|52|количество|325 273 136 106 72 7 62 6 56 48 1208 202 
