table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6306252/table_0|1|118|результат|Поражение Победа Победа Победа Победа Поражение Победа Победа Поражение Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7202823/table_17|2|118|результат|42:03,8 43:00,8 43:56,2 
dataset/Dataset/data/4152271/table_17|3|118|результат|Победа 
dataset/Dataset/data/6551760/table_0|4|118|результат|5 7 (q) 
dataset/Dataset/data/6772219/table_0|6|118|результат|2½ : 7½ 14 из 36 5 из 15 
dataset/Dataset/data/6804700/table_0|5|118|результат|1:1 
dataset/Dataset/data/265617/table_0|3|118|результат|Победа Победа Победа Победа Победа 
dataset/Dataset/data/1038496/table_14|3|118|результат|Победа 
dataset/Dataset/data/2493106/table_5|2|118|результат|3:11,4 Неизвестен 
dataset/Dataset/data/5132058/table_3|0|118|результат|Победа Поражение Поражение Поражение Победа Победа Победа Поражение Поражение Поражение Победа Победа 
dataset/Dataset/data/6540320/table_12|4|118|результат|21.96 22.13 22.38 22.49 22.69 22.83 22.9 23.45 
dataset/Dataset/data/8062083/table_30|2|118|результат|10,719 с 
dataset/Dataset/data/7445413/table_0|2|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/439884/table_0|5|118|результат|1-0 2-0 2-0 1-0 1-1, пен. 3-4 2-1 1-2 
dataset/Dataset/data/7161654/table_0|3|118|результат|Победа 
dataset/Dataset/data/5306219/table_0|6|118|результат|из 5½ из 9 6 из 9 6½ из 9 6½ из 9 7 из 9 7 из 9 5½ из 9 
dataset/Dataset/data/6425134/table_1|4|118|результат|Победа Победа Победа Победа Номинация Номинация Номинация Победа Победа Победа Победа Номинация 
dataset/Dataset/data/8650671/table_0|2|118|результат|Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/5773701/table_2|0|118|результат|1 место 1 место ? ? 1 место 1 место 3 место 1 место 1 место 1 место 3 место 3 место 1 место 1 место 3 место 1 место 
dataset/Dataset/data/7401921/table_0|6|118|результат|½ из 1 ½ из 1 1 из 1 1 из 1 1 из 1 0 из 1 1 из 1 ½ из 1 6 из 7 2½ : 1½ 1 из 1 6 : 10 1 из 1 0 из 1 Матч проигран 1 из 1 ½ из 1 
dataset/Dataset/data/7061415/table_0|5|118|результат|DQ 1:32:33 
dataset/Dataset/data/731958/table_0|6|118|результат|Результат 
dataset/Dataset/data/7966517/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/4153691/table_3|2|118|результат|97,5 кг 117 кг 212 кг 100 кг 126 кг 225 кг 107,5 кг 138 кг 244 кг 115 кг 147 кг 262 кг 128 кг 158 кг 286 кг 128 кг 154 кг 282 кг 140 кг 186 кг 326 кг 
dataset/Dataset/data/7972604/table_3|3|118|результат|Номинирован 
dataset/Dataset/data/7978735/table_0|4|118|результат|Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/2493415/table_1|2|118|результат|867 630 630 547 243 229 
dataset/Dataset/data/6717019/table_1|4|118|результат|Номинация Победа Победа Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6116350/table_1|5|118|результат|Победитель — Третье место — — — — Второе место 
dataset/Dataset/data/7580142/table_0|0|118|результат|Победа Поражение Поражение 
dataset/Dataset/data/3988036/table_0|6|118|результат|8 из 13 5½ из 12 6 из 12 5½ из 12 7½ из 13 6½ из 13 6 из 11 6½ из 12 из 
dataset/Dataset/data/2493502/table_10|2|118|результат|7:22,37 7:23,30 7:34,03 7:51,52 7:52,65 7:58,71 
dataset/Dataset/data/523617/table_0|0|118|результат|1 место 2 место 3 место 
dataset/Dataset/data/6480359/table_12|3|118|результат|Победа 
dataset/Dataset/data/2493345/table_3|2|118|результат|2:56,0 3:10,2 3:10,2 4:05,4 4:10,0 4:15,6 4:49,0 
dataset/Dataset/data/8336059/table_0|3|118|результат|Номинация Победа Победа Номинация Номинация Номинация 
dataset/Dataset/data/8706400/table_2|3|118|результат|Победа Номинация Победа Победа 
dataset/Dataset/data/7016626/table_14|4|118|результат|1355 1363 1395 1405 1412 1414 1420 1423 1425 1428 1435 1439 1454 1463 1467 1482 1485 1487 1502 1503 1512 1526 1574 DNS DNS 
dataset/Dataset/data/3762644/table_1|2|118|результат|3:30.68 3:31.10 3:31.54 3:31.91 3:32.34 3:34.29 3:35.74 3:36.54 3:36.99 3:39.35 3:48.45 3:55.36 
dataset/Dataset/data/6679331/table_1|2|118|результат|33e 7e 9e 
dataset/Dataset/data/4605898/table_4|2|118|результат|54.64 54.77 54.79 55.76 57.58 57.65 57.93 DNF 
dataset/Dataset/data/6400561/table_0|4|118|результат|1:2 
dataset/Dataset/data/5494347/table_1|4|118|результат|TKO4 (6) TKO9 (12) UD8 (8) TKO10 (10) TKO7 (12) UD12 (12) KO5 (12) UD12 (12) TKO1 TKO5 KO2 TKO4 KO3 UD12 (12) TKO4 (10) TKO12 (12) UD12 (12) TKO4 (8) TKO7 (10) TKO5 UD10 (10) KO3 (10) KO2 (10) TKO6 (8) KO6 PTS6 (6) PTS6 (6) KO2 (8) KO2 KO1 TKO3 TKO1 (6) UD6 (6) RTD5 (6) TKO5 KO2 KO2 Результат 
dataset/Dataset/data/7483425/table_1|0|118|результат|Поражение Победа Победа Поражение Поражение Победа Победа Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6480359/table_8|3|118|результат|Победа Победа Победа Победа Победа Номинация Победа 
dataset/Dataset/data/5243346/table_0|1|118|результат|Поражение22-3 Победа22-2 Победа21-2 Поражение20-2 Победа20-1 Победа19-1 Победа18-1 Победа17-1 Победа16-1 Победа15-1 Победа14-1 Победа13-1 Победа12-1 Победа11-1 Победа10-1 Поражение9-1 Победа9-0 Победа8-0 Победа7-0 Победа6-0 Победа5-0 Победа4-0 Победа3-0 Победа2-0 Победа1-0 
dataset/Dataset/data/6558557/table_0|5|118|результат|46,26 м 19,50 м 54,97 м 19,13 м 19,41 м 20,38 м 21,23 м 21,16 м 20,12 м  DNS 20,99 м 21,07 м 21,46 м 21,19 м 20,73 м 21,03 м 21,16 м 21,09 м 20,55 м NM 19,74 м 
dataset/Dataset/data/1380270/table_0|4|118|результат|9-я 11-й 6-я 14-я 14-я НФ 5-я 12-я 6-я 6-я 1-я 1-я 1-я 1-я 1-я 14-я 1-я 1-я 3-я 5-я 
dataset/Dataset/data/6480358/table_18|3|118|результат|Номинация Номинация 
dataset/Dataset/data/3079809/table_1|3|118|результат|259.65 257.98 251.2 
dataset/Dataset/data/4635463/table_1|0|118|результат|29-1, 1NC 29-0, 1NC 28-0, 1NC 27-0, 1NC 26-0, 1NC 25-0, 1NC 24-0, 1NC 23-0, 1NC 22-0, 1NC 21-0, 1NC 20-0, 1NC 19-0, 1NC 18-0, 1NC 17-0, 1NC 16-0, 1NC 15-0, 1NC 14-0, 1NC 13-0, 1NC 12-0, 1NC 11-0, 1NC 10-0, 1NC 9-0, 1NC 8-0, 1NC 8-0 7-0 6-0 5-0 4-0 3-0 2-0 1-0 
dataset/Dataset/data/2049401/table_0|5|118|результат|Прошёл Прошёл Прошёл Прошёл Прошёл Спасся Спасся Прошёл Спасся Спасся Спасся Спасся Предпоследний СпассяB Спасся Занял второе место 
dataset/Dataset/data/483764/table_6|3|118|результат|Победа Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/7057427/table_0|6|118|результат|13½ из 17 ½ из 2 1½ из 4 7½ из 19 
dataset/Dataset/data/6600500/table_0|4|118|результат|4,05 м 4,40 м 4,70 м 4,85 м 4,85 м 4,75 м 4,95 м 4,65 м 4,85 м 4,90 м 4,40 м 
dataset/Dataset/data/2888127/table_1|3|118|результат|Победа Победа Победа Номинация Победа Победа Номинация Номинация Победа 
dataset/Dataset/data/94322/table_1|4|118|результат|Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/8356351/table_4|1|118|результат|Победа Победа Победа 
dataset/Dataset/data/881421/table_0|3|118|результат|Номинация Победа Победа Номинация Номинация 
dataset/Dataset/data/892016/table_5|3|118|результат|Номинация Победа Победа 
dataset/Dataset/data/2245698/table_0|4|118|результат|1.87 м 1.92 м 1.85 м 1.93 м 1.87 м 2 м 1.85 м 1.88 м 1.82 м 
dataset/Dataset/data/1363133/table_8|2|118|результат|1113 1117 1122 1139 1155 1168 1255 1257 
dataset/Dataset/data/3724280/table_1|4|118|результат|Номинация Номинация Номинация Номинация Победа Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа 
dataset/Dataset/data/7597107/table_0|6|118|результат|7½ из 16 
dataset/Dataset/data/8710817/table_4|4|118|результат|Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Ожидается 
dataset/Dataset/data/6480358/table_7|3|118|результат|Победа 
dataset/Dataset/data/5968420/table_9|3|118|результат|Победа 
dataset/Dataset/data/5020927/table_1|4|118|результат|Победа Номинация Номинация 
dataset/Dataset/data/5666185/table_0|3|118|результат|5:2 4:0 4:3 
dataset/Dataset/data/2857014/table_0|0|118|результат|Мисс мира 1955 1-я вице-мисс 2-я вице-мисс 3-я вице-мисс 4-я вице-мисс 5-я вице-мисс Полуфиналистки 
dataset/Dataset/data/8613969/table_0|6|118|результат|6½ из 9 6 из 9 5 из 9 5½ из 9 2½ из 7 4 из 9 4 из 11 4 из 7 
dataset/Dataset/data/1366658/table_0|6|118|результат|1 из 3  3 из 5 1 из 4 1½ из 5 5 из 11 5 из 11 10½ из 15 3 : 3 2½ из 7 7 из 16 из 18 9½ из 17 11 из 20 8 из 17 10 из 19 2 из 8 4½ из 18 3 из 15 ½ из 1 4 из 11 
dataset/Dataset/data/1072045/table_1|4|118|результат|Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа 3-е место 3-е место Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/7945509/table_0|4|118|результат|Номинация Победа Победа Победа Победа Победа Победа Номинация Победа Победа Победа 
dataset/Dataset/data/1333189/table_1|4|118|результат|Победа Номинация 
dataset/Dataset/data/432085/table_1|4|118|результат|Номинация Победа Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация (3 место) Номинация Номинация Номинация Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация (2 место) Номинация Номинация Номинация (2 место) Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация (5 место) Номинация Номинация Победа Номинация (2 место) Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/4346546/table_2|3|118|результат|15 место (1933) 21 место (1989) 
dataset/Dataset/data/8426232/table_16|1|118|результат|2:1 0:0 (доп. вр.) (5:6 п.) 1:1 (доп. вр.) (4:2 п.) 3:0 1:0 
dataset/Dataset/data/7974735/table_0|4|118|результат|Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Победа Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/825003/table_1|6|118|результат|Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Ничья Победа Поражение Победа Ничья Победа Ничья Ничья Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Ничья Победа Победа Победа Победа Победа Ничья Победа Победа Победа Победа Победа Результат 
dataset/Dataset/data/6956138/table_0|6|118|результат|5 из 11 6 из 11 из 6½ из 11 5 из 9 из 
dataset/Dataset/data/4609451/table_8|2|118|результат|5:46,17 5:47,89 5:48,12 5:50,07 5:50,74 5:52,66 
dataset/Dataset/data/3234395/table_1|4|118|результат|Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/1133084/table_0|5|118|результат|3:2 0:2 0:2 1:2 1:7 1:7 1:7 1:7 1:3 5:0 5:0 5:1 5:1 0:2 8:0 8:0 8:0 2:2 3:0 4:1 0:1 4:1 2:1 3:1 1:1 2:1 4:0 1:2 1:3 
dataset/Dataset/data/5665160/table_0|5|118|результат|2:2 7:0 1:4 
dataset/Dataset/data/1870582/table_0|3|118|результат|Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7882546/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа 
dataset/Dataset/data/6728064/table_1|3|118|результат|ПОБЕДА 
dataset/Dataset/data/8227825/table_1|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/1727717/table_9|2|118|результат|4:09,2 4:10,4 4:18,2 Неизвестен Неизвестен Неизвестен Неизвестен 
dataset/Dataset/data/1309918/table_0|6|118|результат|9½ из 19 1 из 2 12½ из 17 12 из 19 7½ из 20 2½ из 4 12 из 17 3 из 4 8½ из 15 11 из 19 10 из 15 6½ из 15 6 из 7 9½ из 15 9½ из 15 12 из 19 1½ из 4 11½ из 20 2 из 4 4½ из 7 7 из 15 8 из 13 1 из 2 10 из 15 10 из 19 6 из 8 2 из 4 10 из 21 14 из 19 10½ из 21 11½ из 15 8 из 13 5½ из 9 7 из 13 6½ из 9 7½ из 14 6 из 10 8 из 15 8 из 13 5½ из 9 6 из 13 7½ из 15 7½ из 10 8½ из 15 4 из 9 6 из 12 5½ из 10 9½ из 15 4½ из 9 8½ из 13 6½ из 14 7 из 13 6 из 12 4 из 10 3½ из 13 6 из 13 7 из 14 4 из 9 5½ из 9 6½ из 9 6 из 11 9½ из 13 5½ из 9 5 из 11 6½ из 15 4 из 6 4½ из 9 7 из 11 5½ из 9 4½ из 9 4½ из 9 8 из 11 4½ из 9 
dataset/Dataset/data/3737538/table_2|9|118|результат|68.27 68.18 68.03 67.38 67.19 65.85 65.56 64.79 63.59 62.78 62.02 61.03 
dataset/Dataset/data/8658966/table_3|4|118|результат|Победа Победа Победа 
dataset/Dataset/data/6387226/table_0|6|118|результат|10 из 17 10 из 16 
dataset/Dataset/data/8180744/table_0|6|118|результат|10 из 19 5 из 9 4½ из 13 5 из 10 4½ из 15 2½ из 11 
dataset/Dataset/data/276289/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация 
dataset/Dataset/data/6988082/table_2|3|118|результат|Номинация 
dataset/Dataset/data/617675/table_0|10|118|результат|отставка 
dataset/Dataset/data/3138897/table_1|4|118|результат|Победа Победа Победа Номинация Номинация Победа 
dataset/Dataset/data/7556758/table_1|0|118|результат|Победа Поражение Победа Поражение Поражение Победа Победа Поражение Победа Победа Победа Победа Победа Победа Ничья Победа Победа Победа Победа Победа 
dataset/Dataset/data/5656171/table_0|5|118|результат|2:1 22:0 6:0 
dataset/Dataset/data/5115329/table_0|3|118|результат|2-1 1(4)-2(3) 
dataset/Dataset/data/6525139/table_0|5|118|результат|2548 4806 5413 3.37,57 5290 5367 3.30,64 3.25,84 3.28,35 3.24,27 3.31,61 3.26,68 3.28,84 3.26,45 3.28,38 
dataset/Dataset/data/7073091/table_0|6|118|результат|8 из 13 
dataset/Dataset/data/620433/table_12|3|118|результат|0-2 3-2 2-1 2-3 (OT) 4-1 0-2 
dataset/Dataset/data/1004446/table_0|6|118|результат|Результат 
dataset/Dataset/data/5666540/table_0|5|118|результат|1–3 3–3 3–3 4–1 2–2 1–1 3–4 
dataset/Dataset/data/7524710/table_1|2|118|результат|Номинация Номинация 
dataset/Dataset/data/7697520/table_0|6|118|результат|½ из 5 4 из 10 8½ из 11 3½ из 7 11 из 18 
dataset/Dataset/data/8124412/table_0|6|118|результат|7 из 16 
dataset/Dataset/data/8522314/table_1|0|118|результат|Поражение Поражение Поражение Поражение Поражение Победа Поражение 
dataset/Dataset/data/2493242/table_1|2|118|результат|10:56,2 11:15,0  DNF DNF DSQ 
dataset/Dataset/data/7974734/table_0|4|118|результат|Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Победа Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/5816511/table_0|5|118|результат|3:0 1:4 2:0 
dataset/Dataset/data/725801/table_1|4|118|результат|Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/5967736/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Победа Победа Победа 
dataset/Dataset/data/5869258/table_0|4|118|результат|Номинация Номинация Номинация Победа Номинация 
dataset/Dataset/data/7897922/table_8|3|118|результат|Номинация Номинация Номинация Победа 
dataset/Dataset/data/7730987/table_0|6|118|результат|8 из 14 4 из 7 4 из 7 
dataset/Dataset/data/4712323/table_0|4|118|результат|3:1 
dataset/Dataset/data/1373061/table_1|4|118|результат|Победа Победа Номинация Номинация Победа Номинация 
dataset/Dataset/data/2432252/table_0|6|118|результат|Поражение Поражение Победа Ничья Ничья Поражение Победа Поражение Победа Победа Победа Поражение Победа Поражение Победа Победа Ничья Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Результат 
dataset/Dataset/data/3378220/table_19|3|118|результат|Победа Победа Победа Победа Победа Номинация 
dataset/Dataset/data/5238955/table_2|4|118|результат|1269 1275 1278 1285 1286 1291 1295 1298 1299 1300 1305 1306 1312 1312 1312 1317 1317 1317 1321 1323 1325 1326 1327 1329 1331 1334 1335 1339 DNF 1297 1324 
dataset/Dataset/data/3379484/table_0|5|118|результат|Клипперс 4, Мемфис 3 Сан-Антонио 4, Клипперс 0 Клипперс 2, Мемфис 4 Клипперс 4, Голден Стэйт 3Клипперс 2, Оклахома-Сити 4 Клипперс 4, Сан-Антонио 3 Клипперс 3, Хьюстон 4 Клипперс 2, Портленд 4 
dataset/Dataset/data/6691328/table_3|4|118|результат|5632 5643 5669 5688 5695 5698 5714 5738 5745 5749 5755 5759 5773 5784 5791 5797 5817 5826 5831 5840 5898 5922 1.01,56 1.02,36 DQ 
dataset/Dataset/data/5695088/table_0|5|118|результат|3-2 
dataset/Dataset/data/446611/table_7|4|118|результат|Победа Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Победа Победа Номинация Победа Победа Победа Номинация Номинация Номинация 
dataset/Dataset/data/7335833/table_0|2|118|результат|Номинация Победа Номинация Номинация 
dataset/Dataset/data/2176511/table_0|5|118|результат|7 из 8 7½ из 9 5½ из 15 7½ из 22 8 из 17 9 из 15 5 из 17 
dataset/Dataset/data/1557709/table_1|5|118|результат|5–1 1–0 
dataset/Dataset/data/7673093/table_0|6|118|результат|5½ из 8 7 из 7 5 из 5 8½ из 9 5½ из 9 8½ из 9 11 из 13 7 из 8 5½ из 7 8 из 17 5 из 7 6 из 11 10½ из 17 11 из 15 10 из 11 7½ из 14 7½ из 13 9 из 13 6½ из 11 9½ из 13 11 из 16 
dataset/Dataset/data/4895623/table_0|3|118|результат|Победа Победа Победа Победа - Победа Поражение 
dataset/Dataset/data/1443298/table_0|6|118|результат|7 из 17 7½ из 13 8½ из 19 3 из 7 6½ из 13 7½ из 17 7 из 17 8½ из 15 5 из 8 7½ из 14 8 из 11 4 из 9 6 из 11 4½ из 8 
dataset/Dataset/data/6941825/table_0|5|118|результат|1:1 
dataset/Dataset/data/766648/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Победа Номинация Победа Номинация Победа Победа Победа Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/93645/table_9|3|118|результат|Номинация Победа Номинация Номинация 
dataset/Dataset/data/7016565/table_18|2|118|результат|15,8 с неизвестен неизвестен неизвестен 
dataset/Dataset/data/7120846/table_0|6|118|результат|5½ : 6½ 3 из 9 ½ из 2 
dataset/Dataset/data/6202083/table_0|6|118|результат|5 из 9 6½ из 11 7½ из 12 6½ из 12 
dataset/Dataset/data/313551/table_1|4|118|результат|Номинация Победа Номинация Номинация Победа Номинация Победа Номинация Победа Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/3405890/table_6|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/1408011/table_6|2|118|результат|5152 5181 5277 5287 5288 5411 5484 5814 
dataset/Dataset/data/6261064/table_0|4|118|результат|2:1 6:1 3:1 3:1 3:0 2:2 2:1 1:1 3:2 2:0 2:0 2:1 1:1 2:1 
dataset/Dataset/data/2176295/table_2|2|118|результат|Победа 
dataset/Dataset/data/6873522/table_1|4|118|результат|Победа Победа Номинация Номинация Номинация Номинация Номинация Победа 
dataset/Dataset/data/7694353/table_0|4|118|результат|6-0 4-0 6-0 2-2 4-2 3-0 2-1 1-2 4-0 
dataset/Dataset/data/6717067/table_3|2|118|результат|3:02.45 3:04.75 3:05.51 3:06.02 3:08.55 3:09.71 
dataset/Dataset/data/3177443/table_4|3|118|результат|Номинация 
dataset/Dataset/data/2969317/table_3|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/5671327/table_0|0|118|результат|Мисс Америка 1925 1-я Вице Мисс Топ 15 Rolling Chair Parade Winner 
dataset/Dataset/data/1945451/table_3|4|118|результат|Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6060246/table_6|4|118|результат|4:1 0:1 2:0 2:0 ИТОГО 
dataset/Dataset/data/861895/table_0|3|118|результат|Номинация Номинация 
dataset/Dataset/data/8713369/table_0|6|118|результат|2½ из 7 5 из 9 8 из 17 9½ из 17 1 из 4 9½ из 13 3½ из 13 4 из 15 9½ из 17 9 из 11 6½ из 17 6 из 15 7 из 11 7½ из 12 5 из 15 8½ из 16 7½ из 13 2 из 4 9 из 15 6 из 11 7 из 15 5 из 12 4½ из 14 ½ из 3 4½ из 13 5½ из 9 7½ из 15 7 из 15 5 из 15 5 из 11 
dataset/Dataset/data/8232809/table_0|4|118|результат|В 84:68П 93:94 В 86:81В 54:46П 98:108П 82:118 П 73:74 В 95:70В 60:56В 66:65П 85:96 П 59:67 П 55:57 П 62:83 В 86:66В 80:73П 55:63 П 59:62 В 73:55 В 76:70 В 72:58 В 70:66 П 68:72 В 64:37 П 76:78 В 81-76 В 78:65П 70:81 В 70:50В 65:55П 65:57 В 64:58П 62:65 
dataset/Dataset/data/6575349/table_0|2|118|результат|1-й раунд 26 28 22 18 
dataset/Dataset/data/6540855/table_0|4|118|результат|1,79 м 1,75 м 1,88 м 1,83 м 1,89 м 1,92 м 1,90 м 1,89 м 
dataset/Dataset/data/5700181/table_0|5|118|результат|1:2 
dataset/Dataset/data/8666033/table_3|4|118|результат|Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Номинация 
dataset/Dataset/data/4563149/table_1|0|118|результат|Поражение 
dataset/Dataset/data/7733809/table_0|6|118|результат|5½ из 9 8 из 10 6½ из 11 6 из 9 7 из 9 7 из 9 из 
dataset/Dataset/data/8466701/table_0|6|118|результат|6½ из 9 3 из 7 3 из 4 3 из 9 3 из 7 3 из 5 
dataset/Dataset/data/3778267/table_1|9|118|результат|21.24 20.05 20.02 19.97 19.78 19.71 19.54 19.26 18.76 18.67 18.47 17.96 17.62 
dataset/Dataset/data/4778152/table_1|3|118|результат|Поражение - Победа Поражение 
dataset/Dataset/data/6734079/table_0|6|118|результат|Играл неудачно Результат неизвестен 0 из 4 2 из 12 7 из 15 4½ из 11 6½ из 15 7¼ из 19 (22) 5 из 17 4½ : 4½ 2 из 5 1 из 1 Матч выигран Краковом 10½ : 5½ 
dataset/Dataset/data/3426179/table_2|6|118|результат|6-й 14-й 5-й 9-й 13-й 9-й 10-й 10-й 17-й 13-й НФ 12-й 7-й 10-й 9-й 12-й 18-й 11-й 15-й 17-й 5-й 
dataset/Dataset/data/1846338/table_10|4|118|результат|1 раунд: Кара Блэк — 6:3, 6:3 2 раунд: Алёна Бондаренко — 7:5, 6:1 3 раунд: Доминика Цибулкова — 7:5, 6:1 Четвертьфинал: Динара Сафина — 2:6, 7:5, 3:6 Итог: не прошла в полуфинал 1 раунд: Робби Джинепри — 6:4, 6:4 2 раунд: Райнер Шуттлер — 6:4, 6:2 3 раунд: Михаил Южный — 7:6, 6:3 Четвертьфинал: Гаэль Монфис — 4:6, 6:1, 6:4 Полуфинал: Рафаэль Надаль — 4:6, 6:1, 4:6 Матч за третье место: Джеймс Блейк — 6:3, 7:6 Итог: бронзовая медаль 1 раунд: Мартин Дамм и Павел Визнер — 6:3, 0:6, 2:6 Итог: не вышел во 2 раунд 1 раунд: Мартин Дамм и Павел Визнер — 6:3, 0:6, 2:6 Итог: не вышел во 2 раунд 1 раунд: Давид Феррер — 7:6, 6:2 2 раунд: Оливье Рохус — 6:7, 3:2 отказ играть из-за травмы  Итог: не вышел в 3 раунд 
dataset/Dataset/data/2646540/table_5|2|118|результат|Победа Победа Поражение 
dataset/Dataset/data/5503866/table_0|5|118|результат|2:0 4:0 
dataset/Dataset/data/3685809/table_1|5|118|результат|UD (10) KO 1 (12), 0:10 TKO 9 (12), 2:40 UD (12)123 KO 1 (10), 2:12 UD (12) TKO 6 (10), 0:22 KO 1 (10), 2:14 TKO 4 (11), 0:32 KO 5 (11), 2:50 
dataset/Dataset/data/6801266/table_1|5|118|результат|5249 5468 5709 6015 5505 6187 6151 6109 6124 6332 DNF 4687 6247 6077 
dataset/Dataset/data/7165586/table_0|5|118|результат|2:1 3:0 3:0 
dataset/Dataset/data/7435097/table_12|1|118|результат|8.42,1 
dataset/Dataset/data/3207126/table_0|3|118|результат|0:2 0:2 3:0 2:1 0:6 0:1 
dataset/Dataset/data/1315755/table_0|6|118|результат|7 из 15 7 из 17 8½ из 13 8 из 12 7 из 12 8 из 10 из 6 из 10 из 7 из 11 5½ из 10 из 
dataset/Dataset/data/1659525/table_2|4|118|результат|Номинация 
dataset/Dataset/data/6060275/table_0|6|118|результат|4½ из 6 6 из 10 3½ из 7 4 из 8 1½ из 5 5 из 10 5 из 8 6 из 8 
