table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5329220/table_0|4|18|возраст|58 74 77 83 69 78 73 80 59 66 91 66 64 69 64 72 40 50 40 84 
dataset/Dataset/data/5331849/table_10|2|18|возраст|U21 U21 
dataset/Dataset/data/5338330/table_0|2|18|возраст|U19 U19 U21 
dataset/Dataset/data/535388/table_3|2|18|возраст|54 года 4 месяца и 29 дней 40 лет 3 месяца и 21 день Возраст 
dataset/Dataset/data/535388/table_3|4|18|возраст|51 год 10 месяцев и 12 дней 31 год 7 месяцев и 14 дней Возраст соперника 
dataset/Dataset/data/5356753/table_0|1|18|возраст|U19 U21 U21 U26 
dataset/Dataset/data/5386043/table_0|2|18|возраст|U19 
dataset/Dataset/data/5408535/table_0|2|18|возраст|U19 U19 
dataset/Dataset/data/5435275/table_0|1|18|возраст|22 26 
dataset/Dataset/data/5460666/table_0|1|18|возраст|0-24 25-49 50-74 75-100 
dataset/Dataset/data/5484587/table_0|2|18|возраст|U18 U19 U19 U21 U19 
dataset/Dataset/data/5781820/table_0|1|18|возраст|U19 U21 U21 U26 
dataset/Dataset/data/5805986/table_0|2|18|возраст|U19 U19 U21 
dataset/Dataset/data/5811877/table_0|2|18|возраст|U19 U19 U19 U19 U19 U19 
dataset/Dataset/data/5822804/table_0|2|18|возраст|U19 
dataset/Dataset/data/5884403/table_0|5|18|возраст|9 17 13 14 9 16 19 15 10 15 13 24 7 22 18—25 19 14 17 44 10 29 10 21 13 19 20 16 17 20—25 10 11 24 18 18 13 12 16 22—30 9 15 16 8 10 18 10 11 10 31 13 11 16 16 22 
dataset/Dataset/data/590006/table_3|4|18|возраст|118 лет, 117 лет, 116 лет, 116 лет, 115 лет, 114 лет, 114 лет, 114 лет, 114 лет, 114 лет, 114 лет, 114 лет, 114 лет, 114 лет, 114 лет, 113 лет, 113 лет, 113 лет, 112 лет, 112 лет, 
dataset/Dataset/data/5950991/table_3|1|18|возраст|13 лет 14 лет 15 лет 16 лет 17 лет 18 лет 19 лет 20 лет 21 год 22 года 23 года 24 года 25 лет 26 лет 27 лет 28 лет 29 лет 30 лет 31 год 32 года 33 года 34 года 35 лет 36 лет 
dataset/Dataset/data/5954391/table_0|2|18|возраст|U19 U18 U19 U19 U19 U19 
dataset/Dataset/data/6048614/table_0|2|18|возраст|U21 U21 U21 
dataset/Dataset/data/6193944/table_0|4|18|возраст|116 лет, 54 дня 115 лет, 252 дня 115 лет, 156 дней 114 лет, 222 дня 114 лет, 205 дней 114 лет, 189 дней 114 лет, 81 день 113 лет, 354 дня 113 лет, 330 дней 113 лет, 275 дней 113 лет, 274 дней 113 лет, 250 дней 113 лет, 179 дней 113 лет, 138 дней 113 лет, 90 дней 113 лет, 48 дней 113 лет, 47 дней 113 лет, 42 дня 113 лет, 4 дня 112 лет, 355 дней 112 лет, 346 дней 112 лет, 335 дней 112 лет, 312 дней 112 лет, 295 дней 112 лет, 230 дней 112 лет, 204 дня 112 лет, 191 день 112 лет, 181 день 112 лет, 172 дня 112 лет, 162 дня 112 лет, 152 дня 112 лет, 150 дней 112 лет, 136 дней 112 лет, 130 дней 112 лет, 121 день 112 лет, 97 дней 112 лет, 90 дней 112 лет, 88 дней 112 лет, 86 дней 112 лет, 60 дней 112 лет, 34 дня 112 лет, 22 дня 112 лет, 1 день 111 лет, 357 дней 111 лет, 337 дней 111 лет, 320 дней 111 лет, 295 дней 111 лет, 280 дней 111 лет, 279 дней 111 лет, 270 дней 111 лет, 266 дней 111 лет, 249 дней 111 лет, 241 день 111 лет, 227 дней 111 лет, 219 дней  111 лет, 211 дней 111 лет, 208 дней 111 лет, 205 дней 111 лет, 204 дня 111 лет, 198 дней 111 лет, 197 дней 111 лет, 185 дней 111 лет, 178 дней 111 лет, 177 дней 111 лет, 167 дней 111 лет, 160 дней 111 лет, 157 дней 111 лет, 156 дней 111 лет, 153 дня 111 лет, 152 дня 111 лет, 150 дней 111 лет, 146 дней 111 лет, 143 дня 111 лет, 134 дня 111 лет, 128 дней 111 лет, 124 дня 111 лет, 123 дня 111 лет, 119 дней 111 лет, 116 дней 111 лет, 105 дней 111 лет, 90 дней 111 лет, 75 дней 111 лет, 62 дня 111 лет, 61 день 111 лет, 53 дня 111 лет, 50 дней 111 лет, 45 дней 111 лет, 42 дня 111 лет, 39 дней 111 лет, 38 дней 111 лет, 33 дня 111 лет, 25 дней 111 лет, 13 дней 111 лет, 12 дней 111 лет, 2 дня 110 лет, 365 дней 110 лет, 360 дней 110 лет, 352 дня 110 лет, 351 день 110 лет, 346 дней 110 лет, 341 день 110 лет, 341 день 110 лет, 333 дня 110 лет, 333 дня 110 лет, 332 дня 110 лет, 321 день 110 лет, 318 дней 110 лет, 316 дней 110 лет, 309 дней 110 лет, 306 дней 110 лет, 300 дней 110 лет, 287 дней 110 лет, 283 дня 110 лет, 276 дней 110 лет, 265 дней 110 лет, 259 дней 110 лет, 256 дней 110 лет, 252 дня 110 лет, 247 дней 110 лет, 246 дней 110 лет, 242 дня 110 лет, 240 дней 110 лет, 231 день 110 лет, 226 дней 110 лет, 223 дня 110 лет, 216 дней 110 лет, 213 дней 110 лет, 211 дней 110 лет, 207 дней 110 лет, 206 дней 110 лет, 202 дня 110 лет, 201 день 110 лет, 189 дней 110 лет, 185 дней 110 лет, 178 дней 110 лет, 170 дней 110 лет, 163 дня 110 лет, 161 день 110 лет, 157 дней 110 лет, 154 дня 110 лет, 143 дня 110 лет, 135 дней 110 лет, 131 день 110 лет, 127 дней 110 лет, 125 дней 110 лет, 124 дня 110 лет, 123 дня 110 лет, 115 дней 110 лет, 114 дней 110 лет, 109 дней 110 лет, 106 дней 110 лет, 103 дня 110 лет, 96 дней 110 лет, 96 дней 110 лет, 93 дня 110 лет, 84 дня 110 лет, 79 дней 110 лет, 76 дней 110 лет, 73 дня 110 лет, 64 дня 110 лет, 63 дня 110 лет, 62 дня 110 лет, 55 дней 110 лет, 54 дня 110 лет, 54 дня 110 лет, 49 дней 110 лет, 45 дней 110 лет, 39 дней 110 лет, 30 дней 110 лет, 30 дней 110 лет, 28 дней 110 лет, 26 дней 110 лет, 18 дней 110 лет, 17 дней 110 лет, 11 дней 110 лет, 10 дней 110 лет, 9 дней 110 лет, 2 дня 109 лет, 
dataset/Dataset/data/6198927/table_1|3|18|возраст|18 18 17 18 18 19 17 17 16 15 17 18 17 16 18 18 17 19 17 17 18 18 18 18 18 17 18 17 18 16 17 17 18 17 18 18 17 18 17 16 15 17 16 17 18 16 18 17 18 17 18 
dataset/Dataset/data/6201920/table_0|3|18|возраст|меньше 372,2—358,9 382,7—372,2 387,7—382,7 393,3—387,7 407,6—393,3 410,8—407,6 419,2—410,8 больше 
dataset/Dataset/data/6275476/table_0|1|18|возраст|22 26 
dataset/Dataset/data/6289130/table_1|1|18|возраст|44 38 24 39 28 31 24 37 
dataset/Dataset/data/6294208/table_0|3|18|возраст|меньше 208,5—201,3 227—208,5 237—227 242—237 247,2—242 251,2—247,2 251,9—251,2 больше 
dataset/Dataset/data/6374452/table_6|5|18|возраст|12 ноября 1992 (28 лет) 7 октября 1991 (29 лет) 27 июля 1991 (30 лет) 18 февраля 1985 (36 лет) 24 мая 1990 (31 год) 14 марта 1987 (34 года) 1 сентября 1989 (32 года) 27 ноября 1987 (33 года) 17 марта 1989 (32 года) 22 февраля 1980 (41 год) 31 января 1990 (31 год) 7 июня 1990 (31 год) 21 сентября 1992 (28 лет) 15 декабря 1988 (32 года) 8 августа 1982 (39 лет) 7 июня 1990 (31 год) 8 января 1993 (28 лет) 6 января 1991 (30 лет) 22 сентября 1994 (26 лет) 29 ноября 1994 (26 лет) 14 марта 1992 (29 лет) 9 февраля 1995 (26 лет) 5 февраля 1987 (34 года) 19 февраля 1986 (35 лет) 25 июня 1987 (34 года) 
dataset/Dataset/data/6386708/table_0|2|18|возраст|U19 U19 
dataset/Dataset/data/6387237/table_0|2|18|возраст|U21 U19 U21 U21 
dataset/Dataset/data/6388125/table_0|2|18|возраст|U19 
dataset/Dataset/data/641399/table_1|2|18|возраст|51 год 11 месяцев 2 дня 49 лет 9 месяцев 23 дня 49 лет 3 месяца 4 дня 48 лет 9 месяцев 11 дней 48 лет 1 месяц 25 дней 47 лет 3 месяца 13 дней 46 лет 9 месяцев 46 лет 4 месяца 6 дней 45 лет 11 месяцев 3 дня 45 лет 2 месяца 19 дней 44 года 10 месяцев 18 дней 43 года 9 месяцев 3 дня 43 года 3 месяца 4 дня 42 года 6 месяцев 6 дней 41 год 4 месяца 26 дней 40 лет 10 месяцев 19 дней 40 лет 6 месяцев 1 день 40 лет 1 месяц 4 дня 39 лет 8 месяцев 3 дня 39 лет 4 месяца 22 дня 38 лет 10 месяцев 29 дней 38 лет 2 месяца 14 дней 37 лет 18 дней 36 лет 8 месяцев 14 дней 36 лет 2 месяца 30 дней 35 лет 10 месяцев 17 дней 35 лет 3 месяца 29 дней 34 года 10 месяцев 28 дней 34 года 22 дня 33 года 7 месяцев 13 дней 33 года 16 дней 32 года 10 месяцев 3 дня 32 года 6 месяцев 5 дней 32 года 3 месяца 4 дня 31 год 6 месяцев 1 день 31 год 2 месяца 1 день 31 год 12 дней 30 лет 3 месяца 14 дней 29 лет 11 месяцев 2 дня 29 лет 4 месяца 2 дня 29 лет 1 месяц 11 дней 28 лет 10 месяцев 8 дней 28 лет 6 месяцев 19 дней 28 лет 4 месяца 7 дней 28 лет 1 месяц 1 день 27 лет 10 месяцев 20 дней 27 лет 7 месяцев 30 дней 27 лет 7 месяцев 13 дней 27 лет 4 месяца 6 дней 27 лет 2 месяца 19 дней 27 лет 16 дней 26 лет 10 месяцев 29 дней 26 лет 10 месяцев 11 дней 26 лет 8 месяцев 8 дней 26 лет 5 месяцев 25 дней 26 лет 5 месяцев 5 дней 26 лет 2 месяца 3 дня 26 лет 1 месяц 11 дней 25 лет 10 месяцев 2 дня 25 лет 9 месяцев 5 дней 25 лет 6 месяцев 21 день 25 дней 5 месяцев 15 дней 25 лет 4 месяца 16 дней 25 лет 4 месяца 3 дня 25 лет 3 месяца 11 дней 25 лет 1 месяц 7 дней 23 года 8 месяцев 27 дней Возраст 
dataset/Dataset/data/6431400/table_1|4|18|возраст|40 лет 10 месяцев и 29 дней 37 лет 6 месяцев и 22 дня 36 лет 4 месяца и 19 дней 35 лет 7 месяцев и 8 дней 35 лет 3 месяца и 3 дня 31 год 9 месяцев и 1 день 30 лет 9 месяцев и 19 дней 30 лет и 1 месяц 29 лет 5 месяцев и 21 день 29 лет и 25 дней 28 лет 1 месяц и 2 дня 27 лет 4 месяца и 24 дня 27 лет и 28 дней 26 лет 6 месяцев и 14 дней 26 лет 1 месяц и 4 дня 25 лет 9 месяцев и 8 дней 25 лет 5 месяцев и 11 дней 25 лет 2 месяца и 3 дня 25 лет и 1 день 24 года 4 месяца и 19 дней 24 года 3 месяца и 8 дней 24 года 1 месяц и 27 дней 23 года 10 месяцев и 28 дней 23 года 6 месяцев и 29 дней 23 года 5 месяцев и 7 дней 23 года 1 месяц и 1 день 22 года 11 месяцев и 13 дней 22 года 9 месяцев и 19 дней 22 года 9 месяцев и 2 дня 22 года 5 месяцев и 5 дней 22 года 4 месяца и 19 дней 22 года 3 месяца и 11 дней 22 года 1 месяц и 25 дней Возраст 
dataset/Dataset/data/6431400/table_1|6|18|возраст|38 лет 7 месяцев и 26 дней 35 лет 5 месяцев и 5 дней 34 года 3 месяца и 2 дня 31 год 7 месяцев и 13 дней 31 год 11 месяцев и 5 дней 28 лет 6 месяцев и 15 дней 35 лет 3 месяца и 6 дней 39 лет и 18 дней 38 лет 2 месяца и 30 дней 36 лет 2 месяца и 17 дней 37 лет 5 месяцев и 20 дней 27 лет 4 месяца и 17 дней 35 лет 5 месяцев и 7 дней 33 года 7 месяцев и 16 дней 37 лет 3 месяца и 4 дня 29 лет 9 месяцев и 29 дней 30 лет 3 месяца и 2 дня 34 года 8 месяцев и 9 дней 29 лет 6 месяцев и 4 дня 33 года 11 месяцев и 24 дня 34 года 5 месяцев и 9 дней 29 лет и 6 месяцев 40 лет 3 месяца и 15 дней 39 лет и 8 месяцев 32 лет 11 месяцев и 4 дня 27 лет 10 месяцев и 9 дней 31 год 5 месяцев и 4 дня 37 лет 5 месяцев и 26 дней 39 лет 10 месяцев и 19 дней 28 лет 4 месяца и 13 дней 34 года 3 месяца и 6 дней 26 лет 1 месяц и 26 дней 32 года 10 месяцев и 8 дней Возраст соперника 
dataset/Dataset/data/6433490/table_0|4|18|возраст|15 17 19 18 18 17 18 18 18 18 16 17 18 17 18 18 18 17 18 18 18 17 16 17 17 16 18 16 16 17 16 17 16 
dataset/Dataset/data/6465395/table_2|1|18|возраст|35 
dataset/Dataset/data/6465396/table_10|1|18|возраст|более тысячи лет 
dataset/Dataset/data/6465397/table_19|1|18|возраст|неизвестен 
dataset/Dataset/data/6465398/table_2|1|18|возраст|35 
dataset/Dataset/data/6465398/table_21|1|18|возраст|20 
dataset/Dataset/data/659318/table_1|6|18|возраст|44 года 5 месяцев и 10 дней 46 лет 1 месяц и 3 дня 38 лет 4 месяца и 21 день 41 год 7 месяца и 1 день 35 лет 3 месяца и 29 дней 32 года 7 месяцев и 5 дней 41 год 11 месяцев и 16 дней 33 года 2 месяца и 16 дней 33 года 7 месяцев и 9 дней 32 года 7 месяцев и 6 дней 37 лет 10 месяцев и 7 дней 35 лет 1 месяц и 10 дней 32 года 3 месяца и 29 дней 29 лет 6 месяцев и 25 дней 29 лет 11 месяцев и 11 дней 29 лет 1 месяц и 27 дней 28 лет 7 месяцев и 8 дней 34 года 2 месяца и 11 дней 33 года 6 месяцев и 11 дней 24 года и 16 дней 29 лет 11 месяцев и 27 дней 30 лет 11 месяцев и 29 дней 30 лет 4 месяца и 10 дней 34 года и 3 месяца 28 лет 2 месяца и 25 дней 34 года 1 месяц и 16 дней 26 лет 5 месяцев и 10 дней 26 лет 2 месяца и 27 дней 28 лет 11 месяцев и 29 дней 25 лет 3 месяца и 3 дня 42 года 7 месяцев и 16 дня 25 лет 10 месяцев и 13 дней 42 года 3 месяца и 9 дней 30 лет 6 месяцев и 18 дней 25 лет 4 месяца и 10 дней 31 год 1 месяц и 3 дня 30 лет 7 месяцев и 1 день 30 лет 9 месяцев и 29 дней 31 год и 11 дней 28 лет 11 месяцев и 6 дней 34 года и 11 месяцев 32 года и 3 дня 30 лет 6 месяцев и 8 дней 27 лет 6 месяцев и 13 дней 33 года 6 месяцев и 7 дней 33 года 5 месяцев и 12 дней 25 лет 11 месяцев и 8 дней 29 лет и 17 дней 29(30) лет 27 лет 11 месяцев и 5 дней 26 лет 5 месяцев и 8 дней 28 лет 9 месяцев и 26 дней 33 года 2 месяца и 16 дней 22 года 10 месяцев и 14 дней Возраст соперника 
dataset/Dataset/data/659318/table_1|4|18|возраст|58 лет 10 месяцев и 23 дня 48 лет 6 месяцев и 18 дней 48 лет 3 месяца и 3 дня 47 лет 5 месяцев и 22 дня 45 лет 2 месяца и 1 день 44 года 11 месяцев и 24 дня 44 года 8 месяцев и 11 дней 44 года 4 месяца и 26 дней 44 года и 22 дня 43 года 9 месяцев и 30 дней 42 года и 25 дней 41 год 11 месяцев и 15 дней 40 лет 1 месяц и 25 дней 39 лет 7 месяцев и 13 дней 39 лет 1 месяц и 26 дней 38 лет 4 месяца и 12 дней 37 лет 10 месяцев и 24 дня 37 лет и 25 дней 36 лет 4 месяца и 25 дней 35 лет и 11 месяцев 35 лет и 20 дней 34 года 9 месяцев и 9 дней 34 года и 21 день 33 года 6 месяцев и 21 день 33 года и 16 дней 32 года 7 месяцев и 1 день 31 год 6 месяцев и 3 дня 31 год и 18 дней 30 лет 8 месяцев и 7 дней 30 лет и 25 дней 29 лет и 8 месяцев 29 лет 1 месяц и 4 дня 28 лет и 6 месяцев 28 лет и 6 дней 27 лет 7 месяцев и 13 дней 27 лет и 16 дней 26 лет 8 месяцев и 26 дней 26 лет 4 месяца и 20 дней 26 лет 1 месяц и 20 дней 25 лет 8 месяцев и 27 дней 25 лет 5 месяцев и 21 день 25 лет 1 месяц и 16 дней 24 года 9 месяцев и 27 дней 24 года 6 месяцев и 26 дней 24 года 3 месяца и 26 дней 24 года 1 месяц и 19 дней 23 года 8 месяцев и 23 дня 23 года 7 месяцев и 9 дней 23 года 5 месяцев и 18 дней 23 года 4 месяца и 10 дней 23 года 2 месяца и 2 дня 23 года и 11 дней 22 года 10 месяцев и 10 дней 22 года 9 месяцев и 1 день 22 года 6 месяцев и 1 день 22 года 4 месяца и 22 дня 22 года 3 месяца и 1 день 22 года и 27 дней Возраст 
dataset/Dataset/data/6598358/table_0|2|18|возраст|U19 U19 U21 U21 
dataset/Dataset/data/6598632/table_1|2|18|возраст|U21 U26 U26 
dataset/Dataset/data/6601596/table_0|1|18|возраст|U19 U21 U21 U26 
dataset/Dataset/data/6601644/table_0|2|18|возраст|U19 U18 U19 U19 U19 U19 
dataset/Dataset/data/6601664/table_0|2|18|возраст|U19 U18 U19 U19 U19 U19 
dataset/Dataset/data/6603593/table_0|3|18|возраст|меньше 3,600—2,58 5,333—3,600 7,246—5,333 11,63—7,246 13,82—11,63 15,97—13,82 20,44—15,97 23,03—20,44 больше 
dataset/Dataset/data/6605504/table_0|2|18|возраст|U19 U19 U18 U19 U19 U19 
dataset/Dataset/data/6636626/table_4|1|18|возраст|17 
dataset/Dataset/data/6810915/table_0|2|18|возраст|U19 U18 U19 
dataset/Dataset/data/6863050/table_0|3|18|возраст|меньше 27,82—23,03 33,9—27,82 37,71—33,9 41,2—37,71 47,8—41,2 56,0—47,8 59,2—56,0 61,6—59,2 66,0—61,6 больше 
dataset/Dataset/data/6885948/table_1|3|18|возраст|20 19 22 22 19 22 19 19 22 22 18 21 20 20 21 23 22 18 19 21 21 23 20 22 18 21 23 23 19 20 20 21 21 20 21 21 21 21 19 21 20 22 22 22 20 20 18 19 20 18 
dataset/Dataset/data/694846/table_0|3|18|возраст|меньше 423,0—419,2 425,6—423,0 427,4—425,6 430,5—427,4 433,4—430,5 438,5—433,4 440,8—438,5 443,8—440,8 больше 
dataset/Dataset/data/6994393/table_0|3|18|возраст|меньше 152,1—145,0 157,3—152,1 163,5—157,3 166,1—163,5 168,3—166,1 170,3—168,3 174,1—170,3 182,7—174,1 190,8—182,7 199,3—190,8 201,3—199,3 больше 
dataset/Dataset/data/7022736/table_0|4|18|возраст|41.0 48.0 34.0 43.0 47.0 37.0 60.0 54.0 32.0 63.0 45.0 57.0 54.0 43.0 28.0 38.0 
dataset/Dataset/data/7112442/table_2|4|18|возраст|32 23 29 30 25 24 35 23 26 25 23 26 27 31 20 21 24 28 25 19 26 28 27 24 
dataset/Dataset/data/7250386/table_1|4|18|возраст|0+ 3+ 
dataset/Dataset/data/7252018/table_0|1|18|возраст|U19 U21 U21 U21 U21 
dataset/Dataset/data/7254519/table_0|2|18|возраст|U19 U19 U21 
dataset/Dataset/data/728401/table_0|2|18|возраст|15 лет 29 лет 14 лет 14 лет 17 лет 17 лет 15 лет 15 лет 16 лет 17 лет 17 лет 16 лет 19 лет 33 года 15 лет 17 лет 16 лет 16 лет 43 года 45 лет 23 лет 17 лет 
dataset/Dataset/data/73121/table_0|0|18|возраст|65+ 50—64 30—49 18—29, мужчина 18—29, женщина 18—29 
dataset/Dataset/data/7358538/table_0|2|18|возраст|U19 U19 U21 U21 U26 
dataset/Dataset/data/7361298/table_2|1|18|возраст|24 28 
dataset/Dataset/data/7361301/table_0|1|18|возраст|18 19 20 21 22 23 24 25 26 27 28 
dataset/Dataset/data/7361303/table_2|1|18|возраст|24 28 
dataset/Dataset/data/7366990/table_0|1|18|возраст|16 17 18 19 20 21 22 23 24 25 26 27 28 
dataset/Dataset/data/7379109/table_1|1|18|возраст|21 17 18 21 20 23 19 19 18 15 17 21 19 19 17 18 16 20 17 19 18 22 17 22 17 18 22 21 21 21 
dataset/Dataset/data/7389143/table_0|4|18|возраст|79 лет30 января 1934 78 лет2 декабря 1934 77 лет18 марта 1935 73 года25 февраля 1940 79 лет4 июня 1933 79 лет25 декабря 1933 76 лет31 октября 1936 77 лет27 февраля 1936 76 лет18 октября 1936 76 лет26 июня 1936 67 лет8 сентября 1945 79 лет28 марта 1933 76 лет24 августа 1936 78 лет14 марта 1934 68 лет5 августа 1944 68 лет22 января 1945 70 лет6 июня 1942 76 лет16 января 1937 73 года11 октября 1939 69 лет2 июня 1943 80 лет5 марта 1933 76 лет14 апреля 1936 79 лет19 октября 1933 76 лет1 февраля 1937 79 лет5 сентября 1933 77 лет7 марта 1936 72 года8 марта 1941 70 лет29 декабря 1942 69 лет28 декабря 1943 78 лет8 августа 1934 76 лет12 декабря 1936 77 лет26 февраля 1936 79 лет18 марта 1933 76 лет16 мая 1936 71 год7 ноября 1941 76 лет16 июня 1936 72 года27 февраля 1941 78 лет23 августа 1934 77 лет19 апреля 1935 76 лет18 ноября 1936 64 года11 октября 1948 73 года15 октября 1939 71 год8 июня 1941 63 года20 марта 1949 79 лет8 марта 1934 62 года17 октября 1950 60 лет25 июня 1952 68 лет8 июня 1944 72 года17 апреля 1940 70 лет28 августа 1942 68 лет25 сентября 1944 67 лет10 октября 1945 68 лет29 июня 1944 73 года27 апреля 1939 74 года1 июня 1938 73 года16 августа 1939 75 лет29 апреля 1937 70 лет7 ноября 1942 70 лет14 февраля 1943 76 лет28 ноября 1936 68 лет24 декабря 1944 64 года2 марта 1949 63 года23 мая 1949 63 года21 сентября 1949 68 лет1944[прим. 1] 79 лет1 января 1934 73 года7 октября 1939 65 лет20 февраля 1938 72 года12 ноября 1940 76 лет15 февраля 1937 63 года1 февраля 1950 65 лет15 ноября 1947 59 лет21 сентября 1953 67 лет19 апреля 1945 66 лет16 января 1947 69 лет26 апреля 1943 59 лет22 июня 1953 66 лет25 февраля 1947 63 года6 февраля 1950 56 лет18 августа 1956 73 года31 июля 1939 53 года15 июня 1959 69 лет29 января 1944 70 лет22 сентября 1942 55 лет21 июня 1957 69 лет3 апреля 1943 75 лет16 марта 1937 76 лет15 июня 1936 78 лет23 сентября 1934 69 лет18 ноября 1943 78 лет3 января 1935 78 лет5 сентября 1934 69 лет17 сентября 1943 67 лет4 июля 1945 79 лет24 сентября 1933 74 года8 июня 1938 67 лет15 июня 1945 78 лет28 мая 1934 64 года30 июня 1948 62 года15 марта 1950 78 лет1 сентября 1934 68 лет15 сентября 1944 77 лет19 сентября 1935 70 лет18 октября 1942 66 лет15 апреля 1946 74 года29 марта 1938 77 лет21 сентября 1935 75 лет3 февраля 1938 70 лет1 октября 1942 75 лет6 марта 1938 65 лет24 апреля 1947 73 года8 апреля 1939 70 лет3 февраля 1943 69 лет30 июня 1943 63 года20 октября 1949 
dataset/Dataset/data/7521924/table_5|1|18|возраст|60 605 615 63 64 65 
dataset/Dataset/data/7597095/table_1|1|18|возраст|14 
dataset/Dataset/data/7597095/table_6|1|18|возраст|15 (биологический) 
dataset/Dataset/data/7597095/table_8|1|18|возраст|Около 20 лет 
dataset/Dataset/data/7597097/table_5|1|18|возраст|неизвестен 
dataset/Dataset/data/7597098/table_1|1|18|возраст|14 
dataset/Dataset/data/7597098/table_10|1|18|возраст|Около 18 лет 
dataset/Dataset/data/7623120/table_3|2|18|возраст|54 года 4 месяца и 29 дней 40 лет 3 месяца и 21 день Возраст 
dataset/Dataset/data/7623120/table_3|4|18|возраст|51 год 10 месяцев и 12 дней 31 год 7 месяцев и 14 дней Возраст соперника 
dataset/Dataset/data/7835137/table_1|1|18|возраст|22 18 21 18 20 19 17 21 
dataset/Dataset/data/7884835/table_2|5|18|возраст|115 лет, 110 дней 113 лет, 334 дня 113 лет, 24 дня 
dataset/Dataset/data/7884842/table_2|5|18|возраст|113 лет, 24 дня 
dataset/Dataset/data/7884842/table_3|4|18|возраст|? — 114 113 — 116 111 — 113 113 — 114 114 114 113 112 111 111 — 113 112 112 — 114 114 113 — 114 112 — 114 113 113 113 112 — 114 113 — 115 114 — 116 115 — 117 115 115 — 117 116 — 117 115 - 
dataset/Dataset/data/7884852/table_1|3|18|возраст|99 лет 98 лет 98 лет 102 года 99 лет 96 лет 
dataset/Dataset/data/7887588/table_0|0|18|возраст|I возраст II возраст III возраст IV возраст V возраст 
dataset/Dataset/data/7898278/table_0|1|18|возраст|60 605 615 63 64 65 
dataset/Dataset/data/7898278/table_3|2|18|возраст|55 555 56 56 
dataset/Dataset/data/7898278/table_3|1|18|возраст|55 555 565 57 
dataset/Dataset/data/7898278/table_3|3|18|возраст|50 50 50 50 
dataset/Dataset/data/7978549/table_0|0|18|возраст|I возраст II возраст III возраст IV возраст 
dataset/Dataset/data/8001172/table_1|4|18|возраст|0+ 3+ 
dataset/Dataset/data/802204/table_0|2|18|возраст|22 30 34 
dataset/Dataset/data/8076292/table_10|1|18|возраст|16 17 17 18 18 18 18 19 19 19 19 19 19 19 19 19 19 29 20 20 
dataset/Dataset/data/8088520/table_0|3|18|возраст|меньше 372,2—358,9 382,7—372,2 387,7—382,7 393,3—387,7 407,6—393,3 410,8—407,6 419,2—410,8 больше 
dataset/Dataset/data/8148621/table_0|4|18|возраст|Юра (келловей—оксфорд) Силур (телич) Юра (келловей—оксфорд) Юра (келловей—оксфорд) Юра (келловей—оксфорд) Юра (келловей—оксфорд) Юра (келловей—оксфорд) Юра (келловей) Ордовик (хирнант) Мел 
dataset/Dataset/data/8148621/table_5|4|18|возраст|Нижний кембрий 
dataset/Dataset/data/8260526/table_1|1|18|возраст|53 40 39 36 58 40 
dataset/Dataset/data/8289168/table_23|2|18|возраст|47 лет 79 дней 46 лет 209 дней 44 года 17 дней 42 года 196 дней 41 год 97 дней 39 лет 188 дней 39 лет 156 дней 38 лет 320 дней 38 лет 283 дня 38 лет 242 дня 
dataset/Dataset/data/8309538/table_0|0|18|возраст|1 2 3 4 5 
dataset/Dataset/data/8379798/table_0|2|18|возраст|7 млн 6 млн 
dataset/Dataset/data/8416103/table_0|4|18|возраст|≥ ≥ 27 лет 21 год, 
