table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6598682/table_3|2|4|альбом|With Love With Love With Love With Love With Love With Love With Love Walking on Air -- Square One Young Blood Cry Baby Glory 55 Неальбомный сингл Memories…Do Not Open 1UL 1UL Last Young Renegade Junk of the Heart — EP 
dataset/Dataset/data/4606521/table_0|3|4|альбом|Кто? ты Имя — Шеff Имя — Шеff Уличный боец Каменный лес The Best Девочка джунглей Ты гонишь 
dataset/Dataset/data/1085430/table_1|3|4|альбом|Married to the Game In the Mix саундтрек Hoodstar Press Play Rich Boy Shock Value Shock Value 
dataset/Dataset/data/3068188/table_3|1|4|альбом|Dirt Nasty The White Album Nasty As I Wanna Be 
dataset/Dataset/data/8510415/table_1|2|4|альбом|Dubwarning Pain Pain Pain Wrong Side of Beautiful Wrong Side of Beautiful Wrong Side of Beautiful 
dataset/Dataset/data/3459168/table_0|3|4|альбом|Paul Weller Paul Weller Paul Weller Wild Wood Wild Wood Wild Wood Wild Wood Stanley Road Stanley Road Stanley Road Stanley Road Stanley Road Heavy Soul Heavy Soul Heavy Soul Heavy Soul Modern Classics - The Greatest Hits Modern Classics — The Greatest Hits Heliocentric Heliocentric Illumination Illumination Studio 150 Studio 150 Studio 150 Studio 150 As Is Now As Is Now As Is Now 22 Dreams 22 Dreams 22 Dreams 
dataset/Dataset/data/6985878/table_1|3|4|альбом|без альбома без альбома без альбома без альбома ТВА 
dataset/Dataset/data/4730621/table_2|3|4|альбом|Desolation of Eden Desolation of Eden My Damnation My Damnation Evolve Ashes to Ashes Ashes to Ashes Self Inflicted Eternal Nightmare Single 
dataset/Dataset/data/6952950/table_2|1|4|альбом|Глюк'oZa Nostra Глюк'oZa Nostra Москва Москва без альбома Кука (OST) без альбома без альбома Сердцебиение(альбом Юлии Савичевой) без альбома Транс-ФОРМА Транс-ФОРМА Транс-ФОРМА Транс-ФОРМА без альбома Лото 33(альбом Slim) без альбома Бабушка лёгкого поведения (OST) 
dataset/Dataset/data/2410391/table_1|2|4|альбом|Внеальбомный сингл 
dataset/Dataset/data/2239924/table_1|1|4|альбом|the other side of the mortuary mortuary mimix Vale Tudo CELEB HUNTER Baskets Fruit End World Kikuzankajo Section I Kikuzankajo Section II Kikuzankajo Section III Kikuzankajo Section IV 
dataset/Dataset/data/5961727/table_2|2|4|альбом|Elliphant A Good Idea A Good Idea A Good Idea A Good Idea One More One More  TBA Living Life Golden Living Life Golden - - 
dataset/Dataset/data/2307241/table_0|2|4|альбом|A Tribute to Ария. XXV 
dataset/Dataset/data/6954543/table_3|1|4|альбом|Вне альбома Вне альбома «Louder!» «Louder!» «Louder!» «Louder!» «Louder!» «Louder!» TBA TBA TBA 
dataset/Dataset/data/8494810/table_0|3|4|альбом|Кто? ты Имя — Шеff Имя — Шеff Уличный боец Каменный лес The Best Девочка джунглей Ты гонишь 
dataset/Dataset/data/6804940/table_3|3|4|альбом|JP6 Apollo Le Grand Bleu Piece of Mine Boyhood Man on the Moon 
dataset/Dataset/data/7879262/table_0|3|4|альбом|Internet Graveyard Vol. One Smoke Mix '94 Bandanaz II Beachside Goon Ill Life II: Chapter 4 Stay Pure Brooklyn Homicide Trillity The Castle of Depression Empathy Blunt Ashes Gluee Bad Guy Smug God The Relic Kill Your$elf Part I: The $uicide $aga Water Talk Occult Girl and Boy Romeo Must Cry Alpine Eutaxy At. Long. Last. ASAP Tsukuyomi The Local Man Vacive Skew The Ruined lèiyll Sliten In Between Mahogany Ayviuòn Aquaberry Aquarius Hierba Y Dinero EP Skyrich Forgive Me Shade Handed Me The Answer I Want to Die in New Orleans The Worst Of Times MoneySutra EP 
dataset/Dataset/data/147001/table_1|9|4|альбом|Captive OST The Lion & the Cobra The Lion & the Cobra The Lion & the Cobra - I Do Not Want… I Do Not Want… I Do Not Want… I Do Not Want… - - Rising Above Bedlam Am I Not Your Girl? Am I Not Your Girl? In the Name of the Father soundtrack Universal Mother Universal Mother Universal Mother - Gospel Oak EP So Far…The Best Of Sinead O’Connor Faith and Courage Faith and Courage - - - Enemy of the Enemy 100th Window Ltd Edition Theology Theology The World Is Yours 
dataset/Dataset/data/740334/table_2|3|4|альбом|Одна звезда Иначе Иначе Иначе Иначе 10 без альбома 10 без альбома 10 10 10 без альбома 10 без альбома без альбома без альбома без альбома без альбома без альбома без альбома 
dataset/Dataset/data/1100379/table_2|3|4|альбом|Santa Claus Lane Disneymania 2 The Lizzie McGuire Movie The Lizzie McGuire Movie Raising Helen Stuck in the Suburbs A Cinderella Story Family Guy: Live in Vegas Girl Next Vol.1 
dataset/Dataset/data/3175695/table_10|1|4|альбом|2 3 1 2 3 2 3 3 3 2 
dataset/Dataset/data/6212562/table_0|3|4|альбом|TBA 
dataset/Dataset/data/7863491/table_0|0|4|альбом|8 8 
dataset/Dataset/data/2676326/table_0|3|4|альбом|Тобой одной Тобой одной Тобой одной Тобой одной TBA - TBA 
dataset/Dataset/data/2735306/table_2|1|4|альбом|Live at the Budokan Выход: 22 мая 1996 Лейбл: Food/EMI All the People: Blur Live at Hyde Park Выход: Август 2009 Лейбл: Parlophone Чарты: #44 (UK) Live 2009 Выход: 22 ноября 2009 Лейбл: Parlophone/EMI 
dataset/Dataset/data/5303550/table_2|3|4|альбом|The Big Shot Chronicles The Big Shot Chronicles Lolita Nation 
dataset/Dataset/data/7376635/table_0|3|4|альбом|— — Летим на Марс Летим на Марс Друзья Летим на Марс Воробьиный рок 
dataset/Dataset/data/8664939/table_5|2|4|альбом|Для рекламы «Coca Cola» Балерина (OST) Грубый возраст Грубый возраст 
dataset/Dataset/data/3573589/table_0|0|4|альбом|Miranda Lambert Kerosene Crazy Ex-Girlfriend Revolution Four the Record Platinum The Weight of These Wings Wildcard 
dataset/Dataset/data/208509/table_0|1|4|альбом|Three Imaginary Boys Seventeen Seconds Faith Pornography Japanese Whispers The Top The Head on the Door Kiss Me, Kiss Me, Kiss Me Disintegration Wish Wild Mood Swings Bloodflowers The Cure 4:13 Dream 
dataset/Dataset/data/6496806/table_4|0|4|альбом|Speak & Spell (1981) Construction Time Again (1983) Some Great Reward (1984) Some Great Reward (1984) Black Celebration (1986) Black Celebration (1986) Black Celebration (1986) Black Celebration (1986) Black Celebration (1986) Music for the Masses (1987) Music for the Masses (1987) Violator (1990) Violator (1990) Violator (1990) Songs of Faith and Devotion (1993) Songs of Faith and Devotion (1993) Songs of Faith and Devotion (1993) Ultra (1997) Ultra (1997) Exciter (2001) Exciter (2001) Playing the Angel (2005) Playing the Angel (2005) Sounds of the Universe (2009) Sounds of the Universe (2009) Delta Machine (2013) Delta Machine (2013) Spirit (2017) Spirit (2017) 
dataset/Dataset/data/3228068/table_0|1|4|альбом|Sonic Nurse Sonic Nurse Sonic Nurse Sonic Nurse Sonic Nurse Sonic Nurse Sonic Nurse 
dataset/Dataset/data/6515571/table_0|3|4|альбом|«Сэра» «Сэра» «Сэра» «Сэра» «Последний романтик» «Последний романтик» «Самба белого мотылька» «Всё так и было» «Всё так и было» «Самба белого мотылька» «Всё так и было» «Всё так и было» «Нега» «Нега» «Нега» «Нега» «Нега» «Нега» «Нега» «Нега» «Вопреки» «Вопреки» «Вопреки» «Вопреки» «Вопреки» «Вопреки» «Вопреки» «Вопреки» «Мой брат» «Мой брат» «Мой брат» «Мой брат» «Мой брат» «Мой брат» «Мой брат» «Мой брат» «Мой брат» без альбома без альбома без альбома без альбома «Чего ты хочешь от меня? EP» «Чего ты хочешь от меня? ЕР»/«Он моё всё» (альбом Альбины Джанабаевой) без альбома без альбома 
dataset/Dataset/data/737892/table_1|1|4|альбом|The Best of Ill Niño Выпущен: 12 сентября 2006 Лейбл: Roadrunner Формат: CD, digital download 
dataset/Dataset/data/6616898/table_0|1|4|альбом|Келемін саған Тағыда Шүкір Мендей сағынасың ба?! 
dataset/Dataset/data/781497/table_0|4|4|альбом|ТВА ТВА ТВА ТВА ТВА ТВА ТВА ТВА 
dataset/Dataset/data/5336303/table_5|2|4|альбом|Whoa, Nelly! Whoa, Nelly! Loose (и Summer Edition) Loose (и Summer Edition) Loose (и Summer Edition) Mi Plan Mi Plan Mi Plan Remixes 
dataset/Dataset/data/3682833/table_5|2|4|альбом|"Music From Vanilla Sky ""Original Music From The Film """"Screaming Masterpiece"""""" Roving Mars (Original Motion Picture Soundtrack) The 11th Hour (Original Motion Picture Soundtrack) Skins 2 The Soundtrack 127 Hours: Music from the Motion Picture We Bought A Zoo "
dataset/Dataset/data/530015/table_1|2|4|альбом|Высоко Высоко Высоко Магнит Магнит Магнит Оригами Оригами Сердцебиение Сердцебиение Сердцебиение Сердцебиение Сердцебиение Сердцебиение без альбома без альбома без альбома без альбома без альбома без альбома CLV CLV CLV TBA TBA 
dataset/Dataset/data/625581/table_1|2|4|альбом|2 2 5 — — 1 1 1 4 2 
dataset/Dataset/data/817896/table_1|2|4|альбом|Синглы — EP BOOM без альбома 
dataset/Dataset/data/8360760/table_2|3|4|альбом|без альбома без альбома без альбома без альбома без альбома без альбома Freedom, Pt. 2(альбом Dan Balan'а) Viva Amnesia(альбом DJ Smash'a) без альбома Безлимитная любовь без альбома Безлимитная любовь Дневникпамяти(альбом макси-сингл DJ Daveed'a) Безлимитная любовь без альбома без альбома без альбома без альбома без альбома без альбома 
dataset/Dataset/data/811147/table_1|1|4|альбом|Heroine Youthanize Making Monsters Therapy Black Labirynth 
dataset/Dataset/data/8208736/table_1|2|4|альбом|Вне альбома 
dataset/Dataset/data/639997/table_0|3|4|альбом|«Блажь» «Блажь» «Блажь» «Блажь» «Дышу тишиной» «Паранойя» «Паранойя» «Дышу тишиной» «По пояс в небе» «По пояс в небе» TBA Без названия 
dataset/Dataset/data/3848769/table_0|1|4|альбом|Put Yourself in My Shoes Put Yourself in My Shoes Put Yourself in My Shoes Put Yourself in My Shoes Put Yourself in My Shoes No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences Eagle When She Flies No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences No Fences Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind Ropin' the Wind 
dataset/Dataset/data/8062077/table_0|2|4|альбом|Half-Light Half-Light Half-Light сингл, не вошедший в альбом Half-Light Half-Light Half-Light сингл, не вошедший в альбом 
dataset/Dataset/data/776835/table_3|2|4|альбом|Oceanborn (1998) Over the Hills and Far Away (2000) From Wishes to Eternity (2001) «Dead Boy’s Poem» (2000) «Bless the Child» (2002) Over the Hills and Far Away (2000) From Wishes to Eternity (2001) «The Kinslayer» (2000) Once (2004) Once (2004) End of an Era (2006) Once (2004) Dark Passion Play (2007) Dark Passion Play (2007) Dark Passion Play (2007) Dark Passion Play (2007) Dark Passion Play (2007) - «Erämaan viimeinen» («Last of the Wilds» ) Версия третьей песни альбома Imaginaerum (Концерт в г. Денвер, США) Endless Forms Most Beautiful (2015) 
dataset/Dataset/data/4304079/table_1|1|4|альбом|Глюк'oZa Nostra Глюк'oZa Nostra Глюк'oZa Nostra Жениха хотела(альбом Верки Сердючки) Москва Москва Москва Москва Лучшие песни Транс-ФОРМА Транс-ФОРМА Транс-ФОРМА Транс-ФОРМА Транс-ФОРМА Транс-ФОРМА без альбома Младший(альбом Смоки Мо) без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома 
dataset/Dataset/data/1572568/table_4|3|4|альбом|TBA TBA 
dataset/Dataset/data/2215663/table_0|4|4|альбом|без альбома без альбома «История одной любви» без альбома «Экспресс в Монте-Карло» «Концерт в „Метрополе“» «Далеко, далеко» «Концерт в „Метрополе“» «Карусель» без альбома «Лети, моя девочка, лети» «Значит, пора» «Пропадаю я» «К единственному, нежному…» «Ещё люблю» «К единственному, нежному…» «Горький шоколад» без альбома «История одной любви» без альбома «Пропадаю я» «Далеко, далеко» «Далеко, далеко» «История одной любви» «Горький шоколад» «Ещё люблю» «Далеко, далеко» «Любимый» «Горький шоколад» «Любимый» «Лети, моя девочка, лети» «Пропадаю я» «История одной любви» «К единственному, нежному…» «Далеко, далеко» «Карусель» без альбома «Ещё люблю» «Горький шоколад» «История одной любви» «Любимый» «Концерт в „Метрополе“» «Лети, моя девочка, лети» без альбома «Далеко, далеко» «История одной любви» «К единственному, нежному…» «Значит, пора» «Экспресс в Монте-Карло» «Ещё люблю» без альбома «Ещё люблю» «История одной любви» без альбома «Любимый» «Концерт в „Метрополе“» «Замкнутый Круг» «К единственному, нежному…» «Ещё люблю» «Экспресс в Монте-Карло» «Концерт в „Метрополе“» «Далеко, далеко» «Не забывай» «Далеко, далеко» «Горький шоколад» «Ещё люблю» «Значит, пора» «История одной любви» «Концерт в „Метрополе“» «Любимый» «История одной любви» «Ещё люблю» «Далеко, далеко» «Лети, моя девочка, лети» «Карусель» «Ещё люблю» «Карусель» «Экспресс в Монте-Карло» «Концерт в „Метрополе“» «К единственному, нежному…» «Карусель» «Лети, моя девочка, лети» без альбома «История одной любви» без альбома «Любимый» «Концерт в „Метрополе“» без альбома «Любимый» «Концерт в „Метрополе“» «Пропадаю я» без альбома «Еще люблю» «Не забывай» «К единственному, нежному…» «Экспресс в Монте-Карло» «Пропадаю я» «К единственному, нежному…» «Любимый» «Экспресс в Монте-Карло» «К единственному, нежному…» «Лети, моя девочка, лети» «Карусель» «История одной любви» «Любимый» «Цвет любви» без альбома «Горький шоколад» «История одной любви» «Ещё люблю» «Карусель» «Карета» «Любимый» «К единственному, нежному…» «Не забывай» «Любимый» «Ещё люблю» «Горький шоколад» «Ещё люблю» «Не забывай» без альбома «К единственному, нежному…» «Пролито вино…» «Ещё люблю» «Значит, пора» «Пропадаю я» «Пропадаю я» «Карусель» «Экспресс в Монте-Карло» «Планета счастья» «Лети, моя девочка, лети» «Не забывай» без альбома «Карусель» «Экспресс в Монте-Карло» «Концерт в „Метрополе“» «Пропадаю я» «Значит, пора» «Экспресс в Монте-Карло» «Концерт в „Метрополе“» «Далеко, далеко» «К единственному, нежному…» «Не забывай» «Далеко, далеко» «Карусель» «Пропадаю я» «Экспресс в Монте-Карло» «Концерт в „Метрополе“» без альбома «Лети, моя девочка, лети» «Концерт в „Метрополе“» «Се-ля-ви» «Горький шоколад» «К единственному, нежному…» «Горький шоколад» «Значит, пора» «История одной любви» «Лети, моя девочка, лети» «Горький шоколад» без альбома без альбома «Далеко, далеко» «Дуэты разных лет» «Карусель» «Пропадаю я» «Откровенно» «Лети, моя девочка, лети» «Горький шоколад» «К единственному, нежному…» «Не забывай» «Ещё люблю» «К единственному, нежному…» без альбома без альбома «Ещё люблю» без альбома «Пропадаю я» «Экспресс в Монте-Карло» «Концерт в „Метрополе“» «Ещё люблю» «Значит, пора» без альбома «Пропадаю я» «Не забывай» «Горький шоколад» «Лети, моя девочка, лети» «Экспресс в Монте-Карло» «Не забывай» «Ещё люблю» без альбома «Лети, моя девочка, лети» «Карусель» без альбома «Карета» «Экспресс в Монте-Карло» без альбома без альбома «Крик души» без альбома без альбома 
dataset/Dataset/data/6698748/table_0|1|4|альбом|«25» «Views» «Purpose» «Lemonade» «Anti» «Blurryface» «Traveller» «Made in the A.M.» «Beauty Behind the Madness» «Hamilton: an American Musical» 
dataset/Dataset/data/5625133/table_2|6|4|альбом|Утром — виселица. Вечером — танцы Наши сердца Эпиграф к продолжению Старое, да сызнова 
dataset/Dataset/data/6796128/table_2|3|4|альбом|The 33rd Element The 33rd Element The 33rd Element без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома 
dataset/Dataset/data/522000/table_2|1|4|альбом|From the Big Apple to the Big Easy: The Concert for New Orleans Released: August 22, 2006 Label: Rhino/WMG Format: 2×DVD 
dataset/Dataset/data/6871767/table_1|2|4|альбом|K-pop Star TOP10 K-pop Star TOP8 K-pop Star TOP6 Three Days OST Part 6 CompoSing of Love CompoSing of Love Yes I Do — Single Cheers To Me — Single 
dataset/Dataset/data/5964062/table_2|1|4|альбом|Miles Davis and Horns Dig Collectors' Items Bags' Groove Jazz Contrasts Early Art Duets Sonny Side Up Weird Lullaby Last Chorus Mad Be-Bop J. J. Johnson's Jazz Quintets Trombone By Three That's Him! The Modern Jazz Quartet at Music Inn Volume 2 Thelonious Monk and Sonny Rollins Monk Brilliant Corners The Fabulous Fats Navarro The Amazing Bud Powell Clifford Brown and Max Roach at Basin Street Max Roach + 4 Jazz in ¾ Time Tattoo You Milestone Jazzstars in Concert 
dataset/Dataset/data/692904/table_15|2|4|альбом|FM: The Original Movie Soundtrack Flash Gordon (Original Soundtrack Music) Iron Eagle (Original Motion Picture Soundtrack) Encino Man (Music From The Original Motion Picture Soundtrack) Music From The Motion Picture Wayne’s World Super Mario Bros. (Original Motion Picture Soundtrack) Son in Law (Original Motion Picture Soundtrack) Peter’s Friends — The Album American Gladiators — The Music D2: The Mighty Ducks Mr. Wrong (Music From The Original Motion Picture Soundtrack) Grosse Pointe Blank Small Soldiers (Music From The Motion Picture) Selections From The Motion Picture Lucky Numbers A Knight’s Tale (Music From The Motion Picture) Shaun of the Dead (Music From The Motion Picture) Ashes to Ashes Series 2 Original Soundtrack Highlander (Complete Motion Picture Score) Sucker Punch (Original Motion Picture Soundtrack) Original Soundtrack — Happy Feet Two StreetDance 2 (Music From & Inspired By The Motion Picture) Ted (Original Motion Picture Soundtrack) A Symphony of British Music (Music for the Closing Ceremony of the London 2012 Olympic Games) Bohemian Rhapsody: The Original Soundtrack The Umbrella Academy 
dataset/Dataset/data/2117680/table_8|1|4|альбом|Zimmer 483 Scream Scream Humanoid Best Of Tokio Hotel Kings of Suburbia Kings of Suburbia Dream Machine Dream Machine 
dataset/Dataset/data/6470359/table_2|2|4|альбом|Внеальбомный сингл Внеальбомный сингл 
dataset/Dataset/data/6852117/table_3|1|4|альбом|Вне альбома Вне альбома «Louder!» «Louder!» «Louder!» «Louder!» «Louder!» «Louder!» TBA TBA TBA 
dataset/Dataset/data/1366236/table_2|3|4|альбом|Payday Evil Empire Mail on Sunday Mail on Sunday Working Hard, Playing Harder Mi Sentimiento Girlicious My World 2.0 
dataset/Dataset/data/7839531/table_2|3|4|альбом|без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома PRIDE PRIDE без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома без альбома — — 
dataset/Dataset/data/3491673/table_3|1|4|альбом|Hot Hot Hot Hot Hot I Am the Club Rocker I Am the Club Rocker I Am the Club Rocker I Am the Club Rocker I Am the Club Rocker Party Never Ends Party Never Ends Party Never Ends Party Never Ends Party Never Ends Party Never Ends INNA • Body and the Sun INNA • Body and the Sun INNA • Body and the Sun INNA • Body and the Sun INNA • Body and the Sun INNA • Body and the Sun Nirvana Nirvana Nirvana Nirvana Nirvana без альбома без альбома без альбома без альбома без альбома без альбома без альбома Heartbreaker без альбома без альбома Heartbreaker без альбома без альбома 
dataset/Dataset/data/7181122/table_2|2|4|альбом|The Suspended Kid The Suspended Kid The Suspended Kid ISON D.T.S.N.T. Внеальбомный сингл ISON Внеальбомный сингл ISON ISON Внеальбомный сингл The Calling The Calling Shabrang Внеальбомный сингл Shabrang Shabrang Shabrang Shabrang 
dataset/Dataset/data/7434679/table_2|2|4|альбом|The nothing,nowhere. LP The nothing,nowhere. LP Bummer Сингл Сингл Сингл Reaper Reaper Reaper Reaper Ruiner Ruiner Ruiner Ruiner Сингл Bloodlust Сингл Сингл Сингл Сингл Сингл 
dataset/Dataset/data/8054555/table_2|2|4|альбом|«Road Between[en]» «Road Between[en]» 
dataset/Dataset/data/7659856/table_5|2|4|альбом|May13 Hangover Hangover Hangover Hangover Внеальбомный Random-6 
dataset/Dataset/data/7791522/table_0|3|4|альбом|н.д. Разные н.д. Разные Разные Разные н.д. н.д. н.д. н.д. 
dataset/Dataset/data/1225363/table_1|1|4|альбом|Concrete The Crimson Idol Korn Feed-Us Adrenaline Injected All Is Not Well Roots Life Is Peachy Three Dollar Bill, Y’all$ Soulfly e-lux Cold Hard To Swallow The Burning Red Slipknot Amen Everything You Ever Wanted to Know About Silence Relationship of Command We Have Come For Your Parents Iowa Start with a Strong and Persistent Desire Concrete Worship and Tribute …Burn, Piano Island, Burn Join, Or Die The Cure Team Sleep The Unquestionable Truth (Part 1) Heroine Redeemer The Anti Mother Wolves Worse Than a Fairy Tale Cruel Melody Korn III: Remember Who You Are AMEN Suicide Silence 
dataset/Dataset/data/4326099/table_0|3|4|альбом|«Remote» «Ремонт» Сингл «Чёрточка» Сингл «Ремонт» Azbuka Morze «Чёрточка» Azbuka Morze Azbuka Morze Azbuka Morze «Акустический эффект» Azbuka Morze Сингл Сингл Сингл «92 дня» Сингл «Наизнанку», «Мысли в нотах» «Наизнанку» «Наизнанку» Сингл «92 дня» «92 дня» «92 дня» «Добрая музыка клавиш» Сингл Сингл Сингл Сингл «Добрая музыка клавиш» Сингл Сингл Сингл Сингл Сингл Сингл «Неизданное» Сингл Сингл Сингл Сингл Сингл 
dataset/Dataset/data/1003598/table_0|3|4|альбом|без альбома 
dataset/Dataset/data/489970/table_0|3|4|альбом|«Ля-ля-фа» «Ля-ля-фа» «Ля-ля-фа» «Ля-ля-фа» «Осенний джаз» «В двух минутах от любви» «В двух минутах от любви» «Зимняя вишня» «Зимняя вишня» «Только она» «Служебный роман» «Служебный роман» «Stop любопытство!» «Stop любопытство!» «Stop любопытство!» «Музыка» «Музыка» «Музыка» «Музыка» «Музыка» «Если он уйдёт» «Если он уйдёт» «Две звезды» «Сумасшедшая» «Сумасшедшая» «Сумасшедшая» «Женщина шла» «Женщина шла» «На паузу» «Женщина шла» «На паузу» «На паузу» «На паузу» 
dataset/Dataset/data/5275674/table_3|3|4|альбом|Cherry Peel non-album single non-album single non-album single non-album single non-album single non-album single non-album single Aldhils Arboretum The Sunlandic Twins non-album single non-album single Hissing Fauna, Are You the Destroyer? Hissing Fauna, Are You the Destroyer? Hissing Fauna, Are You the Destroyer? Hissing Fauna, Are You the Destroyer? Hissing Fauna, Are You the Destroyer? non-album single non-album single Skeletal Lamping Skeletal Lamping non-album single Skeletal Lamping Skeletal Lamping False Priest non-album single non-album single 
dataset/Dataset/data/1600557/table_2|3|4|альбом|Попутчица Попутчица Классный Классный Классный The Best The Best Одиночество Одиночество Одиночество Одиночество Одиночество Одиночество Откровенно Откровенно Откровенно Откровенно Откровенно Крик души Крик души Крик души Крик души Крик души Крик души Крик души Крик души 
dataset/Dataset/data/6092403/table_9|3|4|альбом|Tony Hawk's American Wasteland Friends with Benefit: Music from the Television Series One Tree Hill, Volume 2 Music from One Tree Hill Percy Jackson: Sea of Monsters (Original Motion Picture Soundtrack) Big Hero 6 (Original Motion Picture Soundtrack) The Duff (Original Motion Picture Soundtrack) Ghostbusters (Original Motion Picture Soundtrack) 
dataset/Dataset/data/3661848/table_1|3|4|альбом|«Там, где течёт река» «Я не та» «Для неё» «Для неё» «Для неё» «Для неё» без альбома «#Миллиметры» без альбома «#Миллиметры» «#Миллиметры» «#Миллиметры» без альбома без альбома без альбома без альбома без альбома «Человек влюблён» «Человек влюблён» «Человек влюблён» 
dataset/Dataset/data/3182603/table_0|1|4|альбом|All Things Must Pass All Things Must Pass All Things Must Pass All Things Must Pass All Things Must Pass All Things Must Pass All Things Must Pass Jesus Christ Superstar Pearl Pearl Pearl Pearl Pearl Pearl Pearl Pearl Pearl Jesus Christ Superstar Jesus Christ Superstar 4 Way Street Sticky Fingers Sticky Fingers Sticky Fingers Sticky Fingers Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Tapestry Every Picture Tells a Story Every Picture Tells a Story Every Picture Tells a Story Every Picture Tells a Story Imagine Shaft Santana III Santana III Santana III Santana III Santana III There's a Riot Goin' On There's a Riot Goin' On 
dataset/Dataset/data/647665/table_1|2|4|альбом|Elliott Smith Either/Or Either/Or XO XO Good Will Hunting soundtrack. American Beauty soundtrack. Figure 8 Figure 8 From a Basement on the Hill Either/Or Either/Or 7-Inches for Planned Parenthood/digital single. 
dataset/Dataset/data/3221824/table_1|2|4|альбом|Внеальбомный сингл 
dataset/Dataset/data/7847099/table_6|3|4|альбом|20 Откровения Неприлично о личном 58 «Старая школа» Транзит «Артём» Forever 
dataset/Dataset/data/3871258/table_0|1|4|альбом|«Greatest Hits» «Greatest Hits» «Encore» «American Idiot» «American Idiot» «The Documentary» «The Documentary» «The Documentary» «It's Time» «It's Time» «It's Time» «The Massacre» «The Massacre» «The Massacre» «The Massacre» «The Massacre» «The Massacre» «The Massacre» «Il Divo» «Il Divo» «Il Divo» «Make Believe» «Mezmerize» «Out of Exile» «Il Divo» «X&Y» «X&Y» «X&Y» «Monkey Business» «Monkey Business» «Monkey Business» «Monkey Business» «Monkey Business» «Monkey Business» «Monkey Business» «Most Wanted» «Most Wanted» «Late Registration» «A Bigger Bang» «Late Registration» «Have A Nice Day» «Wildflower» «All The Right Reasons» «All The Right Reasons» «All The Right Reasons» «All The Right Reasons» «Star Academie 2005» «Ancora» «Confessions on a Dance Floor» «Hypnotize» «Ancora» «Curtain Call: The Hits» «Curtain Call: The Hits» 
dataset/Dataset/data/7986821/table_1|2|4|альбом|High School Musical OST Bride of the Century OST One K Concert Two Yoo Project - Sugar Man 
dataset/Dataset/data/302443/table_4|3|4|альбом|American Tragedy Redux Mondo Sex Head (англ.)русск. The Kids Will Have Their Say EP внеальбомная песня 
dataset/Dataset/data/6504712/table_0|1|4|альбом|Ronnie Hawkins Mr. Dynamo Folk Ballads of Ronnie Hawkins Sings the Songs of Hank Williams The Best Mojo Man The Best Ronnie Hawkins The Hawk Rock and Roll Resurrection Giant of Rock’n Roll Rockin' The Hawk A Legend in His Spare Time The Hawk and Rock Making It Again Hello Again … Mary Lou Let It Rock Still Cruisin' 
dataset/Dataset/data/1809747/table_4|2|4|альбом|Bandslam Secretariat Hellcats Hellcats Hellcats Hellcats Hellcats *_* 
dataset/Dataset/data/6701026/table_0|2|4|альбом|Feel Special 
dataset/Dataset/data/1023581/table_0|2|4|альбом|Snakebite (1978) Trouble (1978) Lovehunter (1979) Live at Hammersmith (1980) Ready an’ Willing (1980) Live...In the Heart of the City (1980) Come an’ Get It (1981) Saints & Sinners (1982) Slide It In — UK version (1984) Slide It In — US version (1984) Whitesnake (1987) Slip of the Tongue (1989) Good to be Bad (2008) Forevermore (2011) The Purple Album (2015) 
dataset/Dataset/data/6804841/table_0|3|4|альбом|«Dance Like This» «Go Ahead» «Boyfriend» «Everybody Ready?» «G20 Seoul Summit» «JYP Nation Team Play Concert» «Bachelor’s Vegetable OST» «IGNITION» «SM Station» «JYP Nation Mix & Match Concert» 
dataset/Dataset/data/4398653/table_7|2|4|альбом|Wunschkind Wahrheit oder Pflicht Monster 
dataset/Dataset/data/6402118/table_0|0|4|альбом|Regality EP The Dominion Dubs EP For Club Play Only Pt. 1 For Club Play Only Pt. 2 For Club Play Only Pt. 3 EP1 Blasé Boys Club Pt. 1 For Club Play Only Pt. 4 Duality 
dataset/Dataset/data/8146881/table_2|3|4|альбом|Внеальбомный сингл «Супер» 
dataset/Dataset/data/2286986/table_0|1|4|альбом|Sacred Mantras Spiritual Skyliner Bhajans, Vol. 2 Divine Names (Double CD) 
