table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4671596/table_0|1|24|город|Аберавон Аберайрон Абербаргойд Абергавенни Абергеле Абердэр Аберистуит Аберкарн Абертиллери Амлух Амманфорд Аск Бакли Бала Бангор Баргойд Бармут Барри Барри-Порт Бенллех Бетесда Блайна Блайнавон Блайнай-Фестиниог Блеквуд Бофорт Брекон Бридженд Бринмаур Бритон-Ферри Буилт-Уэлс Бомарис Гланамман Глин-Нит Горсейнон Гудвик Дегануи Денби Долгеллай Истрад Истрадгинлайс Истрад-Минах Кайо Карнарвон Кайруис Кайрсус Кайрфилли Калдикот Кардиган Кардифф Кармартен Каубридж Кидвелли Килгерран Колуин-Бэй Коннас-Ки Конуи Коруэн Кримлин Криккиет Крикхауэлл Куинсферри Кумбран Лампетер Лланвайрвехан Лланвайр-Кайрейнион Лланвиллин Ллангевни Лланголлен Лландейло Лландидно Лландидно-Джанкшен Лландисил Лландовери Лландриндод-Уэлс Лланелли Лланидлойс Лланруст Ллантрисант Ллантуит-Майор Ллануртид-Уэлс Ллуйнипиа Лохарн Лоугор Майстег Маунтин-Эш Махинллет Менай-Бридж Мертир-Тидвил Милфорд-Хейвен Молд Монмут Монтгомери Найтон Нарберт Невин Нейланд Нит Ньюбридж Ньюкасл-Эмлин Нью-Ки Ньюпорт Ньюпорт Ньютаун Олд-Колуин Пембрук Пембрук-Док Пенарт Пенкойд Пенмайнмаур Понтардаве Понтиприт Понтипул Порт Порткол Портмадог Порт-Толбот Престатин Престин Пуллхели Райадер Рексем Ридлан Рил Римни Риска Ритин Ронта Салтни Сент-Асаф Сент-Дейвидс Сент-Клэрс Суонси Толбот-Грин Талгарт Темплтон Тенби Тиуин Тонди Тонипанди Трегарон Тредегар Треорки Уитленд Уэлшпул Ферндейл Фишгард Флинт Хаверфордвест Харлех Хэй-он-Уай Хоарден Холиуэлл Холихед Чепстоу Чирк Шоттон Эббу-Вэйл Эулой 
dataset/Dataset/data/4677849/table_0|1|24|город|Берлин Солфорд Лондон Берлин Кёльн Глазго Престон Манчестер Сток-он-Трент Лидс Мидлсбро Оксфорд Бристоль Рексем Йорк Портсмут Лондон Норидж Нортгемптон Брайтон Кёльн Берлин Дублин Берлин Лондон Мадрид Санкт-Галлен Уэльс Лиссабон Пунчестаун Баладо Грефенхайнихен Лондон Дорсет Токио Осака Хасселт Челмсфорд Стаффорд Хельсинки Стокгольм Лондон Дублин Манчестер Остров Уайт Цюрих Амстердам Баден-Баден Брайтон Лидс Глазго Манчестер Бирмингем Бристоль Лондон Амстердам Копенгаген Орхус Рейкьявик Стокгольм Берлин Гамбург Кёльн Мюнхен Цюрих Милан Барселона Мадрид Париж Брюссель Люксембург Лондон Бирмингем Кардифф Глазго Ньюкасл Манчестер Брайтон Ноттингем Лондон Борнмут Осака Токио Токио Краков Варшава Гданьск Таллин Хельсинки Брайтон Лондон Глазго Лидс Дублин Манчестер Барселона Мадрид Порту Болонья Берн Цюрих Цюрих Брюссель Гронинген Копенгаген Стокгольм Осло Гамбург Франкфурт Дрезден Берлин Прага Вена Мюнхен Кёльн Амстердам Рейкьявик Салоники Таврос Санкт-Петербург Москва Екатеринбург Киев Бухарест Индио, Калифорния Бангсар Джакарта Бали Сингапур Гонконг Тайбэй Пекин Тель-Авив Дубай Белград Скопье Бристоль Ноттингем Манчестер Нюрнберг Нюрнберг Дрезден Гамбург Берлин Кран-пре-Селиньи Ньюпорт Ландграф Одесса Разлог Шептон-Маллет Верхтер Санкт-Галлен Гдыня Мюнхен Турку Нейс Кинросс Лондон Салацгрива Хультсфред Суффолк Дортмунд Кастельон Бенешов Будапешт Пьештяни Берлин Хильдесхайм Санкт-Пёльтен Челмсфорд Лондон Штутгарт Франкфурт Мюнхен Дюссельдорф Эрфурт Ахен Прага Познань Минск Каунас Таллин Хельсинки Санкт-Петербург Москва Киев Загреб Вена Милан Инсбрук Базель Цюрих Цюрих Глазго Лондон Будапешт Буфтя Цофинген Паланга Эспоо Ганновер Новосибирск Челябинск Казань Самара Воронеж Варшава 
dataset/Dataset/data/4678232/table_0|1|24|город|Салоники Пинанг Манила Куала-Лумпур Сингапур Парнаиба Ереван 
dataset/Dataset/data/4678250/table_0|1|24|город|Манила Ричардсон 
dataset/Dataset/data/4683925/table_0|1|24|город|Токио Париж Лонг-Бич Токио Мадрид Тайбэй Маастрихт Сидней Каир Мехико Гранада Кота-Кинабалу Сан-Сити Рио-де-Жанейро Мюнхен Мадрид Монтеррей Тампере Токио Белград Париж Бремен Линц Мадрид Дубай 
dataset/Dataset/data/4688520/table_0|1|24|город|Оропеса-дель-Мар Сангли Оропеса-дель-Мар Куала-Лумпур Ираклион Мумбаи Негомбо Денизли Мумбаи Тегеран Ираклион Кочин Бельфор Хайдарабад Стамбул Ереван Дирен Аль-Айн Канберра Нью-Дели Аурангабад Калькутта Шарджа Аль-Айн Коттаям Цахкадзор Тбилиси Джамму Улцинь 
dataset/Dataset/data/4694163/table_0|1|24|город|Дьёр Ньиредьхаза Будапешт Будапешт Будапешт Дебрецен Секешфехервар Шопрон Будапешт Мишкольц Капошвар Будапешт Папа Бекешчаба Печ Залаэгерсег 
dataset/Dataset/data/470157/table_1|1|24|город|Горький Ростов-на-Дону Куйбышев Саратов Ярославль Горький Ярославль Саратов Киев Бухарест Ростов-на-Дону Кисловодск Москва Краснодар Сочи Тбилиси Воронеж Пермь Ростов-на-Дону Омск Баку Челябинск Казань Баку Сочи Сочи Улан-Батор Саратов Варна Харьков Кисловодск 
dataset/Dataset/data/470395/table_0|1|24|город|Кобург Вена Бармен Мюнхен Остенде Карлсбад Гамбург Сан-Себастьян Карлсбад Сан-Себастьян Вильна Петербург Петербург Петербург Гётеборг Стокгольм Стокгольм Копенгаген Копенгаген Карлсбад Копенгаген Баден-Баден Мариенбад Бреслау Земмеринг Дрезден Ганновер Нью-Йорк Берлин Копенгаген Кечкемет Лондон Лондон Бад-Ниндорф Берлин Бад-Киссинген Берлин Копенгаген Карлсбад Сан-Ремо Льеж Франкфурт-на-Майне Винтертур Блед Берн Копенгаген Стокгольм Цюрих Копенгаген Стокгольм Стокгольм 
dataset/Dataset/data/4705884/table_0|1|24|город|Белфаст Белфаст Белфаст Белфаст Баллинамаллард Колрейн Портадаун Баллимена Лурган Данганнон Ньютаунардс Рил 
dataset/Dataset/data/4716441/table_0|2|24|город|Киев Киев Киев Одесса Киев 
dataset/Dataset/data/471853/table_0|1|24|город|Бостон Нью-Йорк Нью-Йорк Нью-Йорк Баффало Гастингс Петербург Нюрнберг Будапешт Вена Нью-Йорк Нью-Йорк Вена Нью-Йорк Лондон Сент-Луис Париж Аугсбург Мюнхен Баффало Монте-Карло Ганновер Монте-Карло Вена Кембридж-Спрингс 
dataset/Dataset/data/472267/table_1|1|24|город|Гавана Лугано Зиген Буэнос-Айрес Валлетта Люцерн Салоники 
dataset/Dataset/data/4735372/table_0|1|24|город|Абадан Доруд Мешхед Хамадан Ясудж Сирджан Тегеран Каэмшехр Бендер-Аббас Ахваз Йезд Исфахан Мешхед 
dataset/Dataset/data/473961/table_0|1|24|город|Киев Бармен Санкт-Петербург Остенде Остенде Карлсбад Лодзь Вена Прага Санкт-Петербург Сан-Себастьян Карлсбад Сан-Себастьян Пьештяни Бреслау Вильно Санкт-Петербург Берлин Берлин Стокгольм Гётеборг Гаага Триберг Лондон Гастингс Теплиц-Шенау Вена Карлсбад Острава-Моравска Мерано Берлин Баден-Баден Мариенбад Бреслау Москва Земмеринг Дрезден Будапешт Ганновер Берлин Лодзь Бад-Киссинген Берлин Карлсбад Будапешт Рогашка-Слатина Сан-Ремо Гамбург Прага 
dataset/Dataset/data/473962/table_1|1|24|город|Варшава Вена Лодзь Франкфурт-на-Майне Варшава Берлин Швеция 
dataset/Dataset/data/474019/table_0|1|24|город|Смоленск Москва Каликут Париж Курган Элиста Москва Элиста Ереван Санкт-Петербург Элиста Стамбул Блед Красноярск Москва Форос Турин Москва Элиста Форос Пойковский Пойковский Пойковский 
dataset/Dataset/data/474023/table_0|1|24|город|Смоленск Москва Каликут Париж Курган Элиста Москва Элиста Ереван Санкт-Петербург Элиста Стамбул Блед Красноярск Москва Форос Турин Москва Элиста Форос Пойковский Пойковский Пойковский 
dataset/Dataset/data/4746512/table_0|1|24|город|Загреб Риека Вараждин Осиек Сплит Велика Пула Копривница Загреб Винковцы Чаковец Запрешич 
dataset/Dataset/data/4746643/table_0|1|24|город|Загреб Риека Сплит Винковцы Шибеник Осиек Копривница Кострена Задар Загреб Велика Вараждин Загреб Чаковец Славонски-Брод Тополовац 
dataset/Dataset/data/4747885/table_0|1|24|город|Доха Доха Эр-Райян Умм-Салаль Доха Аль-Хаур Доха Аль-Вакра Эш-Шамаль Доха 
dataset/Dataset/data/4749144/table_0|1|24|город|Доха Доха Эр-Райян Доха Доха Аль-Хаур Доха Аль-Вакра Эш-Шамаль Доха 
dataset/Dataset/data/4759006/table_0|1|24|город|Ташкент Джамбай Касан Балыкчи Газалкент Туракурган Касансай Кува Мубарек Ташкент Навои Кибрай Ташкент Бухара Хива Шахрисабз Кувасай Шахрихан Гузар Шурчи 
dataset/Dataset/data/4764526/table_0|1|24|город|Коканд Нукус Карши Галляарал Термез Навои Мубарек Яйпан Карши Ташкент Шахрихан Ташкент Ташкент Шурчи 
dataset/Dataset/data/476511/table_1|1|24|город|Рига Рига Тбилиси Москва Сухуми Мальмё Киев Москва Рейкьявик Сан-Хуан Ленинград Рейкьявик Женева Белград Мехико Свети-Стефан 
dataset/Dataset/data/4767615/table_0|1|24|город|Эль-Кувейт Эль-Кувейт Эль-Кувейт Эль-Фарвания Эль-Джахра Салибихаэт Сальмия Эль-Кувейт Эль-Ахмади Эль-Кувейт Эль-Кувейт Эль-Фарвания Абу-Халифа Мишреф 
dataset/Dataset/data/4774562/table_2|4|24|город|Москва Москва Москва Москва Москва Москва Киев Ростов-на-Дону Киев Тбилиси Москва Москва Москва Москва Москва Москва Москва Москва Москва Москва Прага 
dataset/Dataset/data/4786450/table_0|2|24|город|Белоградчик, Берковица, Видин, Враца, Гымзово, Елисейна, Козлодуй, Лом, Мизия, Монтана, Оряхово, Чипровци Априлци, Байкал, Белене, Болгарски-Извор, Гулянци, Этрополе, Калейца, Кнежа, Ловеч, Луковит, Мездра, Никополь, Новачене, Орешак, Петырница, Плевен, Правец, Роман, Тетевен, Троян, Червен-Бряг, Ябланица Бутово, Бяла, Велико-Тырново, Ветово, Габрово, Горна-Оряховица, Дебелец, Дряново, Елена, Златарица, Килифарево, Козловец, Опака, Плачковци, Польски-Трымбеш, Русе, Свищов, Севлиево, Сеново, Стражица, Трявна, Цар Калоян, Ценово Алфатар, Велики-Преслав, Вырбица, Главиница, Каолиново, Каспичан, Котел, Нови Пазар, Попина, Попово, Разград, Силистра, Смядово, Соколарци, Тутракан, Тырговище, Шумен Белослав, Бяла, Варна, Генерал Тошево, Девня, Добрич, Дылгопол, Кайнарджа, Константиново, Обзор, Провадия, Тервел, Шабла Айтос, Ахтопол, Бургас, Болгарово, Каблешково, Малко-Тырново, Несебыр, Приморско, Факия, Царево Градец, Елхово, Карнобат, Мыглиж, Нова Загора, Сливен, Стара Загора, Твырдица Димитровград, Джебел, Ивайловград, Кырджали, Маджарово, Маказа, Свиленград, Тополовград, Харманли, Хасково Белово, Ветрен, Долна-Баня, Душанци, Казанлык, Карлово, Клисура, Копривщица, Костенец, Момин-Проход, Панагюрище, Пловдив, Стрелча Ардино, Баните, Барутин, Батак, Борино, Брацигово, Велинград, Девин, Дорково, Доспат, Златоград, Лыки, Мадан, Михалково, Неделино, Рудозем, Света-Петка, Смилян, Смолян, Сырница, Триград, Хвойна, Чепеларе Бобов-Дол, Брезник, Годеч, Гюешево, Драгоман, Дупница, Земен, Ихтиман, Кюстендил, Лакатник, Самоков, Своге, София, Трын София Благоевград, Бобошево, Гоце Делчев, Елешница, Кресна, Мелник, Разлог, Рила, Симитли, Якоруда Варна /// 
dataset/Dataset/data/478729/table_0|1|24|город|Москва Петербург Петербург Варшава Петербург Петербург Петербург Москва 
dataset/Dataset/data/4787314/table_0|2|24|город|Колумбия, Южная Королина Сан-Франциско, Калифорния Чикаго, Иллинойс Лос-Анджелес, Калифорния Сакраменто, Калифорния Келлер, Техас Хоумстенд, Флорида Паркесбург, Айова Анахеим, Калифорния Анахеим, Калифорния Палмдаль, Калифорния Сан-Франциско, Калифорния Фарго, Северная Дакота 
dataset/Dataset/data/4787323/table_0|2|24|город|Барборсвилл, Виргиния Брейдентон, Флорида Ранчо-Кукамонга, Калифорния Хьюстон, Техас Роквилл, Мэриленд Финикс, Аризона Арлингтон, Техас Палос Вердес, Калифорния Альбукерке, Нью-Мексико Синтиана, Кентукки Юнион, Нью-Джерси Новый Орлеан, Луизиана Вудстаун, Нью-Джерси 
dataset/Dataset/data/4813225/table_0|1|24|город|Владикавказ Пермь Махачкала Нижний Новгород Москва Санкт-Петербург Краснодар Самара Краснодар Москва Саранск Ростов-на-Дону Казань Москва Грозный Москва 
dataset/Dataset/data/4827112/table_2|1|24|город|Дюссельдорф Дюссельдорф Монреаль Монреаль Рим Рим Канберра Канберра Барселона Барселона Гавана Гавана Лондон Лондон Йоханнесбург Йоханнесбург Мадрид Мадрид Афины Афины 
dataset/Dataset/data/4836574/table_0|1|24|город|Нови-Сад Манила Москва Стамбул Турин 
dataset/Dataset/data/4847492/table_0|1|24|город|Резекне Вентспилс Рига Даугавпилс Лиепая Рига Рига Вентспилс Юрмала 
dataset/Dataset/data/4848614/table_0|0|24|город|Бискупин Бохня Варшава Варшава Величка Вроцлав Вроцлав Гданьск Гданьск Гнезно Гостынь Грюнвальд Душники-Здруй Жагань Жирардув Казимеж-Дольны Кальвария-Зебжидовская Камень-Поморский Катовице Катовице Козлувка Краков Краков Курник Кшешув Ланьцут Легницке-ПолеLegnickie Pole Ленкница Лёнд Лович Мальборк Пачкув Рацлавице Сребрна-ГураSrebrna Góra Судол Сулеюв Тарновские Горы Хелмно Ченстохова Фромборк 
dataset/Dataset/data/4849313/table_0|1|24|город|Каир Каир Эль-Махалла-эль-Кубра Каир Порт-Саид Каир Каир Исмаилия Эль-Мансура Суэц Асьют Каир Александрия Эль-Гуна Александрия Каир 
dataset/Dataset/data/485288/table_0|1|24|город|Санкт-Петербург Санкт-Петербург Санкт-Петербург Франкфурт-на-Майне Бреслау Манчестер Дрезден Берлин Берлин Вена Вена Вена Вена Монте-Карло Остенде Бармен Санкт-Петербург Санкт-Петербург Лодзь Санкт-Петербург Вена Прага Варшава Мюнхен Карлсбад Мюнхен Пьештяни Вильно Санкт-Петербург 
dataset/Dataset/data/485653/table_0|1|24|город|Бреслау Бреслау Бреслау Лондон Лондон Манчестер Париж Берлин Бреслау Берлин Кёльн Берлин Париж Лондон Лондон Лондон Лондон Берлин Ахен Гамбург Бармен Баден-Баден Крефельд Лейпциг Берлин Альтона Вена Лейпциг Лейпциг Лейпциг Лейпциг Париж Франкфурт-на-Майне 
dataset/Dataset/data/4857275/table_0|1|24|город|Каир Эль-Махалла-эль-Кубра Каир Порт-Саид Каир Исмаилия Гиза Эль-Махалла-эль-Кубра Эль-Файюм Каир Александрия Асуан Александрия Эль-Мансура 
dataset/Dataset/data/4871879/table_0|1|24|город|Каир Каир Порт-Саид Александрия Суэц Эль-Махалла-эль-Кубра Гиза Исмаилия Танта Каир 
dataset/Dataset/data/4876473/table_0|1|24|город|Каир Каир Александрия Александрия Гиза Суэц Исмаилия Порт-Саид Александрия Исмаилия Эль-Мансура Танта Каир Эль-Махалла-эль-Кубра 
dataset/Dataset/data/4879538/table_0|1|24|город|Пирей Афины Афины Салоники Неа Смирна Лариса Триполи Ксанти Салоники Салоники Левадия Ираклион Ираклион Перистери Верия Каламария 
dataset/Dataset/data/4880931/table_0|1|24|город|Пирей Афины Афины Салоники Неа Смирна Салоники Ираклион Перистери Ираклион Лариса Ксанти Каламария Салоники Керкира Эгалео Никея 
dataset/Dataset/data/4881000/table_0|1|24|город|Афины Афины Левадия Калитея Салоники Лариса Никея Ираклион Пирей Афины Неа Смирна Эгалео Перистери Салоники Каламария Ксанти 
dataset/Dataset/data/488720/table_0|1|24|город|Ленинград Киев Ростов-на-Дону Днепропетровск Киев Львов Москва Ленинград — Москва Ростов-на-Дону Свердловск Куйбышев Москва Куйбышев Свердловск Киев Омск Москва Ленинград Москва Свердловск Гронинген Москва Ленинград Варшава Пярну Москва Лондон Ленинград Харьков Стокгольм (Сальтшобаден) Москва Ленинград Одесса Свердловск Будапешт Москва Москва Свердловск Тбилиси Минск Вороново Хельсинки Москва Минск Бухарест Гагра Цюрих Минск Буэнос-Айрес Монтевидео Париж Лондон Стокгольм Горький Минск Варшава — Краков Лодзь Рига Ворошиловград Ленинград Москва Белград Харьков Минск Москва Минск Минск Минск Ленинград Вена Минск Киев Рига Загреб Киев Минск Москва Москва Витебск Гамбург Ростов-на-Дону Ленинград Москва Минск Дебрецен Москва Ленинград Гаага Харьков Москва Минск Стокгольм Минск Москва Москва Минск Берлин Москва Самарканд Гамбург Минск Москва Москва Берлин Москва Минск Рига Гомель Минск Шведт Грозный Минск 
dataset/Dataset/data/4896581/table_0|1|24|город|Денвер, Колорадо Колумбус, Огайо Сакраменто, Калифорния Сан-Диего, Калифорния Сан-Франциско, Калифорния 
dataset/Dataset/data/4903886/table_0|1|24|город|Ванкувер Сан-Хосе Анахайм Глендейл Гранд-Прейри Хьюстон Атланта Шарлотт Санрайз Тампа Камден Фэрфакс Бетлехем Вустер Ист-Ратерфорд Уоллингфорд Уоллингфорд Юниондейл Оберн-Хиллс Роузмонт Омаха Сент-Пол Сент-Луис Колумбус Гранд-Рапидс Торонто Кливленд Нэшвилл Индианаполис Сан-Паулу Сан-Паулу Сан-Паулу Рио-де-Жанейро Рио-де-Жанейро Бразилиа Белу-Оризонти Порту-Алегри Буэнос-Айрес Сантьяго Гуаякиль Мехико Монтеррей Лондон ВСЕГО 
dataset/Dataset/data/490504/table_0|1|24|город|Париж Баден-Баден Петербург Петербург Лейпциг Париж Висбаден Берлин Вена Нюрнберг Лондон Дрезден Берлин Нюрнберг Будапешт Берлин Монте-Карло 
dataset/Dataset/data/4911386/table_0|1|24|город|Монтевидео Буэнос-Айрес Париж Монтевидео Лондон Мар-дель-Плата Гаага Росарио Буэнос-Айрес Буэнос-Айрес Буэнос-Айрес Ла-Плата Буэнос-Айрес 
dataset/Dataset/data/4936305/table_0|2|24|город|Пекин Чанчунь Далянь Гуанчжоу Гуанчжоу Гуйян Ханчжоу Харбин Чжэнчжоу Нанкин Паньцзинь Цзинань Шанхай Шанхай Шанхай Тяньцзинь 
dataset/Dataset/data/4938888/table_0|1|24|город|Дублин Уотерфорд Дублин Дерри Дублин Корк Лонгфорд Дроэда Дублин Дублин Брей Баллибофи 
dataset/Dataset/data/4944972/table_0|1|24|город|Дублин Корк Дублин Дублин Атлон Уотерфорд Дублин Дублин Слайго Баллибофи Корк 
dataset/Dataset/data/4946857/table_0|1|24|город|Дублин Корк Дублин Дублин Дублин Дублин Корк Дублин Слайго 
dataset/Dataset/data/4952260/table_0|1|24|город|Корча Шкодер Дуррес Эльбасан Берат 
dataset/Dataset/data/4952281/table_0|1|24|город|Корча Шкодер Дуррес Эльбасан 
dataset/Dataset/data/4957421/table_0|0|24|город|Дакка Читтагонг Кхулна Силхет Раджшахи Комилла Тонги Богра Маймансингх Барисал 
dataset/Dataset/data/4958701/table_0|1|24|город|Тирана Тирана Тирана Влёра Корча Кавая Шкодер Эльбасан Берат Люшня Дуррес Гирокастра Тирана Тирана 
dataset/Dataset/data/4958735/table_0|1|24|город|Тирана Тирана Тирана Влёра Корча Кавая Шкодер Эльбасан Лежа Люшня Дуррес Гирокастра Тирана Корча 
dataset/Dataset/data/4959558/table_0|1|24|город|Тирана Тирана Тирана Влёра Гирокастра Кавая Берат Шкодер Эльбасан Фиери Дуррес Корча Люшня Корча 
dataset/Dataset/data/4959759/table_1|5|24|город|Далут, Джорджия Орландо, Флорида Орландо, Флорида Лас-Вегас, Невада Филадельфия, Пенсильвания Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Сейнт Чарльз, Миссури Орландо, Флорида Орландо, Флорида Орландо, Флорида Дейтона-Бич, Флорида Орландо, Флорида Цинциннати, Огайо Орландо, Флорида Хантсвилл, Алабама Орландо, Флорида Филадельфия, Пенсильвания Орландо, Флорида Арлингтон, Техас Орландо, Флорида Орландо, Флорида Финикс, Аризона Лондон, Великобритания Тампа, Флорида Сент-Луис, Миссури Сан-Диего, Калифорния Хантсвилл, Алабама Орландо, Флорида Бетлехем, Пенсильвания Бетлехем, Пенсильвания Бетлехем, Пенсильвания Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Оттава, Канада Оттава, Канада Оттава, Канада Орландо, Флорида Орландо, Флорида Торонто, Канада Нашвилл, Теннесси Мехико, Мексика Нашвилл, Теннесси Нашвилл, Теннесси Нашвилл, Теннесси 
dataset/Dataset/data/4959762/table_1|5|24|город|Далут, Джорджия Орландо, Флорида Орландо, Флорида Лас-Вегас, Невада Филадельфия, Пенсильвания Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Сейнт Чарльз, Миссури Орландо, Флорида Орландо, Флорида Орландо, Флорида Дейтона-Бич, Флорида Орландо, Флорида Цинциннати, Огайо Орландо, Флорида Хантсвилл, Алабама Орландо, Флорида Филадельфия, Пенсильвания Орландо, Флорида Арлингтон, Техас Орландо, Флорида Орландо, Флорида Финикс, Аризона Лондон, Великобритания Тампа, Флорида Сент-Луис, Миссури Сан-Диего, Калифорния Хантсвилл, Алабама Орландо, Флорида Бетлехем, Пенсильвания Бетлехем, Пенсильвания Бетлехем, Пенсильвания Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Орландо, Флорида Оттава, Канада Оттава, Канада Оттава, Канада Орландо, Флорида Орландо, Флорида Торонто, Канада Нашвилл, Теннесси Мехико, Мексика Нашвилл, Теннесси Нашвилл, Теннесси Нашвилл, Теннесси 
dataset/Dataset/data/4959932/table_0|1|24|город|Тирана Тирана Тирана Влёра Гирокастра Кавая Шкодер Эльбасан Фиери Дуррес Берат Лежа 
dataset/Dataset/data/4962599/table_0|1|24|город|Тирана Влёра Шкодер Дуррес Эльбасан Кавая Пекин Тирана 
dataset/Dataset/data/4962627/table_0|1|24|город|Тирана Кавая Шкодер Дуррес Эльбасан Корча Пекин Тирана 
dataset/Dataset/data/4962749/table_0|1|24|город|Вентспилс Даугавпилс Рига Даугавпилс Елгава Лиепая Рига Рига Юрмала Юрмала 
dataset/Dataset/data/4964234/table_0|1|24|город|Минск Минск Брест Гомель Гродно Витебск Пинск Слоним Мозырь Самохваловичи Витебск Старые Дороги Жодино Могилёв Гродно Светлогорск 
dataset/Dataset/data/4965010/table_0|1|24|город|Могилёвский район Микашевичи Минск Минск Гомель Берёза Лунинец Молодечно Мосты Орша Козенки Рогачёв Осиповичи Жодино Минск Светлогорск 
dataset/Dataset/data/4967538/table_0|1|24|город|Белфаст Белфаст Белфаст Белфаст Ньюри Баллимена Лурган Данганнон Драмахоу Лисберн 
dataset/Dataset/data/4971776/table_0|1|24|город|Белфаст Белфаст Белфаст Ньютаунардс Лурган Белфаст Лисберн Баллимена Каррикфергус Ньюри 
dataset/Dataset/data/4973370/table_0|1|24|город|Белфаст Белфаст Белфаст Ньютаунардс Лурган Белфаст Лисберн Баллимена 
dataset/Dataset/data/4974284/table_0|1|24|город|Дерри Белфаст Белфаст Ньютаунардс Лурган Белфаст Лисберн Баллимена Белфаст 
dataset/Dataset/data/4976546/table_0|1|24|город|Мартина-Франка Сиена Порто-Карас Перуджа Стамбул Турин Рим Тромсё Боскотрекасе Рейкьявик Милан Рим Крит Козенца 
dataset/Dataset/data/497912/table_0|1|24|город|Линарес Биль Линарес Линарес Форос Монреаль Форос Ханты-Мансийск Вейк-ан-Зее Морелия/Линарес София Форос Сочи Москва Бильбао Нанкин Вейк-ан-Зее Линарес Нальчик София Базна Биль Джермук Москва Ханты-Мансийск Вейк-ан-Зее Гавана Ханты-Мансийск Ханты-Мансийск Эдмонтон Иерусалим 
dataset/Dataset/data/4983863/table_0|1|24|город|Берёза Речица Калинковичи Микашевичи Минск Рогачёв Гомель Слоним Лида Витебск Минск Мосты Пинск Сморгонь Могилёв Светлогорск 
dataset/Dataset/data/4995945/table_0|1|24|город|Альта Аскер Будё Брюне Конгсвингер Берген Мёндален Трюсиль Рандаберг Тронхейм Саннефьорд Саннес Строммен Хамар Ульстенвик Хёнефосс 
dataset/Dataset/data/4999336/table_0|1|24|город|Дерри Белфаст Белфаст Ньютаунардс Лурган Белфаст Лисберн Баллимена Белфаст 
dataset/Dataset/data/5001820/table_0|1|24|город|Дерри Белфаст Белфаст Ньютаунардс Лурган Белфаст Лисберн Баллимена Белфаст 
dataset/Dataset/data/5001846/table_0|1|24|город|Дерри Белфаст Белфаст Ньютаунардс Лурган Белфаст Лисберн Баллимена Белфаст Ньюри 
dataset/Dataset/data/5007292/table_0|1|24|город|Турин Флоренция Рим Неаполь Милан Асколи-Пичено Катандзаро Авеллино Турин Чезена Удине Кальяри Генуя Милан Болонья Комо 
dataset/Dataset/data/5009809/table_0|1|24|город|Рил Лланелли Ллансантфрайд Кармартен Порт-Толбот Бангор Хаверфордуэст Аберистуит Коннас Куэй Ньютаун Уэлшпул Таун Броутон Кевн Маур Нит Престатин Портмадог Кайрсус Карнарвон 
dataset/Dataset/data/5012030/table_0|1|24|город|Ллансантфрайд Барри Кумбран Кармартен Лланелли Аберистуит Коннас Куэй Ньютаун Бангор Порт-Толбот Рил Кайрсус Кевн Маур Рейадер Хаверфордуэст Кардифф Конуи Карнарвон 
dataset/Dataset/data/5012490/table_0|1|24|город|Барри Кардифф Кумбран Аберистуит Карнарвон Ньютаун Конуи Ллансантфрайд Кармартен Кайрсус Бангор Коннас Куэй Хаверфордуэст Порт-Толбот Рейадер Рил Холиуэлл 
dataset/Dataset/data/5015344/table_0|1|24|город|Люцерн Сьон Лозанна Кьяссо Ла-Шо-де-Фон Волен Виль Вадуц Беллинцона Лугано Больм Базель Кринс Винтертур Цюрих Локарно Баден Мерен 
dataset/Dataset/data/5021247/table_0|1|24|город|Лейпциг Вайсенфельс Бад-Доберан Бад-Клостерлаусниц 
dataset/Dataset/data/5027133/table_0|1|24|город|Торреон, Коауила Монклова, Коауила Леон-де-лос-Альдама, Гуанахуато Оахака, Оахака Мехико Мерида, Юкатан Вильяэрмоса, Табаско Пуэбла-де-Сарагоса, Пуэбла Сан-Франсиско-де-Кампече, Кампече Агуаскальентес, Агуаскальентес Сальтильо, Коауила Монтеррей, Нуэво-Леон Нуэво-Ларедо, Тамаулипас Ларедо, Техас Канкун, Кинтана-Роо Тихуана, Нижняя Калифорния Виктория-де-Дуранго, Дуранго 
dataset/Dataset/data/5033974/table_0|1|24|город|Нёвшатель Женева Цюрих Берн 
dataset/Dataset/data/5034659/table_11|1|24|город|Пермь Тула Химки Санкт-Петербург Краснодар Москва Москва Саранск Ростов-на-Дону Казань Казань Казань Москва Грозный Грозный Раменское Екатеринбург Екатеринбург Уфа Москва Тюмень 
dataset/Dataset/data/5035688/table_0|2|24|город|Москва Черновцы Москва Львов Москва Алма-Ата Сталинград Горький Горький Харьков Москва Куйбышев Москва Харьков Челябинск Москва 
