table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7624784/table_0|1|103|программа|The Songs of Distant Earth Кирилл Рихтер хореограф-постановщик Даниил Глейхенгауз «O Doux Printemps D’autrefois» Жюль Массне (из трагедии Леконта де Лиля «Эринии[fr]») в исполнении Джошуа Белла хореограф-постановщик Даниил Глейхенгауз «The Girl with the Plums» «Meeting Laura» «Laura’s murder» Том Тыквер, Джонни Климек, Райнхольд Хайль (музыка из фильма «Парфюмер. История одного убийцы») хореограф-постановщик Даниил Глейхенгауз «A Comme Amour» Ричард Клайдерман хореограф-постановщик Даниил Глейхенгауз «Ноктюрны (опус 9, Шопен)» Фридерик Шопен 
dataset/Dataset/data/5457089/table_1|2|103|программа|Саундтрек к к/ф «Александр» Vangelis Саундтрек к к/ф «Пёрл-Харбор» Hans Zimmer 
dataset/Dataset/data/6307021/table_0|2|103|программа|Schindler's List (soundtrack)John Williamsхореография: Татьяна Прокофьева Нуреев. Белый ворон(саундтрек)Илан Эшкерив исп. Лиза Батиашвилихореография: Илья Авербух City Lights The Kid Modern TimesЧарли Чаплин Adagio(из балета «Кармен-сюита»)Жорж Бизе, Родион Щедрин Habanera (из балета «Кармен-сюита»)Жорж Бизе Steamroller Blues Can't Help Falling In Love Rip It UpЭлвис Пресли Le rêve de la fiancée(из «La Fiancee Aux Yeux De Bois»)Jean-Marc Zelwer À la lune(из «La Nouba – Cirque du Soleil») Кошмар перед РождествомДэнни Эльфман Кошмар перед РождествомДэнни Эльфман Tango Invierno PortenoАстор Пьяццолла Перл-ХарборХанс Циммер СпартакАрам Хачатурян 
dataset/Dataset/data/8523310/table_0|2|103|программа|«Send In the Clowns»Барбра Стрейзанд «Experience»Людовико Эйнауди «In the Mood»Гленн Миллер «Дневник памяти» «En Aranjuez con tu Amor»Хоакин Родриго «Papa, Can You Hear Me?»Ицхак Перлман «The Way He Makes Me Feel»Виртуозы Москвы «Ночи в садах Испании»Мануэль де Фалья «Дамы в лиловом»Найджел Хесс «Крадущийся тигр,затаившийся дракон»Тань Дунь «Турандот»Джакомо Пуччини «Симфония № 9»Антонин Дворжак 
dataset/Dataset/data/4752222/table_0|2|103|программа|Oz - The Great and Powerful Саундтрек к фильму «Боевой конь» Джон Уильямс «Дартаньян» Максим Родригес, Саундтрек к фильму «Человек в железной маске»Ник Гленни-Смит, Саундтрек к фильму «Новая Франция» Патрик Дойл Саундтрек к фильму «Ван Хельсинг» Алан Сильвестри хореограф Бернард Форд Саундтрек к фильму «Ван Хельсинг» Алан Сильвестри хореограф Бернард Форд Разрисованная вуаль к фильму «Разрисованная вуаль» Александр Деспла 
dataset/Dataset/data/8850375/table_2|1|103|программа|«Moon River»Генри Манчини «Clubbed to Death»(из фильма «Матрица»)Роб Дуган «One»Three Dog Night 
dataset/Dataset/data/6790190/table_1|1|103|программа|M! Countdown M! Countdown Music Bank Music Bank Inkigayo Inkigayo Inkigayo The Show Show Champion 
dataset/Dataset/data/8725734/table_0|2|103|программа|«O Verona» (из фильма «Ромео + Джульетта») Крэйг Армстронг «Come, Gentle Night» (из фильма «Ромео и Джульетта») Абель Коженёвский «Montagues and Capulets» (из фильма «Ромео и Джульетта») Сергей Прокофьев хореограф-постановщик Даниил Глейхенгауз «Je suis malade» в исполнении Лары Фабиан хореограф-постановщик Даниил Глейхенгауз «James Bond Theme» Джон Барри «Skyfall» Адель (из фильма «007: Координаты „Скайфолл“») хореограф-постановщик Даниил Глейхенгауз «Лебединое озеро» Пётр Ильич Чайковский 
dataset/Dataset/data/6055212/table_0|1|103|программа|«Лунная соната» Людвиг ван Бетховен «Carmen Fantasy» Пабло де Сарасате, Жорж Бизе в исполнении Дэвида Гарретта «I Got Rhythm» Джордж Гершвин в исполнении Никки Янофски «I Got Rhythm» Джордж Гершвин в исполнении Никки Янофски «Send in the Clowns» Стивен Сондхайм «Becoming a Geisha» (из фильма Мемуары гейши) Джон Уильямс «Don’t Cry for Me Argentina (Remix)» (из мюзикла «Эвита») Эндрю Ллойд Уэббер Пер Гюнт «Morning Mood» «In the Hall of the Mountain King» Эдвард Хагеруп Григ «Poesia Di Venzia» Rondò Veneziano 
dataset/Dataset/data/2512927/table_0|1|103|программа|Let Me Entertain YouРобби Уильямсхореография: Джеффри Баттл OtoñalРауль Ди Бласиохореография: Джеффри Баттл Ballade No. 1 op. 23 in G minorФридерик Шопенхореография: Джеффри Баттл OtoñalРауль Ди Бласиохореография: Джеффри Баттл Ballade No. 1 op. 23 in G minorФридерик Шопенхореография: Джеффри Баттл Let’s Go CrazyПринсхореография: Джеффри Баттл Ballade No. 1 op. 23 in G minorФридерик Шопенхореография: Джеффри Баттл Ballade No. 1 op. 23 in G minorФридерик Шопенхореография: Джеффри Баттл Ballade No. 1 op. 23 in G minorФридерик Шопенхореография: Джеффри Баттл Ballade No. 1 op. 23 in G minorФридерик Шопенхореография: Джеффри Баттл Parisienne Walkways Гэри Мурхореография: Джеффри Баттл Parisienne Walkways Гэри Мурхореография: Джеффри Баттл Étude Op. 8 No. 12 Александр Скрябинхореография: Нанами Абе White Legend (из балета «Лебединое озеро»)Пётр Чайковскийаранжировка Икуко Каваихореография: Нанами Абе The Bait Bare Island (из к/ф «Миссия невыполнима 2»)Ханс Циммерхореография: Нанами Абэ Bolero (из мюзикла «Мулен Руж!»)Стив Шарплхореография: Нанами Абэ Sing, Sing, Sing Луи Примахореография: Нанами Абэ Amazonic Максим Мрвица Danse macabre Камиль Сен-Сансхореография: Мэгуму Сэки Спартак(фильм)хореография: Сёитиро Цудзуки 
dataset/Dataset/data/4931021/table_0|1|103|программа|Capone Ронан Хардиман Capone Ронан Хардиман 
dataset/Dataset/data/7752648/table_0|2|103|программа|I’m Still StandingЭлтон Джон, Берни Топинв исп. Тэрон Эджертон Game of ThronesРамин Джавади Game of ThronesРамин Джавади Hey YouPink Floyd Another Brick in the WallPink Floyd Another Brick in the WallPink Floyd Nothing Else MattersMetallica и Apocalyptica Blood DiamondДжеймс Ньютон Ховард Однажды в Мексике (саундтрек)Эдвин Мартон Однажды в Мексике (саундтрек)Эдвин Мартон 
dataset/Dataset/data/8598972/table_1|2|103|программа|Богемная рапсодия We Are the ChampionsQueenхореография:Александр Жулин Мастер и МаргаритаИгорь Корнелюк Мастер и МаргаритаИгорь Корнелюк 1492: Conquest of Paradise Вангелис 
dataset/Dataset/data/6810897/table_0|2|103|программа|Keeping Me AliveДжонатан Ройхореография: Никита Михайлов Good NewsApashe From Now On The Greatest Showman (саундтрек из фильма Величайший шоумен)Пасек и Пол La Naissance de Yaha Saint-Preux The Unforgiven Metallica House of the Rising Sun Dave Evans Maybe I, Maybe You Scorpions Pearl Harbor Hans Zimmer Music The Beatles The Best Latin Tango Адмиралъ Руслан Муратов, Глеб Матвейчук Адмиралъ Руслан Муратов, Глеб Матвейчук Reflection Mulan 
dataset/Dataset/data/6866814/table_5|1|103|программа|Music Core M!Countdown M!Countdown 
dataset/Dataset/data/1722899/table_0|1|103|программа|Жан де Флоретт(саундтрек) by Jean Claude Petit Сила судьбыДжузеппе Верди из х/ф Манон с источника(саундтрек) Blues for Klook Эдди Луи Blues for Klook Эдди Луи Somewhere in time/The old woman Максим Мрвица Secret Garden — Illumination Maxime Rodriguez — Esperanza(SP 2003—2004) 
dataset/Dataset/data/27021/table_1|0|103|программа|«Международная торговая система (на английском языке)» (магистратура) «Русский язык и литература» (магистратура) 
dataset/Dataset/data/8918856/table_1|2|103|программа|Большой рот[en] Симпсоны Симпсоны Центральный парк[en] Говорящие куклы[en] Мандалорец Черноватый Бриджертоны Центральный парк[en] Гриффины Большой рот[en] Центральный парк Спецагент Арчер 
dataset/Dataset/data/2748227/table_1|2|103|программа|«Кармен-сюита» «Après la pluie», «Pomeriggio»и «Lied guitare»Рене Обри «Man and Shadow»Дэнни Эльфман «Нотр-Дам де Пари»Риккардо Коччанте Саундтрек к «Семейке Аддамс»Марк Шейман Саундтрек к «Семейке Аддамс»Марк Шейман «Половецкие пляски»Александр Бородин Музыка из фильма «Дорога»Нино Рота «Восточная фантазия» 
dataset/Dataset/data/1413397/table_0|1|103|программа|«Nagada Sang Dol»Бхансали Санджай Лила «Вальс»Арам Хачатурян Джазовая версия «Темы любви»из фильма «Крёстный отец» «Bring Me to Life»в аранжировке Александра Гольдштейна «Carmina Burana»Карл Орф 
dataset/Dataset/data/7375156/table_0|2|103|программа|«Vai Vedrai» «Alegria» «Jeux d’enfants» (музыка из шоу «Alegria» Цирка дю Солей) хореограф-постановщик Ше-Линн Бурн «The Chairman’s Waltz» «Going to School» «Sayuri’s Theme (iTunes Session)» «Sayuri’s Theme and End Credits» «Becoming a Geisha» Джон Уильямс, Йо Йо Ма, Ицхак Перлман (из фильма «Мемуары гейши») хореограф-постановщик Ше-Линн Бурн «Mumuki» «Sur Regresso Al Amor» «Libertango»Астор Пьяцоллав исполнении Йо Йо Махореограф-постановщик Дэвид Уилсон «Overture» «Dance With Me» «I Understood Something» «Too Late»Дарио Марианелли(из фильма «Анна Каренина»)хореограф-постановщик Даниил Глейхенгауз «January Stars»Джордж Уинстон «Divenire»Людови́ко Эйна́уди «The Departure (Lullaby)»Макс Рихтер «Dona Nobis Pacem 2»Макс Рихтер(из телесериала «Оставленные»)хореограф-постановщик Илья Авербух «Extremely Loud and Incredibly Close»Александр Деспла(из фильма «Жутко громко и запредельно близко») «Piano Lesson with Grandma»Александр Деспла(из фильма «Жутко громко и запредельно близко») «Flying»Дэн Калленхореограф-постановщик Илья Авербух «Dance For Me Wallis»Абель Корженевски(из фильма «МЫ. Верим в любовь») «Аллегро»Рене Обри «Charms»Абель Корженевски(из фильма «МЫ. Верим в любовь»)хореограф-постановщик Илья Авербух и Игорь Стрелкин «Ein Sommernachtstraum»Ганс Гюнтер Вагенер Tango TschakHugues Le Bars «Ноктюрн»Эннио Морриконе(из фильма «Калиффа») «Never Gonna Miss You»различные исполнители «На катере» Евгений Дога «Граммофон» Евгений Дога хореограф-постановщик Этери Тутберидзе «На катере» Евгений Дога «Граммофон» Евгений Дога хореограф-постановщик Этери Тутберидзе «Цыганочка» «Эх раз, ещё раз» Народные песни хореограф-постановщик Этери Тутберидзе «Memory» из мюзикла «Кошки» Эндрю Ллойд Уэббер хореограф-постановщик Этери Тутберидзе 
dataset/Dataset/data/2933665/table_0|2|103|программа|«El Dia Que Me Quieras»Рауль ди Бласио 
dataset/Dataset/data/6809333/table_0|1|103|программа|«Rebirth»Hi-Finesse и Наташа Атлас «I'll Take Care of You»Бет Харт и Джо Бонамасса 
dataset/Dataset/data/6606092/table_0|1|103|программа|Саундтрек к фильму«Крёстный отец»в исполнении Эдвина Мартона Саундтрек к фильму«Крёстный отец»в исполнении Эдвина Мартона «Фламенко»Дидюля 
dataset/Dataset/data/8425108/table_12|1|103|программа|M!Countdown Music Bank Music Bank Music Bank 
dataset/Dataset/data/5110111/table_4|7|103|программа|10416 10066 10112 10756 9881 9106 8563 8609 7751 8343 8026 7764 7329 7140 6760 6552 
dataset/Dataset/data/5457080/table_1|2|103|программа|Саундтрек к к/ф «Александр» Vangelis Саундтрек к к/ф «Пёрл-Харбор» Hans Zimmer 
dataset/Dataset/data/5436277/table_2|4|103|программа|4 1 5 2 6 7 8 3 10 9 14 12 11 16 15 13 18 19 22 21 20 17 23 
dataset/Dataset/data/4292635/table_0|2|103|программа|Новый кинотеатр «Парадизо» (саундтрек) композитор Эннио Морриконе в исполнении Уильяма Джозефа, Филиппы Джордано Historia de un amor композитор Карлос Элета Альмаран  хореограф-постановщик Ше-Линн Бурн Музыка из оперы Турандот (с вокалом) композитор Джакомо Пуччини хореограф-постановщик Надежда Канаева My Heart Will Go On саундтрек к фильму Титаник композитор Джеймс Хорнер в исполнении Селин Дион хореограф-постановщик Николай Морозов Piano Concerto No. 3 Сергей Рахманинов Trio Elegiaque No. 2 Сергей Рахманинов хореограф-постановщик Елена Масленникова Spanish Swat, Frida хореографы-постановщики Илья Авербух, Елена Масленникова Саундтрек к т/с «И всё-таки я люблю» Дмитрий Маликов Саундтрек к фильму «Страна глухих» Алексей Айги Pulmón by Bajofondo Sentimientos by Andres Linetzky, Ernesto Romeo Pulmón Bajofondo Sentimientos Андрес Линецкий, Эрнесто Ромеo Aliscia Ричард Клайдерман Aliscia Ричард Клайдерман 
dataset/Dataset/data/1784114/table_0|1|103|программа|Seven Nation Army The White Stripes Morir d’amor Marianna Cataldi Malagueña Эрнесто Лекуона хореография Массимо Скали 
dataset/Dataset/data/8233947/table_0|1|103|программа|«Via Con Me (It's Wonderful)»Swingrowers «Chandelier»Сиа 
dataset/Dataset/data/512179/table_7|1|103|программа|«Чтобы помнили. Александр Демьяненко» «Пёстрая лента. Александр Демьяненко. Не Шурик» «Как уходили кумиры. Александр Демьяненко» «Мой серебряный шар. Александр Демьяненко» «Вечный Шурик. Александр Демьяненко» «Человек в кадре. Александр Демьяненко» «Александр Демьяненко. Изношенное сердце» «Легенды мирового кино. Александр Демьяненко» «Александр Демьяненко. „Влип, очкарик!“» «Последний день. Александр Демьяненко» «Раскрывая тайны звёзд. Александр Демьяненко» «Александр Демьяненко. Шурик против Шурика» «Александр Демьяненко. Я вам не Шурик!» 
dataset/Dataset/data/8632492/table_2|4|103|программа|1 2 3 4 5 7 6 10 8 11 9 12 
dataset/Dataset/data/1386956/table_0|7|103|программа|16029 15550 14515 14522 14127 14481 14067 12173 12350 11517 11972 9847 9671 9902 7915 7800 7404 7488 6771 7178 6790 6192 5623 6452 н/д н/д 
dataset/Dataset/data/6051485/table_0|2|103|программа|Money Pink Floyd The Great Gig in the Sky Pink Floyd Back in Black AC/DC Take Five Hit the Road Jack 
dataset/Dataset/data/5217172/table_1|5|103|программа|9761 8429 8734 8286 8890 7586 8488 8225 7283 6837 6378 7709 6389 7021 6153 6081 6323 6335 5572 5754 5499 5702 5420 5110 4691 4448 
dataset/Dataset/data/2563708/table_0|2|103|программа|Mon Dieu Эдит Пиаф Milord Эдит Пиаф Chattanooga Choo Choo Гленн Миллер Sunlight Serenade Гленн Миллер In The Mood Гленн Миллер Memoirs of a Geisha Джон Уильямс A Chorus Line Музыка из балета Дон Кихот Людвиг Минкус Музыка из балета «Дон Кихот» Людвиг Минкус 
dataset/Dataset/data/2269460/table_0|2|103|программа|Misa Tango Луис Бакалов Ambush from Ten Sides (кит.)русск. Йо-Йо Ма Silk Road Ensemble Vocussion Ким Дон Вон, Дандеп Дас, Марк Сутер, Джозеф Грэмли, Шейн Шенахан Барышня и хулиган Дмитрий Шостакович (постановка Лори Николь) Саундтрек из к/ф «Артист» Людовик Бурсе «Adios Nonino» Астор Пьяццола (постановка Лори Николь) «Пляска смерти» Ференц Лист (постановка Лори Николь) Пасодобль из Аранхуэсского концерта Хоакин Родриго Концерт для фортепиано № 2 Сергей Рахманинов Сюита Пер Гюнт Эдвард Григ Сайндтрек к фильму «Маска» Рэнди Эдельман и «Moonlight Serenade» Гленн Миллер «Chatanooga Choo Choo» и «Summertime» Джордж Гершвин 
dataset/Dataset/data/543390/table_0|1|103|программа|Напряжение Напряжение Театр «Люкс Радио» Напряжение Напряжение Театр «Люкс Радио» Театр «Монитор режиссёра» Мой любимый муж 
dataset/Dataset/data/2931599/table_1|2|103|программа|«Очи чёрные» в исполнении Stanley Black Orchestra «Очи чёрные» в исполнении Stanley Black Orchestra 
dataset/Dataset/data/7759203/table_0|1|103|программа|Wild Horses (Unplugged) в исполнении Алиша Киз & Адам Левин хореография Жюли Маркотт Oblivion Астор Пьяццолла в исполнении Marisa Lemcke хореография Жюли Маркотт Something в исполнении Джим Стерджесс Kinetic Love Karl Hugo хореография Жюли Маркотт 
dataset/Dataset/data/8702911/table_3|1|103|программа|Один час или меньше Симпсоны Гриффины Центральный округ. Горячая точка[en] Суперкрошки Южный Парк Более одного часа Прогулки с динозаврами Олайв[en] Один час или меньше Симпсоны Как говорит Джинджер Футурама Царь горы Суперкрошки Более одного часа Баллада о Большом Але Один час или меньше Футурама Как говорит Джинджер Царь горы Симпсоны Южный Парк Более одного часа Прогулки с чудовищами Самурай Джек Когда динозавры бродили по Америке[en] Один час или меньше Симпсоны Как говорит Джинджер Футурама Ким Пять-с-плюсом Губка Боб Квадратные Штаны Более одного часа Прогулки с динозаврами: В стране гигантов Один час или меньше Самурай Джек Футурама Симпсоны Южный Парк Губка Боб Квадратные Штаны Более одного часа Звёздные войны: Войны клонов Суперкрошки Один час или меньше Южный Парк Гриффины Самурай Джек Симпсоны Губка Боб Квадратные Штаны Более одного часа Звёздные войны: Войны клонов Последний дракон Один час или меньше Симпсоны Лагерь Лазло Гриффины Фостер: Дом для друзей из мира фантазий Южный Парк Более одного часа Жизнь до динозавров Жизнь и приключения робота-подростка Один час или меньше Южный Парк Аватар: Легенда об Аанге Робоцып Симпсоны Губка Боб Квадратные Штаны Более одного часа Лагерь Лазло Фостер: Дом для друзей из мира фантазий Хеллбой: Меч громов[en] Океанская Одиссея (сериал)[en] Один час или меньше Симпсоны В мире животных Царь горы Робоцып Губка Боб Квадратные Штаны Более одного часа Южный Парк Гриффины Лига Справедливости: Новый барьер Один час или меньше Южный Парк Американский папаша! Робоцып Симпсоны Более одного часа Фостер: Дом для друзей из мира фантазий Афросамурай: Воскрешение 
dataset/Dataset/data/8703043/table_2|1|103|программа|Вилкинс задаёт вопросы[en] Робоцып Вселенная Стивена: Будущее Симпсоны: Пробуждение силы после тихого часа[en] Любовь. Смерть. Роботы Жил-был Снеговик[en] Робоцып 
dataset/Dataset/data/7646930/table_0|1|103|программа|«The Man with the Harmonica»Apollo 440хореограф Роман Костомаров «Bamboléo» Gipsy Kings хореограф Татьяна Прокофьева «Nyah» (из фильма «Миссия невыполнима 2») Ханс Циммер «Хава нагила» «Send In the Clowns» Сьюзан Бойл 
dataset/Dataset/data/5436277/table_2|5|103|программа|6651 6825 6291 6821 6162 6121 6037 6687 5883 5916 5364 5560 5573 4844 4997 5470 4540 4355 3861 4161 4326 4595 3339 
dataset/Dataset/data/7018727/table_3|4|103|программа|1 4 2 6 10 3 7 5 13 8 11 12 14 15 16 18 20 19 17 21 23 22 24 9 25 26 27 28 29 30 31 32 33 34 35 
dataset/Dataset/data/374098/table_4|0|103|программа|TBC Fun Fīrudo Mōretsu Mōdasshu (яп. TBC Funふぃーるど・モーレツモーダッシュ) 
dataset/Dataset/data/7827138/table_1|1|103|программа|Send in the Clowns Стивен Сондхайм хореограф Дэвид Уилсон Поцелуй вампира Джеймс Бернар хореограф Дэвид Уилсон Не участвовала в соревнованиях Жизель Адольф Шарль Адан хореограф Дэвид Уилсон James Bond Medley Монти Норман, Джон Барри и Дэвид Арнольд хореограф Дэвид Уилсон Danse Macabre Камиль Сен-Санс исполнил Джил Шахам хореограф Дэвид Уилсон Летучая мышь Иоганн Штраус (сын) хореограф Дэвид Уилсон El Tango de Roxanne из фильма «Мулен Руж!» Мариано Морес Despertar Астор Пьяццолла хореограф Том Диксон El Tango de Roxanne из фильма «Мулен Руж!» Мариано Морес Despertar Астор Пьяццолла хореограф Том Диксон Метель Георгий Свиридов хореограф Катарина Линдгрен Метель Георгий Свиридов хореограф Катарина Линдгрен Канкан Жак Оффенбах хореограф Катарина Линдгрен Канкан Жак Оффенбах хореограф Катарина Линдгрен 
dataset/Dataset/data/3975458/table_2|4|103|программа|1 2 3 8 4 5 6 7 10 9 
dataset/Dataset/data/8563730/table_3|5|103|программа|7562 6356 5437 
dataset/Dataset/data/6073877/table_2|4|103|программа|1 2 3 4 7 8 5 6 9 10 11 
dataset/Dataset/data/6005231/table_1|4|103|программа|2 1 3 4 5 8 6 10 7 9 11 14 13 12 15 16 17 18 19 20 21 
dataset/Dataset/data/6879718/table_2|0|103|программа|Mnet's M Countdown Mnet's M Countdown Mnet's M Countdown Music Bank Music Bank Music Bank 
dataset/Dataset/data/2931599/table_0|1|103|программа|Mambo «Waltz Medley» Liberace 
dataset/Dataset/data/8666838/table_0|1|103|программа|The Songs of Distant Earth Кирилл Рихтер хореограф-постановщик Даниил Глейхенгауз «O Doux Printemps D’autrefois» Жюль Массне (из трагедии Леконта де Лиля «Эринии[fr]») в исполнении Джошуа Белла хореограф-постановщик Даниил Глейхенгауз «The Girl with the Plums» «Meeting Laura» «Laura’s murder» Том Тыквер, Джонни Климек, Райнхольд Хайль (музыка из фильма «Парфюмер. История одного убийцы») хореограф-постановщик Даниил Глейхенгауз «A Comme Amour» Ричард Клайдерман хореограф-постановщик Даниил Глейхенгауз «Ноктюрны (опус 9, Шопен)» Фридерик Шопен 
dataset/Dataset/data/8688755/table_0|2|103|программа|The Man With The HarmonicaЭннио Морриконеаранжировка Apollo 440хореография: Денис Лунин Lost in BlueHouses My Own Paradise In this ShirtThe Irrepressibles Lost in BlueHouses My Own Paradise In this ShirtThe Irrepressibles DreamImagine Dragons 
dataset/Dataset/data/3533870/table_2|4|103|программа|1 2 3 8 4 5 6 7 10 9 
dataset/Dataset/data/8813000/table_2|2|103|программа|"Приготовление и начало Приготовление и начало Приготовление и начало Гриффины Генератор Рекс Генератор Рекс Heart of Stone Шоу Рики Джервейса[en] Симпсоны ""Сообщество: """"Abed's Uncontrollable Christmas[en]"""""" Финес и Ферб Финес и Ферб Огнедышащий[en] Огнедышащий[en] Юная Лига Справедливости Lilac Wine Финес и Ферб Секретная служба Санты: Шалуны против Паинек[en] Высокий форт Секретной горы[en] Высокий форт Секретной горы[en] Время приключений Драконы: Всадники Олуха Микки Маус Микки Маус Трон: Восстание Симпсоны Время приключений Суперкрошки: Dance Pantsed Дядя Деда Гравити Фолз Микки Маус Микки Маус Да здравствует королевская семья Робоцып: Специально для DC Comics 2: Злодеи в Раю[en] Симпсоны Симпсоны Время приключений По ту сторону изгороди Гравити Фолз Книга неизвестности[en] Книга неизвестности[en] Король Звёздный король[en] Робоцып Время приключений Время приключений Да здравствует королевская семья Он назвал меня Малала[en] Робоцып: Специально для DCComics 3: Волшебная дружба[en] Самурай Джек Самурай Джек Самурай Джек Самурай Джек С приветом по планетам Время приключений Вселенная Стивена Эй, Арнольд! Кино из джунглей Номер на руке прадеда[en] The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular Симпсоны Age of Sail Age of Sail Age of Sail Кармен Сандиего Любовь. Смерть. Роботы Любовь. Смерть. Роботы Любовь. Смерть. Роботы Любовь. Смерть. Роботы "
dataset/Dataset/data/7262502/table_0|2|103|программа|«Времена года: Зима»Антонио Вивальди хореограф-постановщик Даниил Глейхенгауз «My Way» «Yellow Moon»Лука Д'Альберто «Wayward Sisters» (из фильма «Под покровом ночи») «Dance for Me Wallis» (из фильма «МЫ. Верим в любовь») «The Cheek of Night» (из фильма «Ромео и Джульетта»)Абель Коженёвскийхореограф-постановщик Ше-Линн Бурн «New Moon (The Meadow)» Александр Деспла (из фильма «Сумерки. Сага. Новолуние») «Eyes on Fire» Blue Foundation «Supermassive Black Hole» Muse (из фильма «Сумерки») хореограф-постановщик Даниил Глейхенгауз «Kissing You» Крэйг Армстронг (из фильма «Ромео + Джульетта») «Forbidden Love» Абель Коженёвский (из фильма «Ромео и Джульетта» (2013 года)) «Love Theme from Romeo and Juliet» Нино Рота в исполнении Генри Манчини (из фильма «Ромео и Джульетта» (1968 года)) хореограф-постановщик Даниил Глейхенгауз «Stella’s Theme» Уильям Джозеф хореограф-постановщик Даниил Глейхенгауз «Les Valses de Vienne»Франсуа Фельдманхореограф-постановщик Семён Кауфман «Maktub»Маркус Виана «Maktub»Маркус Виана 
dataset/Dataset/data/3094796/table_0|1|103|программа|«My Way» Клод Франсуа, Жак Рево, Жиль Тибо «What a Wonderful World» Джордж Дэвид Вайс «Tico-Tico» Зекинья де Абреу «Chambermaid Swing» Parov Stelar 
dataset/Dataset/data/8294342/table_0|2|103|программа|«The Hollywood Wiz»из шоу «Cirque du Soleil»Андреас Карлссон 
dataset/Dataset/data/2648731/table_1|0|103|программа|«Международная торговая система (на английском языке)» (магистратура) «Русский язык и литература» (магистратура) 
dataset/Dataset/data/8523303/table_0|1|103|программа|«Praying»Кеша «Over the Rainbow»Кэтрин Макфи «Over the Rainbow»Кэтрин Макфи «Paint It Black»Анжель Дюбо «Paint It Black»Анжель Дюбо «A Beautiful Storm»Дженнифер Томас «Крадущийся тигр,затаившийся дракон»Тань Дунь «Их собственная лига»Ханс Циммер «Желтая река»в исполнении Лан Лана «Nessun dorma»Джакомо Пуччини 
dataset/Dataset/data/3039893/table_3|6|103|программа|1 2 3 4 5 6 
dataset/Dataset/data/6934393/table_2|5|103|программа|6944 7053 7048 6690 6690 7065 6710 5920 5390 5261 5039 
dataset/Dataset/data/1569561/table_0|2|103|программа|Симфония No. 3 in C minorКамиль Сен-Сансхореограф Сюзан Остин «Спартак» Арам Хачатурян хореограф Лори Николь «Мемуары гейши» Джон Уильямс хореограф Лори Николь Carmen Fantaisie Франц Ваксман «Кармен» & Dance Boheme Жорж Бизе Адажио из балета «Кармен-сюита» Родион Щедрин хореограф Лори Николь Caprice Fantastique Эрих Корнгольд Fairy Tale and Devil’s Beauties Франсуа Домпьер Orpheus in the Underworld Жак Оффенбах хореограф Лори Николь Выдержки из балета «Коппелия» Лео Делиб хореограф Лори Николь Американский квартет Антонин Дворжак хореограф Сьюзен Остин 
dataset/Dataset/data/6051522/table_0|1|103|программа|Smile Nat King Cole Overture - Unveiling the Statue (из к/ф Огни большого города) Карл Дэвис Terry's Theme (из к/ф Огни рампы) Чарли Чаплин Саундтрек к фильму «Пираты Карибского моря» Клаус Баделт и Ханс Циммер Саундтрек к фильму «Миллионер из трущоб» А. Р. РахманИндийский хип-хоп Саундтрек к фильму «Пираты Карибского моря» Клаус Баделт и Ханс Циммер, Саундтрек «Sirens» к мультфильму «Синдбад: Легенда семи морей» Гарри Грегсон-Уильямс хореограф Николай Морозов «Шинель» из Гоголь-сюиты Альфред Шнитке, Музыка из кинофильма «Дорога» Нино Рота хореограф Паскуале Камерленго «Барыня» и «Ах вы сени, мои сени» русские народные песни хореограф Татьяна Тарасова Al Andaluz Маноло Карраско «Beethoven Last Night» Trans-Siberian Orchestra Еврейский танец 
dataset/Dataset/data/1953093/table_0|2|103|программа|Саундтрек к фильму«Унесённые ветром»Макс Стайнер Скрипичный концерт Феликс Мендельсон «Коробушка» русская народная музыка Половецкие пляски из оперы «Князь Игорь» Александр Бородин Love in Venice Эдвин Мартон 
dataset/Dataset/data/4917856/table_0|1|103|программа|Historia de un amor Latin Selection Лебединое озеро Habanera из оперы «Кармен» Жорж Бизе «Испанское каприччио» Николай Римский-Корсаков «Болеро» Морис Равель Фрагменты из вальсов Иоганн Штраус Фрагменты из вальсов Иоганн Штраус Восточные мелодии 
dataset/Dataset/data/7754827/table_0|1|103|программа|IndigeneМаксим Родригес Gorilla et KabilaLord Kra Ven The Question Of UПринсхореография: Сильвия Фонтана,Джон Циммерман, Рене Рока HornsЛик Твист, Брайс Фоксхореография: Сильвия Фонтана,Джон Циммерман Wicked Gameв исп. Джеймс Винсент МакМороуаранжировка Максима Родригеса Radioactive Imagine Dragons Hallelujah Леонард Коэн Hallelujah Леонард Коэн 
dataset/Dataset/data/200746/table_1|0|103|программа|«Международная торговая система (на английском языке)» (магистратура) «Русский язык и литература» (магистратура) 
