table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4543481/table_17|2|41|издатель|Pqube Sony Computer Entertainment MLB Advanced Media MLB Advanced Media MLB Advanced Media MLB Advanced Media MLB Advanced Media MLB Advanced Media Capcom Capcom Capcom Sony Computer Entertainment Spry Fox TBA Psyonix, 505 Games Cellar Door Games 
dataset/Dataset/data/4543521/table_0|2|41|издатель|No Goblin Vision Games Publishing Curve Digital 10tons Ltd BANDAI NAMCO Entertainment America Inc. Double Fine Productions Winking Skywalker Entertainment Ltd. 
dataset/Dataset/data/4543521/table_15|2|41|издатель|SCE Santa Monica Studio Blizzard Entertainment Night School Studio 
dataset/Dataset/data/4543521/table_17|2|41|издатель|Pqube Sony Computer Entertainment MLB Advanced Media MLB Advanced Media MLB Advanced Media MLB Advanced Media MLB Advanced Media MLB Advanced Media Capcom Capcom Capcom Sony Computer Entertainment Spry Fox TBA Psyonix, 505 Games Cellar Door Games 
dataset/Dataset/data/525140/table_0|3|41|издатель|Wani Books Wani Books Wani Books Wani Books Wani Books 
dataset/Dataset/data/5460220/table_0|3|41|издатель|Game Designers' Workshop Game Designers' Workshop Game Designers' Workshop Imperium Games Steve Jackson Games QuikLink Interactive Steve Jackson Games ComStar Games Mongoose Publishing Far Future Enterprises Mongoose Publishing 
dataset/Dataset/data/546996/table_1|4|41|издатель|Interplay Interplay Atari Atari Microsoft Game Studios Microsoft Game Studios Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts 
dataset/Dataset/data/5766098/table_0|2|41|издатель|Activision Sierra Entertainment ValuSoft ValuSoft Electronic Arts Vivendi Konami 
dataset/Dataset/data/5867032/table_0|3|41|издатель|Eidos Interactive Electronic Arts Electronic Arts, 2K Games Vivendi Games Electronic Arts, 2K Games Vivendi Games, Sierra Entertainment 2K Games, Feral Interactive 2K Games, Aspyr Ghost Story Games 
dataset/Dataset/data/6020689/table_1|4|41|издатель|Д 06489-96 (1960) Мелодия С10 23807-008 (1986) Мелодия С10 29809 002 (1990) Philips 462 225-2 (1999) Koch Schwann 3-1144-2 Premiere Opera Ltd. CDNO 3027-3 
dataset/Dataset/data/6277183/table_4|3|41|издатель|Да Да Да 
dataset/Dataset/data/6298218/table_4|3|41|издатель|Да Да Да 
dataset/Dataset/data/6475561/table_0|2|41|издатель|Interplay Entertainment Interplay Entertainment Bethesda Softworks Bethesda Softworks 
dataset/Dataset/data/6475565/table_0|2|41|издатель|Interplay Entertainment Interplay Entertainment Bethesda Softworks Bethesda Softworks 
dataset/Dataset/data/653874/table_0|0|41|издатель|Shogakukan VIZ Media Chuang Yi Madman Entertainment Panini Comics (Planet Manga) Panini Comics (Génération Comics) Panini Comics Norma Editorial Haksan Publishing M&C Comics 
dataset/Dataset/data/694842/table_0|3|41|издатель|Nintendo Namco Square Co. Nintendo Nintendo Square Enix Nintendo Konami Sega Square Enix Capcom Sega/Platinum Games Nintendo Konami Nintendo Nintendo Bethesda Softworks Square Enix Nintendo Sega Namco-Bandai Rockstar Games Konami Nintendo Square Enix Sony Interactive Entertainment Sony Interactive Entertainment 
dataset/Dataset/data/6973411/table_2|3|41|издатель|20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Paramount Pictures Paramount Pictures Wingnut Films/New Line Cinema 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Tollin/Robbins Productions/Warner Bros. NBC Universal/Sci Fi Channel 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Touchstone Pictures/Bad Robot Productions Metro-Goldwyn-Mayer/Sci Fi Channel BBC Cymru Wales/BBC One NBC Universal/British Sky Broadcasting BBC Cymru Wales/BBC One BBC Cymru Wales/BBC One The Walt Disney Company/Pixar Reductio Ad Absurdum Productions Interaction Events BBC Cymru Wales/BBC One NBC Universal/British Sky Broadcasting BBC Cymru Wales/BBC One BBC Cymru Wales/BBC One Double Secret Productions/NBC Universal BBC Sci Fi Channel BBC Cawley Entertainment Company/The Magic Time Company BBC Cymru Wales Mutant Enemy Productions NBC Universal BBC Cymru Wales BBC Cymru Wales Bad Robot Productions/ABC Studios BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Mutant Enemy Productions American Broadcasting Company BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Passion Pictures BBC Cymru Wales NBC BBC Cymru Wales BBC Cymru Wales Renovation HBO BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Fox Broadcasting Company HBO Entertainment совместно с Bighead, Littlehead; Television 360; Startling Television и Generator Productions BBC Television BBC Television BBC Television BBC Television Temple Street Productions/Space/BBC America Temple Street Productions, Space/BBC America BBC Television Berlanti Productions/DC Entertainment/Warner Bros. Television HBO/Bighead, Littlehead/Television 360/Startling Television/Generator Productions GK Productions/Hazy Mills Productions/Universal Television Marvel Television/ABC Studios/Tall Girls Productions/Netflix BBC Television GK Productions/Hazy Mills Productions/Universal Television DHX Media/Vancouver/Hasbro Studios Kripke Enterprises/Wonderland Sound and Vision/Warner Bros. Television SyFy House of Tomorrow BBC Television HBO HBO Sub Pop, Deathbomb Arc Fremulon/3 Arts Entertainment/Universal Television House of Tomorrow This American Life BBC Television Fremulon/3 Arts Entertainment/Universal Television CBS Television Studios NBC Wondaland Arts Society/Bad Boy Records/Atlantic Records BBC BBC Penguin in a Parka/Alcon Entertainment NBC NBC BBC Amazon Prime Video Disney+ HBO HBO BBC Alcon Entertainment/Alcon Television Group/Amazon Studios/Hivemind/Just So DreamWorks Animation Television/Netflix Golem Creations/Lucasfilm/Disney+ Golem Creations/Lucasfilm/Disney+ Fremulon/3 Arts Entertainment/Universal Television 
dataset/Dataset/data/7017088/table_3|4|41|издатель|Mail.Ru Group 
dataset/Dataset/data/7155376/table_2|4|41|издатель|«Мелодия», Д-02269-76 (1954), Д 011089-94 (1962) Unique Opera Records UORC 295; Omega Opera Archive 219 (& 1465); Bensar OL 12977 (BRO 124200) Д 01712-19 (1954) DECCA, Югославия, LXT 5045-5048 Datum DAT 12320, Stradivarius STV DTM 12320, VAI VAIA 1052-2 (1994) Omega Opera Archive 4068 Balkanton BOA 1439-42; Harmoni Mundi HMU 4-124; Capriccio 10 789-91 Oriel Music Society OMS 300 (2002) Historical Recording Enterprises HRE 367-4, Bella Voce BLV 107 402 (1996) «Мелодия», С10 05109-16 (1974) BJRS 1581-3 Omega Opera Archive 3390 The Opera Lovers KHO 198601 Sony Classical 40-45831 (1990), Sony Classical CD 45831 (1990) «Мелодия», А10 00445-52 (1989) Deutsche Grammophon Gega GD 113—115 Philips 432 147-2 (1992) 
dataset/Dataset/data/7185993/table_0|2|41|издатель|Infocom Sierra On-Line Codemasters Sierra On-Line Sierra On-Line Sierra On-Line Sierra On-Line Sierra On-Line LucasArts Access Software LucasArts Presto Studios Coktel Vision (фр.)русск. Westwood Studios Sierra On-Line Cyan Worlds, Broderbund Adventure Soft Psygnosis Revolution Software Cryo Бука Funcom Microïds Péndulo Studios Telltale Games Daedalic Entertainment 
dataset/Dataset/data/7681065/table_3|4|41|издатель|Polydor Records Universal Music Polydor RecordsInterscope RecordsPM:AMUniversal Music Polydor RecordsInterscope Records Polydor RecordsInterscope Records 
dataset/Dataset/data/7769250/table_0|2|41|издатель|Psygnosis Psygnosis / Sony Imagesoft Psygnosis Psygnosis / Sony Imagesoft Psygnosis / Disney Interactive / Pixar Sega Sega SCEI Disney Interactive / Pixar Activision / Disney Interactive Midway Activision / Disney Interactive / Pixar Activision / Disney Interactive / Pixar Universal Interactive Studios Activision Midway THQ / Disney Interactive / Pixar Vivendi Universal Games LucasArts SCEI Buena Vista Games SCEI Sega LucasArts Eidos Interactive Activision LucasArts LucasArts Warner Bros. / DC Comics Disney Interactive Studios Warner Bros. Warner Bros. LucasArts Warner Bros. / Electronic Arts Warner Bros. Warner Bros. LucasArts Disney Interactive Studios Warner Bros. Warner Bros. Warner Bros. / DC Comics Warner Bros. Nintendo Nintendo Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. 
dataset/Dataset/data/7820374/table_0|2|41|издатель|Ubisoft Square Enix Larian Studios 2K Games Ubisoft CD Projekt THQ Nordic Bungie THQ Nordic Ubisoft Bethesda Softworks Bethesda Softworks Bandai Namco Entertainment Bethesda Softworks Codemasters Focus Home Interactive Square Enix Sega Coatsink Ubisoft Ubisoft Codemasters TBA Ubisoft Gwen Frey Deep Silver Warner Bros. Interactive Entertainment 2K Sports Robot Entertainment Lionsgate Games Bethesda Softworks Take-Two Interactive Square Enix Athlon Games Devolver Digital Square Enix Superhot Team Drool Square Enix Ubisoft Ubisoft DotEmu Bethesda Softworks 
dataset/Dataset/data/7831838/table_0|1|41|издатель|Nintendo Nintendo Nintendo Nintendo FuRyu Nintendo Nintendo FuRyu Nintendo Nintendo Nintendo 
dataset/Dataset/data/7880258/table_0|1|41|издатель|Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Square Enix Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Bandai Namco Entertainment WB Games Ubisoft Ubisoft Sega Warner Bros. Interactive Entertainment Electronic Arts Square Enix Ubisoft Square Enix Microsoft Studios BANDAI NAMCO Entertainment Sega Square Enix Ubisoft Ubisoft Warner Bros. Interactive Entertainment Sega Quantic Dream Bethesda Softworks Electronic Arts Electronic Arts Square Enix, Feral Interactive Sega Crytek 2K Ubisoft Rebellion Ubisoft Capcom 
dataset/Dataset/data/7970408/table_0|5|41|издатель|Telecomsoft Virgin Interactive Activision IGS Corp. Capcom Atari, Atari Corporation, Fox Interactive JVC, Victor Interactive Software Virgin Interactive, THQ, Black Pearl Software Cryo Interactive Cryo Interactive Rebellion Developments, Fox Interactive Cryo Interactive, DreamCatcher Interactive Sierra Entertainment, Fox Interactive Warner Bros. Interactive Vivendi Games Superscape Konami SEGA Atlus USA 
dataset/Dataset/data/799887/table_0|3|41|издатель|Kadokawa ShotenISBN 978-4-04-894251-5 Wani BooksISBN 978-4-8470-2833-5 Wani BooksISBN 978-4-8470-2895-3 Wani BooksISBN 978-4-8470-2987-5 Kadokawa Group PublishingISBN 978-4-04-894495-3 Wani BooksISBN 978-4-8470-4055-9 Wani BooksISBN 978-4-8470-4121-1 Wani BooksISBN 978-4-8470-4183-9 Wani Books ISBN 978-4-8470-4269-0 Wani Books ISBN 978-4-8470-4398-7 Wani Books ISBN 978-4-8470-4525-7 Wani Books ISBN 978-4-8470-4590-5 Wani Books ISBN 978-4-8470-4689-6 Wani Books ISBN 978-4-8470-8134-7 
dataset/Dataset/data/8158749/table_2|3|41|издатель|Polaris Tähtitieteellinen yhdistys Ursa LGF Verlagsgruppe Luebbe Ediciones B 
dataset/Dataset/data/818696/table_0|2|41|издатель|Enix Enix Enix Enix Enix Square Enix Square Enix Square Enix Square Enix Square Enix Sega Square Enix Konami Konami Square Enix tri-Ace Sega Konami Spike Chunsoft Square Enix NTT Docomo Square Enix Square Enix Sega Square Enix 
dataset/Dataset/data/823546/table_0|3|41|издатель|Kadokawa ShotenISBN 978-4-04-894251-5 Wani BooksISBN 978-4-8470-2833-5 Wani BooksISBN 978-4-8470-2895-3 Wani BooksISBN 978-4-8470-2987-5 Kadokawa Group PublishingISBN 978-4-04-894495-3 Wani BooksISBN 978-4-8470-4055-9 Wani BooksISBN 978-4-8470-4121-1 Wani BooksISBN 978-4-8470-4183-9 Wani Books ISBN 978-4-8470-4269-0 Wani Books ISBN 978-4-8470-4398-7 Wani Books ISBN 978-4-8470-4525-7 Wani Books ISBN 978-4-8470-4590-5 Wani Books ISBN 978-4-8470-4689-6 Wani Books ISBN 978-4-8470-8134-7 
dataset/Dataset/data/8361995/table_3|4|41|издатель|The Mercury Theatre on the Air[en],Си-би-эс The Mercury Theatre on the Air,Си-би-эс The Campbell Playhouse[en],Си-би-эс The Mercury Theatre on the Air,Си-би-эс Би-би-си The Walt Disney Company,RKO Pictures Paramount Pictures Universal Pictures United Artists United Artists,London Films[en] The Walt Disney Company,RKO Pictures WOR[en] Universal Pictures Warner Bros. Warner Bros. Metro-Goldwyn-Mayer United Artists RKO Pictures Warner Bros. Universal Studios George Pal Productions The Walt Disney Company Universal Studios Warner Bros. Lippert Pictures Paramount Pictures Mutual Pictures/Warner Bros. Warner Bros. National Pictures/20th Century Fox Universal Studios 
dataset/Dataset/data/8702954/table_0|3|41|издатель|Superior Software Superior Software Superior Software Psygnosis Psygnosis Psygnosis Psygnosis Psygnosis Psygnosis Psygnosis Psygnosis Psygnosis GT Interactive, Infogrames Infogrames Atari Atari, Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft 
dataset/Dataset/data/8705014/table_2|3|41|издатель|20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Paramount Pictures Paramount Pictures Wingnut Films/New Line Cinema 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Tollin/Robbins Productions/Warner Bros. NBC Universal/Sci Fi Channel 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Touchstone Pictures/Bad Robot Productions Metro-Goldwyn-Mayer/Sci Fi Channel BBC Cymru Wales/BBC One NBC Universal/British Sky Broadcasting BBC Cymru Wales/BBC One BBC Cymru Wales/BBC One The Walt Disney Company/Pixar Reductio Ad Absurdum Productions Interaction Events BBC Cymru Wales/BBC One NBC Universal/British Sky Broadcasting BBC Cymru Wales/BBC One BBC Cymru Wales/BBC One Double Secret Productions/NBC Universal BBC Sci Fi Channel BBC Cawley Entertainment Company/The Magic Time Company BBC Cymru Wales Mutant Enemy Productions NBC Universal BBC Cymru Wales BBC Cymru Wales Bad Robot Productions/ABC Studios BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Mutant Enemy Productions American Broadcasting Company BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Passion Pictures BBC Cymru Wales NBC BBC Cymru Wales BBC Cymru Wales Renovation HBO BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Fox Broadcasting Company HBO Entertainment совместно с Bighead, Littlehead; Television 360; Startling Television и Generator Productions BBC Television BBC Television BBC Television BBC Television Temple Street Productions/Space/BBC America Temple Street Productions, Space/BBC America BBC Television Berlanti Productions/DC Entertainment/Warner Bros. Television HBO/Bighead, Littlehead/Television 360/Startling Television/Generator Productions GK Productions/Hazy Mills Productions/Universal Television Marvel Television/ABC Studios/Tall Girls Productions/Netflix BBC Television GK Productions/Hazy Mills Productions/Universal Television DHX Media/Vancouver/Hasbro Studios Kripke Enterprises/Wonderland Sound and Vision/Warner Bros. Television SyFy House of Tomorrow BBC Television HBO HBO Sub Pop, Deathbomb Arc Fremulon/3 Arts Entertainment/Universal Television House of Tomorrow This American Life BBC Television Fremulon/3 Arts Entertainment/Universal Television CBS Television Studios NBC Wondaland Arts Society/Bad Boy Records/Atlantic Records BBC BBC Penguin in a Parka/Alcon Entertainment NBC NBC BBC Amazon Prime Video Disney+ HBO HBO BBC Alcon Entertainment/Alcon Television Group/Amazon Studios/Hivemind/Just So DreamWorks Animation Television/Netflix Golem Creations/Lucasfilm/Disney+ Golem Creations/Lucasfilm/Disney+ Fremulon/3 Arts Entertainment/Universal Television 
dataset/Dataset/data/8705014/table_3|4|41|издатель|The Mercury Theatre on the Air[en],Си-би-эс The Mercury Theatre on the Air,Си-би-эс The Campbell Playhouse[en],Си-би-эс The Mercury Theatre on the Air,Си-би-эс Би-би-си The Walt Disney Company,RKO Pictures Paramount Pictures Universal Pictures United Artists United Artists,London Films[en] The Walt Disney Company,RKO Pictures WOR[en] Universal Pictures Warner Bros. Warner Bros. Metro-Goldwyn-Mayer United Artists RKO Pictures Warner Bros. Universal Studios George Pal Productions The Walt Disney Company Universal Studios Warner Bros. Lippert Pictures Paramount Pictures Mutual Pictures/Warner Bros. Warner Bros. National Pictures/20th Century Fox Universal Studios 
dataset/Dataset/data/8769782/table_0|4|41|издатель|John Long John Long John Long John Long John Long Abelard-Schuman Fawcett Barrie & Rockliffe Abelard-Schuman Abelard-Schuman Abelard-Schuman Berkley Holt Holt Holt Holt Holt Stein and Day Stein and Day Stein and Day Stein and Day Stein and Day Simon & Schuster Simon & Schuster Simon & Schuster Simon & Schuster Simon & Schuster Putnam Putnam Putnam Berkley Putnam Putnam Berkley Putnam Putnam Putnam Putnam Putnam HarperCollins Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam Putnam 
dataset/Dataset/data/8898764/table_1|3|41|издатель|Renegade Software Renegade Software 
dataset/Dataset/data/92545/table_1|5|41|издатель|Accolade Eidos Interactive (Европа) Coconuts Japan (Япония) Accolade Infogrames North America Infogrames Multimedia[en] (Europe) Infogrames 
dataset/Dataset/data/962700/table_0|1|41|издатель|Eidos Interactive Eidos Interactive Eidos Interactive Eidos Interactive Eidos Interactive Eidos Interactive Eidos Interactive Eidos Interactive Eidos Interactive Square Enix Square Enix Square Enix 
dataset/Dataset/data/980730/table_0|0|41|издатель|Чарльз Х. Тейлор Уильям О. Тейлор Уильям Дэвис Тейлор Уильям О. Тейлор II Бенджамин Б. Тейлор Ричард Гилман П. Стивен Эйнсли Кристофер М. Мэйер 
