table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2719788/table_0|1|63|лига|Окружная (группа «Пи́ла») Окружная (группа «Пила») Четвёртая (группа Великопольского воеводства (север)) Четвёртая (группа Великопольского воеводства (север)) Четвёртая (группа Великопольского воеводства (север)) Четвёртая (группа Великопольского воеводства (север)) Третья (вторая группа) Вторая (западная группа) Вторая (западная группа) Вторая (западная группа) 
dataset/Dataset/data/272134/table_0|1|63|лига|Первая лига Первая лига Первая лига Первая лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Synot лига Synot лига ePojisteni.cz лига HET лига Fortuna лига Fortuna лига Fortuna лига 
dataset/Dataset/data/2769048/table_0|1|63|лига|Высшая лига Высшая лига Высшая лига Первая лига Первая лига Первая лига Первая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Первая лига Высшая лига Высшая лига Высшая лига Высшая лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига 
dataset/Dataset/data/2802144/table_0|2|63|лига|Первая лига Суперлига Суперлига Высшая лига Первая лига Высшая лига Первая лига Высшая лига КХЛ ВХЛ ВХЛ ВХЛ ВХЛ Всего в КХЛ Всего в ВХЛ Всего в карьере 
dataset/Dataset/data/2812159/table_0|2|63|лига|Высшая лига Высшая лига Суперлига Суперлига Суперлига КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/2828868/table_1|1|63|лига|Первая лига (II) Первая лига (II) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) 
dataset/Dataset/data/2830112/table_2|1|63|лига|Вторая лига — юг Первая лига Черногории Вторая лига Черногории 
dataset/Dataset/data/2831845/table_0|2|63|лига|Экстралига-U20 WHL WHL WHL ECHL АХЛ ECHL АХЛ АХЛ АХЛ НХЛ Элитная серия Элитная серия Элитная серия Элитная серия Элитная серия КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/2847322/table_0|1|63|лига|2-я лига, зона 6 3-я лига, зона 6 3-я лига, зона 6 3-я лига, зона 6 3-я лига, зона 5 2-й дивизион, зона «Урал» 2-й дивизион, зона «Урал» 2-й дивизион, зона «Урал» 2-й дивизион, зона «Урал» 2-й дивизион, зона «Урал» 
dataset/Dataset/data/285302/table_0|1|63|лига|Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Суперлига Суперлига Суперлига 
dataset/Dataset/data/2890218/table_0|2|63|лига|Экстралига-U20 WHL WHL WHL ECHL АХЛ ECHL АХЛ АХЛ АХЛ НХЛ Элитная серия Элитная серия Элитная серия Элитная серия Элитная серия КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/2892138/table_0|2|63|лига|Словацкая Экстралига U20 USHL ECHL АХЛ АХЛ НХЛ НХЛ АХЛ НХЛ АХЛ АХЛ АХЛ АХЛ DEL Элитная серия DEL DEL Словацкая экстралига Чешская экстралига КХЛ Всего в карьере 
dataset/Dataset/data/2892143/table_0|2|63|лига|Экстралига-U20 WHL WHL WHL ECHL АХЛ ECHL АХЛ АХЛ АХЛ НХЛ Элитная серия Элитная серия Элитная серия Элитная серия Элитная серия КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/2904588/table_0|1|63|лига|Районная лига (группа «Варшава») Четвёртая лига (группа Мазовецкого воеводства) Четвёртая лига (группа Мазовецкого воеводства) Третья лига (группа I) Третья лига (группа I) Третья лига (группа I) Третья лига (группа I) Третья лига (группа I) Третья лига (группа I) Третья лига (группа I) Вторая лига Первая лига Первая лига Вторая лига (Восточная группа) 
dataset/Dataset/data/2904937/table_0|2|63|лига|МХЛ МХЛ Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Первая лига Суперлига Суперлига Суперлига Первая лига Суперлига Суперлига Суперлига КХЛ ЛЧ КХЛ КХЛ КХЛ КХЛ Всего в КХЛ Всего в карьере 
dataset/Dataset/data/2904965/table_0|2|63|лига|МХЛ МХЛ Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига Первая лига Суперлига Суперлига Суперлига Первая лига Суперлига Суперлига Суперлига КХЛ ЛЧ КХЛ КХЛ КХЛ КХЛ Всего в КХЛ Всего в карьере 
dataset/Dataset/data/2937261/table_0|2|63|лига|WHL WHL WHL WHL ECHL АХЛ ECHL АХЛ АХЛ АХЛ НХЛ АХЛ Суперлига КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/2949179/table_0|1|63|лига|Чемпионшип Первая лига Вторая лига Всего 
dataset/Dataset/data/296088/table_0|2|63|лига|Высшая лига Высшая лига Суперлига OHL АХЛ НХЛ НХЛ АХЛ АХЛ Суперлига Суперлига Суперлига Высшая лига Суперлига Суперлига КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/296093/table_0|2|63|лига|Высшая лига Высшая лига Суперлига OHL АХЛ НХЛ НХЛ АХЛ АХЛ Суперлига Суперлига Суперлига Высшая лига Суперлига Суперлига КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/2990050/table_0|2|63|лига|Первая лига Суперлига Первая лига КХЛ КХЛ МХЛ КХЛ МХЛ КХЛ КХЛ КХЛ Всего в КХЛ Всего в карьере 
dataset/Dataset/data/3000561/table_1|0|63|лига|Д1 Д2 Д3 Всего 
dataset/Dataset/data/30530/table_2|3|63|лига|Казахстанская футбольная Премьер-Лига Первая лига Казахстана по футболу Континентальная хоккейная лига Казахстанская хоккейная лига UCI ProTour Единая лига ВТБ, Казахстанская баскетбольная лига 
dataset/Dataset/data/3070558/table_0|2|63|лига|МХЛ МХЛ КХЛ Всего в карьере 
dataset/Dataset/data/3100154/table_9|4|63|лига|20 13 11 9 5 2 5 1 2 2 1 1 0 1 0 0 1 0 1 0 2 78 
dataset/Dataset/data/3120580/table_0|3|63|лига|Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А Дивизион А 
dataset/Dataset/data/3144656/table_0|1|63|лига|Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СССР Чемпионат СНГ Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России Чемпионат России ПБЛ ПБЛ ПБЛ ПБЛ Единая лига ВТБ Клуб расформирован Суперлига. Второй дивизион Суперлига. Второй дивизион Суперлига. Первый дивизион Суперлига. Первый дивизион Суперлига. Первый дивизион 
dataset/Dataset/data/3145703/table_0|2|63|лига|Экстралига-U20 WHL WHL WHL ECHL АХЛ ECHL АХЛ АХЛ АХЛ НХЛ Элитная серия Элитная серия Элитная серия Элитная серия Элитная серия КХЛ КХЛ КХЛ КХЛ КХЛ Всего в карьере 
dataset/Dataset/data/3146005/table_0|1|63|лига|Высшая лига Б Высшая лига Б Высшая лига Б Высшая лига А Суперлига Суперлига Суперлига Высшая лига Суперлига Суперлига Высшая лига А Высшая лига А Высшая лига А (Европа) Высшая лига А (Европа) Высшая лига А (Европа) Высшая лига А (Европа) Высшая лига А (Европа) Высшая лига Б Первая лига (Приволжье) Высшая лига Б Высшая лига Б Высшая лига Б Высшая лига Б Высшая лига Б Высшая лига Б Высшая лига Б (Центр) Высшая лига Б 
dataset/Dataset/data/3191767/table_3|1|63|лига|Первая лига Первая лига Вторая лига (Д2) Вторая лига (Д2) Вторая лига (Д2) Вторая лига (Д2) Вторая лига (Д2) Первая лига (Д2) Первая лига (Д2) Первая лига (Д2) Первая лига (Д2) Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига 
dataset/Dataset/data/3197489/table_0|1|63|лига|Первая лига, зона «Центр» Первая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Первая лига/Первый дивизион Первая лига/Первый дивизион Первая лига/Первый дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» 
dataset/Dataset/data/3197489/table_0|2|63|лига|Первая лига, зона «Центр» Первая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Первая лига/Первый дивизион Первая лига/Первый дивизион Первая лига/Первый дивизион зона«Поволжье» зона«Поволжье» зона«Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» 
dataset/Dataset/data/3207943/table_1|1|63|лига|Высшая лига (I) 
dataset/Dataset/data/321760/table_0|2|63|лига|ECAC ECAC ECAC АХЛ НХЛ НХЛ НХЛ НХЛ НХЛ НХЛ НХЛ 
dataset/Dataset/data/3239499/table_0|2|63|лига|Лига 1 Лига 1 Лига 1 
dataset/Dataset/data/3240314/table_3|4|63|лига|5 5 4 4 2 3 2 2 2 
dataset/Dataset/data/3243438/table_0|2|63|лига|Аллсвенскан-U18 Аллсвенскан-U18 СуперЭлит Аллсвенскан-U18 СуперЭлит Аллсвенскан-U18 СуперЭлит Элитная серия СуперЭлит Элитная серия Аллсвенскан Элитная серия АХЛ НХЛ АХЛ НХЛ Элитная серия КХЛ КХЛ СМ-Лига Шведская лига Всего в карьере 
dataset/Dataset/data/3306772/table_1|5|63|лига|6 7 1 1 1 2 1 1 0 0 1 0 0 0 0 1 1 1 24 
dataset/Dataset/data/3320264/table_0|2|63|лига|Латвийская лига МХЛ Латвийская лига МХЛ МХЛ Суперлига Суперлига Первая лига Евролига Суперлига Высшая лига Суперлига Суперлига Суперлига Первая лига Суперлига ВЕХЛ Латвийская лига Аллсвенскан Высшая лига Высшая лига Суперлига Первая лига КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ Всего в КХЛ Всего в карьере 
dataset/Dataset/data/3320291/table_0|2|63|лига|Латвийская лига МХЛ Латвийская лига МХЛ МХЛ Суперлига Суперлига Первая лига Евролига Суперлига Высшая лига Суперлига Суперлига Суперлига Первая лига Суперлига ВЕХЛ Латвийская лига Аллсвенскан Высшая лига Высшая лига Суперлига Первая лига КХЛ КХЛ КХЛ КХЛ КХЛ КХЛ Всего в КХЛ Всего в карьере 
dataset/Dataset/data/3321984/table_0|1|63|лига|Вторая лига Первая лига Первая лига Высшая лига Первая лига Первая лига Первая лига Первая лига Первая лига Первая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Всего 
dataset/Dataset/data/3340018/table_0|2|63|лига|Аллсвенскан Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Бундеслига Типпелига Типпелига Типпелига Типпелига Типпелига 
dataset/Dataset/data/3363989/table_0|1|63|лига|Вторая лига, 1-я зона Вторая лига, 1-я зона Третья лига России, 1-я зона Третья лига России, 1-я зона Третья лига России, 1-я зона Третья лига России, 1-я зона Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» 
dataset/Dataset/data/3382879/table_0|1|63|лига|Первая лига, зона «Центр» Первая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Первая лига/Первый дивизион Первая лига/Первый дивизион Первая лига/Первый дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» 
dataset/Dataset/data/3382879/table_0|2|63|лига|Первая лига, зона «Центр» Первая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Вторая лига, зона «Центр» Первая лига/Первый дивизион Первая лига/Первый дивизион Первая лига/Первый дивизион зона«Поволжье» зона«Поволжье» зона«Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» зона«Урал-Поволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» III дивизион,зонаМФС «Приволжье» 
dataset/Dataset/data/3382935/table_0|1|63|лига|Класс Б СССР, РСФСР 5-я зона Класс Б СССР, РСФСР 6-я зона Класс Б СССР, РСФСР 6-я зона Класс Б СССР, РСФСР 6-я зона Класс Б СССР, РСФСР 6-я зона Класс Б СССР, РСФСР 6-я зона Класс Б СССР, РСФСР 6-я зона Класс Б СССР, РСФСР 4-я зона Вторая лига СССР, 6-я зона Вторая лига СССР, 7-я зона Вторая лига СССР, 7-я зона Вторая лига СССР, 5-я зона Вторая лига СССР, 6-я зона Вторая лига СССР, 6-я зона Вторая лига СССР, 6-я зона Вторая лига СССР, 4-я зона Вторая лига СССР, 4-я зона Вторая лига СССР, 4-я зона Вторая лига СССР, 4-я зона Вторая лига СССР, 4-я зона Вторая лига СССР, 4-я зона Вторая низшая лига СССР, 10-я зона Вторая низшая лига СССР, 10-я зона Вторая лига, 6-я зона Вторая лига, 7-я зона Вторая лига, зона «Восток» Вторая лига, зона «Восток» Вторая лига, зона «Восток» Вторая лига, зона «Восток» КФК России, зона «Сибирь» КФК России, зона «Сибирь» 
dataset/Dataset/data/3383143/table_0|1|63|лига|Чемпионат Мурманской области Чемпионат Мурманской области Чемпионат Мурманской области Чемпионат Мурманской области Третий дивизион, зона «Северо-Запад» Третий дивизион, зона «Северо-Запад» Третий дивизион, зона «Северо-Запад» Третий дивизион, зона «Северо-Запад» Третий дивизион, зона «Северо-Запад» Третий дивизион, Финал Третий дивизион, зона «Северо-Запад», группа А Третий дивизион, зона «Северо-Запад» 
dataset/Dataset/data/3392968/table_0|1|63|лига|3-я подгруппа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Первая группа Группа обществ и ведомств Первая группа Первая группа Первая группа Первая группа 
dataset/Dataset/data/3418816/table_1|2|63|лига|Группа Б СССР Группа Б СССР Группа Б СССР Группа А СССР Группа Б СССР Группа Б СССР Группа А СССР Вторая группа СССР Вторая группа СССР, Восточная подгруппа Вторая группа СССР, Центральная зона Вторая группа СССР, Центральная зона Вторая группа СССР, 4-я зона РСФСР Класс Б СССР, 1-я зона Класс Б СССР, РСФСР 1-я зона Класс Б СССР, РСФСР 1-я зона Класс Б СССР, РСФСР 1-я зона Класс Б СССР, РСФСР 1-я зона Класс Б СССР, РСФСР 1-я зона Класс Б СССР, РСФСР 1-я зона Класс Б СССР, РСФСР, 3-й полуфинал Класс Б СССР, РСФСР 2-я зона 
dataset/Dataset/data/3426876/table_2|1|63|лига|А лига А лига А лига А лига 1 лига 1 лига 1 лига 1 лига 1 лига A лига 
dataset/Dataset/data/3435986/table_0|2|63|лига|Высшая лига МХЛ Суперлига Суперлига Евролига Суперлига Суперлига НХЛ АХЛ НХЛ АХЛ НХЛ АХЛ НХЛ АХЛ НХЛ АХЛ Суперлига КК Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига КХЛ Высшая лига КХЛ ВХЛ КХЛ Всего в карьере 
dataset/Dataset/data/3435989/table_0|2|63|лига|Высшая лига МХЛ Суперлига Суперлига Евролига Суперлига Суперлига НХЛ АХЛ НХЛ АХЛ НХЛ АХЛ НХЛ АХЛ НХЛ АХЛ Суперлига КК Суперлига Суперлига Суперлига Суперлига Суперлига Суперлига КХЛ Высшая лига КХЛ ВХЛ КХЛ Всего в карьере 
dataset/Dataset/data/3436643/table_0|1|63|лига|Вторая лига Вторая лига Вторая лига Вторая лига Вторая лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Вторая лига Богемская футбольная лига Дивизион B Чемпионат Устецкого края Чемпионат Устецкого края Дивизион B Чемпионат Устецкого края Чемпионат Устецкого края Чемпионат Устецкого края Чемпионат Устецкого края Чемпионат Устецкого края 
dataset/Dataset/data/344100/table_0|3|63|лига|- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Победитель Победитель Финалист Победитель Победитель Победитель Победитель Победитель Победитель Победитель Победитель Турнир досрочно отменён из-за пандемии коронавируса Победитель 
dataset/Dataset/data/3455847/table_0|2|63|лига|Juniors Juniors Juniors Экстралига Juniors 1.liga Juniors Экстралига АХЛ АХЛ НХЛ АХЛ НХЛ АХЛ АХЛ НХЛ Элитная серия Элитная серия Элитная серия ЛЧ Экстралига Элитная серия КХЛ КХЛ КХЛ Всего в КХЛ Всего в НХЛ Всего в карьере 
dataset/Dataset/data/3456985/table_0|2|63|лига|Экстралига QMJHL QMJHL QMJHL QMJHL IHL АХЛ АХЛ НХЛ НХЛ НХЛ НХЛ НХЛ Экстралига НХЛ NLA NLA NLA ЛЧ NLA Экстралига КХЛ Экстралига Всего в карьере 
dataset/Dataset/data/356198/table_2|2|63|лига|Национальная баскетбольная ассоциация MLS Американская лига мини-футбола Тихоокеанская лига 
dataset/Dataset/data/3574598/table_0|1|63|лига|Суперлига 
dataset/Dataset/data/3589625/table_0|2|63|лига|Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Чемпионат Японии. Дивизион 1 Итого 
dataset/Dataset/data/3627502/table_1|3|63|лига|Национальная футбольная лига Главная лига бейсбола Женская национальная футбольная лига ECHL (3 див.) MASL USA Rugby Division 1 WTFA 
dataset/Dataset/data/3628273/table_0|1|63|лига|ТБЛ ТБЛ ТБЛ ТБЛ ТБЛ ТБЛ 
dataset/Dataset/data/3650252/table_0|3|63|лига|14 место 1/8 финала 1/8 финала 1/4 финала 15 место 1/4 финала 10 место 1/4 финала сезон досрочно завершён 12 место 
dataset/Dataset/data/3683953/table_0|2|63|лига|ВХЛ КХЛ 
dataset/Dataset/data/3701574/table_0|2|63|лига|Liga I Liga I Лига I Liga I Liga II Лига I Liga II Liga I Liga I Лига I Лига I Лига I 
dataset/Dataset/data/3744209/table_7|7|63|лига|2 0 0 4 5 0 0 1 0 0 
dataset/Dataset/data/3747490/table_0|1|63|лига|Мейстрилига Мейстрилига Мейстрилига Эсилига Эсилига Эсилига Эсилига Вторая лига Вторая лига Эсилига Вторая лига Третья лига Вторая лига Эсилига Мейстрилига Эсилига Вторая лига Вторая лига Вторая лига Вторая лига Вторая лига Вторая лига Первая лига «Б» Вторая лига Вторая лига Вторая лига Вторая лига 
dataset/Dataset/data/3766787/table_0|1|63|лига|А1 А1 А1 А1 А1 
dataset/Dataset/data/3774356/table_0|6|63|лига|— — — — — — — — — — — — — — — Четвертьфиналы — — — 
dataset/Dataset/data/3774356/table_0|2|63|лига|APSL APSL A-League A-League USISL A-League USISL A-League — USL A-League USL A-League USL A-League USL A-League USL A-League USL First Division USL First Division USL First Division USL First Division USL First Division USSF Division 2 НАСЛ 
dataset/Dataset/data/3806266/table_0|1|63|лига|Дивизион А Дивизион А Дивизион А 
dataset/Dataset/data/3828231/table_0|1|63|лига|БЛБ БЛБ БЛБ БЛБ БЛБ БЛБ 
dataset/Dataset/data/3833619/table_0|2|63|лига|Лига 1 Лига 1 Лига 1 Лига 2 Лига 2 Лига 2 Лига 1 
dataset/Dataset/data/3836588/table_0|2|63|лига|Третий Дивизион Третий Дивизион Третий Дивизион Третий Дивизион Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Типпелига Первый Дивизион Первый Дивизион 
dataset/Dataset/data/384260/table_0|1|63|лига|Суперлига А Суперлига А ПБЛ Высшая лига Суперлига Суперлига Суперлига — — Москва 
dataset/Dataset/data/3863820/table_0|1|63|лига|ЛФЛ Второй Дивизион Второй Дивизион 
dataset/Dataset/data/388583/table_0|2|63|лига|Первая лига, Запад Первая лига, Запад Первая лига Первая лига Первая лига Первая лига Высшая лига Высший дивизион Высший дивизион Высший дивизион Высший дивизион Премьер-лига Премьер-лига Премьер-лига Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Первенство ЛФК, Золотое кольцо 
dataset/Dataset/data/3889608/table_4|5|63|лига|— SP Kyoto FC (расформирован) Fagiano Okayama Next (расформирован) Briobecca UrayasuТотиги Ува Cobaltore Onagawa 
dataset/Dataset/data/3889608/table_4|4|63|лига|Fagiano Okayama NextKagoshima UnitedVanraure HachinoheAzul Claro NumazuMaruyasu Industries SCРенофа Ямагути Nara ClubFC OsakaRyutsu Keizai Dragons ReinMeer AomoriBriobecca Urayasu FC Imabari Veertien Mie Cobaltore OnagawaTegevajaro Miyazaki Matsue City FCSuzuka Unlimited 
dataset/Dataset/data/3901278/table_0|1|63|лига|Дивизион «В» (Высшая лига) Дивизион «Б1» (Высшая лига) Дивизион А (Высшая лига) Группа А (Высшая лига) Дивизион А (Высшая лига) Высшая лига Суперлига Б Суперлига Б не участвовал Высшая лига (Запад) Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Суперлига Суперлига Суперлига 
dataset/Dataset/data/3929935/table_0|1|63|лига|Первая лига Первая лига Первая лига Первая лига Первый этап за 7-10 место 
dataset/Dataset/data/3950792/table_1|0|63|лига|Класс «А» Класс «А» 
dataset/Dataset/data/3964871/table_0|2|63|лига|2 Бундеслига (Север) Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига 
dataset/Dataset/data/3975807/table_1|1|63|лига|Вторая лига (3) Вторая лига (3) Третья лига (4) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Первый дивизион (2) Первый дивизион (2) Первый дивизион (2) Первый дивизион (2) Первый дивизион (2)  Второй дивизион (3) Первый дивизион (2) Первый дивизион (2) ЛФЛ (4) Второй дивизион (3) Первый дивизион — ФНЛ (2) Первый дивизион — ФНЛ (2) Первый дивизион — ФНЛ (2) Первый дивизион — ФНЛ (2) ПФЛ (3) ФНЛ (2) ФНЛ (2) ФНЛ (2) ФНЛ (2) ПФЛ (3) ПФЛ (3) ФНЛ (2) 
dataset/Dataset/data/3979898/table_0|2|63|лига|Бундеслига 2. BBL 2. BBL 2. BBL 2. BBL 2. BBL Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига 
dataset/Dataset/data/400096/table_4|1|63|лига|Группа «Г» СССР, Весна Группа «В» СССР, Осень Класс «Б» СССР, РСФСР, 4 зона Класс «Б» СССР, РСФСР, 4 зона Класс «Б» СССР, РСФСР, Полуфинал Липецк Класс «Б» СССР, РСФСР, 4 зона Класс «Б» СССР, РСФСР, Полуфинал Пятигорск Вторая группа «А» СССР, подгруппа 1 Вторая группа «А» СССР, зона 2 Вторая лига СССР, зона 3 Вторая лига СССР, зона 4 Вторая лига СССР, зона 3 Вторая лига СССР, зона 4 Вторая лига СССР, зона 3 Вторая лига СССР, зона 4 Вторая лига СССР, Финал Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, Полуфинал РСФСР Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона 3 Вторая лига СССР, зона «Центр» Вторая низшая лига СССР, зона 4 
dataset/Dataset/data/4065657/table_0|1|63|лига|Первая лига Первая лига Высшая лига (Дивизион «Б») Высшая лига (Дивизион «Б») Высшая лига (Дивизион «Б») Высшая лига (Дивизион «А») Суперлига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига 
dataset/Dataset/data/4083594/table_0|2|63|лига|1 дивизион ЧМ по хоккею U20 2013 Чемпионат МХЛ Чемпионат МХЛ Юниорская чешская экстралига USHL 
dataset/Dataset/data/4129938/table_0|1|63|лига|Вторая, гр. «А» Вторая, гр. «А» Вторая, гр. «А» Вторая Первая Первая Первая 
dataset/Dataset/data/4132794/table_0|1|63|лига|НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ НЛ Всего 
dataset/Dataset/data/4340119/table_0|2|63|лига|Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига 
dataset/Dataset/data/4362908/table_0|1|63|лига|V лига, Юго-Запад III лига, Восток III лига, Восток III лига, Восток II лига, Северо-Восток Эсилига Эсилига Премиум лига Премиум лига Премиум лига Премиум лига Премиум лига II лига, Северо-Восток II лига, Северо-Восток 
dataset/Dataset/data/4431376/table_0|1|63|лига|Серия «А1» Серия «А1» Серия «А1» Серия «А1» Серия «А1» Серия «А1» Серия «А1» Серия «А1» Серия «А2» Серия «В»* Серия «А2» Серия «А2» Серия «А2» Серия «А2» Серия «А2» Серия «А1» Серия «А1» 
dataset/Dataset/data/4441991/table_0|1|63|лига|Высшая лига Высшая лига Первая лига Первая лига (группа Б) Первая лига (группа А) Первая лига Первый дивизион Первый дивизион 
dataset/Dataset/data/4506811/table_0|1|63|лига|2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «В» 2 «В» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 гр Б 2 1 1 1 1 1 
