table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3422586/table_4|0|68|модель|Intel Core i3-3210 Intel Core i3-3220 Intel Core i3-3220T Intel Core i3-3225 Intel Core i3-3240 Intel Core i3-3240T Intel Core i3-3245 Intel Core i3-3250 Intel Core i3-3250T 
dataset/Dataset/data/3450345/table_0|1|68|модель|Porsche 914/6 Lamborghini Countach Fiat Tempra Opel Vectra 2000 Turbo Honda Prelude Porsche 911 GT2 Renault Clio Mercedes-Benz C 36 AMG (W202) Mercedes-Benz CLK 55 AMG (C208) Mercedes-Benz CL 55 AMG (C215) Mercedes-Benz SL 55 AMG (R230) Mercedes-Benz CLK 55 AMG (C209) Mercedes-Benz SLK 55 AMG (R171) Mercedes-Benz CLK 63 AMG (C209) Mercedes-Benz SL 63 AMG (R230) Mercedes-Benz SLS AMG GT (C197) Mercedes-AMG GT S (C190) Mercedes-AMG GT R Aston Martin Vantage (2018) 
dataset/Dataset/data/346288/table_0|0|68|модель|ЛВС-86 ЛМ-99 ЛМ-2008 Витязь-М ЛВС-2005 ЛМ-68М2 ЛВС-97 71-631 ЛМ-68МЧ ЛМ-68М3 Богатырь 71-623 Витязь 71-301 71-801 БКМ-84300М 71-407 
dataset/Dataset/data/348432/table_0|1|68|модель|75710 797F MT 6300AC T 282 °C T 282 B 980E 75601 797В 960E MT 5500 75600 33-19 Titan 795F AC EH 5000 TI 274 930E EH 4500 860E 75310 R260 793F 830E 75307 75306 75302 200C MT 4400AC T 262 793В 3200В 7501 
dataset/Dataset/data/3519999/table_1|0|68|модель|ВМ-Круиз (Беркут-ВЛ) Skyline SL-222 Skyline SL-231 АК1-3 «Слава» Safari 400 (англ.)русск. Syton AH130 (нем.)русск. DF Helicopters DF334 CH-7 Kompress Charlie Robinson R22 Rotorway A600 Talon Sikorsky S-300 Eagle Helicycle (англ.)русск. Guimbal Cabri G2 Cicaré CH-12 
dataset/Dataset/data/3554423/table_1|0|68|модель|30 40 50 60 - 62 70 20 91 64 - 66 65 75 67 44 95 25 85 195 22 
dataset/Dataset/data/362742/table_5|0|68|модель|Williams FW01 Williams FW02 Williams FW03 Apollon-Williams FW03 Williams FW04 Wolf-Williams FW05 Williams FW06 Williams FW07 Williams FW07B Williams FW07C Williams FW08 Williams FW08C Williams FW09 Williams FW09B Williams FW10 Williams FW10B Williams FW11 Williams FW11B Williams FW12 Williams FW12C Williams FW13 Williams FW13B Williams FW14 Williams FW14B Williams FW15C Williams FW16 Williams FW16B Williams FW17 Williams FW17B Williams FW18 Williams FW19 Williams FW20 Williams FW21 Williams FW22 Williams FW23 Williams FW23B Williams FW24 Williams FW25 Williams FW26 Williams FW27 Williams FW28 Williams FW29 Williams FW30 Williams FW31 Williams FW32 Williams FW33 Williams FW34 Williams FW35 Williams FW36 Williams FW37 
dataset/Dataset/data/3652306/table_5|0|68|модель|Exynos 980 Exynos 990 
dataset/Dataset/data/3658067/table_2|6|68|модель|Pajero Evolution Pajero Evolution Raid X5 Pajero Race Touareg Pickup X5 Buggy Pajero 
dataset/Dataset/data/3691944/table_0|0|68|модель|Ford Sierra 5 дверей 1.6 Ford Sierra L 5 дверей 1.6 Ford Sierra Ghia 5 дверей 2.3 Ford Sierra Turnier 1.6 Ford Sierra XR4i 3 двери 2.8 i Ford Sierra 3 двери 1.6 Ford Sierra 5 дверей 1.6 Ford Sierra L 5 дверей 1.6 Ford Sierra Ghia 5 дверей 2.3 Ford Sierra Turnier 1.6 Ford Sierra XR4i 3 двери 2.8 i Ford Sierra XR4x4 3 двери 2.8i Ford Sierra LX 3 двери 1.6 Ford Sierra LX 5 дверей 1.6 Ford Sierra LX Limousine 4türig 1.6 Ford Sierra S 5 дверей 2.0 i Ford Sierra Ghia 5 дверей 2.0 Ford Sierra XR4x4 5 дверей 2.9 Ford Sierra CLX 5 дверей 1.6 Ford Sierra CLX Turnier 1.6 Ford Sierra CLX 5 дверей 1.8 Turbo-Diesel Ford Sierra CLX Turnier 1.8 Turbo-Diesel Ford Sierra Ghia 5 дверей 2.9 Ford Sierra CLX 5 дверей 2.0 4x4 Ford Sierra Cosworth 4x4 2.0 Ford Sierra CLX 5 дверей 2.0 Ford Sierra CLX Sedan 1.6 Ford Sierra CLX Sedan 1.8 Turbo-Diesel Ford Sierra CLX Sedan 1.8 Ford Sierra Ghia Sedan 2.9 
dataset/Dataset/data/3705005/table_0|0|68|модель|S280 / S300 S350 S350 (2010+ фейслифтинг) S350 4MATIC S400 HYBRID S400 HYBRID S400 HYBRID S450, S450 4MATIC S500/550 S500/550 S500/550 4MATIC S600, S600 Guard S600 Guard Pullman S63 AMG S63 AMG S65 AMG 
dataset/Dataset/data/3730761/table_1|0|68|модель|230 GE / G 230 290 GD / G 290 DIESEL 290 GD T / G 290 TURBODIESEL G 270 CDI Worker G 280 CDI Worker G 280 CDI Edition 30 PUR G 280/300 CDI Professional 
dataset/Dataset/data/3793577/table_0|0|68|модель|SCPH-1000 SCPH-1001 SCPH-1002 SCPH-1002 SCPH-1002 SCPH-3000 SCPH-3500 SCPH-5000 SCPH-5500 SCPH-5501 SCPH-5502 SCPH-5503 SCPH-5552 SCPH-5903 SCPH-7000 SCPH-7001 SCPH-7002 SCPH-7003 SCPH-7500 SCPH-7501 SCPH-7502 SCPH-7503 SCPH-9000 SCPH-9001 SCPH-9002 SCPH-9003 SCPH-100 SCPH-101 SCPH-102 SCPH-102 SCPH-103 
dataset/Dataset/data/3802618/table_0|1|68|модель|Леклерк Т-80У M1A2 Абрамс Леопард-2A5 Меркава Mk.4 Т-90С Меркава Mk.3 Челленджер-2 
dataset/Dataset/data/3867664/table_0|0|68|модель|Carrera Carrera S Carrera GTS/S Powerkit GT3 GT3 RS 911 R Turbo Turbo S 
dataset/Dataset/data/3867664/table_1|0|68|модель|Carrera Carrera Carrera (sc) Carrera S Carrera S Carrera S (sc) Carrera S (sc/pk) GT3 GT3 RS 911 R Turbo Turbo (sc) Turbo S 
dataset/Dataset/data/3903149/table_0|1|68|модель|Т26Е1 Т26Е3 Всего Т26Е3 Т26Е5 Всего Итого 
dataset/Dataset/data/3906595/table_3|0|68|модель|iPhone 5 16 Гб iPhone 5 32 Гб iPhone 5 64 Гб 
dataset/Dataset/data/3928948/table_2|0|68|модель|Nokia 1000 Nokia 1006 Nokia 1100 Nokia 1101 Nokia 1108 Nokia 1110 Nokia 1110i Nokia 1011 Nokia 1112 Nokia 1200 Nokia 1202 Nokia 1203 Nokia 1208 Nokia 1209 Nokia 1220 Nokia 1221 Nokia 1260 Nokia 1261 Nokia 1280 Nokia 1600 Nokia 1610 Nokia 1611 Nokia 1616 Nokia 1620 Nokia 1630 Nokia 1631 Nokia 1650 Nokia 1661 Nokia 1662 Nokia 1680 classic Nokia 1800 
dataset/Dataset/data/3928948/table_3|0|68|модель|Nokia 2010 Nokia 2100 Nokia 2110 Nokia 2110i Nokia 2112 Nokia 2115 Nokia 2115i Nokia 2116i Nokia 2118 Nokia 2125i Nokia 2126i Nokia 2128i Nokia 2160 Nokia 2160i Nokia 2168 Nokia 2170 Nokia 2180 Nokia 2190 Nokia 2220 Nokia 2220 slide Nokia 2255 Nokia 2260 Nokia 2270 Nokia 2272 Nokia 2280 Nokia 2285 Nokia 2300 Nokia 2310 Nokia 2323 Nokia 2330 Nokia 2366i Nokia 2600 Nokia 2600 classic Nokia 2610 Nokia 2626 Nokia 2630 Nokia 2650 Nokia 2651 Nokia 2652 Nokia 2680 slide Nokia 2690 Nokia 2700 classic Nokia 2710 Nokia 2720 fold Nokia 2720 Flip Nokia 2730 classic Nokia 2760 Nokia 2660 Nokia 2855i 
dataset/Dataset/data/3928948/table_7|0|68|модель|Nokia Lumia 610 Nokia Lumia 710 Nokia Lumia 720 Nokia Lumia 800 Nokia Lumia 900 Nokia Lumia 820 Nokia Lumia 920 Nokia Lumia 510 Nokia Lumia 520 
dataset/Dataset/data/4003692/table_0|2|68|модель|OM Pimespo Bugatti Automobiles Bugatti Bugatti Talbot Maserati Bugatti Alfa Romeo Mercedes-Benz Auto Union Mercedes-Benz Mercedes-Benz Mercedes-Benz Alfa Romeo 
dataset/Dataset/data/4035347/table_3|1|68|модель|56mm F1.4 DC DN C 56mm F1.4 DC DN C 56mm F1.4 DC DN C 60mm F2.8 DN A013 60mm F2.8 DN A013 85mm F1.4 EX DG HSM 85mm F1.4 EX DG HSM 85mm F1.4 EX DG HSM 85mm F1.4 EX DG HSM 85mm F1.4 EX DG HSM 85mm F1.4 DG HSM A016 85mm F1.4 DG HSM A016 85mm F1.4 DG HSM A016 85mm F1.4 DG HSM A016 85mm F1.4 DG HSM A016 105mm F1.4 DG HSM A018 105mm F1.4 DG HSM A018 105mm F1.4 DG HSM A018 105mm F1.4 DG HSM A018 105mm F1.4 DG HSM A018 135mm F2.8 YS Telemax 135mm F2.8 XQ 135mm F2.8 XQ 135mm F1.8 Sigmatel 135mm F1.8 (Scalematic) 135mm F2.8 Z Pantel 135mm F2.8 Z Pantel 135mm F2.8 Pantel 135mm F3.5 Mini-tele(Sigma 135) 135mm F1.8 DG HSM A017 135mm F1.8 DG HSM A017 135mm F1.8 DG HSM A017 135mm F1.8 DG HSM A017 135mm F1.8 DG HSM A017 200mm F4 Minitel200mm F4 XQ 200mm F2.8 Protel200mm F2.8 XQ 200mm F3.5 Z Pantel 200mm F4 Z200mm F4 Z Pantel 200mm F3.5 XQ200mm F3.5 200mm F3.5 Mini-tele(Sigma 235) 300mm F4 YS Macrotel300mm F4 XQ (Scalematic) 300mm F5.6 Z300mm F5.6 Z Pantel 300mm F5.6 Scalematic 300mm F4.5 APO(Sigma 345) 300mm F2.8 APO 300mm F2.8 APO 300mm F2.8 APO 300mm F4 APO Tele Macro 300mm F4 APO Tele Macro 300mm F4 APO Tele Macro 300mm F4 APO Tele Macro 300mm F4 APO Tele Macro 300mm F4 APO Tele Macro 300mm F4 APO Tele Macro HSM 300mm F4 APO Tele Macro HSM 300mm F2.8 EX APO HSM 300mm F2.8 EX APO HSM 300mm F2.8 EX APO HSM 300mm F2.8 EX APO 300mm F2.8 EX APO 300mm F2.8 EX DG APO HSM 300mm F2.8 EX DG APO HSM 300mm F2.8 EX DG APO HSM 300mm F2.8 EX DG APO 300mm F2.8 EX DG APO 400mm F5.6400mm F5.6 XQ 400mm F5.6 APO(Sigma 456) 400mm F5.6 Mirror 400mm F5.6 400mm F5.6 400mm F5.6 400mm F5.6 400mm F5.6 APO 400mm F5.6 APO 400mm F5.6 APO Tele Macro 400mm F5.6 APO Tele Macro 400mm F5.6 APO Tele Macro 400mm F5.6 APO Tele Macro HSM 400mm F5.6 APO Tele Macro HSM 500mm F8 Mirror Telephoto500mm F8 Mirror Ultratelephoto 500mm F4 Mirror500mm F4 XQ Mirror 500mm F8 Mirror-Ultratel 500mm F8 XQ Mirror 500mm F8 Mirror 500mm F4.5 APO 500mm F4.5 APO 500mm F4.5 APO 500mm F4.5 APO 500mm F4.5 APO 500mm F7.2 APO 500mm F7.2 APO 500mm F7.2 APO 500mm F7.2 APO 500mm F7.2 APO 500mm F4.5 EX APO HSM 500mm F4.5 EX APO HSM 500mm F4.5 EX APO HSM 500mm F4.5 EX APO 500mm F4.5 EX APO 500mm F4.5 EX DG APO HSM 500mm F4.5 EX DG APO HSM 500mm F4.5 EX DG APO HSM 500mm F4.5 EX DG APO 500mm F4.5 EX DG APO 500mm F4 DG OS HSM S016 500mm F4 DG OS HSM S016 500mm F4 DG OS HSM S016 600mm F8 Mirror 600mm F8 Mirror 600mm F8 Mirror 600mm F8 Mirror 600mm F8 Mirror 800mm F5.6 APO 800mm F5.6 APO 800mm F5.6 APO 800mm F5.6 APO 800mm F5.6 EX APO HSM 800mm F5.6 EX APO HSM 800mm F5.6 EX APO HSM 800mm F5.6 EX APO 800mm F5.6 EX APO 800mm F5.6 EX DG APO HSM 800mm F5.6 EX DG APO HSM 800mm F5.6 EX DG APO HSM 800mm F5.6 EX DG APO 800mm F5.6 EX DG APO 1000mm F13.5 Mirror 1000mm F8 APO 1000mm F8 APO 1000mm F8 APO 1000mm F8 APO 
dataset/Dataset/data/4062945/table_0|0|68|модель|230 230 (L) 230.6 230.6 (L) 250 250 250 250 (2.8) 250 C купе 250 C купе (2.8) 250 CE купе 280 280 280 E 280 E 280 C купе 280 C купе 280 CE купе 280 CE купе 
dataset/Dataset/data/4078737/table_1|0|68|модель|Nokia Lumia 520 Nokia Lumia 525 Nokia Lumia 620 Nokia Lumia 625 Nokia Lumia 720 Nokia Lumia 810 Nokia Lumia 822 Nokia Lumia 920 Nokia Lumia 925 Nokia Lumia 928 Nokia Lumia 1020 Nokia Lumia 1320 Nokia Lumia 1520 Nokia Lumia Icon HTC 8X HTC 8S 
dataset/Dataset/data/4127808/table_7|0|68|модель|45 TDI 50 TDI 55 TDI 
dataset/Dataset/data/4301231/table_3|0|68|модель|Intel Core Solo T1200 Intel Core Solo T1250 Intel Core Solo T1300 Intel Core Solo T1350 Intel Core Solo T1400 Intel Core Solo U1300 Intel Core Solo U1400 Intel Core Solo U1500 
dataset/Dataset/data/4301232/table_1|0|68|модель|80C186EA/188EA 80L186EA/188EA 80C186EB/188EB 80L186EB/188EB 80C186EC/188EC 80L186EC/188EC 
dataset/Dataset/data/4301232/table_5|0|68|модель|Intel Core i3-3110M Intel Core i3-3120M Intel Core i3-3130M Intel Core i3-3217U Intel Core i3-3227U Intel Core i3-3229Y 
dataset/Dataset/data/4413305/table_0|0|68|модель|CBR600F CBR600F CBR600F CBR600F CBR600F CBR600F CBR600F CBR600F CBR600RR CBR600RR 
dataset/Dataset/data/4449636/table_0|0|68|модель|Berlina Giulietta T.I. Sprint Sprint Veloce Sprint Speciale Sprint Zagato 
dataset/Dataset/data/4532740/table_0|0|68|модель|Страны Операторы 2G 3G 4G Макс.скорость 
dataset/Dataset/data/4637821/table_0|1|68|модель|Disco Volante B.A.T. 5 B.A.T. 7 2000 Sportiva 1900 Sport Spider B.A.T. 9 Giulietta Bertone Spider 002 Giulietta Bertone Spider 004 Giulietta SS Spider Giulietta SS Coupe Speciale 2600 Coupe Speciale 2600 Sprint HS Canguro Giulia 1600 Sport Scarabeo Montreal Expo Prototipo Carabo Iguana P33 Roadster G.S. 33.2 Caimano Cuneo Alfetta Spider Eagle Navajo New York Taxi Capsula Zeta 6 Delfino Tempo Libero Vivace Proteo Progetto Cinque Issima Nuvola Sportut Monoposto Scighera Dardo Centauri Bella Vola Brera Concept Kamal GT Cabrio Visconti Diva B.A.T. 11 2uettottanta Pandion 4C Disco Volante Touring Gloria 
dataset/Dataset/data/4655524/table_0|0|68|модель|Длина: Размах крыла: Диаметр фюзеляжа: Ширина салона: Высота: Площадь несущих поверхностей: Макс. взлётный вес: Минимальная полоса при максимальной взлётной массе: Крейсерская скорость: Пассажировместимость: Дальность полёта: Запас топлива: Пассажирских дверей: Аварийных выходов: Практический потолок: Расход топлива:(на рабочей высоте в час) Двигатели: Первый полёт: 
dataset/Dataset/data/4672056/table_1|1|68|модель|203.035 203.046 203.045 203.042 203.043 203.04 203.052 203.061 203.081 203.054 203.092 203.064 203.064 203.084 203.056 203.087 203.065 203.076 
dataset/Dataset/data/4672056/table_1|2|68|модель|M111E20EVO(111.951) M271E18ML(271.946) M111E20ML(111.955) M271E18ML(271.940) M271DE18ML(271.942) M271E18ML/1(271.948) M272E25(272.920) M112E26(112.912) M112E36(112.916) M272E30(272.940) M272E30(272.941) M112E32(112.946) M112E32(112.946) M112E32(112.953) M272E35(272.960) M272E35(272.970) M112E32ML(112.961) M113E55(113.988) 
dataset/Dataset/data/4803187/table_0|0|68|модель|190-E2 195-E2 Итого 
dataset/Dataset/data/4808853/table_0|0|68|модель|Nokia Lumia 920 Nokia Lumia 820 Nokia Lumia 620 Nokia Lumia 720 Nokia Lumia 520 Nokia Lumia 925 Nokia Lumia 1020 Nokia Lumia 1520 Nokia Lumia 525 Nokia Lumia 630 Nokia Lumia 530 Nokia Lumia 930 Nokia Lumia 635 Nokia Lumia 830 Nokia Lumia 730 Nokia Lumia 735 Microsoft Lumia 535 Microsoft Lumia 435 Microsoft Lumia 532 Microsoft Lumia 430 Microsoft Lumia 540 Microsoft Lumia 640 Microsoft Lumia 640 XL 
dataset/Dataset/data/4820900/table_0|1|68|модель|6 P-3B 19 AP-3C 8 P-3A 18 CP-140, 3 CP-140A 4 P-3A 8 P-3C (до этого принадлежали Королевским военно-морским силам Нидерландов) 6 P-3B 5 P-3F 101 P-3C, 5 EP-3, 1 UP-3C, 3 UP-3D 8 P-3C, 8 P-3CK 6 P-3K 4 P-3C, 2 P-3N 10 P-3C, 3 P-3 AEW также заявлены 5 P-3C 2 P-3A, 5 P-3B 12 P-3C (заказаны) 2 P-3T, 1 VP-3T 154 P-3C P-3 с радарами AWACS 
dataset/Dataset/data/4827488/table_0|0|68|модель|Sprint GT Sprint GTC Sprint GTV 1750 GTV 2000 GTV GT 1300 Junior GT 1600 Junior 
dataset/Dataset/data/4835187/table_0|0|68|модель|Syrena Polski Fiat 126p Fiat 126 BIS 
dataset/Dataset/data/500344/table_0|0|68|модель|City Golf CrossFox Eos GLI Gol Golf GTI Jetta MkIV Jetta MkV Jetta Wagon New Beetle New Beetle Convertible Passat Passat Wagon Passat CC Routan SportVan Tiguan Touareg 
dataset/Dataset/data/5086951/table_0|1|68|модель|Canon EOS M, EOS M2, EOS M3, EOS M10, EOS M5 Fujifilm GFX 50S Fujifilm X-Pro1, X-T1, X-A1, X-M1, X-E1, X-A2, X-A10, X-A3, X-A5, X-E2, X-E3, X-T10, X-T20, X-Pro2, X-T2, X-H1 Hasselblad X1D Leica T, SL Panasonic Lumix DMC-G1, G10, G2, G3, GH1, GH2, GH3, GF1, GF2, GF3, GX1, GX7 Olympus PEN E-P1, E-P2, E-P3, E-PL1, E-PL2, E-PL3, E-PM1, OM-D E-M5, E-PL5, OM-D E-M1 Nikon 1 J1, V1, J2, V2, J4, V3, J5 Nikon Z6, Z7 Canon EOS R Pentax K-01 Pentax Q, Q10, Q7, Q-S1 Samsung NX10, NX100, NX200, NX20, NX300, NX30, NX500, NX1 Sigma SD Quattro, Sigma SD Quattro H NEX-3, NEX-C3,NEX-5, NEX-5N, NEX-6, NEX-7 Sony α9, α7, α7R, α7S, α7 II, α7R II, α7S II, α7 III, α7R III, α6500, α6400,α6300, α6000, α5100, α5000, α3000 
dataset/Dataset/data/536395/table_2|1|68|модель|Pz.Kpfw. IV Ausf. A Pz.Kpfw. IV Ausf. A Pz.Kpfw. IV Ausf. В Pz.Kpfw. IV Ausf. С Pz.Kpfw. IV Ausf. С Pz.Kpfw. IV Ausf. D Pz.Kpfw. IV Ausf. D Pz.Kpfw. IV Ausf. E Pz.Kpfw. IV Ausf. С Pz.Kpfw. IV Ausf. D Pz.Kpfw. IV Ausf. E Pz.Kpfw. IV Ausf. F Pz.Kpfw. IV Ausf. F Pz.Kpfw. IV Ausf. F Pz.Kpfw. IV Ausf. F Pz.Kpfw. IV Ausf. F Pz.Kpfw. IV Ausf. F Pz.Kpfw. IV Ausf. F2 Pz.Kpfw. IV Ausf. F2 Pz.Kpfw. IV Ausf. F2 Pz.Kpfw. IV Ausf. G Pz.Kpfw. IV Ausf. G Pz.Kpfw. IV Ausf. G Pz.Kpfw. IV Ausf. G Pz.Kpfw. IV Ausf. G Pz.Kpfw. IV Ausf. G Pz.Kpfw. IV Ausf. H Pz.Kpfw. IV Ausf. H Pz.Kpfw. IV Ausf. H Pz.Kpfw. IV Ausf. H Pz.Kpfw. IV Ausf. H Pz.Kpfw. IV Ausf. H Pz.Kpfw. IV Ausf. J Pz.Kpfw. IV Ausf. J Pz.Kpfw. IV Ausf. J Итого 
dataset/Dataset/data/5604213/table_1|1|68|модель|Форт-17 Газовый баллончик Палка резиновая 
dataset/Dataset/data/5748924/table_0|0|68|модель|«Длинная» модель(Long Land Pattern) «Короткая» модель(Short Land Pattern) «Индийская» модель(India Pattern) «Новая» модель(New Land Pattern) «Новая» модель для лёгкой пехоты(New Light Infantry Land Pattern) Кавалерийский карабин(Cavalry Carbine) «Морская» модель(Sea Service Pattern) 
dataset/Dataset/data/5932690/table_0|0|68|модель|Volvo 144 De Luxe Volvo 144 De Luxe Volvo 144S De Luxe Volvo 144 Grand Luxe Volvo 144 Grand Luxe Volvo 145 De Luxe Volvo 145 De Luxe Volvo 145 De Luxe Volvo 145 De Luxe 
dataset/Dataset/data/603320/table_0|0|68|модель|Ford Model A (1927) (седан) Ford Model AA (грузовик) ГАЗ-А (седан) ГАЗ-АА (грузовик) КИМ-10-50 (седан) КИМ-10-51 (кабриолет) КИМ-10-52 (седан) 
dataset/Dataset/data/6101152/table_0|0|68|модель|(С анимацией) Развёртка × 20Развёртка поверхности — двадцать равнобедренных треугольных пирамид, расположенных как грани икосаэдра 
dataset/Dataset/data/61353/table_0|0|68|модель|Мир-1 Мир-1Т[* 1] Мир-2[* 2] Мир-3 Мир-4 Мир-5[* 3] Мир-6[* 4] Мир-7[* 5] Мир-8[* 6] Мир-10 Мир-10Т[* 7] Мир-11[* 8] Мир-14 Мир-20[* 9] Мир-24 Мир-25 Мир-26 Мир-28Т[* 10] Мир-32 Мир-35 Мир-38 Мир-41[* 11] Мир-46 Мир-47 Мир-51 Мир-61[* 12] Мир-64[* 13] Мир-67Н[* 14] Мир-69 Мир-73Н[* 15] 
dataset/Dataset/data/6199033/table_1|0|68|модель|Бензин 1,6 л Бензин 1,8 л Бензин 1,8 л, 16 клапанов Бензин 1,8 л, 16 клапанов, VVT Бензин 2,0 л, 8 клапанов, Turbo Integrale Бензин 2,0 л, 16 клапанов Бензин 2,0 л, 16 клапанов, АКПП Дизель 1,9 л, Turbo DS 
dataset/Dataset/data/6199460/table_2|0|68|модель|Mercedes-AMG GT Mercedes-AMG GT S Mercedes-AMG GT C Mercedes-AMG GT R 
dataset/Dataset/data/6199464/table_1|0|68|модель|Mercedes-AMG C 63 Mercedes-AMG C 63 S Mercedes-AMG E 63 4MATIC+ Mercedes-AMG E 63 S 4MATIC+ 
dataset/Dataset/data/6203814/table_0|0|68|модель|GL450 ML500 ML500 BlueEFFICIENCY E500 E500 BlueEFFICIENCY CLS500 CLS500 BlueEFFICIENCY 
dataset/Dataset/data/6205551/table_2|0|68|модель|109 CDI 111 CDI 
dataset/Dataset/data/641104/table_5|0|68|модель|Williams FW01 Williams FW02 Williams FW03 Apollon-Williams FW03 Williams FW04 Wolf-Williams FW05 Williams FW06 Williams FW07 Williams FW07B Williams FW07C Williams FW08 Williams FW08C Williams FW09 Williams FW09B Williams FW10 Williams FW10B Williams FW11 Williams FW11B Williams FW12 Williams FW12C Williams FW13 Williams FW13B Williams FW14 Williams FW14B Williams FW15C Williams FW16 Williams FW16B Williams FW17 Williams FW17B Williams FW18 Williams FW19 Williams FW20 Williams FW21 Williams FW22 Williams FW23 Williams FW23B Williams FW24 Williams FW25 Williams FW26 Williams FW27 Williams FW28 Williams FW29 Williams FW30 Williams FW31 Williams FW32 Williams FW33 Williams FW34 Williams FW35 Williams FW36 Williams FW37 
dataset/Dataset/data/6496395/table_0|3|68|модель|M1879 M1879 M1879 M1879 Два никелированных M1879 M1879 M1883 M1879 M1883 M1883 M1879 M1879 M1883 M1883 M1883 
dataset/Dataset/data/652502/table_1|0|68|модель|G-159 G-1159 G-1159A G-1159B G-IV GV GV-SP GIV-X 
dataset/Dataset/data/6630875/table_16|3|68|модель|660 660 RALLYE 660 RALLYE 660 RALLYE 660 RALLYE 660 R 660 RALLYE WRF 450 660 RALLYE 660 LC4 RALLYE 
dataset/Dataset/data/6630875/table_31|4|68|модель|Race Touareg 2 Race Touareg 2 Pajero Evolution MPR12 Race Touareg 2 X3 CC Navarra X3 CC Silverado Race Touareg 2 ORIGINAL 
dataset/Dataset/data/6630875/table_37|4|68|модель|Pajero Evolution MPR12 Race Touareg 2 Race Touareg 2 Race Touareg 2 Pajero Evolution MPR12 ORIGINAL Pajero Evolution MPR12 Navarra Silverado ORIGINAL 
dataset/Dataset/data/6684258/table_1|0|68|модель|1.4 8V PSA TU3 бензиновый 1.4 8V «Fire» сжиженый газ 1.3 16V дизельный, многоточечный впрыск 
dataset/Dataset/data/6696385/table_1|0|68|модель|CSS-2 (Дунфэн-3А) БРСД CSS-3 (Дунфэн-4) МБР CSS-4 (Дунфэн-5А) МБР Дунфэн-31 МБР Дунфэн-31A МБР CSS-5 (Дунфэн-21) БРСД Mod 1/2 CSS-6 (Дунфэн-15) БРМД CSS-7 (Дунфэн-11А) БРМД DH-10 LACM JL-1 (Цзюйлан-1) БРПЛ JL-2 (Цзюйлан-2) БРПЛ Всего 
dataset/Dataset/data/6779994/table_0|0|68|модель|Volvo 440 Volvo 440 GL 2.0 Volvo 440 Turbo 
dataset/Dataset/data/6780004/table_1|0|68|модель|Volvo 460 Volvo 460 GL 2.0 Volvo 460 Turbo 
dataset/Dataset/data/7058921/table_0|0|68|модель|Ford Model A (1927) (седан) Ford Model AA (грузовик) ГАЗ-А (седан) ГАЗ-АА (грузовик) КИМ-10-50 (седан) КИМ-10-51 (кабриолет) КИМ-10-52 (седан) 
dataset/Dataset/data/7086862/table_14|4|68|модель|Pajero Evolution MPR12 Race Touareg 2 Pajero Evolution MPR12 ORIGINAL Pajero Evolution MPR12 Race Touareg 2 Race Touareg 2 Race Touareg 2 Race Touareg 2 ORIGINAL 
dataset/Dataset/data/7086862/table_29|5|68|модель|TGA 4911 4911 L 90 H R1 T815 RANGER FT LE 18280 4X4 BB 111 154 D RANGER PRO FT 
dataset/Dataset/data/7086862/table_33|3|68|модель|660 RALLYE 660 RALLYE 660 RALLYE 660 R 525 660 RALLYE CRF450X 525 EXC WRF 450 450 RALLYE 
dataset/Dataset/data/7086862/table_39|3|68|модель|WRF 450 660 RALLYE WR 450 °F 525 EXC WR 450 °F 660 RALLYE WR 450 °F 660 RALLYE 660 RALLYE 660 R 
dataset/Dataset/data/7086862/table_43|4|68|модель|Pajero Evolution MPR12 Race Touareg 2 Pajero Evolution MPR12 Pajero Evolution MPR12 Race Touareg 2 ORIGINAL Navarra Race Touareg 2 X3 CC ORIGINAL 
dataset/Dataset/data/7086868/table_6|4|68|модель|Raptor 700 Raptor 700 Raptor 700 525 Outlaw Raptor Raptor 700 Outlaw IRS Renegade 800 Renegade 800 X Renegade 800 X 
dataset/Dataset/data/7275453/table_0|2|68|модель|Alfasud (первая серия) Alfasud Giardinetta Alfasud Sprint Alfasud (вторая серия) 33 (первая) Arna (только с МКПП) 33 Sportwagon (первая серия) Fiat Tipo Autobianchi Y10 33 (вторая серия) 33 Sportwagon (вторая серия) 155 145 146 156 (первая серия) 156 Sportwagon (первая серия) 147 (первая серия) 156 (рестайлинг версия) 156 Sportwagon (рестайлинг версия) GT 147 (вторая серия) 159 159 Sportwagon Fiat Panda 
dataset/Dataset/data/7305877/table_0|1|68|модель|1200 1300X 1400 1500X 1600 1600X 1700 1700X 1800X 1900X 1920X 1950X 
dataset/Dataset/data/7311198/table_0|0|68|модель|Samara 1.3 Samara 1.5 Samara Baltic 1.5 
dataset/Dataset/data/7347770/table_2|5|68|модель|660 LC4 660 LC4 950 LC8 660 LC4 660 660 660 660 LC4 660 
