table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8324042/table_47|2|138|статус|Зимует Зимует Не перелётная птица Редкий обитатель Необычный житель 
dataset/Dataset/data/645214/table_0|5|138|статус|Объект культурного наследия № 7830499000№ 7830499000 Объект культурного наследия № 7810046000№ 7810046000 Объект культурного наследия № 7802333000№ 7802333000 Объект культурного наследия № 7802331001№ 7802331001 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7810618000№ 7810618000 В 2002 г. из-за нарушения ремонтных технологий были обрушены перекрытия здания. В 2005 г. снесена правая часть, в 2010 г. — левая часть. В 2011—2013 гг. построено новое здание с элементами прежнего облика памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7802158000№ 7802158000 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7810660000№ 7810660000Дом разрушен в 2004 г. От оригинального здания остались лишь фрагменты фасада. Интерьеры, витражи, двери утрачены Объект культурного наследия № 7810096000№ 7810096000 Объект культурного наследия № 7802292002№ 7802292002 памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7802369000№ 7802369000 
dataset/Dataset/data/2326670/table_1|1|138|статус|Район Район Район Район Район Район Район Район Район Район Район Район 
dataset/Dataset/data/2282718/table_38|1|138|статус|Центр Северо-Двинской губернии Центр одноимённого района Центр одноимённого района Центр одноимённого района 
dataset/Dataset/data/8476363/table_2|7|138|статус|Четвёртый круг, дисквалификация за неспортивное поведение Титул, обыграл Александра Зверева  Полуфинал, проиграл Доминику Тиму  Третий круг, проиграл Борне Чоричу  Финал, проиграл Доминику Тиму  Четвёртый круг, проиграл Андрею Рублёву  Четвёртый круг, проиграл Денису Шаповалову  Третий круг, проиграл Вашеку Поспишилу Первый круг, проиграл Кэмерону Норри Четвертьфинал, проиграл Даниилу Медведеву  Третий круг, проиграл Алексу де Минору  Четвертьфинал, проиграл Пабло Карреньо Бусте  Второй круг, проиграл Михаилу Кукушкину Второй круг, проиграл Мартону Фучовичу Четвёртый круг, проиграл Доминику Тиму  Первый круг, проиграл Стиву Джонсону Отказ; положительный тест на COVID-19 Первый круг, проиграл Егору Герасимову Третий круг, проиграл Денису Шаповалову  Полуфинал, проиграл Александру Звереву  Четвертьфинал, проиграл Доминику Тиму  Первый круг, проиграл Джону Миллману Второй круг, проиграл Корантену Муте Второй круг, проиграл Алехандро Давидовичу Фокина Второй круг, проиграл Вашеку Поспишилу Третий круг, проиграл Давиду Гоффену  Четвертьфинал, проиграл Александру Звереву  Третий круг, проиграл Новаку Джоковичу  Первый круг, проиграл Джеффри Джону Вольфу [WC] Третий круг, проиграл Маттео Берреттини  Третий круг, проиграл Доминику Тиму  Третий круг, проиграл Александру Звереву  
dataset/Dataset/data/2468038/table_0|5|138|статус|принят на вооружение первый прототип первый прототип 
dataset/Dataset/data/8307465/table_0|2|138|статус|Под юрисдикцией ААЦ частично разрушенный Под юрисдикцией ААЦ бездействующий частично разрушенный частично разрушенный руины Под юрисдикцией ААЦ бездействующий бездействующий бездействующий бездействующая 
dataset/Dataset/data/1558180/table_0|4|138|статус|ОЧМ-1998, группа 8 ОЧЕ-2000, группа 7 ТМ ТМ ТМ ОЧМ-2006, группа 3 ОЧМ-2006, группа 3 ОЧМ-2006, группа 3 ОЧЕ-2008, группа F ТМ ОЧЕ-2008, группа F ОЧЕ-2008, группа F ОЧЕ-2008, группа F ОЧМ-2010, группа 4 ОЧМ-2010, группа 4 ОЧЕ-2012, группа I ТМ 
dataset/Dataset/data/2296027/table_0|3|138|статус|Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н Н 
dataset/Dataset/data/1271116/table_0|2|138|статус|взят в плен взят в плен погиб погиб взят в плен погиб пропал без вести погиб погиб взят в плен погиб взят в плен взят в плен взят в плен покончил самоубийством погиб взят в плен взят в плен взят в плен взят в плен взят в плен взят в плен покончил самоубийством взят в плен взят в плен взят в плен взят в плен взят в плен взят в плен взят в плен взят в плен 
dataset/Dataset/data/1594733/table_0|5|138|статус|Правительство Правительство Правительство Оппозиция Оппозиция Правительство Правительство Правительство 
dataset/Dataset/data/7799405/table_0|3|138|статус|Штат; Округа Штат; Боро Неинкорпорированная неорганизованная территория США (Резервный код FIPS 5-1) Штат; Округа Штат; Округа Неинкорпорированная неорганизованная территория США Штат; Округа (Резервный код FIPS 5-1) Штат; Округа Штат; Округа Штат; Округа Федеральный округ Штат; Округа Ассоциированное государство Штат; Округа (Резервный код FIPS 5-1) Неинкорпорированная организованная территория США Штат; Округа Неинкорпорированная неорганизованная территория США Штат; Округа Штат; Округа Штат; Округа Штат; Округа Неинкорпорированная неорганизованная территория США Неинкорпорированная неорганизованная территория США Штат; Округа Штат; Округа Неинкорпорированная неорганизованная территория США Штат; Приходы Штат; Округа Ассоциированное с США государство Штат; Округа Штат; Округа Штат; Округа Неинкорпорированная неорганизованная территория США Штат; Округа Штат; Округа Штат; Округа Штат; Округа Неинкорпорированная неорганизованная территория США Штат; Округа Штат; Округа Штат; Округа Штат; Округа Штат; Округа Штат; Округа Штат; Округа Штат; Округа Неинкорпорированная организованная территория, свободно ассоциированная с США Штат; Округа Штат; Округа Штат; Округа Свободно ассоциированное с США государство Инкорпорированная неорганизованная территория США Штат; Округа (Резервный код FIPS 5-1) Неинкорпорированная организованная территория США Штат; Округа Штат; Округа Штат; Округа Штат; Округа Штат; Округа Внешние малые острова США Штат; Округа Штат; Округа Штат; Округа (Резервный код FIPS 5-1) Неинкорпорированная организованная территория США. Неинкорпорированная неорганизованная территория США Штат; Округа Штат; Округа Штат; Округа Штат; Округа 
dataset/Dataset/data/8058200/table_0|3|138|статус|деревня деревня деревня деревня деревня деревня деревня 
dataset/Dataset/data/2670857/table_2|1|138|статус|Директриса Директриса Ассистент директора Учитель самозащиты Учитель самозащиты Школьный инспектор Помощник Гризельды Помощник Гризельды Преподаватель зельелогии Преподаватель зельелогии Преподаватель зельелогии Преподаватель метаморфосимбиоза Преподаватель метаморфосимбиоза Преподаватель метаморфосимбиоза Преподаватель когнитивного анализа и волшебной физики Преподаватель этикета и хороших манер Школьный библиотекарь Школьный повар Школьный врач и медсестра 
dataset/Dataset/data/265168/table_8|5|138|статус|в строю в строю в строю в строю в строю в резерве в строю в строю в строю 
dataset/Dataset/data/3810107/table_0|2|138|статус|провинция провинция провинция город провинция провинция 
dataset/Dataset/data/4464396/table_0|3|138|статус|зарегистрирован зарегистрирован зарегистрирован зарегистрирован отказано в регистрации, так как кандидат не преодолел муниципальный фильтр зарегистрирован зарегистрирован 
dataset/Dataset/data/2670854/table_4|1|138|статус|Директриса Преподаватель курса заклинаний Преподаватели волшебной медитации 
dataset/Dataset/data/1274704/table_0|5|138|статус|Объект культурного наследия № 7810608001№ 7810608001 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7810608002№ 7810608002 Объект культурного наследия № 7810599000№ 7810599000 Объект культурного наследия № 7802346000№ 7802346000 памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7810608004№ 7810608004 Снесен в 2005 году, воссоздан в 2009 году памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7800000060№ 7800000060 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7802544000№ 7802544000 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) 
dataset/Dataset/data/480880/table_6|1|138|статус|Платиновый Платиновый Платиновый 5× Платиновый Золотой Золотой 3× Платиновый Платиновый Золотой 2× Платиновый 3× Золотой Золотой Золотой Золотой 3× Платиновый 
dataset/Dataset/data/5117897/table_0|5|138|статус|Неофициальный товарищеский матч Неофициальный товарищеский матч Неофициальный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный товарищеский матч 
dataset/Dataset/data/7009151/table_0|6|138|статус|Товарищеский матч ЧЕ-1996 (отбор) Товарищеский матч 
dataset/Dataset/data/2971059/table_10|3|138|статус|Упразднён 
dataset/Dataset/data/1557915/table_1|1|138|статус|При гистологическом исследовании метастазы в регионарных лимфатических узлах отсутствуют, исследование на наличие ИКО не проводилось При гистологическом исследовании метастазы в регионарных лимфатических узлах отсутствуют, при гистологическом исследовании ИКО не выявлены При гистологическом исследовании метастазы в регионарных лимфатических узлах отсутствуют, при гистологическом исследовании выявлены ИКО При гистологическом исследовании метастазы в регионарных лимфатических узлах отсутствуют, ИКО неморфологическими методами не выявлены При гистологическом исследовании метастазы в регионарных лимфатических узлах отсутствуют, ИКО выявлены неморфологическими методами 
dataset/Dataset/data/2207430/table_0|1|138|статус|Район Район Уезд Уезд Уезд 
dataset/Dataset/data/2673951/table_0|7|138|статус|зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован 
dataset/Dataset/data/4280723/table_3|6|138|статус|Утверждено Утверждено Утверждено Утверждено Утверждено 
dataset/Dataset/data/959411/table_0|5|138|статус|памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7801075000№ 7801075000 Объект культурного наследия № 7801087000№ 7801087000 
dataset/Dataset/data/3033675/table_2|4|138|статус|Периодический (2005—07) Периодически (2006-11) Периодический (2007-08) Периодический (2011) Периодический (2012—13, 2015) Периодический (2013-14) Периодический (2014) Периодический (2016-17) Периодический (2017) 
dataset/Dataset/data/719094/table_0|1|138|статус|Матч Кубка Центральной Азии 1992 Отборочный матч Кубка Азии 1996 
dataset/Dataset/data/8183502/table_0|3|138|статус|зарегистрирован отказ в регистрации отказ в регистрации отказ в регистрации зарегистрирован зарегистрирован отказ в регистрации снялся с выборов зарегистрирован зарегистрирован отказ в регистрации отказ в регистрации 
dataset/Dataset/data/3994131/table_1|4|138|статус|землевладелец села Токмашка Елабужского уезда, гласный губернского земского собрания земский врач в Уржуме рабочий Воткинского завода агроном крестьянин деревни Чеканер Малощегловской волости Яранского уезда земский врач Сарапульской городской больницы ахун 1-ой Соборной мечети деревни Морты крестьянин, сотрудник «Вятской Газеты» книгоиздатель и редактор «Русского экономиста» священник села Чудиново крестьянин деревни Чириково Тербиловской волости Уржумского уезда; волостной писарь  крестьянин деревни Жуковляны Котельничского уезда крестьянин деревни Шадричи Орловского уезда  
dataset/Dataset/data/5172816/table_0|1|138|статус|Гипотетические, эксперименты, распространение, раннее использование Эксперименты Исследования, эксперименты, прототипы Эксперименты, распространение Гипотетические, эксперименты, распространение, раннее использование Системы входной части криогенного приемника ВЧ- и СВЧ-фильтров для базовых станций мобильных телефонов; прототипы в сухом льду; Гипотетические и эксперименты для более высоких температур Эксперименты, уже использованные для создания монумента «Ворота Европы» Гипотетические, эксперименты Исследования, коммерциализация Гипотетические, эксперименты, несколько прототипов, несколько коммерческих Гипотетические, эксперименты, распространение, раннее использование Гипотетические, эксперименты Исследования, эксперименты, прототипы Гипотетический, исследовательский 
dataset/Dataset/data/3719591/table_46|2|138|статус|1975 
dataset/Dataset/data/3105092/table_0|3|138|статус|20 ноября 1992 года, продан на металлолом 30 ноября 1992 года, продан на металлолом 7 января 1990 года, продан на металлолом 20 ноября 1992 года, продан на металлолом 15 июня 1993 года, продано на металлолом 20 ноября 1992 года, продан на металлолом 20 ноября 1992 года, продан на металлолом 20 ноября 1992 года, продан на металлолом 20 ноября 1992 года, продан на металлолом 20 ноября 1992 года, продан на металлолом 
dataset/Dataset/data/2282718/table_0|2|138|статус|Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, областной центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, столица Белоруссии Город, областной центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Быхов. Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии Город, районный центр в Белоруссии 
dataset/Dataset/data/1571270/table_1|1|138|статус|Район Район Район Район Район Район Район Район Район Район Район Район 
dataset/Dataset/data/1628100/table_0|1|138|статус|тихий протагонист Техники Техники Техники 
dataset/Dataset/data/309130/table_0|2|138|статус|Ведущий Ведущий Ведущий Ведущий Ведущий Ведущий Ведущий Ведущий Ведущий Участник состязания Участник состязания Ведущий Ведущий Ведущий Рассказчик Рассказчик Ведущий Рассказчик Ведущий Ведущий Совместно с Аманда Байром Ведущий Ведущий Совместно с Клауди Уинклманом Ведущий Ведущий Ведущий Ведущий Ведущий Совместно с Тори Белечи 
dataset/Dataset/data/4640389/table_1|10|138|статус|не экзопланета подтверждена 
dataset/Dataset/data/3537024/table_1|5|138|статус|В составе 2-й эскадры ВМФ Дании В составе 2-й эскадры ВМФ Дании В составе 2-й эскадры ВМС Дании 
dataset/Dataset/data/2282718/table_20|2|138|статус|Город, районный центр в Калужской области, Россия Город, центр Калужской области, Россия Город, районный центр в Калужской области, Россия Чекалин. Город в Тульской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия Город, районный центр в Калужской области, Россия 
dataset/Dataset/data/6488412/table_1|2|138|статус|академия университет университет институт институт академия университет институт университет университет университет университет университет 
dataset/Dataset/data/4191/table_0|3|138|статус|провинция провинция провинция провинция федеральная территория федеральная территория пакистанская территория Кашмира пакистанская территория Кашмира 
dataset/Dataset/data/4452712/table_0|5|138|статус|заморская территория 
dataset/Dataset/data/3652448/table_2|2|138|статус|Платиновый Золотой Серебряный 
dataset/Dataset/data/205011/table_1|5|138|статус|Владение Папы Римского Вольный город Герцогство Графство Графство Вольные города Графство Графство Княжество 
dataset/Dataset/data/6015666/table_0|3|138|статус|зарегистрирован зарегистрирован зарегистрирован зарегистрирован отказано в регистрациине преодолел муниципальный фильтр зарегистрирован 
dataset/Dataset/data/3317082/table_0|6|138|статус|Вещает Вещает 
dataset/Dataset/data/5902846/table_0|1|138|статус|3х Платина (с учётом стриминга) 2х Платина Платина 2х Платина 2х Платина Золото Золото Золото Серебро 
dataset/Dataset/data/2360100/table_1|1|138|статус|Civil Partnership / Civil Union Registered Relationship Registered Relationship Domestic Partnership (Agreement) / Registered Relationship Significant Relationship Domestic Relationship фактическое незарегистрированное сожительство фактическое незарегистрированное сожительство 
dataset/Dataset/data/4378139/table_1|2|138|статус|с 1977 с 1993 с 1956 с 1935 с 1956 с 1940 с 2016 с 1940 с 1960 с 1939 с 1940 с 1939 с 1961 
dataset/Dataset/data/3588199/table_1|2|138|статус|5x Платиновый Платиновый 
dataset/Dataset/data/3096960/table_43|2|138|статус|Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр одноимённой губернии Центр уезда Центр уезда Центр уезда Центр уезда 
dataset/Dataset/data/2270168/table_86|3|138|статус|Атырау. Город, центр Атырауской области, Казахстан Илек. Село, районный центр в Оренбургской области, Россия Тайпак. Село в Западно-Казахстанской области, Казахстан Город, районный центр в Актюбинской области, Казахстан Город, центр Западно-Казахстанской области, Казахстан 
dataset/Dataset/data/2282718/table_35|2|138|статус|Город, районный центр в Липецкой области, Россия Пгт в Рязанской области, Россия Город, районный центр в Московской области, Россия Пгт, районный центр в Рязанской области, Россия Город, районный центр в Рязанской области, Россия Город, районный центр в Рязанской области, Россия Пгт, районный центр в Рязанской области, Россия Чаплыгин. Город, районный центр в Липецкой области, Россия Город, районный центр в Рязанской области, Россия Город, центр Рязанской области, Россия Пгт, районный центр в Рязанской области, Россия Город, районный центр в Рязанской области, Россия Город, районный центр в Рязанской области, Россия Спасск-Рязанский. Город, районный центр в Рязанской области, Россия Город, районный центр в Рязанской области, Россия 
dataset/Dataset/data/5662456/table_6|1|138|статус|6 
dataset/Dataset/data/2137617/table_9|2|138|статус|Город Город Деревня Деревня Деревня Деревня Деревня Деревня Деревня Деревня Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Резервация 
dataset/Dataset/data/2282718/table_23|2|138|статус|Город, центр Белгородской области, Россия Город, районный центр в Белгородской области, Россия Дмитриев. Город, районный центр в Курской области, Россия Город, районный центр в Белгородской области, Россия Город, центр Курской области, Россия Город, районный центр в Курской области, Россия Город, районный центр в Белгородской области, Россия Город, районный центр в Курской области, Россия Город, районный центр в Сумской области, Украина Город, районный центр в Курской области, Россия Город, районный центр в Белгородской области, Россия Город, районный центр в Курской области, Россия Город, районный центр в Курской области, Россия Город, районный центр в Курской области, Россия 
dataset/Dataset/data/8356310/table_37|4|138|статус|(A) (A) (A) (A) (A) Оседлая птица (A) 
dataset/Dataset/data/2971052/table_18|0|138|статус|Золотой 
dataset/Dataset/data/2236417/table_0|2|138|статус|Не охраняется (одомашнена).   Охранный статус не присвоен.    
dataset/Dataset/data/4044756/table_0|2|138|статус|провинция провинция провинция провинция провинция провинция провинция провинция провинция 
dataset/Dataset/data/990140/table_5|3|138|статус|Гостья Объект истории Объект истории Гостья Соведущая Гостья Гостья Объект истории Гостья Независимый эксперт Гостья Участница Участница Гостья Ведущая Ведущая Гостья Объект истории Гостья Гостья Ведущая Гостья Гостья Гостья Гостья Гостья Гостья Гостья Гостья Гостья Член жюри 
dataset/Dataset/data/1336944/table_0|1|138|статус|Район Район Район Гуаньчэн-Хуэйский район Район Район Городской уезд Городской уезд Городской уезд Городской уезд Уезд 
dataset/Dataset/data/2270168/table_15|2|138|статус|Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённой губернии Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда 
dataset/Dataset/data/2282718/table_45|2|138|статус|Город, районный центр в Вологодской области, Россия Город, районный центр в Вологодской области, Россия Город, районный центр в Вологодской области, Россия Город, районный центр в Ленинградской области, Россия Город, районный центр в Вологодской области, Россия Город, районный центр в Вологодской области, Россия 
dataset/Dataset/data/6188968/table_0|5|138|статус|сгорел в атмосфере 10.10.12 Действующий Действующий Действующий Действующий Действующий Действующий Действующий Действующий Действующий 
dataset/Dataset/data/2259463/table_1|1|138|статус|Gold Platinum Platinum 
dataset/Dataset/data/8614743/table_1|6|138|статус|Заказан Планируется 
dataset/Dataset/data/6256275/table_1|1|138|статус|Civil Partnership / Civil Union Registered Relationship Registered Relationship Domestic Partnership (Agreement) / Registered Relationship Significant Relationship Domestic Relationship фактическое незарегистрированное сожительство фактическое незарегистрированное сожительство 
dataset/Dataset/data/7956123/table_0|3|138|статус|Зарегистрирован. Зарегистрирован. Зарегистрирован. Зарегистрирован. -- Зарегистрирован. снят с выборов решением суда, отказ в регистрации. -- 
dataset/Dataset/data/2282718/table_5|1|138|статус|Центр одноимённого уезда Центр одноимённого уезда Город в Горийском уезде Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр Борчалинского уезда Центр одноимённого уезда Центр Рачинского уезда Город республиканского подчинения Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр Грузинской ССР Город в Горийском уезде Центр Шорапанского уезда Город в Борчалинском уезде 
dataset/Dataset/data/7089280/table_1|4|138|статус|Игрок Игрок Игрок Игрок Игрок 
dataset/Dataset/data/267600/table_0|5|138|статус|1993 1938 1584 1283 1784 1993 1938 1938 1938 1993 1938 1993 1946 1938 1946 1938 1563 1938 1993 1993 1980 1938 1938 1345 1993 1936 1291 1783 1993 1926 1993 1318 1302 1993 1993 1993 1957 1938 1938 1248 1993 1926 1262 1926 1926 1279 1938 
dataset/Dataset/data/4313553/table_0|3|138|статус|EN EN CR EN LC LC EN LC LC DD LC NT LC LC NT LC LC LC LC LC 
dataset/Dataset/data/8510145/table_3|7|138|статус|Четвёртый круг, проиграла Иге Швёнтек Второй круг, проиграла Елене Остапенко Четвертьфинал, проиграла Наде Подорошке [Q] Финал, проиграла Иге Швёнтек Четвёртый круг, проиграла Мартине Тревизан [Q] Второй круг, отказ из-за травмы ахиллова сухожилия Полуфинал, проиграла Софии Кенин  Третий круг, проиграла Унс Джабир  Первый круг, проиграла Кори Гауфф Второй круг, проиграла Анне Каролине Шмидловой [PR] Третий круг, проиграла Даниэль Коллинз Первый круг, проиграла Чжан Шуай Третий круг, проиграла Лауре Зигемунд Второй круг, проиграла Фионе Ферро Первый круг, проиграла Иге Швёнтек Третий круг, проиграла Каролин Гарсии Первый круг, проиграла Каролин Гарсие Первый круг, проиграла Кайе Йуван Первый круг, проиграла Юлии Гёргес Третий круг, проиграла Мартине Тревизан [Q] Первый круг, проиграла Кларе Таусон [Q] Первый круг, проиграла Кристине Макхейл Второй круг, проиграла Наде Подорошке [Q] Первый круг, проиграла Дарье Гавриловой [PR] Третий круг, проиграла Симоне Халеп  Первый круг, проиграла Ирине Баре [Q] Третий круг, проиграла Элине Свитолиной  Первый круг, проиграла Анастасии Павлюченковой Второй круг, проиграла Пауле Бадосе Четвёртый круг, проиграла Даниэль Коллинз Первый круг, проиграла Лейле Фернандес Второй круг, проиграла Барборе Крейчиковой 
dataset/Dataset/data/468002/table_2|5|138|статус|в строю в строю в строю в строю в строю в строю в строю 
dataset/Dataset/data/2282718/table_7|2|138|статус|Батуми. Столица Аджарии 
dataset/Dataset/data/3096960/table_54|3|138|статус|Пгт, Украина Город, районный центр, Украина Город, районный центр, Украина Город, районный центр, Украина Пгт, районный центр, Украина Город, районный центр, Украина Пгт, Украина Город, районный центр, Украина Город, районный центр в Брянской области, Россия Город, районный центр, Украина Город, районный центр, Украина Село в Брянской области, Россия Город, районный центр в Брянской области, Россия Город, Украина Пгт, районный центр в Брянской области, Россия Пгт, районный центр, Украина Город, районный центр в Брянской области, Россия Город, районный центр в Брянской области, Россия Город, областной центр, Украина 
dataset/Dataset/data/2270168/table_90|3|138|статус|Лаппеэнранта (Вильманстранд). Город, центр провинции Южная Карелия, Финляндия Город, районный центр Ленинградской области, Россия Приозерск. Город, районный центр Ленинградской области, Россия Город в провинции Кюменлааксо, Финляндия Сортавала. Город, районный центр в Республике Карелия, Россия Хамина (Фредриксхамн). Город в провинции Кюменлааксо, Финляндия 
dataset/Dataset/data/8188565/table_0|4|138|статус|зарегистрирован зарегистрирован отказ в регистрациисобрано подписей в 20 районах из 21, аннулировано 23 подписи зарегистрирован зарегистрирована зарегистрирован зарегистрирована отказ в регистрациисобрано 119 из 198 подписей 
dataset/Dataset/data/8113316/table_12|1|138|статус|Тёмная сущность Маг Люмен Космическое существо Монстр Космическое существо Монстр 
dataset/Dataset/data/2282718/table_69|2|138|статус|Город, районный центр в Крыму Город, районный центр в Крыму Город республиканского подчинения в (Автономной) Республике Крым Белогорск. Город, районный центр в Крыму Город республиканского подчинения в Крыму Город федерального значения в России, город со специальным статусом на Украине (см. правовой статус Севастополя) Город, центр (Автономной) Республики Крым Город республиканского подчинения в Крыму Город республиканского подчинения в Крыму Город республиканского подчинения в Крыму 
dataset/Dataset/data/1628102/table_21|1|138|статус|боец, барменша Техники Техники Техники 
dataset/Dataset/data/1123139/table_0|5|138|статус|памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (региональный) Объект культурного наследия № 7802713000№ 7802713000 памятник архитектуры памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7802707000№ 7802707000 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7810014000№ 7810014000 Объект культурного наследия № 7810051000№ 7810051000 Объект культурного наследия № 7810037000№ 7810037000 памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) памятник архитектуры (вновь выявленный объект) Объект культурного наследия № 7802294002№ 7802294002 Объект культурного наследия № 7802294003№ 7802294003 
dataset/Dataset/data/3719591/table_54|2|138|статус|2020 2020 
dataset/Dataset/data/36670/table_6|5|138|статус|в строю в строю в строю в строю в строю в строю в строю 
dataset/Dataset/data/649771/table_0|1|138|статус|валиден валиден младший синоним Synoicus валиден валиден валиден валиден валиден валиден валиден валиден валиден валиден валиден валиден разделён на 4 рода: Perdix Campocolinus Ortygornis Peliperdix валиден валиден валиден валиден валиден валиден 
dataset/Dataset/data/1129290/table_13|4|138|статус|Объект культурного наследия № 7810426042№ 7810426042 памятник архитектуры (федеральный) 
dataset/Dataset/data/2451884/table_10|2|138|статус|см. Азнакаевский район Памятник природы регионального значения Памятник природы регионального значения 
dataset/Dataset/data/8148621/table_3|2|138|статус|В прессе В прессе Валидный таксон Валидный таксон В прессе В прессе Валидный таксон В прессе В прессе Валидный таксон Валидный таксон Валидный таксон Валидный таксон Валидный таксон В прессе Валидный таксон В прессе Валидный таксон Валидный таксон Валидный таксон Валидный таксон Валидный таксон Валидный таксон В прессе Валидный таксон В прессе В прессе В прессе 
dataset/Dataset/data/1785205/table_0|3|138|статус|разработка прекращена эксплуатация прекращена разработка прекращена разработка прекращена эксплуатируется неизвестен разработка прекращена разработка прекращена эксплуатируется разработка прекращена проект закрыт неизвестен разработка прекращена разработка прекращена неизвестен неизвестен проходит испытания,находится в стадии мелкосерийного производства эксплуатируется эксплуатируется проходит испытания проходит испытания в разработке в разработке в разработке в разработке в разработке в разработке в разработке в разработке 
dataset/Dataset/data/3421634/table_1|4|138|статус|Исключён из чемпионата Исключён из чемпионата 
dataset/Dataset/data/2270168/table_72|2|138|статус|Центр одноимённого округа Центр одноимённого округа Центр одноимённого округа Центр Енисейской губернии Центр одноимённого округа Центр одноимённого края 
dataset/Dataset/data/3396414/table_0|2|138|статус|Федеральный Федеральный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Местный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Федеральный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Региональный Местный Местный Местный 
dataset/Dataset/data/257927/table_9|4|138|статус|Лига наций Лига наций 
dataset/Dataset/data/2670830/table_0|1|138|статус|Фея Огня Дракона Принцесса Домино Фея яркого солнца Принцесса Солярии Фея природы Фея музыки Фея технологий Фея жидкостей Принцесса Андроса 
dataset/Dataset/data/2727336/table_1|1|138|статус|Пассажиры I класса Пассажиры II класса Пассажиры III класса Пассажиры I класса Пассажиры II класса Пассажиры III класса Члены экипажа Пассажиры I класса Пассажиры II класса Пассажиры III класса Члены экипажа 
dataset/Dataset/data/8163066/table_0|5|138|статус|Выпущен Выпущен Пост-продакшн Пост-продакшн Пост-продакшн Пост-продакшн Съёмки Съёмки Съёмки Пре-продакшн В разработке 
