table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4386984/table_1|3|92|площадь|371000 82414 69485 59600 58000 32893 31500 31080 30044 28930 25719 23553 19477 18428 18130 16000 15690 13300 9891 8300 8135 8001 7920 6405 6330 6216 6200 6001 6000 5698 5545 5403 5299 5120 5051 4843 4706 4662 4560 4370 4350 4200 4070 
dataset/Dataset/data/3247575/table_0|3|92|площадь|25526 15115 40477 21125 21414 52668 17 632,5 
dataset/Dataset/data/3582861/table_0|6|92|площадь|2 905 
dataset/Dataset/data/1779680/table_2|7|92|площадь|652 864 км² 144 000 км² 47 000 км² 3 287 590 км² 298 км² 140 800 км² 803 940 км² 65 610 км² 
dataset/Dataset/data/1505214/table_0|3|92|площадь|57 36 44 31 34 26 36 39 34 60 34 431 
dataset/Dataset/data/2969576/table_0|4|92|площадь|1401 1056 777 507 570 1077 2186 612 384 74 
dataset/Dataset/data/5257874/table_0|1|92|площадь|314 664 170 6 706 1072 893 83 250 
dataset/Dataset/data/8888264/table_2|3|92|площадь|1500 — — — 005 003 1346 556304 1000000 0888 04 152 001 215 117 3000 449284 
dataset/Dataset/data/5893040/table_0|2|92|площадь|Кантон: — ?(всего — 42,84) 
dataset/Dataset/data/2921342/table_0|2|92|площадь|30 389 36 384 15 884 26 345 109 002 
dataset/Dataset/data/1252433/table_3|2|92|площадь|807 5756 4046 4007 3715 
dataset/Dataset/data/3843553/table_0|3|92|площадь|6 320 36 917 7 081 4 844 10 773 45 837 34 059 70 898 18 768 17 698 39 762 23 154 5 530 45 502 46 053 20 131 24 192 36 825 36 800 29 833 20 156 3 345 27 117 76 363 16 762 28 454 14 606 9 251 30 913 11 077 25 973 54 473 5 670 17 802 6 353 7 161 7 315 923 768 
dataset/Dataset/data/98638/table_5|1|92|площадь|3,6-8,5 ~7 ~7 5.5 6.1 7.2 7.8 7.8 7.9 7.4 7.7 
dataset/Dataset/data/6093348/table_0|5|92|площадь|151 151 341 341 341 635 635 635 635 635 293 623 623 623 623 377 377 975 975 975 975 667 667 667 667 667 667 725 725 725 725 
dataset/Dataset/data/4291540/table_0|3|92|площадь|30721 130 41965 527783 2345 114 0 76 405 19057 188490 6781 670 305724 338 944 1181 0 24 0 1088 62526 195752 562 171 43 25521 1105258 
dataset/Dataset/data/383473/table_0|4|92|площадь|65 420,0 59 800,0 65 840,0 38 870,0 124 950,0 97 960,0 
dataset/Dataset/data/5144078/table_0|4|92|площадь|2559 2385 1435 2183 1531 1686 1627 1642 1668 2243 1655 1432 1549 1984 1440 1841 1544 1580 1595 1730 1981 2145 1676 1580 1601 1756 1637 1497 1888 1593 1523 1979 1505 1642 2292 1715 1362 1520 1559 1453 1378 1839 1984 2168 1549 1616 2326 1572 2023 1606 2132 1896 1427 1795 1562 1963 2227 2103 1673 1997 1689 1642 1878 2315 1728 1388 1461 1564 1572 2691 1844 2460 2678 1520 2404 
dataset/Dataset/data/135046/table_0|2|92|площадь|1940 1228 860 2774 2564 
dataset/Dataset/data/5074504/table_2|3|92|площадь|2490 1991 1276 4089 1319 2881 1638 1693 593 845 2207 1725 2048 1617 2171 1459 1815 632 4181 2146 38816 
dataset/Dataset/data/2137617/table_0|3|92|площадь|3388.0 47.64 341.0 1298.0 22279.0 23615.0 27684.0 30373.0 14932.0 51938.0 
dataset/Dataset/data/2621215/table_0|3|92|площадь|5429 12210 10107 17048 10693 9661 3895 6309 5153 14412 5425 11765 7718 8063 7685 7157 446 157 9802 10528 5034 15530 7569 5 344 6517 15643 7152 8208 8572 10480 5207 14895 9558 4524 11443 13582 
dataset/Dataset/data/4467002/table_0|5|92|площадь|24 25 32 34 28 40 29 22 54 36 92 49 62 84 73 37 148 30 13 33 142 76 46 38 67 51 61 65 65 260 33 34 37 26 18 31 38 23 80 19 38 2170 
dataset/Dataset/data/4194897/table_0|3|92|площадь|17,42 + 1,54 0,87 + 0,69 12,6 + 3,13 9,76 + 0,54 22,68 + 2,29 36,3 + 0,46 2,09 + 0,03 10,7 + 0,07 344 + 2,78 17,65 + 0,25 99,22 + 0,41 25,18 + 0,38 868,33 +  215,6 + 12 нет данных 0,12 + 0,09 51,5 + 0,25 
dataset/Dataset/data/1502558/table_3|2|92|площадь|1041526 1327589 600256 
dataset/Dataset/data/777794/table_0|3|92|площадь|060 003 - 063 
dataset/Dataset/data/1207631/table_0|5|92|площадь|8 502 728,5 
dataset/Dataset/data/784783/table_0|1|92|площадь|13 12 25 
dataset/Dataset/data/3074886/table_0|3|92|площадь|5425 (6) 9760 (1) 8060 (3) 5209 (7) 4463 (8) 7881 (4) 4411 (9) 4350 (10) 7201 (5) 8540 (2) 65 300 
dataset/Dataset/data/4807519/table_0|7|92|площадь|170.0 295.0 117.0 286.0 305.0 287.0 1540.0 607.0 2062.0 1290.0 
dataset/Dataset/data/915814/table_0|2|92|площадь|5800 1800 22 400 13 100 43 100 
dataset/Dataset/data/7922567/table_0|4|92|площадь|43 768,5 32 691,1 40 806,5 20 551,1 28 893,7 
dataset/Dataset/data/2385784/table_0|5|92|площадь|2 780 4008 1 098 58127 8 515 7705 916 44532 214 97085 1 141 74825 406 75258 1 285 21619 163 82190 176 21588 756 95037 283 56073 
dataset/Dataset/data/7384249/table_0|4|92|площадь|9150,4 га 
dataset/Dataset/data/8594119/table_0|3|92|площадь|4550.0 7928.0 25057.0 10659.0 2272.0 6670.0 3301.0 10364.0 2211.0 3915.0 3789.0 6159.0 3815.0 12358.0 35613.0 10055.0 17243.0 3187.0 38352.0 28995.0 4089.0 33313.0 2381.0 6156.0 4259.0 26398.0 10243.0 2570.0 10329.0 6461.0 13528.0 27594.0 1577.0 211.84 
dataset/Dataset/data/2132507/table_2|5|92|площадь|809 507 223 50080 163 2447 513 417 4827 2659 40354 1515 4291 122 364 41 19141 57184 35056 461 1124 11685 1109 1145 536 108 2064 
dataset/Dataset/data/384689/table_0|7|92|площадь|13 144 8104 3759 6016 5604 4128 2146 2772 70 2830 4330 2554 3927 3258 3491 7476 2524 
dataset/Dataset/data/936437/table_0|2|92|площадь|18201 203 667 30 5 76 863 495 456 
dataset/Dataset/data/5976923/table_0|2|92|площадь|9063 13779 1311 1743 1726 6395 15341 3501 14309 15108 5671 2385 2684 14733 1086 10.883,5 
dataset/Dataset/data/7944984/table_1|3|92|площадь|3 2 6 9 6 11 86 24 21 10 5 5 46 6 8 12 13 16 5 10 22 3 15 8 11 36 14 19 5 7 9 2 11 17 9 3 8 8 3 58 40 33 
dataset/Dataset/data/4596546/table_0|3|92|площадь|27 433 401 636 87 92 1285 40 2097 387 66 586 18 20 124 1030 2252 587 1095 3 70 497 661 273 436 14 2 122 4 56 219 1102 284 111 729 258 422 6 46 242 495 113 68 82 206 362 33 17 2 738 35 400 688 5 12 43 25 30 4 4 113 113 228 15 444 2116 192 422 856 1667 10 140 18 87 21 415 24 51 26 277 645 222 80 575 7 275 8 87 53 6 464 411 61 31 1402 1109 732 130 24 641 34 1032 128 92 64 141 5 5305 57 4265 
dataset/Dataset/data/911066/table_0|5|92|площадь|144 300 53 100 17 100 
dataset/Dataset/data/8240319/table_0|3|92|площадь|30 56 1 712 30 147 27 28 18 50 71 13 179 50 67 25 15 1 125 
dataset/Dataset/data/4609270/table_0|3|92|площадь|1 568,66 2 977,5 76955 77044 1 864,96 76577 57768 84913 1 642,58 57898 766 75054 69763 2028 72558 421 81784 1 177,22 1 049,14 57758 49714 1 153,42 95849 2 384,62 67029 56245 31925 1 516,1 91554 8766 55342 86764 35078 90184 50088 75915 5782 1 100,17 56787 90682 76164 93267 56195 76629 1 156,64 52269 2 607,69 83275 1 197,67 36365 46941 1 041,15 1 089,88 1 123,06 38025 57521 53559 1 147,35 50085 1 114,76 2 433,77 1 964,32 56783 3 573,79 57734 95342 33353 71615 1 199,76 48506 67935 44143 86558 56373 1 158,76 1 199,92 72865 46562 62603 20455 7527 47792 83742 52546 76811 1 100,83 53996 48556 83559 1 161,65 1 719,47 58152 92513 52857 70302 58425 56283 1 148,75 1 261,79 1 481,35 95334 47673 10698 57238 74031 65676 1 027,65 1 097,09 57076 76914 1 134,5 57274 57185 78476 73203 1 095,08 
dataset/Dataset/data/4830984/table_0|1|92|площадь|235 156 100 92 88 83 77 74 72 62 46 42 38 31 26 26 24 23 22 18 
dataset/Dataset/data/1762104/table_0|3|92|площадь|3882848 1693547 1667097 1308440 1289756 1207605 1043485 1037764 995344 987028 970161 952709 933269 880248 868068 859516 795734 749601 658876 657068 647281 641992 632272 577462 549749 539752 537363 527124 500906 485128 483614 480560 475694 462224 406161 298494 234218 181301 97273 
dataset/Dataset/data/7244743/table_0|3|92|площадь|405550 117812 205555 145548 30121 259833 378682 119341 288552 333580 22356 
dataset/Dataset/data/8965974/table_0|2|92|площадь|33 792,09 га 
dataset/Dataset/data/2259432/table_0|6|92|площадь|750.0 2600.0 1780.0 3321.0 2740.0 1749.0 
dataset/Dataset/data/2694947/table_0|3|92|площадь|59752 1165 84 732 476 3256 69899 25186 13706 1608 32074 64547 
dataset/Dataset/data/4365044/table_2|3|92|площадь|55,01 + 1,97 5,58 + 0,59 53,12 + 3,27 
dataset/Dataset/data/1529681/table_0|4|92|площадь|389 31 23 388 558 261 290 4 1 671 448 285 23 78 163 16 207 13 962 
dataset/Dataset/data/81247/table_0|3|92|площадь|1248 5786 3034 7692 6339 
dataset/Dataset/data/600825/table_3|4|92|площадь|636 000 520 000 180 000 
dataset/Dataset/data/1036497/table_0|3|92|площадь|410.0 3382.0 17061.0 3220.0 8610.0 19107.0 1840.0 4990.0 8695.0 1420.0 14466.0 1260.0 500.0 660.0 1090.0 840.0 2830.0 9072.0 480.0 350.0 2264.0 130.0 2867.0 260.0 490.0 1740.0 400.0 140.0 1450.0 1220.0 1780.0 1360.0 1092.0 2227.0 3280.0 440.0 9755.0 240.0 270.0 31988.0 15133.0 505.0 250.0 12794.0 290.0 690.0 400.0 100.0 2331.0 2035.0 620.0 550.0 22362.0 610.0 500.0 1320.0 2140.0 3370.0 200.0 380.0 720.0 2100.0 5661.0 450.0 490.0 490.0 270.0 1470.0 2040.0 1183.0 150.0 2187.0 980.0 650.0 340.0 2640.0 720.0 23886.0 3410.0 
dataset/Dataset/data/1992626/table_1|1|92|площадь|156 110 40 110 34 27 25 134 67 148 
dataset/Dataset/data/7892734/table_1|3|92|площадь|11,72 / 11,69 9,7 / 9,7 6,9 / 6,9 3,88 / 3,88 4,99 / 4,97 8,9 / 6,5 10,5 / 10,5 2,94 / 2,94 1,7 / 1,7 1,8 / 1,8 1,7 / 1,7 7,1 / 7,1 1,83 / 1,83 0,23 / 0,23 
dataset/Dataset/data/4396183/table_0|4|92|площадь|5 164,5 4 667,0 3 463,0 6 377,6 
dataset/Dataset/data/366018/table_1|4|92|площадь|6915000 3680000 880000 1800000 2580000 651334 3100000 2490000 2980000 810000 907000 437000 411000 1855000 2990000 1790000 1030000 1361000 
dataset/Dataset/data/1137333/table_0|5|92|площадь|449,630 км² 484,046 км² 772,714 км² 227,725 км² 615,593 км² 404,882 км² 193,579 км² 1 436,020 км² 227 км² 954,656 км² 917,888 км² 933,747 км² 428,626 км² 89,111 км² 342,507 км² 414,737 км² 187,894 км² 311,608 км² 464,351 км² 208,820 км² 432,741 км² 93,381 км² 359,613 км² 592,231 км² 467,758 км² 175,792 км² 1 225,327 км² 153,106 км² 720,4 км² 162,164 км² 272,865 км² 241 км² 199,824 км² 326,5 км² 202,920 км² 184,428 км² 530,388 км² 557,156 км² 299,077 км² 460,522 км² 279,98 км² 668,971 км² 876,792 км² 1 423,271 км² 1 188,044 км² 364,531 км² 456,985 км² 3 501,604 км² 320,750 км² 135,402 км² 286,102 км² 309,446 км² 867,281 км² 1 099,027 км² 326,873 км² 537,711 км² 679,922 км² 1 448,289 км² 823,834 км² 434,040 км² 975,056 км² 73,504 км² 356,156 км² 586,464 км² 645,483 км² 203,721 км² 432,814 км² 298,9 км² 272,771 км² 2 343,251 км² 342,395 км² 716,441 км² 735,552 км² 694,532 км² 553,254 км² 593,366 км² 279,648 км² 2 283,233 км² 
