table_id|column_id|label_id|label|column_data
dataset/Dataset/data/90930/table_2|3|111|работа|Зуд седьмого года Принц и танцовщица н/д Автобусная остановка В джазе только девушки н/д Принц и танцовщица Принц и танцовщица В джазе только девушки н/д н/д Джентльмены предпочитают блондинокКак выйти замуж за миллионера н/д Принц и танцовщица н/д 
dataset/Dataset/data/4878720/table_1|3|111|работа|Эрин Брокович Эрин Брокович Эрин Брокович Эрин Брокович Эрин Брокович Эрин Брокович Эрин Брокович Эрин Брокович Эрин Брокович 
dataset/Dataset/data/181893/table_0|0|111|работа|Абсолютно неудовлетворительная Скорее неудовлетворительная Скорее удовлетворительная Хорошая Доля положительных оценок 
dataset/Dataset/data/6053072/table_1|3|111|работа|Штамм 
dataset/Dataset/data/794742/table_1|3|111|работа|За отдельными столиками Луна голубая Мой дворецкий Годфри За отдельными столиками Театр „Четыре звезды“: Ответ Театр „Четыре Звезды“ Керрингтон В.Ц. За отдельными столиками 
dataset/Dataset/data/8861884/table_2|1|111|работа|Choose Your Weapon 
dataset/Dataset/data/6842963/table_3|1|111|работа|fun. «We Are Young» «We Are Young» «We Are Young» «Some Nights» «Some Nights» 
dataset/Dataset/data/191369/table_0|2|111|работа|- «Маленькие лисички» «Кожа наших зубов» «Кожа наших зубов» «Спасательная шлюпка» «Большое шоу» За вклад в развитие киноидустрии «Миджи Первис» За выдающиеся достижения 
dataset/Dataset/data/7023535/table_8|1|111|работа|KARD 
dataset/Dataset/data/5679370/table_10|1|111|работа|Girls' Generation Girls' Generation Girls' Generation 
dataset/Dataset/data/572335/table_1|1|111|работа|«Bad Boy for Life»(featuring Black Rob & Mark Curry) «Pass the Courvoisier, Part II»(with Busta Rhymes & Pharrell Williams) «Bump, Bump, Bump» (with B2K) «Last Night» (featuring Keyshia Cole) Diddy Diddy – Dirty Money Diddy – Dirty Money Diddy – Dirty Money Puff Daddy and the Family 
dataset/Dataset/data/3234393/table_1|3|111|работа|Дежавю Сокровище Сокровище Сокровище Сокровище Сокровище Сокровище Сокровище Миссия невыполнима: Протокол Фантом Миссия невыполнима: Протокол Фантом Миссия невыполнима: Протокол Фантом Миссия невыполнима: Протокол Фантом Испытание свадьбой Выдача багажа 
dataset/Dataset/data/4410581/table_0|3|111|работа|"«Walk» «Lonely Boy» «Radioactive» «Lazaretto» «Don’t Wanna Fight» «Blackstar» «You Want It Darker» «When Bad Does Good» """"""This Land"""""" "
dataset/Dataset/data/572332/table_6|1|111|работа|Puff Daddy No Way Out Life After Death (как продюсер) «Honey» (как автор песни) «I’ll Be Missing You» (featuring Faith Evans & 112) «Mo Money Mo Problems» (with The Notorious B.I.G. & Mase) «Can’t Nobody Hold Me Down» (featuring Mase) «Satisfy You» (featuring R. Kelly) «Bad Boy for Life» (with Black Rob & Mark Curry) «Pass the Courvoisier, Part II» (with Busta Rhymes & Pharrell) «Shake Ya Tailfeather» (with Nelly & Murphy Lee) «All Day» (как автор песни) 
dataset/Dataset/data/6606379/table_1|3|111|работа|Моя маленькая принцесса Моя маленькая принцесса Моя маленькая принцесса 
dataset/Dataset/data/5078357/table_13|1|111|работа|Paradise «Young and Beautiful» Beauty Behind the Madness (в качестве участвовавшего в записи артиста) Lust for Life «Norman Fucking Rockwell» Norman Fucking Rockwell! 
dataset/Dataset/data/5916554/table_7|1|111|работа|«Take Me to Church» 
dataset/Dataset/data/6719227/table_0|4|111|работа|Millennium н/д Virtuoso Watchers 
dataset/Dataset/data/4943855/table_1|2|111|работа|«Не губите, мужики» «Атас» «Станция „Таганская“» «Дорога» «Комбат» «Самоволочка» «Комбат» «Ребята с нашего двора» «Ребята с нашего двора» «Скворцы» «Там, за туманами» «Там, за туманами» «Ишо» «Не валяй дурака, Америка!» «Полустаночки» «Эх, Москва» «Солдат» «Солдат» «Прорвёмся (Опера)» «Позови меня тихо по имени» «Ветер-ветерок» «Ты неси меня река (Краса)» «Давай за…» «Ты неси меня река (Краса)» «Давай за…» «Давай за…» «Берёзы» «Мой адмирал» (Дуэт с Викторией Дайнеко) «Мой адмирал» (Дуэт с Викторией Дайнеко) «Верка» «А заря» (Вместе с Сергеем Безруковым и Дмитрием Дюжевым) «Всё опять начинается» «Просто любовь» (Вместе с группами «Корни» и «In2nation») «Долго» (Дуэт с Людмилой Соколовой) «За тебя, Родина-мать!» «Все зависит от бога и немного от нас», (в честь юбилейной Церемонии, была исполнена песня «Комбат») «Все зависит от бога и немного от нас» «Все путём» «А зори здесь тихие» (Вместе с Алексеем Филатовым и офицерами группы «Альфа») «А зори здесь тихие» (Вместе с Алексеем Филатовым и офицерами группы «Альфа») «Якоря» «А зори здесь тихие» (Вместе с Алексеем Филатовым и офицерами группы «Альфа») «За бортом» 
dataset/Dataset/data/7794390/table_4|1|111|работа|Она сама 
dataset/Dataset/data/1404632/table_1|3|111|работа|Начало Начало Начало Шотландские мидии Мир Дикого запада 
dataset/Dataset/data/4456159/table_16|1|111|работа|«Rolling in the Deep» «Rumour Has It» «Someone like You» «Set Fire to the Rain» 
dataset/Dataset/data/8092354/table_8|2|111|работа|Художник Аниматор Аниматор Художник-концептуалист Консультант по дизайну 
dataset/Dataset/data/4225782/table_4|1|111|работа|«The Day I Fall In Love» (из к/ф «Бетховен 2») «Look What Love Has Done» (из к/ф «Джуниор») 
dataset/Dataset/data/4647604/table_4|1|111|работа|Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Speak Now Speak Now «Mine» Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Red Red «We Are Never Ever Getting Back Together» «We Are Never Ever Getting Back Together» Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт 1989 «Shake It Off» «Shake It Off» «Shake It Off» «Blank Space» Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт Тейлор Свифт 1989 Тейлор Свифт Тейлор Свифт Тейлор Свифт Reputation Reputation 
dataset/Dataset/data/7840068/table_0|3|111|работа|1+ (3 в ожидании) 4 4 4 
dataset/Dataset/data/8661999/table_7|1|111|работа|«We Are Young» «We Are Young» «We Are Young» 
dataset/Dataset/data/6878901/table_4|2|111|работа|«Voodoo Doll» «Voodoo Doll» 
dataset/Dataset/data/6304459/table_0|2|111|работа|«Вместе мы обязательно будем» Михаил Бублик «40 тысяч вёрст» «Ясень», «Что мы наделали» «Сам тебя выдумал» «Спаси меня», «Что мы наделали» «Пахнет домом» Михаил Бублик «С неба белый Снег» «Скажи нет» «Дует ветер» 
dataset/Dataset/data/1288385/table_6|1|111|работа|«На берегу неба» «Так устроен этот мир» «Невозможное возможно» «Всё в твоих руках» «Я просто люблю тебя» «Лови мои цветные сны» «Малыш» «Неделимые» «Молния» «Про белые розы», «Полуночное такси» «Она моя» 
dataset/Dataset/data/5020085/table_5|1|111|работа|Джессика Хэрмон Мэнди Плэйдон Иван Хэйден, Грант Линдсей Мэтт Фрюэр Иван Хэйден, Грант Линдсей Патриция Харгривз Марк Мелош, Грант Линдсей, Кристофер Ричардсон, Тревор Чонг, Кевин Гензель Бриана Бакмастер Марк Мелош, Грант Линдсей, Адам Уильямс, Кристофер Ричардсон, Младен Михоличич Марк Мелош, Грант Линдсей, Кристофер Ричардсон, Младен Михоличич, Кори Вирс Шармейн Кларк Роб Хейтер Сет Джонсон 
dataset/Dataset/data/1038496/table_4|1|111|работа|Умница Уилл Хантинг Смерть Супермена Операция «Арго» Операция «Арго» 
dataset/Dataset/data/167909/table_2|3|111|работа|Ракетчик Тёмный город Реквием по мечте Реквием по мечте Реквием по мечте Реквием по мечте Реквием по мечте Реквием по мечте Реквием по мечте Реквием по мечте Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Игры разума Дом из песка и тумана Дом из песка и тумана Дом из песка и тумана Дом из песка и тумана Дом из песка и тумана Дом из песка и тумана Дом из песка и тумана Халк Тёмная вода Как малые дети Запретная дорога 
dataset/Dataset/data/2091314/table_1|3|111|работа|Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Красота по-американски Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Клиент всегда мёртв Towelhead Настоящая кровь Настоящая кровь Настоящая кровь Настоящая кровь Настоящая кровь Настоящая кровь Настоящая кровь Настоящая кровь 
dataset/Dataset/data/3194023/table_0|1|111|работа|«Zemrën e lamë peng» 
dataset/Dataset/data/310383/table_0|1|111|работа|«Невероятно уменьшающийся человек» (The Incredible Shrinking Man) «Седьмое путешествие Синдбада» (The 7th Voyage of Sinbad) «Дракула» (Dracula) «Муха» (The Fly) «Сумеречная зона»(The Twilight Zone) «Люди в космосе» (Men into Space) «Убийство и андроид» (Murder and the Android) «Поворот винта» (The Turn of the Screw) «Мир, плоть и дьявол»(The World, the Flesh and the Devil) «Сумеречная зона» (The Twilight Zone) «Машина времени» (The Time Machine) «Деревня проклятых» (Village of the Damned) «Сумеречная зона» (The Twilight Zone) «Триллер» (Thriller) «The United States Steel Hour»: «Два мира Чарли Гордона» (The United States Steel Hour: «The Two Worlds of Charlie Gordon») «Деревня проклятых» (Village of the Damned) «Тайна острова Бэк-Кап» (The Fabulous World of Jules Verne) «Сумеречная зона» (The Twilight Zone) «В прошлом году в Мариенбаде» (Last Year at Marienbad) «День, когда загорелась земля»(The Day the Earth Caught Fire) «Ночь орла» (Night of the Eagle) «Доктор Стрейнджлав» (Dr. Strangelove) «7 лиц доктора Лао» (7 Faces of Dr. Lao) «Звёздный путь»: «Зверинец» (Star Trek: «The Menagerie») «Звёздный путь»: «Корбомитный манёвр»(Star Trek: «The Corbomite Maneuver») «Звёздный путь»: «Время обнажиться» (Star Trek: «The Naked Time») «451° по Фаренгейту» (Fahrenheit 451) «Фантастическое путешествие» (Fantastic Voyage) «Звёздный путь»: «Город на краю вечности»(Star Trek: «The City on the Edge of Forever») «Звёздный путь»: «Время ярости» (Star Trek: «Amok Time») «Звёздный путь»: «Зеркало, зеркало» (Star Trek: «Mirror, Mirror») «Звёздный путь»: «Машина Судного дня»(Star Trek: «The Doomsday Machine») «Звёздный путь»: «Проблема с трибблами» (Star Trek: «The Trouble With Tribbles») «Космическая одиссея 2001 года» (2001: A Space Odyssey) «Пленник»: «Рывок» (The Prisoner: «Fall Out») «Чарли» (Charly) «Ребёнок Розмари» (Rosemary’s Baby) «Жёлтая подводная лодка» (Yellow Submarine) Репортаж об экспедиции «Аполлона-11» (News coverage of Apollo 11) «Жилая комната» (The Bed Sitting Room) «Иллюстрированный человек»(The Illustrated Man) «Бессмертный» (The Immortal) «Потерянные» (Marooned) «Blows Against the Empire» «Колосс: Проект Форбина» (Colossus: The Forbin Project) «Don’t Crush That Dwarf, Hand Me the Pliers» «Память Хаузера» (Hauser’s Memory) «Смерть травы» (No Blade of Grass) «Заводной апельсин»(A Clockwork Orange) «Штамм „Андромеда“» (The Andromeda Strain) «I Think We’re All Bozos on This Bus» «Наименование игры»: «Лос-Анджелес, 2017» (Name of the Game: «L.A. 2017») «THX 1138» (THX 1138) «Бойня номер пять»(Slaughterhouse-Five) «Между временем и Тимбукту» (Between Time and Timbuktu) «Люди» (The People) «Молчаливый бег» (Silent Running) «Спящий» (Sleeper) «Генезис 2»(Genesis II) «Человек за шесть миллионов долларов»(The Six Million Dollar Man) «Зелёный сойлент» (Soylent Green) «Западный мир» (Westworld) «Молодой Франкенштейн»(Young Frankenstein) «Флэш Гордон»(Flash Gordon) «Призрак рая»(Phantom of the Paradise) «Записи Квестора» (The Questor Tapes) «Зардоз» (Zardoz) «Парень и его собака»(A Boy and His Dog) «Тёмная звезда» (Dark Star) «Монти Пайтон и Священный Грааль»(Monty Python and the Holy Grail) «Роллербол» (Rollerball) «Захват»(The Capture) «Кэрри» (Carrie) «Бегство Логана» (Logan’s Run) «Человек, который упал на Землю»(The Man Who Fell to Earth) «Мир будущего» (Futureworld) «Звёздные войны»(Star Wars) «Близкие контакты третьей степени» (Close Encounters of the Third Kind) «Кровь!: Жизнь и будущее Джека Потрошителя» (Blood!: The Life and Future Times of Jack the Ripper) «Волшебники» (Wizards) «Хоббит»(The Hobbit) «Супермен» (Superman) «Вторжение похитителей тел»(Invasion of the Body Snatchers) «Властелин колец»(The Lord of the Rings) «Опаснейшее путешествие» (Watership Down) «Автостопом по галактике»(The Hitchhiker’s Guide to the Galaxy) «Чужой»(Alien) «Чёрная дыра» (The Black Hole) «Маппеты»(The Muppet Movie) «Звёздный путь: Фильм» (Star Trek: The Motion Picture) «Путешествие в машине времени» (Time After Time) «Звёздные войны. Эпизод V: Империя наносит ответный удар»(The Empire Strikes Back) «Космос: персональное путешествие» (Cosmos: A Personal Voyage) «Флэш Гордон» (Flash Gordon) «Резец небесный»(The Lathe of Heaven) «Марсианские хроники»(The Martian Chronicles) «Индиана Джонс: В поисках утраченного ковчега»(Raiders of the Lost Ark) «Убийца дракона» (Dragonslayer) «Экскалибур» (Excalibur) «Чужбина» (Outland) «Бандиты времени» (Time Bandits) «Бегущий по лезвию»(Blade Runner) «Тёмный кристалл»(The Dark Crystal) «Инопланетянин» (E.T. the Extra-Terrestrial) «Безумный Макс 2: Воин дороги» (Mad Max 2: The Road Warrior) «Звёздный путь 2: Гнев Хана» (Star Trek II: The Wrath of Khan) «Звёздные войны. Эпизод VI: Возвращение джедая»(Return of the Jedi) «Мозговой штурм» (Brainstorm) «Парни что надо» (The Right Stuff) «Именно так зло и приходит» (Something Wicked This Way Comes) «Военные игры» (WarGames) «2010: год вступления в контакт»(2010) «Дюна» (Dune) «Охотники за привидениями» (Ghostbusters) «Последний звёздный боец» (The Last Starfighter) «Звёздный путь 3: В поисках Спока» (Star Trek III: The Search for Spock) «Назад в будущее»(Back to the Future) «Бразилия» (Brazil) «Кокон» (Cocoon) «Враг мой» (Enemy Mine) «Леди-ястреб» (Ladyhawke) «Чужие»(Aliens) «Муха»(The Fly) «Лабиринт» (Labyrinth) «Магазинчик ужасов» (Little Shop of Horrors) «Звёздный путь 4: Дорога домой» (Star Trek IV: The Voyage Home) «Принцесса-невеста» (The Princess Bride) «Хищник» (Predator) «Робокоп» (RoboCop) «Звёздный путь: Следующее поколение»:«Встреча в дальней точке»(Star Trek: The Next Generation: «Encounter at Farpoint») «Иствикские ведьмы»(The Witches of Eastwick) «Кто подставил кролика Роджера»(Who Framed Roger Rabbit) «Нация пришельцев» (Alien Nation) «Битлджус» (Beetlejuice) «Большой» (Big) «Уиллоу» (Willow) «Индиана Джонс и последний крестовый поход»(Indiana Jones and the Last Crusade) «Бездна»(The Abyss) «Приключения барона Мюнхгаузена»(The Adventures of Baron Munchausen) «Бэтмен» (Batman) «Поле его мечты» (Field of Dreams) «Эдвард Руки-ножницы»(Edward Scissorhands) «Назад в будущее 3» (Back to the Future Part III) «Привидение» (Ghost) «Вспомнить всё» (Total Recall) «Ведьмы»(The Witches) «Терминатор 2: Судный день»(Terminator 2: Judgment Day) «Семейка Аддамс»(The Addams Family) «Красавица и Чудовище»(Beauty and the Beast) «Ракетчик»(The Rocketeer) «Звёздный путь 6: Неоткрытая страна»(Star Trek VI: The Undiscovered Country) «Звёздный путь: Следующее поколение»: «Внутренний свет» (Star Trek: The Next Generation: «The Inner Light») «Аладдин» (Aladdin) «Чужой 3» (Alien 3) «Бэтмен возвращается» (Batman Returns) «Дракула Брэма Стокера» (Bram Stoker’s Dracula) «Парк Юрского периода»(Jurassic Park) «Семейные ценности Аддамсов» (Addams Family Values) «Вавилон-5»: «Встречи»(Babylon 5: «The Gathering») «День сурка» (Groundhog Day) «Кошмар перед Рождеством»(The Nightmare Before Christmas) «Звёздный путь: Следующее поколение»: «Все блага мира»(Star Trek: The Next Generation: «All Good Things…») «Интервью с вампиром»(Interview with the Vampire) «Маска»(The Mask) «Звёздные врата» (Stargate) «Звёздный путь: Поколения» (Star Trek Generations) «Вавилон-5»: «Нашествие теней»(Babylon 5: The Coming of Shadows) «Аполлон-13»(Apollo 13) «Звёздный путь: Глубокий космос 9»: «Посетитель»(Star Trek: Deep Space Nine: «The Visitor») «История игрушек» (Toy Story) «12 обезьян» (12 Monkeys) «Вавилон-5»: «Мятежная станция»(Babylon 5: «Severed Dreams») «День независимости» (Independence Day) «Марс атакует!» (Mars Attacks!) «Звёздный путь: Первый контакт» (Star Trek: First Contact) «Звёздный путь: Глубокий космос 9»: «Испытание триблами» (Star Trek: Deep Space Nine: «Trials and Tribble-ations») «Контакт»(Contact) «Пятый элемент» (The Fifth Element) «Гаттака» (Gattaca) «Люди в чёрном» (Men in Black) «Звёздный десант» (Starship Troopers) «Шоу Трумана»(The Truman Show) «Вавилон-5»: «Сон в сиянии»(Babylon 5: «Sleeping in Light») «Тёмный город» (Dark City) «Плезантвиль» (Pleasantville) «Звёздный путь: Восстание» (Star Trek: Insurrection) «В поисках Галактики»(Galaxy Quest) «Быть Джоном Малковичем» (Being John Malkovich) «Стальной гигант»(The Iron Giant) «Матрица»(The Matrix) «Шестое чувство»(The Sixth Sense) «Крадущийся тигр, затаившийся дракон»(Crouching Tiger, Hidden Dragon) «Побег из курятника»(Chicken Run) «Дюна Фрэнка Герберта» (Frank Herbert’s Dune) «Радиоволна» (Frequency) «Люди Икс» (X-Men) «Властелин колец: Братство Кольца» (Lord of the Rings: The Fellowship of the Ring) «Гарри Поттер и философский камень»(Harry Potter and the Sorcerer’s Stone) «Корпорация монстров» (Monsters, Inc.) «Баффи — истребительница вампиров»: «Ещё раз, и с чувством» (Buffy the Vampire Slayer: «Once More, with Feeling») «Шрек» (Shrek) 
dataset/Dataset/data/8705007/table_1|1|111|работа|"«Властелин колец: Две крепости» (Lord of the Rings: The Two Towers) «Гарри Поттер и тайная комната» (Harry Potter and the Chamber of Secrets) «Особое мнение» (Minority Report) «Человек-паук» (Spider-Man) «Унесённые призраками» (Spirited Away) «Властелин колец: Возвращение короля» (The Lord of the Rings: The Return of the King) «28 дней спустя» (28 Days Later) «В поисках Немо» (Finding Nemo) ""«Пираты Карибского моря: Проклятие «Чёрной жемчужины»» (Pirates of the Caribbean: The Curse of the Black Pearl"""")"" «Люди Икс 2» (X2: X-Men United) «Суперсемейка» (The Incredibles) «Вечное сияние чистого разума» («Eternal Sunshine of the Spotless Mind) «Гарри Поттер и узник Азкабана» (Harry Potter and the Prisoner of Azkaban) «Небесный Капитан и мир будущего» (Sky Captain and The World of Tomorrow) «Человек-паук 2» (Spider-Man 2) «Миссия «Серенити»» («Serenity») «Бэтмен: Начало» (Batman Begins) «Хроники Нарнии: Лев, колдунья и волшебный шкаф» (The Chronicles of Narnia: The Lion, the Witch and the Wardrobe) «Гарри Поттер и Кубок огня» (Harry Potter and the Goblet of Fire) «Уоллес и Громит: Проклятие кролика-оборотня» (Wallace & Gromit: The Curse of the Were-Rabbit) «Лабиринт фавна» (Pan’s Labyrinth) «Дитя человеческое» (Children of Men) «Престиж» (The Prestige) «Помутнение» (A Scanner Darkly) «V — значит вендетта» (V for Vendetta) «Звёздная пыль» (Stardust) «Зачарованная»(Enchanted) «Золотой компас» (The Golden Compass) «Герои» (1 сезон) «Heroes» (Season One) «Гарри Поттер и Орден Феникса» (Harry Potter and the Order of the Phoenix) «ВАЛЛ-И» (WALL-E) «Тёмный рыцарь» (The Dark Knight) «Хеллбой 2: Золотая армия» (Hellboy II: The Golden Army) «Железный человек» (Iron Man) «Метатрополис» (METAtropolis) «Луна 2112» (Moon) «Аватар» (Avatar) ""«Район № 9» (District 9"""")"" «Звёздный путь» (Star Trek) «Вверх» (Up) «Начало» (Inception) «Гарри Поттер и Дары Смерти. Часть 1» (Harry Potter and the Deathly Hallows: Part 1) «Как приручить дракона» (How to Train Your Dragon) «Скотт Пилигрим против всех» (Scott Pilgrim vs. the World) «История игрушек: Большой побег» (Toy Story 3) «Игра престолов» (1-й сезон) (Game of Thrones) «Гарри Поттер и Дары Смерти. Часть 2»(Harry Potter and the Deathly Hallows: Part 2) «Первый мститель» (Captain America: The First Avenger) «Хранитель времени» (Hugo) «Исходный код»(Source Code) «Мстители»(The Avengers) «Хижина в лесу»(The Cabin in the Woods) «Хоббит: Нежданное путешествие»(The Hobbit: An Unexpected Journey) «Голодные игры»(The Hunger Games) «Петля времени»(Looper) «Гравитация»(Gravity) «Холодное сердце»(Frozen) «Голодные игры: И вспыхнет пламя»(The Hunger Games: The Catching Fire) «Железный человек 3»(Iron Man 3) «Тихоокеанский рубеж»(Pacific Rim) «Стражи Галактики»(Guardians of the Galaxy) «Первый мститель: Другая война»(Captain America: The Winter Soldier) «Грань будущего»(Edge of Tomorrow) «Интерстеллар»(Interstellar) «Лего. Фильм»(The Lego Movie) «Марсианин»(The Martian) «Мстители: Эра Альтрона»(Avengers: Age of Ultron) «Из машины»(Ex Machina) «Безумный Макс: Дорога ярости»(Mad Max: Fury Road) «Звёздные войны: Пробуждение силы»(Star Wars: The Force Awakens) «Прибытие»(Arrival) «Дэдпул»(Deadpool) «Охотники за привидениями»(Ghostbusters) «Скрытые фигуры»(Hidden Figures) «Изгой-один. Звёздные войны: Истории»(Rogue One: A Star Wars Story) «Очень странные дела» (первый сезон)(Stranger Things) (season one) «Чудо-женщина»(Wonder Woman) «Бегущий по лезвию 2049»(Blade Runner 2049) «Прочь»(Get Out) «Форма воды»(The Shape of Water) «Звёздные войны: Последние джедаи»(Star Wars: The Last Jedi) «Тор: Рагнарёк»(Thor: Ragnarok) «Человек-паук: Через вселенные»(Spider-Man: Into the Spider-Verse) «Аннигиляция»(Annihilation) «Мстители: Война бесконечности»(Avengers: Infinity War) «Чёрная пантера»(Black Panther) «Тихое место»(A Quiet Place) «Простите за беспокойство»(Sorry to Bother You) «Благие знамения»(Good Omens) «Мстители: Финал»(Avengers: Endgame) «Капитан Марвел»(Captain Marvel) «Жизни матрёшки»(Russian Doll) (season one) «Звёздные войны: Скайуокер. Восход»(Star Wars: The Rise of Skywalker) «Мы»(Us) «Хищные птицы: Потрясающая история Харли Квинн» (Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)) «Евровидение: История огненной саги» (Eurovision Song Contest: The Story of Fire Saga) «Бессмертная гвардия» (The Old Guard) «Зависнуть в Палм-Спрингс» (Palm Springs) «Душа» (Soul) «Довод» (Tenet) "
dataset/Dataset/data/4436918/table_1|3|111|работа|«Волчья яма» 
dataset/Dataset/data/8436377/table_1|2|111|работа|Herself Herself Herself Herself Herself All I Have «Why Don't We Fall in Love» «Paradise» (LL Cool J feat. Amerie) «1 Thing» «1 Thing» «1 Thing» Herself «1 Thing» «1 Thing» Herself Herself Herself « 1 Thing» « 1 Thing» Touch «1 Thing» «1 Thing» «1 Thing» «Take Control» Herself Herself 
dataset/Dataset/data/7092504/table_1|3|111|работа|Цимбелин Отелло Валландер Тор Полночь в Париже Полночь в Париже Полночь в Париже Боевой конь Тор Тор Тор Тор Мстители Мстители Мстители Мстители Кориолан Пустая корона Тор 2: Царство тьмы Тор 2: Царство тьмы Тор 2: Царство тьмы Тор 2: Царство тьмы Тор 2: Царство тьмы Выживут только любовники Выживут только любовники Выживут только любовники Феи: Загадка пиратского острова Чужая Высотка Багровый пик Ночной администратор Ночной администратор Ночной администратор Ночной администратор Ночной администратор Ночной администратор Ночной администратор Ночной администратор Ночной администратор Конг: Остров черепа 
dataset/Dataset/data/5967207/table_1|3|111|работа|На последнем дыхании Лилит 
dataset/Dataset/data/7799981/table_9|1|111|работа|«Heathens» для Отряд самоубийц 
dataset/Dataset/data/5313924/table_7|2|111|работа|«Something» «Something» Girl's Day Girl's Day 
dataset/Dataset/data/7590683/table_20|1|111|работа|Madonna Madonna «Into the Groove» 
dataset/Dataset/data/6463298/table_1|3|111|работа|Конго Тюрьма Оз Тюрьма Оз Тюрьма Оз Sugarwheels Трансформеры: Прайм Трансформеры: Прайм Пастор Браун 
dataset/Dataset/data/7201881/table_0|3|111|работа|«Моя геройская академия» «Моя геройская академия» «Моя геройская академия» «Моя геройская академия» «Моя геройская академия» 
dataset/Dataset/data/4644028/table_1|3|111|работа|Остин и Элли Остин и Элли Остин и Элли Остин и Элли Heard It On The Radio Teen Beach Movie Остин и Элли Остин и Элли Остин и Элли 
dataset/Dataset/data/4152689/table_0|1|111|работа|A Raisin in the Sun Diddy – Dirty Money 
dataset/Dataset/data/2499243/table_4|1|111|работа|Нюша «Выбирать чудо» Нюша «Выше» Нюша «Воспоминание» «Это Новый год» (к мультфильму «Снежная королева») Выбирать своё чудо! Нюша «Наедине» Нюша Нюша Цунами Цунами «Где ты, там я» Нюша Нюша Нюша «Целуй» «Шоу 9 жизней» Нюша Нюша 
dataset/Dataset/data/3843733/table_11|1|111|работа|Ферги 
dataset/Dataset/data/7642934/table_0|4|111|работа|н/д н/д н/д Sisterhood н/д н/д н/д н/д н/д н/д н/д н/д Project Pandora: A Psychosexual Lesbian Thriller The Kim Kardashian Supertar VR Experience н/д н/д н/д н/д Forked Project Pandora Forked н/д н/д MILF Performers of the Year 2017 Forked н/д н/д н/д н/д н/д н/д н/д Ingenue 
dataset/Dataset/data/3249324/table_2|1|111|работа|«Jepe me zemer» «Mbete një Brengë» «Anna» «E fundit tango» 
dataset/Dataset/data/8263600/table_8|2|111|работа|Лохматый папа Зачарованная Рапунцель: Запутанная история 
dataset/Dataset/data/8377598/table_2|3|111|работа|Ветреный Ветреный Ветреный Ветреный Ветреный Ветреный Ветреный Ветреный Ветреный Ветреный 
dataset/Dataset/data/6067072/table_1|3|111|работа|Мы слушаем? Смешанные Смешанные 
dataset/Dataset/data/4433816/table_79|1|111|работа|«Single Ladies (Put a Ring on It)» «Halo» «Run the World (Girls)» «If I Were a Boy» «Best Thing I Never Had» «Telephone» (with Lady Gaga) 
dataset/Dataset/data/881424/table_2|1|111|работа|War at the Warfield 
dataset/Dataset/data/271343/table_1|3|111|работа|Остаться в живых Остаться в живых Дневники вампира 
dataset/Dataset/data/1930739/table_1|3|111|работа|Мэй Очень страшное кино 4 Горбатая гора Очень страшное кино Очень страшное кино Просто друзья Моя супер-бывшая Мальчикам это нравится Горбатая гора Просто друзья Просто друзья Отвези меня домой Хохотушка н/д 
dataset/Dataset/data/6606757/table_1|3|111|работа|Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Н/д Игра престолов Игра престолов Игра престолов Падение Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Падение Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Игра престолов Нд Нд 
dataset/Dataset/data/7194768/table_1|1|111|работа|Камила Кабельо Камила Кабельо «Havana» (вместе с Янг Тагом) «Havana» (вместе с Янг Тагом) «Havana» (вместе с Янг Тагом) «Señorita» (с Шоном Мендесом) 
dataset/Dataset/data/6865863/table_1|1|111|работа|K-Ci & JoJo 
