table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2322321/table_0|0|38|игра|2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан 
dataset/Dataset/data/2416318/table_0|0|38|игра|2010 Ванкувер 2014 Сочи 
dataset/Dataset/data/243173/table_1|3|38|игра|391 354 351 340 334 328 313 311 299 297 292 289 289 288 287 277 264 261 260 256 255 
dataset/Dataset/data/2448570/table_1|1|38|игра|6 5 3 3 3 3 3 3 3 
dataset/Dataset/data/2454352/table_6|4|38|игра|24 24 30 27 26 18 21 23 25 29 
dataset/Dataset/data/2476526/table_0|5|38|игра|12 10 26 34 35 27 10 20 19 8 2 
dataset/Dataset/data/2493008/table_3|3|38|игра|1972—1976 и 1984—2012 1948—1976 1948—1976 1984—2004, 2012, 2020 1964—1976 и 1984—1992 1988—2012 1988—2012 1984—1992, 2000, 2008—2016 1988—2008, 2016 1988—1996, 2004—2016 1992—2016 1992—2012, 2020 1996—2020 
dataset/Dataset/data/2502781/table_1|2|38|игра|1 0 6 5 4 6 2 4 4 8 2 42 
dataset/Dataset/data/2517745/table_4|3|38|игра|335 299 293 287 228 214 205 205 198 195 
dataset/Dataset/data/2526022/table_7|11|38|игра|6–5 6–4 6–4 6–3 6–2 6–2 6–1 
dataset/Dataset/data/2530988/table_5|11|38|игра|6-10 6-10 6-7 6-6 6-6 6-2 6-1 
dataset/Dataset/data/2530988/table_6|11|38|игра|6-11 6-8 6-7 6-5 6-4 6-4 6-3 
dataset/Dataset/data/2547640/table_1|1|38|игра|7 10 5 8 4 4 10 2 1 51 
dataset/Dataset/data/2580968/table_15|5|38|игра|1.0 28.0 14.0 11.0 5.0 22.0 10.0 9.0 27.0 2.0 2.0 10.0 18.0 17.0 29.0 21.0 17.0 24.0 15.0 21.0 27.0 15.0 1.0 26.0 1.0 14.0 16.0 6.0 10.0 30.0 
dataset/Dataset/data/2606340/table_0|2|38|игра|5 5 5 5 5 5 
dataset/Dataset/data/2617033/table_3|3|38|игра|1956—1964 1968—1976 1972—1980 1956—1964 1960—1968 1952—1956 1968—1972 1992—1996 1952—1964 1952—1956 1976—1980 1956—1964 1960—1968 1968—1976 1976—1980 1904 2004—2012 
dataset/Dataset/data/2620356/table_0|5|38|игра|50 30 27 25 15 16 21 
dataset/Dataset/data/2620356/table_0|3|38|игра|330 259 216 271 300 302 320 
dataset/Dataset/data/2628476/table_1|2|38|игра|1.0 1.0 4.0 1.0 7.0 1.0 13.0 
dataset/Dataset/data/264191/table_3|2|38|игра|12 12 12 12 12 12 12 
dataset/Dataset/data/2663567/table_4|2|38|игра|5 5 5 5 5 5 
dataset/Dataset/data/266916/table_5|2|38|игра|3 3 3 3 
dataset/Dataset/data/271300/table_8|0|38|игра|39 (21) 40 (22) 41 (19) 42 (23) 43 (24) 44 (25) 45 (20) 46 (26) 47 (21) 48 (27) 49 (22) 50 (23) 51 (28) 52 (24) 
dataset/Dataset/data/2713633/table_1|2|38|игра|1.0 1.0 4.0 1.0 7.0 1.0 13.0 
dataset/Dataset/data/2729032/table_1|0|38|игра|StarCraft Adventures Примечания: Настольная игра, основанная на игровой системе Alternity StarCraft: The Board Game Примечания: Настольная игра для двух — шести игроков производства Fantasy Flight Games Победитель конкурса «Best Board Game» конвенте Origins Game Fair 2008 года 
dataset/Dataset/data/2769048/table_0|3|38|игра|18 30 34 42 42 46 42 30 30 26 26 30 34 30 30 30 30 30 30 30 30 30 28 25 26 
dataset/Dataset/data/2802144/table_0|3|38|игра|63 2 2 6 1 49 2 28 2 11 17 23 52 2 103 258 
dataset/Dataset/data/2812159/table_0|3|38|игра|2 10 35 29 41 15 9 40 6 33 51 10 164 281 
dataset/Dataset/data/2831845/table_0|3|38|игра|32 45 14 25 41 3 36 3 25 27 6 55 52 29 26 55 36 49 27 51 43 206 6 680 
dataset/Dataset/data/2862411/table_6|3|38|игра|367 366 350 347 335 280 279 269 264 259 
dataset/Dataset/data/2890218/table_0|3|38|игра|32 45 14 25 41 3 36 3 25 27 6 55 52 29 26 55 36 49 27 51 43 206 6 680 
dataset/Dataset/data/2892138/table_0|3|38|игра|23 52 4 66 50 6 14 5 8 50 8 73 82 58 50 29 57 4 59 29 29 28 719 
dataset/Dataset/data/2892138/table_1|1|38|игра|6 4 9 6 
dataset/Dataset/data/2892143/table_0|3|38|игра|32 45 14 25 41 3 36 3 25 27 6 55 52 29 26 55 36 49 27 51 43 206 6 680 
dataset/Dataset/data/2897998/table_0|1|38|игра|8 
dataset/Dataset/data/2904937/table_0|3|38|игра|7 28 29 42 38 46 44 43 40 4 19 29 57 1 57 62 59 46 3 43 21 19 44 173 781 
dataset/Dataset/data/2904965/table_0|3|38|игра|7 28 29 42 38 46 44 43 40 4 19 29 57 1 57 62 59 46 3 43 21 19 44 173 781 
dataset/Dataset/data/2931094/table_0|2|38|игра|3 14 16 1 0 7 ? 13 20 10 14 8 6 10 12 6 
dataset/Dataset/data/2931626/table_0|5|38|игра|3 13 23 16 31 21 21 20 27 4 23 30 
dataset/Dataset/data/2937261/table_0|3|38|игра|2 21 28 74 41 2 45 13 26 35 24 53 55 38 66 40 61 61 266 24 599 
dataset/Dataset/data/2941350/table_0|1|38|игра|7 
dataset/Dataset/data/2949179/table_0|5|38|игра|48 39 48 135 
dataset/Dataset/data/296088/table_0|3|38|игра|21 4 9 62 71 7 36 46 16 25 45 13 9 26 50 38 18 46 21 8 36 47 45 259 43 651 
dataset/Dataset/data/296093/table_0|3|38|игра|21 4 9 62 71 7 36 46 16 25 45 13 9 26 50 38 18 46 21 8 36 47 45 259 43 651 
dataset/Dataset/data/2963565/table_1|11|38|игра|6–5 6–5 6–5 6–2 6–2 6–1 6–1 
dataset/Dataset/data/2963565/table_7|11|38|игра|6–5 6–3 6–3 6–3 6–3 6–2 6–2 
dataset/Dataset/data/2974869/table_1|2|38|игра|6 
dataset/Dataset/data/2977161/table_2|1|38|игра|3 3 3 3 
dataset/Dataset/data/2990050/table_0|3|38|игра|23 11 2 3 20 3 23 22 15 20 8 89 150 
dataset/Dataset/data/299795/table_0|2|38|игра|74 74 74 74 74 74 74 74 74 74 74 74 
dataset/Dataset/data/3000561/table_1|2|38|игра|182 574 60 816 
dataset/Dataset/data/3030821/table_0|1|38|игра|I II III IV 
dataset/Dataset/data/3037699/table_1|2|38|игра|6 7 
dataset/Dataset/data/3040135/table_0|0|38|игра|2018 Пхёнчхан 2014 Сочи 2010 Ванкувер 
dataset/Dataset/data/3043665/table_10|3|38|игра|2 2 2 2 2 2 1 1 1 1 2 1 1 1 1 1 1 2 1 0 0 0 0 0 0 
dataset/Dataset/data/3058255/table_1|1|38|игра|4 6 
dataset/Dataset/data/3058413/table_0|2|38|игра|5 3 7 4 6 6 
dataset/Dataset/data/306397/table_0|2|38|игра|Dig Dug, Galaxian, Mappy, Pac-Man, Rally X[en], SHM Bosconian[en], Galaga, New Rally X[en], Pac-Man, Pole Position, Rally X, Toy Pop Dig Dug, Dig Dug II[en], Ms. Pac-Man, Pac & Pal, Pac-Man, Super Pac-Man Dig Dug, Galaga, Galaxian, Ms. Pac-Man, Pac-Man, Pole Position Dig Dug, Galaga, Galaxian, Ms. Pac-Man, Pac-Man, Pole Position Dig Dug, Dig Dug Arrangement, Galaga, Galaga Arrangement, Galaxian, Ms. Pac-Man, Pac-Attack[en], Pac-Man, Pac-Man Arrangement, Pac-Mania[en], Pole Position, Pole Position II Pac-Attack, Pac-Man, Pac-Man Arrangement, Pac-Mania Bosconian, Dig Dug, Dig Dug II, Dig Dug Arrangement, Dragon Buster, Dragon Spirit (только в японской версии), Galaga, Galaga Arrangement, Galaxian, Grobda, King & Balloon[en], Mappy, Motos, Ms. Pac-Man, New Rally-X, New Rally-X Arrangement, Pac-Man, Pac-Man Arrangement, Rally-X, Rolling Thunder, The Tower of Druaga[en], Xevious Bosconian, Dig Dug, Dragon Spirit, Galaga, Galaxian, Mappy, Ms. Pac-Man, Pac-Man, Pole Position, Pole Position II, Rally X, Rolling Thunder, Sky Kid[en], Xevious Dig Dug, Galaga, Ms. Pac-Man, Pac-Man, Rally X Dig Dug II, Galaga, Galaxian, Mappy, Pac-Man, Pac Man Vs.[en], The Tower of Druaga, Xevious Baraduke[en], Bosconian, Dig Dug, Dig Dug II, Dig Dug Arrangement, Dragon Buster, Dragon Spirit, Galaga, Galaga ’88, Galaga Arrangement, Galaga Legions, Galaxian, Grobda, King & Balloon, Mappy, Metro-Cross[en], Motos, Mr. Driller Online, Ms. Pac-Man, New Rally-X, Pac & Pal, Pac-Man, Pac-Man Arrangement, Pac-Man Championship Edition[en], Pac-Mania, Pole Position, Pole Position II, Rally-X, Rolling Thunder, Sky Kid, Sky Kid Deluxe, Super Pac-Man, The Tower of Druaga, Xevious Dig Dug, Pac-Man Dig Dug, Dragon Spirit, Galaga, Pac-Man, Xevious, Xevious Resurrection Bosconian, Cutie Q, Dig Dug, Dig Dug II, Galaga, Galaga Remix, Galaxian, Gaplus[en], Gator Panic Remix, Grobda, Grobda Remix, King & Balloon, Mappy, Motos, New Rally-X, Pac & Pal, Pac-Man, Pac-Mania, Pac-Motos, Pac 'n Roll Remix[en], Rally-X, Rally-X Remix, Super Pac-Man, Xevious Galaga, Galaga 3D Impact, Galaga Legions, Pac-Man, Pac-Man Championship Edition, Pac-Man Tilt Pac & Pal, Pac-Attack, Pac-Land, Pac-Man, Pac-Man Arrangement, Pac-Man Battle Royale, Pac-Man Championship Edition, Pac-Mania, Super Pac-Man Dig Dug, Galaga , Pac-Man, Pac-Man Championship Edition 2 Dig Dug, Galaga '88, Pac-Man, Pac-Man Vs., Rolling Thunder, Rolling Thunder 2, Sky Kid, Splatterhouse, Tank Force, The Tower of Druaga 
dataset/Dataset/data/3064354/table_0|1|38|игра|I II III IV 
dataset/Dataset/data/3070558/table_0|3|38|игра|66 61 1 1 128 
dataset/Dataset/data/3098135/table_2|5|38|игра|1.37 1.29 1.2 1.18 1.17 1.23 1.14 1.14 1.27 1.04 
dataset/Dataset/data/3098568/table_5|0|38|игра|1 (1) 2 (1) 3 (2) 4 (2) 5 (3) 6 (4) 7 (5) 8 (3) 9 (4) 10 (5) 11 (6) 
dataset/Dataset/data/3099106/table_0|2|38|игра|18 18 18 18 18 18 18 18 18 18 
dataset/Dataset/data/3099109/table_0|2|38|игра|36 36 36 36 36 36 36 36 36 36 
dataset/Dataset/data/3099474/table_10|5|38|игра|14.0 11.0 17.0 17.0 12.0 8.0 1.0 18.0 11.0 26.0 24.0 10.0 19.0 3.0 8.0 25.0 7.0 24.0 8.0 2.0 30.0 3.0 27.0 16.0 8.0 6.0 19.0 23.0 21.0 30.0 
dataset/Dataset/data/3099474/table_12|5|38|игра|8.0 4.0 5.0 8.0 2.0 2.0 28.0 19.0 25.0 17.0 1.0 9.0 12.0 2.0 7.0 19.0 26.0 9.0 15.0 10.0 9.0 28.0 11.0 1.0 29.0 18.0 13.0 10.0 5.0 12.0 1.0 6.0 7.0 22.0 5.0 9.0 21.0 
dataset/Dataset/data/3099474/table_14|5|38|игра|5.0 2.0 26.0 9.0 1.0 12.0 13.0 8.0 2.0 5.0 6.0 6.0 25.0 3.0 6.0 12.0 13.0 15.0 10.0 19.0 20.0 10.0 11.0 23.0 1.0 9.0 1.0 16.0 12.0 8.0 1.0 17.0 7.0 2.0 4.0 1.0 28.0 23.0 13.0 13.0 17.0 
dataset/Dataset/data/3099474/table_8|5|38|игра|29.0 23.0 11.0 15.0 12.0 10.0 28.0 10.0 15.0 8.0 18.0 4.0 8.0 3.0 8.0 13.0 12.0 23.0 3.0 29.0 10.0 6.0 11.0 28.0 29.0 28.0 10.0 2.0 1.0 9.0 1.0 20.0 
dataset/Dataset/data/3099480/table_14|5|38|игра|3 24 2 11 11 21 1 7 9 22 3 28 1 13 24 2 7 6 29 2 13 5 16 3 11 3 12 8 5 6 28 11 18 27 7 9 6 — 4 2 24 
dataset/Dataset/data/3100007/table_3|2|38|игра|5 5 5 5 5 5 
dataset/Dataset/data/3100185/table_0|2|38|игра|34 34 34 34 34 34 34 34 34 34 34 34 34 27 27 34 34 34 
dataset/Dataset/data/311216/table_2|5|38|игра|1.37 1.29 1.2 1.18 1.17 1.23 1.14 1.14 1.27 1.04 
dataset/Dataset/data/3145703/table_0|3|38|игра|32 45 14 25 41 3 36 3 25 27 6 55 52 29 26 55 36 49 27 51 43 206 6 680 
dataset/Dataset/data/3172216/table_0|1|38|игра|6 6 
dataset/Dataset/data/3174154/table_1|1|38|игра|5 
dataset/Dataset/data/3215843/table_2|2|38|игра|10 10 10 10 10 10 
dataset/Dataset/data/3215866/table_5|0|38|игра|5 6 7 8 9 10 11 12 13 14 15 16 17 
dataset/Dataset/data/3217490/table_2|4|38|игра|75-84 
dataset/Dataset/data/3217490/table_2|5|38|игра|79-71 
dataset/Dataset/data/3217490/table_2|6|38|игра|95-92 
dataset/Dataset/data/3217490/table_2|3|38|игра|80-69 
dataset/Dataset/data/3217490/table_2|7|38|игра|- 
dataset/Dataset/data/3217810/table_3|2|38|игра|28 28 28 28 28 28 
dataset/Dataset/data/3218342/table_2|5|38|игра|26 11 26 24 20 27 21 9 1 19 11 11 12 9 6 24 2 18 5 22 20 13 5 7 1 3 6 10 23 11 10 — 30 
dataset/Dataset/data/3218343/table_6|4|38|игра|27 25 27 23 27 23 29 29 25 26 
dataset/Dataset/data/3218347/table_13|5|38|игра|10 23 17 11 4 5 10 1 11 23 16 14 11 22 14 25 2 2 3 3 11 5 7 9 11 20 10 15 8 28 6 21 22 19 — 9 10 11 
dataset/Dataset/data/3218384/table_1|3|38|игра|26 24 26 26 26 25 25 24 25 26 
dataset/Dataset/data/3219442/table_2|5|38|игра|1.37 1.29 1.2 1.18 1.17 1.23 1.14 1.14 1.27 1.04 
dataset/Dataset/data/3239499/table_0|3|38|игра|13 12 23 25 48 
dataset/Dataset/data/3243438/table_0|3|38|игра|7 4 16 11 32 1 32 4 9 56 4 68 75 1 74 3 55 53 3 5 29 56 4 508 
dataset/Dataset/data/3245844/table_1|2|38|игра|1.0 5.0 4.0 5.0 2.0 17.0 
dataset/Dataset/data/3263710/table_1|1|38|игра|7 6 9 
dataset/Dataset/data/3274617/table_1|2|38|игра|6 7 10 
dataset/Dataset/data/3278321/table_0|3|38|игра|7 29 12 5 20 31 27 1 3 135 
dataset/Dataset/data/3286209/table_1|1|38|игра|6 7 6 9 9 8 8 
dataset/Dataset/data/3286229/table_1|1|38|игра|6 7 6 9 9 8 8 
dataset/Dataset/data/3302594/table_1|1|38|игра|9 
dataset/Dataset/data/3305006/table_3|4|38|игра|31 31 34 34 33 
dataset/Dataset/data/3309763/table_0|1|38|игра|6 6 4 
dataset/Dataset/data/3320264/table_0|3|38|игра|15 30 15 47 46 53 45 3 10 54 3 47 43 44 2 25 17 15 46 57 50 31 2 56 59 63 36 30 10 257 944 
dataset/Dataset/data/3320264/table_1|1|38|игра|4.0 4.0 5.0 6.0 6.0 7.0 4.0 4.0 6.0 7.0 6.0 5.0 6.0 6.0 6.0 7.0 4.0 6.0 6.0 6.0 
dataset/Dataset/data/3320291/table_0|3|38|игра|15 30 15 47 46 53 45 3 10 54 3 47 43 44 2 25 17 15 46 57 50 31 2 56 59 63 36 30 10 257 944 
dataset/Dataset/data/3327372/table_3|1|38|игра|3 3 3 3 
dataset/Dataset/data/3333945/table_1|1|38|игра|3 3 3 3 
dataset/Dataset/data/3390271/table_0|3|38|игра|46 72 63 2 63 64 2 70 6 61 33 53 58 33 33 25 12 
dataset/Dataset/data/3414192/table_13|5|38|игра|10.0 11.0 29.0 22.0 22.0 18.0 3.0 25.0 6.0 24.0 21.0 6.0 17.0 12.0 8.0 4.0 26.0 7.0 10.0 11.0 6.0 2.0 10.0 6.0 13.0 27.0 2.0 1.0 1.0 3.0 7.0 9.0 1.0 3.0 7.0 8.0 7.0 9.0 1.0 15.0 5.0 10.0 
dataset/Dataset/data/3414192/table_15|5|38|игра|5 19 16 10 1 19 15 19 8 7 26 7 15 21 2 4 19 20 18 11 21 12 7 15 3 4 16 19 10 27 3 9 — — 30 
dataset/Dataset/data/3418059/table_0|5|38|игра|11 4 21 30 18 17 12 6 15 21 12 6 0 
dataset/Dataset/data/3418059/table_0|3|38|игра|383 241 252 306 318 220 197 187 142 245 209 165 133 
dataset/Dataset/data/3430596/table_0|3|38|игра|1.0 2.0 18.0 5.0 24.0 32.0 13.0 35.0 22.0 25.0 28.0 1.0 6.0 7.0 21.0 7.0 6.0 19.0 1.0 
dataset/Dataset/data/3434222/table_1|2|38|игра|6 8 7 6 6 7 6 
dataset/Dataset/data/3435986/table_0|3|38|игра|35 1 53 48 6 1 46 56 9 15 58 3 61 8 25 16 7 31 3 18 34 51 38 47 57 54 45 7 38 56 117 98 927 
dataset/Dataset/data/3435989/table_0|3|38|игра|35 1 53 48 6 1 46 56 9 15 58 3 61 8 25 16 7 31 3 18 34 51 38 47 57 54 45 7 38 56 117 98 927 
dataset/Dataset/data/3437269/table_24|4|38|игра|12 13 9 11 13 9 6 8 6 9 13 6 5 6 6 6 7 7 
dataset/Dataset/data/3447531/table_0|3|38|игра|37 39 40 20 39 21 44 2 9 13 53 54 3 54 374 
dataset/Dataset/data/3455847/table_0|3|38|игра|45 55 41 3 10 41 2 59 65 45 26 54 47 91 25 53 59 53 40 2 5 59 65 43 55 163 126 1000 
dataset/Dataset/data/3456985/table_0|3|38|игра|3.0 76.0 75.0 32.0 47.0 26.0 45.0 72.0 65.0 72.0 86.0 77.0 82.0 39.0 79.0 51.0 67.0 48.0 8.0 51.0 71.0 5.0 5.0 461.0 1177.0 
dataset/Dataset/data/3459104/table_0|1|38|игра|Forza Motorsport Forza Motorsport 2 Forza Motorsport 3 Forza Motorsport 4 Forza Horizon Forza Motorsport 5 Forza Horizon 2 Forza Motorsport 6 Forza Motorsport 6: Apex Forza Horizon 3 Forza Motorsport 7 Forza Horizon 4 Forza Motorsport 
dataset/Dataset/data/3459202/table_0|3|38|игра|28 38 32 34 20 
dataset/Dataset/data/346628/table_6|2|38|игра|5 5 5 5 5 5 
dataset/Dataset/data/3470717/table_0|0|38|игра|4D Sports Boxing 4D Sports Tennis Accolade Comics Ace of Aces After Burner Altered Beast Bill Elliott's NASCAR Challenge Castlevania Grand Prix Circuit Hardball! Mission: Impossible Out Run Stunts/4D Sports Driving Super C Teenage Mutant Ninja Turtles Test Drive The Cycles: International Grand Prix Racing The Duel: Test Drive II Wings of Fury The Need for Speed 
dataset/Dataset/data/3473208/table_0|0|38|игра|2010 Ванкувер 2014 Сочи 2018 Пхёнчхан 
dataset/Dataset/data/3482823/table_12|3|38|игра|261 259 200 166 166 157 149 140 140 139 
dataset/Dataset/data/3492014/table_1|2|38|игра|3 2 0 1 
dataset/Dataset/data/3493207/table_1|2|38|игра|7 
dataset/Dataset/data/3499474/table_1|2|38|игра|5 
dataset/Dataset/data/3503471/table_4|3|38|игра|3 3 3 3 2 2 2 2 3 2 3 2 2 3 2 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 
dataset/Dataset/data/3508815/table_3|4|38|игра|176 149 96 130 142 73 112 58 100 120 124 63 81 92 89 69 78 41 66 35 93 88 110 78 85 86 58 61 71 37 58 141 45 73 44 66 46 59 65 70 69 28 46 83 103 124 57 105 46 55 61 94 
dataset/Dataset/data/351292/table_3|0|38|игра|37 (20) 38 (18) 39 (19) 40 (21) 41 (20) 42 (22) 43 (21) 44 (22) 45 (23) 46 (24) 47 (25) 48 (23) 49 (24) 50 (25) 51 (26) 
dataset/Dataset/data/3521832/table_1|2|38|игра|6 6 
dataset/Dataset/data/3525022/table_0|3|38|игра|30 30 26 28 28 38 32 34 30 34 34 28 
dataset/Dataset/data/3525491/table_1|2|38|игра|1 
dataset/Dataset/data/3526635/table_1|0|38|игра|1999 2001 2003 2007 2009 2011 2015 2017 
dataset/Dataset/data/3532302/table_4|4|38|игра|124 89 72 109 64 102 70 43 47 24 37 
dataset/Dataset/data/3540559/table_0|2|38|игра|26.0 50.0 16.0 38.0 27.0 10.0 20.0 19.0 19.0 24.0 27.0 42.0 27.0 38.0 34.0 21.0 18.0 17.0 
dataset/Dataset/data/356127/table_0|3|38|игра|?? ?? ?? ?? ?? 17 20 15 21 
dataset/Dataset/data/3585010/table_30|3|38|игра|8.0 11.0 10.0 11.0 12.0 7.0 7.0 10.0 8.0 6.0 9.0 9.0 8.0 15.0 10.0 12.0 10.0 10.0 12.0 14.0 
dataset/Dataset/data/3589374/table_1|2|38|игра|5 5 6 
dataset/Dataset/data/3593547/table_1|2|38|игра|6 7 6 6 7 
dataset/Dataset/data/3621376/table_6|1|38|игра|5 5 5 5 5 5 
dataset/Dataset/data/3622812/table_1|1|38|игра|7 7 7 6 7 7 5 6 
dataset/Dataset/data/3623991/table_15|2|38|игра|8-3 8-3 7-4 8-3 8-5 7-5 6-5 6-5 5–3 3–5 4–4 4–4 3–2 2–3 2–3 1–4 2–3 2–3 1–4 1–4 1–4 1–4 1–4 1–4 
dataset/Dataset/data/3633839/table_1|2|38|игра|2 9 4 
dataset/Dataset/data/3633840/table_1|2|38|игра|2 9 4 
dataset/Dataset/data/3646647/table_0|2|38|игра|6 
dataset/Dataset/data/3649554/table_4|0|38|игра|1 тур 2 тур 3 тур 4 тур 5 тур 6 тур 
dataset/Dataset/data/3656105/table_1|2|38|игра|7 
dataset/Dataset/data/3657625/table_0|3|38|игра|43.0 24.0 9.0 
dataset/Dataset/data/3683953/table_0|3|38|игра|46 16 
dataset/Dataset/data/3684772/table_0|0|38|игра|2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан 
dataset/Dataset/data/3701574/table_0|3|38|игра|1 2 16 25 29 32 105 5 21 27 30 29 5 112 222 
dataset/Dataset/data/3735581/table_0|13|38|игра|18 18 18 18 18 18 18 18 18 18 
dataset/Dataset/data/3736960/table_0|14|38|игра|20 20 20 20 20 20 20 20 20 20 20 
dataset/Dataset/data/3824484/table_0|0|38|игра|Сочи 2014 Пхёнчхан 2018 
dataset/Dataset/data/3833619/table_0|3|38|игра|14 25 28 67 32 30 22 1 85 68 152 
dataset/Dataset/data/3852107/table_1|2|38|игра|6 
dataset/Dataset/data/3852742/table_1|2|38|игра|1 
dataset/Dataset/data/3854248/table_0|2|38|игра|3 5 
dataset/Dataset/data/3855697/table_1|2|38|игра|6 
dataset/Dataset/data/3857227/table_0|2|38|игра|6 
dataset/Dataset/data/3857932/table_0|1|38|игра|CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS GO CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS 1.6 CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO CS GO 
dataset/Dataset/data/3868484/table_3|3|38|игра|29 28 29 26 21 23 19 20 18 16 19 16 18 22 14 13 7 8 8 6 5 4 7 10 8 5 4 4 3 3 2 
dataset/Dataset/data/3868484/table_4|3|38|игра|2 2 2 2 2 2 3 2 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 
dataset/Dataset/data/3872964/table_5|3|38|игра|7 7 8 6 6 5 6 6 4 4 4 4 4 4 4 3 3 2 4 2 2 4 3 1 3 2 1 
dataset/Dataset/data/388583/table_0|4|38|игра|19 40 37 40 17 17 33+1 22 28 27 29 24 7 3 28 26 32 20 27 34 31 31 4 
dataset/Dataset/data/3892955/table_4|2|38|игра|10 10 10 10 10 10 
dataset/Dataset/data/390113/table_4|2|38|игра|551 502 483 470 454 425 421 417 404 389 
dataset/Dataset/data/3909530/table_2|5|38|игра|12 22 26 9 7 20 18 29 13 12 26 2 24 27 7 24 17 1 18 18 12 29 6 17 17 4 — — — — 30 
dataset/Dataset/data/3909541/table_3|5|38|игра|7 13 24 28 1 29 3 22 10 17 2 7 9 7 5 28 22 26 23 10 27 24 20 4 28 5 — 30 
dataset/Dataset/data/3909550/table_6|5|38|игра|3.0 14.0 18.0 1.0 22.0 1.0 28.0 28.0 24.0 22.0 23.0 24.0 1.0 28.0 21.0 28.0 29.0 1.0 4.0 26.0 13.0 15.0 11.0 5.0 29.0 30.0 
dataset/Dataset/data/3927076/table_1|2|38|игра|4 4 4 4 4 
dataset/Dataset/data/3929935/table_0|3|38|игра|30 34 28 24 18 24 
dataset/Dataset/data/3930326/table_0|0|38|игра|2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 
dataset/Dataset/data/3945476/table_1|0|38|игра|Nicktoons: Tour de France The SpongeBob SquarePants Movie 2: Video Game 
dataset/Dataset/data/3950349/table_3|3|38|игра|29 27 27 28 25 22 27 21 25 25 18 15 13 18 11 17 14 7 11 10 8 1 7 5 2 0 0 0 
dataset/Dataset/data/3971733/table_19|3|38|игра|3 3 3 3 4 4 3 3 4 3 2 2 3 4 3 2 2 2 1 1 1 1 1 1 0 
dataset/Dataset/data/3975165/table_3|3|38|игра|32 13 26 33 16 32 31 34 23 31 28 
dataset/Dataset/data/3993221/table_10|3|38|игра|2 2 2 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 0 0 0 0 
dataset/Dataset/data/3993241/table_11|3|38|игра|6 6 6 6 6 6 5 5 5 6 5 4 4 2 5 2 0 0 0 0 0 0 
dataset/Dataset/data/3993422/table_13|3|38|игра|3 3 3 3 3 3 3 3 3 2 2 3 3 1 2 2 2 2 
dataset/Dataset/data/399488/table_3|3|38|игра|1920—1928 1984—1996 1900—1908 2008—2016 2004—2016 1924—1928 2016—2020 1948—1952 1912, 1920 1908—1912 1984—1992 2004—2012 1948 1976—1980 1972—1976 1992—2000 1948—1952 1956—1964 1996—2004 1900 1956—1968 1936 2012—2016 
dataset/Dataset/data/3995939/table_3|1|38|игра|27 23 13 6 1 5 1 21 21 8 3 28 8 17 1 8 4 2 8 1 41 19 4 50 38 19 26 5 6 6 422 
dataset/Dataset/data/400096/table_2|3|38|игра|262 231 183 179 162 150 148 146 140 131 
dataset/Dataset/data/4001471/table_3|3|38|игра|29 28 29 26 21 23 19 20 18 16 19 16 18 22 14 13 7 8 8 6 5 4 7 10 8 5 4 4 3 3 2 
dataset/Dataset/data/4016730/table_0|3|38|игра|6 5 5 7 6 8 6 5 
dataset/Dataset/data/4019737/table_16|5|38|игра|9 15 18 23 19 14 20 14 5 4 3 12 6 27 4 29 7 16 11 11 27 22 1 4 9 26 15 24 19 5 — 30 
dataset/Dataset/data/4019737/table_8|5|38|игра|12.0 1.0 6.0 12.0 23.0 16.0 30.0 19.0 5.0 20.0 30.0 15.0 12.0 11.0 25.0 20.0 20.0 12.0 12.0 26.0 28.0 29.0 1.0 28.0 30.0 
dataset/Dataset/data/4030907/table_1|2|38|игра|5 5 6 6 4 6 32 
