table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3514894/table_0|4|1|автомобиль|Lancia Fluvia 
dataset/Dataset/data/4967850/table_1|2|1|автомобиль|Subaru Impreza Subaru Impreza Subaru Impreza Subaru Impreza WRC 2007 Subaru Impreza Subaru Impreza WRC2007 Subaru Impreza WRC2008 Ford Fiesta S2000 Ford Fiesta RS WRC Ford Fiesta RS WRC Ford Fiesta RS WRC Ford Fiesta RS WRC Citroën DS3 WRC Citroën DS3 WRC Ford Fiesta RS WRC Ford Fiesta WRC Citroën C3 WRC Citroën C3 R5 Citroën C3 R5 Citroën C3 R5 
dataset/Dataset/data/5408513/table_10|3|1|автомобиль|Volkswagen Polo Sedan Volkswagen Polo Sedan Volkswagen Polo Sedan Volkswagen Polo Sedan 
dataset/Dataset/data/6630919/table_0|3|1|автомобиль|Ford Fiesta R5 Ford Fiesta R5 Ford Fiesta R5 Ford Fiesta R5 Ford Focus WRC Mitsubishi Lancer Evo IX Subaru Impreza Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo VI Ford Focus WRC Subaru Impreza Ford Focus WRC Ford Focus WRC Subaru Impreza WRC Toyota Corolla WRC Toyota Corolla WRC Subaru Impreza WRC VW Golf Renault Mégane Maxi VW Golf GTi Kit Car VW Golf GTi Kit Car Mitsubishi Lancer Ford Escort Cosworth Ford Escort Cosworth Subaru Legacy Subaru Legacy Subaru Legacy Toyota Celica Toyota Celica GT-Four Ford Sierra Cosworth Audi Quattro Peugeot 205 T16 Audi Quattro A1 Audi Quattro A2 Audi Quattro Audi Quattro Vauxhall Chevette Ford Escort RS Vauxhall Chevette Ford Escort RS 1800 Ford Escort RS 1800 Ford Escort RS 1800 Ford Escort RS 1800 Отменено Ford Escort RS 1600 Ford Escort RS 1600 Ford Escort RS 1600 Triumph 2.5 PI Saab V4 Ford Escort TC Ford Lotus Cortina Mini Cooper S Ford Cortina GT Ford Cortina GT Sunbeam Rapier Sunbeam Rapier Sunbeam Alpine 
dataset/Dataset/data/1482058/table_30|3|1|автомобиль|Ariel Nomad • Chevrolet Corvette Z06 • Dodge Viper ACR McLaren 675LT Audi R8 • Ferrari F12 TDF • SuperHatches: (Ford Focus RS • Honda Civic Type R • Mercedes AMG A45 Tesla Model X • Aston Martin Vulcan BMW M2 • Zenos E10 S • Rolls Royce Dawn • Jaguar F-Type SVR Ford Mustang GT • Ford Mustang EcoBoost • Honda NSX • Porsche 911 R 
dataset/Dataset/data/3613892/table_6|3|1|автомобиль|Toyota 4Runner • Geo Tracker • Ford Bronco Porsche 944 • Alfa Romeo Spider • Jaguar XJS • Porsche 911 GT3 • McLaren 650S • Ferrari F12 Berlinetta Volkswagen Golf • Nissan 720 • Ford Crown Victoria • Koenigsegg Onel Dodge Ram • Nissan 720 • Cadillac Fleetwood Brougham • Datsun 240Z • Ford Crown Victoria Jeep Wrangler • Willys Jeep • Ram Trucks • Subaru WRX STI Ford Mustang GT • Chevrolet Camaro SS • Dodge Challenger • Hennessey Camaro Z • Ford Mustang Lincoln Town Car Executive • Honda Element • Mitsubishi 3000GT • Shelby Mustang GT350 Jaguar F Type • BMW 650i • Porsche 911 BMW i3 • Toyota 86 • Jeep Renegade • Alfa Romeo 4C Spider 
dataset/Dataset/data/8731222/table_3|4|1|автомобиль|Ford Fiesta RS WRC 
dataset/Dataset/data/3642913/table_2|2|1|автомобиль|Alfa Romeo Ferrari 
dataset/Dataset/data/8079584/table_2|2|1|автомобиль|Volkswagen Polo Renault Twingo Sport Peugeot 208 
dataset/Dataset/data/8938553/table_2|4|1|автомобиль|Ford Fiesta WRC Toyota Yaris WRC 
dataset/Dataset/data/799203/table_0|4|1|автомобиль|Subaru Legacy RS Subaru Impreza 555 Subaru Impreza 555 Subaru Impreza 555 Subaru Impreza 555 Subaru Impreza 555 Subaru Impreza 555 Subaru Impreza 555 Subaru Impreza WRC Subaru Impreza WRC Subaru Impreza WRC Subaru Impreza WRC Subaru Impreza WRC Subaru Impreza WRC Subaru Impreza WRC Subaru Impreza WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC Ford Focus WRC 
dataset/Dataset/data/6196994/table_4|2|1|автомобиль|Ferrari 488 GTE Porsche 911 RSR Aston Martin Vantage AMR 
dataset/Dataset/data/1418002/table_26|2|1|автомобиль|Maruti Suzuki Alto Tata Indigo Marina Hindustan Ambassador Classic Hindustan Ambassador Classic Triumph Spitfire Mk IV Convertible Land Rover Defender Chevrolet El Camino Chevrolet El Camino EPA-Traktor(Volvo Duett) Saab 96 Volvo P1800 Daihatsu Tanto Nissan Stagea Toyota Celica Volkswagen Beetle Rolls-Royce Silver Shadow Chevrolet Camaro Chevrolet Camaro Toyota Land Cruiser Prado Porsche 911 
dataset/Dataset/data/8555451/table_6|3|1|автомобиль|Lada Vesta 1.6T Lada Vesta 1.6T Lada Vesta 1.6T Subaru BRZ URT Subaru BRZ URT Lada Granta Cup Honda Civic Type R Honda Civic Type RRenault Clio RS Honda Civic Type R Honda Civic Type R Honda Civic Type R Opel Astra Opel Astra Volkswagen Golf III 
dataset/Dataset/data/6054208/table_2|2|1|автомобиль|Subaru Impreza STi R4 Ford Fiesta RRC Ford Fiesta R5 Ford Fiesta R5 Ford Fiesta RRC Ford Fiesta RRC 
dataset/Dataset/data/1482058/table_6|3|1|автомобиль|Mercedes CLS55 AMG Honda Element Maserati MC12 Aston Martin DB9 Volante Maserati Bora Wiessman MF 3 TVR Tuscan Cadillac CTS-V Renault Modus Honda Jazz Peugeot 1007 BMW 320d Aston Martin DB5 Jaguar E-type Nissan Murano Maserati GranSport Aston Martin DBR9 TVR Sagaris Ferrari F430 BMW M5 Vauxhall Astra VX-R Renault Megane Sport BMW 535d Bentley Continental Flying Spur Ford Lightning Vauxhall Monaro VX-R Lamborghini Murciélago Roadster 
dataset/Dataset/data/870302/table_1|1|1|автомобиль|— — — 3 5 7 10 25 40 — — — — 
dataset/Dataset/data/8445685/table_3|1|1|автомобиль|Renault Twingo Sport Renault Twingo Sport Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Volkswagen Polo R2 Mk5 Ford Fiesta Mk5 Hyundai Solaris RB Peugeot 208 GTI Peugeot 208 GTI Peugeot 208 GTI KIA Rio R2B Opel Adam Peugeot 208 GTI 
dataset/Dataset/data/5645681/table_3|3|1|автомобиль|Mitsubishi Lancer Evo IX Fiat Abarth Grande Punto S2000 Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Škoda Fabia S2000 Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Mitsubishi Lancer Evo X Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Fiat Abarth Grande Punto S2000 Fiat Abarth Grande Punto S2000 Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Škoda Fabia S2000 Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Peugeot 207 S2000 Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Mitsubishi Lancer Evo X Škoda Fabia S2000 Subaru Impreza WRX STI Toyota Corolla S2000 
