table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8406964/table_3|2|46|категория|Лучшая мужская роль Лучшая мужская роль второго плана 
dataset/Dataset/data/6680185/table_4|2|46|категория|Горячий тренд 
dataset/Dataset/data/2057193/table_1|2|46|категория|Лучший злодей Лучший актёр короткометражного фильма Лучший телеактёр второго плана 
dataset/Dataset/data/5857222/table_1|2|46|категория|Album of the Year Best Country Album International Album of the Year 
dataset/Dataset/data/3346588/table_7|1|46|категория|Лучшая актриса второго плана Лучшая актриса второго плана 
dataset/Dataset/data/4231286/table_0|0|46|категория|Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучшая музыка к фильму Лучшая музыка к фильму Лучшая музыка к фильму Лучшая музыка к фильму Лучшая музыка к фильму Лучшая песня Лучшая песня Лучшая песня Лучшая песня Лучшая песня Лучший фильм на иностранном языке Лучший фильм на иностранном языке Лучший фильм на иностранном языке Лучший фильм на иностранном языке Лучший фильм на иностранном языке 
dataset/Dataset/data/7957737/table_0|2|46|категория|Лучший независимый фильм Лучший британский актёр года «Золотой Святой Георгий» Оператор года Золотая награда «Новые голоса» 
dataset/Dataset/data/1095727/table_0|2|46|категория|Ёнэкура Канако Хуайвэнь Сюй 
dataset/Dataset/data/7877183/table_0|2|46|категория|Лучший короткометражный фильм Короткометражный фильм Короткометражный фильм Лучший фильм, срежиссированный женщиной Лучший режиссёр детской программы 
dataset/Dataset/data/6463704/table_0|2|46|категория|Лучший вокальный джазовый альбом Лучший вокальный джазовый альбом Лучший альбом для детей Лучшее мужское вокальное R&B-исполнение Лучшее мужское вокальное поп-исполнение Лучшее мужское джазовое исполнение Альбом года Лучшая инструментальная аранжировка в сопровождении вокалиста Лучшее вокальное R&B-исполнение дуэтом или группой Лучшее мужское вокальное R&B-исполнение Лучшее мужское вокальное R&B-исполнение Лучшее мужское вокальное поп-исполнение Лучшая песня, написанная для кино, телевидения или другого визуального представления Лучшее мужское вокальное R&B-исполнение Лучшее мужское вокальное R&B-исполнение Лучшее мужское вокальное R&B-исполнение Лучший вокальный джаз-альбом Лучшее вокальное исполнение традиционного R&B Лучшее вокальное R&B-исполнение дуэтом или группой 
dataset/Dataset/data/4187720/table_2|1|46|категория|Лучшая музыка Лучшая песня Лучшая песня Лучшая музыка Лучшая музыка Лучшая песня Лучший фильм года Награда имени Джина Хершолта 
dataset/Dataset/data/1296593/table_0|3|46|категория|Лучшая актриса в комедии Лучшая актриса в комедии Лучшая актриса в комедии Лучшая актриса в комедии Лучшая актриса в комедии Лучшая актриса в комедии Выступление в комедийном сериале Телевизионная легенда Лучшая актриса драматического сериала Лучшая актриса драматического сериала Лучшая женская роль в драме Лучшая женская роль в драматическом сериале Лучшая актриса драматического сериала Лучшая женская роль в драматическом сериале 
dataset/Dataset/data/7495315/table_0|2|46|категория|Breakthrough Video of the Year New Artist of the Year Best New Artist New Artist of the Year Country Song of the Year Best Lyrics Video of the Year Male Video of the Year Best Country Song Song of the Year 
dataset/Dataset/data/725870/table_6|0|46|категория|63 68 73 78 85 95 95+ 
dataset/Dataset/data/5078357/table_33|2|46|категория|Лучшее международное поп-видео Лучшее международное поп-видео Лучшее международное поп-видео Лучшая операторская работа Лучший стиль 
dataset/Dataset/data/5354063/table_3|2|46|категория|96 кг 96 кг 96 кг 96 кг 120кг 120кг 96 кг 96 кг 96 кг 96 кг 96 кг 96 кг 96 кг 
dataset/Dataset/data/5974230/table_0|1|46|категория|Песня года (Song of the Year) Video of the Year Видео года (Music Video of the Year) 
dataset/Dataset/data/3432206/table_0|0|46|категория|Лучший научно-фантастический фильм Лучший научно-фантастический фильм Лучший научно-фантастический фильм Лучший научно-фантастический фильм Лучший научно-фантастический фильм Лучший научно-фантастический фильм Лучший фильм-фэнтези Лучший фильм-фэнтези Лучший фильм-фэнтези Лучший фильм-фэнтези Лучший фильм-фэнтези Лучший фильм-фэнтези Лучший фильм ужасов Лучший фильм ужасов Лучший фильм ужасов Лучший фильм ужасов Лучший фильм ужасов Лучший фильм ужасов Лучший приключенческий фильм, боевик или триллер Лучший приключенческий фильм, боевик или триллер Лучший приключенческий фильм, боевик или триллер Лучший приключенческий фильм, боевик или триллер Лучший приключенческий фильм, боевик или триллер Лучший приключенческий фильм, боевик или триллер Лучший приключенческий фильм, боевик или триллер Лучший киноактёр Лучший киноактёр Лучший киноактёр Лучший киноактёр Лучший киноактёр Лучший киноактёр Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса Лучший киноактёр второго плана Лучший киноактёр второго плана Лучший киноактёр второго плана Лучший киноактёр второго плана Лучший киноактёр второго плана Лучший киноактёр второго плана Лучшая киноактриса второго плана Лучшая киноактриса второго плана Лучшая киноактриса второго плана Лучшая киноактриса второго плана Лучшая киноактриса второго плана Лучшая киноактриса второго плана Лучший молодой актёр или актриса Лучший молодой актёр или актриса Лучший молодой актёр или актриса Лучший молодой актёр или актриса Лучший молодой актёр или актриса Лучший молодой актёр или актриса Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучшая музыка Лучшая музыка Лучшая музыка Лучшая музыка Лучшая музыка Лучшая музыка Лучшие костюмы Лучшие костюмы Лучшие костюмы Лучшие костюмы Лучшие костюмы Лучшие костюмы Лучший грим Лучший грим Лучший грим Лучший грим Лучший грим Лучший грим Лучшие спецэффекты Лучшие спецэффекты Лучшие спецэффекты Лучшие спецэффекты Лучшие спецэффекты 
dataset/Dataset/data/846469/table_0|2|46|категория|Лучшая солистка Лучшая солистка Лучшая солистка Лучшая солистка Лучшая солистка 
dataset/Dataset/data/6487206/table_0|2|46|категория|Favourite Comic Book Artist Favourite Comic Book Artist — Hall of Fame Hall of Fame Inductees 
dataset/Dataset/data/8173823/table_3|3|46|категория|- К-1 К-2 К-3 К-4 К-5 К-6 К-7 К-8 К-9 К-10 К-11 К-12 К-13 
dataset/Dataset/data/3339764/table_20|2|46|категория|Outstanding Musical Performance in a Talk Show/Morning Program 
dataset/Dataset/data/1428686/table_0|1|46|категория|Лучший фильм Лучшая режиссура Лучшая мужская роль Лучшая женская роль Лучший оригинальный сценарий Лучшая операторская работа Лучший монтаж Лучшая музыка к фильму Лучший фильм Лучшая режиссура Лучшая мужская роль Лучшая женская роль Лучшая мужская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучший оригинальный сценарий Лучшая операторская работа Лучшая работа художника-постановщика Лучший монтаж Лучший грим Лучшая музыка к фильму Лучший звук Лучший фильм — драма Лучшая режиссура Лучшая мужская роль в драме Лучшая женская роль в драме Лучший сценарий Лучшая музыка к фильму Лучший актёрский состав Лучшая мужская роль Лучшая женская роль Лучшая мужская роль второго плана 
dataset/Dataset/data/6962821/table_2|0|46|категория|Наилегчайший вес Второй наилегчайший вес Легчайший вес Полулёгкий вес Полусредний вес Первый средний вес Второй средний вес Полутяжёлый вес Первый тяжёлый вес Супертяжёлый вес 
dataset/Dataset/data/5943555/table_4|3|46|категория|Исполнитель года Лучшая раскрутка Прорыв года Sexy M Видеоклип года Видео года Лучший отечественный исполнитель Реальный приход Лучшая песня Лучший танцевальный клип Прорыв года Лучшая песня Лучшее мужское видео Fashion-песня года Исполнитель года Сингл года Певец года Песня года Лучший певец Фан или профан Лучший альбом Лучшее мужское видео Новые лица — музыка Певец года Дуэт года Песня года «ВКонтакте» Лучшая песня Фан или профан Лучшее видео Лучшее мужское видео Любимый певец Самый прослушиваемый трек Самый прослушиваемый трек Лучший певец Лучший дуэт Видео на выезде Фан или профан Лучшее мужское видео Лучший дуэт Лучшее видео Лучший исполнитель Лучшая песня Рунета Любимый певец Любимая песня Артист года Коллаборация года Лучший исполнитель Трендсеттер Яндекс.Эфира Лучший дуэт Лучший дуэт «Любимый артист» по версии Woman.ru 
dataset/Dataset/data/486504/table_3|2|46|категория|За лучший оригинальный сценарий (вместе с Мэттом Деймоном) За лучший фильм (как продюсер) 
dataset/Dataset/data/6254965/table_0|2|46|категория|Лучшая актриса Премия прессы — лучший французский сериал Лучший мини-сериал Лучший актер Лучший телефильм или телесериал Лучший французский телесериал 
dataset/Dataset/data/3656168/table_0|1|46|категория|Лучший парикмахер Лучший дизайнер по костюмам Лучший звуковой монтаж Лучший парикмахер Лучший визажист 
dataset/Dataset/data/6424941/table_3|2|46|категория|Выбор: звезда реалити шоу Выбор: звезда реалити шоу Выбор: икона стиля Выбор: самая горячая девушка Выбор: лучшая модель Выбор: лучшая модель Выбор: самая горячая девушка Выбор: лучшая модель Выбор: лучший инстаграм Выбор: лучший снепчат Выбор: самая горячая девушка Выбор: икона стиля Выбор: Youre So Fancy Выбор: горячая пара Выбор: мода Выбор: международная модель Выбор: модная икона десятилетия Выбор: звезда интернета Выбор: самая модная королева подростков Выбор: женщина Выбор: женщина Выбор: женщина Выбор: модель года Выбор: лучшее видео 
dataset/Dataset/data/4622254/table_3|3|46|категория|Лучшая новая группа Лучший блог/твиттер группы Лучшее видео Лучшая песня Лучший блог/твиттер группы Самые преданные поклонники Лучший твиттер Лучшее фан-сообщество Лучший блог или твиттер группы Лучшее фан-сообщество 
dataset/Dataset/data/6772850/table_7|2|46|категория|Лучший Новый Артист Награда за популярность Специальная награда Халлю 
dataset/Dataset/data/6084046/table_0|3|46|категория|Лучшая новая старлетка Лучшая оральная сцена — видео (с Остин О’Райли, Брэндон Айрон и Брайаном Сюрвудом) Лучшая актриса второго плана — фильм Лучшая актриса второго плана — видео Лучшее лесбийское порно — фильм (с Саванна Сэмсон) Лучшая оральная сцена — фильм (с Эриком Мастерсоном) Лучшая групповая сцена — фильм (с Джессика Дрейк и Брэд Армстронг) Лучшая групповая сцена — фильм (с Джордан Хэйз и Родом Фонтана) Лучшая групповая сцена — видео (с Джессика Дрейк, Моника Свитхарт, Томми Ганном и Тревором Зеном) Unsung Siren Single Performance, Actress Групповая сцена (с Джессика Дрейк, Моника Свитхарт, Томми Ганном) Лучшая актриса — фильм Лучшее сольное исполнение — актриса Лучшая лесбийская групповая секс-сцена 
dataset/Dataset/data/4297961/table_1|2|46|категория|Outstanding Female Newcomer Outstanding Supporting Actress Hottest Female Star Outstanding Supporting Actress in a Drama Series Best Supporting Actress in a Daytime Serial Outstanding Actress in a Daytime Soap Opera Outstanding Actress in a Comedy Series Outstanding Actress in a Daytime Drama Series Favorite Return Outstanding Original Song Individual Achievement for Best Female Lead — Daytime Drama Outstanding Performance in a Daytime Drama Best Supporting Actress — Television Best Supporting Actress — Television Best Supporting Actress — Television Outstanding Actress in a Drama Series Outstanding Actress in a Drama Television Series Best Supporting Actress — Television Best Supporting Actress — Television Лучший приглашённый исполнитель в драматическом телесериале 
dataset/Dataset/data/6945662/table_1|2|46|категория|Лучшая работа в кинофильме — актёр до десяти лет за фильм «Другие» Лучший мужской актёрский дебют за фильм «Другие» 
dataset/Dataset/data/8287715/table_4|2|46|категория|Лучшая драка Лучший злодей Самый запоминающийся участник реалити-шоу 
dataset/Dataset/data/8356317/table_1|2|46|категория|Лучший актёрский состав в комедийном сериале Лучший актёрский состав в комедийном сериале 
dataset/Dataset/data/7878676/table_1|2|46|категория|Лучший актёр второго плана John Tasker Award Лучшее новое исполнение в мюзикле Лучший актёр Лучший актёр Лучший актёр Лучший актёр Лучший актёр Лучший актёр Лучший актёр Лучший актёр второго плана Лучший актёрский ансамбль Лучший актёрский состав в игровом кино Лучшая песня Лучший актёр в драматическом телесериале Лучший актёр Лучшая мужская роль Лучшая режиссура Лучший режиссёр Лучший актёр театральной постановки Лучший гостевой актёр второго плана в телевизионной драме Лучшая мужская роль Лучший актёр в драматическом телесериале Лучший актёр Лучший актёр Лучший телеактёр Лучший актёр театральной постановки Лучший актёрский ансамбль в драматическом сериале Лучший драматический телесериал Лучший актёр в драматическом телесериале Лучший драматический телесериал Лучшая мужская роль Лучший актёр театральной постановки Лучшая мужская роль Лучший актёр в драматическом телесериале Лучший драматический телесериал Лучший актёр Лучший актёр в драматическом телесериале Лучший драматический телесериал Лучший актёр Лучший актёр в телевизионной драме Лучший актёр 
dataset/Dataset/data/741079/table_0|1|46|категория|Лучший режиссёр Лучшая женская роль второго плана Лучшая операторская работа Лучший монтаж Лучшая музыка Лучшая работа художника Лучший звук Лучшие визуальные эффекты Премия за особые достижения Лучший фильм Лучший режиссёр Лучшая мужская роль второго плана Лучший сценарий Лучшая операторская работа Лучший монтаж Лучшая музыка Лучшая работа художника-постановщика Лучший звук Лучший фильм — драма Лучший режиссёр Лучший сценарий Лучшая музыка Лучший иностранный фильм Лучший научно-фантастический фильм Лучший режиссёр Лучшая мужская роль Лучшая женская роль Лучшая женская роль второго плана Лучший сценарий Лучший грим Лучшая музыка Лучшие спецэффекты Лучшая постановка 
dataset/Dataset/data/6541057/table_0|3|46|категория|до 56 кг до 62 кг до 62 кг до 62 кг до 62 кг до 62 кг до 62 кг до 62 кг до 62 кг до 62 кг до 62 кг 
dataset/Dataset/data/7068912/table_0|1|46|категория|Лучшая мужская роль второго плана Лучший режиссёр Лучшая женская роль — драма Лучшая мужская роль второго плана Лучшая мужская роль второго плана 
dataset/Dataset/data/483764/table_11|1|46|категория|Лучшая актриса Лучшая актриса Лучшая актриса Лучшая актриса Лучшая актриса Лучшая актриса Лучшая актриса Почётная награда 
dataset/Dataset/data/3136538/table_0|2|46|категория|«Лучшая приглашённая актриса в драматическом телесериале» Outstanding Individual Achievement in Directing in a Drama Series Outstanding Individual Achievement in Graphic Design and Title Sequences Outstanding Individual Achievement in Writing in a Drama Series «Лучший приглашённый актёр в драматическом телесериале» Best Actor in a Quality Drama Series Outstanding Drama Series Outstanding Lead Actor in a Drama Series Outstanding Lead Actor in a Drama Series Outstanding Casting for a Series «Лучшая приглашённая актриса в драматическом телесериале» Премия «Эмми» за лучшую мужскую роль в драматическом телесериале TCA Award for Program of the Year Премия Ассоциации телевизионных критиков за личные достижения в драме Best Quality Drama Series Outstanding Drama Series Outstanding Lead Actor in a Drama Series Outstanding Lead Actor in a Drama Series Outstanding Casting for a Series «Лучшая приглашённая актриса в драматическом телесериале» Best Actor — Television Series Drama Лучший телевизионный сериал — драма личные достижения в драме Outstanding Achievement in Drama Program of the Year Best Performance in a Drama Series — Guest Starring Younger Actor Outstanding Lead Actor in a Drama Series Outstanding Lead Actor in a Drama Series Outstanding Casting for a Series «Лучший приглашённый актёр в драматическом телесериале» «Лучший приглашённый актёр в драматическом телесериале» «Лучшая приглашённая актриса в драматическом телесериале» Премия «Эмми» за лучшую мужскую роль в драматическом телесериале Outstanding Writing for a Drama Series Лучший телевизионный сериал — драма Премия Ассоциации телевизионных критиков за личные достижения в драме Outstanding Achievement in Drama Best Actor in a Quality Drama Series Best Supporting Actor in a Quality Drama Series Best Quality Drama Series Outstanding Drama Series Outstanding Drama Series Outstanding Lead Actor in a Drama Series Outstanding Lead Actor in a Drama Series Outstanding Supporting Actor in a Drama Series Outstanding Supporting Actor in a Drama Series Outstanding Supporting Actor in a Drama Series Outstanding Directing for a Drama Series Outstanding Achievement in Drama Outstanding Lead Actress in a Drama Series 
dataset/Dataset/data/6805208/table_5|2|46|категория|Best New Actor Hallyu Star Award Most Popular Foreign Idol Best Collaboration (with Yuan Shanshan) Most Popular Artist (South Korea) Asia OST Popularity (with Punch) Best OST Top 10 Best Korean Single of the Year (with Punch) 
dataset/Dataset/data/465429/table_1|1|46|категория|Лучшая актриса в кинофильме (комедии или мюзикле) Лучшая актриса в телесериале (комедии или мюзикле) Лучшая актриса в телесериале (комедии или мюзикле) Лучшая актриса в кинофильме (комедии или мюзикле) Лучшая актриса в мини-сериале или телефильме Лучшая актриса в кинофильме (комедии или мюзикле) Лучшая актриса в телесериале (комедии или мюзикле) Лучшая актриса второго плана Лучшая актриса Лучшая актриса в мини-сериале или телефильме Лучшая женская роль второго плана Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса Лучшая киноактриса 
dataset/Dataset/data/7003087/table_30|2|46|категория|За достижения (Lifetime Achivement) 
dataset/Dataset/data/4379651/table_0|0|46|категория|Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (драма) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший фильм (комедия или мюзикл) Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая мужская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая женская роль (драма) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая мужская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучшая женская роль (комедия или мюзикл) Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучший дебют актёра Лучший дебют актёра Лучший дебют актёра Лучший дебют актёра Лучший дебют актёра Лучший дебют актёра Лучший дебют актрисы Лучший дебют актрисы Лучший дебют актрисы Лучший дебют актрисы Лучший дебют актрисы Лучший дебют актрисы Лучшая музыка к фильму Лучшая песня Лучший фильм, пропагандирующий мировое взаимопонимание (Best Film Promoting International Understanding) Лучший фильм, пропагандирующий мировое взаимопонимание (Best Film Promoting International Understanding) Лучший фильм, пропагандирующий мировое взаимопонимание (Best Film Promoting International Understanding) Лучший фильм, пропагандирующий мировое взаимопонимание (Best Film Promoting International Understanding) Лучший фильм, пропагандирующий мировое взаимопонимание (Best Film Promoting International Understanding) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) Лучший иностранный фильм (Samuel Goldwyn International Award) 
dataset/Dataset/data/1276458/table_2|2|46|категория|Лучшая иностранная актриса Лучшая иностранная актриса Премия Генриетты Лучшая женская роль — комедия или мюзикл Лучшая женская роль — комедия или мюзикл Премия Генриетты Лучшая иностранная актриса Лучшая комедийная актриса Лучшая комедийная актриса Восходящая звезда Самая популярная звезда Лучшая актриса Самая перспективная начинающая певица Лучшая иностранная актриса Именная звезда за вклад в киноиндустрию 
dataset/Dataset/data/6241894/table_7|1|46|категория|Best International Solo Artist Best International Solo Artist Best International Solo Artist 
dataset/Dataset/data/2274147/table_1|0|46|категория|pN0 pN0(i-) pN0(i+) pN0(mol-) pN0(mol+) 
dataset/Dataset/data/7780333/table_1|2|46|категория|«Самый многообещающий дебют» 
dataset/Dataset/data/506357/table_0|3|46|категория|Лучшая роль второго плана Лучшая роль второго плана Лучшая мужская роль второго плана «Герой нашего времени» — за экранное воплощение настоящего мужского характера Лучшая мужская роль Лучшая мужская роль Лучший актёр второго плана «Ослепительный миг» Лучшая мужская роль в кино Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучший актёр второго плана Лучшая мужская роль второго плана Лучшая мужская роль в кино Лучшая мужская роль Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль в театре (за роль Фамусова) Лучшая мужская роль Лучшая мужская роль в кино Лучшая мужская роль на телевидении Лучший актёр телевизионного фильма/сериала Лучшая мужская роль второго плана 
dataset/Dataset/data/6438762/table_1|2|46|категория|Лучшая приглашённая актриса в драматическом сериале Лучшая приглашённая актриса Лучшая актриса второго плана 
dataset/Dataset/data/7164265/table_2|2|46|категория|Похититель сцены Лучший поцелуй (совместно с Кей Джей Апа) Female TV Star Лучшая экранная пара (совместно с Кей Джей Апа) Лучшая актриса драматического сериала 
dataset/Dataset/data/8103951/table_4|2|46|категория|Inducted to Hall of Fame Musician of the Year Musician of the Year Musical Event of the Year — «Down the Road» Best Country Collaboration with Vocals — «Down the Road» Musician of the Year Musician of the Year Musician of the Year Musician of the Year Musician of the Year Musician of the Year Musician of the Year Musician of the Year 
dataset/Dataset/data/6756014/table_3|1|46|категория|Новичок года Песня Года Цифровой Бонсан Диск Бонсан Golden Disc Asian Choice Награда за популярность Цифровой Дэсан Цифровой Бонсан Диск Дэсан Диск Бонсан CeCi Asia Icon Award Награда за международную популярность Цифровой Бонсан Цифровой Бонсан Диск Бонсан Диск Бонсан Popularity Award NetEase Most Popular K-pop Star 
dataset/Dataset/data/7639347/table_0|0|46|категория|Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшее исполнение комической роли Лучшее исполнение комической роли Лучшее исполнение комической роли Лучшее исполнение комической роли Лучшее исполнение комической роли Лучший сюжет Лучший сюжет Лучший сюжет Лучший сюжет Лучший сюжет 
dataset/Dataset/data/8591599/table_0|2|46|категория|Премия «Грэмми» за лучшую коллаборацию между рэпером и певцом Премия «Грэмми» за лучшее рэп-исполнение Премия «Грэмми» за лучшую рэп-песню 
dataset/Dataset/data/7690218/table_0|3|46|категория|Лучшая новая старлетка Лучшая сцена секса — табу (вместе с Рамоном Номаром) Лучшая новая старлетка Лучшая актриса — короткометражный фильм Лучшая лесбийская групповая сцена (вместе с Дженной Сативой и Элизой Джейн) Лучшая лесбийская сцена (вместе со Скарлетт Сэйдж) Лучшая новая старлетка Лучшая сцена секса парень/девушка (вместе с Чедом Уайтом) Лучшая новая старлетка Лучшая актриса Breathtaking Blonde of the Year Лучшая новая старлетка Лучшая сцена секса — пары (вместе с Чедом Уайтом) Лучшая сцена секса — только девушки (вместе с Дженис Гриффит) Новая старлетка года Лучшая актриса — короткометражный фильм Лучшая сцена мастурбации/стриптиза Лучшая сцена секса парень/девушка (вместе с Заком Уайлдом) Hottest Hippie In History Лучшая актриса — комедийный фильм Лучшая актриса тематического фильма — эротика Лучшая сцена секса — комедия (вместе с Тайлером Никсоном) Лучшая сцена секса — табу (вместе с Бриджит Би и Тайлером Никсоном) Лучшая сцена секса — только девушки (вместе с Бриджит Би) Мейнстрим-предприятие года (вместе с Алиной Лопес, Арианой Мари, Вики Чейз, Габби Картер, Кирой Нуар, Мией Малковой, Мией Мелано, Нией Наччи, Серай Минкс, Сесилией Лайон, Скарлит Скандал, Скин Даймонд, Эйвери Кристи, Эми Майли и Эмили Уиллис) 
