table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3437434/table_0|8|15|вес|74.65 74.5 74.0 81.6 82.2 74.7 81.9 88.8 88.66 88.3 89.7 89.62 90.35 92.15 
dataset/Dataset/data/5155026/table_49|5|15|вес|5 кг 
dataset/Dataset/data/8698852/table_1|7|15|вес|Роберт Уиттакер Йоэль Ромеро Люк Рокхолд Роналду Соуза (+) Крис Вайдман Келвин Гастелум Майкл Биспинг Дерек Брансон (+) Дэвид Бранч Юрая Холл Витор Белфорд Брэд Таварес Кшиштоф Йотко Лиото Мачида Паулу Коста Тиагу Сантус Жен. полулёгкий вес Кристиана Жустину 
dataset/Dataset/data/4546944/table_0|5|15|вес|2,5 кг 
dataset/Dataset/data/8503822/table_3|5|15|вес|чмп ▲1 ▼1 Наилегчайший вес 
dataset/Dataset/data/4464228/table_4|5|15|вес|19 кг 
dataset/Dataset/data/4536309/table_47|5|15|вес|210 кг 
dataset/Dataset/data/4464267/table_48|5|15|вес|12,5 кг 
dataset/Dataset/data/5674489/table_10|5|15|вес|87 102 93 91 87 87 83 88 81 100 90 86 81 85 78 85 86 82 84 86 87 
dataset/Dataset/data/4495295/table_0|5|15|вес|4,2 кг 
dataset/Dataset/data/4509412/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/4464199/table_30|5|15|вес|60 кг 
dataset/Dataset/data/4543956/table_41|5|15|вес|460 кг 
dataset/Dataset/data/4464222/table_3|5|15|вес|8,5 кг 
dataset/Dataset/data/4464239/table_0|5|15|вес|6,9 кг 
dataset/Dataset/data/4464228/table_23|5|15|вес|65 кг 
dataset/Dataset/data/8791187/table_3|17|15|вес|чмп Жен. минимальный вес 
dataset/Dataset/data/8240169/table_0|2|15|вес|32 35 38 31 31 33 27 32 32 
dataset/Dataset/data/4464228/table_29|5|15|вес|20 кг 
dataset/Dataset/data/8240251/table_4|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Чон Чхан Сон Яир Родригес Фрэнки Эдгар Джереми Стивенс Джош Эмметт Кэлвин Каттар Шейн Бургос Жозе Алду Арнольд Аллен Содик Юсуфф Райан Холл Дэн Иге Жен. минимальный вес Чжан Вэйли Джессика Андраде Роуз Намаюнас Татьяна Суарес Йоанна Енджейчик Нина Ансарофф Клаудия Гаделья Карла Эспарза Мишель Уотерсон Марина Родригес Синтия Кальвильо Янь Сяонянь Тиша Торрес Фелис Херриг Алекса Грассо Аманда Рибас * 
dataset/Dataset/data/256750/table_0|7|15|вес|Четыре квадратных части в коих 286 11/16 113 11/32 331 1/4 27 25/32 Нижний круг короны в коем 12 5/8 10 5/16 40 1/16 53 7/8 35 11/16 124 1/3 170 1/2 55 38 1/16 Итого: 823 976 
dataset/Dataset/data/4548248/table_29|5|15|вес|220 кг 
dataset/Dataset/data/8378581/table_4|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/8695943/table_1|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464233/table_18|5|15|вес|3,5 кг 
dataset/Dataset/data/4464207/table_49|5|15|вес|0,8 кг 
dataset/Dataset/data/5281138/table_0|5|15|вес|6 г 8 г 
dataset/Dataset/data/8181849/table_4|12|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4530671/table_5|5|15|вес|50,2 кг 
dataset/Dataset/data/8199155/table_4|1|15|вес|Стипе Миочич Дэниел Кормье Франсис Нганну Кёртис Блэйдс Жуниор дус Сантус Деррик Льюис Жаирзиньо Розенстрайк Александр Волков Алистар Оверим Уолт Харрис Шамиль Абдурахимов Благой Иванов Алексей Олейник Аугусту Сакаи Сергей Павлович Сирил Ган Легчайший вес Генри Сехудо Марлон Мораис Алджамейн Стерлинг Петр Ян Кори Сэндхэген Рафаэл Ассунсао Жозе Алду Педру Муньюс Джимми Ривера Коди Гарбрандт Роб Фонт Коди Стейманн Джон Додсон Сон Ядон Марлон Вера Райони Барселус 
dataset/Dataset/data/4464268/table_22|5|15|вес|6,9 кг 
dataset/Dataset/data/6036627/table_2|4|15|вес|74 68 73 68 80 73 
dataset/Dataset/data/8266438/table_0|0|15|вес|1,000 1,005 1,010 1,015 1,020 1,025 1,030 1,035 1,040 1,045 1,050 1,055 1,060 1,065 1,070 1,075 1,080 1,085 1,090 1,095 1,100 1,105 1,110 1,115 1,120 1,125 1,130 1,135 1,140 1,143 1,145 1,150 1,152 1,155 1,160 1,163 1,165 1,170 
dataset/Dataset/data/1551566/table_0|1|15|вес|206 — 265 186 — 205 171 — 185 156 — 170 146 — 155 136 — 145 126 — 135 116 — 125 106 — 115 
dataset/Dataset/data/2711092/table_8|3|15|вес|84,55 кг 84,68 кг 83,84 кг 83,05 кг 84,78 кг 83,99 кг 84,90 кг 84,05 кг 82,61 кг 84,37 кг 84,25 кг 84,55 кг 84,81 кг 84,64 кг 84,43 кг 84,77 кг 83,54 кг 84,32 кг 84,21 кг 84,73 кг 85,00 кг 84,73 кг 84,90 кг 84,74 кг 84,80 кг 84,74 кг 84,56 кг 83,69 кг 84,84 кг 84,95 кг 84,16 кг 84,78 кг 83,05 кг 84,64 кг 84,38 кг 84,23 кг 83,89 кг 83,53 кг 84,24 кг 85,00 кг 84,67 кг 
dataset/Dataset/data/8846867/table_3|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464267/table_25|5|15|вес|30 кг 
dataset/Dataset/data/4464254/table_18|5|15|вес|3,5 кг 
dataset/Dataset/data/7016818/table_5|2|15|вес|7460 7490 7400 7340 7440 
dataset/Dataset/data/3511349/table_0|4|15|вес|70 
dataset/Dataset/data/4509325/table_26|5|15|вес|95 кг 
dataset/Dataset/data/4481102/table_20|5|15|вес|45,5 кг 
dataset/Dataset/data/4464254/table_44|5|15|вес|18,6 кг 
dataset/Dataset/data/4464270/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/4485625/table_45|5|15|вес|75,6 кг 
dataset/Dataset/data/8544283/table_3|13|15|вес|Хабиб Нурмагомедов Джастин Гейджи Дастин Пуарье Тони Фергюсон Конор Макгрегор Дэн Хукер Шарлис Оливейра Рафаэл дус Анжус Пол Фелдер Карлус Диегу Феррейра Эл Яквинта Кевин Ли Ислам Махачев Бенеил Дариюш Грегор Гиллеспи Дрю Добер Жен. наилегчайший вес Валентина Шевченко (+) Жессика Андради Кэтлин Чукагян (+) Лорен Мёрфи Синтия Кальвильо (+) Женнифер Майя (+) Джессика Ай Джоан Колдервуд Роксанн Модаффери Вивиани Араужу Мэйси Барбер Андреа Ли Джиллиан Робертсон Алексис Дэвис Антонина Шевченко (+) Монтана Де Ла Роса 
dataset/Dataset/data/3910365/table_31|5|15|вес|94 91 82 92 86 93 93 87 82 89 88 91 91 90 88 83 93 78 95 89 89 88 
dataset/Dataset/data/3955048/table_1|1|15|вес|143 102 125 125 141 163 113 138 141 132 113 107 147 132 119 96 107 118 113 132 132 138 121 116 120 109 
dataset/Dataset/data/8433948/table_1|4|15|вес|Джон Джонс Тиагу Сантус Дэниел Кормье Энтони Смит Доминик Рейес Кори Андерсон Ян Блахович (+) Александр Густафссон Волкан Оздемир Гловер Тейшейра Александр Ракич Джонни Уокер Илир Латифи Миша Циркунов Никита Крылов Роналду Соуза (+) Наилегчайший вес Генри Сехудо Джозеф Бенавидес Жусиер Формига Дейвисон Фигейреду Алешандри Пантожа Брэндон Морено Кай Кара-Франс Рожериу Бонторин Тим Эллиотт Мэтт Шнелл Джордан Эспиноза Алекс Перес Аскар Аскаров Райан Бенуа Марк Де Ла Роса Раулиан Паива 
dataset/Dataset/data/4538492/table_44|5|15|вес|60 кг 
dataset/Dataset/data/8085663/table_1|2|15|вес|чмп ▲1 ▲1 ▼1 Легчайший вес 
dataset/Dataset/data/8544740/table_3|2|15|вес|чмп Легчайший вес 
dataset/Dataset/data/795940/table_0|6|15|вес|1,535 1,540 1,545 1,550 1,555 1,560 1,565 1,570 1,575 1,580 1,585 1,590 1,595 1,600 1,605 1,610 1,615 1,620 1,625 1,630 1,635 1,640 1,645 1,650 1,655 1,660 1,665 1,670 1,675 1,680 1,685 1,690 1,695 1,700 1,705 1,710 1,715 1,720 
dataset/Dataset/data/7365035/table_4|3|15|вес|144 120.6 98.7 134 136.5 76.3 82.3 80.2 91.4 74.6 108.7 137 88.8 87.8 117.1 148.2 130.9 81.3 не явилaсь на финал не явилaсь на финал 
dataset/Dataset/data/2711092/table_10|3|15|вес|104,11 кг 104,43 кг 103,87 кг 102,77 кг 104,28 кг 104,26 кг 104,07 кг 104,13 кг 104,65 кг 104,48 кг 103,99 кг 103,99 кг 104,95 кг 104,40 кг 103,16 кг 98,81 кг 104,91 кг 104,94 кг 99,43 кг 100,85 кг 101,33 кг 102,63 кг 104,71 кг 101,07 кг 98,82 кг 
dataset/Dataset/data/4513420/table_44|5|15|вес|32,4 кг 
dataset/Dataset/data/4516010/table_33|5|15|вес|24,5 кг 
dataset/Dataset/data/4176690/table_0|4|15|вес|1,355 1,360 1,365 1,370 1,375 1,380 1,383 1,385 1,390 1,395 1,400 1,405 1,410 1,415 1,420 1,425 1,430 1,435 1,440 1,445 1,450 1,455 1,460 1,465 1,470 1,475 1,480 1,485 1,490 1,495 1,500 1,505 1,508 1,510 1,515 1,520 1,525 1,530 
dataset/Dataset/data/8708848/table_3|14|15|вес|чмп Жен. наилегчайший вес 
dataset/Dataset/data/4464228/table_35|5|15|вес|40 кг 
dataset/Dataset/data/6441571/table_0|5|15|вес|63,5 кг 63,5 кг 65 кг 63,5 кг 
dataset/Dataset/data/4546943/table_29|5|15|вес|220 кг 
dataset/Dataset/data/8527983/table_3|1|15|вес|Стипе Миочич Дэниел Кормье Франсис Нганну Кёртис Блэйдс Жуниор дус Сантус Деррик Льюис Жаирзиньо Розенстрайк Александр Волков Алистар Оверим ** Уолт Харрис ** Алексей Олейник Шамиль Абдурахимов Благой Иванов Аугусту Сакаи Сергей Павлович Фабрисиу Вердум Легчайший вес Генри Сехудо Марлон Мораис Алджамейн Стерлинг Петр Ян Кори Сэндхэген Рафаэл Ассунсао Жозе Алду Педру Муньюс Джимми Ривера Коди Гарбрандт Роб Фонт Доминик Крус Коди Стейманн Джон Додсон Сон Ядон ** Марлон Вера ** 
dataset/Dataset/data/8772140/table_3|3|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4475067/table_1|5|15|вес|32 кг 
dataset/Dataset/data/4548138/table_9|5|15|вес|115 кг 
dataset/Dataset/data/5235163/table_9|5|15|вес|82 95 86 77 83 83 88 85 74 69 85 80 85 76 83 83 75 79 95 80 80 78 
dataset/Dataset/data/2779299/table_0|4|15|вес|— — — — — 818 — 818 818 — — — — — — — — — — 979 979 994 994 1076 
dataset/Dataset/data/4495096/table_38|5|15|вес|4 кг 
dataset/Dataset/data/4513395/table_38|5|15|вес|4 кг 
dataset/Dataset/data/4482526/table_12|5|15|вес|56,5 кг 
dataset/Dataset/data/7988271/table_0|0|15|вес|47,627 кг 48,988 кг 50,802 кг 52,163 кг 53,525 кг 55,225 кг 57,153 кг 58,967 кг 61,235 кг 63,503 кг 66,678 кг 69,85 кг 72,574 кг 
dataset/Dataset/data/4464266/table_37|5|15|вес|19,9 кг 
dataset/Dataset/data/4481102/table_36|5|15|вес|30 кг 
dataset/Dataset/data/4464196/table_30|5|15|вес|60 кг 
dataset/Dataset/data/4548250/table_38|5|15|вес|11 кг 
dataset/Dataset/data/4526874/table_27|5|15|вес|10 кг 
dataset/Dataset/data/4495295/table_32|5|15|вес|39,2 кг 
dataset/Dataset/data/4464228/table_47|5|15|вес|30 кг 
dataset/Dataset/data/4373126/table_0|5|15|вес|6,9 кг 
dataset/Dataset/data/4504974/table_45|5|15|вес|75,6 кг 
dataset/Dataset/data/4536309/table_10|5|15|вес|120 кг 
dataset/Dataset/data/4464252/table_39|5|15|вес|12 кг 
dataset/Dataset/data/4909220/table_22|5|15|вес|53 51 60 59 60 57 54 70 63 55 51 63 53 71 52 58 62 63 62 62 54 
dataset/Dataset/data/8903202/table_3|7|15|вес|Исраэль Адесанья Роберт Уиттакер Паулу Коста Джаред Каннонье Марвин Веттори Дерек Брансон Джек Херманссон Даррен Тилл Шон Стрикленд Келвин Гастелум Юрая Холл Эдмен Шахбазян Крис Вайдман Брэд Таварес Кевин Холланд Андре Мунис Жен. полулёгкий вес Аманда Нунис 
dataset/Dataset/data/5318980/table_10|5|15|вес|54 кг 
dataset/Dataset/data/6374452/table_1|4|15|вес|80 кг 83 кг 90 кг 86 кг 87 кг 80 кг 88 кг 95 кг 85 кг 73 кг 89 кг 80 кг 104 кг 84 кг 87 кг 80 кг 82 кг 92 кг 84 кг 75 кг 84 кг 81 кг 90 кг 108 кг 90 кг 
dataset/Dataset/data/4464217/table_40|5|15|вес|7,5 кг 
dataset/Dataset/data/4464222/table_34|5|15|вес|7,5 кг 
dataset/Dataset/data/8487901/table_2|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464224/table_28|5|15|вес|7 кг 
dataset/Dataset/data/352780/table_0|6|15|вес|36 кг 
dataset/Dataset/data/8575753/table_2|14|15|вес|чмп ▲1 ▼1 Жен. наилегчайший вес чмп нов 
dataset/Dataset/data/4536585/table_34|5|15|вес|25 кг 
dataset/Dataset/data/8905337/table_3|4|15|вес|Ян Блахович Гловер Тейшейра Иржи Прохазка Александр Ракич Тиагу Сантус Доминик Рейес Энтони Смит Магомед Анкалаев Волкан Оздемир Никита Крылов Джонни Уокер Райан Спэнн Пол Крейг Миша Циркунов Джимми Крут Джамаал Хилл Наилегчайший вес Брэндон Морено Дейвисон Фигейреду Аскар Аскаров Алешандри Пантожа Алекс Перес Джозеф Бенавидес Брэндон Ройвал Кай Кара-Франс Рожериу Бонторин Мэтт Шнелл Тим Эллиотт Давид Дворжак Матеус Николау Су Мудаэрцзи Амир Альбази Тайсон Нэм 
dataset/Dataset/data/4505011/table_22|5|15|вес|20 кг 
dataset/Dataset/data/5155027/table_20|5|15|вес|2 кг 
dataset/Dataset/data/4476517/table_18|5|15|вес|6,4 кг 
dataset/Dataset/data/8455432/table_3|15|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. минимальный вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/8790741/table_3|2|15|вес|чмп ▲1 ▼1 нов Легчайший вес чмп ▲2 ▼2 
dataset/Dataset/data/8903008/table_2|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/8443886/table_16|5|15|вес|11,5 кг 
dataset/Dataset/data/7236718/table_68|4|15|вес|89 63 85 
dataset/Dataset/data/4537022/table_16|5|15|вес|15 кг 
dataset/Dataset/data/4464242/table_35|5|15|вес|40 кг 
dataset/Dataset/data/5155030/table_21|5|15|вес|3 кг 
dataset/Dataset/data/4475450/table_32|5|15|вес|39,2 кг 
dataset/Dataset/data/4513395/table_14|5|15|вес|19,5 кг 
dataset/Dataset/data/4464191/table_13|5|15|вес|10 кг 
dataset/Dataset/data/5155027/table_12|5|15|вес|40,8 кг 
dataset/Dataset/data/8383081/table_3|11|15|вес|чмп ▲1 ▼1 ▼1 Жен. легчайший вес 
dataset/Dataset/data/4548138/table_6|5|15|вес|65,5 кг 
dataset/Dataset/data/4464201/table_1|5|15|вес|13 кг 
dataset/Dataset/data/4536673/table_6|5|15|вес|65,5 кг 
dataset/Dataset/data/4485624/table_1|5|15|вес|32 кг 
dataset/Dataset/data/4511099/table_7|5|15|вес|155 кг 
dataset/Dataset/data/4530671/table_12|5|15|вес|35 кг 
dataset/Dataset/data/4464196/table_48|5|15|вес|12,5 кг 
dataset/Dataset/data/4464210/table_30|5|15|вес|60 кг 
dataset/Dataset/data/7882369/table_1|4|15|вес|Джон Джонс * Дэниел Кормье Александр Густафссон Тиагу Сантус Энтони Смит * Ян Блахович Волкан Оздемир Кори Андерсон Доминик Рейес Илир Латифи Джими Манува Гловер Тейшейра Овинс Сен-Прё Джони Уокер * Маурисиу Руа Миша Циркунов * Наилегчайший вес Генри Сехудо Жусиер Формига Джозеф Бенавидес Рей Борг Дейвисон Фигейреду Вилсон Рейс Алешандре Пантожа Алекс Перес Тим Эллиотт Рожериу Бонторин Магомед Бибулатов Эрик Шелтон Райан Бенуа Ти Джей Диллашоу Кай Кара-Франс Мэтт Шнелл 
dataset/Dataset/data/8606765/table_2|14|15|вес|чмп Жен. наилегчайший вес 
dataset/Dataset/data/8353873/table_4|4|15|вес|Джон Джонс Доминик Рейес Тиагу Сантус Ян Блахович Кори Андерсон Гловер Тейшейра Энтони Смит Волкан Оздемир Александр Густафссон Александр Ракич Никита Крылов Джонни Уокер Миша Циркунов Райан Спэнн Магомед Анкалаев Маурисиу Руа Наилегчайший вес вакантно Дейвисон Фигейреду Джозеф Бенавидес Брэндон Морено Алешандре Пантожа Алекс Перес * Жусиер Формига * Аскар Аскаров Кай Кара-Франс Рожериу Бонторин Мэтт Шнелл Брэндон Ройвал Тим Эллиотт Джордан Эспиноза Раулиан Паива Давид Дворжак 
dataset/Dataset/data/4464224/table_32|5|15|вес|19,5 кг 
dataset/Dataset/data/8085664/table_1|6|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. полулёгкий вес Ч 
dataset/Dataset/data/4464263/table_2|5|15|вес|100 кг 
dataset/Dataset/data/4464197/table_3|5|15|вес|8,5 кг 
dataset/Dataset/data/4464266/table_6|5|15|вес|9 кг 
dataset/Dataset/data/4464196/table_40|5|15|вес|7,5 кг 
dataset/Dataset/data/4495096/table_9|5|15|вес|20 кг 
dataset/Dataset/data/4509325/table_38|5|15|вес|4 кг 
dataset/Dataset/data/8424844/table_2|5|15|вес|чмп Наилегчайший вес ▲ ▲1 ▲1 ▲4 ▲1 ▼1 ▲1 ▲1 ▲1 ▲1 ▲2 ▲1 ▲1 нов 
dataset/Dataset/data/8181849/table_4|14|15|вес|чмп ▼1 нов ▲1 ▼1 Жен. наилегчайший вес ▲2 ▼1 ▼1 ▲1 ▼1 
dataset/Dataset/data/4464248/table_50|5|15|вес|33,3 кг 
dataset/Dataset/data/8710318/table_3|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Яир Родригес Чон Чхан Сон Кэлвин Каттар Джош Эмметт Дэн Иге (+) Джереми Стивенс Содик Юсуфф Арнольд Аллен Шейн Бургос Брайс Митчелл Эдсон Барбоза Мовсар Евлоев Жен. минимальный вес Чжан Вэйли Роуз Намаюнас Йоанна Енджейчик Янь Сяонань Карла Эспарса Нина Ансарофф Марина Родригес Клаудия Гаделья Мишель Уотерсон Тиша Торрес Аманда Рибас Маккензи Дерн Анджела Хилл Вирна Жандироба Аманда Лемус Фелис Херриг 
dataset/Dataset/data/4511099/table_27|5|15|вес|36 кг 
dataset/Dataset/data/4464245/table_0|5|15|вес|6,9 кг 
dataset/Dataset/data/4536673/table_23|5|15|вес|30 кг 
dataset/Dataset/data/8722985/table_3|12|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4546946/table_44|5|15|вес|60 кг 
dataset/Dataset/data/4526805/table_36|5|15|вес|7,5 кг 
dataset/Dataset/data/4464270/table_3|5|15|вес|8,5 кг 
dataset/Dataset/data/8288985/table_1|14|15|вес|чмп нов ▲1 ▼1 ▼4 ▼1 Жен. наилегчайший вес чмп ▲4 ▼1 ▲1 нов 
dataset/Dataset/data/4464228/table_22|5|15|вес|6,9 кг 
dataset/Dataset/data/4773853/table_15|4|15|вес|95 100 75 107 
dataset/Dataset/data/4464258/table_46|5|15|вес|29,5 кг 
dataset/Dataset/data/4513419/table_46|5|15|вес|6,5 кг 
dataset/Dataset/data/4536309/table_27|5|15|вес|10 кг 
dataset/Dataset/data/1251568/table_1|4|15|вес|87 96 88 102 84 88 88 94 103 85 86 84 75 80 93 91 85 90 80 89 82 82 75 82 80 80 81 77 
dataset/Dataset/data/4464245/table_31|5|15|вес|9 кг 
dataset/Dataset/data/4513426/table_12|5|15|вес|56,5 кг 
dataset/Dataset/data/3428806/table_0|4|15|вес|1,355 1,360 1,365 1,370 1,375 1,380 1,383 1,385 1,390 1,395 1,400 1,405 1,410 1,415 1,420 1,425 1,430 1,435 1,440 1,445 1,450 1,455 1,460 1,465 1,470 1,475 1,480 1,485 1,490 1,495 1,500 1,505 1,508 1,510 1,515 1,520 1,525 1,530 
dataset/Dataset/data/5411946/table_2|10|15|вес|3:1 1:0 1:0 3:0 1:1 1:0 3:1 3:0 1:0 0:2 3:1 
dataset/Dataset/data/7417975/table_1|6|15|вес|178 грам(с/бат.) 178 грам(с/бат.) 
dataset/Dataset/data/8479716/table_2|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Чон Чхан Сон Яир Родригес Кэлвин Каттар Джош Эмметт Джереми Стивенс Арнольд Аллен Дэн Иге Содик Юсуфф Райан Холл Шейн Бургос Жозе Алду Эдсон Барбоза Жен. минимальный вес Чжан Вэйли Роуз Намаюнас Джессика Андраде Татьяна Суарес Йоанна Енджейчик Нина Ансарофф Клаудия Гаделья Карла Эспарза Мишель Уотерсон Марина Родригес Янь Сяонянь Тиша Торрес Аманда Рибас Анджела Хилл Вирна Жандироба Маккензи Дерн 
dataset/Dataset/data/4516010/table_34|5|15|вес|25 кг 
dataset/Dataset/data/4464260/table_9|5|15|вес|2,7 кг 
dataset/Dataset/data/8583019/table_1|15|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. минимальный вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/884563/table_1|3|15|вес|567 211 144 456 625 786 919 1100 991 952 603 858 599 1188 2 10000 
dataset/Dataset/data/4548138/table_5|5|15|вес|50,2 кг 
dataset/Dataset/data/4464202/table_8|5|15|вес|85,5 кг 
dataset/Dataset/data/4545285/table_29|5|15|вес|220 кг 
dataset/Dataset/data/4373126/table_24|5|15|вес|6 кг 
dataset/Dataset/data/4464255/table_29|5|15|вес|20 кг 
dataset/Dataset/data/4548249/table_28|5|15|вес|235 кг 
dataset/Dataset/data/4495097/table_23|5|15|вес|105 кг 
dataset/Dataset/data/4464247/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/8289732/table_1|16|15|вес|Макс Холлоуэй Жозе Алду Брайан Ортега Фрэнки Эдгар Александр Волкановски Ренату Мойкану Джереми Стивенс Каб Свонсон Мирсад Бектич Джош Эмметт Рикардо Ламас Яир Родригес Чон Чхан Сон Забит Магомедшарипов Даррен Элкинс Кэлвин Каттар Жен. минимальный вес Роуз Намаюнас Джессика Андраде Йоанна Енджейчик Татьяна Суарес Нина Ансарофф Клаудия Гаделья Каролина Ковалькевич Тиша Торрес Мишель Уотерсон Карла Эспарса Синтия Кальвильо Фелис Херриг Алекса Грассо Кортни Кейси Ранда Маркос Чжан Вэйли 
dataset/Dataset/data/4464268/table_1|5|15|вес|13 кг 
dataset/Dataset/data/5155024/table_24|5|15|вес|3,2 кг 
dataset/Dataset/data/4464189/table_47|5|15|вес|30 кг 
dataset/Dataset/data/8778868/table_3|4|15|вес|Ян Блахович Гловер Тейшейра Иржи Прохазка (+) Александр Ракич Тиагу Сантус Доминик Рейес (+) Энтони Смит Магомед Анкалаев Волкан Оздемир Никита Крылов Джонни Уокер Райан Спэнн Миша Циркунов Джимми Крут Пол Крейг Джамал Хилл Наилегчайший вес Дейвисон Фигейреду Брэндон Морено Аскар Аскаров Алешандри Пантожа Алекс Перес Джозеф Бенавидес Брэндон Ройвал Кай Кара-Франс Мэтт Шнелл Рожериу Бонторин Тим Эллиотт Давид Дворжак Раулиан Паива Су Мудаэрцзи Матеус Николау Амир Альбази 
dataset/Dataset/data/4530670/table_5|5|15|вес|50,2 кг 
dataset/Dataset/data/7216609/table_72|4|15|вес|89 82 77 
dataset/Dataset/data/4464197/table_26|5|15|вес|12 кг 
dataset/Dataset/data/8433940/table_3|14|15|вес|чмп врч ▲1 ▼1 Жен. наилегчайший вес 
dataset/Dataset/data/4464201/table_32|5|15|вес|19,5 кг 
dataset/Dataset/data/5155014/table_22|5|15|вес|1 кг 
dataset/Dataset/data/4464238/table_29|5|15|вес|20 кг 
dataset/Dataset/data/8239672/table_1|16|15|вес|Макс Холлоуэй Александр Волкановски Брайан Ортега Жозе Алду Забит Магомедшарипов Фрэнки Эдгар Яир Родригес Чон Чхан Сон Ренату Мойкано Джереми Стивенс Джош Эмметт Кэлвин Каттар Шейн Бургос Мирсад Бектич Арнольд Аллен Райан Холл Жен. минимальный вес Чжан Вэйли Жессика Андради Роуз Намаюнас Татьяна Суарес Йоанна Енджейчик Нина Ансарофф Клаудия Гаделья Карла Эспарса Мишель Уотерсон Марина Родригес (+) Синтия Кальвильо (+) Алекса Грассо Фелис Херриг Тиша Торрес Каролина Ковалькевич Аманда Рибас 
dataset/Dataset/data/8213286/table_4|2|15|вес|чмп Легчайший вес 
dataset/Dataset/data/6484300/table_0|2|15|вес|8001.0 923.0 26.0 89.0 32.0 3.0 5.0 164.0 543.0 36.0 4.0 8.0 5.0 0.0 4.0 136.0 0.0 1000.0 
dataset/Dataset/data/8737528/table_1|13|15|вес|Конор Макгрегор Тони Фергюсон Хабиб Нурмагомедов Эдди Альварес Эдсон Барбоза Джастин Гейджи Дастин Пуарье Кевин Ли Нейт Диас Майкл Кьеза Эл Яквинта Бенеил Дариюш Франсиску Триналду Джеймс Вик Энтони Петтис Эван Данэм Жен. наилегчайший вес Никко Монтаньо Сиджара Юбэнкс Лорен Мёрфи Алексис Дэвис Роксанн Модаффери Барбара Хончак Лиз Кармуш Джессика-Роуз Кларк (+) Монтана Де Ла Роса Мара Ромеро Борелла Джессика Ай (+) Рейчел Остович Пейдж Ванзант (+) Шана Добсон Джиллиан Робертсон Калиндра Фария (+) 
dataset/Dataset/data/4464263/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/4464240/table_35|5|15|вес|40 кг 
dataset/Dataset/data/4481016/table_7|5|15|вес|22,5 кг 
dataset/Dataset/data/7850949/table_0|6|15|вес|2830 
dataset/Dataset/data/4509413/table_44|5|15|вес|32,4 кг 
