table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4261531/table_2|4|25|группа|24 — Камчатский край (№ 2) 60 — Пензенская область (№ 5) 5 — Республика Дагестан (№ 13) 16 — Республика Татарстан (№ 16) 40 — Ивановская область (№ 3) 29 — Ставропольский край (№ 6) 29 — Ставропольский край (№ 7) 1 — Республика Адыгея (№ 3) 3 — Республика Башкортостан (№ 14) 3 — Республика Башкортостан (№ 2) 3 — Республика Башкортостан (№ 3) 3 — Республика Башкортостан (№ 4) 3 — Республика Башкортостан (№ 5) 3 — Республика Башкортостан (№ 6) 3 — Республика Башкортостан (№ 8) 3 — Республика Башкортостан (№ 9) 3 — Республика Башкортостан (№ 10) 3 — Республика Башкортостан (№ 11) 3 — Республика Башкортостан (№ 12) 3 — Республика Башкортостан (№ 13) 4 — Республика Бурятия (№ 2) 5 — Республика Дагестан (№ 11) 5 — Республика Дагестан (№ 12) 5 — Республика Дагестан (№ 3) 5 — Республика Дагестан (№ 4) 5 — Республика Дагестан (№ 5) 5 — Республика Дагестан (№ 6) 5 — Республика Дагестан (№ 7) 5 — Республика Дагестан (№ 8) 5 — Республика Дагестан (№ 9) 5 — Республика Дагестан (№ 10) 6 — Республика Ингушетия (№ 2) 7 — Республика Кабардино-Балкария (№ 4) 7 — Республика Кабардино-Балкария (№ 2) 7 — Республика Кабардино-Балкария (№ 3) 8 — Республика Калмыкия (№ 2) 9 — Карачаево-Черкесская Республика (№ 3) 9 — Карачаево-Черкесская Республика (№ 2) 10 — Республика Карелия (№ 1) 11 — Республика Коми (№ 3) 11 — Республика Коми (№ 2) 12 — Республика Марий Эл (№ 2) 13 — Республика Мордовия (№ 5) 13 — Республика Мордовия (№ 2) 13 — Республика Мордовия (№ 3) 13 — Республика Мордовия (№ 4) 14 — Республика Саха (Якутия) (№ 3) 15 — Республика Северная Осетия - Алания (№ 3) 15 — Республика Северная Осетия - Алания (№ 2) 16 — Республика Татарстан (№ 14) 16 — Республика Татарстан (№ 15) 16 — Республика Татарстан (№ 3) 16 — Республика Татарстан (№ 4) 16 — Республика Татарстан (№ 5) 16 — Республика Татарстан (№ 6) 16 — Республика Татарстан (№ 7) 16 — Республика Татарстан (№ 8) 16 — Республика Татарстан (№ 9) 16 — Республика Татарстан (№ 10) 16 — Республика Татарстан (№ 11) 16 — Республика Татарстан (№ 12) 16 — Республика Татарстан (№ 13) 17 — Республика Тыва (№ 2) 18 — Удмуртская Республика (№ 3) 18 — Удмуртская Республика (№ 4) 19 — Республика Хакасия (№ 2) 20 — Чеченская Республика (№ 5) 20 — Чеченская Республика (№ 6) 20 — Чеченская Республика (№ 7) 20 — Чеченская Республика (№ 4) 21 — Чувашская Республика (№ 4) 21 — Чувашская Республика (№ 2) 22 — Алтайский край (№ 4) 22 — Алтайский край (№ 2) 22 — Алтайский край (№ 3) 23 — Забайкальский край (№ 2) 25 — Краснодарский край (№ 12) 25 — Краснодарский край (№ 13) 25 — Краснодарский край (№ 3) 25 — Краснодарский край (№ 4) 25 — Краснодарский край (№ 5) 25 — Краснодарский край (№ 6) 25 — Краснодарский край (№ 7) 25 — Краснодарский край (№ 8) 25 — Краснодарский край (№ 9) 25 — Краснодарский край (№ 10) 25 — Краснодарский край (№ 11) 26 — Красноярский край (№ 4) 26 — Красноярский край (№ 2) 26 — Красноярский край (№ 3) 26 — Красноярский край (№ 5) 27 — Пермский край (№ 4) 27 — Пермский край (№ 2) 27 — Пермский край (№ 3) 27 — Пермский край (№ 4) 28 — Приморский край (№ 4) 28 — Приморский край (№ 5) 29 — Ставропольский край (№ 5) 29 — Ставропольский край (№ 2) 29 — Ставропольский край (№ 3) 29 — Ставропольский край (№ 4) 30 — Хабаровский край, Еврейская автономная область (№ 3) 30 — Хабаровский край, Еврейская автономная область (№ 2) 30 — Хабаровский край, Еврейская автономная область (№ 4) 31 — Амурская область (№ 4) 32 — Архангельская область, Ненецкий автономный округ (№ 1) 33 — Астраханская область (№ 3) 33 — Астраханская область (№ 4) 33 — Астраханская область (№ 2) 34 — Белгородская область (№ 4) 34 — Белгородская область (№ 2) 34 — Белгородская область (№ 3) 35 — Брянская область (№ 1) 35 — Брянская область (№ 2) 35 — Брянская область (№ 3) 36 — Владимирская область (№ 4) 36 — Владимирская область (№ 2) 37 — Волгоградская область (№ 4) 37 — Волгоградская область (№ 5) 37 — Волгоградская область (№ 3) 38 — Вологодская область (№ 1) 39 — Воронежская область (№ 6) 39 — Воронежская область (№ 7) 39 — Воронежская область (№ 7) 39 — Воронежская область (№ 4) 39 — Воронежская область (№ 4) 40 — Ивановская область (№ 2) 41 — Иркутская область (№ 3) 41 — Иркутская область (№ 2) 42 — Калининградская область (№ 1) 42 — Калининградская область (№ 4) 42 — Калининградская область (№ 3) 43 — Калужская область (№ 2) 44 — Кемеровская область (№ 8) 44 — Кемеровская область (№ 2) 44 — Кемеровская область (№ 3) 44 — Кемеровская область (№ 4) 44 — Кемеровская область (№ 9) 44 — Кемеровская область (№ 6) 44 — Кемеровская область (№ 7) 45 — Кировская область (№ 1) 45 — Кировская область (№ 2) 46 — Костромская область (№ 2) 47 — Курганская область (№ 1) 48 — Курская область (№ 3) 48 — Курская область (№ 4) 49 — Ленинградская область (№ 1) 49 — Ленинградская область (№ 2) 50 — Липецкая область (№ 3) 50 — Липецкая область (№ 2) 52 — Московская область (№ 8) 52 — Московская область (№ 2) 52 — Московская область (№ 3) 52 — Московская область (№ 4) 52 — Московская область (№ 5) 52 — Московская область (№ 6) 52 — Московская область (№ 7) 53 — Мурманская область (№ 1) 54 — Нижегородская область (№ 6) 54 — Нижегородская область (№ 2) 54 — Нижегородская область (№ 3) 54 — Нижегородская область (№ 4) 54 — Нижегородская область (№ 7) 55 — Новгородская область (№ 2) 56 — Новосибирская область (№ 1) 56 — Новосибирская область (№ 2) 56 — Новосибирская область (№ 3) 57 — Омская область (№ 4) 57 — Омская область (№ 2) 57 — Омская область (№ 3) 58 — Оренбургская область (№ 4) 58 — Оренбургская область (№ 2) 59 — Орловская область (№ 1) 60 — Пензенская область (№ 1) 60 — Пензенская область (№ 4) 60 — Пензенская область (№ 3) 61 — Псковская область (№ 3) 62 — Ростовская область (№ 8) 62 — Ростовская область (№ 2) 62 — Ростовская область (№ 3) 62 — Ростовская область (№ 4) 62 — Ростовская область (№ 5) 62 — Ростовская область (№ 6) 62 — Ростовская область (№ 7) 63 — Рязанская область (№ 3) 63 — Рязанская область (№ 4) 64 — Самарская область (№ 5) 64 — Самарская область (№ 6) 64 — Самарская область (№ 3) 64 — Самарская область (№ 4) 65 — Саратовская область (№ 7) 65 — Саратовская область (№ 8) 65 — Саратовская область (№ 10) 65 — Саратовская область (№ 3) 65 — Саратовская область (№ 4) 65 — Саратовская область (№ 5) 65 — Саратовская область (№ 9) 65 — Саратовская область (№ 6) 66 — Сахалинская область (№ 2) 67 — Свердловская область (№ 5) 67 — Свердловская область (№ 6) 67 — Свердловская область (№ 2) 67 — Свердловская область (№ 3) 67 — Свердловская область (№ 4) 68 — Смоленская область (№ 1) 69 — Тамбовская область (№ 4) 69 — Тамбовская область (№ 2) 69 — Тамбовская область (№ 3) 70 — Тверская область (№ 3) 70 — Тверская область (№ 2) 71 — Томская область (№ 2) 72 — Тульская область (№ 5) 72 — Тульская область (№ 6) 72 — Тульская область (№ 7) 72 — Тульская область (№ 4) 73 — Тюменская область (№ 5) 73 — Тюменская область (№ 2) 73 — Тюменская область (№ 3) 73 — Тюменская область (№ 4) 74 — Ульяновская область (№ 3) 74 — Ульяновская область (№ 2) 75 — Челябинская область (№ 7) 75 — Челябинская область (№ 8) 75 — Челябинская область (№ 9) 75 — Челябинская область (№ 4) 75 — Челябинская область (№ 5) 75 — Челябинская область (№ 6) 76 — Ярославская область (№ 2) 77 — город Москва (№ 16) 77 — город Москва (№ 2) 77 — город Москва (№ 3) 77 — город Москва (№ 4) 77 — город Москва (№ 5) 77 — город Москва (№ 6) 77 — город Москва (№ 7) 77 — город Москва (№ 8) 77 — город Москва (№ 9) 77 — город Москва (№ 10) 77 — город Москва (№ 11) 77 — город Москва (№ 12) 77 — город Москва (№ 13) 77 — город Москва (№ 14) 77 — город Москва (№ 15) 78 — город Санкт-Петербург (№ 6) 78 — город Санкт-Петербург (№ 7) 78 — город Санкт-Петербург (№ 8) 78 — город Санкт-Петербург (№ 4) 78 — город Санкт-Петербург (№ 5) 79 — Ханты-Мансийский автономный округ — Югра (№ 3) 79 — Ханты-Мансийский автономный округ — Югра (№ 3) 80 — Ямало-Ненецкий автономный округ (№ 3) 80 — Ямало-Ненецкий автономный округ (№ 2) Общая часть списка (№ 1) Общая часть списка (№ 2) Общая часть списка (№ 3) Общая часть списка (№ 4) Общая часть списка (№ 5) Общая часть списка (№ 6) Общая часть списка (№ 7) Общая часть списка (№ 8) Общая часть списка (№ 9) Общая часть списка (№ 10) 3 — Республика Башкортостан — Бирская, Уфимская (№ 1) 4 — Республика Башкортостан — Салаватская, Стерлитамакская (№ 1) 5 — Республика Бурятия (№ 1) 6 — Республика Дагестан (№ 1) 8 — Кабардино-Балкарская Республика, Карачаево-Черкесская Республика (№ 1) 10 — Республика Карелия, Мурманская область (№ 1) 11 — Республика Коми, Архангельская область (№ 1) 15 — Республика Северная Осетия - Алания (№ 1) 16 — Республика Татарстан — Московская, Центральная (№ 1) 17 — Республика Татарстан — Набережночелнинская, Нефтяная (№ 1) 19 — Удмуртская Республика (№ 1) 22 — Чувашская Республика (№ 1) 23 — Алтайский край (№ 1) 23 — Алтайский край (№ 3) 24 — Забайкальский край, Амурская область (№ 1) 26 — Краснодарский край (№ 1) 26 — Краснодарский край (№ 2) 26 — Краснодарский край (№ 4) 27 — Красноярский край (№ 1) 27 — Красноярский край (№ 3) 28 — Пермский край (№ 1) 29 — Приморский край (№ 1) 30 — Ставропольский край (№ 1) 31 — Хабаровский край, Еврейская автономная область (№ 1) 32 — Астраханская область, Волгоградская область (№ 1) 32 — Астраханская область, Волгоградская область (№ 2) 33 — Белгородская область (№ 1) 34 — Брянская область (№ 1) 35 — Владимирская область (№ 1) 36 — Вологодская область, Новгородская область (№ 1) 37 — Воронежская область (№ 1) 37 — Воронежская область (№ 2) 38 — Ивановская область, Костромская область (№ 1) 39 — Иркутская область (№ 1) 39 — Иркутская область (№ 2) 40 — Калининградская область, Псковская область (№ 1) 41 — Калужская область, Смоленская область (№ 1) 42 — Кемеровская область (№ 1) 43 — Кировская область (№ 1) 45 — Курская область (№ 1) 46 — Ленинградская область (№ 1) 47 — Липецкая область (№ 1) 48 — Московская область (№ 1) 48 — Московская область (№ 2) 48 — Московская область (№ 7) 48 — Московская область (№ 8) 48 — Московская область (№ 5) 49 — Нижегородская область — Нижегородская, Семеновская (№ 1) 50 — Нижегородская область — Арзамасская, Кстовская (№ 1) 50 — Нижегородская область — Арзамасская, Кстовская (№ 2) 51 — Новосибирская область (№ 1) 51 — Новосибирская область (№ 2) 52 — Омская область, Томская область (№ 1) 52 — Омская область, Томская область (№ 2) 53 — Оренбургская область (№ 1) 54 — Орловская область (№ 1) 55 — Пензенская область, Тамбовская область (№ 1) 55 — Пензенская область, Тамбовская область (№ 2) 56 — Ростовская область (№ 1) 56 — Ростовская область (№ 2) 56 — Ростовская область (№ 3) 57 — Рязанская область (№ 1) 58 — Самарская область (№ 1) 58 — Самарская область (№ 1) 59 — Саратовская область (№ 1) 61 — Свердловская область — Нижнетагильская,Первоуральская, Серовская (№ 1) 62 — Свердловская область — Каменск-Уральская, Центральная (№ 1) 63 — Тверская область (№ 1) 64 — Тульская область (№ 1) 64 — Тульская область (№ 2) 65 — Тюменская область, Ханты-Мансийский автономный округ — Югра (№ 1) 66 — Ульяновская область (№ 1) 67 — Челябинская область (№ 3) 67 — Челябинская область (№ 2) 68 — Ярославская область (№ 1) 69 — город Москва (№ 1) 69 — город Москва (№ 8) 69 — город Москва (№ 3) 69 — город Москва (№ 4) 69 — город Москва (№ 5) 69 — город Москва (№ 6) 70 — город Санкт-Петербург (№ 1) 70 — город Санкт-Петербург (№ 2) Общая часть списка (№ 1) Общая часть списка (№ 2) Общая часть списка (№ 3) Общая часть списка (№ 4) Общая часть списка (№ 5) Общая часть списка (№ 6) Общая часть списка (№ 7) Общая часть списка (№ 8) Общая часть списка (№ 9) Общая часть списка (№ 10) 3 — Республика Башкортостан — Бирская, Стерлитамакская, Уфимская (№ 1) 10 — Республика Калмыкия, Астраханская область, Калининградская область (№ 1) 14 — Республика Марий Эл, Кировская область (№ 1) 15 — Республика Мордовия, Ульяновская область (№ 1) 16 — Республика Саха (Якутия), Камчатский край, Амурская область, Магаданская область, Чукотский автономный округ (№ 1) 21 — Удмуртская Республика (№ 1) 25 — Алтайский край (№ 1) 26 — Забайкальский край (№ 1) 27 — Краснодарский край — Армавирская, Каневская (№ 1) 28 — Краснодарский край — Краснодарская, Крымская, Сочинская (№ 1) 29 — Красноярский край (№ 1) 30 — Пермский край (№ 1) 31 — Приморский край (№ 1) 32 — Ставропольский край (№ 1) 33 — Хабаровский край, Сахалинская область, Еврейская автономная область (№ 1) 34 — Архангельская область, Ненецкий автономный округ (№ 1) 35 — Белгородская область (№ 1) 37 — Владимирская область (№ 1) 38 — Волгоградская область (№ 1) 39 — Вологодская область (№ 1) 40 — Воронежская область (№ 1) 41 — Ивановская область, Костромская область (№ 1) 42 — Иркутская область (№ 1) 44 — Кемеровская область (№ 1) 47 — Ленинградская область (№ 1) 49 — Московская область — Дмитровская, Коломенская, Люберецкая, Ногинская (№ 1) 50 — Московская область — Истринская, Подольская, Серпуховская, Химкинская (№ 1) 52 — Нижегородская область (№ 1) 54 — Новосибирская область (№ 1) 55 — Омская область (№ 1) 56 — Оренбургская область (№ 1) 59 — Псковская область (№ 1) 61 — Ростовская область — Каменская, Новочеркасская, Таганрогская (№ 1) 64 — Самарская область (№ 1) 65 — Саратовская область (№ 1) 66 — Свердловская область — Каменск-Уральская, Центральная (№ 1) 67 — Свердловская область — Нижнетагильская, Первоуральская, Серовская (№ 1) 72 — Тульская область (№ 1) 73 — Тюменская область (№ 1) 74 — Челябинская область — Златоустовская, Магнитогорская (№ 1) 75 — Челябинская область — Калининская, Кыштымская (№ 1) 76 — Ярославская область (№ 1) 77 — город Москва — Восточная, Люблинская, Медведковская (№ 1) 79 — город Москва — Кунцевская, Царицынская, Черемушкинская (№ 1) 80 — город Москва — Тушинская, Шереметьевская (№ 1) 81 — город Санкт-Петербург (№ 1) 82 — Ханты-Мансийский автономный округ — Югра, Ямало-Ненецкий автономный округ (№ 1) Общая часть списка (№ 1) Общая часть списка (№ 2) Общая часть списка (№ 3) Общая часть списка (№ 4) Общая часть списка (№ 5) Общая часть списка (№ 6) Общая часть списка (№ 7) Общая часть списка (№ 8) 3 — Республика Башкортостан — Бирская, Уфимская (№ 1) 5 — Республика Бурятия, Забайкальский край (№ 1) 10 — Республика Мордовия, Ульяновская область (№ 1) 11 — Республика Саха (Якутия), Камчатский край, Амурская область, Магаданская область (№ 1) 18 — Удмуртская Республика (№ 1) 19 — Республика Марий Эл, Чувашская Республика (№ 1) 20 — Алтайский край (№ 1) 21 — Краснодарский край — Армавирская, Каневская (№ 1) 21 — Краснодарский край — Крымская, Сочинская (№ 1) 24 — Красноярский край, Томская область (№ 1) 25 — Пермский край (№ 1) 26 — Приморский край (№ 1) 27 — Ставропольский край (№ 2) 28 — Хабаровский край, Сахалинская область, Еврейская автономная область (№ 1) 29 — Республика Коми, Архангельская область (№ 1) 31 — Белгородская область (№ 1) 33 — Владимирская область (№ 1) 34 — Волгоградская область (№ 1) 35 — Вологодская область, Новгородская область, Тверская область (№ 1) 35 — Вологодская область, Новгородская область, Тверская область (№ 3) 36 — Воронежская область (№ 1) 37 — Ивановская область, Костромская область (№ 1) 38 — Иркутская область (№ 1) 39 — Калининградская область, Псковская область (№ 1) 40 — Калужская область, Курская область, Орловская область (№ 1) 41 — Кемеровская область (№ 1) 42 — Кировская область (№ 1) 44 — Республика Карелия, Ленинградская область (№ 1) 45 — Липецкая область (№ 2) 46 — Московская область — Дмитровская, Коломенская, Ногинская (№ 1) 47 — Московская область — Истринская, Химкинская (№ 1) 48 — Московская область — Люберецкая, Подольская, Серпуховская (№ 2) 50 — Нижегородская область (№ 4) 51 — Новосибирская область (№ 1) 52 — Омская область (№ 1) 53 — Оренбургская область (№ 1) 55 — Ростовская область (№ 1) 55 — Ростовская область (№ 2) 56 — Рязанская область,Тамбовская область (№ 1) 57 — Самарская область (№ 1) 58 — Саратовская область (№ 2) 59 — Свердловская область — Каменск-Уральская, Серовская, Центральная (№ 1) 59 — Свердловская область — Каменск-Уральская, Серовская, Центральная (№ 2) 60 — Свердловская область — Нижнетагильская, Первоуральская (№ 1) 61 — Смоленская область (№ 1) 62 — Тульская область (№ 1) 64 — Челябинская область (№ 1) 64 — Челябинская область (№ 2) 65 — Ярославская область (№ 1) 66 — город Москва — Восточная, Донская,Люблинская (№ 1) 67 — город Москва — Кунцевская, Царицынская, Центральная, Черемушкинская (№ 1) 68 — город Москва — Медведковская, Тушинская, Шереметьевская (№ 1) 69 — город Санкт-Петербург (№ 1) 69 — город Санкт-Петербург (№ 2) 69 — город Санкт-Петербург (№ 3) 71 — Ханты-Мансийский автономный округ — Югра (№ 1) 66 — город Москва 
dataset/Dataset/data/4270506/table_3|1|25|группа|1 5 1 1 5 2 
dataset/Dataset/data/4270506/table_5|1|25|группа|D D A A 4 
dataset/Dataset/data/4370309/table_0|4|25|группа|Рифлёный 
dataset/Dataset/data/4527338/table_0|4|25|группа|Террачина Грембах Лодзь Крейсс ФК Баку 
dataset/Dataset/data/4527338/table_0|2|25|группа|Голдвин Плюс Кефаллиниа ФК БАТЭ Эгмонд 
dataset/Dataset/data/4527338/table_0|1|25|группа|Лексмакс Белененсиш Монредон Бонневен Бешикташ 
dataset/Dataset/data/4527338/table_0|0|25|группа|Самбенедеттезе Фалфала Кфар Кассем Локомотив Химнастик 
dataset/Dataset/data/4527338/table_0|3|25|группа|Гриффин Виареджо Грассхоппер Сандаун Сосьедад 
dataset/Dataset/data/4603789/table_0|1|25|группа|A B C D E F 
dataset/Dataset/data/4656304/table_2|1|25|группа|A A B B A B B B B A A A A A B B B B A A A B 
dataset/Dataset/data/4657805/table_3|1|25|группа|A B A B A B B B A A B B B B A A A A B B B B A B A A A 
dataset/Dataset/data/4672063/table_3|1|25|группа|B B B A A B A A B A A B A A A B A B A A B B B A B A B A B 
dataset/Dataset/data/4750975/table_1|2|25|группа|«Вакыфбанк» Стамбул «Атом Трефл» Сопот «Динамо» Бухарест «Гент Дам» Гент 
dataset/Dataset/data/4750975/table_1|0|25|группа|«Омичка» Омск «Рабита» Баку «Дрезднер» Дрезден «Безье» 
dataset/Dataset/data/4750975/table_1|1|25|группа|«Динамо» Москва «Ребекки» Пьяченца «Игтисадчи» Баку «Црвена Звезда» Белград 
dataset/Dataset/data/4755850/table_1|0|25|группа|«Копра» Пьяченца «Тур» «АКХ Воллей» Любляна «Марек-Юнион» Дупница 
dataset/Dataset/data/4755850/table_1|1|25|группа|«Белогорье» Белгород «Нолико» Маасейк «Олимпиакос» Пирей «Острава» 
dataset/Dataset/data/4755850/table_1|2|25|группа|«Ресовия» Жешув «Пари Воллей» Париж «Будванска Ривьера» Будва «Йихострой» Ческе-Будеёвице 
dataset/Dataset/data/4755850/table_1|3|25|группа|«Трентино» Тренто «Аркас Спор» Измир «Берлин Рециклинг» Берлин «Лугано» 
dataset/Dataset/data/4755850/table_2|0|25|группа|«Локомотив» Новосибирск «Зенит» Казань «Мачерата» «Посойильница» Блайбург 
dataset/Dataset/data/4755850/table_2|1|25|группа|«Халкбанк» Анкара «Ястшембски Венгель» Ястшембе-Здруй «Гипо Тироль» Инсбрук «Томис» Констанца 
dataset/Dataset/data/4755850/table_2|2|25|группа|ЗАКСА Кендзежин-Козле «Фридрихсхафен» «Кнак» Руселаре «Галатасарай» Стамбул 
dataset/Dataset/data/4774450/table_0|0|25|группа|Монохлорбифенил Дихлорбифенил Трихлорбифенил Тетрахлорбифенил Пентахлорбифенил Гексахлорбифенил Гептахлорбифенил Октахлорбифенил Нонахлорбифенил Декахлорбифенил 
dataset/Dataset/data/4785444/table_0|3|25|группа|Армия резерва Группа армий «D» Группа армий «B» Группа армий «B» Группа армий «B» Группа армий «B» Группа армий «B» 
dataset/Dataset/data/4863800/table_22|1|25|группа|A4 A6 A8 A2 A1 A5 A7 A3 
dataset/Dataset/data/488092/table_0|0|25|группа|1 2 3 4 5 6 7 Лантаноиды * Актиноиды ** 
dataset/Dataset/data/5002817/table_0|0|25|группа|русины (и другие восточные славяне) поляки евреи немцы другие 
dataset/Dataset/data/513575/table_0|2|25|группа|5 r-x g 
dataset/Dataset/data/5139560/table_0|0|25|группа|Азербайджан-1 (1)  Италия-2 (16)  Норвегия (17)  Литва (32) Группа E Нидерланды (5)  Турция-1 (12)  Израиль (21)  Чехия-2 (28) 
dataset/Dataset/data/5139560/table_0|1|25|группа|Польша (2)  Испания-2 (15)  Швейцария-2 (18)  Украина-2 (31) Группа F Россия (6)  Франция-1 (11)  Дания (22)  Турция-2 (27) 
dataset/Dataset/data/5139560/table_0|3|25|группа|Латвия-1 (4)  Австрия-2 (13)  Белоруссия (20)  Финляндия (29) Группа H Азербайджан-2 (8)  Швейцария-1 (9)  Франция-2 (24)  Чехия-1 (25) 
dataset/Dataset/data/5139560/table_0|2|25|группа|Италия-1 (3)  Греция (14)  Латвия-2 (19)  Украина-1 (30) Группа G Испания-1 (7)  Австрия-1 (10)  Великобритания (23)  Эстония (26) 
dataset/Dataset/data/5179979/table_3|2|25|группа|C1 B2 G2 F3 Группа N F1 G1 B3 C3 
dataset/Dataset/data/5179979/table_3|1|25|группа|B1 C2 F2 G3 Группа M E1 H1 A3 D3 
dataset/Dataset/data/5179979/table_3|0|25|группа|A1 D2 E2 H3 Группа L D1 A2 H2 E3 
dataset/Dataset/data/5225917/table_1|2|25|группа|Казахстан  Канада  Украина  Япония 
dataset/Dataset/data/5225917/table_1|1|25|группа|Россия  Словакия  Чехия  Великобритания 
dataset/Dataset/data/5225917/table_1|0|25|группа|Италия  Латвия  США  Швеция 
dataset/Dataset/data/5240291/table_0|0|25|группа|ACLU AFT AFBF AFL-CIO ARA DPA HRC LWV MPP NAACP NARAL NFU NRA NTU PPFA PA West SEIU 
dataset/Dataset/data/5334789/table_2|0|25|группа|Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Deli Creeps Deli Creeps Deli Creeps El Stew El Stew Frankenstein Brothers Giant Robot Gorgone Guns N' Roses Praxis Praxis Praxis Praxis Praxis Praxis Praxis Praxis Praxis Praxis Sciense Faxtion Shin Terai / Shine / Shin.E Shin Terai / Shine / Shin.E Shin Terai / Shine / Shin.E Thanatopsis Thanatopsis Thanatopsis 
dataset/Dataset/data/5337237/table_0|0|25|группа|Австралия  Индия  Новая Зеландия  ЮАР  Тринидад и Тобаго  Уэльс 
dataset/Dataset/data/5337237/table_0|1|25|группа|Канада  Англия  Кения  Малайзия  Пакистан 
dataset/Dataset/data/5343351/table_0|0|25|группа|E F 
dataset/Dataset/data/5397692/table_0|0|25|группа|Хорватия Чехия Греция Нидерланды Россия Испания 
dataset/Dataset/data/5397692/table_0|1|25|группа|10-е, Чемпионат Европы по бейсболу 2012 5-е, Чемпионат Европы по бейсболу 2012 7-е, Чемпионат Европы по бейсболу 2012 Чемпионат Европы по бейсболу 2012 Победитель Венской группы Чемпионат Европы по бейсболу 2012 
dataset/Dataset/data/5397692/table_0|2|25|группа|Бельгия Франция Германия Великобритания Италия Швеция 
dataset/Dataset/data/5397692/table_0|3|25|группа|9-е, Чемпионат Европы по бейсболу 2012 8-е, Чемпионат Европы по бейсболу 2012 4-е, Чемпионат Европы по бейсболу 2012 Победитель Цюрихской группы Чемпионат Европы по бейсболу 2012 6-е, Чемпионат Европы по бейсболу 2012 
dataset/Dataset/data/5438446/table_3|0|25|группа|A G H C D F B E 
dataset/Dataset/data/5602008/table_0|0|25|группа|Единая Россия КПРФ ЛДПР Справедливая Россия Независимые депутаты 
dataset/Dataset/data/5616602/table_2|0|25|группа|Главные судьи:  Джонатан Алари  Трпимир Пирагич  Мариан Рохач  Робин Шир  Микко Каукокари  Артур Кулёв  Стефэн Рено Линейные судьи:  Хенрик Хаурум  Артур Хылински  Мартин Корба  Крисс Купчюс  Юп Леермакерс  Яков Палей  Антон Семёнов Главные судьи:  Джонатан Алари  Трпимир Пирагич  Мариан Рохач  Робин Шир  Микко Каукокари  Артур Кулёв  Стефэн Рено Главные судьи:  Джимми Бергамелли  Даниэль Гампер  Михаэль Холм  Мануэль Николич 
dataset/Dataset/data/5616602/table_2|1|25|группа|Главные судьи:  Джимми Бергамелли  Даниэль Гампер  Михаэль Холм  Мануэль Николич Линейные судьи:  Ваня Белич  Франко Эспиноза  Томислав Грожай  Маркус Хагерстрём  Сунсуке Итикава  Пак Чон Су  Дамир Ракович Линейные судьи:  Хенрик Хаурум  Артур Хылински  Мартин Корба  Крисс Купчюс  Юп Леермакерс  Яков Палей  Антон Семёнов Линейные судьи:  Ваня Белич  Франко Эспиноза  Томислав Грожай  Маркус Хагерстрём  Сунсуке Итикава  Пак Чон Су  Дамир Ракович 
dataset/Dataset/data/5665271/table_0|3|25|группа|F m3m P 2/m P m3m P 6/mmc P 6 F m3m I 43d 
dataset/Dataset/data/5762373/table_0|1|25|группа|Amatory Amatory Choo-Joy! Amatory Amatory Fourth Dimension Amatory Amatory Amatory Amatory Jane Air Ауткаст Ауткаст Ауткаст Ауткаст Ауткаст Ауткаст Blackpyres Amatory 
dataset/Dataset/data/5770213/table_0|3|25|группа|Альмерия Б Атлетико Малагеньо Атлетико Санлукеньо Бадахос Вильяновенсе Гранада Б Дон-Бенито Ивиса Картахена Линенсе Марбелья Мелилья Реал Мурсия Рекреативо Сан-Фернандо Севилья Атлетико Талавера-де-ла-Рейна УКАМ Мурсия Хумилья Эль-Эхидо 
dataset/Dataset/data/5770213/table_0|2|25|группа|Алькояно Атлетико Балеарес Атлетико Леванте Бадалона Барселона Б Валенсия Месталья Вильярреал Б Кастельон Конкенсе Корнелья Льейда Эспортиу Олот Онтеньенте Пералада Сабадель Теруэль Эбро Эркулес Эспаньол Б Эхеа 
dataset/Dataset/data/5770213/table_0|1|25|группа|Аморебьета Аренас Баракальдо Бильбао Атлетик Витория Герника Исарра Калаорра Культураль Дуранго Лангрео Лехона Логроньес Мирандес Расинг Сантандер Реал Овьедо Б Реал Сосьедад Б Реал Унион Спортинг Хихон Б Туделано Химнастика Торрелавега 
dataset/Dataset/data/5770213/table_0|0|25|группа|Атлетико Мадрид Б Бургос Гихуэло Депортиво Фабриль Интернасьональ Корухо Культураль Леонеса Лас-Пальмас Атлетико Навалькарнеро Понтеведра Понферрадина Рапидо де Боузас Реал Вальядолид Б Реал Мадрид Кастилья Саламанка Сан-Себастьян-де-лос-Рейес Сельта Б Унион Адарве Унионистас Фуэнлабрада 
dataset/Dataset/data/5837289/table_0|1|25|группа|Коста-Рика Ямайка Сальвадор Канада 
dataset/Dataset/data/5837289/table_0|0|25|группа|США Панама Гаити Гондурас 
dataset/Dataset/data/5837289/table_0|2|25|группа|Мексика Тринидад и Тобаго Гватемала Куба 
dataset/Dataset/data/5847130/table_1|2|25|группа|Бразилия Иран Малайзия Япония 
dataset/Dataset/data/5847130/table_1|1|25|группа|Мексика Украина Франция ЮАР 
dataset/Dataset/data/5847130/table_1|3|25|группа|Ирландия Китай Россия Уругвай 
dataset/Dataset/data/5847130/table_1|0|25|группа|Италия Канада Тайвань Южная Корея 
