table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8646181/table_1|1|153|тренер|Олег Лапшин Олег Лапшин Юрий Быстрицкий Юрий Быстрицкий Юрий Быстрицкий Юрий Быстрицкий Юрий Быстрицкий Юрий Быстрицкий Игорь Шалимов Игорь Шалимов Вера Паув Фарид Бенстити Владимир Антонов Сергей Лаврентьев Сергей Лаврентьев Елена Фомина Елена Фомина Елена Фомина Юрий Красножан 
dataset/Dataset/data/8579590/table_1|1|153|тренер|Дмитрий Парфёнов Андрей Талалаев Сандро Шварц Сергей Семак Виктор Гончаренко Марко Николич Валерий Карпин Хасанби Биджиев[Прим. 1] Леонид Слуцкий Владимир Федотов Доменико Тедеско Сергей Первушин Юрий Матвеев Алексей Стукалов Игорь Черевченко Ивица Олич 
dataset/Dataset/data/7960819/table_0|3|153|тренер|Пауло Аутуори (до 9 октября) Антони Здравков (9 октября—6 марта) Стойчо Стоев (с 6 марта) Нестор Эль Маэстро (до 7 февраля) Любослав Пенев (8 февраля—3 мая) Добромир Митов (с 3 мая) Тодор Симов (до 31 июля) Славиша Стоянович (31 июля—21 января) Георги Дерменджиев (21 января—29 апреля) Георгий Тодоров (с 29 апреля) Александр Томаш Илиян Илиев Николай Киров Красимир Балаков Златомир Загорчич Сашо Ангелов Бруно Акрапович Росен Кирилов Малин Орачев (до 17 сентября) Цветомир Младенов (17 сентября—1 октября) Людмил Киров (с 1 октября) Николай Митов (до 28 сентября) Христо Арангелов (с 28 сентября) Илиян Илиев (до 14 августа) Небойша Миличич (14 августа—10 января) Александр Севидов (18 января—25 марта) Иван Вутов (с 26 марта) 
dataset/Dataset/data/6340736/table_0|4|153|тренер|Карло Анчелотти Ральф Хазенхюттль Томас Тухель Юлиан Нагельсманн Петер Штёгер Паль Дардаи Кристиан Штрайх Виктор Скрипник (до 3 тура) Александр Нури (с 4 тура) Андре Шуберт (до 16 тура) Дитер Хеккинг (с 17 тура) Маркус Вайнцирль Нико Ковач Роджер Шмидт (до 23 тура) Тайфун Коркут (с 24 тура) Дирк Шустер (до 14 тура) Мануэль Баум (с 15 тура) Бруно Лаббадиа (до 5 тура) Маркус Гисдоль (с 6 тура) Мартин Шмидт Дитер Хеккинг (до 7 тура) Валерьен Исмаэль (8-22 туры) Андрис Йонкер (с 23 тура) Маркус Каучинский (до 10 тура) Майк Вальпургис (с 11 тура) Норберт Майер (до 13 тура) Рамон Берндрот (14-16 туры) Торстен Фрингс (с 17 тура) 
dataset/Dataset/data/1417389/table_5|1|153|тренер|Ласло Шекели Жарко Михайлович Имре Маркос Ласло Шекели Игнас Молнар Ласло Шекели Мирко Кокотович Оскар Холд Неждет Эрдем Абдулах Гегич Игнас Молнар Траиан Ионеску Константин Теаша Сабри Кыраз Диди Абдулах Гегич Томислав Калоперович 
dataset/Dataset/data/7370471/table_7|6|153|тренер|Andrew Atherton Zhu Yu Kai Ove Roenning Ли Сон Чун Алексей Целоусов Beverly Schroeder Sadik Topaloglu Sandra Witschonke Маргарета Сигфридссон Tom Andrews 
dataset/Dataset/data/5957473/table_3|1|153|тренер|Алексей Грачёв Сергей Леженцев Вячеслав Беляев Анатолий Скворцов Сергей Есин Спартак Жигулин Олег Лещинский Анатолий Сыроватский 
dataset/Dataset/data/5276669/table_16|1|153|тренер|Андрей Лучанский Андрей Лучанский неизвестно Юрий Зуев Юрий Зуев Юрий Зуев Алексей Кицын Алексей Кицын Александр Малахов Александр Малахов Игорь Николаев Александр Баталов Александр Баталов Александр Баталов Александр Баталов Александр Ведерников Александр Ведерников Александр Ведерников 
dataset/Dataset/data/7017633/table_0|5|153|тренер|Джулс Овчар Скотт Тейлор Роб Микин Джон Данн Крис Ньюфелд Jim Wilson Пэт Райан Том Коултерман 
dataset/Dataset/data/7723171/table_7|6|153|тренер|Amanda-Dawn St. Laurent Perry Marshall Томас Лёвольд Ли Сон Чун Андрей Дроздов Bill Rhyme Штефан Кайзер Фредрик Линдберг Andrew Barr Цуёси Ямагути 
dataset/Dataset/data/5130512/table_0|4|153|тренер|Зоран Мамич Матьяж Кек Игор Тудор (до 4 февраля) Хари Вукас (5—19 февраля) Станко Поклепович (19 февраля-13 апреля) Горан Вучевич (13—23 апреля) Хари Вукас (с 24 апреля) Томислав Ивкович (до 11 мая) Марко Пинчич (с 11 мая) Желько Копич Элвис Скориа (до 30 октября) Анте Чачич (с 4 ноября) Иван Матич (до 23 декабря) Зоран Вулич (с 23 декабря) Томислав Рукавина (до 8 февраля) Иво Шушак (с 11 февраля) Игор Памич Фердо Милин (до 25 августа) Мирослав Блажевич (1 сентября-2 января) Игор Штимац (с 7 января) 
dataset/Dataset/data/5650332/table_1|5|153|тренер|Ван Ченселлор Ван Ченселлор 
dataset/Dataset/data/5392559/table_0|4|153|тренер|Анте Шимунджа Симон Рожман Лука Элснер Дарко Карапетрович Желько Ореховац Йерней Яворник Андрей Кастревец Ален Щулач Луиджи Аполлони Деян Дьюранович 
dataset/Dataset/data/5629294/table_6|1|153|тренер|Францишек Смуда Олег Блохин Йоахим Лёв Дик Адвокат Чезаре Пранделли Лоран Блан Берт ван Марвейк Фернанду Сантуш Рой Ходжсон Мортен Ольсен Висенте дель Боске Эрик Хамрен Славен Билич Михал Билек Джованни Трапаттони Паулу Бенту 
dataset/Dataset/data/3770530/table_1|5|153|тренер|Гарольд Олсен Фог Аллен Джек Фрил Осборн Коулз Элмер Рипли Эрл Браун Ховард Канн Бен Карневейл Брюс Дрейк Билл Хендерсон Генри Айба Фордди Андерсон Джек Гарднер Фрэнк Макгвайр Фог Аллен Фордди Андерсон Кен Лоффлер Баки О’Коннор Дик Харп Джон Кастеллани Фред Шаус Пит Ньюэлл Фред Тейлор Фред Тейлор Эд Джакер Вик Бубас Дейв Стрэк Адольф Рапп Дон Донохер Дин Смит Джордж Кинг Джо Уильямс Джек Крафт Хью Дюрем Джин Бартоу Эл Макгвайр Джо Б. Холл Джонни Орр Дин Смит Билл Фостер Билл Ходжес Ларри Браун Дин Смит Джон Томпсон Гай Льюис Гай Льюис Джон Томпсон Майк Кшижевски Джим Бехайм Билли Таббс Пи Джей Карлесимо Майк Кшижевски Рой Уильямс Стив Фишер Стив Фишер Майк Кшижевски Нолан Ричардсон Джим Бехайм Рик Питино Рик Маджерус Майк Кшижевски Билли Донован Лют Олсен Майк Дэвис Рой Уильямс Пол Хьюитт Брюс Уэбер Бен Хоуленд Тэд Матта Джон Калипари Том Айзо Брэд Стивенс Брэд Стивенс Билл Селф Джон Билайн Джон Калипари Бо Райан Рой Уильямс Марк Фью Джон Билайн Крис Бёрд Турнир не проводился из-за пандемии COVID-19 
dataset/Dataset/data/8073768/table_4|5|153|тренер|Марку Силва Франк де Бур Маурисио Пельегрино Рой Ходжсон Клод Пюэль Сэм Эллардайс Дэвид Мойес Алан Пардью Карлуш Карвальял Пол Ламберт Хави Грасия Марк Хьюз Даррен Мур (и. о.) 
dataset/Dataset/data/8200383/table_0|1|153|тренер|Вячеслав Титика Вячеслав Грачёв Павел Барановский Александр Первухин Сиуа Таумалоло Александр Янюшкин Вячеслав Шалунов Андре Треду Джей Пи Нил Денис Королёв 
dataset/Dataset/data/738117/table_0|8|153|тренер|В. Петров (В. Грозный) Е. Школьников Е. Школьников С. Морозов (А. Бобарика) С. Морозов А. Ищенко (П. Касанов) В. Атаманюк (А. Ищенко) Л. Гайдаржи (И. Яворский) В. Рева Л. Гайдаржи А. Петраков (В. Рева) В. Рева (В. Тарасенко, В. Душков) В. Рева Р. Покора (А. Раденко, В. Игнатенко) В. Бессонов «Нива» снялась с соревнований Ю. Соловьенко И. Панчишин Б. Блавацкий (Ю. Соловьенко) О. Федорчук О. Федорчук О. Федорчук О. Федорчук/О. Остапенко В. Горилый Д. Колчин Д. Колчин (К. Нгаха) 
dataset/Dataset/data/5886342/table_2|1|153|тренер|Ван Ченселлор* Ван Ченселлор* (2) Ван Ченселлор* (3) Майкл Купер^ Майкл Купер^ (2) Ван Ченселлор* (4) Энн Донован^ (2) Джон Уизенант Дженни Бусек^ — Дэн Хьюз^ Джино Оримма*^ Брайан Эглер^ (2) — Шерил Рив^ Шерил Рив^ (2) Сэнди Бронделло^ — Шерил Рив^ (3) 
dataset/Dataset/data/5044161/table_1|1|153|тренер|Константин Парамонов Гаджи Гаджиев Андрей Талалаев Станислав Черчесов Андре Виллаш-Боаш Олег Кононов Владимир Кухлевский Виктор Гончаренко Леонид Кучук Миодраг Божович Ринат Билялетдинов* Дмитрий Гунько Рашид Рахимов Василий Баскаков Александр Тарханов Леонид Слуцкий 
dataset/Dataset/data/8073446/table_4|1|153|тренер|Кике Санчес Флорес Луи ван Гал Рональд Куман Дэвид Ансуорт Гус Хиддинк Мануэль Пеллегрини Сэм Эллардайс Стив Брюс Франческо Гвидолин Алан Пардью Боб Брэдли Майк Фелан Клаудио Раньери Айтор Каранка 
dataset/Dataset/data/6124994/table_0|4|153|тренер|Массимо Растелли Иван Юрич Серсе Косми Массимо Оддо Давиде Никола (до 21 тура) Андреа Камплоне (с 22 тура) Массимо Драго Ненад Белица (до 14 тура) Доменико Ди Карло (с 15 тура) Марко Барони Альфредо Альетти Пьерпаоло Бизоли Роберто Боскалья Доменико Тоскано (до 4 тура) Стефано Авинкола (5 тур) Роберто Бреда (с 6 тура) Паскуале Марино (до 31 тура) Франко Лерда (с 32 тура) Аттилио Тессер (до 32 тура) Дарио Марколин (33—37 туры) Аттилио Тессер (с 38 тура) Марио Петроне (до 11 тура) Девис Манджа (12—40 туры) Чезаре Беджи (с 41 тура) Марк Юлиано (до 11 тура) Марио Сомма (12—28 туры) Андреа Кьяппини (29—30 туры) Кармине Гаутьери (с 32 тура) Кристиано Скаццола (до 7 тура) Клаудио Фоскарини (с 8 тура) Винченцо Торренте (до 24 тура) Леонардо Меникини (с 25 тура) Роберто Д’Аверса (до 24 тура) Примо Маральюло (с 25 тура) Кристиан Пануччи (до 14 тура) Бортоло Мутти (15—23 туры) Кристиан Пануччи (24—32 туры) Франко Коломба (33—36 туры) Эцио Джелайн (с 37 тура) Эрнан Креспо (до 33 тура) Кристиано Бергоди (с 34 тура) Карло Сабатини (до 11 тура) Джанлука Феста (12—31 туры) Стефано Куоги (с 32 тура) 
dataset/Dataset/data/3279051/table_4|4|153|тренер|Владимир Васильевич Голубович Владимир Георгиевич Семёнов Владимир Георгиевич Семёнов Владимир Васильевич Голубович Сергей Алексеевич Николаев Владимир Владимирович Юрзинов Сергей Архипович Котов Владимир Николаевич Гольц Андрей Валентинович Хомутов Андрей Владимирович Тарасенко Владимир Георгиевич Семёнов Андрей Владимирович Тарасенко Дмитрий Сергеевич Юшкевич Дмитрий Вячеславович Квартальнов Андрей Владимирович Скабелка Павел Владимирович Зубов Павел Владимирович Зубов Владимир Владимирович Юрзинов Александр Леонидович Андриевский Николай Николаевич Заварухин Андрей Алексеевич Мартемьянов 
dataset/Dataset/data/1329633/table_0|1|153|тренер|Виктор Радин Вячеслав Платонов Вячеслав Зайцев (и. о.) Геннадий Шипулин Зоран Гаич Владимир Алекно Даниэле Баньоли Владимир Алекно Андрей Воронков Александр Климкин (и. о.) Владимир Алекно Сергей Шляпников Туомас Саммелвуо 
dataset/Dataset/data/500986/table_4|1|153|тренер|Александр Щербаков (и. о.) Александр Мирзоян Николай Козин (и. о.) Валерий Овчинников Николай Козин (и. о.) Валерий Овчинников Николай Козин (и. о.) Станислав Феоктистов (и. о.) Валерий Синау Геннадий Масляев Валерий Бондаренко Фёдор Гаглоев Геннадий Масляев Сергей Редькин Денис Курушин Игорь Горелов Алексей Павлычев 
dataset/Dataset/data/3099465/table_0|4|153|тренер|Александр Баранов Степан Матвиив Виталий Кварцяный Виталий Кварцяный Владимир Мунтян Йожеф Сабо Йожеф Сабо Евгений Кучеревский Виктор Ряшко Иван Балан Александр Косевич Александр Заваров Виталий Шевченко Виталий Шевченко Валерий Яремченко Александр Рябоконь Александр Рябоконь Александр Рябоконь Олег Федорчук Семён Альтман Мирча Луческу 
dataset/Dataset/data/6414963/table_14|4|153|тренер|Владимир Колос*, Алексей Шукшин. 
dataset/Dataset/data/7962220/table_0|4|153|тренер|Давид Суасо (до 3 тура) Эудженио Корини (с 4 тура) Фабио Ливерани Кристиан Букки Джузеппе Пиллон Фабио Гроссо (до 36 тура) Альфредо Альетти (с 37 тура) Паскуале Марино Роберто Вентурато Алессандро Неста Андреа Мандорлини (до 11 тура) Массимо Растелли (с 12 тура) Пьеро Бралья Бруно Тедино (до 5 тура) Роберто Стеллоне (6—34 туры) Делио Росси (с 35 тура) Джованни Строппа (до 9 тура) Иван Москелла (10 тур) Массимо Оддо (11—18 туры) Джованни Строппа (с 19 тура) Винченцо Виварини Кристиано Лукарелли (до 11 тура) Роберто Бреда (с 12 тура) Стефано Векки (до 7 тура) Вальтер Дзенга (8—27 туры) Серсе Косми (с 28 тура) Стефано Колантуоно (до 16 тура) Анджело Грегуччи (17—37 туры) Леонардо Меникини (с 38 тура) Джанлука Грассадония (до 15 тура) Гаэтано Павоне (16 тур) Паскуале Падалино (17—28 туры) Джанлука Грассадония (с 29 тура) Пьерпаоло Бизоли (до 11 тура) Клаудио Фоскарини (12—18 туры) Пьерпаоло Бизоли (19—29 туры) Маттео Чентуриони (с 30 тура) Марчелло Кецци (до 3 тура) Фабрицио Кастори (с 4 тура) 
dataset/Dataset/data/8071149/table_2|1|153|тренер|Магомед Адиев / Игорь Черевченко / Рашид Рахимов Дмитрий Хохлов Дмитрий Аленичев Сергей Семак Олег Фоменко[Прим. 1] / Миодраг Божович Юрий Сёмин Владимир Федотов / Валерий Карпин / Курбан Бердыев / Олег Кононов / Дмитрий Парфёнов Вадим Евсеев Виктор Гончаренко 
dataset/Dataset/data/8412013/table_0|0|153|тренер|Андреу Касадеваль Диего Эпифанио Хоан Пеньярроя 
dataset/Dataset/data/6987907/table_0|3|153|тренер|Унаи Эмери Леонарду Жардим Бруно Женезио Руди Гарсия Кристиан Гуркюфф (до 12 тура) Сабри Лямуши (с 13 тура) Жослен Гурвеннек (до 21 тура) Густаво Пойет (с 22 тура) Оскар Гарсия (до 12 тура) Жюльен Сабле (13-19 туры) Жан-Луи Гассе (с 20 тура) Люсьен Фавр Клаудио Раньери Мишель Тер-Закарян Оливье Далль’Ольо Антуан Комбуаре Кристоф Пелиссье Стефан Мулен Тьерри Лорей Патрис Гаранд Марсело Бьелса (до 13 тура) Фернандо Да Круз (14-19 туры) Кристоф Гальтье (с 20 тура) Паскаль Дюпра (до 22 тура) Микаэль Дебев (с 23 тура) Жан-Луи Гарсия Филипп Хиншбергер (до 10 тура) Жозе Пино (11 тур) Фредерик Анц (с 12 тура) 
dataset/Dataset/data/7018360/table_31|6|153|тренер|Дик Хендерсон Александр Орлов Martin Sutherland Cristian Matau Эва Север 
dataset/Dataset/data/6904955/table_3|2|153|тренер|Владимир Мартынов Владимир Ходус Артур Оленин Вадим Хафизов Олег Лещинский Сергей Леженцев Алексей Грачёв Анатолий Скворцов 
dataset/Dataset/data/3041375/table_0|0|153|тренер|Уильям Барклай Дик Молиньюruen Уилл Каффruen Уильям Джеймс Сойерruen[К 2] Томас Макинтошruen Комитет директоров Тео Келлиruen Клифф Бриттонruen Иан Бьюкенruen Джонни Кэри Гарри Каттерик Том Эгглстонruen Билли Бингем Стив Бертеншоуruen Гордон Ли Говард Кендалл Колин Харвиruen Джимми Габриэлruen Говард Кендалл Джимми Габриэлruen Майк Уокерruen Джо Ройл Дейв Уотсон Говард Кендалл Уолтер Смит Дэвид Мойес Роберто Мартинес Дэвид Ансуорт Рональд Куман Дэвид Ансуорт Сэм Эллардайс Марку Силва Данкан Фергюсон Карло Анчелотти Рафаэль Бенитес 
dataset/Dataset/data/8126626/table_1|5|153|тренер|zews starix zonic GBJame^s vuggo kuben pita NiaK beAst Kapio RobbaN Grt Maniac 
dataset/Dataset/data/8073546/table_4|5|153|тренер|Марку Силва Франк де Бур Маурисио Пельегрино Рой Ходжсон Клод Пюэль Сэм Эллардайс Дэвид Мойес Алан Пардью Карлуш Карвальял Пол Ламберт Хави Грасия Марк Хьюз Даррен Мур (и. о.) 
dataset/Dataset/data/4967654/table_0|2|153|тренер|Чик Дэвис Бранч Маккрекен Эд Хикокс Эдгар Диддл Фрости Кокс Фог Аллен Бастер Брэннон Сэм Бэрри 
dataset/Dataset/data/865674/table_0|4|153|тренер|Бернд Шустер Мануэль Пеллегрини Франк Райкард Хавьер Агирре Хуанде Рамос (до 8 тура) Маноло Хименес (с 9 тура) Марселино Гарсия Тораль Грегорио Мансано Унаи Эмери Мигель Анхель Лотина Кике Санчес Флорес (до 9 тура) Оскар Фернандес (10—11 туры) Рональд Куман (12—33 туры) Воро (с 33 тура) Хоакин Капаррос Эрнесто Вальверде Эктор Купер (до 14 тура) Пако Чапарро (с 15 тура) Микаэль Лаудруп Хосе Луис Мендилибар Виктор Муньос (до 22 тура) Маноло Самбрано (с 23 тура) Хосе Анхель Сиганда Виктор Фернандес (до 19 тура) Андер Гаритано (20 тур) Хавьер Ирурета (21—26 туры) Маноло Вильянова (с 27 тура) Лукас Алькарас (до 26 тура) Хавьер Клементе (с 27 тура) Абель Ресино (до 7 тура) Джанни Де Бьязи (8—32 туры) Хосе Анхель Морено (с 33 тура) 
dataset/Dataset/data/3297951/table_2|9|153|тренер|Эл Бьянки Эл Бьянки Ленни Уилкенс Ленни Уилкенс Ленни Уилкенс Том НиссалкеБаки Бакуолтер Билл Расселл Билл Расселл Билл Расселл Билл Расселл Боб ХопкинсЛенни Уилкенс Ленни Уилкенс Ленни Уилкенс Ленни Уилкенс Ленни Уилкенс Ленни Уилкенс Ленни Уилкенс Ленни Уилкенс Берни Бикерстаф Берни Бикерстаф Берни Бикерстаф Берни Бикерстаф Берни Бикерстаф Кей Си Джонс Кей Си ДжонсБоб КлоппенбургДжордж Карл Джордж Карл Джордж Карл Джордж Карл Джордж Карл Джордж Карл Джордж Карл Пол Уэстфал Пол Уэстфал Пол УэстфалНейт Макмиллан Нейт Макмиллан Нейт Макмиллан Нейт Макмиллан Нейт Макмиллан Боб ВайсБоб Хилл Боб Хилл Пи Джей Карлесимо Пи Джей КарлесимоСкотт Брукс Скотт Брукс Скотт Брукс Скотт Брукс Скотт Брукс Скотт Брукс Скотт Брукс Билли Донован 1 чемпионство НБА 
dataset/Dataset/data/988920/table_3|1|153|тренер|Вероник Гийон Лоран Дюпуи Вероник Гийон Андрей Березинцев Жан-Кристоф Симон Лоран Дюпуи Вероник Гийон Анник Дюмон Катя Криер Вероник Гийон 
dataset/Dataset/data/5271867/table_0|2|153|тренер|Мустафа Денизли Мирча Луческу Эрдоган Арыджа (до 15 тура) Сакып Озберк (с 16 тура) Невио Скала (до 23 тура) Кристоф Даум (с 24 тура) Гирай Булак (до 18 тура) Сади Текелиоглу (с 19 тура) Эрсун Янал Бюлент Ундер (до 26 тура) Юджель Уяр (с 27 тура) Йорг Бергер (до 8 тура) Ненад Биедич (с 9 тура) Руслан Абдуллаев (до 2 тура) Себати Озтюрк (3 тур) Станислав Караси (4—18 туры) Джелал Кыпрызлы (19—21 туры) Али Гюльтикен (22—24 туры) Бехзат Джинар (с 19 тура) 
dataset/Dataset/data/4521100/table_0|11|153|тренер|Дон Фёрнер (англ.)русск.Билл Салливан (англ. Bill Sullivan)[прим. 2] Дон Фёрнер (англ.)русск. Дон Фёрнер (англ.)русск. Дон Фёрнер (англ.)русск. Дон Фёрнер (англ.)русск.Аллан Макмэхон (англ.)русск.[прим. 3] Дон Фёрнер (англ.)русск.Уэйн Беннетт (англ.)русск. Тим Шинс (англ.)русск. Тим Шинс (англ.)русск. Тим Шинс (англ.)русск. Тим Шинс (англ.)русск.Грэм Роджерс (англ. Graham Rogers)[прим. 4] Тим Шинс (англ.)русск. Тим Шинс (англ.)русск. Тим Шинс (англ.)русск. Тим Шинс (англ.)русск. Тим Шинс (англ.)русск. Мэл Менинга (англ.)русск. Мэл Менинга (англ.)русск. Мэл Менинга (англ.)русск. Мэл Менинга (англ.)русск. Мэл Менинга (англ.)русск. Мэттью Эллиот (англ.)русск. Мэттью Эллиот (англ.)русск. Мэттью Эллиот (англ.)русск. Мэттью Эллиот (англ.)русск. Мэттью Эллиот (англ.)русск. Нил Хенри (англ.)русск. Нил Хенри (англ.)русск. Дэвид Фёрнер (англ.)русск. Дэвид Фёрнер (англ.)русск. Дэвид Фёрнер (англ.)русск. Дэвид Фёрнер (англ.)русск. Дэвид Фёрнер (англ.)русск.Эндрю Дунеманн (англ.)русск.[прим. 5] Рики Стюарт (англ.)русск. Рики Стюарт (англ.)русск. Рики Стюарт (англ.)русск. Рики Стюарт (англ.)русск. Рики Стюарт (англ.)русск. Рики Стюарт (англ.)русск. 
dataset/Dataset/data/932372/table_2|1|153|тренер|Сергей Полевой Петр Ступаков Валентин Емышев Николай Палыска Владимир Никаноров Борис Викторов Алексей Водягин Евгений Алексеев Николай Ермохин Александр Сенаторов Эдуард Данилов Владимир Петров 
dataset/Dataset/data/8072560/table_5|4|153|тренер|Дмитрий Емельянов Сергей Гунько (1—15 туры) Дмитрий Николаев (16—17 туры, и. о.) Ринат Аитов* Сергей Емельянов Сергей Емельянов Константин Парамонов (1—17 туры) Рустем Хузин* Константин Парамонов (1—17 туры) Рустем Хузин* Михаил Белов Ринат Аитов (1—17 туры) Марс Сахабутдинов* Игорь Желтов Антон Сычёв Горан Алексич (1—8 туры) Вячеслав Афонин (12—17 туры; 9—11 туры — и. о.) Игорь Меньщиков* Юрий Матвеев Юрий Матвеев Альберт Лукманов Михаил Сальников 
dataset/Dataset/data/3099523/table_0|3|153|тренер|Йосип Куже (до 4-го тура) Джемал Мустеданагич (5—6 туры) Йосип Куже (7—13 туры) Бранко Иванкович (с 14-го тура) Зоран Вулич (до 25-го тура) Иван Пудар (с 26-го тура) Мирослав Блажевич Иван Пудар (до 25-го тура) Анел Карабег (с 26-го тура) Элвис Скория Иво Шушак (до 8-го тура) Мирослав Житняк (9—15 туры) Илия Лончаревич (с 16-го тура) Драган Скошич (до 7-го тура) Миливой Брачун (8-й тур) Драган Скошич (9-й тур) Миливой Брачун (10—22 туры) Йосип Куже (с 23-го тура) Златко Далич Станко Мршич (до 26-го тура) Желимир Ореховец (с 27-го тура) Синиша Ялич (до 3-го тура) Дражен Пернар (4-й тур) Ивица Маткович (5—14 туры) Бруно Бухач (15—18 туры) Миле Петкович (с 19-го тура) Бранко Туцак (до 4-го тура) Иван Куртович (5-й тур) Крунослав Юрчич (6—18 туры) Бруно Бухач (15—18 туры) Ненад Грачан (19—32 туры) Станко Мршич (33-й тур) Анте Чачич (до 9-го тура) Милан Томленович (10—18 туры) Бруно Бухач (15—18 туры) Степан Чордаш (19—26 туры) Далибор Богнар (с 27-го тура) 
dataset/Dataset/data/5727979/table_0|4|153|тренер|Златко Далич Эрик Геретс Кайо Жуниор Жозе Пезейру (до 10 февраля) Сами аль-Джабер (с 16 февраля) Иван Йованович Жоржиньо (до 1 октября) Габриэль Кальдерон (с 1 октября) Космин Олэрою Луис Гарсия Пласа Иван Гашек Пауло Сержио Комелли Марин Ион Паулу Бонамиго Фатхи аль-Джабаль (до 25 января) Мануэл Кажуда (с 27 января) Винисиус Эутропио 
dataset/Dataset/data/8626738/table_0|4|153|тренер|А.Целоусов А.Целоусов А.Краупп А.Целоусов И. Колесникова А.Целоусов И. Минин И. Колесникова А. Целоусов С. Беланов С. Беланов С. Беланов С. Беланов Игорь Минин,Ирина Колесникова Игорь Минин,Ирина Колесникова 
dataset/Dataset/data/8073444/table_4|5|153|тренер|Славен Билич Кике Флорес Стив Макларен Клаудио Раньери Сэм Эллардайс Юрген Клопп Реми Гард Алан Кертис Гус Хиддинк Франческо Гвидолин Рафаэль Бенитес Эрик Блэк 
dataset/Dataset/data/7945125/table_1|4|153|тренер|— — — — — — Том Мар Нанавадинг Спектрес Робби Кэди Банкстаун Брюинз Марк Молитор Норт-Аделаида Рокетс Дженни Чисман Австралийский институт спорта Джерри Ли Канберра Кэпиталз Том Мар (2) Перт Брейкерс Джен Стирлинг Аделаида Лайтнинг Рэй Томлинсон Мельбурн Тайгерс Гай Моллой Перт Брейкерс Лори Чизик Буллин Бумерс Билл Томлинсон Сидней Флэймз Фил Браун Австралийский институт спорта Фил Браун (2) Австралийский институт спорта Марк Райт Данденонг Рейнджерс Марк Райт (2) Данденонг Рейнджерс Карен Далтон Сидней Пантерс Дэвид Херберт Таунсвилл Файр Гэри Фокс Данденонг Рейнджерс Шерил Чемберс Буллин Бумерс Гэри Фокс (2) Данденонг Рейнджерс Кэрри Граф Канберра Кэпиталз Кэрри Граф (2) Канберра Кэпиталз Шерил Чемберс (2) Буллин Бумерс Том Мар (3) Буллин Бумерс Том Мар (4) Буллин Бумерс Питер Бакл Аделаида Лайтнинг Берни Харроуэр Бендиго Спирит Гай Моллой (2) Мельбурн Бумерс Шеннон Сибом Сидней Юни Флэймз Энди Стюарт Перт Линкс Шерил Чемберс (3) Сидней Юни Флэймз Энди Стюарт (2) Перт Линкс Крис Лукас Аделаида Лайтнинг Пол Горисс Канберра Кэпиталз Шеннон Сибом (2) Таунсвилл Файр 
dataset/Dataset/data/1317549/table_11|1|153|тренер|Чжу Гуанху Владимир Петрович Любиша Тумбакович Гао Хунбо Тумбакович, Любиша Тан Яодун Бранко Иванкович Ма Линь Драган Окука Марчелло Липпи Грегорио Мансано Луиc Фелипе Сколари Луиc Фелипе Сколари Фабио Каннаваро 
dataset/Dataset/data/5278581/table_12|1|153|тренер|Александр Баталов Александр Баталов Алексей Кицын Олег Суздаленко Олег Суздаленко Олег Суздаленко Андрей Лучанский Андрей Лучанский Андрей Лучанский Сергей Парфенок Сергей Парфенок Юрий Зуев неизвестно Александр Бушуев Александр Малахов Игорь Николаев Игорь Николаев 
dataset/Dataset/data/1830003/table_0|0|153|тренер|Терри о'Доннелл Саби Натонга Элвин Джоб Хуан Карлос Буццетти Джозеф Секерес Роберт Кальво Уиллиан Малас Жорже Анон Перси Авок Мойзе Пойда Этьен Мермер Пол Мюнстер 
dataset/Dataset/data/308903/table_0|3|153|тренер|Роберто Манчини Лучано Спаллетти Делио Росси Карло Анчелотти Франческо Гвидолин (до 33 тура) Ренцо Гоббо и Розарио Перголицци (34—36 туры) Франческо Гвидолин (с 37 тура) Чезаре Пранделли Луиджи Каньи Стефано Колантуоно Вальтер Новеллино Джованни Галеоне (до 19 тура) Альберто Малезани (с 20 тура) Даниеле Арригони (до 29 тура) Фернандо Орси (с 30 тура) Стефано Пиоли (до 23 тура) Клаудио Раньери (с 24 тура) Паскуале Марино Вальтер Мадзарри Марио Беретта Альберто Дзаккерони (до 25 тура) Джанни Де Бьязи (с 26 тура) Марко Джампаоло (до 16 тура) Франко Коломба (17—25 туры) Марко Джампаоло (с 26 тура) Джузеппе Пиллон (до 6 тура) Луиджи Дельнери (с 7 тура) Аттилио Тессер (до 11 тура) Недо Сонетти (с 12 тура) Бруно Джордано (до 21 тура) Альберто Кавазин (22—29 туры) Бруно Джордано (30—33 туры) Бруно Больчи (с 34 тура) 
dataset/Dataset/data/8509752/table_0|5|153|тренер|Отто Даниели (ЧМ) 
dataset/Dataset/data/924217/table_3|1|153|тренер|Евгений Шурко Евгений Мостовских 
dataset/Dataset/data/4208897/table_0|2|153|тренер|Нематжан Закиров (до июля) Ислам Ахмедов (с июля) Владимир Кулагин Анарбек Ормомбеков Павел Сиротин Мирлан Эшенов Сергей Дворянков Владимир Толканев Марат Джумакеев 
dataset/Dataset/data/4623191/table_12|1|153|тренер|Питер Лавиолетт Кевин Дайнин Рон Ролстон Клод Ноэль 
