table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3262560/table_10|2|2|адрес|г. Щелково, улица Заречная,84 г.о. Щелково, рп. Фряново, улица Фабричная, строение 17 г. Лосино-Петровский, улица Кирова, строение 13 
dataset/Dataset/data/4879576/table_20|1|2|адрес|6927 Голливуд б-р 6733 Голливуд б-р 1620 Вайн стрит 
dataset/Dataset/data/8163527/table_0|3|2|адрес|ул. Ивана Франко, ул. Киевская пр. Победы, ул. 9 Мая ул. Революции, набережная Валентины Терешковой ул. Революции ул. Токарева Интернациональная улица пр. Победы, ул. Некрасова ул. Некрасова улица Полупанова улица Полупанова ул. Киевская, ул. Горького, ул. Шевченко, ул. Маяковского ул. Кирова, ул. Фрунзе ул. Кирова ул. Кирова пр. Ленина ул. Гоголя пр. Ленина ул. Революции Эскадронная улица улица 2-й Гвардейской Армии 
dataset/Dataset/data/4879572/table_9|1|2|адрес|1719 Вайн-стрит 6933 Голливудский б-р 6384 Голливудский б-р 6316 Голливудский б-р 7014 Голливудский б-р 6140 Голливудский б-р 6212 Голливудский б-р 6241 Голливудский б-р 1501 Вайн стрит 7005 Голливудский б-р 1717 Вайн-стрит 7083 Голливудский б-р 6925 Голливудский б-р 1724 Вайн-стрит 7018 Голливудский б-р 6541 Голливудский б-р 6150 Голливудский б-р 6651 Голливудский б-р 6332 Голливудский б-р 6350 Голливудский б-р 6433 Голливудский б-р 6821 Голливудский б-р 7000 Голливудский б-р 7060 Голливудский б-р 6667 Голливудский б-р 6714 Голливудский б-р 
dataset/Dataset/data/6594417/table_8|4|2|адрес|Преображенский Вал, д. 17 Рогожский посёлок, д. 29. 
dataset/Dataset/data/5920259/table_0|2|2|адрес|Астраханская область п. Приволжский РСО г. Моздок Ростовская область г. Морозовск Ставропольский край г. Буденновск пр. Тампонажный, 84 Волгоградская область п. Октябрьский Республика Калмыкия г. Лагань Республика Калмыкия с. Яшкуль КБР с. Шалушка Ставропольский край г. Ессентуки Волгоградская область с. Лебяжье Волгоградская область с. Палласовка Волгоградская область г. Михайловка Совхозная улица Волгоградская область г. Волгодонск Республика Дагеста́н с. Терекли-Мектеб Астраханская область с. Тамбовка Республика Дагеста́н г. Каспийск 
dataset/Dataset/data/1142320/table_1|2|2|адрес|Моховая улица[* 36] улица Воздвиженка, 13[* 36] улица Знаменка, 14 улица Спиридоновка, 9[* 36] Кудринская площадь, 46[* 42] Малая Никитская улица, 21 Малая Никитская улица, 35 Крестовоздвиженский переулок, 7[* 36] Большая Никитская улица, 24 Воскресенская площадь, 1/2 Тверская улица, 5 Театральный проезд, 3 Софийская набережная, 34 Софийская набережная, 34 Большая Никитская улица, 13 Никольская улица, 17 Садовая-Кудринская улица, 14 и 18[* 50] Хохловский переулок, 21 Софийская набережная, 34 Софийская набережная, 34 Мясницкая улица, 44 Троицкий переулок, 6[* 36] Воскресенская площадь, 1/22 Воскресенская площадь, 1/22 
dataset/Dataset/data/837752/table_0|2|2|адрес|Банковский переулок, д. № 4 Каменноостровский проспект, д. № 1-3 / Малая Посадская улица, д. № 5 / Кронверкский проспект, д. № 15 Красногвардейский переулок, д. № 15 Кубанский переулок, д. № 1 / Тучков переулок, д. № 4 / Кадетская линия В. О., д. № 9 Красногвардейский переулок, д. № 15 Малая Посадская улица, д. № 17 Апраксин переулок, д. № 6 Малая Посадская улица, д. № 19 Малая Конюшенная улица, д. № 1—3 Малая Конюшенная улица, д. № 3 Большая Конюшенная улица, д. № 19 / Волынский переулок, д. № 8 Большой проспект Васильевского острова, д. № 92 Большая Морская улица, д. № 27 Моховая улица, д. № 14 Каменноостровский проспект, д. № 61 / Улица Чапыгина, д. № 2 Садовая улица, д. № 34 Большая Морская улица, д. № 3-5 Михайловская улица, д. № 1 / Итальянская улица, д. № 7 Малая Посадская улица, д. № 15 и 15Б Набережная канала Грибоедова, д. № 6 / Итальянская улица, д. № 2 Лесной проспект, д. № 21 Лесной проспект, д. № 20 (по другой нумерации — д. № 20 корп. 8) Набережная Фонтанки, д. № 54 / улица Рубинштейна, д. № 15-17 Большая Морская улица, д. № 39 / Вознесенский проспект, д. № 12 Большой Сампсониевский проспект, д. № 30 корп. 2 (адрес литейной мастерской — улица Фокина, д. № 4 (правая часть здания)) Лесной проспект, д. № 20, корп. 7 Большой проспект Петроградской стороны, д. № 39 / Гатчинская улица Железноводская улица, д. № 19 (к. 2) / Проспект КИМа, д. № 7 / Переулок Декабристов, д. № 14 Железноводская улица, д. № 34 / Проспект КИМа, д. № 5 / Переулок Декабристов, д. № 12 11-я Красноармейская улица, д. № 18—20 Тамбовская улица, д. № 80 Биржевая площадь, д. № 4 Улица Рентгена, д. № 4 Улица Рентгена, д. № 9 Улица Грота, д. № 5 / Улица Профессора Попова, д. № 41 Большая Морская улица, д. № 18 / Кирпичный переулок, д. № 5-7 — Набережная Мойки, д. № 63 
dataset/Dataset/data/8636405/table_1|3|2|адрес|Зеленоград, корп. 159 Фрунзенская наб., 12 Ленинский пр-т, 105 
dataset/Dataset/data/874307/table_0|1|2|адрес|16-я линия Васильевского острова, д. № 93 Днепропетровская улица, д. № 3 Пионерская улица, 51а Косая линия, д. № 5 16-я линии Васильевского острова, д. № 39 / Средний проспект, д. № 64 Малый проспект Васильевского острова, д. № 45, левая часть / 15-я линия Васильевского острова, д. № 68 Полозова улица, д. № 12 Неманский переулок, д. № 8 / 16-я линия Васильевского острова, д. № 43 Суворовский проспект, д. № 9 / 4-я Советская улица, д. № 18 Кондратьевский проспект, д. № 16 / Улица Ватутина, д. № 11 Старо-Петергофский проспект, д. № 26-28 12-я линия Васильевского острова, д. № 11 Басков переулок, д. № 28 / Улица Радищева, д. № 26-28 / Виленский переулок, д. № 11 Лахтинская улица, д. № 18 Малый проспект Васильевского острова, д. № 53 Средний проспект, д. № 75 / 18-я линия Васильевского острова, д. № 35 4-я линия Васильевского острова, д. № 35-37 Улица Розенштейна, д. № 18 4-я линия, д. № 57 / Малый проспект Васильевского острова, д. № 11 14-я линия Васильевского острова, д. № 37 Большая Разночинная улица, д. № 6 / Малая Разночинная улица, д. № 7 Лахтинская улица, д. № 19 Улица Ленина, д. № 53 Улица Подковырова, д. № 10 Среднегаванский проспект, д. № 4 / Канареечная улица, д. № 6 Средний проспект, д. № 67 / 17-я линия Васильевского острова, д. № 32, правая часть Тучков переулок, д. № 18 Переулок Джамбула, д. № 9 Зверинская улица, д. № 34 Съезжинская улица, д. № 33 Проспект Бакунина, д. № 7 / Херсонская улица, д. № 1 6-я линия Васильевского острова, д. № 41 Кондратьевский проспект, д. № 1 Шамшева улица, д. № 11 Кондратьевский проспект, д. № 26 Гаванская улица, д. № 14 Астраханская улица, д. № 25 / Саратовская улица, д. № 26 Рузовская улица, д. № 29 Большая Разночинная улица, д. № 9 Переулок Нестерова, д. № 9 Улица Чехова, д. № 7 Большая Пушкарская улица, д. № 34 / Гатчинская улица, д. № 1 Большой Сампсониевский проспект, д. № 4 / Саратовская улица, д. № 1 Лесной проспект, д. № 5 / улица Комиссара Смирнова, д. № 6 15-я линия Васильевского острова, д. № 44 Кондратьевский проспект, д. № 32, левая часть Пироговская набережная, д. № 13, правая часть Проспект Римского-Корсакова, д. № 57 Большой Сампсониевский проспект, д. № 21 / Выборгская улица, д. № 1 Боровая улица, д. № 18 / Волоколамский переулок, д. № 1 Коломенская улица, д. № 13 Большая Разночинная улица, д. № 17 Карташихина улица, д. № 6 Улица Ленина, д. № 31, правая часть 10-я Советская улица, д. № 14 Левашовский проспект, д. № 24 
dataset/Dataset/data/3325877/table_1|2|2|адрес|ул. Калинина, д. 15 ул. Павлова, д. 2 ул. 50-летия ВЛКСМ, д. 13а ул. Нахимова, д. 39/36 ул. Пионерская, д. 16 Кооперативная ул., д. 8а ул. Мичурина, д. 7 Проспект Королёва, д. 11 Проспект Королёва, д. 1/6 ул. Гагарина, д. 11 ул. Горького, д. 2а 
dataset/Dataset/data/5235640/table_1|1|2|адрес|Чебоксары, ул. Урукова, 19 Чебоксары, Московский проспект, 54 Чебоксары, ул. Хузангая, 31 Сайт Чебоксары, ул. Энгельса, 10 Чебоксары, ул. Ашмарина, 15 Чебоксары, п. Восточный, 13 Чебоксары Чебоксары, ул. Кутузова, 54 Чебоксары, ул. Эльгера, 24 Чебоксары, ул. Чернышевского, 4 Чебоксары, ул. Ленинского Комсомола, 86 Чебоксары, п. Новые Лапсары, ул. Совхозная, 9 
dataset/Dataset/data/6410158/table_2|4|2|адрес|Московское шоссе, 17 ул. Куйбышева, 103 Южное ш., 5, ТРЦ «Амбар» ул. Красноармейская 131, ТРЦ «Гудок» ул. Дыбенко, 30, ТРЦ «Космопорт»ул. Ново-Садовая, 160 м, ТРЦ «Мега Сити» ул. Аэродромная, 47а, ТРЦ «Аврора Молл» ул. Вилоновская, 24, «Дом актёра» 18 км Московского шоссе, д. 25В, корп. Б, ТРК «Московский» ул. Куйбышева, 105 пр. Кирова, 147, ТРЦ «Вива Лэнд» 
dataset/Dataset/data/3182802/table_1|6|2|адрес|ул. Фастовская, 33 Океанский пр-т, 52-58 ул. Луцкого, 21 
dataset/Dataset/data/2258135/table_1|1|2|адрес|6507 Голливудский б-р 6284 Голливудский б-р 6741 Голливудский б-р 6801 Голливудский б-р 7021 Голливудский б-р 7007 Голливудский б-р 1715 Вайн-стрит 6307 Голливудский б-р 6834 Голливудский б-р 6116 Голливудский б-р 6140 Голливудский б-р 1708 Вайн-стрит 6652 Голливудский б-р 1501 Вайн-стрит 1601 Вайн-стрит 6755 Голливудский б-р 6663 Голливудский б-р 1529 Вайн-стрит 7000 Голливудский б-р 6561 Голливудский б-р 7036 Голливудский б-р 1709 Вайн-стрит 1725 Вайн-стрит 6764 Голливудский б-р 1752 Вайн-стрит 7021 Голливудский б-р 6276 Голливудский б-р 6533 Голливудский б-р 6225 Голливудский б-р 6834 Голливудский б-р 6517 Голливудский б-р 6910 Голливудский б-р 6355 Голливудский б-р 6927 Голливудский б-р 1511 Вайн-стрит 6300 Голливудский б-р 6250 Голливудский б-р 6650 Голливудский б-р 1724 Вайн-стрит 6766 Голливудский б-р 6759 Голливудский б-р 6925 Голливудский б-р 1751 Вайн-стрит 6125 Голливудский б-р 1601 Вайн-стрит 6336 Голливудский б-р 1639 Вайн-стрит 7083 Голливудский б-р 6801 Голливудский б-р 6667 Голливудский б-р 1724 Вайн-стрит 7001 Голливудский б-р 6124 Голливудский б-р 6617 Голливудский б-р 6780 Голливудский б-р 6301 Голливудский б-р 7001 Голливудский б-р 1708 Вайн-стрит 6712 Голливудский б-р 6704 Голливудский б-р 6733 Голливудский б-р 6311 Голливудский б-р 6927 Голливудский б-р 6441 Голливудский б-р 1625 Вайн-стрит 6340 Голливудский б-р 6290 Голливудский б-р 6322 Голливудский б-р 1777 Вайн-стрит 1734 Вайн-стрит 6150 Голливудский б-р 6788 Голливудский б-р 7021 Голливудский б-р 6436 Голливудский б-р 6324 Голливудский б-р 1718 Вайн-стрит 6801 Голливудский б-р 6928 Голливудский б-р 6300 Голливудский б-р 6522 Голливудский б-р 1500 Вайн-стрит 6530 Голливудский б-р 1559 Вайн-стрит 6415 Голливудский б-р 1765 Вайн-стрит 1621 Вайн-стрит 1700 Вайн-стрит 1680 Вайн-стрит 6101 Голливудский б-р 1752 Вайн-стрит 1648 Вайн-стрит 6501 Голливудский б-р 6548 Голливудский б-р 1709 Вайн-стрит 7065 Голливудский б-р 6162 Голливудский б-р 6801 Голливудский б-р 6910 Голливудский б-р 6901 Голливудский б-р 7021 Голливудский б-р 6225 Голливудский б-р 6712 Голливудский б-р 6422 Голливудский б-р 6838 Голливудский б-р 6644 Голливудский б-р 6201 Голливудский б-р 6300 Голливудский б-р 6801 Голливудский б-р 6850 Голливудский б-р 7021 Голливудский б-р 1651 Вайн-стрит 6312 Голливудский б-р 1637 Вайн-стрит 6356 Голливудский б-р 7021 Голливудский б-р 6927 Голливудский б-р 1724 Вайн-стрит 7011 Голливудский б-р 6141 Голливудский б-р 6925 Голливудский б-р 
dataset/Dataset/data/8944182/table_0|1|2|адрес|Стрэнд, 409—412 Олдвич, 49 Вест-стрит Шафтсбери-авеню Уилтон-роад Грит-Ньюпорт-стрит Орлхэм-стрит Площадь Пикадилли Тоттнем-Корт-роуд Кэтрин-стрит Сант-Мартин-лейн Рассел-стрит Чарринг-Кросс-роуд, 2 Шафтсбери-авеню, 35 Пантон-стрит Хеймаркет Аргайл-стрит Веллингтон-стрит Шафтсбери-авеню Друри-лейн, 166 Сант-Мартин-лейн Олдвич Шафтсбери-авеню Чарринг-кросс-роуд Денмен-стрит Кревен-стрит Олд-Комптон-стрит Ковентри-стрит Шафтсбери-авеню Стрэнд Шафтсбери-авеню Вест-стрит Кэтрин-стрит Хеймаркет Уайтхолл Стрэнд Виктория-стрит Сант-Мартин-корт 
dataset/Dataset/data/4873567/table_2|4|2|адрес|Московское шоссе, 17 ул. Куйбышева, 103 Южное ш., 5, ТРЦ «Амбар» ул. Красноармейская 131, ТРЦ «Гудок» ул. Дыбенко, 30, ТРЦ «Космопорт»ул. Ново-Садовая, 160 м, ТРЦ «Мега Сити» ул. Аэродромная, 47а, ТРЦ «Аврора Молл» ул. Вилоновская, 24, «Дом актёра» 18 км Московского шоссе, д. 25В, корп. Б, ТРК «Московский» ул. Куйбышева, 105 пр. Кирова, 147, ТРЦ «Вива Лэнд» 
dataset/Dataset/data/2783720/table_0|1|2|адрес|Набережная Мойки, д. № 29 Каменный остров, 2-я Берёзовая аллея, д. № 21 Английская набережная, д. № 58 / Галерная улица, д. № 59 Набережная Адмиралтейского канала, д. № 3 Набережная Екатерингофки, д. № 19 Старо-Петергофский проспект, д. № 42-44 Верейская улица, д. № 16 Тихорецкий проспект, д. № 17 Тихорецкий проспект, д. № 17А Итальянская улица, д. № 17 9-я линия, д. № 40 / Средний проспект В. О., д. № 36-38 Виленский переулок, д. № 4 Шпалерная улица, д. № 4 Большая Морская улица, д. № 40 Прилукская улица, д. № 24 / Тамбовская улица, д. № 63 Прилукская улица, д. № 22 Свердловская набережная, д. № 34 / Феодосийская улица, д. № 1 Улица Чайковского, д. № 23 Прямой проспект, д. № 1 / Улица Бабушкина д. № 42, корп. 4 Невский проспект, д. № 39 8-я Советская улица, д. № 62 / Новгородская улица, д. № 4 Моховая улица, д. № 34 Набережная Фонтанки, д. № 154 Набережная Фонтанки, д. № 154 корп. 2 лит. Е Набережная канала Грибоедова, д. № 50-54 / Сенная площадь, д. № 13 / Переулок Гривцова, д. № 11 Моховая улица, д. № 18 Петроградская набережная, д. № 34 Улица Чапаева, д. № 17 Каменноостровский проспект, д. № 26-28 Кронверкская улица, д. № 29 / Большая Пушкарская улица, д. № 37 Нейшлотский переулок, д. № 23-25 
dataset/Dataset/data/2070684/table_0|6|2|адрес|Малышева, 46 Воеводина, 5 Куйбышева, 39 Пушкина, 27 Карла Либкнехта, 8 Первомайская, 27 Мира, 19 Культуры, 3 Чапаева, 11 
dataset/Dataset/data/463478/table_0|2|2|адрес|10349 Santa Monica Blvd. Hanauer Straße 42 4 Avenue Princesse Grace Hessa Street 102 Chifley Drive 
dataset/Dataset/data/8339152/table_0|2|2|адрес|Ананьевский переулок, 5, стр. 7 Каланчёвская улица, 26, стр. 1Колледж железнодорожного и городского транспорта Каланчёвская улица, 26, стр. 1Колледж железнодорожного и городского транспорта Комсомольская площадь, 2Казанский вокзал Комсомольская площадь, 3Ленинградский вокзал Краснопрудная улица, 9аЭлектродепо «Северное» Краснопрудная улица, 9аЭлектродепо «Северное» Краснопрудная улица, 9аЭлектродепо «Северное» Краснопрудная улица, 26Жилой дом Центрального управления делами НКПС В. Красносельская улица, 30Пушкинская школа № 1500 Милютинский переулок, 5, стр. 1Здание станции Датско-шведско-русского телефонного общества Милютинский переулок, 7аФранцузский лицей им. А. Дюма Милютинский переулок, 20/2, стр. 1Бывший доходный дом Феттер и Гинкель Мясницкая улица, 21, стр. 1Здание МУЖВЗ — Дом Юшкова Мясницкая улица, 21, стр. 8Здание МУЖВЗ — студенческое общежитие ВХУТЕМАС Мясницкий проезд, 3, стр. 1Представительство Республики Саха (Якутия) Русаковская улица, 10, стр. 1Школа № 315 Русаковская улица, 13 Садовая-Спасская улица, 21/1Высотное здание на площади Красных Ворот Садовая-Спасская улица, 21/1Высотное здание на площади Красных Ворот Садовая-Спасская улица, 18, стр. 1Бывший доходный дом общества «Великан» Садовая-Спасская улица, 19, к. 1Бывший доходный дом Ф. И. Афремова Садовая-Спасская улица, 21/1Высотное здание на площади Красных Ворот Садовая-Спасская улица, 21/1Высотное здание на площади Красных Ворот Садовая-Спасская улица, 21/1Высотное здание на площади Красных Ворот Садовая-Спасская улица, 21/1Высотное здание на площади Красных Ворот Б. Спасская улица, 8 Сретенский бульвар, 6/1, стр. 2Здание страхового общества «Россия» Б. Сухаревская площадь, 14/7Жилой дом «Заводстроя» Уланский переулок, 8Школа № 1284 
dataset/Dataset/data/25291/table_0|2|2|адрес|Kirkkokatu 1 Vilhonkatu 14 Hämeentie 9 Vilhonkatu 14 
dataset/Dataset/data/1391611/table_4|1|2|адрес|М7М8 М7М8 М7М8 М6М7 М5М6 М4М5 М2М3 М2М3 М1М2 0М1 
dataset/Dataset/data/1807521/table_1|3|2|адрес|улица Батюшкова, 2 улица Герцена, 35 
dataset/Dataset/data/6274586/table_0|4|2|адрес|Баку, у крепостной стены Баку, Чадровая ул. Баку, Биржевая ул. Баку, Гимназическая ул. Баку, Сураханская ул. Баку, Мариинская ул. Баку, Красноводская ул. Баку, Молоканская ул. Баку, район Чемберекенда Баку, угол Торговой, Красноводской и Гимназической улиц Баку, в крепости у Девичьей башни Баку, Белый город Баку, угол Милютинской, Барятинской улиц и Контрольного переулка Баку, Морская ул., 8 Баку, угол Телефонной и Парк-Трамвайной улиц Баку, угол Полицейской и Горчаковской улиц Баку, угол Татарской и Нижней Приютской улиц Баку, Нагорная ул. Баку, Телефонная ул. Баку, Безымянная ул Баку, угол Торговой и Прачечной улиц Баку, Балаханская ул., 33 Баку. Полицейская ул., 20 Баку, Церковная пл. Баку, Врангельская ул. Баку Баку, угол Врангельской ул. и Докторского пер. Баку, угол Прачечной и Торговой улиц Баку, Н. Приютская ул. Баку, угол Азиатской и Карантинной улиц Баку, Телефонная ул., 5 Баку, Бондарная ул. Баку, угол Красноводской и Биржевой улиц Баку 
