table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2408300/table_0|1|159|фильм|Беглец (фильм, 1932) Горячие денёчки (фильм) Партийный билет (фильм) Большие крылья (фильм) Днепр в огне (фильм) Маска (фильм, 1938) Медведь (фильм, 1938) Голос Тараса Свадьба (фильм, 1944) 
dataset/Dataset/data/242844/table_1|2|159|фильм|«Непрощённый» «Непрощённый» «Непрощённый» «Таинственная река» «Таинственная река» «Малышка на миллион» «Малышка на миллион» «Малышка на миллион» «Письма с Иводзимы» «Письма с Иводзимы» «Снайпер» «Птица» «Непрощённый» «Таинственная река» «Малышка на миллион» «Малышка на миллион» «Письма с Иводзимы» «Флаги наших отцов» «Грейс больше нет с нами» «Grace Is Gone» («Грейс больше нет с нами») «Подмена» «Gran Torino» («Гран Торино») «Непокорённый» «Непрощённый» «Непрощённый» «Подмена» «Таинственная река» «Таинственная река» «Малышка на миллион» «Письма с Иводзимы» «Грейс больше нет с нами» «Гран Торино» «Подмена» «Непокорённый» «Космические ковбои» «Космические ковбои» «Подмена» «Подмена» «Потустороннее» «Потустороннее» «Таинственная река» «Флаги наших отцов» «Флаги наших отцов» «Grace Is Gone» («Грейс больше нет с нами») «Кровавая работа» «Бледный всадник» «Птица» «Белый охотник, чёрное сердце» «Таинственная река» «Таинственная река» «Подмена» «Птица» «Мосты округа Мэдисон» «Таинственная река» «Малышка на миллион» «Гран Торино» «Непокорённый» «Таинственная река» «Малышка на миллион» «Письма с Иводзимы» «Гран Торино» «Непокорённый» «Потустороннее» «Снайпер» «Малышка на миллион» «Гран Торино» «Непокорённый» «Снайпер» «Малышка на миллион» «Непрощённый» «Таинственная река» «Малышка на миллион» Премия за жизненные достижения «Снайпер» «Непрощённый» «Таинственная река» «Малышка на миллион» «Непокорённый» «Снайпер» 
dataset/Dataset/data/243498/table_1|2|159|фильм|«Человек дождя» «Король Лев» «Жена священника» «Лучше не бывает» «Принц Египта» «Тонкая красная линия» «Гладиатор» «Шерлок Холмс» «Начало» «Интерстеллар» «Дюнкерк» «Король Лев» «Принц Египта» «Гладиатор» «Пёрл-Харбор» «Спирит: Душа прерий» «Последний самурай» «Испанский английский» «Код да Винчи» «Фрост против Никсона» «Начало» «12 лет рабства» «Интерстеллар» «Скрытые фигуры» «Дюнкерк» «Тельма и Луиза» «Король Лев» «Гладиатор» «Тёмный рыцарь» «Начало» «12 лет рабства» «Интерстеллар» «Дюнкерк» «Бегущий по лезвию 2049» «Игрушки» «Багровый прилив» «Скала» «Принц Египта» «Гладиатор» «Дорога на Эльдорадо» «Бэтмен: Начало» «Тёмный рыцарь» «Шерлок Холмс» «Начало» «Тёмный рыцарь: Возрождение легенды» «Интерстеллар» «Шофёр мисс Дэйзи» «Король Лев» «Король Лев» «Король Лев» «Багровый прилив» «Принц Египта» «Гладиатор» «Код да Винчи» «Пираты Карибского моря: Сундук мертвеца» «Тёмный рыцарь» «Шерлок Холмс» «Начало» «Тёмный рыцарь: Возрождение легенды» «Интерстеллар» «Скрытые фигуры» «Дюнкерк» «Тихий океан» «Гений» «Гладиатор» «Последний самурай» «Код да Винчи» «Тёмный рыцарь» «Шерлок Холмс» «Начало» «12 лет рабства» «Интерстеллар» «Дюнкерк» «Бегущий по лезвию 2049» «Тонкая красная линия» «Гладиатор» «Ганнибал» «Последний самурай» «Код Да Винчи» «Начало» «12 лет рабства» «Интерстеллар» «Скрытые фигуры» «Дюнкерк» 
dataset/Dataset/data/2445528/table_0|0|159|фильм|Эсмеральде и Квазимодо по 25 лет На Эсмеральду нападает Клод Фролло, а Квазимодо пытается её спасти. Эсмеральда спасает Пьера Гренгуара, выйдя за него замуж, и они влюбляются. Клод Фролло подбирает нож Эсмеральды, который у неё выпал из рук, и убивает им Гошера. Когда Квазимодо приносит Эсмеральду в собор, его сразу начинают осаждать солдаты. Квазимодо понравился Эсмеральде, и они часто разговаривают. Клод Фролло признается в убийстве, а Квазимодо умирает от ножевого ранения которое нанес ему Клод Фролло. 
dataset/Dataset/data/2448698/table_0|2|159|фильм|Марли и я Гран Торино Шопо-коп Шопо-коп Заложница Обещать — не значит жениться Пятница, 13-е Мэдея в тюрьме Мэдея в тюрьме Хранители Ведьмина гора Знамение Монстры против пришельцев Форсаж 4 (Fast & Furious) Ханна Монтана Папе снова 17 Одержимость Люди Икс: Начало. Росомаха Звёздный путь Ангелы и демоны Ночь в музее 2 Вверх Мальчишник в Вегасе Мальчишник в Вегасе Предложение Трансформеры: Месть падших Трансформеры: Месть падших Бруно Гарри Поттер и Принц-полукровка Миссия Дарвина Приколисты Бросок кобры Район № 9 Бесславные ублюдки Пункт назначения 4 Пункт назначения 4 Мои собственные ошибки Облачно, возможны осадки в виде фрикаделек Облачно, возможны осадки в виде фрикаделек Добро пожаловать в Зомбилэнд Формула любви для узников брака Там, где живут чудовища Паранормальное явление Майкл Джексон: Вот и всё Рождественская история 2012 Сумерки. Сага. Новолуние Сумерки. Сага. Новолуние Невидимая сторона Принцесса и лягушка Аватар Аватар 
dataset/Dataset/data/2455562/table_0|2|159|фильм|«Шестизарядник» «Залечь на дно в Брюгге» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Шестизарядник» «Залечь на дно в Брюгге» «Залечь на дно в Брюгге» «Семь психопатов» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Семь психопатов» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Семь психопатов» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» «Три билборда на границе Эббинга, Миссури» 
dataset/Dataset/data/2464695/table_5|1|159|фильм|V.I.P. FANatic DAG Moesha Making the Video The Parkers American Dreams Ride with Funkmaster Flex MOBO Awards 2003 Fuse Full Frontal Hip-Hop The Apprentice The Apprentice Lil' Kim: Countdown to Lockdown The Game Boulevard of Broken Dreams The Pussycat Dolls Present: The Search for the Next Doll Pussycat Dolls Present: Girlicious Dancing with the Stars Paris Hilton’s My New BFF Pregnant in Heels Celebrities Undercover David Tutera’s CELEBrations BET 2014 Soul Train Awards Dancing with the Stars 
dataset/Dataset/data/2478777/table_0|3|159|фильм|«Грязный Гарри» - «Свидетель» «Блеф Кугана» «Собачий полдень» «Замена» - - «Высшая сила» - - «Мёртв по прибытии» - - - «Цвет денег» - «Их поменяли телами» «Жить и умереть в Лос-Анджелесе» «Нападение на 13-й участок» «К северу через северо-запад»«Из России с любовью» «Зазубренное лезвие» «Шпион, который меня любил» «Макс Хедрум» «Заводной апельсин» «Чужестранец» «Мальтийский сокол» «Глубокий сон» «Роковое влечение» «Крокодил Данди» «Чёрная Вдова» «Головокружение» «Соблазнение» «Бритва» «Полиция Майами» (48 серия) «Знак вампира» «Робокоп» - - «Штамм «Андромеда»» «Похитители» «Смертельный список» - - - - 
dataset/Dataset/data/2479033/table_5|3|159|фильм|«Железная хватка» «127 часов» «Король говорит!» «Начало» «Чёрный лебедь» «Артист» «Боевой конь» «Девушка с татуировкой дракона» «Хранитель времени» «Шпион, выйди вон!» «Жизнь Пи» «007: Координаты „Скайфолл“» «Анна Каренина» «Линкольн» «Отверженные» «Гравитация» «12 лет рабства» «Внутри Льюина Дэвиса» «Капитан Филлипс» «Небраска» «Бёрдмэн» «Ида» «Интерстеллар» «Отель „Гранд Будапешт“» «Уильям Тёрнер» «Выживший» «Безумный Макс: Дорога ярости» «Кэрол» «Убийца» «Шпионский мост» «Ла-Ла Ленд» «Лев» «Любой ценой» «Под покровом ночи» «Прибытие» «Бегущий по лезвию 2049» «Дюнкерк» «Тёмные времена» «Три билборда на границе Эббинга, Миссури» «Форма воды» «Рома» «Богемская рапсодия» «Фаворитка» «Холодная война» «Человек на Луне» «1917» «Джокер» «Ирландец» «Маяк» «Ford против Ferrari» 
dataset/Dataset/data/2479033/table_5|4|159|фильм|True Grit 127 Hours The King’s Speech Inception Black Swan The Artist War Horse The Girl with the Dragon Tattoo Hugo Tinker Tailor Soldier Spy Life of Pi Skyfall Anna Karenina Lincoln Les Misérables Gravity 12 Years a Slave Inside Llewyn Davis Captain Phillips Nebraska Birdman Ida Interstellar The Grand Budapest Hotel Mr. Turner The Revenant Mad Max: Fury Road Carol Sicario Bridge of Spies La La Land Lion Hell or High Water Nocturnal Animals Arrival Blade Runner 2049 Dunkirk Darkest Hour Three Billboards Outside Ebbing, Missouri The Shape of Water Roma Bohemian Rhapsody The Favourite Zimna wojna First Man 1917 Joker The Irishman The Lighthouse Ford v. Ferrari 
dataset/Dataset/data/2499480/table_0|0|159|фильм|Оригинальная трилогия Эпизод IV — Новая надежда Эпизод V — Империя наносит ответный удар Эпизод VI — Возвращение джедая Трилогия приквелов Эпизод I — Скрытая угроза Эпизод II — Атака клонов Эпизод III — Месть ситхов Трилогия сиквелов Эпизод VII — Пробуждение силы Эпизод VIII — Последние джедаи Эпизод IX — Скайуокер. Восход 
dataset/Dataset/data/2512587/table_0|2|159|фильм|«Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Чтец» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Холодная гора» «Холодная гора» «Искренне, безумно, сильно» «Английский пациент» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Талантливый мистер Рипли» «Холодная гора» «Холодная гора» «Холодная гора» «Чтец» «Люблю тебя сильнее» «Английский пациент» «Английский пациент» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Талантливый мистер Рипли» «Холодная гора» «Талантливый мистер Рипли» «Холодная гора» «Английский пациент» «Талантливый мистер Рипли» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Холодная гора» 
dataset/Dataset/data/2513816/table_0|1|159|фильм|Трясина Деревенская свадьба (англ.)русск. Великая неудача Приятной поездки Бьярнфредарсон (англ.)русск. Рапунцель: Запутанная история Вежливые люди (англ.)русск. Городcкой штат Фруктовая корзина Холодное сердце Городской штат 2: Кровь храбрецов Лига справедливости 
dataset/Dataset/data/2514845/table_1|2|159|фильм|«Титаник» «Титаник» «Титаник» «Аватар» «Аватар» «Аватар» «Титаник» «Титаник» «Титаник» «Аватар» «Аватар» «Титаник» «Титаник» «Титаник» «Аватар» «Аватар» «Аватар» «Терминатор» «Терминатор» «Чужие» «Чужие» «Бездна» «Бездна» «Терминатор 2: Судный день» «Терминатор 2: Судный день» «Правдивая ложь» «Странные дни» «Аватар» «Аватар» «Экспедиция „Бисмарк“» (ТВ) «Титаник» «Аватар» «Пиранья 2: Нерест» «Титаник» «Терминатор» «Титаник» «Терминатор 2: Судный день» «Аватар» «Титаник» «Аватар» «Терминатор 2: Судный день» «Титаник» «Рэмбо: Первая кровь 2» 
dataset/Dataset/data/2567939/table_0|0|159|фильм|«Тайны Смолвиля» «Paparazzi Princess» «Удар по воротам 3» «Похищеная среди бела дня» «Кайл XY» «Come Dance at My Wedding» «Тёмные небеса» «Black Field» Дневники вампира Сверхъестественное Закон Ханны Corvus Портал юрского периода: Новый мир I think I do Кинг и Максвелл Garage Sale Mystery I Put a Hit on You Люблю твою жену Разгром Эдвард Планета обезьян: Война Лемони Сникет: 33 несчастья Однажды в сказке Уровень 16 Нэнси Дрю Z 
dataset/Dataset/data/2569195/table_4|5|159|фильм|Wòhǔ Cánglóng Billy Elliot Gladiator O Brother, Where Art Thou? Almost Famous Moulin Rouge! Le fabuleux destin d’Amélie Poulain The Lord of the Rings: The Fellowship of the Ring Mulholland Drive Shrek The Hours Gangs of New York The Pianist Catch Me If You Can Chicago Cold Mountain The Lord of the Rings: The Return of the King Girl with a Pearl Earring Lost in Translation Kill Bill: Vol. 1 Diarios de motocicleta The Aviator Finding Neverland Ray Les Choristes Memoirs of a Geisha Brokeback Mountain Mrs. Henderson Presents Walk the Line The Constant Gardener Babel Dreamgirls Happy Feet Casino Royale The Queen La Vie en Rose (La môme) The Kite Runner American Gangster Atonement There Will Be Blood Slumdog Millionaire WALL-E The Curious Case of Benjamin Button Mamma Mia! The Dark Knight Up Avatar Fantastic Mr. Fox Sex & Drugs & Rock & Roll Crazy Heart 
dataset/Dataset/data/2569195/table_4|4|159|фильм|«Крадущийся тигр, затаившийся дракон» «Билли Эллиот» «Гладиатор» «О, где же ты, брат?» «Почти знаменит» «Мулен Руж!» «Амели» «Властелин колец: Братство кольца» «Малхолланд Драйв» «Шрек» «Часы» «Банды Нью-Йорка» «Пианист» «Поймай меня, если сможешь» «Чикаго» «Холодная гора» «Властелин колец: Возвращение короля» «Девушка с жемчужной серёжкой» «Трудности перевода» «Убить Билла» «Дневники мотоциклиста» «Авиатор» «Волшебная страна» «Рэй» «Хористы» «Мемуары гейши» «Горбатая гора» «Миссис Хендерсон представляет» «Переступить черту» «Преданный садовник» «Вавилон» «Девушки мечты» «Делай ноги» «Казино „Рояль“» «Королева» «Жизнь в розовом цвете» «Бегущий за ветром» «Гангстер» «Искупление» «Нефть» «Миллионер из трущоб» «ВАЛЛ-И» «Загадочная история Бенджамина Баттона» «Мамма миа!» «Тёмный рыцарь» «Вверх» «Аватар» «Бесподобный мистер Фокс» «Секс, наркотики и рок-н-ролл» «Сумасшедшее сердце» 
dataset/Dataset/data/262013/table_1|2|159|фильм|«Титаник» «Титаник» «Титаник» «Аватар» «Аватар» «Аватар» «Титаник» «Титаник» «Титаник» «Аватар» «Аватар» «Титаник» «Титаник» «Титаник» «Аватар» «Аватар» «Аватар» «Терминатор» «Терминатор» «Чужие» «Чужие» «Бездна» «Бездна» «Терминатор 2: Судный день» «Терминатор 2: Судный день» «Правдивая ложь» «Странные дни» «Аватар» «Аватар» «Экспедиция „Бисмарк“» (ТВ) «Титаник» «Аватар» «Пиранья 2: Нерест» «Титаник» «Терминатор» «Титаник» «Терминатор 2: Судный день» «Аватар» «Титаник» «Аватар» «Терминатор 2: Судный день» «Титаник» «Рэмбо: Первая кровь 2» 
dataset/Dataset/data/263411/table_1|2|159|фильм|Gone Baby Gone The Town Argo Live by Night 
dataset/Dataset/data/263411/table_1|1|159|фильм|Прощай, детка, прощай Город воров Операция «Арго» Закон ночи 
dataset/Dataset/data/2651804/table_3|2|159|фильм|• «История любви» • «Мужья» • «Скрудж» • «Пять лёгких пьес» • «Военно-полевой госпиталь» • «Больница» • «Клют» • «Котч» • «Французский связной» • «Мария — королева Шотландии» • «Крёстный отец» • «Кабаре» • «Аванти!» • «Избавление» • «Исступление» • «Разбивающий сердца» • «Изгоняющий дьявола» • «Афера» • «С шиком» • «День Шакала» • «Увольнение до полуночи» • «Китайский квартал» • «Разговор» • «Женщина под влиянием» • «Ад в поднебесье» • «Крёстный отец 2» • «Пролетая над гнездом кукушки» • «Челюсти» • «Нэшвилл» • «Собачий полдень» • «Солнечные мальчики» • «Телесеть» • «Рокки» • «Таксист» • «Марафонец» • «Вся президентская рать» • «Путешествие проклятых» • «До свидания, дорогая» • «Джулия» • «Энни Холл» • «Поворотный пункт» • «Близкие контакты третьей степени» • «Полуночный экспресс» • «Интерьеры» • «Грязная игра» • «Охотник на оленей» • «Незамужняя женщина» • «Возвращение домой» • «Крамер против Крамера» • «Норма Рэй» • «Уходя в отрыв» • «Китайский синдром» • «Будучи там» 
dataset/Dataset/data/2659495/table_0|2|159|фильм|Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Упоминание Нет Нет Нет Нет Нет 
dataset/Dataset/data/2677030/table_4|2|159|фильм|• «Трюкач» • «Слава» • «Состязание» • «Американский жиголо» • «Где-то во времени» • «Звёздные войны. Эпизод V: Империя наносит ответный удар» Награда не вручалась • «Инопланетянин» • «Шесть недель» • «Люди-кошки» • «Виктор/Виктория» • «Бегущий по лезвию» • «Танец-вспышка» • «Йентл» • «Бойцовая рыбка» • «Лицо со шрамом» • «Под огнём» • «Поездка в Индию» • «Река» • «Человек со звезды» • «Поля смерти» • «Однажды в Америке» • «Из Африки» • «Свидетель» • «Цветы лиловые полей» • «Белые ночи» • «Год дракона» • «Миссия» • «Около полуночи» • «Берег москитов» • «Лучший стрелок» • «Магазинчик ужасов» • «Последний император» • «Клич свободы» • «Империя солнца» • «Неприкасаемые» • «Стеклянный зверинец» • «Гориллы в тумане» • «Турист поневоле» • «Мадам Сузацка» • «Последнее искушение Христа» • «Война на бобовом поле в Милагро» • «Русалочка» • «Слава» • «Военные потери» • «Рождённый четвёртого июля» • «Знаменитые братья Бейкеры» 
dataset/Dataset/data/2677030/table_7|2|159|фильм|• «Социальная сеть» • «127 часов» • «Алиса в Стране чудес» • «Король говорит!» • «Начало» • «Артист» • «Боевой конь» • «Девушка с татуировкой дракона» • «МЫ. Верим в любовь» • «Хранитель времени» • «Жизнь Пи» • «Анна Каренина» • «Линкольн» • «Облачный атлас» • «Операция „Арго“» • «Не угаснет надежда» • «12 лет рабства» • «Воровка книг» • «Гравитация» • «Долгая дорога к свободе» • «Теория всего» • «Бёрдмэн» • «Игра в имитацию» • «Интерстеллар» • «Исчезнувшая» • «Омерзительная восьмёрка» • «Выживший» • «Девушка из Дании» • «Кэрол» • «Стив Джобс» • «Ла-Ла Ленд» • «Лев» • «Лунный свет» • «Прибытие» • «Скрытые фигуры» • «Форма воды» • «Дюнкерк» • «Призрачная нить» • «Секретное досье» • «Три билборда на границе Эббинга, Миссури» • «Человек на Луне» • «Мэри Поппинс возвращается» • «Остров собак» • «Тихое место» • «Чёрная Пантера» • «Джокер» • «1917» • «Брачная история» • «Маленькие женщины» • «Сиротский Бруклин» 
dataset/Dataset/data/268645/table_0|2|159|фильм|«Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Чтец» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Холодная гора» «Холодная гора» «Искренне, безумно, сильно» «Английский пациент» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Талантливый мистер Рипли» «Холодная гора» «Холодная гора» «Холодная гора» «Чтец» «Люблю тебя сильнее» «Английский пациент» «Английский пациент» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Талантливый мистер Рипли» «Холодная гора» «Талантливый мистер Рипли» «Холодная гора» «Английский пациент» «Талантливый мистер Рипли» «Английский пациент» «Английский пациент» «Талантливый мистер Рипли» «Холодная гора» 
dataset/Dataset/data/269434/table_0|1|159|фильм|«Не факт, что новости» (1 сезон, 5 серия) «У Томми» «Так обстоит дело» «Прощальные взгляды» «Лунатик» «Не факт, что новости» (4 сезон, 11 серия) «Полиция Майами» (3 сезон, 7 серия «El Viejo») «Нелёгкое дело» «Эквалайзер» (2 сезон, 22 серия) «Поцелуй папочку перед сном» «Умники на арене» «Отвага» «Роковой звонок» «Сердце полуночи» «Озарение» «Арбалет» (2 сезон, 11 серия) «Кофе и сигареты II» «Одинокий голубь» «Нью-йоркские истории» «Рабы Нью-Йорка» «Границы» (документальный) «Ищейки с Бродвея» «Таинственный поезд» «Монстры» (2 сезон, 14 серия) «Сказки тёмной стороны» «Сила обстоятельств» «Король Нью-Йорка» «Перекрёсток Миллера» «Против закона» (1 сезон, 2 серия) «Жизнь прекрасна» «Зандали» «Бартон Финк» «Билли Батгейт» «Закон Лос-Анджелеса» (6 сезон, 4 серия) «Что случилось с Питом» «В супе» «Бешеные псы» «Вкривь и вкось» «Без ума от тебя» (1 сезон, 7 серия) «Двадцать долларов» «Прекрасная Беатрис» «Восходящее солнце» «Байки из склепа» (5 сезон, 3 серия) «Последний изгой» «Эд и его покойная мамаша» «Приключения Пита и Пита» «Путаница» «Разыскивается одноглазый Джимми» «Я и мафия (Кого бы мне убить?)» «Подручный Хадсакера» «Пустоголовые» «Криминальное чтиво» «Любить кого-то» «Убойный отдел» (3 сезон, 14 серия) «Билли Мэдисон» «Жизнь в забвении» «Чем заняться мертвецу в Денвере» «Отчаянный» «Фарго» «Чёрные коршуны» «Канзас-Сити» «Побег из Лос-Анджелеса» «Под сенью крон» «Воздушная тюрьма» «Настоящая блондинка» «Шоу Дрю Кэри» (3 сезон, 15 серия) «Большой Лебовски» «Самозванцы» «Певец на свадьбе» «Армагеддон» «Луис и Фрэнк» «Большой папа» «28 дней» «Зверофабрика» «Субботним вечером в прямом эфире» (25 сезон, 17 серия) «Призрачный мир» «Последняя фантазия: Духи внутри нас» «Серая зона» «Скрытая угроза» «Наперекосяк» «На живца» «Корпорация монстров» «Мёртвая рок-звезда» «Миллионер поневоле» «Тринадцать лун» «Проект Лярами» «Дети шпионов 2: Остров несбывшихся надежд» «Дети шпионов 3: Игра окончена» «Кофе и сигареты» «Крупная рыба» «Клан Сопрано» «Не бей копытом» «У кого первое место?» «Остров» «Любовь и сигареты» «Реклама для гения» «Париж, я люблю тебя» «Паутина Шарлотты» «Дом-монстр» «Чокнутый» «Интервью» «Кажется, я люблю свою жену» «Чак и Ларри: Пожарная свадьба» «Симпсоны» (19 сезон, 4 серия) англ. «I'm Dirty!» «Скорая помощь» (14 сезон, 19 серия) «Игорь» «Посланник» «Йон Рабе» «Гнев» «Красавчик Гарри» «Миссия Дарвина» «Святой Джон из Лас-Вегаса» «Бунтующая юность» «Студия 30» «Борьба за ваше право» «Избранный» «Одноклассники» «Пит Смаллс мёртв» «На дороге» «Монстры на каникулах» «Подпольная империя» «Университет монстров» «Невероятный Бёрт Уандерстоун» «Одноклассники 2» «Король сафари» «Сапожник» Нелепая шестёрка Монстры на каникулах 2 «Хорас и Пит» «Смерть Сталина» «Электрические сны Филипа К. Дика» «Нэнси» Неделя до… Монстры на каникулах 3: Море зовёт «Чудотворцы» «Мёртвые не умирают» «Король Стейтен-Айленда» «Хэллоуин Хьюби» «Монстры на каникулах 4: Трансформания» 
dataset/Dataset/data/270052/table_1|3|159|фильм|Банда с Лавендер Хилл Мост через реку Квай Устами художника Звёздные войны. Эпизод IV: Новая надежда Крошка Доррит Заключённый Мост через реку Квай Устами художника Мотивы славы Шпион, выйди вон! Люди Смайли Монсеньор Кихот Мост через реку Квай Звёздные войны. Эпизод IV: Новая надежда Крошка Доррит Звёздное время Люди Смайли Дилан 
dataset/Dataset/data/272784/table_2|2|159|фильм|Свадебный переполох Глаза ангела С меня хватит Госпожа горничная Джильи Джильи Девушка из Джерси Девушка из Джерси Если свекровь — монстр Семь вышеуказанных фильмов Чего ждать, когда ждёшь ребёнка Поклонник 
dataset/Dataset/data/272800/table_2|2|159|фильм|Свадебный переполох Глаза ангела С меня хватит Госпожа горничная Джильи Джильи Девушка из Джерси Девушка из Джерси Если свекровь — монстр Семь вышеуказанных фильмов Чего ждать, когда ждёшь ребёнка Поклонник 
dataset/Dataset/data/2732597/table_0|3|159|фильм|Belladonna: No Warning 4 Bobbi Starr & Dana DeArmond’s Insatiable Voyage Party of Feet (вместе с Беладонной, Лекси Белл, Evie Delatosso, Мэдисон Иви, Джорджия Джонс, Alexa Jordan, Кимберли Кейн, Адрианной Николь и Алексис Тексас) Bonny & Clide (с Джулией Энн, Наташей Марли, Дилан Райдер, Полом Чаплином, Томми Ганном, Уиллом Пауэрсом и Билли Глайдом) Double Vision 3 (вместе с Энди Сан Димас и Эриком Эверхардом) 
dataset/Dataset/data/2738285/table_3|0|159|фильм|Папиросница от Моссельпрома Третья Мещанская Дом на Трубной Путёвка в жизнь Весёлые ребята Цирк Частная жизнь Петра Виноградова Ошибка инженера Кочина Новая Москва Свинарка и пастух Миссия в Москву Небо Москвы Иван Грозный Алёша Птицын вырабатывает характер Весна в Москве Верные друзья Старик Хоттабыч Девушка без адреса Черёмушки Я шагаю по Москве Женитьба Бальзаминова Июльский дождь Три тополя на Плющихе Москва в нотах В Москве проездом… Иван Васильевич меняет профессию Москва — Кассиопея Три дня в Москве Москва, любовь моя Мимино По семейным обстоятельствам Москва слезам не верит Карнавал Покровские ворота Битва за Москву Красная жара Полицейская академия 7: Миссия в Москве Московские каникулы Лимита Москва Московская жара Ночной дозор Превосходство Борна Статский советник Дневной дозор Жара Точка Нулевой километр Глянец Русалка Кремень Платон Плюс один Московский жиголо Стиляги Царь Сумасшедшая помощь Москва, я люблю тебя! Мастер и Маргарита Служебный роман. Наше время Фантом 
dataset/Dataset/data/274947/table_0|1|159|фильм|Ведьма хип-хопа Up in Smoke Tour Шоу Слим Шейди Мойка Восьмая миля 50 Cent: The New Breed Говорящие куклы 50 Cent: Bulletproof Приколисты Красавцы Рэп как искусство Как заработать деньги, продавая наркотики Detroit Rubber Интервью Not Afraid: The Shady Records Story 
dataset/Dataset/data/2779619/table_1|4|159|фильм|Я — легенда Кит Киттредж: Загадка американской девочки Рождественский Мадагаскар 
dataset/Dataset/data/2817736/table_0|1|159|фильм|• «Гамлет» • «Пайза» • «Поверженный идол» • «Обнажённый город» • «Месье Венсан» • «Перекрёстный огонь» • «Четыре шага в облаках» • «Поверженный идол» • «Гамлет» • «Голосок[en]» • «Оливер Твист» • «Жил-был весёлый бродяга[en]» • «Красные башмачки» • «Скотт из Антарктики[en]» • «Луизианская история» • «Фарребик, или Времена года» • «Марш времени» • — • — • — • «Атомная физика» • «Рубенс» • — • — • «Кошачий концерт» • — • — • — • «Атомная физика» • «Голодные умы» • «Приговор[en]» 
dataset/Dataset/data/2817736/table_0|2|159|фильм|Hamlet Paisà The Fallen Idol Naked City Monsieur Vincent Crossfire Quattro passi fra le nuvole The Fallen Idol Hamlet The Small Voice Oliver Twist Once a Jolly Swagman The Red Shoes Scott of the Antarctic Louisiana Story Farrebique ou Les quatre saisons Is Everybody Listening? Shadow of the Ruhr Those Blasted Kids Three Dawns to Sydney Atomic Physics Rubens Divided World Gandhi’s Funeral The Cat Concerto Your Children’s Sleep Norman McClaren Abstract Reel Bear that Got a Peacock’s Tail Atomic Physics Hungry Minds The Winslow Boy 
dataset/Dataset/data/2852189/table_0|2|159|фильм|La Ronde Domenica d’agosto The Red Badge of Courage An American In Paris The Lavender Hill Mob White Corridors The Browning Version The Magic Garden The Magic Box Detective Story The Sound of Fury The Small Miracle No Resting Place A Walk in the Sun Fröken Julie The Man in the White Suit Fourteen Hours Édouard et Caroline The Lavender Hill Mob White Corridors The Browning Version The Magic Garden The Magic Box The Small Miracle No Resting Place The Man in the White Suit In Beaver Valley[en] Out of True[en] David Family Portrait Bezoek aan Picasso A Family Affair Oil for the Twentieth Century Gerald McBoing-Boing Mother’s Day Enterprise Henry Moore The Diesel Story We’ve Come a Long Way The Isle of Man TT 1950 Die Vier im Jeep The Sound of Fury Power for All The Good Life A Family Affair 
dataset/Dataset/data/2852189/table_0|1|159|фильм|• «Карусель» • «Августовское воскресенье[en]» • «Алый знак доблести» • «Американец в Париже» • «Банда с Лавендер Хилл» • «Белые коридоры[en]» • «Версия Браунинга» • «Волшебный сад[en]» • «Волшебный ящик[en]» • «Детективная история» • «Звук ярости» • «Маленькое чудо[en]» • «Не место для отдыха[en]» • «Прогулка под солнцем[en]» • «Фрёкен Юлия» • «Человек в белом костюме» • «Четырнадцать часов» • «Эдуард и Каролина[en]» • «Банда с Лавендер Хилл» • «Белые коридоры[en]» • «Версия Браунинга» • «Волшебный сад[en]» • «Волшебный ящик[en]» • «Маленькое чудо[en]» • «Не место для отдыха[en]» • «Человек в белом костюме» • — • — • «Дэвид» • «Семейный портрет» • «Пикассо в работе» • — • — • «Джеральд МакБоинг-Боинг[en]» • «День матери» • — • — • — • — • — • «Четверо в джипе[en]» • «Звук ярости» • — • — • — 
