table_id|column_id|label_id|label|column_data
dataset/Dataset/data/741773/table_0|0|114|район|1-й муниципальный район 2-й муниципальный район 3-й муниципальный район 4-й Муниципальный район 5-й муниципальный район 6-й муниципальный район 7-й муниципальный район 8-й муниципальный район 9-й муниципальный район 10-й муниципальный район 
dataset/Dataset/data/8180140/table_0|0|114|район|Александровский Бардымский Берёзовский Большесосновский Верещагинский Гайнский Горнозаводский Гремячинский Губахинский Добрянский Еловский Ильинский Карагайский Кизеловский Кишертский Косинский Кочёвский Красновишерский Краснокамский Кудымкарский Куединский Кунгурский Лысьвенский Нытвенский Октябрьский Ординский Осинский Оханский Очёрский Сивинский Соликамский Суксунский Уинский Усольский Чайковский Частинский Чердынский Чернушинский Чусовской Юрлинский Юсьвинский 
dataset/Dataset/data/2096405/table_1|0|114|район|Якутск Абыйский Аллайховский Аллах-Юньский Амгинский Анабарский Булунский Верхне-Вилюйский Верхоянский Вилюйский Горный Жиганский Кобяйский Ленский Мегино-Кангаласский Момский Намский Нижне-Колымский Нюрбинский Оймяконский Оленёкский национальный эвенкийский район Олёкминский Орджоникидзевский Садынский Саккырырский Среднеколымский Сунтарский Таттинский Токкинский Томпонский Усть-Алданский Усть-Майский Усть-Янский Чурапчинский Якутский Район Алдан Алданский Тимптонский Томмотский Учурский 
dataset/Dataset/data/7356048/table_3|1|114|район|Джиджихабльский Натырбовский Преображенский Тахтамукайский Хакуринохабльский 
dataset/Dataset/data/5616299/table_0|0|114|район|1-й муниципальный район 2-й муниципальный район 3-й муниципальный район 4-й Муниципальный район 5-й муниципальный район 6-й муниципальный район 7-й муниципальный район 8-й муниципальный район 9-й муниципальный район 10-й муниципальный район 
dataset/Dataset/data/7676819/table_0|3|114|район|Центр Перевалка Древлянка Зарека Голиковка Октябрьский Древлянка Центр Центр Центр Центр Зарека, Голиковка Древлянка Зарека, Голиковка Голиковка Центр Древлянка, Перевалка Кукковка Южная промзона Древлянка Центр Центр Зарека Перевалка Ключевая Древлянка Древлянка Кукковка Древлянка Зарека Центр Центр Зарека, Голиковка Центр Перевалка Центр Центр Центр Центр, Голиковка Голиковка Голиковка Голиковка Центр Центр, Древлянка Центр Центр Зарека Голиковка Голиковка Голиковка Древлянка Зарека Голиковка Голиковка 
dataset/Dataset/data/5722032/table_0|6|114|район|Терновский район Центрально-Городской район Кривой Рог Кривой Рог Кривой Рог Кривой Рог Кривой Рог Кривой Рог Саксаганский район Центрально-Городской район Терновский район Долгинцевский район Терновский район Центрально-Городской район 
dataset/Dataset/data/1869682/table_2|2|114|район|1. Балаганский (центр — село Балаганское), 2. Бодайбинский (центр — город Бодайбо), 3. Жигаловский (центр — село Жигалово), 4. Заларинский (центр — село Залари; включал в себя 19 сельсоветов), 5. Иркутский (центр — город Иркутск), 6. Кабанский (центр — село Кабанск), 7. Качугский (центр — село Качуг), 8. Оёкский (центр — село Оёк), 9. Тагнинский (центр — село Тагна), 10. Усольский (центр — город Усолье), 11. Усть-Удинский (центр — село Усть-Уда), 12. Черемховский (центр — город Черемхово) 1. Казачинский (центр — село Казачинское), 2. Макаровский (центр — село Макаровское), 3. Преображенский (центр — село Преображенское), 4. Усть-Кутский (центр — село Усть-Кут), 5. Чечуйский (центр — село Чечуйское) 1. Братский (центр — село Братское), 2. Зиминский (центр — город Зима), 3. Кимильтейский (центр — село Кимильтей), 4. Куйтунский (центр — село Куйтун), 5. Нижне-Илимский (центр — село Нижне-Илимское), 6. Нижнеудинский (центр — город Нижнеудинск), 7. Тулунский (центр — село Тулун) 
dataset/Dataset/data/7992652/table_1|2|114|район|Дворянское гнездо Центр Поментены Центральный район (Бельцы) 
dataset/Dataset/data/8522922/table_1|2|114|район|Борне-Сулиново Белосток, Гродно, Вильнюс, Даугавпилс, Псков, Дно Холм Старое, Заполосье, Дреково, Лучин, Щерензы, Замостье Щучново, Выставка, Артемьево Соколово, Ловать Журиково — Варечье — Корчёвка — Соколово — Сифельфальд — Великое — Село — Горушка юго-запад от Стрелец южнее Сучьего болота южнее истоков реки Ловать высота Ларина в Стрельцах Колома, Игнатицы, Демьянск озеро Великое — Дунаевщина — Исаково — Сухая — Вотищи — Кирилловщина Линии сопротивления I—VIII р. Ловать юго-восточнее Глухой Горушки, Каркачёво, Ляхново, Верёвкино, Козлово западнее оз. Ильмень Старая Русса — Шимск Псков Пустошка р. Великая — оз. Быстрое — лес восточнее Котова — 1 км к востоку от Норкино — Фролово — Старая Пустошка — Новоселье — Нестерово — 1 км к востоку от Разгулино район Пустошки южнее Себежа на Малково, Sebesch о Malkowo, восточнее станции Заварня, затем на север мимо Левново и Борок Лагаринка — Себеж — Назарово — Рубаново — восточнее Ерёмкино — Громады — южнее Кусково Лаудона юго-восточнее Берзауне занятие и обустройство плацдарма на реке Огре западнее Эргли, плацдарм на Огре нем. „Schwanenburgstellung“ - „Wendenstellung“ - „Segewoldstellung“ - „Tukkumstellung“ Ауце нем. „Brunhildenstellung“ Район Броцени, северо-восточнее Салдуса северо-восточнее Эзере — юго-восточнее Курсиси линия фронта за Йеглес на севере от Дангаса вплоть до высоты Пампали Планки — Кини — Кестери — севернее Стрики 
dataset/Dataset/data/463224/table_0|2|114|район|Ханларский район Ханларский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Гадрутский район Шушинский район Шушинский район Шушинский район Аскеранский район Аскеранский район 
dataset/Dataset/data/923248/table_0|0|114|район|Табасаранский район Хивский район Дербентский район Каякентский район Кизлярский район г/о Дербент г/о Дагестанские Огни г/о Махачкала г/о Каспийск г/о Кизляр г/о Избербаш В общем по республике: 
dataset/Dataset/data/1121293/table_0|1|114|район|Районы наибольшего скопления половецких скульптур раннего периода. Кружками обозначены идолы без рук; квадратами — фигуры с контурами руки и чаш 
dataset/Dataset/data/1854799/table_3|0|114|район|Чита Петровск-Забайкальский Агинский Акшинский Александрово-Заводский Балейский Борзинский Газимуро-Заводский Дульдургинский Забайкальский Каларский Калганский Карымский Краснокаменский Красночикойский Кыринский Могойтуйский Могочинский Нерчинский Нерчинско-Заводский Оловяннинский Ононский Петровск-Забайкальский Приаргунский Сретенский Тунгиро-Олёкминский Тунгокоченский Улётовский Хилокский Чернышевский Читинский Шелопугинский Шилкинский 
dataset/Dataset/data/2098591/table_4|0|114|район|Красногвардейский Псекупский Шовгеновский 
dataset/Dataset/data/895805/table_2|1|114|район|Ленинский Верх-Исетский Ленинский Октябрьский Чкаловский Чкаловский Кировский Чкаловский 
dataset/Dataset/data/1661665/table_8|0|114|район|Майкоп Теучежск Гиагинский Кошехабльский Красногвардейский Майкопский Октябрьский Теучежский Шовгеновский 
dataset/Dataset/data/6488609/table_8|2|114|район|Андрушёвский Барановский Барановский Бердичевский Бердичевский Хорошевский Хорошевский Емильчинский район Коростенский Коростенский Лугинский Лугинский Любарский Малинский Малинский Малинский Олевский Олевский Попельнянский Попельнянский Радомышельский Ружинский Червоноармейский Черняховский 
dataset/Dataset/data/6673713/table_1|2|114|район|Сталинградский корпусной район ПВО Сталинградский корпусной район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО 
dataset/Dataset/data/2473/table_1|0|114|район|Алматы Байконур Есиль Сарыарка Нур-Султан: 
dataset/Dataset/data/1012236/table_0|0|114|район|Гармский Джиргатальский Калаи-Лябиобский Калаи-Хумбский Комсомолабадский Оби-Гармский Сангворский Тавиль-Даринский Хаитский Шульмакский 
dataset/Dataset/data/819640/table_0|3|114|район|Центр Перевалка Древлянка Зарека Голиковка Октябрьский Древлянка Центр Центр Центр Центр Зарека, Голиковка Древлянка Зарека, Голиковка Голиковка Центр Древлянка, Перевалка Кукковка Южная промзона Древлянка Центр Центр Зарека Перевалка Ключевая Древлянка Древлянка Кукковка Древлянка Зарека Центр Центр Зарека, Голиковка Центр Перевалка Центр Центр Центр Центр, Голиковка Голиковка Голиковка Голиковка Центр Центр, Древлянка Центр Центр Зарека Голиковка Голиковка Голиковка Древлянка Зарека Голиковка Голиковка 
dataset/Dataset/data/5924833/table_0|2|114|район|Воронежско-Борисоглебский дивизионный район ПВО Рыбинско-Ярославский дивизионный район ПВО Рыбинско-Ярославский дивизионный район ПВО Воронежский корпусной район ПВО Харьковский дивизионный район ПВО Киевский корпусной район ПВО 7-й корпус ПВО 7-й корпус ПВО 88-я дивизия ПВО 7-й корпус ПВО 7-й корпус ПВО 7-й корпус ПВО 7-й корпус ПВО 7-й корпус ПВО 
dataset/Dataset/data/3901382/table_0|0|114|район|Город Ханты-Мансийск Берёзовский район Кондинский район Ларьякский район Микояновский район Самаровский район Сургутский район 
dataset/Dataset/data/5887139/table_1|2|114|район|Архангельский дивизионный район ПВО Пензенский бригадный район ПВО Грозненский дивизионный район ПВО Грозненский дивизионный район ПВО Грозненский дивизионный район ПВО Грозненский дивизионный район ПВО 88-я дивизия ПВО 10-й корпус ПВО 11-й корпус ПВО 11-й корпус ПВО 11-й корпус ПВО 85-я дивизия ПВО 85-я дивизия ПВО 85-я дивизия ПВО 21-я воздушная истребительная армия ПВО 34-я воздушная армия 24-я воздушная армия61-й гвардейский истребительный авиационный корпус 16-я воздушная армия61-й гвардейский истребительный авиационный корпус ВВС ГСВГ 71-й истребительный авиационный корпус 16-я воздушная армия 16-я воздушная армия 
dataset/Dataset/data/6488884/table_19|2|114|район|Дубровицкий Млиновский Радивиловский Ровненский Кузнецовский горсовет 
dataset/Dataset/data/4512878/table_1|1|114|район|Домбе Гжегужки Казимеж Ольша Оседле-Офицерске Весола V район (Кроводжа) Цихи-Концик Чарна-Весь Кроводжа Лобзув Мястечко-Студенцке АГН Нова-Весь VIII район (Дембники) в прошлом деревни: Бодзув Дембники Кобежин Коло-Тынецке Костше Людвинув Подгурки-Тынецке Пыховице Сидзина Ситники Тынец Зажкувек оседле: Капелянка Клины-Зацише Мохнанец Оседле Еуропейске Оседле Интербуд Оседле Колеёве Оседле Панорама Оседле Подвавельске Оседле Пройнс Оседле Ручай Оседле Ручай-Забоже XI район (Подгуже-Духацке) Курдванув Курдванув-Новы Оседле Пяски-Нове Оседле Подлесе Пяски-Вельке Воля-Духацкая Воля-Духацкая Всхуд Воля-Духацкая Pахуд XIV район (Чижины) Чижины Ленг Оседле 2 Пулку-Лётничего Оседле Академицке Оседле Дивизиона 303 XVII район (Взгужа-Кшеславицке) Грембалув Канторовице Кшеславице Любоча Лучановице Длубня Оседле На Стоку Оседле На Взгужах Вадув Венгжиновице Зеславице 
dataset/Dataset/data/6848587/table_1|2|114|район|Сталинградский корпусной район ПВО Сталинградский корпусной район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО 
dataset/Dataset/data/7808750/table_0|4|114|район|Турочакский /Улаганский Усть-Коксинский 
dataset/Dataset/data/8734490/table_3|1|114|район|Советский район (Нижний Новгород) 
dataset/Dataset/data/7876504/table_2|1|114|район|Балаклавский район Гагаринский район Ленинский район Нахимовский район 
dataset/Dataset/data/7042868/table_0|6|114|район|Songpa District[en] Yeongdeungpo District[en] Каннамгу Yangcheon District[en] Yeongdeungpo District[en] Yeongdeungpo District[en] Yangcheon District[en] Каннамгу Каннамгу Каннамгу Каннамгу Каннамгу Seongdong District[en] Seongdong District[en] Yangcheon District[en] Йонсан-гу Seocho District[en] Yeongdeungpo District[en] Кванджингу Кванджингу Каннамгу Каннамгу Курогу Кванджингу Yeongdeungpo District[en] Новонгу Seongdong District[en] Seongdong District[en] Каннамгу Yangcheon District[en] Yangcheon District[en] Курогу Курогу Курогу Мапхогу Мапхогу Мапхогу Кванджингу Каннамгу Yeongdeungpo District[en] Тонджакку Каннамгу Кванджингу Seongdong District[en] Seongdong District[en] Yangcheon District[en] Йонсан-гу Йонсан-гу Каннамгу Каннамгу Каннамгу Yangcheon District[en] Seocho District[en] Yangcheon District[en] Seongdong District[en] Seongdong District[en] Seongdong District[en] Чонногу Новонгу Новонгу Каннамгу Каннамгу Jongno District[en] Новонгу Новонгу Seocho District[en] Seocho District[en] Кванджингу Yeongdeungpo District[en] Чонногу Каннамгу Yeongdeungpo District[en] Йонсан-гу Йонсан-гу Йонсан-гу Йонсан-гу Йонсан-гу Songpa District[en] Songpa District[en] Songpa District[en] Seongbuk District[en] Seongbuk District[en] Йонсан-гу Songpa District[en] Songpa District[en] Songpa District[en] Songpa District[en] Jung District, Seoul[en] Jung District, Seoul[en] Seocho District[en] Seocho District[en] Кандонгу Кандонгу Йонсан-гу Йонсан-гу Seongbuk District[en] Йонсан-гу Йонсан-гу 
dataset/Dataset/data/3232336/table_1|0|114|район|Атырауская область Мангистауская область Актюбинская область Западно-Казахстанская область 
dataset/Dataset/data/3532404/table_1|5|114|район|Слонимский Оршанский Рогачёвский Берёзовский Белыничский Березинский Лидский Берёзовский Буда-Кошелёвский Речицкий Щучинский Быховский Первомайский (город Минск) Лиозненский Ганцевичский Бобруйский Осиповичский Вилейский Дрогичинский Браславский Поставский Дятловский Ельский Жабинковский Житковичский город Жодино Минский Ивановский Ивацевичский Ивацевичский Ивьевский Гродненский Каменецкий Кировский Кличевский Петриковский Копыльский Молодечненский Круглянский Крупский Вилейский Логойский Мостовский Любанский Дубровенский Малоритский Пуховичский Лунинецкий Миорский Мостовский Ивановский Мядельский Наровлянский Дзержинский Витебский Чашникский Гродненский Чашникский Оршанский Оршанский Дубровенский Островецкий Лидский Чашникский Берестовицкий город Новополоцк Славгородский Воложинский Железнодорожный (город Витебск) Свислочский Гродненский Смолевичский Октябрьский (город Минск) Солигорский Заводской (город Минск) Толочинский Брестский Брестский Житковичский Узденский Бешенковичский Дзержинский Хойникский Чашникский Чечерский Светлогорский Щучинский Оршанский Осиповичский 
dataset/Dataset/data/7644440/table_0|7|114|район|Бангкок Яй Бангкок Яй Бангкок Ной Бангкок Ной Бангпхлат Бангпхлат Бангпхлат Бангпхлат Бангсы Бангсы Чатучак Чатучак Чатучак Чатучак Чатучак Диндэнг / Хуайкхванг Диндэнг / Хуайкхванг Диндэнг / Хуайкхванг Диндэнг / Хуайкхванг Диндэнг / Хуайкхванг Ратчатхеви Ваттхана Кхлонгтей Кхлонгтей Сатхон Банграк Патхумван Патхумван Сампхантхавонг Пхранакхон Пхранакхон Бангкок Яй Бангкок Яй Пхасичарен Пхасичарен Пхасичарен Пхасичарен Бангкхэ Бангкхэ Расширение (запланировано, 2021) Bang Khae/Nong Khaem Bang Khae/Nong Khaem Bang Khae/Nong Khaem Bang Khae/Nong Khaem 
dataset/Dataset/data/3422732/table_4|0|114|район|Брестская область Барановичский Жабинковский Пружанский Гродненская область Гродненский Зельвенский Кореличский 
dataset/Dataset/data/6199603/table_0|1|114|район|Манчестер, Болтон, Бери, Олдем, Рочдейл, Сити-оф-Солфорд, Стокпорт, Теймсайд, Траффорд, Уиган Ливерпуль, Ноусли, Сент-Хеленс, Сефтон, Уиррал Шеффилд, Барнсли, Донкастер, Ротерем Ньюкасл-апон-Тайн, Гейтсхед, Саут-Тайнсайд, Норт-Тайнсайд, Сандерленд Бирмингем, Ковентри, Дадли, Сандуэлл, Солихалл, Уолсолл, Вулвергемптон Сити-оф-Лидс, Сити-оф-Брадфорд, Колдердейл, Керклис, Сити-оф-Уэйкфилд 
dataset/Dataset/data/6848590/table_1|2|114|район|Сталинградский корпусной район ПВО Сталинградский корпусной район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО 
