table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2010988/table_0|0|48|классификация|Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) 
dataset/Dataset/data/181001/table_3|1|48|классификация|Zulu Whiskey Quebec Romeo Foxtrot Tango Kilo Improved Kilo Kilo 
dataset/Dataset/data/7073037/table_0|2|48|классификация|Фернандо Гавирия Петер Саган Грег Ван Авермат Грег Ван Авермат Грег Ван Авермат Грег Ван Авермат Грег Ван Авермат Грег Ван Авермат Грег Ван Авермат Грег Ван Авермат Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас Герайнт Томас 
dataset/Dataset/data/5736202/table_10|2|48|классификация|Питер Кеннах Питер Кеннах Роан Деннис Роан Деннис Тиджей Ван Гардерен Винченцо Нибали Тиджей Ван Гардерен Крис Фрум Крис Фрум 
dataset/Dataset/data/6876581/table_0|5|48|классификация|Лукас Пёстлбергер Лукас Пёстлбергер Фернандо Гавирия Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Давиде Формоло Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Адам Йейтс Адам Йейтс Адам Йейтс Боб Юнгельс Боб Юнгельс 
dataset/Dataset/data/5761716/table_10|2|48|классификация|Том Дюмулен Том Дюмулен Том Дюмулен Том Дюмулен Тибо Пино Тибо Пино Тибо Пино Тибо Пино Симон Шпилак Симон Шпилак 
dataset/Dataset/data/7563519/table_0|3|48|классификация|Эван Хаффман Эван Хаффман Ваутер Випперт Ваутер Випперт Ваутер Випперт 
dataset/Dataset/data/7591364/table_0|8|48|классификация|BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team 
dataset/Dataset/data/7598513/table_0|4|48|классификация|Бен Жак-Мейнс Бен Жак-Мейнс Тиджей ван Гардерен Бен Жак-Мейнс Бен Жак-Мейнс Бен Жак-Мейнс Бен Жак-Мейнс Бен Жак-Мейнс 
dataset/Dataset/data/6820099/table_0|5|48|классификация|Лукас Пёстлбергер Лукас Пёстлбергер Фернандо Гавирия Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Давиде Формоло Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Боб Юнгельс Адам Йейтс Адам Йейтс Адам Йейтс Боб Юнгельс Боб Юнгельс 
dataset/Dataset/data/7403379/table_0|3|48|классификация|Михал Квятковский Михал Квятковский Дэрил Импи Дэрил Импи Дэрил Импи Дэрил Импи Дэрил Импи Дэрил Импи Дэрил Импи 
