table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3322089/table_0|1|74|население|99 167 733 1037 216 352 871 322 601 663 323 653 131 426 1069 533 2337 56 13330 269 1315 1621 363 
dataset/Dataset/data/8388326/table_0|3|74|население|81 132 106 - 563 
dataset/Dataset/data/970277/table_0|1|74|население|707 875 ↘ 826 
dataset/Dataset/data/1162773/table_0|2|74|население|355 414 184 444 261 256 278 602 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3335780/table_0|1|74|население|23 0 86 62 142 1730 115 35 
dataset/Dataset/data/6691514/table_0|5|74|население|4 336 915 3 190 340 3 128 702 2 293 340 1 276 525 1 251 004 1 116 168 1 007 435 1 005 831 864 008 858 455 647 477 558 959 431 302 
dataset/Dataset/data/1138982/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1162718/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1170358/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/3073663/table_0|4|74|население|7 986 8 813 2 092 101 
dataset/Dataset/data/1173890/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1171601/table_0|2|74|население|6 128 2 049 4 240 3 937 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1131084/table_0|9|74|население|2006 18 273 
dataset/Dataset/data/8574683/table_0|1|74|население|1018 17 11 30 
dataset/Dataset/data/1758724/table_0|1|74|население|7000—20 000 460 472 478 ↘ 454 
dataset/Dataset/data/1252074/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/1162861/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/2816488/table_0|0|74|население|1920 11 399 
dataset/Dataset/data/3359283/table_0|1|74|население|28 395 5498 14 732 
dataset/Dataset/data/1675491/table_0|3|74|население|30 330 31 687 163 824 32 139 51 435 22 602 33 153 33 477 398 647 
dataset/Dataset/data/1170160/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/6139541/table_0|7|74|население|2001 4887 
dataset/Dataset/data/2816822/table_0|4|74|население|1981 6649 
dataset/Dataset/data/1162913/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/2818154/table_0|6|74|население|1991 4145 
dataset/Dataset/data/3411008/table_0|1|74|население|3 168 267 103 185 
dataset/Dataset/data/440869/table_1|1|74|население|401 261 ↘ 222 
dataset/Dataset/data/2140619/table_0|4|74|население|12714 4264 4156 1422 4474 2754 1471 1179 758 908 599 927 642 1949 971 796 733 993 2151 5144 6301 4268 1511 1422 2457 6837 1652 5370 125 
dataset/Dataset/data/712444/table_0|4|74|население|↘ 3 168 846 ↘ 806 635 ↗ 195 265 ↗ 157 452 ↗ 144 651 ↗ 130 994 ↗ 100 723 ↗ 88 525 ↗ 85 803 ↗ 74 564 ↗ 61 653 ↗ 61 349 ↗ 60 854 ↗ 59 625 ↗ 58 287 ↗ 57 812 ↗ 56 122 ↘ 54 027 ↗ 52 006 ↗ 50 990 ↘ 49 541 ↗ 44 823 ↘ 43 158 ↗ 41 066 ↘ 39 330 ↗ 38 554 ↗ 36 774 ↗ 35 715 ↗ 35 479 ↗ 33 565 ↗ 32 127 ↗ 30 866 ↗ 30 251 ↘ 30 176 ↗ 29 789 ↘ 27 871 ↘ 26 652 ↘ 24 910 ↗ 24 359 ↗ 23 456 ↗ 22 914 ↗ 22 883 ↘ 22 209 ↘ 21 895 ↗ 21 488 ↗ 21 379 ↗ 20 852 ↗ 19 432 ↗ 19 164 ↗ 19 042 ↗ 18 926 ↘ 18 882 ↗ 18 546 ↗ 18 426 ↘ 18 229 ↗ 17 686 ↘ 16 763 ↗ 16 415 ↗ 16 004 ↗ 15 870 ↗ 15 554 ↗ 14 821 ↗ 14 595 ↗ 14 424 ↗ 14 203 
dataset/Dataset/data/3042035/table_0|1|74|население|388 257 3208 364 107 422 278 369 94 304 1139 500 234 1266 200 120 382 73 241 201 386 291 36 
dataset/Dataset/data/1162882/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/7086743/table_0|1|74|население|365 288 ↘ 234 
dataset/Dataset/data/6745017/table_0|6|74|население|1991 56 092 
dataset/Dataset/data/1171092/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1138784/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1162406/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/7065694/table_0|2|74|население|66 1429 213 31 51 94 278 615 62 86 268 259 130 1165 317 2252 339 29 362 355 438 366 429 314 712 516 399 123 201 73 111 187 53 297 147 659 55 211 232 2564 902 97 289 23 119 32 91 52 38 148 338 1462 34 575 307 442 704 175 479 403 343 251 466 449 1214 51 20 664 189 76 1323 407 419 822 
dataset/Dataset/data/1131100/table_0|4|74|население|1960 17 268 
dataset/Dataset/data/1097611/table_0|8|74|население|2004 3411 
dataset/Dataset/data/2205207/table_0|6|74|население|1415.0 1969.0 1702.0 949.0 1303.0 1643.0 1041.0 846.0 1370.0 
dataset/Dataset/data/6075525/table_4|9|74|население|146 600 000 (с европейской частью) 
dataset/Dataset/data/2140641/table_0|4|74|население|977 50535 360 1404 155 303 4248 433 352 3159 369 5774 555 6689 1215 80 1863 300 2348 879 1601 4224 1817 767 465 0 
dataset/Dataset/data/1162894/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1138867/table_0|2|74|население|262 335 55 158 155 535 161 958 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/4834353/table_0|1|74|население|232 240 83 253 470 556 148 85 176 61 168 367 135 50 116 240 
dataset/Dataset/data/7131873/table_1|1|74|население|423 410 ↘ 394 
dataset/Dataset/data/8255094/table_0|3|74|население|159 116 190 741 66 141 53 559 63 194 65 600 7 800 24 462 18 590 19 530 4 074 13 872 7 338 9 200 10 427 7 261 8 820 9 186 8 648 7 743 3 439 
dataset/Dataset/data/1162538/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/6522278/table_0|5|74|население|308 500 185 116 559 500 657 633 318 342 904 585 438 256 253 280 556 1132 1588 237 
dataset/Dataset/data/1131153/table_0|5|74|население|1981 41 376 
dataset/Dataset/data/743536/table_0|2|74|население|680 363 234 192 453 710 460 845 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/2817306/table_0|7|74|население|2001 122 908 
dataset/Dataset/data/1278930/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/1172713/table_0|2|74|население|6 197 18 824 13 115 11 906 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1278909/table_0|4|74|население|0 100 50 50 Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/1162616/table_0|2|74|население|90 137 5 573 47 262 48 448 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1147484/table_0|5|74|население|1981 12 588 
dataset/Dataset/data/1170298/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2849163/table_0|1|74|население|73 90 831 92 236 237 817 61 
dataset/Dataset/data/1764100/table_8|9|74|население|14 500 541 200 7 097 600 3 500 596 1 400 
dataset/Dataset/data/1128501/table_0|3|74|население|1900 1 792 
dataset/Dataset/data/1655857/table_0|5|74|население|204 000 111 100 136 800 76 600 88 500 214 100 109 700 81 000 2 293 100 99 100 157 500 99 500 105 100 107 800 98 400 57 200 121 700 105 000 64 600 47 400 41 600 173 400 99 000 335 600 35 400 225 300 81 700 129 700 69 800 129 800 45 200 59 300 131 400 87 400 109 900 94 100 117 900 78 600 230 200 52 952 85 800 227 700 106 100 10 200 88 900 44 700 109 100 178 800 139 900 58 800 42 600 345 300 177 200 104 700 89 500 133 800 55 200 179 800 44 100 28 800 17 100 59 900 219 500 188 100 68 900  106 400 87 400 33 700 68 000 
dataset/Dataset/data/2859274/table_0|1|74|население|1343 13320 14100 17231 22937 
dataset/Dataset/data/1268034/table_1|1|74|население|93 322 109 956 
dataset/Dataset/data/1162653/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/33085/table_1|1|74|население|89 39 ↗ 68 
dataset/Dataset/data/1162449/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/686333/table_0|5|74|население|129 177 141 721 354 857 128 771 104 068 179 991 1 038 585 
dataset/Dataset/data/1815029/table_0|1|74|население|152 834 166 412 168 889 170 408 172 108 173 748 175 076 176 436 
dataset/Dataset/data/1267429/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/62004/table_1|3|74|население|92 636 175 658 117 385 60 485 177 062 147 694 97 533 72 040 98 957 115 212 141 789 88 986 35 547 90 557 175 768 85 075 90 185 108426 105 202 152 867 127 697 137 473 125 545 95 041 116 271 
dataset/Dataset/data/7718629/table_3|3|74|население|10865 1489 15396 - 236 - 2259 381 4497 35775 9179 - 1381 4294 23276 750 1151 700 - 866 89 
dataset/Dataset/data/8168722/table_1|1|74|население|1268 1213 ↘ 1164 
dataset/Dataset/data/1172541/table_0|2|74|население|1 033 1 198 1 176 1 055 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1111660/table_0|0|74|население|1801 1298 
dataset/Dataset/data/4184575/table_0|1|74|население|4000 4155 5054 5428 6179 6020 5459 5056 4692 4905 4975 5166 5669 5955 6312 6602 7007 6651 7277 7120 7127 6429 6516 6392 6385 7944 8023 10581 11792 12148 11644 11266 10845 11660 
dataset/Dataset/data/5692802/table_1|1|74|население|99 128 326 83 92 47 537 82 64 105 590 74 74 153 156 70 205 
dataset/Dataset/data/1174775/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/153208/table_1|1|74|население|54 557 37 817 27 460 25 266 18 346 19 626 15 670 12 367 
dataset/Dataset/data/3008455/table_4|3|74|население|170 320 180 745 94 572 210 450 102 203 190 776 
dataset/Dataset/data/1933480/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/4039616/table_0|2|74|население|34 204 5 817 3 538 1 717 1 521 848 841 835 808 801 
dataset/Dataset/data/1300589/table_0|2|74|население|20229 23817 21784 22262 Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/3191970/table_0|2|74|население|2 781 15 164 1 329 8 418 11 291 1 098 3 978 14 303 9 896 9 068 2 165 14 832 6 437 7 573 8 428 6 369 1 846 19 826 18 177 7 243 7 839 18 738 3 349 26 405 3 238 3 870 3 985 1 084 11 415 23 657 7 576 9 722 15 250 
dataset/Dataset/data/1074086/table_0|1|74|население|6657 29 238 48 069 79 342 116 434 131 016 137 017 145 700 
dataset/Dataset/data/952193/table_0|4|74|население|16 886 6 081 27 717 173 452 15 102 15 983 30 095 20 683 12 438 457 103 11 436 31 996 67 410 14 736 
dataset/Dataset/data/6142529/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1169842/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1292823/table_0|2|74|население|8421 1812 4966 5267 Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/1067296/table_0|1|74|население|0 448 308 59 17 
dataset/Dataset/data/3570253/table_0|2|74|население|473 149 14 019 9 442 8 851 5 661 4 453 4 078 3 870 3 486 3 118 2 916 2 824 2 427 2 407 2 406 2 260 2 252 2 140 2 134 1 962 1 911 1 844 1 690 1 474 1 456 
dataset/Dataset/data/75186/table_0|0|74|население|1801 14 971 
dataset/Dataset/data/8548097/table_0|3|74|население|- - 712 809 - 
dataset/Dataset/data/1103865/table_0|1|74|население|1849 3944 
dataset/Dataset/data/3673652/table_0|1|74|население|10 073 950 3 293 1 629 1 378 1 386 536 2 449 949 1 865 912 996 2 132 
dataset/Dataset/data/1267429/table_0|2|74|население|153 048 13 485 85 249 81 284 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/4803159/table_0|1|74|население|71 64 93 255 214 61 228 66 35 1303 221 182 222 337 222 65 126 313 46 107 216 147 107 83 109 107 40 107 105 
dataset/Dataset/data/1547210/table_0|7|74|население|249 729 775 878 31 425 483 582 289 008 146 449 204 065 326 651 151 664 72 917 42 111 2 773 479 
dataset/Dataset/data/334370/table_0|2|74|население|4 900 человек 150 человек 3568 человек 10 263 человека 31 308 человек 57 700 человек 90 095 человек 117 945 человек 143 100 человек 135 491 человек 
dataset/Dataset/data/2868641/table_0|1|74|население|20 830 7173 6267 10 055 
dataset/Dataset/data/1169821/table_0|2|74|население|19 965 13 649 17 468 16 146 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1920184/table_0|2|74|население|5 191 559 2 389 492 3 821 837 3 759 214 Плотность населения, чел/км² Население штатав % к населению страны 
dataset/Dataset/data/2816540/table_0|2|74|население|1900 27 453 
dataset/Dataset/data/1291673/table_0|2|74|население|8957 7429 8160 8226 Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/8106026/table_0|2|74|население|1 184 818 351 892 108 099 486 983 310 051 434 241 93 343 29 080 311 113 152 114 255 124 
dataset/Dataset/data/4967130/table_1|5|74|население|↗3126 ↗43 501 ↗5553 ↗180 612 ↘10 027 ↗9006 ↗132 878 ↗116 432 ↘6383 ↘2474 
dataset/Dataset/data/6850711/table_1|2|74|население|5 306 425 000 1 145 195 000 873 785 000 253 339 000 184 346 000 149 650 000 111 845 000 97 552 000 105 256 000 148 244 000 122 251 000 
dataset/Dataset/data/1162450/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/6866899/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/1162822/table_0|2|74|население|85 011 11 828 48 427 48 412 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3201675/table_0|1|74|население|72 829 75 734 82 439 85 617 
dataset/Dataset/data/75190/table_0|3|74|население|1930 53 380 
dataset/Dataset/data/75194/table_0|8|74|население|2004 50 049 
dataset/Dataset/data/1138906/table_0|2|74|население|47 130 40 668 46 548 41 250 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/8638996/table_0|2|74|население|378 255 108 731 231 107 
dataset/Dataset/data/1174915/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1172239/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2579431/table_0|6|74|население|5186 1696 5810 488 1953 781 923 Необитаем Необитаем Необитаем Необитаем Необитаем 16 837 
dataset/Dataset/data/1162565/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1589168/table_0|0|74|население|1801 3021 
dataset/Dataset/data/1138906/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1815190/table_0|1|74|население|67 271 64 106 63 679 63 229 62 735 62 174 61 578 60 966 
dataset/Dataset/data/5879760/table_0|1|74|население|2620 2981 ↗ 3885 
dataset/Dataset/data/1170012/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/8620270/table_0|3|74|население|9875 65 
dataset/Dataset/data/1162673/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/7346367/table_1|1|74|население|220 193 ↘ 174 
dataset/Dataset/data/1162502/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1074530/table_0|1|74|население|23 695 23 979 23 772 23 113 22 835 22 639 22 497 22 352 22 348 
dataset/Dataset/data/1162515/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1162562/table_0|2|74|население|164 660 77 751 120 979 121 432 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/397763/table_0|1|74|население|0 47 0 296 0 0 49 25 65 20 0 0 38 2468 55 61 0 0 0 0 0 
dataset/Dataset/data/5975190/table_1|1|74|население|9171 466 1802 1531 1243 681 1167 777 898 802 
dataset/Dataset/data/80647/table_1|1|74|население|2540 2007 1895 1892 1337 1195 1223 1286 1319 1344 1294 1305 1416 1502 1542 1567 1582 1691 1707 1750 1777 1762 1621 1579 1504 
dataset/Dataset/data/1170259/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1162785/table_0|2|74|население|38 551 32 939 35 987 35 503 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1162818/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1162880/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/8534977/table_0|1|74|население|1442 1641 2029 2280 
dataset/Dataset/data/1170847/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1337933/table_0|6|74|население|100398.0 92202.0 63111.0 41364.0 
dataset/Dataset/data/1103851/table_0|4|74|население|1960 10 594 
dataset/Dataset/data/1170192/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/531724/table_1|1|74|население|19 500 29 500 60 000 102 590 169 329 282 230 472 068 185 137 337 699 385 063 347 800 
dataset/Dataset/data/5085228/table_0|4|74|население|104444 149755 125211 75862 193250 187965 99287 153226 99114 101579 46907 139750 147418 115725 80755 135006 165965 112849 86011 158885 79832 113573 113262 155903 122539 134350 144499 150035 57215 53810 156111 131802 75155 95902 60798 89610 76517 182232 28762 88497 88310 115851 106788 74344 125200 114847 77200 163227 160919 84797 
dataset/Dataset/data/756937/table_1|2|74|население|948 830 816 
dataset/Dataset/data/3365800/table_0|1|74|население|7890 19 043 10 202 
dataset/Dataset/data/7132864/table_0|2|74|население|16 692 5563 15 632 173 993 24 864 17 563 24 466 26 717 27 074 27 602 2387 18 318 7427 5915 2379 14 363 55 525 12 807 152 5431 10 790 16 874 1889 108 642 
dataset/Dataset/data/74934/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население штатав % к населению страны 
dataset/Dataset/data/1174213/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/5709204/table_0|3|74|население|50 320 43 024 45 527 39 712 47 469 46 843 44 021 46 817 46 807 49 566 43 419 34 770 34 596 29 277 43 912 36 615 43 923 42 030 44 436 45 475 47 142 40 823 37 968 33 065 38 210 37 386 50 085 35 299 46 456 1 224 993 
dataset/Dataset/data/7764702/table_3|16|74|население|0 0 0 0 0 0 0 0 0 0 
dataset/Dataset/data/1111453/table_0|0|74|население|1801 735 
dataset/Dataset/data/3887995/table_0|4|74|население|13 963 128 206 137 521 73 377 126 816 45 563 170 309 25 778 18 021 52 391 41 894 142 695 37 247 43 413 19 058 42 083 62 206 39 175 32 782 60 465 49 019 225 245 51 678 54 638 18 926 37 791 406 165 494 38 635 48 956 46 494 28 667 23 198 34 084 13 556 83 646 55 502 67 712 34 204 108 170 31 859 21 256 38 558 13 681 13 995 32 248 39 477 85 587 
dataset/Dataset/data/1162819/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/8359637/table_0|1|74|население|478 642 777 915 
dataset/Dataset/data/4507363/table_2|1|74|население|10700 33800 43700 58900 71100 75700 
dataset/Dataset/data/6142520/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3243753/table_0|1|74|население|427 213 792 1 595 1 750 506 444 131 256 1 073 138 234 871 121 91 426 
dataset/Dataset/data/1171061/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2209721/table_0|7|74|население|290 000 350 000 170 000 760 000 370 000 380 000 
dataset/Dataset/data/1173365/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/4802042/table_0|2|74|население|28 234 429 262 32 6 25 5 103 40 2 0 
dataset/Dataset/data/1176130/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1933157/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3093102/table_0|1|74|население|109 273 172 264 70 961 117 
dataset/Dataset/data/792184/table_2|2|74|население|750 000 205 500 203 400 164 500 120 600 103 500 89 440 88 580 88 380 84 850 83 650 76 130 67 485 67 180 58 840 
dataset/Dataset/data/2513605/table_3|3|74|население|1 866 000 998 000 390 000 292 000 104 000 64 000 
dataset/Dataset/data/1170340/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1705715/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население штатав % к населению страны 
dataset/Dataset/data/3089964/table_0|1|74|население|718 521 821 106 462 481 
dataset/Dataset/data/7705088/table_1|5|74|население|23 769 1443 168 1139 4831 108 31 458 
dataset/Dataset/data/1176104/table_0|2|74|население|6 188 5 070 5 938 5 320 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1531128/table_0|3|74|население|84 519 0 78 320 86 026 0 0 0 0 0 0 0 0 0 0 0 143 808 
dataset/Dataset/data/1133324/table_0|7|74|население|2001 18 140 
dataset/Dataset/data/1295967/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/743163/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/1764592/table_4|3|74|население|источник                   
dataset/Dataset/data/1131085/table_0|1|74|население|1849 8964 
dataset/Dataset/data/1162541/table_0|2|74|население|63 219 19 488 40 414 42 293 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1272164/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население провинциив % к населению области 
dataset/Dataset/data/1162666/table_0|2|74|население|151 034 51 483 101 251 101 266 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3962698/table_0|1|74|население|691 615 522 
dataset/Dataset/data/1162634/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1173426/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2061291/table_0|5|74|население|20 358 10 061 59 335 61 630 122 053 33 124 45 891 4 127 48 476 43 236 36 964 41 000 9 879 91 179 27 547 22 464 13 558 19 547 32 180 51 879 5 905 17 911 263 765 10 243 2 445 7 320 49 577 20 104 7 649 
dataset/Dataset/data/1162435/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/6969563/table_0|1|74|население|25 8 2 10 21 1949 (2014 г.) 530 192 114 94 0 82 34 50 2 
dataset/Dataset/data/4527407/table_0|1|74|население|1028 1199 1822 1976 2351 2585 
dataset/Dataset/data/554436/table_1|1|74|население|38 532 44 421 ↗ 50 990 
dataset/Dataset/data/1991203/table_3|3|74|население|2 957 881 8 997 757 7 066 909 5 568 233 2 391 155 2 036 252 29 018 187 
dataset/Dataset/data/1162453/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1147484/table_0|3|74|население|1930 9634 
dataset/Dataset/data/1103905/table_0|4|74|население|1960 32 476 
dataset/Dataset/data/3359260/table_0|1|74|население|7537 729 2267 1078 41 866 
dataset/Dataset/data/1131154/table_0|2|74|население|1930 15 150 
dataset/Dataset/data/3535909/table_1|2|74|население|13 580 
dataset/Dataset/data/2598638/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/3531917/table_0|3|74|население|1930 16 019 
dataset/Dataset/data/1280186/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/3637134/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население областив % к населению страны 
dataset/Dataset/data/83380/table_0|0|74|население|1801 31 651 
dataset/Dataset/data/613352/table_0|6|74|население|7 910 864 8 099 473 2 061 383 1 402 974 4 762 871 2 194 463 907 494 685 820 367 433 1 568 727 581 789 471 755 506 372 31 521 418 
dataset/Dataset/data/95874/table_0|2|74|население|5 081 834 2 115 248 921 365 234 355 507 435 168 702 164 114 273 350 202 746 208 294 225 259 817 133 169 349 80 424 588 540 137 485 136 133 199 694 130 577 99 864 106 004 106 153 46 272 101 266 109 126 137 577 102 491 80 190 88 251 68 938 70 093 73 105 64 471 86 181 60 269 
