table_id|column_id|label_id|label|column_data
dataset/Dataset/data/516502/table_1|3|144|сценарист|Да Сюжет 
dataset/Dataset/data/8879715/table_0|2|89|персонаж|Барток Форте Люмьер Барнаби Крукедман Тигра Фа Мулан Мэри Лэмб Мария Фёдоровна Белль Анастасия Николаевна Хогарт Хьюс Шейла Брофловски Джейн Портер Рамсес II Зира 
dataset/Dataset/data/3010439/table_0|0|3|актер|Дерек Магияр Патрик Бошо Дэррил Стефенс Пейтон Хинсон Джонатан Трент Мэтт Риди Клиффорд Харингтон Эмили Брук Хэндз 
dataset/Dataset/data/1671236/table_0|1|3|актер|Дзюнъити Канэмару Хироаки Хирата Мамико Ното Хидэкацу Сибата[en] Кодзи Юса Нобутоси Канна Нао Такамори[en] Таэко Кавата[en] Рё Хирохаси Дайсукэ Оно Дайсукэ Кисио[en] 
dataset/Dataset/data/388716/table_2|2|3|актер|Да Да Да Да Да 
dataset/Dataset/data/5738833/table_0|1|3|актер|Тина Йорк Группа «Love Generation» Лена Валотис Брюс Лау Ина Детер Нина и Майк Мэгги Маэ Группа «Les Humphries Singers» Ирин Шир Группа «Meeting Point» Тони Маршал Пьерра Мартелл 
dataset/Dataset/data/6142777/table_1|2|132|спортсмен|Катинка Хошсу Мирея Бельмонте Гарсиа Амий Уилмотт Стина Гарделль Михо Таканаши Эрика Селтенрайк-Ходжсон Ньюн Ти Ан Вьен Анна Дзеркаль Таня Килиайнен 
dataset/Dataset/data/6160986/table_1|2|153|тренер|Константин Ansva Чанчиков Алексей Genes1s Романов Матеуш kiTTz Томчак Алексей Sharkz Таранда Даниил mendreak Яковлев Дмитрий Dimonko Коровушкин Никита Saetia Бурлаков Илья Kreox Гром 
dataset/Dataset/data/8604643/table_0|0|3|актер|Павел Деревянко Ольга Медынич Софья Лукьянова Иван Бычков Вячеслав Манучаров Борис Дергачёв Евгений Егоров Илья Рогов Борис Эстрин Антон Ескин Сергей Фролов 
dataset/Dataset/data/2392468/table_0|2|3|актер|Алан Бадоев Алан Бадоев Алан Бадоев Сергей Солодкий Сергей Солодкий 
dataset/Dataset/data/6955372/table_0|0|3|актер|Джейн Уайман Рок Хадсон Агнес Мурхед Конрад Найджел Вирджиния Грей Глория Толботт Ли Сноуден 
dataset/Dataset/data/6801686/table_0|0|3|актер|Райан Квонтен Эмбер Валлетта Донни Уолберг Боб Гантон Лора Риган Зои Рэй Коуди Аренс Джудит Робертс Майкл Фэйрмэн Кейр Гилкрист 
dataset/Dataset/data/788493/table_0|0|3|актер|Борис Бархатов Сергей Бондарчук Ирина Скобцева Сергей Метелицын Юрий Козлов Любовь Соколова Василий Меркурьев Александра Панова Николай Сергеев Кларина Фролова-Воронцова Алексей Доценко Наталья Чечёткина Валентин Брылеев Вячеслав Бровкин Павел Винник Маргарита Жарова Пётр Кирюткин Евгений Кудряшёв 
dataset/Dataset/data/8542842/table_0|3|144|сценарист|Елена Шульга, Александр Викен и Владимир Дахно Елена Шульга, Андрей Куц и Денис Цикановський Наталья Картузова и Владимир Дахно 
dataset/Dataset/data/2913386/table_7|1|91|пилот|Себастьян Феттель Фернандо Алонсо Марк Уэббер Льюис Хэмилтон Дженсон Баттон Фелипе Масса Нико Росберг Роберт Кубица Михаэль Шумахер Рубенс Баррикелло Адриан Сутиль Камуи Кобаяси Виталий Петров Нико Хюлькенберг Витантонио Льюцци Себастьен Буэми Педро де ла Роса Ник Хайдфельд Хайме Альгерсуари Хейкки Ковалайнен Ярно Трулли Карун Чандхок Бруно Сенна Лукас ди Грасси Тимо Глок Сакон Ямамото Кристиан Клин Пилот 
dataset/Dataset/data/4964662/table_11|2|132|спортсмен|Зебастьян Модин ведущий — Альбин Акерот Олег Пономарёв ведущий — Андрей Романов Дмитрий Шульга ведущий — Артур Гергардт Александр Артёмов ведущий — Илья Черепанов 
dataset/Dataset/data/3734317/table_6|3|3|актер|Дженет Грик Дэвид Игл Майк Вейар Дженет Грик Дэвид Игл Джон Флинн III Тони Доу Доуг Лефлёр Дэвид Игл Тони Доу Дэвид Игл Джон Коупленд Стивен Фёрст Майк Вейар Дженет Грик Горан Гаич Джон Флинн III Дуглас Уайс Дженет Грик Хесус Тревино Джон Коупленд Дж. Майкл Стражински 
dataset/Dataset/data/8967413/table_1|5|106|продюсер|Джейсон РидБригам Тейлор Джейсон РидКрис БендерДжейк ВайнерТендо Нагенда 
dataset/Dataset/data/529294/table_3|1|91|пилот|Жан-Пьер Вимилль Луи Широн Луи Широн Робер Бенуа Жюль Гу Антонио Аскари Джузеппе Кампари Карло Салмано 
dataset/Dataset/data/5093209/table_2|4|86|партнер|Патрис Домингез Ион Цириак 
dataset/Dataset/data/7033423/table_1|3|79|оператор|★ Максим Осадчий • Сергей Астахов, Юрий Клименко • Роман Васьянов ★ Павел Костомаров • Юрий Клименко • Михаил Кричман ★ Михаил Кричман • Юрий Клименко • Максим Осадчий ★ Юрий Райский • Денис Аларкон-Рамирес • Фёдор Лясс ★ Максим Осадчий • Дмитрий Грибанов ★ Владислав Опельянц • Михаил Кричман • Юрий Клименко ★ Юрий Король • Илья Авербах • Владислав Опельянц ★ Максим Осадчий • Владислав Опельянц • Александр Симонов ★ Игорь Гринякин • Алишер Хамидходжаев • Михаил Кричман ★ Игорь Гринякин • Алишер Хамидходжаев • Михаил Милашин 
dataset/Dataset/data/8656303/table_5|1|132|спортсмен|Александр Корнилов Алексей Свирин Барт Пулворде Кристоф Рас Мартин Янакиев Иво Янакиев Уэс Пьермарини Эллиот Хови Хайдер Навзад Хамза Хуссейн 
dataset/Dataset/data/6956007/table_0|0|3|актер|Елена Чебатуркина Ольга Шорохова Алёна Созинова Лариса Некипелова 
dataset/Dataset/data/8247263/table_1|1|153|тренер|Нил Макдональд 
dataset/Dataset/data/4474218/table_5|2|91|пилот|Себастьян Феттель Кими Райкконен Фернандо Алонсо Льюис Хэмилтон Фелипе Масса 
dataset/Dataset/data/2180969/table_0|0|132|спортсмен|Хуан Гонсалес Эмиль Перес Хавьер Перес 
dataset/Dataset/data/2750875/table_8|1|91|пилот|Джонни Кейн Томми Бирн Дэмьен Фолкнер Дерек Хиггинс 
dataset/Dataset/data/3078747/table_0|3|3|актер|Томас Шламме Кристофер Чулак Феликс Энрикес Алькала Ричард Торп Джонатан Каплан Дарнелл Мартин Кристофер Чулак Дарнелл Мартин Ричард Торп Сара Пиа Андерсон Чарльз Хейд Кристофер Чулак Джон Уэллс Чарльз Хейд Кристофер Чулак Жак Тоберен Ричард Торп Бабу Субраманиам Лэнс Джентайл Энтони Эдвардс Кристофер Мисиано Лесли Линка Глаттер 
dataset/Dataset/data/1867954/table_0|3|132|спортсмен|Клас Тунберг Ивар Баллангруд 
dataset/Dataset/data/7562802/table_2|2|132|спортсмен|Флоран Манаду Энтони Ли Эрвин Фредерик Буске Владимир Морозов Джеймс Магнуссен Андрей Говоров Андрей Гречин Кристиан Такач 
dataset/Dataset/data/6630857/table_1|1|91|пилот|Сириль Неве (фр.)русск. Фредди Коттулински (англ.)русск. Ataouat 
dataset/Dataset/data/4613559/table_9|2|132|спортсмен|Питер ван ден Хогенбанд (NED) Клит Келлер (USA) Саймон Барнетт (GBR) Кветослав Свобода (CZE) Юсихиро Окумура (JPN) Андреас Зисимос (GRE) Доминик Майхтри (SUI) Олаф Вильдебур (ESP) 
dataset/Dataset/data/2975209/table_4|3|86|партнер|Стэн Смит Илие Нэстасе Ричард Стоктон 
dataset/Dataset/data/6933531/table_3|2|3|актер|Эраст Гарин, Хеся Локшина Александр Столпер, Борис Иванов Павел Коломойцев Павел Паллей, Валерий Соловцов, Глеб Трофимов 
dataset/Dataset/data/5885890/table_0|0|3|актер|Лора Линни Марк Руффало Мэттью Бродерик Джон Тенни Рори Калкин Хэлли Файффер Джей Смит-Камерон Джош Лукас Гэби Хоффманн Эми Райан Нина Гарбирас 
dataset/Dataset/data/3564417/table_3|2|132|спортсмен|Пак Тхэ Хван Сунь Ян Пауль Бидерманн Питер Вандеркай Райан Кохрейн Янник Аньель Усама Меллули Себастьен Руо 
dataset/Dataset/data/5968465/table_1|3|3|актер|Jonas Brothers Imagine Dragons Maroon 5 
dataset/Dataset/data/2272792/table_7|3|3|актер|Виктор Флеминг Питер Джексон Фрэнк Капра Мериан Купер и Эрнест Шодсак Джордж Ситон Фил Олден Робинсон Генри Костер Гарольд Рамис Александр Корда Пенни Маршалл 
dataset/Dataset/data/3640157/table_3|1|91|пилот|Аарон Буркарт Кевин Эббринг Ханс Вайс мл. Эгой Эдер Вальдес Лопес Лойк Маттеи Тодор Славов Алессандро Брокколи Гарри Хант Тьерри Невилль Карл Крууда Мартин Кангур Ерай Лемес Матье Арзено Матье Арзено Кристиан Рейдеманн Джереми Энтьен Климент Доминго 
dataset/Dataset/data/5072920/table_2|4|144|сценарист|Элисон Макдональд Дэвид Гэмингсон Крис Маккен, Мэтт Маккен Стив Хели Нанатчка Хан Грэг Томас, Картер Бэйз Брайан Бойл Крис Маккен, Мэтт Маккен Дэнн Вэббер Дэвид Цукерман Нил Боушел, Сэм О'Нил Элисон Макдональд Рик Виннер, Кенни Швартц Нанатчка Хан Эрик Дурбин Крис Маккен, Мэтт Маккен 
dataset/Dataset/data/6142767/table_5|2|132|спортсмен|Эмили Сибом Элизабет Пелтон Ая Теракава Бэлинда Хоккин Чжоу Яньсинь Лорен Квигли Клои Кредевилл Кимберли Бюйс 
dataset/Dataset/data/7769652/table_0|0|3|актер|Джерард Батлер Морган Фримен Дэнни Хьюстон Майкл Лэндес Ник Нолти Пайпер Перабо Джада Пинкетт-Смит Тим Блейк Нельсон Ланс Реддик Фредерик Шмидт Джозеф Миллсон[en] Ори Феффер[en] Марк Арнольд[en] Крис Браунинг[en] 
dataset/Dataset/data/2418509/table_12|1|143|судья|Александр Викентьевич Солтан Михаил Гаврилович Гуминский Иларион Антонович Леошкевич Канон Фёдорович Лисенко Канон Фёдорович Лисенко Канон Фёдорович Лисенко Канон Фёдорович Лисенко Заседатель Михаил Адамович Пекарский Осип Иванович Красницкий Илья Иванович Экскузович Илья Иванович Экскузович Илья Иванович Экскузович Илья Иванович Экскузович Петр Гаврилович Крестинский 
dataset/Dataset/data/4634908/table_4|4|144|сценарист|Эрик Скаар Валери Эхерн & Кристин МакЛафлин Памела Эеллс О'Коннелл Памела Эеллс О'Коннелл Адам Лапидус Адам Лапидус Майк Монтесано & Тед Зизик Валери Эхерн & Кристин МакЛафлин Майк Монтесано & Тед Зизик Дебби Райан Джошуа КориБрайан Кратс Майк Монтесано & Тед Зизик Джошуа КориБрайан Кратс Салли ЛапидуссЭрик Данлап Валери Эхерн & Кристин МакЛафлин Моника КонтрерасДжесс Пинеда Адам Лапидус Майк Монтесано & Дэвид Зизик Джошуа КориБрайан КратсЭрик Скаар Памела Эеллс О'Коннелл 
dataset/Dataset/data/8360685/table_6|5|3|актер|Сюзанна Бир Алехандро Иньярриту Раду Михайляну Алексей Учитель Лука Гуаданьино Асгар Фархади Чжан Имоу Анджелина Джоли Братья Дарденн Педро Альмодовар Ханеке Михаэль Николай Арсель Оливье Накаш / Эрик Толедано Хоаким Роннинг / Эспен Сандберг Жак Одиар Паоло Соррентино Абделатиф Кешиш Томас Винтерберг Асгар Фархади Хаяо Миядзаки Андрей Звягинцев Павел Павликовский Рубен Эстлунд Заза Урушадзе Ронит Элькабец Ласло Немеш Жако Ван Дормаль Пабло Ларраин Клаус Хярё Дениз Гамзе Эргювен Пол Верховен Уда Беньямина Пабло Ларраин Асгар Фархади Марен Аде Фатих Акин Анджелина Джоли Андрей Звягинцев Себастьян Лелио Рубен Эстлунд Альфонсо Куарон Лукас Донт Надин Лабаки Хирокадзу Корээда Флориан Хенкель фон Доннерсмарк Пон Чжун Хо Педро Альмодовар Ладж Ли Селин Сьямма Лулу Ванг 
dataset/Dataset/data/7562784/table_3|3|132|спортсмен|Райан Лохте Майкл Фелпс Ласло Чех Маркус Роган Тиагу Перейра Джеймс Годдард Кеннет То Юя Хорихата Дариан Таунсенд Витаутас Янушайтис Галь Нево Дьогу Карвалью Ян-Давид Шеперс Энрики Родригиш Давид Веррасто Марцин Цесляк 
dataset/Dataset/data/3344838/table_3|2|91|пилот|Себастьян Феттель Марк Уэббер Фернандо Алонсо Льюис Хэмилтон Дженсон Баттон 
dataset/Dataset/data/1447593/table_2|1|132|спортсмен|Отто Вале (AUT) Уильям Генри (GBR) Вербекке (FRA) Виктор Ошпье (FRA) 
dataset/Dataset/data/2712976/table_11|1|164|художник|Петров-Водкин, Кузьма Сергеевич (1878—1939) Российская империя СССРжанровая картина, портрет, пейзаж, натюрморт Позднеев, Николай Матвеевич (1930—1978) СССРЖанровая картина, натюрморт, пейзаж Поздняков, Евгений Михайлович (1923—1991) СССРпейзаж, натюрморт Пушнин, Александр Тихонович (1921—1991) СССРЖанровая картина, портрет, пейзаж 
dataset/Dataset/data/208141/table_0|2|3|актер|Герман Глинский Герман Глинский Алан Бадоев Алан Бадоев Алан Бадоев Алан Бадоев Алан Бадоев Игорь Забара Сергей Солодкий Сергей Солодкий Сергей Солодкий Сергей Солодкий Сергей Солодкий Алан Бадоев Алан Бадоев Алан Бадоев Хиндрек Маасик Ярослав Пилунский Ярослав Пилунский Дмитрий Кочнев Хиндрек Маасик Максим Делиергиев Хиндрек Маасик Хиндрек Маасик Gloria FX Станислав Морозов Тина Кароль & GloriaFX 1+1 Production 1+1 Production 1+1 Production 1+1 Production 1+1 Production 1+1 Production 1+1 Production Хиндрек Маасик Стас Гуренко Тим Милграм Полли и У. Пирс Кристина Сиволап Cтас Морозов Cтас Морозов Cтас Морозов Indy Hait Indy Hait Indy Hait Алан Бадоев 
dataset/Dataset/data/7376153/table_1|4|91|пилот|Льюис Хэмилтон Себастьян Феттель Кими Райкконен Макс Ферстаппен Валттери Боттас Эстебан Окон Карлос Сайнс-мл. Серхио Перес Фелипе Масса Даниил Квят Лэнс Стролл Стоффель Вандорн Брендон Хартли Ромен Грожан Маркус Эрикссон Кевин Магнуссен Фернандо Алонсо Даниэль Риккардо Паскаль Верляйн Нико Хюлькенберг 
dataset/Dataset/data/887425/table_0|0|3|актер|Олег Меньшиков Никита Михалков Ингеборга Дапкунайте Надежда Михалкова Нина Архипова Владимир Ильин Алла Казанская Вячеслав Тихонов Светлана Крючкова Авангард Леонтьев Евгений Миронов Любовь Руднева Инна Ульянова Андре Умански (фр.)русск. Владимир Рябов Владимир Белоусов Алексей Покатилов Марат Башаров Георгий Дронов 
dataset/Dataset/data/2712961/table_10|1|164|художник|Обозненко, Дмитрий Георгиевич (1930—2002) СССР Россияжанровая и батальная картина, пейзаж, портрет Овчинников, Владимир Иванович (1911—1978) Российская империя СССРпейзаж, жанровая картина Орехов, Лев Николаевич(1913—1992) Российская империя СССР Россияпейзаж, натюрморт Осипов, Сергей Иванович (1915—1985) Российская империя СССРпейзаж, натюрморт 
dataset/Dataset/data/6884257/table_0|0|3|актер|Нино Манфреди Витторио Гассман Стефания Сандрелли Стефано Сатта Флорес Джованна Ралли Альдо Фабрици 
dataset/Dataset/data/1541973/table_1|2|132|спортсмен|Венсан Же (FRA) Эмиль Хегле Свендсен (NOR) Яков Фак (CRO) Клемен Бауэр (SLO) Андрей Дериземля (UKR) Жан-Филипп Легеллек (CAN) Павол Гурайт (SVK) Бьёрн Ферри (SWE) Джереми Тила (USA) Иван Черезов (RUS) Симон Эдер (AUT) Кристоф Зуман (AUT) Томас Фрай (SUI) Илмарс Брицис (LAT) Евгений Устюгов (RUS) Симон Халленбартер (SUI) Уле-Эйнар Бьёрндален (NOR) Михал Шлезингр (CZE) Кристоф Штефан (GER) Александр Сыман (BLR) Михаэль Грайс (GER) Сергей Седнев (UKR) Андреас Бирнбахер (GER) Халвар Ханевольд (NOR) Красимир Анев (BUL) Маттиас Зиммен (SUI) Янез Марич (SLO) Зденек Витек (CZE) Томаш Сикора (POL) Антон Шипулин (RUS) Индрек Тобрелутс (EST) Чжан Чэнъе (CHN) Сергей Семёнов (UKR) Доминик Ландертингер (AUT) Мартен Фуркад (FRA) Лоуэлл Бэйли (USA) Арнд Пайффер (GER) Фредрик Линдстрём (SWE) Ян Савицкий (KAZ) Сергей Новиков (BLR) Тимо Антила (FIN) Карл-Юхан Бергман (SWE) Рустам Валиуллин (BLR) Маркус Виндиш (ITA) Даниэль Мезотич (AUT) Ларс Бергер (NOR) Тим Бёрк (USA) Каури Кыйв (EST) Евгений Абраменко (BLR) Андрей Расторгуев (LAT) Александр Червяков (KAZ) Ярослав Соукуп (CZE) Венсан Дефран (FRA) Джей Хаккинен (USA) Ли-Стив Джексон (GBR) Лукас Хофер (ITA) Вася Рупник (SLO) Петер Докл (SLO) Михал Клечеров (BUL) Маттиа Кола (ITA) Кристиан Де Лоренци (ITA) Роланд Лессинг (EST) Максим Чудов (RUS) Кристапс Либьетис (LAT) Ли Ин Пок (KOR) Марек Матяшко (SVK) Ондржей Моравец (CZE) Хидэнори Иса (JPN) Беньямин Вегер (SUI) Виктор Пынзару (MDA) Симон Фуркад (FRA) Диас Кенешев (KAZ) Пааво Пуурунен (FIN) Марттен Калдвее (EST) Душан Шимочко (SVK) Мирослав Матяшко (SVK) Вячеслав Деркач (UKR) Эдгарс Пиксонс (LAT) Магнус Юнссон (SWE) Имре Тагшерер (HUN) Миланко Петрович (SRB) Мирослав Кенанов (BUL) Владимир Илиев (BUL) Николай Брайченко (KAZ) Лукаш Щурек (POL) Эйстейн Слеттемарк (DEN) Алексей Альмуков (AUS) Афанасиос Цакирис (GRE) 
dataset/Dataset/data/1967862/table_0|0|3|актер|Джеймс Пьюрфой Кристофер Адмасон 
dataset/Dataset/data/1373229/table_0|0|3|актер|Мэл Гибсон Рене Руссо Броули Нолти Гэри Синиз Дэлрой Линдо Лили Тейлор Лив Шрайбер Донни Уолберг Эван Хэндлер Дэн Хедайя 
dataset/Dataset/data/7723458/table_0|0|3|актер|Ян Цапник Алёна Бабенко Павел Табаков Анфиса Черных Тимофей Трибунцев Ася Чистякова 
dataset/Dataset/data/5832326/table_0|3|3|актер|Борис Иванов Юлий Райзман Василий Ордынский Василий Ордынский Григорий Кохан Игорь Николаев Юрий Озеров Александр Итыгилов Владимир Новиков Телекомпания НТВ (автор Алексей Пивоваров) Сергей Крутин Андрей Шальопа Телеканал «Звезда» Вадим Шмелёв 
dataset/Dataset/data/8926736/table_0|3|164|художник|— — — — — — 
dataset/Dataset/data/6187130/table_1|0|3|актер|Рэйчел Билсон Кристофер Минц-Пласс Энди Сэмберг Конни Бриттон Кларк Грегг 
dataset/Dataset/data/6796452/table_10|2|3|актер|Андрес Салафф Элизабет Ито Андрес Салафф Элизабет Ито Адам Муто Андрес Салафф Элизабет Ито Андрес Салафф 
dataset/Dataset/data/4056710/table_0|0|3|актер|Мануэль Вигнау Лукас Ферраро Мерседес Кинтерос Дамиан Кандуси Ана Лусия Антони Каролина Стегмайер Антония де Микелис Ариэль Нуньес Ди Кросе 
dataset/Dataset/data/4640990/table_44|3|132|спортсмен|Iolanda Balas Hsuan Hsiao-Mei Wu Fu-Shan Dshen Fung-Ran Taisia Chenchik Galina Kostyenko Karin Rueger Robin Woodhouse Chang Dschen-Yu Tatyana Kuznetsova 
dataset/Dataset/data/3735832/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1865777/table_1|0|3|актер|Молли Симс Терри Крюз Джейсон Бейтман Джордж Чунг Джеффри Лоренцо Уилл Феррелл Пол Майкл Глейзер Дэвид Соул Мэтт Уолш 
dataset/Dataset/data/6881989/table_6|3|3|актер|Zia Yoon Hyun-sang Baechigi 
dataset/Dataset/data/7491956/table_1|4|86|партнер|Андрей Ольховский 
dataset/Dataset/data/7141636/table_6|4|86|партнер|Дон Бадж Уэлби ван Хорн Дон Бадж Дон Бадж Джек Креймер 
dataset/Dataset/data/7307961/table_3|1|132|спортсмен|Клаудия Сальседо 
dataset/Dataset/data/2805015/table_0|1|3|актер|Раймон Бернар Альбер Капеллани Жан-Поль ле Шануа Марсель Блюваль Робер Оссейн Клод Лелуш Билле Аугуст Жозе Дайан Том Хупер Том Шенклэнд 
dataset/Dataset/data/2696334/table_4|4|86|партнер|Андрес Гомес Андерс Яррид Питер Флеминг Войцех Фибак Янник Ноа Янник Ноа Кевин Каррен Янник Ноа Янник Ноа Янник Ноа Янник Ноа Янник Ноа Янник Ноа Борис Беккер Янник Ноа Анри Леконт Якоб Хласек Борис Беккер Якоб Хласек Якоб Хласек Якоб Хласек Якоб Хласек Арно Бёч Анри Леконт Оливье Делатр Оливье Делатр Оливье Делатр Борис Беккер 
dataset/Dataset/data/6568332/table_6|1|163|футболист|Фред Диего Соуза Вильям Почкер Графите Габриэл Жезус Мариньо Саса Робиньо Рикардо Оливейра Джонатан Копете Кено Витор Буэно Бруно Ранжел 
dataset/Dataset/data/110356/table_1|0|3|актер|Юл Бриннер Стив Маккуин Хорст Бухгольц Чарльз Бронсон Роберт Вон Брэд Декстер Илай Уоллак Владимир Соколов Розенда Монтерос Хорхе Мартинес де Ойас 
dataset/Dataset/data/7554186/table_4|2|132|спортсмен|Сара Шёстрём Светлана Чимрова Елена Ди Лиддо Илария Бианчи Анна Нтоунтаунаки Луис Ханссон Эмили Беккман Алёна Шмидтке 
dataset/Dataset/data/7712430/table_1|2|3|актер|Саймон Стоун[en] 
dataset/Dataset/data/5659543/table_3|4|91|пилот|Даниэль Риккардо Даниил Квят 
dataset/Dataset/data/6806174/table_0|2|132|спортсмен|Цуй Лян Сергей Лифиренко Андре Пулец Кристоф Милц 
dataset/Dataset/data/1899844/table_4|2|132|спортсмен|Майкл Фелпс (USA) Такэси Мацуда (JPN) Николай Скворцов (RUS) Ласло Чех (HUN) У Пэн (CHN) Каю Алмейда (BRA) Мосс Барместер (NZL) Павел Корзенёвский (POL) Джил Стовалл (USA) Динко Юкич (AUT) Чэнь Инь (CHN) Майкл Рок (GBR) Рюити Сибата (JPN) Йон Стефан Гергел (ROU) Сергей Адвена (UKR) Сюй Цзицзе (TPE) 
dataset/Dataset/data/8371976/table_0|0|3|актер|Алисия Фокс Бри Белла Ева Мари Наоми Наталья Никки Белла Пейдж 
dataset/Dataset/data/6487175/table_1|3|3|актер|Лена Стаменкович «The Virus» Лина Кудузович Кьяра и Мартина Скарпари Шалиса Белла Пейдж Эйми Бэнкс Михаил Смирнов Ивана и Магдалена Руслан Асланов Мика Анна Тринчер Габриела Йорданова и Иван Стоянов Камилла Исмаилова Дестини Чукуньере Мишела Рапо Яна Миркович 
dataset/Dataset/data/7016570/table_5|1|132|спортсмен|Винсент Лони (GBR) Гарри Коу (USA) Джон Мак-Гоу (GBR) Стефанос Димитриос (GRE) Жозеф Дреер (FRA) 
dataset/Dataset/data/7040075/table_4|1|89|персонаж|Рэй Стентс Питер Венкман Уинстон Зедмор Зефирный Человек (только играет; озвучивает Ллойд Алквист) Кэри Байрон Тори Белечи Бонни Паркер Джульетта Капулетти Эллен Дедженерес Опра Уинфри Квентин Тарантино Стэнли Кубрик Конфуций 
dataset/Dataset/data/2184242/table_2|5|3|актер|Пол Хэмптон (сенатор) Морган Шеппард (охотник за душами) Фабиана Уденио (Адира Тири) Клив Ревилл (Тракис) Дэвид Маккаллум (Венс Хендрикс)Маршалл Тиг (Нельсон Дрейк) Джулия Никсон (Кэтрин Сакай)Томас Копачи (Ту’Пари) Джулия Никсон (Кэтрин Сакай) Вилльям Алан Юнг (Джейсон Айронхарт) Фелисити Ватерман (Келси) Уолтер Кёниг (Бестер) Тристиан Роджерс (Мэлколм Биггс) Нэнси Ли Гран (Шаал Майян) Родни Истман (Кирон Мерей) Даника Маккеллар (Арью Тенсус) Джастин Вилльямс (Митчелл) Кристофер Ним (Рыцарь Два) Юдсон Скотт (Рыцарь Один) Сара Дуглас (Джа’дур) Робин Кертис (посол Калика) Коси Коста (Аббут) Аки Алеонг (Сенатор Хидоши) Трисия О'Нил (М’ола) Стивен Ли (Тарг) Сильвана Галлардо (Майя Хенандез) Элайн Томас (Лайяна Кеммер) Том Дональдсон (Каттер) Кэти Бойер (Ниома Конналли) Джон Снайдер (Орин Зенто) Аки Алеонг (Сенатор Хидоши) Геррит Грахам (Лорд Киро) Фреди Олстер (Леди Ладира) Эд Вассер (Морден) Грег Маккинней (Уолкер Смит) Сун-Тек Ох (Мута-до) Дон Строуд (Калибан) Теодор Бикел (рабби Козлов) Дэвид Уорнер (Олдос Гайич) Том Букер (Чума) Джим Нортон (Омбус Веллингтон) Грегори Мартин (Ари Бен Зейн) Джеффри Комбс (Харриман Грей) Джон Виккери (Нерун) Грайс Уна (Алиса Белдон) Луи Тюренн (Драал)[1 2] Курт Лоуэнс (Варн) Рон Канада (Капитан Эллис Пирс) Денис Джентайл (Лиза Хемптон) Аки Алеонг (Сенатор Хидоши) Луи Тюренн (Драал)[1 2] Курт Лоуэнс (Варн) Рон Канада (Капитан Эллис Пирс) Денис Джентайл (Лиза Хемптон) Аки Алеонг (Сенатор Хидоши) Кент Бродхерст (майор Крантц) Тим Чоут (Затрас) Денис Джентайл (Лиза Хемптон) Джун Локхарт (Лора Розен) Марк Ролстон (Карл Мюллер) Дайман Лондон (сенатор Центавра) Джим Нортон (Омбус Веллингтон) Джулия Никсон (Кэтрин Сакай) 
